frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
17,1,0.3883,1.3665,2.0969,0,305,688,561
17,2,1.4756,1.0233,-1.7862,0,305,688,561
17,3,0.3682,2.267,1.9329,0,213,723,561
18,1,0.3883,1.3665,2.0969,0,316,677,595
18,2,1.4756,1.0233,-1.7862,0,316,677,595
18,3,0.3682,2.267,1.9329,0,222,716,595
19,1,0.3883,1.3665,2.0969,0,303,689,628
19,2,1.4756,1.0233,-1.7862,0,303,689,628
19,3,0.3682,2.267,1.9329,0,217,720,628
20,1,0.3883,1.3665,2.0969,0,323,669,662
20,2,1.4756,1.0233,-1.7862,0,323,669,662
20,3,0.3682,2.267,1.9329,0,226,712,662
21,1,0.3883,1.3665,2.0969,0,305,688,695
21,2,1.4756,1.0233,-1.7862,0,305,688,695
21,3,0.3682,2.267,1.9329,0,203,735,695
22,1,0.3883,1.3665,2.0969,0,310,683,728
22,2,1.4756,1.0233,-1.7862,0,310,683,728
22,3,0.3682,2.267,1.9329,0,209,729,728
23,1,0.3883,1.3665,2.0969,0,314,679,761
23,2,1.4756,1.0233,-1.7862,0,314,679,761
23,3,0.3682,2.267,1.9329,0,232,707,761
24,1,0.3883,1.3665,2.0969,0,307,685,795
24,2,1.4756,1.0233,-1.7862,0,307,685,795
24,3,0.3682,2.267,1.9329,0,224,714,795
25,1,0.3883,1.3665,2.0969,0,311,682,828
25,2,1.4756,1.0233,-1.7862,0,311,682,828
25,3,0.3682,2.267,1.9329,0,211,727,828
26,1,0.3883,1.3665,2.0969,0,300,693,861
26,2,1.4756,1.0233,-1.7862,0,300,693,861
26,3,0.3682,2.267,1.9329,0,213,723,861
27,1,0.3883,1.3665,2.0969,0,295,698,895
27,2,1.4756,1.0233,-1.7862,0,295,698,895
27,3,0.4602,2.326,1.8409,0,194,744,895
28,1,0.3883,1.3665,2.0969,0,324,669,929
28,2,1.4756,1.0233,-1.7862,0,324,669,929
28,3,0.4602,2.2501,1.9329,0,229,709,929
29,1,0.3883,1.3665,2.0969,0,305,688,962
29,2,1.4756,1.0233,-1.7862,0,305,688,962
29,3,0.3682,2.267,1.9329,0,224,715,962
30,1,0.3883,1.3665,2.0969,0,315,678,995
30,2,1.4756,1.0233,-1.7862,0,315,678,995
30,3,0.3682,2.267,1.9329,0,211,727,995
31,1,0.3883,1.3665,2.0969,0,307,685,1028
31,2,1.4756,1.0233,-1.7862,0,307,685,1028
31,3,0.3682,2.267,1.9329,0,226,712,1028
32,1,0.3883,1.3665,2.0969,0,291,702,1061
32,2,1.4756,1.0233,-1.7862,0,291,702,1061
32,3,0.3682,2.267,1.9329,0,196,742,1061
33,1,0.3883,1.3665,2.0969,0,316,677,1095
33,2,1.4756,1.0233,-1.7862,0,316,677,1095
33,3,0.4602,2.326,1.8409,0,215,722,1095
34,1,0.3883,1.3665,2.0969,0,325,668,1129
34,2,1.4756,1.0233,-1.7862,0,325,668,1129
34,3,0.3682,2.267,1.9329,0,225,711,1129
35,1,0.3883,1.3665,2.0969,0,336,656,1162
35,2,1.4756,1.0233,-1.7862,0,336,656,1162
35,3,0.3682,2.267,1.9329,0,230,708,1162
36,1,0.3883,1.3665,2.0969,0,319,674,1195
36,2,1.4756,1.0233,-1.7862,0,319,674,1195
36,3,0.3682,2.267,1.9329,0,237,701,1195
37,1,0.3883,1.3665,2.0969,0,309,683,1228
37,2,1.4756,1.0233,-1.7862,0,309,683,1228
37,3,0.4602,2.326,1.8409,0,220,717,1228
38,1,0.3883,1.3665,2.0969,0,311,683,1262
38,2,1.4756,1.0233,-1.7862,0,311,683,1262
38,3,0.3682,2.267,1.9329,0,215,722,1262
39,1,0.3883,1.3665,2.0969,0,307,686,1295
39,2,1.4756,1.0233,-1.7862,0,307,686,1295
39,3,0.4602,2.326,1.8409,0,222,714,1295
40,1,0.3883,1.3665,2.0969,0,306,687,1328
40,2,1.4756,1.0233,-1.7862,0,306,687,1328
40,3,0.4602,2.326,1.8409,0,194,743,1328
41,1,0.3883,1.3665,2.0969,0,319,674,1362
41,2,1.4756,1.0233,-1.7862,0,319,674,1362
41,3,0.4602,2.326,1.8409,0,213,723,1362
42,1,0.3883,1.3665,2.0969,0,313,680,1395
42,2,1.4756,1.0233,-1.7862,0,313,680,1395
42,3,0.3682,2.267,1.9329,0,198,738,1395
43,1,0.3883,1.3665,2.0969,0,327,666,1428
43,2,1.4756,1.0233,-1.7862,0,327,666,1428
43,3,0.3682,2.267,1.9329,0,239,696,1428
44,1,0.3883,1.3665,2.0969,0,301,692,1461
44,2,1.4756,1.0233,-1.7862,0,301,692,1461
44,3,0.3682,2.267,1.9329,0,191,744,1461
45,1,0.3883,1.3665,2.0969,0,324,670,1494
45,2,1.4756,1.0233,-1.7862,0,324,670,1494
45,3,0.4602,2.326,1.8409,0,220,715,1494
45,4,0.3682,2.267,1.9329,0,220,715,1494
46,1,0.3883,1.3665,2.0969,0,318,676,1528
46,2,1.4756,1.0233,-1.7862,0,318,676,1528
46,3,0.3682,2.267,1.9329,0,212,723,1528
47,1,0.3883,1.3665,2.0969,0,319,673,1561
47,2,1.4756,1.0233,-1.7862,0,319,673,1561
47,3,0.3682,2.267,1.9329,0,223,713,1561
48,1,0.3883,1.3665,2.0969,0,319,672,1594
48,2,1.4756,1.0233,-1.7862,0,319,672,1594
48,3,0.3682,2.267,1.9329,0,227,711,1594
49,1,0.3883,1.3665,2.0969,0,303,686,1628
49,2,1.4756,1.0233,-1.7862,0,303,686,1628
49,3,0.3682,2.267,1.9329,0,198,748,1628
50,1,0.3883,1.3665,2.0969,0,280,704,1661
50,2,1.4756,1.0233,-1.7862,0,280,704,1661
50,3,0.2761,2.355,1.8409,0,179,755,1661
51,1,0.3883,1.3665,2.0969,0,291,688,1695
51,2,0.3682,2.3423,1.8409,0,203,725,1695
52,1,0.3106,1.2609,2.1745,0,281,703,1728
52,2,-0.2704,4.0345,-1.7575,0,152,915,1728
53,1,0.3106,1.2609,2.1745,0,316,678,1761
53,2,-0.1352,4.0413,-1.7575,0,157,904,1761
54,1,0.3106,1.2609,2.1745,0,328,674,1796
54,2,0.5405,2.0553,2.117,0,180,714,1796
54,3,-1.0125,2.6011,1.1045,0,180,714,1796
55,1,0.3106,1.3862,2.0969,0,332,676,1828
55,2,0.9204,2.1042,1.9329,0,166,711,1828
56,1,0.3106,1.2609,2.1745,0,324,671,1861
56,2,0.3452,2.0486,1.8984,0,227,663,1861
56,3,0.4602,2.326,1.8409,0,186,728,1861
56,4,-2.6233,3.2632,-1.6568,0,151,912,1861
57,1,0.2416,1.4533,2.1745,0,366,660,1895
58,1,0.3106,1.3862,2.0969,0,343,654,1928
58,2,0.4315,2.0322,1.8984,0,248,631,1928
58,3,0.8543,2.1622,1.9933,0,164,762,1928
59,1,0.3106,1.3862,2.0969,0,371,671,1961
59,2,0,2.0617,2.0509,0,239,679,1961
60,1,0.3106,1.3862,2.0969,0,354,663,1995
60,2,-0.3567,2.1169,1.9617,0,203,685,1995
60,3,2.8994,4.8847,-1.6309,-0.4914,150,881,1995
60,4,0.3624,3.985,-4.3491,-0.4914,150,881,1995
60,5,2.9339,8.1286,-4.1075,-0.4914,159,776,1995
61,1,0.233,1.4014,2.0969,0,372,663,2029
61,2,-2.8994,3.1563,-1.3807,0,160,909,2029
61,3,2.9339,7.9736,-4.4009,-0.4914,153,780,2029
62,1,0.233,1.4014,2.0969,0,386,652,2062
63,1,0.3222,1.4376,2.1745,0,401,624,2096
63,2,0.7364,2.1754,1.9329,0,186,699,2096
64,1,0.3106,1.3862,2.0969,0,363,682,2128
64,2,-3.0375,3.0829,-1.2425,0,176,910,2128
64,3,-0.8457,3.5646,-1.4497,-0.4914,164,862,2128
65,1,0.4832,1.5102,2.094,0,384,617,2161
65,2,1.6913,0.5498,-1.9329,0,384,617,2161
65,3,3.2273,7.6878,-4.6942,-0.4914,168,769,2161
66,1,0.3106,1.3862,2.0969,0,417,636,2195
66,2,-3.2446,2.726,-1.2167,0,203,880,2195
66,3,2.9051,8.0489,-4.0672,-0.4914,188,769,2195
67,1,1.0844,0.6107,2.419,0,287,632,2228
67,2,-3.5149,2.4319,-1.0815,0,193,892,2228
67,3,1.4094,1.8525,2.3155,-0.4914,182,738,2228
67,4,0.1007,3.1541,0.9061,-0.4914,182,738,2228
67,5,2.6146,8.1479,-4.0672,-0.4914,174,790,2228
68,1,0.3106,1.3862,2.0969,0,420,639,2262
68,2,2.9051,7.8954,-4.3577,-0.4914,172,785,2262
69,1,0.3106,1.3862,2.0969,0,422,637,2295
69,2,-3.2446,2.726,-1.2167,0,177,902,2295
69,3,0.8025,1.9911,1.9617,-0.4914,258,642,2295
69,4,2.9051,8.0489,-4.0672,-0.4914,207,772,2295
70,1,0.4027,1.6379,2.0135,0,378,643,2328
70,2,1.5302,0.9062,-1.9329,0,378,643,2328
71,1,0,1.2016,2.3356,0,288,647,2361
71,2,0.5405,2.3059,1.8409,-0.4914,275,677,2361
71,3,2.5887,7.9171,-4.3146,-0.4914,188,763,2361
72,1,0.3106,1.3862,2.0969,0,358,638,2395
72,2,-3.6501,2.2847,-0.9463,0,185,880,2395
72,3,1.07,2.0326,1.7834,-0.4914,249,649,2395
72,4,2.8764,7.9692,-4.0269,-0.4914,180,756,2395
73,1,0.233,1.4014,2.0969,0,330,668,2428
73,2,-3.5149,2.4877,-0.9463,0,230,875,2428
73,3,2.8764,7.9692,-4.0269,-0.4914,156,779,2428
74,1,0.1553,1.4121,2.0969,0,286,661,2462
74,2,-3.6501,2.2847,-0.9463,0,206,890,2462
74,3,0.7047,2.319,2.1679,-0.4914,185,765,2462
74,4,-0.5034,3.0111,-1.2081,-0.4914,185,765,2462
74,5,0.2013,3.2382,0.5034,-0.4914,185,765,2462
74,6,1.4094,8.636,-2.8188,-0.4914,156,774,2462
75,1,0.0805,1.3443,2.2551,0,360,625,2495
75,2,0.2071,1.7191,2.8994,0,167,841,2495
75,3,-3.7048,2.0651,-0.7939,0,190,900,2495
75,4,-3.7853,2.11,-0.8111,0,204,886,2495
75,5,2.8764,7.8172,-4.3146,-0.9828,187,739,2495
75,6,1.0355,1.801,1.8984,-0.4914,289,613,2495
76,1,0.1611,1.337,2.2551,0,422,656,2529
76,2,-3.5725,2.2361,-0.9262,0,183,900,2529
76,3,3.2791,4.079,-2.071,-0.9828,156,842,2529
76,4,0.8629,3.2864,-4.4871,-0.9828,156,842,2529
76,5,3.1324,7.7808,-3.9867,-0.9828,217,731,2529
76,6,1.9531,8.3405,-3.0691,-0.4914,170,765,2529
76,7,-1.9531,5.1341,-7.2542,-0.4914,170,765,2529
77,1,0.3106,1.2609,2.1745,0,369,662,2562
77,2,-3.5725,2.2361,-0.9262,0,216,886,2562
77,3,2.8476,7.8895,-3.9867,-0.9828,187,767,2562
78,1,0.3106,1.1163,2.2522,0,329,661,2596
78,2,-3.5725,2.2361,-0.9262,0,203,892,2596
78,3,3.1324,7.7808,-3.9867,-0.9828,180,765,2596
78,4,-0.1007,3.0892,-1.1074,-0.4914,204,792,2596
79,1,0.4832,1.616,2.0135,0,336,653,2628
79,2,1.6108,0.7538,-1.9329,0,336,653,2628
79,3,-3.7048,2.0651,-0.7939,0,189,891,2628
79,4,0.604,0.5736,-0.4315,-0.9828,191,655,2628
79,5,2.8188,7.8098,-3.9464,-0.9828,176,775,2628
79,6,-0.1956,2.874,-1.3692,-0.4914,214,773,2628
80,1,0.3883,1.3665,2.0969,0,325,647,2661
80,2,1.4756,1.0233,-1.7862,0,325,647,2661
80,3,-3.5725,2.2361,-0.9262,0,220,882,2661
80,4,3.1007,7.7022,-3.9464,-0.9828,185,765,2661
80,5,0,3.1251,-1.0067,-0.4914,189,780,2661
81,1,0.0805,1.5836,2.094,0,345,637,2696
81,2,-3.7048,2.0093,-0.9262,0,199,877,2696
81,3,0,2.9653,-1.4094,-0.9828,321,678,2696
81,4,1.6395,8.2277,-3.0058,-0.9828,155,788,2696
81,5,2.8188,7.6609,-4.2283,-0.9828,181,771,2696
82,1,0.1611,1.4644,2.1745,0,399,628,2729
82,2,-3.8371,1.8074,-0.7939,0,179,885,2729
82,3,0.1007,3.0892,-1.1074,-0.9828,281,664,2729
82,4,-1.3088,1.4885,-2.6175,-0.9828,281,664,2729
82,5,1.6395,8.1227,-3.2791,-0.9828,172,788,2729
82,6,-0.4746,2.8391,-1.139,-0.4914,206,765,2729
83,1,0.2416,1.4533,2.1745,0,381,663,2762
83,2,0.3567,2.1169,1.9617,0,170,696,2762
83,3,-3.5725,2.2361,-0.9262,0,205,876,2762
83,4,-0.1956,2.9186,-1.2714,-0.9828,367,657,2762
83,5,1.6395,8.0069,-3.5523,-0.9828,175,789,2762
84,1,0.233,1.4014,2.0969,0,385,622,2795
84,2,-3.5725,2.1766,-1.0585,0,169,878,2795
84,3,-0.0949,2.7471,-1.4238,-0.9828,339,653,2795
84,4,1.6395,8.0069,-3.5523,-0.9828,205,767,2795
85,1,0,1.3467,2.2551,0,395,647,2828
85,2,-3.5725,2.1766,-1.0585,0,179,898,2828
85,3,-0.2848,2.8247,-1.234,-0.9828,390,648,2828
85,4,-0.2589,3.9655,-1.4238,-0.9828,162,879,2828
85,5,2.5111,7.6796,-4.1851,-0.9828,165,782,2828
85,6,0.604,2.0667,1.8121,-0.4914,294,643,2828
86,1,0.233,1.2775,2.1745,0,377,630,2862
86,2,-3.9694,1.4165,-0.9262,0,156,863,2862
86,3,-0.3797,2.8533,-1.139,-0.9828,386,603,2862
86,4,2.485,7.6004,-4.142,-0.9828,187,784,2862
87,1,0.2416,1.4533,2.1745,0,374,656,2895
87,2,-3.5725,2.1766,-1.0585,0,184,886,2895
87,3,-0.2761,2.6971,-1.2886,-0.9828,366,623,2895
87,4,2.7613,7.7838,-3.5897,-0.9828,165,758,2895
88,1,0.3883,1.3665,2.0969,0,379,644,2928
88,2,-3.7048,2.0093,-0.9262,0,194,881,2928
88,3,0.443,0.1432,-0.4631,-0.9828,241,674,2928
88,4,-0.1841,2.7049,-1.2886,-0.9828,406,609,2928
88,5,1.605,7.8384,-3.4775,-0.9828,159,799,2928
88,6,-0.3164,0.8766,-0.443,-0.4914,151,629,2928
89,1,0.3106,1.3862,2.0969,0,402,626,2963
89,2,-3.7048,2.0651,-0.7939,0,178,885,2963
89,3,0.2934,0.351,-0.3279,-0.9828,230,697,2963
89,4,-0.4602,2.6718,-1.2886,-0.9828,362,623,2963
89,5,1.3375,7.8884,-3.4775,-0.9828,165,778,2963
90,1,0.233,1.4014,2.0969,0,422,613,2995
90,2,-3.8371,1.8074,-0.7939,0,153,904,2995
90,3,0.2761,0.3647,-0.3279,-0.9828,268,668,2995
90,4,-0.3452,2.5182,-1.2081,-0.9828,390,607,2995
90,5,1.3375,7.6302,-4.0125,-0.9828,153,806,2995
90,6,-2.14,3.3689,-7.7576,-0.9828,153,806,2995
91,1,0.1553,1.2893,2.1745,0,415,629,3029
91,2,-3.7048,2.0093,-0.9262,0,173,895,3029
91,3,0.2301,0.2904,-0.2876,-0.9828,247,665,3029
91,4,-0.4171,2.4213,-1.1678,-0.9828,364,610,3029
91,5,-0.5405,2.9376,-0.2761,-0.9828,316,611,3029
91,6,-1.7488,1.791,-1.6568,-0.9828,316,611,3029
91,7,-0.5465,0.6644,-0.3739,-0.4914,175,614,3029
92,1,-0.6616,0.55,-0.3739,0,168,645,3061
92,2,0.233,1.4014,2.0969,0,390,645,3061
92,3,-3.7048,2.0651,-0.7939,0,244,857,3061
92,4,0.2445,0.2784,-0.2876,-0.9828,238,658,3061
92,5,-0.4315,2.5446,-1.1218,-0.9828,383,634,3061
93,1,0.3222,1.4376,2.1745,0,387,617,3095
93,2,-3.5725,2.2361,-0.9262,0,238,873,3095
93,3,0.2876,0.1927,-0.3164,-0.9828,156,698,3095
93,4,-0.6903,2.5241,-1.0355,-0.9828,376,628,3095
93,5,1.8927,7.5976,-4.0557,-0.9828,150,794,3095
94,1,0.3106,1.3862,2.0969,0,377,623,3129
94,2,-3.7048,1.9428,-1.0585,0,159,894,3129
94,3,0.2301,0.2587,-0.3164,-0.9828,203,679,3129
94,4,-0.3452,2.5578,-1.1218,-0.9828,387,605,3129
94,5,1.605,7.5784,-4.0125,-0.9828,150,811,3129
95,1,0.0805,1.471,2.1745,0,421,600,3162
95,2,-3.7048,2.0651,-0.7939,0,242,876,3162
95,3,-0.604,2.5461,-1.0355,-0.9828,386,621,3162
96,1,0.3106,1.3862,2.0969,0,435,618,3195
96,2,-3.7048,2.0651,-0.7939,0,215,878,3195
96,3,-0.4315,2.5048,-1.2081,-0.9828,413,628,3195
97,1,0.233,1.2775,2.1745,0,401,650,3228
97,2,-3.7048,2.0093,-0.9262,0,170,871,3228
97,3,-5.1602,5.1875,0,0,160,675,3228
97,4,-0.3452,2.2611,-1.6395,-0.9828,330,617,3228
98,1,0.233,1.4014,2.0969,0,374,637,3262
98,2,-3.5725,2.2361,-0.9262,0,171,864,3262
98,3,-0.5005,2.3171,-1.3346,-0.9828,363,629,3262
99,1,0.233,1.2775,2.1745,0,379,654,3296
99,2,0.4027,1.797,2.7182,0,172,843,3296
99,3,-3.2446,2.7824,-1.0815,0,166,857,3296
99,4,-7.3002,4.6722,-1.6223,0,157,648,3296
99,5,-0.6673,2.3646,-1.1678,-0.9828,391,620,3296
100,1,0.1553,1.1483,2.2522,0,324,653,3329
100,2,-3.5149,2.4877,-0.9463,0,177,857,3329
100,3,-0.5235,2.1397,-1.047,-0.9828,184,667,3329
100,4,-0.8341,2.3881,-1.001,-0.9828,284,650,3329
101,1,0.233,1.2775,2.1745,0,368,652,3362
101,2,-3.3797,2.5565,-1.2167,0,151,843,3362
101,3,-1.7575,3.9613,0.8111,0,151,843,3362
101,4,-0.6673,2.4399,-1.001,-0.9828,374,608,3362
101,5,1.0585,7.7224,-3.7048,-0.9828,154,768,3362
102,1,0.4027,1.5336,2.094,0,373,630,3396
102,2,1.6108,0.7538,-1.9329,0,373,630,3396
102,3,-3.4401,2.3168,-1.1908,0,157,840,3396
102,4,1.047,7.6385,-3.6645,-0.9828,153,782,3396
102,5,0.2761,2.11,2.117,-0.4914,165,737,3396
102,6,-1.0125,2.6718,0.9204,-0.4914,165,737,3396
103,1,0.3883,1.3665,2.0969,0,356,656,3429
103,2,1.4756,1.0233,-1.7862,0,356,656,3429
103,3,-4.746,4.8985,-1.7258,0,200,656,3429
103,4,-0.4832,2.3599,-1.047,-0.9828,332,643,3429
103,5,-0.745,3.1814,-1.1707,-0.9828,160,870,3429
103,6,0.0949,2.5142,1.8035,-0.4914,152,756,3429
103,7,-1.6136,2.6401,0.0949,-0.4914,152,756,3429
104,1,0.4027,1.797,2.7182,0,162,796,3462
104,2,-0.7248,2.2973,-1.047,-0.9828,368,649,3462
105,1,-3.3797,2.6684,-0.9463,0,188,828,3494
105,2,-0.7766,2.2544,-0.8543,-0.9828,367,649,3494
105,3,-1.0355,3.043,-1.0355,-0.9828,176,890,3494
105,4,-0.5638,2.1714,-1.2886,-0.4914,359,634,3494
106,1,0.233,1.4014,2.0969,0,414,628,3528
106,2,-3.7048,2.0651,-0.7939,0,196,837,3528
106,3,0.2301,0.7668,-0.489,-1.4742,182,664,3528
107,1,-3.6501,2.3361,-0.8111,0,188,842,3561
107,2,-1.0873,2.2016,-0.6213,-0.4914,356,650,3561
108,1,0.3222,1.4376,2.1745,0,377,637,3594
108,2,-3.7853,2.1571,-0.6759,0,192,814,3594
108,3,-0.7479,2.1709,-0.8226,-0.9828,315,663,3594
108,4,-0.9578,3.2744,-0.6386,-0.9828,152,880,3594
109,1,0.3222,1.4376,2.1745,0,347,658,3628
109,2,0.2244,0.3838,-0.3452,-1.4742,227,693,3628
109,3,-0.8226,2.1709,-0.7479,-0.9828,377,637,3628
110,1,0.233,1.2775,2.1745,0,346,607,3661
110,2,0.5839,1.6465,2.0854,0,337,613,3661
110,3,0.0863,0.3603,-0.2876,-1.4742,247,667,3661
110,4,-1.0786,1.9263,-0.791,-0.4914,321,642,3661
111,1,0.0777,1.1561,2.2522,0,288,646,3695
111,2,-0.9319,2.0891,1.0873,0,288,646,3695
111,3,0.6673,1.3722,2.2522,0,306,656,3695
111,4,0.0719,0.3516,-0.302,-1.4742,165,709,3695
111,5,-0.9262,1.8329,-0.6616,-0.9828,174,682,3695
111,6,-1.047,2.1397,-0.5235,-0.4914,355,634,3695
112,1,0.233,1.4014,2.0969,0,368,630,3729
112,2,-0.7479,2.1977,-0.7479,-0.9828,304,668,3729
113,1,0.3222,1.4376,2.1745,0,393,659,3762
113,2,-3.7853,2.0529,-0.9463,0,184,804,3762
113,3,-0.8974,2.141,-0.7479,-0.4914,367,640,3762
114,1,0.233,1.2775,2.1745,0,376,652,3795
114,2,0.2876,0.265,-0.2589,-1.4742,176,708,3795
114,3,-1.1736,2.7998,-0.978,-0.9828,214,831,3795
114,4,-1.1506,1.8843,-0.791,-0.4914,327,652,3795
115,1,0.3106,1.2609,2.1745,0,373,629,3829
115,2,-3.9205,1.9004,-0.6759,0,196,834,3829
115,3,-1.1736,2.7998,-0.978,-0.9828,155,839,3829
115,4,-0.8629,2.0321,-0.791,-0.4914,326,616,3829
116,1,0.1611,1.337,2.2551,0,339,676,3861
116,2,-3.9205,1.9432,-0.5408,0,196,828,3861
116,3,0.2301,0.2587,-0.3164,-1.4742,216,714,3861
116,4,-1.139,2.7765,-0.7594,-0.9828,196,845,3861
116,5,-0.9492,1.6375,-0.8226,-0.4914,222,669,3861
116,6,-1.1045,1.8608,-0.6213,-0.4914,296,659,3861
117,1,0.3106,1.3862,2.0969,0,326,682,3895
117,2,-3.6501,2.2847,-0.9463,0,161,812,3895
117,3,-3.3826,3.0314,-0.7047,0,194,804,3895
117,4,0.187,0.3063,-0.302,-1.4742,196,686,3895
117,5,1.9789,3.0588,-1.7316,-1.4742,172,823,3895
117,6,-1.1736,1.793,-0.6903,-0.4914,272,673,3895
118,1,0.3883,1.3665,2.0969,0,369,647,3928
118,2,2.0537,2.8322,-1.8121,-1.4742,172,833,3928
118,3,-1.139,2.8007,-0.6644,-0.9828,257,764,3928
118,4,-1.5705,7.5482,-3.6645,-0.9828,160,813,3928
118,5,-1.2425,1.6095,-0.9665,-0.4914,253,648,3928
118,6,-1.139,2.7765,-0.7594,-0.4914,157,864,3928
119,1,0.3222,1.5525,2.094,0,345,673,3962
119,2,2.0537,2.8322,-1.8121,-1.4742,204,802,3962
119,3,-1.3088,2.8716,-0.9061,-0.9828,155,799,3962
119,4,-1.3116,1.7445,-0.5405,-0.4914,261,655,3962
119,5,-1.2886,2.6093,-0.7364,-0.4914,169,847,3962
120,1,0.3106,1.1163,2.2522,0,314,647,3996
120,2,-3.3826,3.0995,-0.2819,0,195,776,3996
120,3,1.8869,2.8465,-1.769,-1.4742,201,797,3996
120,4,-1.582,1.6057,-0.6472,-0.4914,217,665,3996
120,5,-1.1506,1.9806,0.5034,-0.4914,217,665,3996
120,6,-1.2081,2.4689,-0.604,-0.4914,176,756,3996
120,7,-1.8409,2.1441,-1.0125,-0.4914,195,822,3996
121,1,-1.5187,1.5118,-0.6903,0,243,655,4029
121,2,0.0777,1.2963,2.1745,0,283,678,4029
121,3,-3.7278,2.4644,-0.5405,0,161,818,4029
121,4,-6.3856,2.7225,0,0,169,664,4029
121,5,-3.1928,5.2726,3.1928,0,169,664,4029
121,6,-5.4651,4.4939,0.8744,0.4914,172,619,4029
121,7,-5.6837,4.1627,1.093,0.4914,172,619,4029
121,8,1.769,2.9895,-1.651,-1.4742,236,773,4029
121,9,-1.4497,1.5461,-0.7594,-0.4914,219,679,4029
121,10,-1.3289,2.6908,-0.7594,-0.4914,164,839,4029
122,1,0.3883,1.3665,2.0969,0,313,703,4062
122,2,1.4756,1.0233,-1.7862,0,313,703,4062
122,3,-6.8659,1.6216,1.5504,0.4914,207,614,4062
122,4,-3.7652,4.0453,4.6511,0.4914,207,614,4062
122,5,1.7258,2.9166,-1.6108,-1.4742,264,752,4062
122,6,0.5868,2.6579,1.6625,-0.9828,178,772,4062
122,7,-1.1477,4.8376,-1.9674,-0.9828,167,881,4062
122,8,-1.3231,1.541,-0.7277,-0.4914,232,675,4062
122,9,-1.582,1.7312,0,-0.4914,227,682,4062
123,1,0.3106,1.3862,2.0969,0,332,703,4096
123,2,-6.6444,2.5019,1.3289,0,168,659,4096
123,3,-3.9867,4.0815,4.4296,0,168,659,4096
123,4,-3.8658,2.203,-0.6903,0.4914,186,757,4096
123,5,1.8409,2.7771,-1.7258,-1.4742,333,699,4096
123,6,-1.4554,1.4488,-0.6616,-0.4914,289,644,4096
123,7,-1.6942,2.3022,-0.535,-0.4914,193,838,4096
124,1,0.3883,1.3665,2.0969,0,319,707,4128
124,2,-3.7278,2.4913,-0.4142,0,164,841,4128
124,3,-3.8543,3.5515,3.4689,0,183,710,4128
124,4,1.7949,2.7743,-1.5705,-1.4742,331,704,4128
124,5,-1.5187,1.6095,-0.4142,-0.4914,223,658,4128
124,6,-1.5158,2.377,-0.7133,-0.4914,196,823,4128
125,1,0.233,1.4014,2.0969,0,360,669,4161
125,2,-3.7278,2.3333,-0.9665,0.4914,185,764,4161
