frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
506,7,1.0027,1.0965,-0.8022,-0.9517,206,783,16902
506,8,0.3509,0.559,-1.5542,-0.9517,206,783,16902
506,9,0.8022,0.7302,-0.3008,-0.4758,220,856,16902
507,1,-1.1698,6.4142,0.7799,-1.4275,161,730,16935
507,2,1.0528,1.175,-0.6016,-0.9517,172,821,16935
507,3,0.869,0.6327,-0.3342,-0.4758,169,883,16935
508,1,0.312,1.5388,2.1057,0,161,839,16970
508,2,0.234,1.4408,2.1837,0,161,839,16970
508,3,1.4038,1.4088,-1.7157,0,161,839,16970
508,4,0.2925,1.9407,2.6321,0,151,792,16970
508,5,0.8356,0.7424,-0.1337,-0.4758,170,877,16970
508,6,0.7576,1.1994,-0.4902,-0.4758,173,842,16970
508,7,1.3815,0.5713,0.1337,-0.4758,173,842,16970
509,1,0.2925,1.9407,2.6321,0,177,778,17002
509,2,-5.6736,6.1864,-3.5122,-1.4275,154,700,17002
509,3,0.7576,1.2611,-0.6155,-0.9517,214,799,17002
509,4,0.8022,0.7834,-0.1003,-0.4758,158,876,17002
509,5,0.8022,1.1503,-0.5348,-0.4758,160,845,17002
509,6,-1.4261,0.4595,0.0891,-0.4758,160,845,17002
510,1,0.9693,0.5061,-0.2674,0,204,810,17035
510,2,0.5348,0.6247,-0.7687,0,204,810,17035
510,3,0.1504,1.3995,2.1057,0,172,836,17035
510,4,1.2784,1.4295,-1.6545,0,172,836,17035
510,5,1.2032,1.5726,-1.5793,0,172,836,17035
510,6,0.2925,2.9251,-1.4623,-1.4275,174,716,17035
510,7,0.8244,2.8153,-1.855,-1.4275,185,705,17035
511,1,0.8022,0.7639,0.2005,0,176,819,17069
511,2,0.1504,1.3995,2.1057,0,207,813,17069
511,3,1.2032,1.5726,-1.5793,0,207,813,17069
512,1,0.5014,0.7826,0.635,0,150,824,17102
512,2,2.7156,3.3053,4.345,0,155,645,17102
512,3,0.571,3.3359,-1.8271,-1.4275,150,810,17102
512,4,-5.292,6.6642,-2.646,-1.4275,152,683,17102
512,5,-2.7296,8.7104,-1.0918,-1.4275,165,680,17102
512,6,0.8049,1.2743,-0.5208,-0.9517,179,794,17102
512,7,1.4678,0.607,0.142,-0.9517,179,794,17102
512,8,0.8022,2.8028,-1.7046,-0.9517,202,778,17102
512,9,-0.869,3.2119,1.5208,-0.9517,186,819,17102
513,1,2.5346,3.4461,4.345,0,180,655,17136
513,2,-1.2868,6.0113,0.7353,-1.4275,156,726,17136
513,3,0.9804,1.0028,-0.5348,-0.9517,215,828,17136
513,4,0.5682,4.6969,0.7102,-0.9517,157,753,17136
513,5,0.7966,0.9227,-0.0362,-0.4758,153,837,17136
513,6,1.0417,1.0654,-0.5682,-0.4758,191,851,17136
514,1,2.3898,3.6271,4.4119,0,179,636,17169
514,2,0.6629,2.7271,-1.5152,-1.4275,240,686,17169
514,3,0.8913,1.0828,-0.5348,-0.4758,232,837,17169
515,1,0.1504,1.3995,2.1057,0,185,841,17203
515,2,1.2032,1.5726,-1.5793,0,185,841,17203
515,3,0.6434,2.5937,-1.5625,-1.4275,194,737,17203
515,4,-0.7854,8.7828,0,-1.4275,162,705,17203
515,5,-4.1891,6.5313,-4.1891,-1.4275,162,705,17203
515,6,0.6518,0.8974,0.5069,-0.4758,151,837,17203
516,1,0.3008,1.4838,2.0305,0,161,853,17235
516,2,1.2784,1.3375,-1.7297,0,161,853,17235
516,3,1.1698,1.6905,1.9218,0,150,785,17235
516,4,0.3008,1.9961,2.7073,0,153,768,17235
516,5,1.7046,2.0162,-2.1057,0,153,768,17235
516,6,-1.6043,5.7606,0.5348,-1.4275,169,733,17235
516,7,-2.0722,8.4704,0.259,-1.4275,159,697,17235
516,8,-5.6987,5.8286,-3.1084,-1.4275,159,697,17235
516,9,0.3342,1.0744,-0.0334,-0.9517,154,716,17235
516,10,0.7353,0.7333,0.4345,-0.9517,154,716,17235
516,11,0.8356,1.0679,-0.376,-0.4758,155,830,17235
517,1,0.8969,0.9394,-0.195,0,169,794,17268
517,2,-1.0918,0.6598,0.312,0,169,794,17268
517,3,0.8523,2.6181,-1.6099,-0.9517,168,802,17268
517,4,1.0027,0.8504,-0.5014,-0.4758,176,824,17268
518,1,0.195,1.8142,2.7296,0,206,769,17302
518,2,1.6572,1.853,-2.1447,0,206,769,17302
518,3,1.1364,2.5079,-1.6099,-0.9517,184,787,17302
519,1,0.6155,0.8267,0.6518,0,158,783,17337
519,2,1.1587,0.7218,0.6239,0.4758,156,776,17337
519,3,-2.05,8.3793,-0.2562,-1.4275,156,728,17337
520,1,0.1504,1.5065,2.0305,0,179,838,17369
520,2,1.2784,1.3375,-1.7297,0,179,838,17369
520,3,1.3787,1.7925,2.114,0,154,773,17369
520,4,0.4874,1.9011,2.6321,0,151,762,17369
520,5,0.9359,0.5969,0.7019,0.4758,198,733,17369
520,6,1.103,2.8666,-1.4038,-0.9517,160,807,17369
520,7,0.1003,1.5316,-3.0081,-0.9517,160,807,17369
520,8,-0.8022,2.7393,1.8049,-0.9517,160,807,17369
521,1,0.5849,1.1437,-0.273,-0.9517,159,751,17402
521,2,0.9804,2.3987,-1.5152,-0.9517,195,780,17402
521,3,2.0054,6.437,0.4011,-0.9517,159,753,17402
522,1,0.2925,1.801,2.7296,0,177,791,17435
522,2,1.6572,1.9602,-2.0472,0,177,791,17435
522,3,0.9052,0.441,0.688,0.4758,157,772,17435
522,4,2.3731,6.2201,0.1978,-0.9517,160,750,17435
523,1,0.195,1.8142,2.7296,0,176,741,17469
523,2,1.6572,1.9602,-2.0472,0,176,741,17469
523,3,0.5793,1.0427,-0.2535,-0.9517,188,714,17469
523,4,0.9804,2.5898,-1.1587,-0.9517,153,811,17469
524,1,0,1.4075,2.1057,0,170,863,17502
524,2,1.5625,1.3643,2.2979,0.4758,166,705,17502
524,3,0.1783,0.4117,0.6016,-7.1374,294,567,17502
524,4,0.8022,2.8613,-1.6043,-1.4275,200,801,17502
524,5,0.6016,0.9222,-0.234,-0.9517,256,668,17502
525,1,-1.3369,5.3746,1.0027,-1.4275,160,772,17535
525,2,0.6016,0.9222,-0.234,-0.9517,175,676,17535
525,3,1.0111,2.7456,-1.0111,-0.9517,154,830,17535
526,1,0.2256,1.3893,2.1057,0,182,827,17569
526,2,1.3536,1.3585,-1.6545,0,182,827,17569
526,3,0.2925,1.801,2.7296,0,185,756,17569
526,4,1.6572,1.9602,-2.0472,0,185,756,17569
526,5,0.7687,0.5606,0.6016,0.4758,199,754,17569
526,6,-1.1503,5.3737,0.6573,-1.4275,194,740,17569
527,1,0.1504,1.3995,2.1057,0,186,820,17603
527,2,-1.2478,0.3602,0.195,0.4758,171,756,17603
527,3,0.4456,3.3299,-1.6712,-1.4275,152,785,17603
527,4,-1.2924,5.223,0.8077,-1.4275,184,754,17603
527,5,1.0863,2.2735,-1.2534,-0.9517,150,810,17603
528,1,0.1504,1.3995,2.1057,0,206,835,17637
528,2,0.2005,2.0087,2.7073,0,196,758,17637
528,3,1.6043,1.9911,-2.1591,0,196,758,17637
528,4,1.0528,3.3722,4.7378,0,156,633,17637
528,5,3.334,2.7427,-4.0359,0,156,633,17637
528,6,0.3342,3.3429,-1.6712,-1.4275,152,774,17637
528,7,-1.4539,5.1526,0.9693,-1.4275,190,736,17637
528,8,1.1698,2.0077,-1.5876,-0.9517,166,787,17637
528,9,1.6545,2.4132,-1.0111,-0.9517,167,788,17637
528,10,0.5398,1.8889,-2.3898,-0.9517,167,788,17637
529,1,0.1504,1.3995,2.1057,0,167,842,17669
529,2,1.2032,1.5726,-1.5793,0,167,842,17669
529,3,1.0863,0.6767,0.5849,0.4758,180,777,17669
529,4,3.1724,3.0625,4.4787,0.4758,167,577,17669
529,5,-1.2701,5.133,0.7938,-1.4275,151,757,17669
529,6,1.3815,2.2996,-1.1225,-0.9517,173,795,17669
529,7,0.0863,1.6138,-2.4176,-0.9517,173,795,17669
529,8,0.9191,2.6613,-1.2868,-0.9517,183,808,17669
529,9,1.0417,1.2038,-0.0947,-0.4758,163,798,17669
530,1,0.1504,1.3995,2.1057,0,183,816,17702
530,2,1.2088,2.4335,-1.0361,-0.9517,208,771,17702
530,3,0.9943,1.2459,-0.0473,-0.4758,275,770,17702
531,1,0.8579,0.6169,0.7799,0.4758,152,702,17736
531,2,0.8913,2.854,-0.2674,-0.9517,181,799,17736
531,3,-1.2868,3.4491,1.4038,-0.9517,155,793,17736
531,4,1.1837,1.0675,-0.0473,-0.4758,229,754,17736
532,1,1.1698,0.519,0.5849,0.4758,189,684,17769
532,2,0.5849,2.8809,-1.4623,-1.4275,158,784,17769
532,3,0.5292,3.1474,-1.5876,-1.4275,175,767,17769
532,4,1.05,2.2793,-1.05,-0.9517,294,721,17769
533,1,1.3815,0.4282,0.4011,0.4758,195,690,17802
533,2,-0.0919,0.1535,-0.2173,-1.4275,155,649,17802
533,3,0.3899,2.9137,-1.4623,-1.4275,161,745,17802
533,4,1.0695,2.6279,-0.9804,-0.9517,212,770,17802
534,1,0.1504,1.3995,2.1057,0,160,809,17836
534,2,1.2032,1.5726,-1.5793,0,160,809,17836
534,3,1.2924,0.585,0.4902,0.4758,185,769,17836
534,4,1.2032,2.0379,-0.9024,-0.9517,206,723,17836
534,5,1.1698,2.2766,-1.1698,-0.9517,200,759,17836
535,1,1.2924,0.6196,0.4456,0.4758,153,759,17869
535,2,-0.0752,0.1826,-0.2005,-1.4275,167,654,17869
535,3,-1.2255,4.8957,1.0723,-1.4275,153,746,17869
535,4,1.0528,2.0859,-0.9776,-0.9517,190,714,17869
535,5,1.3369,2.2254,-1.0863,-0.9517,179,757,17869
535,6,1.5932,1.1253,-0.674,-0.4758,156,782,17869
536,1,0.3008,2.1254,2.607,0,170,747,17902
536,2,1.8049,1.5349,-2.4065,0,170,747,17902
536,3,-0.1003,0.2164,-0.2897,-1.4275,172,626,17902
536,4,1.1698,1.9934,-1.2478,-0.9517,327,673,17902
536,5,0.9498,2.3761,-1.3815,-0.9517,208,765,17902
537,1,0.1504,1.3995,2.1057,0,170,795,17937
537,2,1.2032,1.5726,-1.5793,0,170,795,17937
537,3,-0.0668,0.1544,-0.2256,-1.4275,190,635,17937
537,4,-1.3063,6.1478,0,-1.4275,153,744,17937
537,5,1.128,2.0462,-0.9776,-0.9517,295,660,17937
537,6,1.4205,2.3101,-0.752,-0.9517,191,754,17937
537,7,1.5932,1.1253,-0.674,-0.4758,153,766,17937
538,1,0.2256,1.4971,2.0305,0,213,784,17970
538,2,1.2784,1.4295,-1.6545,0,213,784,17970
538,3,0.3565,3.571,4.813,0,161,636,17970
538,4,-1.1698,0.6856,0.376,0.4758,161,685,17970
538,5,-1.1698,0.661,0.4178,0.4758,161,685,17970
538,6,0.8774,0.9792,-0.5014,0.4758,161,685,17970
538,7,3.1251,3.2694,4.2281,0.4758,153,579,17970
538,8,1.0027,1.7086,-1.0695,-0.9517,260,590,17970
538,9,1.4539,2.1813,-0.727,-0.9517,285,704,17970
538,10,1.6545,0.9905,-0.7353,-0.4758,199,736,17970
539,1,0.2256,1.4971,2.0305,0,208,805,18002
539,2,1.2784,1.4295,-1.6545,0,208,805,18002
539,3,0.9191,2.1938,-1.5041,-0.9517,239,743,18002
539,4,2.089,1.8389,-0.4178,-0.9517,239,743,18002
539,5,1.6545,0.8865,-0.8579,-0.4758,152,760,18002
540,1,0.1504,1.2791,2.1809,0,168,807,18035
540,2,-0.1393,0.3267,-0.3064,-1.4275,208,581,18035
540,3,1.1141,1.8869,-0.8356,-0.9517,369,602,18035
540,4,1.8383,0.3793,-0.8579,-0.4758,206,709,18035
540,5,0.9191,0.686,-1.7157,-0.4758,206,709,18035
541,1,-0.2228,0.3046,-0.2785,-1.4275,223,587,18069
541,2,0.9052,2.0707,-0.6267,-0.9517,311,606,18069
541,3,1.05,2.1006,-1.3731,-0.9517,220,731,18069
541,4,1.6545,0.8865,-0.8579,-0.4758,266,689,18069
542,1,1.3815,0.4282,0.4011,0.4758,157,671,18102
542,2,-0.1671,0.3264,-0.2925,-1.4275,170,603,18102
542,3,1.0445,1.9809,-0.6963,-0.9517,298,622,18102
542,4,1.2478,2.077,-1.0138,-0.9517,268,731,18102
542,5,1.5208,0.9949,-0.7604,-0.4758,340,640,18102
543,1,1.8104,1.1526,-1.1587,-0.9517,262,667,18136
543,2,0.7242,0.8393,-2.1725,-0.9517,262,667,18136
543,3,1.1698,2.0401,-1.1698,-0.9517,198,735,18136
543,4,1.5793,0.8462,-0.8189,-0.4758,354,620,18136
544,1,-0.1086,0.1125,-0.234,-1.4275,157,611,18169
544,2,1.2311,2.0242,-0.5793,-0.9517,279,690,18169
544,3,1.5347,2.063,-0.8885,-0.9517,163,774,18169
544,4,0.4039,1.7776,-2.0193,-0.9517,163,774,18169
544,5,1.5793,0.8462,-0.8189,-0.4758,378,629,18169
545,1,0.1504,1.3995,2.1057,0,196,805,18203
545,2,1.128,1.6274,-1.5793,0,196,805,18203
545,3,1.2032,1.8262,-0.5348,-0.9517,385,605,18203
545,4,-0.6016,2.9101,1.6043,-0.9517,160,826,18203
545,5,1.5208,0.9949,-0.7604,-0.4758,427,588,18203
546,1,0.1504,1.3995,2.1057,0,196,810,18235
546,2,0.2925,1.801,2.7296,0,168,810,18235
546,3,1.6572,1.853,-2.1447,0,168,810,18235
546,4,-0.2005,0.1517,-0.2785,-1.4275,165,600,18235
546,5,0.5849,2.4063,-1.3369,-1.4275,215,732,18235
546,6,1.2701,1.7073,-0.7353,-0.9517,443,604,18235
546,7,1.3258,1.9873,-1.0918,-0.9517,184,780,18235
546,8,1.5793,0.8462,-0.8189,-0.4758,435,587,18235
546,9,2.3174,5.2437,1.7826,-0.4758,198,688,18235
547,1,0.2256,1.3893,2.1057,0,227,793,18269
547,2,1.2032,1.5726,-1.5793,0,227,793,18269
547,3,0.4039,2.4411,-1.1308,-1.4275,275,690,18269
547,4,1.2701,1.6769,-0.8022,-0.9517,368,611,18269
547,5,-0.7799,2.7249,1.6572,-0.9517,155,821,18269
547,6,1.5208,0.9473,-0.8189,-0.4758,448,586,18269
548,1,0.2256,1.3893,2.1057,0,239,784,18302
548,2,1.2032,1.5726,-1.5793,0,239,784,18302
548,3,-0.1337,0.2129,-0.2785,-1.4275,179,610,18302
548,4,1.2701,1.7346,-0.6685,-0.9517,389,603,18302
548,5,1.4623,1.079,-0.7604,-0.4758,364,609,18302
549,1,0.1504,1.3995,2.1057,0,318,697,18336
549,2,1.2784,1.4295,-1.6545,0,318,697,18336
549,3,-0.195,0.2818,-0.3203,-1.4275,202,594,18336
549,4,-0.4874,2.9461,1.3648,-0.9517,173,806,18336
549,5,1.9553,6.1345,-3.476,-0.9517,209,772,18336
549,6,1.5598,0.7501,-0.7242,-0.4758,253,610,18336
549,7,1.4623,1.632,-0.8356,-0.4758,321,665,18336
550,1,0.1504,1.2791,2.1809,0,332,655,18369
550,2,-2.1586,0.9061,0.1393,0.4758,268,635,18369
550,3,4.0582,1.4596,0.9164,0.4758,170,678,18369
550,4,0.6239,2.2255,-1.2478,-1.4275,204,674,18369
550,5,-1.5041,5.4005,0.5014,-1.4275,173,773,18369
550,6,1.2172,1.6362,-0.7047,-0.9517,384,594,18369
550,7,-0.5682,2.6941,1.6099,-0.9517,163,843,18369
550,8,2.3591,5.6308,-3.8604,-0.9517,223,766,18369
551,1,1.6155,0.8117,-0.5014,0,176,631,18402
551,2,0.2256,1.4971,2.0305,0,310,700,18402
551,3,-2.2282,0.718,0.1393,0.4758,284,628,18402
551,4,-0.1448,0.1895,-0.2897,-1.4275,209,589,18402
551,5,-1.3369,5.4443,0.5014,-1.4275,211,782,18402
551,6,1.4706,1.5041,-0.8022,-0.4758,406,609,18402
552,1,-2.2282,0.718,0.1393,0.4758,281,611,18436
552,2,-0.2367,0.28,-0.2925,-1.4275,200,600,18436
552,3,-1.5041,5.4005,0.5014,-1.4275,163,785,18436
552,4,1.9302,5.9292,-3.6459,-0.9517,194,774,18436
552,5,1.4734,1.3381,-0.8328,-0.4758,421,587,18436
552,6,1.5208,1.7324,-0.7966,-0.4758,244,686,18436
553,1,0.3008,1.4838,2.0305,0,320,683,18470
553,2,-2.2282,0.718,0.1393,0.4758,283,615,18470
553,3,0.6963,1.8068,-1.323,-1.4275,342,595,18470
553,4,1.4094,1.3655,-0.8969,-0.9517,363,600,18470
553,5,-0.4596,2.5758,1.6545,-0.9517,162,809,18470
553,6,2.5402,5.3103,-4.0219,-0.9517,198,763,18470
553,7,2.6404,6.7509,-1.5403,-0.9517,170,754,18470
553,8,1.3926,1.0977,-0.6128,-0.4758,273,605,18470
554,1,-2.2282,0.718,0.1393,0.4758,293,605,18502
554,2,1.3453,1.5326,-0.7047,-0.9517,390,616,18502
554,3,1.1837,1.7743,-0.9748,-0.9517,295,684,18502
554,4,2.6404,6.7509,-1.5403,-0.9517,154,762,18502
555,1,0.1504,1.3995,2.1057,0,270,735,18536
555,2,1.2784,1.5121,-1.5793,0,270,735,18536
555,3,0.195,1.9529,2.6321,0,154,751,18536
555,4,2.6906,3.8882,4.4202,0,156,599,18536
555,5,-1.4539,5.2205,0.4846,-1.4275,163,773,18536
555,6,0.181,0.3189,-0.2925,-0.9517,159,585,18536
555,7,1.2868,1.5372,-0.4902,-0.4758,396,601,18536
555,8,2.5903,4.97,1.5542,-0.4758,163,723,18536
556,1,0.2256,1.3893,2.1057,0,248,725,18570
556,2,1.2032,1.4933,-1.6545,0,248,725,18570
556,3,0.6685,1.8249,-1.1364,-1.4275,325,608,18570
556,4,-1.777,5.0786,0.8077,-1.4275,159,777,18570
556,5,1.5208,1.6582,-0.9414,-0.9517,215,704,18570
556,6,1.3369,1.2385,-0.4456,-0.4758,268,627,18570
556,7,1.2868,1.5372,-0.4902,-0.4758,300,591,18570
556,8,-1.7157,1.0863,0.3677,-0.4758,300,591,18570
557,1,0.0752,1.4055,2.1057,0,230,756,18602
557,2,1.2032,1.4933,-1.6545,0,230,756,18602
557,3,-0.2367,0.2939,-0.2785,-1.4275,204,586,18602
557,4,0.7687,1.6536,-1.1531,-0.9517,353,597,18602
557,5,1.4706,1.4151,-0.3064,-0.4758,338,595,18602
557,6,1.5319,1.436,-1.0445,-0.4758,247,701,18602
558,1,0.2256,1.4971,2.0305,0,237,743,18635
558,2,1.2784,1.4295,-1.6545,0,237,743,18635
558,3,-0.181,0.2569,-0.3482,-1.4275,182,583,18635
558,4,1.3481,1.4621,-0.5398,-0.4758,432,578,18635
558,5,1.6656,1.5937,-0.7966,-0.4758,230,721,18635
559,1,0.3008,1.4838,2.0305,0,279,725,18669
559,2,1.3536,1.2613,-1.7297,0,279,725,18669
559,3,1.3453,1.5326,-0.7047,-0.9517,318,609,18669
559,4,0.5766,1.3258,-1.6015,-0.9517,318,609,18669
559,5,1.3453,1.3609,-0.4679,-0.4758,329,603,18669
560,1,0.3008,1.375,2.1057,0,189,739,18702
560,2,1.4288,1.3709,-1.5793,0,189,739,18702
560,3,0.156,3.1363,4.2113,0,165,699,18702
560,4,-1.9775,6.3476,0.3955,-1.4275,154,769,18702
560,5,0.7966,1.4569,-1.2255,-0.9517,320,625,18702
560,6,1.0027,1.8493,-0.8022,-0.9517,323,638,18702
560,7,1.5793,1.6274,-1.128,-0.9517,156,753,18702
561,1,0.156,1.4513,2.1837,0,271,770,18736
561,2,1.3258,1.4824,-1.7157,0,271,770,18736
561,3,2.9245,4.4001,3.8994,0,193,617,18736
561,4,3.8771,1.9481,1.2032,0.4758,195,680,18736
561,5,1.2534,1.8282,-0.766,-0.9517,320,632,18736
561,6,1.4623,1.2872,-0.2925,-0.4758,298,616,18736
562,1,-2.1837,1.181,-0.8579,0,153,757,18769
562,2,0.6239,1.181,2.2616,0,153,757,18769
562,3,2.2449,0.9283,0.2173,0.4758,247,644,18769
562,4,-1.6545,8.4059,-3.5847,-1.4275,157,779,18769
562,5,-1.2255,3.5483,1.7157,-0.9517,157,820,18769
562,6,0.6128,2.1635,3.4315,-0.9517,157,820,18769
562,7,2.4399,5.3845,-3.4565,-0.9517,205,782,18769
562,8,1.4038,1.3621,-0.234,-0.4758,357,598,18769
562,9,-1.5208,1.1072,0.5849,-0.4758,357,598,18769
562,10,1.6712,1.3173,-0.7353,-0.4758,308,654,18769
563,1,0.1504,1.5065,2.0305,0,226,761,18803
563,2,0.2005,0.4328,0.5793,-1.4275,234,627,18803
563,3,2.607,5.0785,-3.6097,-0.9517,161,785,18803
563,4,1.4483,1.1913,0.0557,-0.4758,315,652,18803
563,5,1.5375,1.4358,-0.8022,-0.4758,277,694,18803
564,1,0.4846,1.432,2.2616,0,166,775,18836
564,2,1.6962,0.8749,-1.9386,0,166,775,18836
564,3,-2.3313,0.99,0,0.4758,244,678,18836
564,4,-0.9024,4.9755,0.3008,-1.4275,160,758,18836
564,5,0.1226,0.233,-0.2674,-0.9517,155,612,18836
564,6,-0.0334,0.2492,0.2785,-0.9517,155,612,18836
564,7,1.5208,1.5672,-1.0863,-0.9517,235,700,18836
564,8,2.8076,5.1101,-3.4092,-0.9517,159,773,18836
564,9,1.4038,1.3368,-0.3509,-0.4758,363,615,18836
564,10,1.5375,1.4711,-0.7353,-0.4758,293,652,18836
565,1,0.234,1.6531,2.0277,0,278,755,18869
565,2,3.8771,2.0897,0.9359,0,153,770,18869
565,3,2.5708,5.008,-3.5596,-0.9517,178,789,18869
565,4,1.5208,1.1615,-0.4679,-0.4758,375,593,18869
565,5,1.6043,1.3979,-0.7353,-0.4758,276,633,18869
566,1,0.1504,1.3995,2.1057,0,246,769,18903
566,2,0.7938,1.2392,-1.0055,-0.9517,322,599,18903
566,3,0.9804,1.7302,-0.5398,-0.9517,360,585,18903
566,4,2.7686,4.9014,-3.5596,-0.9517,194,791,18903
566,5,1.3453,1.3956,-0.3509,-0.4758,351,574,18903
566,6,1.4483,1.6802,-1.0138,-0.4758,261,746,18903
567,1,1.3926,1.1529,-0.5014,0,265,627,18936
567,2,0.312,1.5388,2.1057,0,188,783,18936
567,3,1.4038,1.3081,-1.7937,0,188,783,18936
567,4,3.3145,4.1144,3.8994,0,171,622,18936
567,5,-0.1003,0.1623,-0.3231,-1.4275,160,592,18936
567,6,-1.4483,4.6014,0.7242,-1.4275,160,778,18936
567,7,0.947,1.3523,-0.8913,-0.9517,289,610,18936
567,8,1.1642,1.59,-0.6128,-0.9517,304,590,18936
567,9,1.5208,1.6149,-1.0138,-0.4758,247,719,18936
568,1,1.6377,1.055,-0.2925,0,348,592,18969
568,2,0.1504,1.5065,2.0305,0,210,779,18969
568,3,1.2784,1.4295,-1.6545,0,210,779,18969
568,4,1.0584,1.3385,-0.7799,-0.9517,334,614,18969
568,5,1.089,1.666,-0.8328,-0.9517,309,641,18969
569,1,1.4288,1.527,-1.4288,0,183,752,19003
569,2,0.3008,0.9432,2.3313,0,183,752,19003
569,3,0.3899,1.9235,2.6321,0,154,786,19003
569,4,1.7547,1.761,-2.1447,0,154,786,19003
569,5,4.0944,1.4528,1.5013,0.4758,183,691,19003
569,6,1.0584,1.3044,-0.8356,-0.9517,345,618,19003
569,7,2.3062,5.3167,-2.8828,-0.9517,169,797,19003
570,1,0.0752,1.4055,2.1057,0,219,796,19036
570,2,1.128,1.6274,-1.5793,0,219,796,19036
570,3,4.0108,1.5494,1.3369,0.4758,154,675,19036
570,4,0.8049,1.1168,-0.8049,-0.9517,161,632,19036
570,5,1.0584,1.267,-0.8913,-0.9517,385,595,19036
570,6,1.103,1.5817,-0.7353,-0.9517,352,617,19036
570,7,2.114,5.2888,-3.0749,-0.9517,204,778,19036
571,1,0.3008,1.4838,2.0305,0,157,794,19069
571,2,1.3536,1.3585,-1.6545,0,157,794,19069
571,3,0.2925,1.9407,2.6321,0,191,787,19069
571,4,1.6572,1.853,-2.1447,0,191,787,19069
571,5,1.1141,1.3796,-0.6128,-0.9517,333,633,19069
571,6,1.1642,1.5063,-0.7966,-0.9517,310,641,19069
571,7,2.4984,5.1184,-3.0749,-0.9517,199,798,19069
572,1,1.5347,0.9048,-0.0529,0,268,657,19102
572,2,0.2925,1.801,2.7296,0,150,796,19102
572,3,1.6572,1.9602,-2.0472,0,150,796,19102
572,4,0.8996,1.0037,-0.8523,-0.9517,174,678,19102
572,5,1.0055,1.3516,-0.5821,-0.9517,260,652,19102
572,6,1.2255,1.4569,-0.7966,-0.9517,363,660,19102
572,7,2.2728,5.1324,-3.0304,-0.9517,161,799,19102
572,8,1.7408,1.1741,-1.0445,-0.4758,168,738,19102
573,1,1.8717,1.244,-0.1337,0,187,668,19136
573,2,0.156,1.5623,2.1057,0,242,804,19136
573,3,1.2478,1.5486,-1.7157,0,242,804,19136
573,4,1.1113,1.017,-0.9526,-0.9517,309,621,19136
573,5,1.1642,1.6123,-0.5398,-0.9517,286,639,19136
573,6,2.4622,5.0443,-3.0304,-0.9517,180,774,19136
573,7,1.5598,1.0185,-0.2228,-0.4758,328,601,19136
573,8,0.8356,1.3044,-1.0584,-0.4758,328,601,19136
574,1,0.1504,1.3995,2.1057,0,234,797,19169
574,2,1.2032,1.5726,-1.5793,0,234,797,19169
574,3,0,2.9194,4.3673,0,203,708,19169
574,4,-0.1003,0.2434,-0.2674,-1.4275,158,644,19169
574,5,1.1113,1.2403,-0.635,-0.9517,338,648,19169
574,6,1.2255,1.6193,-0.3677,-0.9517,217,677,19169
575,1,0.1504,1.3995,2.1057,0,219,811,19203
575,2,1.2032,1.4933,-1.6545,0,219,811,19203
575,3,1.1698,1.4731,-0.5849,-0.9517,331,640,19203
575,4,1.103,1.0686,-0.7019,-0.4758,335,630,19203
576,1,0.156,1.4513,2.1837,0,272,818,19236
576,2,0.4679,2.63,4.5233,0,174,677,19236
576,3,-1.8717,0.6031,0.117,0.4758,374,592,19236
576,4,0.8913,0.9746,-0.713,-0.9517,193,655,19236
576,5,1.2283,1.4247,-0.5849,-0.9517,259,670,19236
576,6,1.2255,1.366,-0.3899,-0.4758,309,626,19236
577,1,-1.8717,0.6116,0.0585,0,343,606,19269
577,2,0.2256,1.3893,2.1057,0,245,813,19269
577,3,3.2671,3.1539,4.6124,0,181,652,19269
577,4,-0.0668,0.1414,-0.234,-1.4275,229,630,19269
577,5,-1.2032,4.2369,0.9359,-1.4275,173,798,19269
577,6,1.2255,1.2535,-0.6685,-0.9517,271,625,19269
577,7,2.9858,4.3936,-3.359,-0.9517,167,798,19269
577,8,1.2032,1.0205,-0.6016,-0.4758,318,620,19269
578,1,0.1504,1.6029,1.9553,0,203,782,19303
578,2,1.2032,1.4055,-1.7297,0,203,782,19303
578,3,3.0749,4.019,4.0359,0,159,676,19303
578,4,-0.156,0.2254,-0.2562,-1.4275,154,642,19303
578,5,-1.3369,4.1645,1.0695,-1.4275,206,778,19303
578,6,1.103,1.0686,-0.7019,-0.4758,350,621,19303
578,7,1.3369,1.217,-0.5014,-0.4758,321,635,19303
579,1,0.156,1.4513,2.1837,0,221,818,19336
579,2,1.2478,1.6309,-1.6377,0,221,818,19336
579,3,0.4679,3.3062,4.0554,0,208,703,19336
579,4,2.6516,2.5597,-3.7434,0,208,703,19336
579,5,0.7102,4.7131,6.3922,0,153,607,19336
579,6,4.2615,3.9709,-5.4452,0,153,607,19336
579,7,-1.44,4.0334,1.0473,-1.4275,154,813,19336
579,8,-1.5793,5.5968,1.0528,-1.4275,150,775,19336
579,9,-3.3089,7.6282,-4.1361,-1.4275,170,837,19336
579,10,-1.4205,9.0257,-2.841,-1.4275,161,837,19336
579,11,-0.635,3.1278,1.5876,-0.9517,164,782,19336
579,12,1.2032,1.0484,-0.5398,-0.4758,308,631,19336
579,13,1.1698,1.3974,-0.4456,-0.4758,306,624,19336
579,14,-1.6155,0.9125,0.2785,-0.4758,306,624,19336
580,1,0.234,1.6531,2.0277,0,273,780,19369
