frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
26,4,3.9205,1.9004,-0.6759,0,238,640,896
26,5,-2.7038,3.2095,1.3519,0,238,640,896
26,6,-3.1755,7.5759,-2.6463,0,156,722,896
27,1,0.0863,0.3211,-0.3308,0,230,768,929
27,2,-1.093,1.273,-0.6012,0,282,622,929
27,3,-2.7786,2.223,1.6913,0,172,597,929
27,4,3.9205,1.9004,-0.6759,0,244,633,929
27,5,-2.839,3.0278,1.4871,0,244,633,929
27,6,-3.1755,7.5759,-2.6463,0,165,720,929
28,1,0.0863,0.3211,-0.3308,0,230,769,962
28,2,-1.093,1.273,-0.6012,0,287,617,962
28,3,-2.7786,2.3099,1.5705,0,153,610,962
28,4,3.9205,1.9004,-0.6759,0,232,644,962
28,5,-2.7038,3.2095,1.3519,0,232,644,962
28,6,-3.1755,7.5759,-2.6463,0,169,719,962
29,1,0.0863,0.3211,-0.3308,0,231,768,996
29,2,-1.093,1.273,-0.6012,0,264,638,996
29,3,3.9205,1.9004,-0.6759,0,228,647,996
29,4,-2.839,3.0278,1.4871,0,228,647,996
29,5,-3.1755,7.5759,-2.6463,0,158,720,996
30,1,0.1007,0.3169,-0.3308,0,232,767,1029
30,2,-1.093,1.273,-0.6012,0,267,637,1029
30,3,-2.8994,1.9577,1.8121,0,150,616,1029
30,4,3.9205,1.9432,-0.5408,0,228,649,1029
30,5,-2.7038,3.2095,1.3519,0,228,649,1029
30,6,-3.1755,7.5759,-2.6463,0,160,720,1029
31,1,0.0863,0.3211,-0.3308,0,237,765,1062
31,2,-1.093,1.273,-0.6012,0,292,612,1062
31,3,-2.8994,2.063,1.6913,0,177,595,1062
31,4,3.9205,1.9432,-0.5408,0,234,644,1062
31,5,-2.839,3.0278,1.4871,0,234,644,1062
31,6,-3.1755,7.5759,-2.6463,0,152,722,1062
32,1,0.0863,0.3211,-0.3308,0,237,763,1096
32,2,-1.0384,1.2917,-0.6558,0,287,617,1096
32,3,-2.7786,2.223,1.6913,0,176,588,1096
32,4,3.9205,1.9432,-0.5408,0,245,632,1096
32,5,-2.839,3.0278,1.4871,0,245,632,1096
32,6,-3.1755,7.5759,-2.6463,0,150,722,1096
33,1,0.0863,0.3353,-0.3164,0,230,768,1129
33,2,-1.093,1.273,-0.6012,0,280,623,1129
33,3,-2.7786,2.223,1.6913,0,161,601,1129
33,4,4.0557,1.5916,-0.6759,0,239,637,1129
33,5,-2.7038,3.2095,1.3519,0,239,637,1129
33,6,-3.1755,7.5759,-2.6463,0,167,711,1129
34,1,0.0863,0.3211,-0.3308,0,226,773,1162
34,2,-1.093,1.273,-0.6012,0,281,623,1162
34,3,-2.7786,2.223,1.6913,0,195,576,1162
34,4,3.9205,1.9004,-0.6759,0,237,640,1162
34,5,-2.7038,3.2095,1.3519,0,237,640,1162
35,1,0.0863,0.3211,-0.3308,0,227,771,1195
35,2,-1.093,1.273,-0.6012,0,271,633,1195
35,3,-2.7786,2.223,1.6913,0,175,590,1195
35,4,3.9205,1.9004,-0.6759,0,238,637,1195
35,5,-2.839,3.0278,1.4871,0,238,637,1195
35,6,-3.1755,7.5759,-2.6463,0,150,722,1195
36,1,0.0863,0.3211,-0.3308,0,242,757,1229
36,2,-1.093,1.273,-0.6012,0,279,625,1229
36,3,-2.8994,2.063,1.6913,0,168,596,1229
36,4,4.0557,1.5916,-0.6759,0,229,647,1229
36,5,-2.7038,3.2095,1.3519,0,229,647,1229
37,1,0.0863,0.3211,-0.3308,0,233,767,1262
37,2,-1.093,1.273,-0.6012,0,276,627,1262
37,3,-2.8994,2.063,1.6913,0,168,605,1262
37,4,3.9205,1.9004,-0.6759,0,242,635,1262
37,5,-2.839,3.0278,1.4871,0,242,635,1262
38,1,0.0863,0.3211,-0.3308,0,233,767,1296
38,2,-1.093,1.273,-0.6012,0,284,618,1296
38,3,-2.6578,2.448,1.5705,0,171,596,1296
38,4,3.9205,1.9004,-0.6759,0,236,641,1296
38,5,-2.839,3.0278,1.4871,0,236,641,1296
38,6,-3.4401,7.5481,-2.3816,0,154,716,1296
39,1,0.0863,0.3211,-0.3308,0,238,762,1329
39,2,-1.093,1.273,-0.6012,0,303,603,1329
39,3,-2.7786,2.223,1.6913,0,181,589,1329
39,4,3.9205,1.9004,-0.6759,0,234,642,1329
39,5,-2.839,3.0278,1.4871,0,234,642,1329
39,6,-3.4401,7.5481,-2.3816,0,153,720,1329
40,1,0.0863,0.3353,-0.3164,0,239,760,1362
40,2,-1.093,1.273,-0.6012,0,286,618,1362
40,3,-2.7786,2.223,1.6913,0,162,605,1362
40,4,3.9205,1.9004,-0.6759,0,225,652,1362
40,5,-2.7038,3.2095,1.3519,0,225,652,1362
40,6,-3.1755,7.5759,-2.6463,0,152,718,1362
41,1,0.0863,0.3211,-0.3308,0,236,765,1395
41,2,-1.093,1.273,-0.6012,0,279,627,1395
41,3,-2.7786,2.3099,1.5705,0,171,598,1395
41,4,3.9205,1.9004,-0.6759,0,225,651,1395
41,5,-2.839,3.0278,1.4871,0,225,651,1395
41,6,-3.1755,7.5759,-2.6463,0,154,719,1395
42,1,0.0863,0.3211,-0.3308,0,228,771,1429
42,2,-1.093,1.273,-0.6012,0,292,612,1429
42,3,-2.7786,2.223,1.6913,0,165,603,1429
42,4,3.9205,1.9004,-0.6759,0,233,644,1429
42,5,-2.7038,3.2095,1.3519,0,233,644,1429
43,1,0.0863,0.3211,-0.3308,0,221,778,1462
43,2,-1.093,1.273,-0.6012,0,266,636,1462
43,3,-2.7786,2.223,1.6913,0,161,602,1462
43,4,3.9205,1.9004,-0.6759,0,244,635,1462
43,5,-2.839,3.0278,1.4871,0,244,635,1462
43,6,-3.1755,7.5759,-2.6463,0,151,723,1462
44,1,0.0863,0.3211,-0.3308,0,232,766,1496
44,2,-1.093,1.273,-0.6012,0,280,622,1496
44,3,-2.7786,2.223,1.6913,0,178,591,1496
44,4,4.0557,1.5916,-0.6759,0,242,634,1496
44,5,-2.839,3.0278,1.4871,0,242,634,1496
44,6,-3.1755,7.5759,-2.6463,0,151,722,1496
45,1,0.0863,0.3353,-0.3164,0,237,761,1529
45,2,-1.093,1.273,-0.6012,0,280,622,1529
45,3,-2.8994,1.9577,1.8121,0,168,601,1529
45,4,3.9205,1.9432,-0.5408,0,232,645,1529
45,5,-2.7038,3.2095,1.3519,0,232,645,1529
45,6,-3.1755,7.5759,-2.6463,0,151,722,1529
46,1,0.0863,0.3211,-0.3308,0,238,761,1562
46,2,-1.093,1.273,-0.6012,0,267,637,1562
46,3,-2.7786,2.223,1.6913,0,168,601,1562
46,4,3.9205,1.9004,-0.6759,0,235,640,1562
46,5,-2.839,3.0278,1.4871,0,235,640,1562
46,6,-3.4401,7.5481,-2.3816,0,151,723,1562
47,1,0.0863,0.3211,-0.3308,0,237,762,1595
47,2,-1.093,1.273,-0.6012,0,297,608,1595
47,3,-2.7786,2.223,1.6913,0,166,597,1595
47,4,3.9205,1.9432,-0.5408,0,232,644,1595
47,5,-2.839,3.0278,1.4871,0,232,644,1595
48,1,0.0863,0.3353,-0.3164,0,223,776,1630
48,2,-1.093,1.273,-0.6012,0,286,619,1630
48,3,-2.7786,2.223,1.6913,0,164,604,1630
48,4,3.9205,1.9004,-0.6759,0,234,641,1630
48,5,-2.7038,3.2095,1.3519,0,234,641,1630
49,1,0.0863,0.3353,-0.3164,0,229,770,1663
49,2,-1.093,1.273,-0.6012,0,280,623,1663
49,3,-2.7786,2.3099,1.5705,0,173,595,1663
49,4,3.9205,1.9004,-0.6759,0,231,645,1663
49,5,-2.839,3.0278,1.4871,0,231,645,1663
50,1,0.0863,0.3353,-0.3164,0,225,775,1695
50,2,-1.0384,1.2917,-0.6558,0,279,624,1695
50,3,-2.8994,1.9577,1.8121,0,176,592,1695
50,4,3.9205,1.9004,-0.6759,0,246,631,1695
50,5,-2.839,3.0278,1.4871,0,246,631,1695
50,6,-3.4401,7.5481,-2.3816,0,152,722,1695
51,1,0.1007,0.3169,-0.3308,0,243,757,1729
51,2,-1.093,1.273,-0.6012,0,272,631,1729
51,3,-2.7786,2.223,1.6913,0,155,610,1729
51,4,3.9205,1.9004,-0.6759,0,248,628,1729
51,5,-2.7038,3.2095,1.3519,0,248,628,1729
52,1,0.0863,0.3211,-0.3308,0,245,755,1763
52,2,-1.093,1.273,-0.6012,0,284,621,1763
52,3,-2.7786,2.223,1.6913,0,175,595,1763
52,4,3.9205,1.9004,-0.6759,0,253,625,1763
52,5,-2.7038,3.2095,1.3519,0,253,625,1763
52,6,-3.1755,7.5759,-2.6463,0,153,719,1763
53,1,0.0863,0.3211,-0.3308,0,228,772,1796
53,2,-1.093,1.273,-0.6012,0,288,616,1796
53,3,-2.7786,2.223,1.6913,0,184,584,1796
53,4,4.0557,1.5916,-0.6759,0,238,640,1796
53,5,-2.7038,3.2095,1.3519,0,238,640,1796
54,1,0.0863,0.3211,-0.3308,0,236,765,1829
54,2,-1.093,1.273,-0.6012,0,275,629,1829
54,3,-2.8994,2.063,1.6913,0,168,600,1829
54,4,3.9205,1.9004,-0.6759,0,237,639,1829
54,5,-2.7038,3.2095,1.3519,0,237,639,1829
54,6,-3.1755,7.5759,-2.6463,0,155,720,1829
55,1,0.0863,0.3353,-0.3164,0,227,770,1863
55,2,-1.093,1.273,-0.6012,0,282,622,1863
55,3,-2.6578,2.448,1.5705,0,165,598,1863
55,4,3.9205,1.9004,-0.6759,0,234,644,1863
55,5,-2.839,3.0905,1.3519,0,234,644,1863
56,1,0.0863,0.3353,-0.3164,0,232,765,1895
56,2,-1.093,1.273,-0.6012,0,296,608,1895
56,3,-2.7786,2.3099,1.5705,0,180,585,1895
56,4,4.0557,1.5916,-0.6759,0,238,639,1895
56,5,-2.7038,3.2095,1.3519,0,238,639,1895
57,1,0.0863,0.3353,-0.3164,0,232,766,1929
57,2,-1.093,1.273,-0.6012,0,271,636,1929
57,3,-2.7786,2.223,1.6913,0,156,608,1929
57,4,3.9205,1.9004,-0.6759,0,228,646,1929
57,5,-2.839,3.0905,1.3519,0,228,646,1929
58,1,0.0863,0.3353,-0.3164,0,232,766,1962
58,2,-1.093,1.273,-0.6012,0,275,630,1962
58,3,-2.8994,2.063,1.6913,0,187,581,1962
58,4,3.9205,1.9432,-0.5408,0,237,638,1962
58,5,-2.839,3.0278,1.4871,0,237,638,1962
59,1,0.0863,0.3353,-0.3164,0,227,771,1995
59,2,-1.093,1.273,-0.6012,0,274,629,1995
59,3,-2.8994,1.9577,1.8121,0,173,597,1995
59,4,3.9205,1.9004,-0.6759,0,236,640,1995
59,5,4.0557,1.5916,-0.6759,0,236,640,1995
59,6,-2.7038,3.2095,1.3519,0,236,640,1995
60,1,0.0863,0.3353,-0.3164,0,238,761,2030
60,2,-1.093,1.273,-0.6012,0,271,632,2030
60,3,-2.7786,2.223,1.6913,0,162,608,2030
60,4,4.0557,1.5916,-0.6759,0,239,638,2030
60,5,-2.7038,3.2095,1.3519,0,239,638,2030
60,6,-3.1755,7.5759,-2.6463,0,153,720,2030
61,1,0.0863,0.3353,-0.3164,0,234,764,2062
61,2,-1.093,1.273,-0.6012,0,286,618,2062
61,3,-2.7786,2.223,1.6913,0,172,591,2062
61,4,3.9205,1.9004,-0.6759,0,249,627,2062
61,5,-2.7038,3.2095,1.3519,0,249,627,2062
61,6,-3.1755,7.5759,-2.6463,0,153,720,2062
62,1,0.0863,0.3353,-0.3164,0,225,773,2096
62,2,-1.093,1.273,-0.6012,0,278,625,2096
62,3,-2.7786,2.223,1.6913,0,179,586,2096
62,4,3.9205,1.9004,-0.6759,0,248,629,2096
62,5,-2.839,3.0278,1.4871,0,248,629,2096
62,6,-3.1755,7.5759,-2.6463,0,152,722,2096
63,1,0.0863,0.3353,-0.3164,0,231,768,2129
63,2,-1.093,1.273,-0.6012,0,286,619,2129
63,3,-2.8994,1.9577,1.8121,0,192,581,2129
63,4,3.9205,1.9004,-0.6759,0,238,640,2129
63,5,-2.839,3.0278,1.4871,0,238,640,2129
63,6,-3.4401,7.5481,-2.3816,0,150,718,2129
64,1,0.0863,0.3353,-0.3164,0,227,772,2162
64,2,-1.093,1.273,-0.6012,0,259,644,2162
64,3,-2.7786,2.223,1.6913,0,178,592,2162
64,4,3.9205,1.9004,-0.6759,0,241,634,2162
64,5,-2.839,3.0905,1.3519,0,241,634,2162
65,1,0.0863,0.3211,-0.3308,0,231,766,2196
65,2,-1.093,1.273,-0.6012,0,277,628,2196
65,3,-2.7786,2.223,1.6913,0,167,603,2196
65,4,3.9205,1.9432,-0.5408,0,242,634,2196
65,5,-2.7038,3.2095,1.3519,0,242,634,2196
66,1,0.0863,0.3353,-0.3164,0,227,772,2229
66,2,-1.093,1.273,-0.6012,0,280,624,2229
66,3,-2.7786,2.3099,1.5705,0,175,597,2229
66,4,3.9205,1.9432,-0.5408,0,232,645,2229
66,5,-2.7038,3.2095,1.3519,0,232,645,2229
67,1,0.0863,0.3353,-0.3164,0,235,763,2262
67,2,-1.093,1.273,-0.6012,0,289,616,2262
67,3,-2.7786,2.223,1.6913,0,175,584,2262
67,4,3.9205,1.9432,-0.5408,0,246,631,2262
67,5,-2.839,3.0278,1.4871,0,246,631,2262
68,1,0.0863,0.3211,-0.3308,0,231,767,2296
68,2,-1.093,1.273,-0.6012,0,275,630,2296
68,3,-2.7786,2.223,1.6913,0,172,596,2296
68,4,3.9205,1.9004,-0.6759,0,236,639,2296
68,5,-2.839,3.0278,1.4871,0,236,639,2296
69,1,0.0863,0.3353,-0.3164,0,232,767,2329
69,2,-1.093,1.273,-0.6012,0,283,621,2329
69,3,-2.7786,2.3099,1.5705,0,188,587,2329
69,4,4.0557,1.5916,-0.6759,0,232,644,2329
69,5,-2.7038,3.2095,1.3519,0,232,644,2329
70,1,0.0863,0.3211,-0.3308,0,235,764,2363
70,2,-1.093,1.273,-0.6012,0,270,634,2363
70,3,-2.7786,2.223,1.6913,0,165,604,2363
70,4,3.9205,1.9004,-0.6759,0,226,651,2363
70,5,-2.7038,3.2095,1.3519,0,226,651,2363
70,6,-3.4401,7.5481,-2.3816,0,157,718,2363
71,1,0.0863,0.3211,-0.3308,0,236,764,2396
71,2,-1.093,1.273,-0.6012,0,281,623,2396
71,3,-2.7786,2.223,1.6913,0,178,593,2396
71,4,4.0557,1.5916,-0.6759,0,242,636,2396
71,5,-2.7038,3.2095,1.3519,0,242,636,2396
71,6,-3.1755,7.5759,-2.6463,0,150,721,2396
72,1,0.0863,0.3211,-0.3308,0,235,765,2429
72,2,-1.093,1.273,-0.6012,0,289,615,2429
72,3,-2.8994,1.9577,1.8121,0,166,602,2429
72,4,3.9205,1.9004,-0.6759,0,247,631,2429
72,5,-2.7038,3.2095,1.3519,0,247,631,2429
72,6,-3.4401,7.5481,-2.3816,0,155,715,2429
73,1,0.0863,0.3211,-0.3308,0,235,765,2463
73,2,-1.093,1.273,-0.6012,0,285,618,2463
73,3,-2.7786,2.223,1.6913,0,171,600,2463
73,4,3.9205,1.9004,-0.6759,0,237,641,2463
73,5,-2.7038,3.2095,1.3519,0,237,641,2463
74,1,0.1007,0.3169,-0.3308,0,240,760,2495
74,2,-1.093,1.273,-0.6012,0,271,633,2495
74,3,-2.8994,2.063,1.6913,0,180,588,2495
74,4,4.0557,1.5916,-0.6759,0,240,636,2495
74,5,-2.839,3.0905,1.3519,0,240,636,2495
75,1,0.0863,0.3211,-0.3308,0,229,771,2530
75,2,-1.093,1.273,-0.6012,0,289,615,2530
75,3,-2.8994,2.063,1.6913,0,175,593,2530
75,4,3.9205,1.9004,-0.6759,0,222,654,2530
75,5,-2.7038,3.2095,1.3519,0,222,654,2530
76,1,0.0863,0.3353,-0.3164,0,238,760,2562
76,2,-1.093,1.273,-0.6012,0,296,608,2562
76,3,-2.7786,2.223,1.6913,0,167,599,2562
76,4,3.9205,1.9432,-0.5408,0,240,634,2562
76,5,-2.7038,3.2095,1.3519,0,240,634,2562
77,1,0.0863,0.3211,-0.3308,0,225,774,2595
77,2,-1.093,1.273,-0.6012,0,281,623,2595
77,3,-2.7786,2.3099,1.5705,0,181,586,2595
77,4,4.0557,1.5916,-0.6759,0,245,628,2595
77,5,-2.839,3.0278,1.4871,0,245,628,2595
78,1,0.0863,0.3211,-0.3308,0,231,769,2630
78,2,-1.0384,1.2917,-0.6558,0,279,623,2630
78,3,-2.8994,2.063,1.6913,0,176,595,2630
78,4,4.0557,1.5916,-0.6759,0,246,630,2630
78,5,-2.7038,3.2095,1.3519,0,246,630,2630
79,1,0.0863,0.3211,-0.3308,0,229,770,2663
79,2,-1.093,1.273,-0.6012,0,282,621,2663
79,3,-2.7786,2.223,1.6913,0,174,596,2663
79,4,4.0557,1.5916,-0.6759,0,232,645,2663
79,5,-2.7038,3.2095,1.3519,0,232,645,2663
80,1,0.0863,0.3353,-0.3164,0,229,769,2696
80,2,-1.093,1.273,-0.6012,0,272,632,2696
80,3,-2.8994,2.063,1.6913,0,173,599,2696
80,4,3.9205,1.9432,-0.5408,0,226,650,2696
80,5,-2.839,3.0278,1.4871,0,226,650,2696
81,1,0.0863,0.3211,-0.3308,0,225,773,2729
81,2,0.0863,0.3353,-0.3164,0,225,773,2729
81,3,-1.0384,1.2917,-0.6558,0,297,608,2729
81,4,-1.093,1.273,-0.6012,0,297,608,2729
81,5,-2.6578,2.448,1.5705,0,179,592,2729
81,6,3.9205,1.9432,-0.5408,0,234,642,2729
81,7,-2.7038,3.2095,1.3519,0,234,642,2729
82,1,0.0863,0.3211,-0.3308,0,228,772,2763
82,2,-1.0384,1.2917,-0.6558,0,273,630,2763
82,3,-2.8994,2.063,1.6913,0,164,606,2763
82,4,3.9205,1.9004,-0.6759,0,233,643,2763
82,5,-2.7038,3.2095,1.3519,0,233,643,2763
83,1,0.0863,0.3353,-0.3164,0,230,769,2796
83,2,-1.0384,1.2917,-0.6558,0,277,626,2796
83,3,-2.7786,2.223,1.6913,0,172,596,2796
83,4,3.9205,1.9432,-0.5408,0,242,635,2796
83,5,-2.839,3.0278,1.4871,0,242,635,2796
84,1,0.0863,0.3211,-0.3308,0,235,763,2829
84,2,-1.093,1.273,-0.6012,0,291,613,2829
84,3,-2.7786,2.3099,1.5705,0,180,592,2829
84,4,3.9205,1.9432,-0.5408,0,247,630,2829
84,5,-2.7038,3.2095,1.3519,0,247,630,2829
85,1,0.0863,0.3353,-0.3164,0,234,763,2862
85,2,-1.093,1.273,-0.6012,0,294,611,2862
85,3,-2.8994,1.9577,1.8121,0,175,598,2862
85,4,3.9205,1.9004,-0.6759,0,240,637,2862
85,5,-2.7038,3.2095,1.3519,0,240,637,2862
86,1,0.0863,0.3211,-0.3308,0,225,774,2895
86,2,-1.093,1.273,-0.6012,0,284,620,2895
86,3,-2.7786,2.223,1.6913,0,163,604,2895
86,4,3.9205,1.9004,-0.6759,0,236,640,2895
86,5,-2.7038,3.2095,1.3519,0,236,640,2895
87,1,0.0863,0.3211,-0.3308,0,233,765,2930
87,2,-1.093,1.273,-0.6012,0,281,623,2930
87,3,-2.8994,1.9577,1.8121,0,175,589,2930
87,4,4.0557,1.5916,-0.6759,0,237,639,2930
87,5,-2.839,3.0278,1.4871,0,237,639,2930
88,1,0.0863,0.3211,-0.3308,0,234,764,2963
88,2,-1.093,1.273,-0.6012,0,285,619,2963
88,3,-2.7786,2.3099,1.5705,0,173,595,2963
88,4,4.0557,1.5916,-0.6759,0,241,636,2963
88,5,-2.839,3.0278,1.4871,0,241,636,2963
89,1,0.0863,0.3211,-0.3308,0,230,768,2996
89,2,-1.093,1.273,-0.6012,0,281,624,2996
89,3,-2.8994,2.063,1.6913,0,169,595,2996
89,4,3.9205,1.9004,-0.6759,0,239,635,2996
