frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
190,1,-0.3222,0.5491,-0.1611,0,227,931,6334
190,2,-1.5532,8.2824,0.5177,0,157,802,6334
190,3,0.8054,2.4792,0.3222,1.4742,211,680,6334
190,4,1.0585,1.7833,-0.5954,1.9656,216,630,6334
190,5,0.8543,2.3831,0.0777,2.4569,334,594,6334
190,6,1.3116,1.6316,-0.8284,2.9483,217,624,6334
191,1,-0.3222,0.5491,-0.1611,0,228,930,6367
191,2,-1.5532,8.2824,0.5177,0,164,796,6367
191,3,1.1218,2.1187,-0.4487,0.4914,174,840,6367
191,4,1.1275,2.3709,-0.0805,1.9656,324,634,6367
191,5,1.2944,1.755,-0.8629,2.9483,284,622,6367
191,6,0.8859,2.4714,0.0805,2.9483,297,561,6367
192,1,-0.3222,0.5491,-0.1611,0,228,931,6401
192,2,0.8255,3.636,-0.9435,0,151,913,6401
192,3,-1.5532,8.2824,0.5177,0,162,797,6401
192,4,1.0844,2.4725,-0.3337,2.4569,221,601,6401
192,5,1.2714,1.9424,-0.7479,2.9483,274,600,6401
193,1,-0.3222,0.5491,-0.1611,0,227,931,6433
193,2,0.8255,3.636,-0.9435,0,153,912,6433
193,3,-1.5532,8.2824,0.5177,0,163,797,6433
193,4,1.0844,2.4824,0.2502,0.9828,349,641,6433
193,5,1.2081,2.5048,-0.4315,2.4569,217,601,6433
193,6,1.1966,1.9894,-0.7479,2.9483,242,594,6433
194,1,-0.3222,0.5491,-0.1611,0,228,931,6467
194,2,-1.5532,8.2824,0.5177,0,166,791,6467
194,3,1.001,2.524,0.1668,1.4742,290,621,6467
194,4,1.2886,2.0353,-1.047,3.4397,278,593,6467
195,1,-0.3222,0.5491,-0.1611,0,227,932,6501
195,2,-1.5532,8.2824,0.5177,0,165,793,6501
195,3,0.9319,2.3229,-0.3883,0.4914,172,861,6501
195,4,1.3807,2.4507,-0.0863,0.9828,251,670,6501
195,5,1.3346,2.1857,-0.9176,3.4397,255,571,6501
196,1,-0.3222,0.5491,-0.1611,0,226,933,6534
196,2,-1.6079,3.6473,-0.6184,0,156,890,6534
196,3,-1.2944,8.3267,0.5177,0,165,794,6534
196,4,0.9492,2.6366,0.2589,0.9828,298,656,6534
197,1,-0.3222,0.5491,-0.1611,0,227,932,6567
197,2,-1.5532,8.2824,0.5177,0,175,785,6567
197,3,0.8629,2.6563,0.3452,0.9828,309,670,6567
197,4,0.9492,2.945,-0.0949,1.9656,204,582,6567
198,1,-0.3222,0.5491,-0.1611,0,226,933,6600
198,2,-1.2944,8.3267,0.5177,0,173,786,6600
198,3,0.9176,2.5596,0.0834,0.9828,320,657,6600
198,4,1.1045,2.6351,0.9204,0.9828,167,688,6600
199,1,-0.3222,0.5491,-0.1611,0,226,933,6633
199,2,-1.2944,8.3267,0.5177,0,175,786,6634
199,3,0.9808,2.7143,0.3567,0.9828,330,660,6634
200,1,-0.3222,0.5491,-0.1611,0,228,931,6667
200,2,-1.2944,8.3267,0.5177,0,174,786,6667
200,3,1.0125,2.8018,0.3682,0.9828,315,680,6667
201,1,-0.3222,0.5491,-0.1611,0,228,931,6700
201,2,-1.2944,8.3267,0.5177,0,168,791,6700
201,3,1.2886,2.7112,0,0.9828,365,654,6700
202,1,-0.3222,0.5491,-0.1611,0,228,931,6734
202,2,-1.5532,8.2824,0.5177,0,168,791,6734
202,3,0.7364,2.8867,0.3682,0.9828,344,661,6734
202,4,1.2512,2.3216,-0.6673,1.4742,200,628,6734
202,5,1.07,2.704,0,1.9656,216,573,6734
203,1,-0.3222,0.5491,-0.1611,0,226,932,6767
203,2,-1.5532,8.2824,0.5177,0,168,793,6767
203,3,0.7766,2.6925,-0.2589,1.4742,272,600,6767
203,4,1.9847,1.7549,0.9492,1.4742,272,600,6767
203,5,1.234,2.8327,0.1898,1.4742,295,621,6767
204,1,-0.3222,0.5491,-0.1611,0,226,933,6801
204,2,-1.5532,8.2824,0.5177,0,169,790,6801
204,3,1.139,2.8769,0.0949,0.9828,350,651,6801
204,4,1.047,2.2703,-0.8054,1.4742,158,653,6801
205,1,-0.3222,0.5491,-0.1611,0,228,931,6834
205,2,-1.5532,8.2824,0.5177,0,165,794,6834
205,3,1.139,2.8722,0.1898,0.9828,268,681,6834
205,4,1.0096,2.1277,-0.9319,1.4742,194,605,6834
205,5,1.3375,2.5261,-0.535,1.4742,319,603,6834
206,1,-0.3222,0.5491,-0.1611,0,228,931,6867
206,2,-1.5532,8.2824,0.5177,0,168,791,6867
206,3,0.4746,2.986,0.6644,0.9828,260,661,6867
206,4,1.8035,1.5353,1.9933,0.9828,260,661,6867
206,5,1.1966,2.7143,-0.4602,1.9656,334,602,6867
207,1,-0.3222,0.5491,-0.1611,0,227,932,6900
207,2,-1.5532,8.2824,0.5177,0,164,795,6900
207,3,1.0758,2.977,-0.3912,0.9828,304,652,6900
207,4,0.9204,2.8334,-0.3682,1.9656,383,627,6900
207,5,1.1678,2.2792,-0.9176,2.4569,272,637,6900
208,1,-0.3222,0.5491,-0.1611,0,227,932,6934
208,2,-1.5532,8.2824,0.5177,0,162,796,6934
208,3,1.0441,2.908,-0.1898,0.9828,362,618,6934
208,4,1.0355,2.5241,-0.6903,1.9656,163,610,6934
208,5,-0.1726,1.9877,-1.9847,1.9656,163,610,6934
208,6,1.1218,2.3641,-1.0355,2.9483,285,562,6934
209,1,-0.3222,0.5491,-0.1611,0,227,931,6967
209,2,0.8255,3.636,-0.9435,0,153,914,6967
209,3,-1.5532,8.2824,0.5177,0,172,786,6967
209,4,1.3692,2.879,-0.0978,0.9828,270,629,6967
209,5,1.0355,2.4386,-0.9492,2.9483,303,581,6967
210,1,-0.3222,0.5491,-0.1611,0,226,932,7000
210,2,-1.5532,8.2824,0.5177,0,166,792,7000
210,3,1.467,2.8168,-0.2934,0.9828,372,615,7000
210,4,1.1592,2.5135,-0.8917,2.4569,233,592,7000
210,5,-0.1783,1.9609,-2.14,2.4569,233,592,7000
211,1,-0.3222,0.5491,-0.1611,0,228,931,7033
211,2,-1.5532,8.2824,0.5177,0,168,791,7033
211,3,1.7028,2.9943,-0.4257,1.4742,304,597,7033
211,4,1.1966,2.5601,-1.0125,2.9483,208,576,7033
212,1,-0.3222,0.5491,-0.1611,0,227,932,7067
212,2,-1.5532,8.2824,0.5177,0,168,790,7067
212,3,1.4094,2.9379,-0.4027,0.9828,342,629,7067
212,4,1.1736,2.7236,-1.1736,2.9483,271,573,7067
213,1,-0.3222,0.5491,-0.1611,0,228,931,7101
213,2,-1.5532,8.2824,0.5177,0,170,791,7101
213,3,1.4094,2.9379,-0.4027,0.9828,333,629,7101
213,4,1.1707,3.2657,0.1064,0.9828,294,619,7101
213,5,1.1074,2.845,-1.2081,2.9483,259,571,7101
214,1,-0.3222,0.5491,-0.1611,0,228,930,7134
214,2,-1.5532,8.2824,0.5177,0,169,790,7134
214,3,0.9578,3.2744,-0.6386,0.9828,251,627,7134
214,4,1.2425,2.9645,-1.0355,1.9656,268,588,7134
214,5,1.2425,2.9645,-1.0355,2.9483,293,576,7134
215,1,-0.3222,0.5491,-0.1611,0,227,932,7168
215,2,-1.5532,8.2824,0.5177,0,165,795,7168
215,3,1.5302,3.2195,0,0.9828,266,608,7168
215,4,1.2771,3.0468,-1.0643,1.9656,333,581,7168
216,1,-0.3222,0.5491,-0.1611,0,224,934,7201
216,2,0.8255,3.636,-0.9435,0,150,914,7201
216,3,-1.5532,8.2824,0.5177,0,187,772,7201
216,4,1.5532,2.9336,-0.6213,0.9828,270,620,7201
216,5,0.1035,2.5817,-2.1745,0.9828,270,620,7201
216,6,1.2771,3.0076,-1.1707,1.4742,315,582,7201
216,7,1.2023,3.0888,-1.3116,3.4397,288,562,7201
217,1,-0.3222,0.5491,-0.1611,0,227,932,7233
217,2,-1.2944,8.3267,0.5177,0,179,778,7233
217,3,1.2425,3.1333,-0.2071,0.9828,345,620,7233
218,1,-0.3222,0.5491,-0.1611,0,227,931,7266
218,2,-1.5532,8.2824,0.5177,0,177,778,7266
218,3,1.6395,3.1177,0.5465,0.9828,297,602,7266
218,4,0.9837,3.1652,-1.3116,0.9828,297,602,7266
218,5,0.2186,1.8146,-3.0605,0.9828,297,602,7266
219,1,-0.3222,0.5491,-0.1611,0,228,931,7301
219,2,-1.5532,8.2824,0.5177,0,175,784,7301
219,3,1.0643,3.3037,0,0.9828,308,610,7301
220,1,-0.3222,0.5491,-0.1611,0,227,932,7334
220,2,-1.5532,8.2824,0.5177,0,182,778,7334
220,3,1.234,3.4423,0.1122,0.9828,296,638,7334
220,4,1.3116,3.2983,-0.3279,1.4742,325,594,7334
221,1,-0.3222,0.5491,-0.1611,0,227,932,7366
221,2,-1.5532,8.2824,0.5177,0,182,775,7366
221,3,1.0643,3.2882,-0.3193,1.9656,325,578,7366
222,1,-0.3222,0.5491,-0.1611,0,225,933,7400
222,2,-1.5532,8.2824,0.5177,0,181,777,7400
222,3,1.5705,3.2871,-0.3365,0.9828,309,664,7400
222,4,1.4583,3.3477,-0.2244,0.9828,309,664,7400
222,5,0.9837,3.4193,-0.2186,1.9656,336,592,7400
223,1,-0.3222,0.5491,-0.1611,0,228,931,7434
223,2,0.8255,3.636,-0.9435,0,150,918,7434
223,3,-1.5532,8.2824,0.5177,0,189,768,7434
223,4,1.3461,3.3944,-0.2244,0.9828,394,649,7434
223,5,2.071,2.4294,3.1755,0.9828,206,723,7434
223,6,-0.1351,4.2836,1.3807,0.9828,206,723,7434
223,7,1.3088,2.7582,-1.2081,1.4742,247,586,7434
224,1,-0.3222,0.5491,-0.1611,0,227,932,7468
224,2,0.8255,3.636,-0.9435,0,151,918,7468
224,3,-1.5532,8.2824,0.5177,0,175,783,7468
224,4,1.5705,3.235,-0.6731,1.4742,364,610,7468
224,5,1.3088,2.7118,-1.3088,1.9656,309,577,7468
225,1,-0.3222,0.5491,-0.1611,0,228,931,7500
225,2,-1.5532,8.2824,0.5177,0,177,782,7500
225,3,1.3461,2.837,-1.2425,1.4742,247,582,7500
225,4,1.2656,3.5155,-0.3452,1.4742,373,601,7500
225,5,1.139,3.0058,-1.0355,2.4569,243,592,7500
225,6,1.0355,3.5771,-0.4602,2.9483,289,581,7500
226,1,-0.3222,0.5491,-0.1611,0,227,931,7534
226,2,0.8255,3.6034,-1.0614,0,158,920,7534
226,3,-1.5532,8.2824,0.5177,0,183,776,7534
226,4,1.5705,3.5951,-0.3624,1.4742,201,634,7534
226,5,1.3835,2.9158,-1.2771,1.9656,302,582,7534
226,6,1.651,3.3076,-1.0614,1.9656,227,625,7534
226,7,0,2.7268,-2.7124,1.9656,227,625,7534
227,1,-0.3222,0.5491,-0.1611,0,227,932,7567
227,2,0.9435,3.5743,-1.0614,0,151,918,7567
227,3,-1.5532,8.2824,0.5177,0,175,784,7567
227,4,1.0643,3.1618,-0.9578,2.4569,184,581,7567
228,1,-0.3222,0.5491,-0.1611,0,226,933,7601
228,2,0.9435,3.5743,-1.0614,0,161,916,7601
228,3,-1.5532,8.2824,0.5177,0,178,780,7601
228,4,1.0873,3.7869,0,1.4742,349,588,7601
229,1,-0.3222,0.5491,-0.1611,0,227,932,7634
229,2,-1.5532,8.2824,0.5177,0,181,776,7634
229,3,1.4583,3.0734,-1.3461,2.4569,261,567,7634
230,1,-0.3222,0.5491,-0.1611,0,226,933,7667
230,2,-1.5532,8.2824,0.5177,0,180,780,7667
230,3,1.3605,3.765,-0.4947,1.4742,261,550,7667
230,4,-0.3711,3.3431,-2.2263,1.4742,261,550,7667
230,5,1.4238,3.9401,-0.5177,1.9656,184,602,7667
231,1,-0.3222,0.5491,-0.1611,0,228,931,7700
231,2,0.9435,3.6072,-0.9435,0,170,916,7700
231,3,-1.5532,8.2824,0.5177,0,168,790,7700
231,4,1.1908,4.0945,-0.6616,1.9656,201,600,7700
232,1,-0.3222,0.5491,-0.1611,0,228,931,7734
232,2,-1.5532,8.2824,0.5177,0,183,775,7734
232,3,1.5705,3.3098,-1.4497,2.4569,337,575,7734
233,1,-0.3222,0.5491,-0.1611,0,227,932,7767
233,2,-1.5532,8.2824,0.5177,0,176,782,7767
233,3,1.4842,3.3886,-1.6079,1.9656,315,562,7767
233,4,1.6453,3.4674,-1.5187,2.9483,272,581,7767
234,1,-0.3222,0.5491,-0.1611,0,228,931,7801
234,2,0.9435,3.6072,-0.9435,0,160,919,7801
234,3,-1.5532,8.2824,0.5177,0,184,775,7801
234,4,1.8121,3.5367,-1.4238,2.4569,213,569,7801
235,1,-0.3222,0.5491,-0.1611,0,227,931,7834
235,2,-1.5532,8.2824,0.5177,0,176,783,7834
235,3,1.5532,3.6578,-1.4238,1.9656,242,561,7834
236,1,-0.3222,0.5491,-0.1611,0,227,932,7867
236,2,0.9435,3.5743,-1.0614,0,151,918,7867
236,3,-1.5532,8.2824,0.5177,0,173,785,7867
237,1,-0.3222,0.5491,-0.1611,0,229,930,7900
237,2,-1.5532,8.2824,0.5177,0,187,771,7900
238,1,-0.3222,0.5491,-0.1611,0,227,932,7933
238,2,-1.5532,8.2824,0.5177,0,181,778,7933
238,3,1.3605,3.7953,-0.1237,0.9828,419,583,7933
239,1,-0.3222,0.5491,-0.1611,0,226,933,7967
239,2,0.8255,3.636,-0.9435,0,150,914,7967
239,3,-1.5532,8.2824,0.5177,0,187,772,7967
239,4,1.3605,3.7466,-0.6184,1.4742,329,572,7967
240,1,-0.3222,0.5491,-0.1611,0,227,932,8000
240,2,0.8255,3.636,-0.9435,0,152,911,8000
240,3,-1.5532,8.2824,0.5177,0,184,773,8000
241,1,-0.3222,0.5491,-0.1611,0,228,931,8033
241,2,-1.5532,8.2824,0.5177,0,181,777,8033
242,1,-0.3222,0.5491,-0.1611,0,227,932,8066
242,2,-1.5532,8.2824,0.5177,0,176,778,8066
242,3,1.5532,3.7056,-1.2944,1.4742,300,589,8066
242,4,1.2081,3.4054,-1.5705,1.9656,178,586,8066
242,5,-0.4832,1.9614,-3.3826,1.9656,178,586,8066
243,1,-0.3222,0.5491,-0.1611,0,228,931,8100
243,2,0.8255,3.636,-0.9435,0,150,915,8100
243,3,-1.5532,8.2824,0.5177,0,177,778,8100
244,1,-0.3222,0.5491,-0.1611,0,231,928,8133
244,2,-1.5532,8.2824,0.5177,0,171,787,8133
244,3,1.3605,3.4953,-1.4842,1.9656,313,594,8133
245,1,-0.3222,0.5491,-0.1611,0,227,932,8166
245,2,0.8255,3.636,-0.9435,0,156,908,8166
245,3,-1.5532,8.2824,0.5177,0,174,783,8166
245,4,1.5187,3.4674,-1.6453,1.9656,239,574,8166
246,1,-0.3222,0.5491,-0.1611,0,227,932,8201
246,2,-1.5532,8.2824,0.5177,0,168,788,8201
247,1,-0.3222,0.5491,-0.1611,0,225,933,8234
247,2,0.8255,3.636,-0.9435,0,159,906,8234
247,3,-1.5532,8.2824,0.5177,0,161,797,8234
247,4,2.002,4.1894,-2.8361,1.4742,182,600,8234
247,5,1.1678,5.1841,1.1678,1.4742,182,600,8234
247,6,1.001,2.279,4.8381,1.4742,182,600,8234
247,7,1.4238,3.7573,-1.2944,1.9656,209,566,8234
248,1,-0.3222,0.5491,-0.1611,0,226,932,8267
248,2,0.8255,3.636,-0.9435,0,152,912,8267
248,3,-1.5532,8.2824,0.5177,0,167,792,8267
249,1,-0.3222,0.5491,-0.1611,0,227,932,8300
249,2,-1.5532,8.2824,0.5177,0,164,796,8300
250,1,-0.3222,0.5491,-0.1611,0,231,928,8334
250,2,-1.5532,8.2824,0.5177,0,165,794,8334
251,1,-0.3222,0.5491,-0.1611,0,227,932,8367
251,2,-1.5532,8.2824,0.5177,0,165,795,8367
252,1,-0.3222,0.5491,-0.1611,0,227,931,8401
252,2,0.8255,3.636,-0.9435,0,155,910,8401
252,3,-1.5532,8.2824,0.5177,0,162,798,8401
253,1,-0.3222,0.5491,-0.1611,0,227,931,8433
253,2,0.8255,3.636,-0.9435,0,154,910,8433
253,3,-1.5532,8.2824,0.5177,0,163,796,8433
254,1,-0.3222,0.5491,-0.1611,0,228,931,8466
254,2,-1.5532,8.2824,0.5177,0,161,798,8466
255,1,-0.3222,0.5491,-0.1611,0,227,932,8499
255,2,-1.5532,8.2824,0.5177,0,169,790,8499
256,1,-0.3222,0.5491,-0.1611,0,228,931,8533
256,2,-1.5532,8.2824,0.5177,0,162,797,8533
257,1,-0.3222,0.5491,-0.1611,0,226,932,8566
257,2,0.8255,3.636,-0.9435,0,153,911,8566
257,3,-1.5532,8.2824,0.5177,0,168,788,8566
258,1,-0.3222,0.5491,-0.1611,0,228,930,8599
258,2,-1.5532,8.2824,0.5177,0,164,795,8599
259,1,-0.3222,0.5491,-0.1611,0,225,934,8633
259,2,-1.5532,8.2824,0.5177,0,166,793,8633
259,3,-1.5532,8.2621,0.7766,0,166,793,8633
260,1,-0.3222,0.5491,-0.1611,0,227,932,8666
260,2,0.8255,3.636,-0.9435,0,150,914,8666
260,3,-1.5532,8.2824,0.5177,0,165,794,8666
261,1,-0.3222,0.5491,-0.1611,0,226,933,8700
261,2,0.8255,3.636,-0.9435,0,153,912,8700
261,3,-1.5532,8.2824,0.5177,0,165,794,8700
262,1,-0.3222,0.5491,-0.1611,0,227,932,8734
262,2,-1.5532,8.2824,0.5177,0,164,796,8734
263,1,-0.3222,0.5491,-0.1611,0,225,933,8766
263,2,-1.5532,8.2824,0.5177,0,161,798,8766
264,1,-0.3222,0.5491,-0.1611,0,228,931,8800
264,2,0.8255,3.636,-0.9435,0,150,914,8800
264,3,-1.5532,8.2824,0.5177,0,164,796,8800
265,1,-0.3222,0.5491,-0.1611,0,230,929,8834
265,2,-1.5532,8.2824,0.5177,0,160,799,8834
266,1,-0.3222,0.5491,-0.1611,0,227,932,8867
266,2,-1.5532,8.2824,0.5177,0,165,794,8867
267,1,-0.3222,0.5491,-0.1611,0,225,933,8900
267,2,-1.5532,8.2824,0.5177,0,163,797,8900
268,1,-0.3222,0.5491,-0.1611,0,227,932,8934
268,2,-1.5532,8.2824,0.5177,0,169,789,8934
269,1,-0.3222,0.5491,-0.1611,0,227,932,8966
269,2,-1.5532,8.2824,0.5177,0,159,799,8966
269,3,2.8764,3.6344,-0.7191,-0.9828,183,650,8966
269,4,0.8629,3.7132,-2.7326,-0.9828,183,650,8966
270,1,-0.3222,0.5491,-0.1611,0,228,931,9001
270,2,-1.5532,8.2824,0.5177,0,162,796,9001
270,3,2.396,3.8819,-0.5638,-0.9828,171,694,9001
271,1,-0.3222,0.5491,-0.1611,0,229,930,9034
271,2,0.8255,3.636,-0.9435,0,153,911,9034
271,3,-1.5532,8.2824,0.5177,0,168,791,9034
271,4,2.2004,3.3091,-1.4238,-1.4742,188,591,9034
272,1,-0.3222,0.5491,-0.1611,0,226,932,9067
272,2,-1.5532,8.2824,0.5177,0,164,795,9067
272,3,2.3299,3.2193,-1.4238,-1.4742,195,585,9067
273,1,-0.3222,0.5491,-0.1611,0,228,931,9100
273,2,-1.5532,8.2824,0.5177,0,161,798,9100
274,1,-0.3222,0.5491,-0.1611,0,229,930,9133
274,2,0.8255,3.636,-0.9435,0,151,914,9133
274,3,-1.5532,8.2824,0.5177,0,162,796,9133
275,1,-0.3222,0.5491,-0.1611,0,228,930,9166
275,2,-1.5532,8.2824,0.5177,0,171,789,9166
276,1,-0.3222,0.5491,-0.1611,0,227,932,9200
276,2,-1.5532,8.2824,0.5177,0,169,792,9200
277,1,-0.3222,0.5491,-0.1611,0,227,931,9234
277,2,-1.5532,8.2621,0.7766,0,154,804,9234
278,1,-0.3222,0.5491,-0.1611,0,226,932,9267
278,2,-1.5532,8.2824,0.5177,0,159,801,9267
279,1,-0.3222,0.5491,-0.1611,0,228,931,9300
279,2,0.8255,3.636,-0.9435,0,153,913,9300
279,3,-1.5532,8.2824,0.5177,0,160,799,9300
280,1,-0.3222,0.5491,-0.1611,0,228,931,9333
280,2,-1.5532,8.2824,0.5177,0,159,800,9333
281,1,-0.3222,0.5491,-0.1611,0,227,932,9367
281,2,-1.5532,8.2824,0.5177,0,164,795,9367
282,1,-0.3222,0.5491,-0.1611,0,228,931,9401
282,2,-1.5532,8.2824,0.5177,0,157,802,9401
282,3,2.4334,3.3624,-1.4871,-1.4742,213,602,9401
283,1,-0.3222,0.5491,-0.1611,0,227,932,9434
283,2,0.8255,3.636,-0.9435,0,153,914,9434
283,3,-1.5532,8.2824,0.5177,0,165,796,9434
283,4,2.5686,3.4562,-0.9463,-1.4742,187,621,9434
284,1,-0.3222,0.5491,-0.1611,0,228,930,9467
284,2,0.8255,3.6034,-1.0614,0,151,915,9467
284,3,-1.5532,8.2824,0.5177,0,161,798,9467
285,1,-0.3222,0.5491,-0.1611,0,231,928,9501
285,2,-1.5532,8.2824,0.5177,0,167,792,9501
286,1,-0.3222,0.5491,-0.1611,0,225,933,9533
286,2,0.8255,3.6034,-1.0614,0,152,912,9533
286,3,-1.5532,8.2824,0.5177,0,164,795,9533
286,4,2.4593,3.1774,-1.2944,-2.4569,243,569,9533
286,5,2.6578,2.7432,-0.9665,-1.4742,284,559,9533
287,1,-0.3222,0.5491,-0.1611,0,228,931,9567
287,2,-1.5532,8.2824,0.5177,0,166,792,9567
288,1,-0.3222,0.5491,-0.1611,0,226,932,9600
288,2,-1.5532,8.2824,0.5177,0,169,790,9600
288,3,2.0192,3.0176,-0.4487,-1.4742,190,597,9600
289,1,-0.3222,0.5491,-0.1611,0,225,934,9634
289,2,-1.5532,8.2824,0.5177,0,163,796,9634
290,1,-0.3222,0.5491,-0.1611,0,228,930,9666
290,2,0.8255,3.636,-0.9435,0,151,915,9666
290,3,-1.5532,8.2824,0.5177,0,165,796,9666
291,1,-0.3222,0.5491,-0.1611,0,227,932,9699
291,2,-1.5532,8.2824,0.5177,0,170,790,9699
291,3,2.4162,2.6776,-1.0355,-2.9483,245,560,9699
291,4,3.2906,2.1463,-1.2656,-1.9656,157,616,9699
292,1,-0.3222,0.5491,-0.1611,0,225,933,9734
292,2,-1.5532,8.2824,0.5177,0,163,796,9734
292,3,2.3558,2.6867,-0.7853,-1.9656,244,582,9734
293,1,-0.3222,0.5491,-0.1611,0,228,931,9767
293,2,-1.5532,8.2824,0.5177,0,168,791,9767
293,3,2.1314,2.9201,-0.5609,-0.9828,319,605,9767
293,4,-3.4775,0.5214,1.0096,-0.9828,319,605,9767
294,1,-0.3222,0.5491,-0.1611,0,226,933,9799
294,2,-1.5532,8.2824,0.5177,0,167,792,9799
294,3,2.514,2.3711,-0.8744,-0.9828,282,608,9799
295,1,-0.3222,0.5491,-0.1611,0,227,932,9834
295,2,-1.5532,8.2824,0.5177,0,173,786,9834
295,3,2.4047,2.5949,-0.4372,-0.9828,351,600,9834
296,1,-0.3222,0.5491,-0.1611,0,226,932,9867
296,2,-1.5532,8.2824,0.5177,0,171,789,9867
296,3,2.3558,2.7968,-0.1122,-0.9828,303,633,9867
297,1,-0.3222,0.5491,-0.1611,0,227,932,9900
297,2,-1.5532,8.2824,0.5177,0,168,791,9900
297,3,2.7326,2.1932,-0.6558,-0.9828,279,620,9900
298,1,-0.3222,0.5491,-0.1611,0,227,932,9933
298,2,-1.5532,8.2824,0.5177,0,165,795,9933
299,1,-0.3222,0.5491,-0.1611,0,227,932,9967
299,2,-1.5532,8.2824,0.5177,0,158,800,9967
300,1,-0.3222,0.5491,-0.1611,0,228,930,10000
300,2,-1.5532,8.2824,0.5177,0,164,794,10000
300,3,2.5542,2.2289,-0.745,-1.4742,303,558,10000
300,4,0.9578,2.4768,-2.2349,-1.4742,303,558,10000
301,1,-0.3222,0.5491,-0.1611,0,229,930,10034
301,2,-1.5532,8.2824,0.5177,0,167,791,10034
302,1,-0.3222,0.5491,-0.1611,0,229,930,10067
302,2,-1.5532,8.2824,0.5177,0,161,796,10067
302,3,2.3558,2.6107,-1.0096,-1.9656,195,597,10067
302,4,2.1141,2.4611,-0.5034,-1.4742,324,593,10067
303,1,-0.3222,0.5491,-0.1611,0,227,932,10100
303,2,-1.5532,8.2824,0.5177,0,164,795,10100
303,3,2.4047,2.3937,-1.093,-2.9483,208,579,10100
303,4,2.4162,2.1653,-0.5034,-1.4742,229,587,10100
303,5,0.9061,2.51,-1.9128,-1.4742,229,587,10100
304,1,-0.3222,0.5491,-0.1611,0,229,930,10134
304,2,-1.5532,8.2824,0.5177,0,167,791,10134
304,3,2.6233,2.3912,-0.3279,-1.4742,181,600,10134
305,1,-0.3222,0.5491,-0.1611,0,227,932,10167
305,2,-1.5532,8.2824,0.5177,0,162,797,10167
305,3,2.1745,2.3672,-1.0355,-2.9483,214,574,10167
305,4,2.3414,2.3307,-1.0643,-2.4569,230,563,10167
306,1,-0.3222,0.5491,-0.1611,0,228,930,10200
306,2,-1.5532,8.2824,0.5177,0,167,792,10200
307,1,-0.3222,0.5491,-0.1611,0,227,932,10233
307,2,-1.5532,8.2824,0.5177,0,163,795,10233
308,1,-0.3222,0.5491,-0.1611,0,226,933,10267
308,2,-1.5532,8.2824,0.5177,0,163,796,10267
308,3,2.5427,1.5264,-1.1736,-2.4569,189,590,10267
308,4,2.071,2.6351,0.4142,-0.9828,301,639,10267
309,1,-0.3222,0.5491,-0.1611,0,229,930,10300
309,2,-1.5532,8.2824,0.5177,0,165,794,10300
309,3,2.0882,2.2354,-0.4746,-0.9828,290,606,10300
309,4,2.071,2.6351,0.4142,-0.9828,275,635,10300
310,1,-0.3222,0.5491,-0.1611,0,227,932,10333
310,2,-1.5532,8.2824,0.5177,0,171,787,10333
310,3,2.1622,1.8944,-0.7364,-2.9483,210,574,10333
310,4,1.9329,2.2893,-0.1841,-0.9828,182,622,10333
311,1,-0.3222,0.5491,-0.1611,0,226,933,10367
311,2,-1.5532,8.2824,0.5177,0,162,797,10367
311,3,2.14,1.7555,-0.8917,-1.9656,242,607,10367
312,1,-0.3222,0.5491,-0.1611,0,226,932,10400
312,2,-1.5532,8.2621,0.7766,0,170,788,10400
312,3,1.9329,1.624,-0.7248,-1.4742,163,619,10400
313,1,-0.3222,0.5491,-0.1611,0,229,929,10434
313,2,-1.5532,8.2824,0.5177,0,166,792,10434
313,3,2.117,2.11,-0.2761,-0.9828,211,625,10434
314,1,-0.3222,0.5491,-0.1611,0,226,933,10467
314,2,-1.5532,8.2824,0.5177,0,171,789,10467
314,3,2.025,2.1691,0,-0.9828,211,627,10467
315,1,-0.3222,0.5491,-0.1611,0,226,933,10500
315,2,-1.5532,8.2824,0.5177,0,161,798,10500
315,3,2.1832,2.1947,0,-0.9828,248,637,10500
315,4,2.1515,2.3524,0.0978,-0.9828,234,651,10500
316,1,-0.3222,0.5491,-0.1611,0,228,931,10534
316,2,-1.5532,8.2824,0.5177,0,162,798,10534
316,3,1.9933,2.3608,0.1898,-0.9828,237,645,10534
317,1,-0.3222,0.5491,-0.1611,0,230,929,10566
317,2,-1.5532,8.2824,0.5177,0,165,793,10566
317,3,1.8984,2.3987,0.4746,-0.9828,289,625,10566
318,1,-0.3222,0.5491,-0.1611,0,228,931,10599
318,2,-1.5532,8.2824,0.5177,0,166,794,10599
318,3,2.025,2.1672,0.092,-0.9828,243,627,10599
319,1,-0.3222,0.5491,-0.1611,0,227,932,10634
319,2,-1.5532,8.2824,0.5177,0,174,785,10634
320,1,-0.3222,0.5491,-0.1611,0,227,932,10667
320,2,-1.5532,8.2824,0.5177,0,161,799,10667
320,3,2.117,2.11,0.2761,-0.9828,309,630,10667
321,1,-0.3222,0.5491,-0.1611,0,231,928,10700
321,2,-1.5532,8.2824,0.5177,0,167,793,10700
321,3,2.3471,1.9254,-0.978,-1.9656,251,603,10700
321,4,2.14,1.9609,-0.1783,-0.9828,292,627,10700
322,1,-0.3222,0.5491,-0.1611,0,227,932,10734
322,2,-1.5532,8.2824,0.5177,0,163,797,10734
