frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
1,1,-0.0288,0.3901,-0.2589,0,155,775,68
1,2,-1.047,2.0117,-0.8974,0,271,600,68
1,3,-3.1065,2.3993,1.5532,0,237,583,68
1,4,-4.9934,2.8456,-0.8917,0,264,768,68
1,5,-5.5054,2.7746,-0.5695,0,181,768,68
1,6,-2.6578,5.1872,2.0882,0,181,768,68
2,1,-1.047,2.0117,-0.8974,0,262,607,102
2,2,-3.1065,2.3993,1.5532,0,226,596,102
2,3,-4.9934,2.8456,-0.8917,0,262,770,102
2,4,-5.5054,2.7746,-0.5695,0,181,769,102
2,5,-2.6578,5.1872,2.0882,0,181,769,102
3,1,-1.047,2.0117,-0.8974,0,272,599,136
3,2,-1.467,2.2413,-0.8629,0,157,580,136
3,3,-3.1065,2.3993,1.5532,0,240,582,136
3,4,-5.1717,2.5069,-0.8917,0,262,770,136
3,5,-5.5054,2.7746,-0.5695,0,178,772,136
3,6,-2.6578,5.1872,2.0882,0,178,772,136
4,1,-1.047,2.0117,-0.8974,0,245,625,168
4,2,-2.977,2.6324,1.4238,0,217,599,168
4,3,-4.9934,2.8456,-0.8917,0,263,769,168
4,4,-5.5054,2.7746,-0.5695,0,181,768,168
4,5,-2.6578,5.1872,2.0882,0,181,768,168
4,6,-5.3501,1.6621,6.6876,0,252,790,168
5,1,-1.047,2.0117,-0.8974,0,252,619,202
5,2,-3.1065,2.3993,1.5532,0,219,601,202
5,3,-4.9934,2.8456,-0.8917,0,266,767,202
5,4,-5.6952,2.3984,-0.3797,0,178,770,202
5,5,-2.6578,5.1872,2.0882,0,178,770,202
6,1,-0.0431,0.3887,-0.2589,0,150,763,235
6,2,0.1351,1.0231,-0.4487,0,161,668,235
6,3,-0.3452,0.5287,-0.9319,0,161,668,235
6,4,-1.047,2.0117,-0.8974,0,266,604,235
6,5,-2.977,2.6324,1.4238,0,223,595,235
6,6,-4.9934,2.8456,-0.8917,0,267,765,235
6,7,-5.6952,2.3984,-0.3797,0,181,768,235
6,8,-2.6578,5.1872,2.0882,0,181,768,235
7,1,-0.0431,0.3887,-0.2589,0,150,767,269
7,2,-1.1218,2.0034,-0.8226,0,253,618,269
7,3,-1.3807,2.2229,-1.0355,0,154,585,269
7,4,-3.1065,2.3993,1.5532,0,225,598,269
7,5,-4.9934,2.8456,-0.8917,0,263,770,269
7,6,-5.6952,2.3984,-0.3797,0,180,768,269
7,7,-2.6578,5.1872,2.0882,0,180,768,269
8,1,-1.047,2.0117,-0.8974,0,260,610,302
8,2,-1.467,2.1592,-0.9492,0,152,586,302
8,3,-3.1065,2.3993,1.5532,0,221,598,302
8,4,-4.9934,2.8456,-0.8917,0,265,768,302
8,5,-5.5054,2.7746,-0.5695,0,178,769,302
8,6,-2.6578,5.1872,2.0882,0,178,769,302
9,1,-1.047,2.0117,-0.8974,0,266,604,335
9,2,-3.1065,2.3993,1.5532,0,227,592,335
9,3,-4.9934,2.8456,-0.8917,0,264,768,335
9,4,-5.5054,2.7746,-0.5695,0,182,767,335
9,5,-2.6578,5.1872,2.0882,0,182,767,335
10,1,-1.047,2.0117,-0.8974,0,261,606,369
10,2,-2.977,2.6324,1.4238,0,228,591,369
10,3,-5.1717,2.5069,-0.8917,0,262,771,369
10,4,-5.5054,2.7746,-0.5695,0,180,770,369
10,5,-2.4679,5.3514,1.8984,0,180,770,369
11,1,-1.1218,2.0034,-0.8226,0,251,620,402
11,2,-3.1065,2.3993,1.5532,0,219,602,402
11,3,-5.1717,2.5069,-0.8917,0,262,770,402
11,4,-5.5054,2.7746,-0.5695,0,179,771,402
11,5,-2.4679,5.3514,1.8984,0,179,771,402
12,1,-1.047,2.0117,-0.8974,0,255,613,436
12,2,-2.977,2.6324,1.4238,0,220,600,436
12,3,-4.9934,2.8456,-0.8917,0,263,769,436
12,4,-5.5054,2.7746,-0.5695,0,183,766,436
12,5,-2.4679,5.3514,1.8984,0,183,766,436
13,1,0.2071,0.9588,-0.5405,0,153,669,469
13,2,-1.047,2.0117,-0.8974,0,262,610,469
13,3,-3.1065,2.3993,1.5532,0,224,594,469
13,4,-5.1717,2.5069,-0.8917,0,265,767,469
13,5,-5.5054,2.7746,-0.5695,0,187,763,469
13,6,-2.4679,5.3514,1.8984,0,187,763,469
14,1,-0.0431,0.3979,-0.2445,0,151,774,502
14,2,-1.1218,2.0034,-0.8226,0,256,613,502
14,3,-2.977,2.6324,1.4238,0,217,604,502
14,4,-4.9934,2.8456,-0.8917,0,267,765,502
14,5,-5.5054,2.7746,-0.5695,0,187,763,502
14,6,-2.4679,5.3514,1.8984,0,187,763,502
14,7,-5.3501,1.6621,6.6876,0,246,795,502
15,1,-0.0288,0.3801,-0.2733,0,153,766,535
15,2,-1.047,2.0117,-0.8974,0,252,618,535
15,3,-3.1065,2.3993,1.5532,0,215,606,535
15,4,-4.9934,2.8456,-0.8917,0,265,767,535
15,5,-5.5054,2.7746,-0.5695,0,179,769,535
15,6,-2.4679,5.3514,1.8984,0,179,769,535
16,1,-0.0288,0.3801,-0.2733,0,150,768,568
16,2,-1.047,2.0117,-0.8974,0,249,621,568
16,3,-3.1065,2.3993,1.5532,0,217,604,568
16,4,-4.9934,2.8456,-0.8917,0,265,767,568
16,5,-5.5054,2.7746,-0.5695,0,182,767,568
16,6,-2.4679,5.3514,1.8984,0,182,767,568
17,1,-1.047,2.0117,-0.8974,0,262,607,602
17,2,-2.977,2.6324,1.4238,0,231,589,602
17,3,-3.1065,2.3993,1.5532,0,231,589,602
17,4,-4.9934,2.8456,-0.8917,0,266,766,602
17,5,-5.5054,2.7746,-0.5695,0,180,768,602
17,6,-2.6578,5.1872,2.0882,0,180,768,602
17,7,-5.3501,1.6621,6.6876,0,239,802,602
18,1,-0.0431,0.3979,-0.2445,0,158,765,635
18,2,0.1726,1.0019,-0.4832,0,151,671,635
18,3,-0.3452,0.5287,-0.9319,0,151,671,635
18,4,-1.047,2.0117,-0.8974,0,259,613,635
18,5,-2.977,2.6324,1.4238,0,226,595,635
18,6,-4.9934,2.8456,-0.8917,0,263,769,635
