frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
456,1,0.3342,0.1569,-0.0668,0,201,779,15194
456,2,0.1894,0.2452,-0.2117,0,201,779,15194
456,3,0.1504,1.3995,2.1057,0,367,675,15194
456,4,1.2032,1.4933,-1.6545,0,367,675,15194
456,5,-0.0613,0.8887,-0.5208,-1.4275,171,816,15194
456,6,-0.3788,1.3512,-0.7576,-1.4275,216,735,15194
456,7,-4.0944,6.9768,-4.3673,-1.4275,158,686,15194
456,8,0.2646,0.3261,-0.2089,-0.4758,189,815,15194
456,9,0.4178,0.2132,0,-0.4758,189,815,15194
456,10,1.7269,1.9486,-1.2952,-0.4758,329,734,15194
456,11,1.7519,2.9081,0.7214,-0.4758,159,802,15194
457,1,0.0752,1.5121,2.0305,0,353,670,15227
457,2,0,1.4075,2.1057,0,353,670,15227
457,3,1.0528,1.6029,-1.6545,0,353,670,15227
457,4,1.9163,2.5046,2.5151,0,210,707,15227
457,5,0.4679,2.8816,4.3673,0,175,708,15227
457,6,-0.2674,1.2934,-0.713,-1.4275,208,752,15227
457,7,-4.0944,7.2901,-3.8214,-1.4275,165,708,15227
457,8,0.3008,0.4731,0.0501,-0.4758,244,778,15227
457,9,1.7547,1.8083,-1.2534,-0.4758,337,720,15227
458,1,0.3231,0.1361,-0.1337,0,173,782,15261
458,2,0.5014,0.6313,0.2507,0,218,705,15261
458,3,0,1.5701,2.1057,0,320,687,15261
458,4,1.0918,1.6623,-1.7157,0,320,687,15261
458,5,0.4679,2.63,4.5233,0,152,718,15261
458,6,2.6516,3.2915,-3.1195,0,152,718,15261
458,7,2.2449,3.1857,4.3172,0,188,669,15261
458,8,-0.3565,1.2957,-0.6685,-1.4275,225,746,15261
458,9,-4.8631,6.5364,-4.0526,-1.4275,163,706,15261
458,10,1.6712,1.9387,-1.1698,-0.4758,388,705,15261
459,1,0.3342,0.1291,-0.1114,0,208,814,15294
459,2,0.1504,1.5065,2.0305,0,259,707,15294
459,3,-0.3342,1.2147,-0.6267,-1.4275,194,762,15294
459,4,-0.674,1.7204,-0.9191,-1.4275,151,719,15294
459,5,-5.0803,6.2612,-4.0108,-1.4275,157,701,15294
459,6,0.3064,0.3549,-0.0139,-0.4758,191,793,15294
459,7,1.8383,1.7232,-1.2534,-0.4758,266,717,15294
459,8,-2.3396,1.5639,0,-0.4758,266,717,15294
460,1,0.3621,0.2369,-0.181,0,233,748,15327
460,2,0.156,1.5623,2.1057,0,323,672,15327
460,3,1.2478,1.5486,-1.7157,0,323,672,15327
460,4,0,1.8246,2.7296,0,163,763,15327
460,5,1.557,2.5017,2.7546,0,170,678,15327
460,6,0.4679,2.63,4.5233,0,189,680,15327
460,7,2.6516,3.1363,-3.2755,0,189,680,15327
460,8,-0.5849,1.664,-0.8774,-1.4275,202,685,15327
460,9,-5.0803,4.8743,-5.6151,-1.4275,168,700,15327
460,10,0.0501,0.5351,-0.1671,-0.9517,167,818,15327
460,11,2.0054,1.5255,-1.2534,-0.4758,218,741,15327
461,1,0.4512,0.2701,-0.2005,0,233,733,15360
461,2,0.234,1.5526,2.1057,0,327,669,15360
461,3,0.8022,2.3329,2.3062,0,250,742,15360
461,4,0.4679,2.8816,4.3673,0,192,690,15360
461,5,-0.2089,1.2424,-0.6267,-1.4275,206,775,15360
461,6,-0.6434,1.6722,-0.8189,-1.4275,150,720,15360
461,7,-3.3089,5.1153,1.103,-1.4275,162,693,15360
461,8,-5.8825,4.5481,-5.0803,-1.4275,165,700,15360
461,9,-2.1391,8.6821,-1.0695,-1.4275,165,700,15360
461,10,0.2785,0.2512,-0.0111,-0.4758,154,818,15360
461,11,0.1671,0.2848,-0.1783,-0.4758,154,818,15360
462,1,0.3231,0.1623,-0.1003,0,215,783,15394
462,2,0.4679,0.3056,-0.0668,0,209,742,15394
462,3,0.0752,1.2858,2.1809,0,355,684,15394
462,4,0.8774,2.2322,2.2421,0,263,743,15394
462,5,0.156,2.3825,4.6793,0,173,685,15394
462,6,-0.312,1.1127,-0.6239,-1.4275,154,806,15394
462,7,-0.5264,1.7126,-0.8189,-1.4275,212,708,15394
462,8,0.0891,0.6543,-0.3565,-0.9517,168,841,15394
463,1,0.1504,1.2791,2.1809,0,327,717,15428
463,2,-0.4011,1.4815,-3.0081,0,203,732,15428
463,3,-1.8049,2.0311,2.0054,0,203,732,15428
463,4,3.1084,1.175,0.6016,0,203,732,15428
463,5,0.156,2.6668,4.5233,0,193,697,15428
463,6,1.4038,3.4844,4.5623,0,214,651,15428
463,7,-0.2173,1.0509,-0.5793,-1.4275,252,755,15428
463,8,-5.2363,7.0948,0,-1.4275,173,701,15428
463,9,0.156,0.6536,-0.3342,-0.9517,205,849,15428
464,1,0.1504,1.2791,2.1809,0,311,697,15460
464,2,1.557,2.5017,2.7546,0,218,688,15460
464,3,0,2.3876,4.6793,0,163,693,15460
464,4,2.1837,3.7477,-2.9635,0,163,693,15460
464,5,1.7269,3.2688,4.4899,0,206,656,15460
464,6,-0.181,1.0768,-0.5431,-1.4275,228,776,15460
464,7,-0.5014,1.6032,-0.8356,-1.4275,196,710,15460
464,8,0.156,0.5564,-0.312,-0.9517,191,857,15460
465,1,0.312,0.1687,-0.1226,0,197,777,15493
465,2,0.156,0.1972,-0.2785,0,197,777,15493
465,3,0.1504,1.2791,2.1809,0,311,688,15493
465,4,0,2.6713,4.5233,0,163,698,15493
465,5,2.0722,3.515,4.1445,0,157,657,15493
465,6,-0.1448,1.0427,-0.6155,-1.4275,210,795,15493
465,7,-0.4763,1.5231,-0.7938,-1.4275,169,749,15493
465,8,0.2925,0.3667,0,-0.4758,182,809,15493
465,9,0.0752,0.7096,0.4512,-0.4758,179,740,15493
465,10,1.9386,1.5937,-1.05,-0.4758,236,701,15493
466,1,0.0752,1.2858,2.1809,0,274,702,15527
466,2,1.5041,2.3479,1.9051,0,164,740,15527
466,3,1.6767,2.5528,2.6349,0,156,692,15527
466,4,0.312,2.3671,4.6793,0,165,683,15527
466,5,0.3565,2.7053,5.3477,0,190,632,15527
466,6,-0.1671,1.0101,-0.4679,-1.4275,249,740,15527
466,7,-0.4763,1.5231,-0.7938,-1.4275,171,763,15527
466,8,0.2785,0.1972,-0.156,-0.4758,211,796,15527
466,9,0.1114,0.1549,-0.3231,-0.4758,211,796,15527
467,1,0.376,1.088,2.2561,0,286,675,15561
467,2,0.1003,1.3162,3.1084,0,219,753,15561
467,3,2.036,2.2766,2.6349,0,173,678,15561
467,4,-0.1003,1.0029,-0.5014,-1.4275,307,740,15561
467,5,-0.4512,1.4429,-0.752,-1.4275,162,768,15561
467,6,2.2616,1.0034,-1.1308,-0.4758,225,732,15561
467,7,1.05,1.2417,-2.1809,-0.4758,225,732,15561
468,1,0.2423,0.1218,-0.0752,0,236,757,15593
468,2,0.376,1.2318,2.1809,0,275,681,15593
468,3,0,1.6696,2.8271,0,162,762,15593
468,4,1.7965,2.47,2.6349,0,173,683,15593
468,5,0.312,3.1246,4.2113,0,156,695,15593
468,6,2.4956,3.0973,-3.4315,0,156,695,15593
468,7,2.2449,3.7886,3.7991,0,150,649,15593
468,8,-0.0919,0.8673,-0.5398,-1.4275,226,784,15593
468,9,-0.4735,1.371,-0.6629,-1.4275,151,757,15593
468,10,-4.8687,6.1569,-3.5874,-1.4275,157,708,15593
468,11,0.2674,0.4365,-0.234,-0.9517,190,849,15593
469,1,0.234,0.1414,-0.0668,0,199,780,15627
469,2,0.3008,1.2523,2.1809,0,337,665,15627
469,3,0.3899,2.0502,2.5346,0,196,722,15627
469,4,0.312,2.9026,4.3673,0,193,665,15627
469,5,-0.0613,0.9059,-0.4902,-1.4275,218,813,15627
469,6,-0.3788,1.3767,-0.7102,-1.4275,165,774,15627
469,7,-2.2811,5.3808,0.8774,-0.9517,193,701,15627
469,8,0.2451,0.2732,-0.078,-0.4758,201,803,15627
470,1,0.2423,0.1218,-0.0752,0,171,779,15660
470,2,0.1253,0.163,-0.1922,0,171,779,15660
470,3,0.2256,1.3893,2.1057,0,305,697,15660
470,4,1.2784,1.5121,-1.5793,0,305,697,15660
470,5,0.0975,1.6667,2.8271,0,160,757,15660
470,6,-0.0557,0.838,-0.4178,-1.4275,224,802,15660
470,7,0.2646,0.3873,0,-0.4758,257,771,15660
471,1,0.2256,1.4971,2.0305,0,277,699,15694
471,2,1.2784,1.4295,-1.6545,0,277,699,15694
471,3,0.2925,1.801,2.7296,0,201,745,15694
471,4,0.6239,2.8519,4.3673,0,155,680,15694
471,5,2.8076,2.9975,-3.2755,0,155,680,15694
471,6,0.0279,0.8394,-0.4178,-1.4275,209,774,15694
471,7,-0.9748,2.5981,1.7547,-0.9517,182,770,15694
471,8,0.234,0.2551,-0.1448,-0.4758,236,797,15694
472,1,0.312,0.1885,-0.0891,0,299,741,15728
472,2,0.1504,1.3995,2.1057,0,360,678,15728
472,3,2.3062,2.0945,1.3035,0,180,722,15728
472,4,0.4679,2.63,4.5233,0,211,665,15728
472,5,-0.2925,1.2032,-0.6685,-1.4275,180,756,15728
472,6,-5.0135,4.8434,-4.7628,-1.4275,157,695,15728
472,7,-2.2561,8.1008,-0.752,-1.4275,157,695,15728
472,8,-1.0723,2.6236,1.6572,-0.9517,193,757,15728
472,9,-2.763,4.8761,1.5542,-0.9517,166,723,15728
473,1,0.312,0.1763,-0.1114,0,252,755,15761
473,2,-0.2256,1.3893,2.1057,0,294,649,15761
473,3,0.9024,1.6152,-1.7297,0,294,649,15761
473,4,0.4679,3.1051,4.2113,0,206,671,15761
473,5,2.6516,2.9648,-3.4315,0,206,671,15761
473,6,3.0749,4.5248,3.4593,0,150,597,15761
473,7,0.0251,0.7555,-0.376,-1.4275,192,818,15761
473,8,-2.3786,4.9193,1.699,-0.9517,163,730,15761
473,9,-4.7573,3.1065,-0.6796,-0.9517,163,730,15761
473,10,0.2507,0.4463,-0.234,-0.4758,194,742,15761
473,11,0.3175,0.4538,0.1003,-0.4758,194,742,15761
474,1,0.312,0.16,-0.1337,0,263,747,15793
474,2,-0.2256,1.4971,2.0305,0,313,659,15794
474,3,0.8272,1.5726,-1.8049,0,313,659,15794
474,4,0.4679,2.8816,4.3673,0,191,678,15794
474,5,0.0223,0.6475,-0.3788,-1.4275,172,814,15794
474,6,-0.273,1.1437,-0.5849,-1.4275,173,749,15794
474,7,-3.0081,7.8726,-0.5014,-1.4275,176,697,15794
474,8,-6.5176,3.5656,-4.0108,-1.4275,176,697,15794
474,9,-1.2311,2.328,1.7993,-0.9517,150,762,15794
475,1,0.3231,0.1462,-0.1226,0,295,735,15827
475,2,0.1671,0.1879,-0.2785,0,295,735,15827
475,3,0.0752,1.2858,2.1809,0,433,650,15827
475,4,0,1.5349,3.0081,0,265,702,15827
475,5,0,2.6713,4.5233,0,196,662,15827
475,6,-0.273,1.1437,-0.5849,-1.4275,164,786,15827
475,7,-0.5571,1.5541,-0.8913,-1.4275,168,728,15827
475,8,0.1253,0.4466,-0.0696,-0.9517,156,832,15827
475,9,-0.8523,2.6181,1.6099,-0.9517,171,767,15827
475,10,-2.7184,4.74,1.699,-0.9517,188,699,15827
476,1,0.1504,1.2791,2.1809,0,399,677,15860
476,2,0.1003,1.5316,3.0081,0,257,711,15860
476,3,0.4679,2.8816,4.3673,0,186,677,15860
476,4,-0.273,1.1229,-0.6239,-1.4275,192,784,15860
476,5,-0.6128,1.5926,-0.7799,-1.4275,177,733,15860
476,6,-3.1864,7.6153,0,-1.4275,151,729,15860
476,7,-6.3727,3.7439,-3.6766,-1.4275,151,729,15860
476,8,-3.4092,7.8594,-4.2615,-1.4275,189,660,15860
476,9,0.0668,0.7061,-0.2451,-0.9517,195,839,15860
476,10,0.3342,0.3291,0,-0.4758,222,777,15860
477,1,0.3231,0.1741,-0.078,0,217,767,15893
477,2,0.1504,1.2791,2.1809,0,405,676,15893
477,3,0.0975,1.4891,2.9245,0,246,731,15893
477,4,0.312,2.653,4.5233,0,214,685,15893
477,5,-0.2173,1.07,-0.5431,-1.4275,179,791,15893
477,6,-0.5821,1.5129,-0.7409,-1.4275,210,710,15893
477,7,-3.1251,7.8182,-4.5456,-1.4275,171,675,15893
477,8,0.117,0.5659,-0.312,-0.9517,278,814,15893
477,9,-0.7353,2.511,1.6545,-0.9517,150,761,15893
478,1,0.2507,0.0889,-0.0919,0,178,790,15928
478,2,0.2256,1.3893,2.1057,0,376,694,15928
478,3,0.3899,1.7824,2.7296,0,259,722,15928
478,4,0.4679,2.8816,4.3673,0,199,667,15928
478,5,-0.5292,1.5055,-0.7938,-1.4275,216,724,15928
478,6,0.195,0.5059,-0.3704,-0.9517,197,836,15928
478,7,-0.8272,2.3493,1.8383,-0.9517,157,762,15928
479,1,0.2507,0.0968,-0.0836,0,214,797,15961
479,2,0.1504,1.3995,2.1057,0,386,681,15961
479,3,1.6377,2.2267,2.8076,0,173,666,15961
479,4,-0.0724,1.0706,-0.5793,-1.4275,206,793,15961
479,5,-0.4512,1.4157,-0.8022,-1.4275,185,727,15961
479,6,-2.1363,4.9335,1.3147,-1.4275,180,721,15961
479,7,-3.6348,7.3071,0,-1.4275,177,707,15961
479,8,-6.3003,3.7014,-3.6348,-1.4275,177,707,15961
479,9,-3.0944,7.7416,-4.501,-1.4275,175,675,15961
479,10,-0.8272,2.4184,1.7464,-0.9517,171,771,15961
480,1,0.2507,0.0968,-0.0836,0,221,778,15993
480,2,0.1337,0.1453,-0.2005,0,221,778,15993
480,3,0.1504,1.3995,2.1057,0,396,669,15993
480,4,0.0975,1.4891,2.9245,0,247,749,15993
480,5,1.1865,4.0639,5.1416,0,174,575,15993
480,6,4.1528,2.1419,-4.7461,0,174,575,15993
480,7,-0.1337,0.999,-0.5014,-1.4275,224,792,15993
480,8,-0.4011,1.4576,-0.752,-1.4275,226,723,15993
480,9,-2.4232,4.4691,1.9386,-0.9517,153,726,15993
480,10,-2.3006,4.558,2.1363,-0.9517,155,724,15993
480,11,-4.7656,2.7952,-0.3287,-0.9517,155,724,15993
481,1,0.2423,0.1162,-0.0836,0,205,778,16027
481,2,0.0752,1.4055,2.1057,0,350,696,16027
481,3,0.3008,1.8525,2.8076,0,248,725,16027
481,4,-0.0613,0.9059,-0.4902,-1.4275,193,827,16027
481,5,-0.0334,0.99,-0.5348,-1.4275,246,774,16027
481,6,-0.4261,1.3627,-0.7102,-1.4275,249,698,16027
481,7,-2.1001,4.8499,1.2924,-0.9517,198,694,16027
482,1,0.2423,0.1218,-0.0752,0,240,735,16060
482,2,0.1504,1.6029,1.9553,0,303,718,16060
482,3,1.2032,1.3076,-1.8049,0,303,718,16060
482,4,0.195,1.6581,2.8271,0,253,732,16060
482,5,-0.0919,0.9193,-0.4596,-1.4275,218,800,16060
482,6,-0.4735,1.3929,-0.6155,-1.4275,223,718,16060
483,1,0.2423,0.1265,-0.0668,0,242,720,16093
483,2,0,1.0267,2.4176,0,315,693,16093
483,3,1.0918,1.933,-1.4038,0,315,693,16093
483,4,0.5014,1.8085,2.8076,0,209,704,16093
483,5,-0.0279,0.8093,-0.4735,-1.4275,237,806,16093
483,6,-0.4011,1.3048,-0.6239,-1.4275,206,717,16093
483,7,-0.6239,2.3987,1.6934,-0.9517,165,745,16093
483,8,0.5348,1.2552,-2.6739,-0.9517,165,745,16093
483,9,-1.2673,2.4687,1.7547,-0.9517,157,772,16093
483,10,-2.2227,4.5388,1.7464,-0.9517,154,718,16093
483,11,0.3342,0.2912,-0.1532,-0.4758,290,736,16093
484,1,0.0752,1.2858,2.1809,0,357,707,16127
484,2,-0.2005,1.3047,-3.1084,0,173,718,16127
484,3,-0.0279,0.8093,-0.4735,-1.4275,237,804,16127
484,4,-0.312,1.329,-0.6239,-1.4275,185,745,16127
484,5,-1.1698,2.4455,1.8522,-0.9517,160,782,16127
484,6,0.3064,0.3267,-0.1393,-0.4758,276,745,16127
484,7,-0.4122,2.3999,2.4733,-0.4758,168,763,16127
485,1,0.234,0.1371,-0.0752,0,264,735,16161
485,2,0.0752,1.5121,2.0305,0,340,654,16161
485,3,1.128,1.5509,-1.6545,0,340,654,16161
485,4,0.2925,1.6438,2.8271,0,208,746,16161
485,5,0,2.7287,5.3477,0,166,636,16161
485,6,-0.0501,0.7271,-0.4261,-1.4275,170,852,16161
485,7,-0.2925,1.2254,-0.6267,-1.4275,196,756,16161
485,8,-0.6183,2.1178,2.6794,-0.4758,189,777,16161
486,1,0.3008,0.1947,-0.1114,0,311,727,16193
486,2,0.0752,1.4055,2.1057,0,336,683,16193
486,3,0.3565,3.3173,4.9912,0,157,642,16193
486,4,0.0501,0.7412,-0.4011,-1.4275,181,842,16193
486,5,-0.3342,1.2147,-0.6267,-1.4275,192,746,16193
486,6,-0.8523,2.674,1.5152,-0.9517,163,767,16193
486,7,-0.6907,2.0907,1.8996,-0.4758,152,756,16193
486,8,-0.7214,2.085,2.6794,-0.4758,200,749,16193
487,1,0.259,0.0715,-0.0836,0,270,736,16228
487,2,0,1.6696,2.0277,0,229,711,16228
487,3,1.1698,1.6084,-1.7157,0,229,711,16228
487,4,0.0223,0.66,-0.3565,-1.4275,223,803,16228
487,5,-0.273,1.1229,-0.6239,-1.4275,202,738,16228
487,6,0.1838,0.532,0,-0.9517,161,802,16228
487,7,-0.8523,2.5574,1.7046,-0.9517,163,761,16228
487,8,-0.5153,2.1452,2.6794,-0.4758,167,787,16228
488,1,0.259,0.0604,-0.0919,0,197,746,16261
488,2,0.3899,0.2469,-0.0836,0,211,752,16261
488,3,0.1504,1.2791,2.1809,0,296,761,16261
488,4,0,1.5349,3.0081,0,252,735,16261
488,5,0.2005,3.4287,5.8157,0,175,606,16261
488,6,0.0891,0.666,-0.3342,-1.4275,166,865,16261
488,7,-0.234,1.1317,-0.6239,-1.4275,257,753,16261
488,8,-2.2561,4.3729,1.2032,-1.4275,173,748,16261
488,9,-3.2086,7.7787,-3.2086,-1.4275,184,685,16261
488,10,-0.3092,2.0516,2.7825,-0.4758,188,774,16261
488,11,-0.4122,1.8843,2.8855,-0.4758,188,774,16261
489,1,0.2507,0.1035,-0.0752,0,218,751,16294
489,2,0.1504,1.2791,2.1809,0,336,755,16294
489,3,0.312,2.3671,4.6793,0,192,713,16294
489,4,0.713,2.6339,5.3477,0,168,634,16294
489,5,0.1365,0.5502,-0.3314,-1.4275,220,847,16294
489,6,-0.2535,1.062,-0.5431,-1.4275,238,747,16294
489,7,-3.7044,7.6612,-2.646,-1.4275,157,711,16294
490,1,-0.2674,0.0452,-0.0752,0,231,733,16326
490,2,0.1504,1.3995,2.1057,0,333,749,16326
490,3,0.0752,1.2858,2.1809,0,333,749,16326
490,4,0.195,1.6581,2.8271,0,202,756,16326
490,5,0.156,2.3825,4.6793,0,182,701,16326
490,6,-0.1448,1.0205,-0.6518,-1.4275,243,779,16326
490,7,-0.181,1.0371,-0.6155,-1.4275,243,779,16326
490,8,0.1755,0.539,-0.3314,-0.9517,221,854,16326
490,9,-0.9191,2.3149,1.8383,-0.9517,176,750,16326
491,1,0.2423,0.1265,-0.0668,0,250,732,16361
491,2,0.0752,1.2858,2.1809,0,301,763,16361
491,3,1.6377,2.3667,2.6906,0,164,677,16361
491,4,-0.1337,0.9625,-0.5682,-1.4275,265,763,16361
492,1,0.2423,0.1162,-0.0836,0,247,735,16394
492,2,0.0752,1.2858,2.1809,0,299,761,16394
492,3,0,1.7173,2.9078,0,242,719,16394
492,4,0.7019,2.9221,5.0887,0,169,633,16394
492,5,-0.1337,0.9625,-0.5682,-1.4275,240,769,16394
492,6,0.234,0.4365,-0.2674,-0.9517,183,831,16394
492,7,-0.713,2.4349,1.6043,-0.9517,153,748,16394
493,1,0,1.288,2.1809,0,259,769,16427
493,2,-0.0919,0.9033,-0.4902,-1.4275,248,752,16427
493,3,-1.9887,4.061,1.5625,-1.4275,166,744,16427
493,4,0.2173,0.4716,-0.2173,-0.9517,221,820,16427
493,5,-0.8022,2.2781,1.7826,-0.9517,158,771,16427
494,1,0.259,0.0604,-0.0919,0,233,740,16462
494,2,0.142,0.124,-0.2089,0,233,740,16462
494,3,0,1.4075,2.1057,0,252,751,16462
494,4,1.0528,1.6029,-1.6545,0,252,751,16462
494,5,0,2.1466,2.607,0,204,727,16462
494,6,1.4038,2.0286,-2.3062,0,204,727,16462
494,7,-0.0306,0.8716,-0.5398,-1.4275,197,790,16462
494,8,0.2646,0.3424,-0.181,-0.9517,213,800,16462
494,9,-1.738,4.2135,1.738,-0.9517,183,711,16462
495,1,0.2423,0.1162,-0.0836,0,249,718,16494
495,2,-0.1003,2.1443,2.607,0,227,724,16494
495,3,1.3035,2.0945,-2.3062,0,227,724,16494
495,4,1.3035,2.1642,2.607,0,151,671,16494
495,5,-0.156,2.3825,-4.6793,0,152,671,16494
495,6,-2.3396,3.6524,2.9635,0,152,671,16494
495,7,0.5348,3.5487,4.813,0,153,647,16494
495,8,0,0.8255,-0.4456,-1.4275,214,778,16494
495,9,-3.2588,6.4605,1.0863,-1.4275,179,696,16494
495,10,-5.6485,3.9901,-2.3898,-1.4275,179,696,16494
495,11,0.2674,0.2611,0.0334,-0.4758,223,736,16494
495,12,0.156,0.3035,-0.156,-0.4758,223,736,16494
496,1,0.2423,0.1306,-0.0585,0,238,725,16528
496,2,0.2256,1.3893,2.1057,0,278,743,16528
496,3,1.2784,1.4295,-1.6545,0,278,743,16528
496,4,0.3008,2.1254,2.607,0,221,719,16528
496,5,1.7046,1.7833,-2.3062,0,221,719,16528
496,6,0.312,2.0296,4.8352,0,202,675,16528
496,7,0.8913,3.7107,4.6347,0,160,636,16528
496,8,3.5652,2.2429,-4.2782,0,160,636,16528
496,9,0.5598,2.8012,-5.5984,0,169,605,16528
496,10,-0.0501,0.7662,-0.3509,-1.4275,157,795,16528
496,11,0.2925,0.3332,-0.1532,-0.4758,233,738,16528
496,12,-0.376,0.2772,0.0418,-0.4758,233,738,16528
497,1,0.259,0.0604,-0.0919,0,244,750,16561
497,2,0.3899,1.6234,2.0277,0,247,715,16561
497,3,1.4818,1.219,-1.7937,0,247,715,16561
497,4,-0.2925,1.2496,3.022,0,203,703,16561
497,5,-0.312,2.653,4.5233,0,151,686,16561
497,6,0,2.7287,5.3477,0,202,622,16561
497,7,-0.2089,1.2424,-0.6267,-1.4275,193,766,16561
497,8,-1.8466,3.94,1.9887,-0.9517,170,735,16561
497,9,0.2646,0.3748,0.0975,-0.4758,249,742,16561
498,1,0.3482,0.3065,0.0696,0,233,701,16594
498,2,0.1504,1.2791,2.1809,0,360,719,16594
498,3,0.312,2.9026,4.3673,0,222,682,16594
498,4,0.2005,3.4287,5.8157,0,168,581,16594
498,5,0.1003,0.7361,-0.4011,-1.4275,159,821,16594
498,6,-0.234,1.1317,-0.6239,-1.4275,186,732,16594
498,7,-1.4205,4.2929,1.5625,-0.9517,151,744,16594
498,8,0.5682,2.9875,3.6933,-0.9517,151,744,16594
499,1,-0.259,0.0715,-0.0836,0,193,744,16626
499,2,0.1671,0.1051,-0.2005,0,193,744,16626
499,3,0.3259,0.55,0.5398,0,158,689,16626
499,4,0.3008,1.2523,2.1809,0,337,684,16626
499,5,0.3008,1.9961,2.7073,0,232,704,16626
499,6,1.7046,1.7833,-2.3062,0,232,704,16626
499,7,0.312,2.3671,4.6793,0,231,673,16626
499,8,-0.195,1.1784,-0.5459,-1.4275,189,750,16626
499,9,-1.6712,3.8526,2.089,-0.9517,150,745,16626
500,1,0.4679,1.3826,2.1837,0,237,723,16661
500,2,1.5598,1.2339,-1.7157,0,237,723,16661
500,3,0,1.6696,2.8271,0,214,735,16661
500,4,0.312,2.3671,4.6793,0,204,680,16661
500,5,0.1253,0.45,-0.0418,-0.9517,166,800,16661
500,6,0.1783,0.669,-0.2897,-0.9517,167,772,16661
500,7,-0.156,0.4206,-0.6016,-0.9517,167,772,16661
501,1,0.2507,0.109,-0.0668,0,265,727,16694
501,2,0,1.4075,2.1057,0,277,710,16694
501,3,1.0528,1.6029,-1.6545,0,277,710,16694
501,4,0.1003,2.0162,2.7073,0,170,706,16694
501,5,1.5041,1.9554,-2.3062,0,170,706,16694
501,6,0.713,3.2593,4.9912,0,196,624,16694
501,7,3.2086,3.4257,-3.7434,0,196,624,16694
501,8,0.2145,0.498,-0.3704,-1.4275,170,828,16694
501,9,-0.5014,1.6032,-0.8356,-1.4275,154,706,16694
501,10,0.181,0.393,0.181,-0.4758,198,753,16694
502,1,0.259,0.0803,-0.0752,0,245,731,16727
502,2,0.1504,1.3995,2.1057,0,359,686,16727
502,3,0.7019,2.2629,2.4065,0,173,753,16727
502,4,2.0054,1.0484,-2.5068,0,173,753,16727
502,5,1.557,2.6276,2.6349,0,165,670,16727
502,6,-0.0724,1.0502,-0.6155,-1.4275,160,792,16727
502,7,-0.4234,1.5101,-0.8467,-1.4275,162,720,16727
502,8,0.195,0.5059,-0.3704,-0.9517,203,798,16727
502,9,-0.7353,2.448,1.7464,-0.9517,163,739,16727
503,1,0.0752,1.2858,2.1809,0,353,707,16761
503,2,0.5348,3.2933,4.9912,0,218,618,16761
503,3,-0.0334,0.99,-0.5348,-1.4275,150,789,16761
503,4,0.2535,0.5305,-0.2925,-0.9517,216,779,16761
503,5,-1.738,3.6376,2.0054,-0.9517,159,735,16761
503,6,0.2674,2.6783,3.6097,-0.9517,159,735,16761
503,7,0.2117,0.2998,-0.078,-0.4758,182,751,16761
504,1,0.0752,1.2858,2.1809,0,349,708,16794
504,2,0.0975,1.4891,2.9245,0,234,749,16794
504,3,0.3593,2.1658,3.3535,0,176,669,16794
504,4,0.156,2.6668,4.5233,0,173,683,16794
504,5,0.2005,3.0632,6.0162,0,180,576,16794
504,6,-0.0919,0.886,-0.5208,-1.4275,188,771,16794
504,7,-0.3788,1.4001,-0.6629,-1.4275,152,721,16794
504,8,0.1253,0.4413,-0.0975,-0.9517,204,789,16794
504,9,0.3203,0.3285,0.0975,-0.9517,204,789,16794
504,10,-0.8022,2.2781,1.7826,-0.9517,161,745,16794
504,11,0.5125,0.3193,-0.4456,-0.4758,158,727,16794
504,12,0.1783,0.3374,0.6462,-0.4758,158,727,16794
505,1,0.156,1.4513,2.1837,0,348,718,16827
505,2,1.2478,1.6309,-1.6377,0,348,718,16827
505,3,0.156,2.6668,4.5233,0,230,653,16827
505,4,0,0.908,-0.4902,-1.4275,179,791,16827
505,5,-0.3788,1.4001,-0.6629,-1.4275,180,730,16827
505,6,0.2507,0.3452,-0.195,-0.9517,203,814,16827
505,7,-0.8022,2.1586,1.8717,-0.9517,165,747,16827
506,1,0.2423,0.1306,-0.0585,0,208,732,16861
506,2,0.1504,1.3995,2.1057,0,411,666,16861
506,3,-0.3788,1.4001,-0.6629,-1.4275,181,732,16861
506,4,0.2785,0.3143,-0.2089,-0.9517,254,809,16861
506,5,-1.0723,2.6236,1.6572,-0.9517,171,742,16861
507,1,0.2256,1.268,2.1809,0,314,706,16893
507,2,0.4679,2.8816,4.3673,0,184,637,16893
507,3,2.6516,3.1363,-3.2755,0,184,637,16893
507,4,-0.2674,1.2934,-0.713,-1.4275,247,719,16893
507,5,0.2562,0.2452,-0.1226,-0.4758,303,747,16893
507,6,0.3203,0.3065,-0.1532,-0.4758,312,737,16893
508,1,0.2507,0.0968,-0.0836,0,220,734,16926
508,2,0.259,0.0715,-0.0836,0,220,734,16926
508,3,0.234,1.4408,2.1837,0,307,720,16926
508,4,0,2.3876,4.6793,0,192,643,16926
508,5,-0.2228,1.3252,-0.6685,-1.4275,234,727,16926
508,6,0.2562,0.2327,-0.1448,-0.4758,168,771,16926
509,1,0.0752,1.4055,2.1057,0,318,704,16960
509,2,1.128,1.6274,-1.5793,0,318,704,16960
509,3,0.6128,1.9214,4.7489,0,153,628,16960
509,4,0.3064,0.7463,-0.6434,-0.9517,157,751,16960
510,1,-0.2674,0.0452,-0.0752,0,233,746,16993
