frame_id,point_id,x,y,z,doppler,snr,noise
19,3,-1.6253,2.1546,-0.0813,0,206,728
19,6,6.2238,8.6446,-1.3103,0,168,751
20,1,0.3083,0.2783,-0.1609,0,249,753
20,2,-1.6253,2.15,-0.1625,0,215,719
20,4,6.2238,8.6446,-1.3103,0,163,756
21,1,0.3083,0.2783,-0.1609,0,255,750
21,5,5.8962,9.0541,-1.3103,0,157,764
22,1,0.3083,0.2783,-0.1609,0,255,749
22,2,0,0.6894,-2.4664,0,327,580
22,3,-1.7065,2.0908,-0.0813,0,207,728
22,5,5.8962,9.0541,-1.3103,0,168,750
23,1,0.3083,0.2856,-0.1474,0,246,758
23,3,0,0.6894,-2.4664,0,350,559
23,4,-1.7065,2.0908,-0.0813,0,220,714
23,6,5.8962,9.0541,-1.3103,0,154,762
24,1,0.3083,0.2783,-0.1609,0,252,753
24,8,5.8962,9.0541,-1.3103,0,161,754
25,1,0.3083,0.2783,-0.1609,0,257,748
25,2,0,0.6894,-2.4664,0,327,581
25,3,-1.7065,2.0908,-0.0813,0,217,716
25,5,6.2238,8.6446,-1.3103,0,161,754
26,1,0.3083,0.2783,-0.1609,0,252,753
26,3,0,0.6894,-2.4664,0,301,606
26,4,-1.6253,2.1546,-0.0813,0,217,718
26,6,6.2238,8.6446,-1.3103,0,158,757
27,1,0.3083,0.2783,-0.1609,0,257,748
27,2,0,0.6894,-2.4664,0,298,609
27,3,1.079,1.8026,-1.4644,0,298,609
27,4,-1.6253,2.1546,-0.0813,0,204,730
27,6,6.2238,8.6446,-1.3103,0,170,747
28,1,0.3083,0.2783,-0.1609,0,252,751
28,3,0,0.6894,-2.4664,0,302,606
28,4,-1.7065,2.0908,-0.0813,0,209,725
28,6,6.2238,8.6446,-1.3103,0,165,752
29,1,0.3083,0.2783,-0.1609,0,255,750
29,4,0,0.6894,-2.4664,0,289,618
29,5,-1.6253,2.1546,-0.0813,0,210,724
29,7,5.8962,9.0541,-1.3103,0,163,754
30,1,0.3083,0.2783,-0.1609,0,251,753
30,3,-1.6253,2.1546,-0.0813,0,218,716
30,5,5.8962,9.0541,-1.3103,0,166,751
31,1,0.3083,0.2783,-0.1609,0,255,749
31,3,0,0.6894,-2.4664,0,314,595
31,4,-1.6253,2.1546,-0.0813,0,212,721
31,6,5.8962,9.0541,-1.3103,0,160,759
32,1,0.3083,0.2783,-0.1609,0,251,753
32,3,0,0.6894,-2.4664,0,319,588
32,4,-1.6253,2.1546,-0.0813,0,219,714
32,7,5.8962,9.0541,-1.3103,0,152,765
33,1,0.3083,0.2783,-0.1609,0,264,740
33,7,5.8962,9.0541,-1.3103,0,165,754
34,1,0.3217,0.254,-0.1743,0,255,751
34,3,0,0.6894,-2.4664,0,309,596
34,4,-1.7065,2.0908,-0.0813,0,215,719
34,7,5.8962,9.0541,-1.3103,0,169,750
35,1,0.3083,0.2783,-0.1609,0,252,751
35,3,0,0.6894,-2.4664,0,281,626
35,4,-1.6253,2.1546,-0.0813,0,202,731
35,6,6.2238,8.6446,-1.3103,0,164,752
36,1,0.2949,0.2994,-0.1474,0,251,751
36,3,0,0.6894,-2.4664,0,298,610
36,4,-1.6253,2.1546,-0.0813,0,219,716
36,6,5.8962,9.0541,-1.3103,0,165,750
37,1,0.3083,0.2783,-0.1609,0,252,752
37,4,0,0.6894,-2.4664,0,287,621
37,5,-1.6253,2.1546,-0.0813,0,207,727
37,7,5.8962,9.0541,-1.3103,0,159,757
38,1,0.3083,0.2783,-0.1609,0,256,749
38,5,0,0.6894,-2.4664,0,271,635
38,6,1.079,1.8626,-1.3873,0,271,635
38,7,-1.6253,2.1546,-0.0813,0,201,733
38,8,5.8962,9.0541,-1.3103,0,157,758
39,1,0.3083,0.2783,-0.1609,0,251,753
39,2,0.1206,0.2674,-0.3351,0,251,753
39,6,0,0.6894,-2.4664,0,257,650
39,7,-1.7065,2.0908,-0.0813,0,195,738
39,9,5.8962,9.0541,-1.3103,0,156,755
40,1,0.3083,0.2783,-0.1609,0,264,741
40,4,0,0.6894,-2.4664,0,298,609
40,5,-1.6253,2.1546,-0.0813,0,210,723
40,8,5.8962,9.0541,-1.3103,0,157,754
41,1,0.3083,0.2783,-0.1609,0,251,752
41,4,0,0.6894,-2.4664,0,310,599
41,5,-1.6253,2.1546,-0.0813,0,211,722
41,7,6.2238,8.6446,-1.3103,0,156,755
42,1,0.3217,0.2627,-0.1609,0,249,756
42,4,0,0.6894,-2.4664,0,298,609
42,5,-1.7065,2.0908,-0.0813,0,186,747
42,8,6.2238,8.6446,-1.3103,0,160,753
43,1,0.3083,0.2856,-0.1474,0,257,748
43,4,0,0.6894,-2.4664,0,300,608
43,5,-1.6253,2.1546,-0.0813,0,208,725
43,7,6.2238,8.6446,-1.3103,0,158,754
44,1,0.3083,0.2783,-0.1609,0,253,753
44,4,0,0.6894,-2.4664,0,271,637
44,5,-1.6253,2.1546,-0.0813,0,181,752
44,7,6.2238,8.6446,-1.3103,0,165,749
45,1,0.3083,0.2783,-0.1609,0,262,744
45,7,6.2238,8.6446,-1.3103,0,157,756
46,1,0.3083,0.2783,-0.1609,0,256,748
46,6,5.8962,9.0955,-0.9827,0,164,753
47,1,0.3083,0.2783,-0.1609,0,253,753
47,6,5.8962,9.0541,-1.3103,0,159,759
48,1,0.3083,0.2783,-0.1609,0,251,753
48,6,5.8962,9.0541,-1.3103,0,156,759
49,1,0.3083,0.2783,-0.1609,0,256,748
50,1,0.3083,0.2783,-0.1609,0,251,753
50,5,6.2238,8.6446,-1.3103,0,153,760
51,1,0.3083,0.2783,-0.1609,0,251,752
51,5,6.2238,8.6446,-1.3103,0,153,766
52,1,0.3083,0.2856,-0.1474,0,250,753
52,5,6.2238,8.6446,-1.3103,0,159,757
53,1,0.3083,0.2783,-0.1609,0,263,741
53,5,6.2238,8.6446,-1.3103,0,152,767
54,1,0.3083,0.2783,-0.1609,0,253,751
54,7,6.2238,8.6446,-1.3103,0,164,757
55,1,0.2949,0.2994,-0.1474,0,254,749
55,7,5.8962,9.0541,-1.3103,0,154,765
56,1,0.3083,0.2856,-0.1474,0,254,749
56,5,5.8962,9.0541,-1.3103,0,150,761
57,1,0.3083,0.2856,-0.1474,0,255,748
57,5,6.2238,8.6446,-1.3103,0,157,755
58,1,0.3083,0.2783,-0.1609,0,253,753
58,5,5.8962,9.0541,-1.3103,0,155,768
59,1,0.3083,0.2783,-0.1609,0,252,752
59,6,5.8962,9.0541,-1.3103,0,157,758
60,1,0.3083,0.2783,-0.1609,0,260,745
60,7,6.2238,8.6446,-1.3103,0,164,751
61,1,0.3083,0.2783,-0.1609,0,254,749
61,6,6.2238,8.6446,-1.3103,0,151,763
62,1,0.3083,0.2856,-0.1474,0,254,750
62,6,5.8962,9.0955,-0.9827,0,156,756
63,1,0.3083,0.2783,-0.1609,0,247,758
63,4,5.8962,9.0955,-0.9827,0,156,760
64,1,0.3083,0.2783,-0.1609,0,255,750
64,5,5.8962,9.0955,-0.9827,0,154,763
65,1,0.3083,0.2783,-0.1609,0,258,747
65,6,5.8962,9.0955,-0.9827,0,156,761
66,1,0.3083,0.2783,-0.1609,0,243,762
66,5,5.8962,9.0955,-0.9827,0,150,763
67,1,0.3083,0.2783,-0.1609,0,256,750
67,3,-2.1413,3.3224,0,0,150,832
67,5,5.8962,9.0955,-0.9827,0,155,760
68,1,0.3083,0.2783,-0.1609,0,258,746
68,2,-2.1262,3.2969,0.1181,0,164,818
68,4,6.2238,8.6446,-1.3103,0,157,762
69,1,0.3083,0.2783,-0.1609,0,250,753
69,4,-2.1262,3.2969,0.1181,0,171,813
69,6,5.8962,9.0955,-0.9827,0,157,762
70,1,0.3083,0.2783,-0.1609,0,260,748
70,2,-2.1262,3.2969,0.1181,0,164,820
70,4,5.8962,9.0955,-0.9827,0,156,760
71,1,0.3083,0.2783,-0.1609,0,256,747
71,2,0.2949,0.2994,-0.1474,0,256,747
71,5,6.2238,8.6871,-0.9827,0,164,753
72,1,0.3083,0.2856,-0.1474,0,253,749
72,7,6.2238,8.6871,-0.9827,0,161,757
73,1,0.3083,0.2783,-0.1609,0,250,754
73,6,-2.1262,3.2969,0.1181,0,161,823
73,8,6.2238,8.6871,-0.9827,0,168,751
74,1,0.3083,0.2783,-0.1609,0,260,746
74,4,-2.1262,3.2969,0.1181,0,166,817
74,6,6.2238,8.6871,-0.9827,0,159,764
75,1,0.3083,0.2783,-0.1609,0,254,751
75,4,6.2238,8.6871,-0.9827,0,160,760
76,1,0.3083,0.2783,-0.1609,0,254,750
76,4,-2.1262,3.2969,0.1181,0,159,825
76,6,6.2238,8.6871,-0.9827,0,156,759
77,1,0.3083,0.2783,-0.1609,0,250,753
77,3,-2.1262,3.2969,0.1181,0,163,822
77,5,6.2238,8.6871,-0.9827,0,161,759
78,1,0.3083,0.2783,-0.1609,0,254,749
78,7,6.2238,8.6446,-1.3103,0,168,751
79,1,0.3083,0.2783,-0.1609,0,250,753
79,5,-2.1262,3.2969,0.1181,0,162,821
79,7,6.5513,8.592,-1.3103,0,171,751
80,1,0.3083,0.2783,-0.1609,0,250,755
80,5,6.5513,8.6356,-0.9827,0,167,755
81,1,0.3083,0.2783,-0.1609,0,252,752
81,4,6.5513,8.6356,-0.9827,0,168,751
82,1,0.3083,0.2783,-0.1609,0,258,747
82,6,6.2238,8.6871,-0.9827,0,166,751
83,1,0.3083,0.2783,-0.1609,0,255,748
83,4,6.2238,8.6871,-0.9827,0,171,749
84,1,0.3083,0.2856,-0.1474,0,251,751
84,6,6.2238,8.6871,-0.9827,0,163,759
85,1,0.3083,0.2783,-0.1609,0,255,748
85,4,6.2238,8.6871,-0.9827,0,166,756
85,5,-9.827,2.5373,3.9308,0,166,756
86,1,0.3083,0.2783,-0.1609,0,249,754
86,4,5.8962,9.0955,-0.9827,0,157,757
87,1,0.3083,0.2783,-0.1609,0,252,752
87,4,5.8962,9.0955,-0.9827,0,154,759
88,1,0.3083,0.2783,-0.1609,0,251,753
88,4,5.8962,9.0955,-0.9827,0,155,756
89,1,0.3083,0.2783,-0.1609,0,254,752
89,4,6.2238,8.6871,-0.9827,0,150,766
90,1,0.3083,0.2783,-0.1609,0,247,758
90,4,5.8962,9.0955,-0.9827,0,152,759
91,1,0.3083,0.2783,-0.1609,0,248,756
91,2,-2.1413,3.3224,0,0,156,829
91,4,5.8962,9.0955,-0.9827,0,157,759
92,1,0.3083,0.2783,-0.1609,0,256,748
92,2,-2.1262,3.2969,0.1181,0,164,822
92,4,6.2238,8.6446,-1.3103,0,159,759
93,1,0.3083,0.2783,-0.1609,0,257,747
93,5,5.8962,9.0541,-1.3103,0,160,755
94,1,0.3083,0.2856,-0.1474,0,244,761
94,5,5.8962,9.0541,-1.3103,0,152,766
95,1,0.2949,0.2994,-0.1474,0,259,745
95,9,5.8962,9.0541,-1.3103,0,156,756
96,1,0.3083,0.2783,-0.1609,0,253,750
96,5,5.8962,9.0541,-1.3103,0,154,765
97,1,0.3083,0.2783,-0.1609,0,256,748
97,5,6.2238,8.6446,-1.3103,0,169,749
98,1,0.3083,0.2783,-0.1609,0,261,745
98,7,6.2238,8.6446,-1.3103,0,165,753
99,1,0.3083,0.2783,-0.1609,0,253,750
99,5,5.8962,9.0541,-1.3103,0,156,761
100,1,0.3083,0.2783,-0.1609,0,243,761
100,6,6.2238,8.6446,-1.3103,0,167,751
101,1,0.3217,0.254,-0.1743,0,262,746
101,7,6.2238,8.6446,-1.3103,0,160,757
102,1,0.3083,0.2783,-0.1609,0,253,750
102,6,5.8962,9.0541,-1.3103,0,163,754
103,1,0.3083,0.2783,-0.1609,0,256,750
103,6,6.2238,8.6446,-1.3103,0,150,766
104,1,0.3217,0.2627,-0.1609,0,254,754
104,5,5.8962,9.0541,-1.3103,0,165,752
105,1,0.3083,0.2783,-0.1609,0,253,751
105,7,6.2238,8.6446,-1.3103,0,163,754
106,1,0.3083,0.2783,-0.1609,0,261,743
106,5,6.2238,8.6446,-1.3103,0,165,754
107,1,0.3083,0.2783,-0.1609,0,244,760
107,6,6.2238,8.6446,-1.3103,0,164,753
108,1,0.3217,0.254,-0.1743,0,258,749
108,7,5.8962,9.0541,-1.3103,0,160,759
109,1,0.3083,0.2783,-0.1609,0,252,754
109,7,5.8962,9.0541,-1.3103,0,152,766
110,1,0.3083,0.2783,-0.1609,0,256,750
110,6,6.2238,8.6446,-1.3103,0,159,759
111,1,0.3083,0.2783,-0.1609,0,247,757
111,7,6.2238,8.6446,-1.3103,0,157,763
112,1,0.3083,0.2783,-0.1609,0,253,752
112,7,6.2238,8.6446,-1.3103,0,159,761
113,1,0.3083,0.2783,-0.1609,0,253,751
113,8,6.2238,8.6446,-1.3103,0,159,761
114,1,0.3083,0.2856,-0.1474,0,247,758
114,6,6.2238,8.6446,-1.3103,0,154,764
115,1,0.3083,0.2783,-0.1609,0,253,750
115,6,5.8962,9.0541,-1.3103,0,168,750
116,1,0.3083,0.2783,-0.1609,0,253,753
116,7,6.2238,8.6446,-1.3103,0,155,763
117,1,0.3083,0.2783,-0.1609,0,253,751
117,8,5.8962,9.0541,-1.3103,0,162,756
118,1,0.3083,0.2783,-0.1609,0,253,753
118,6,6.2238,8.6446,-1.3103,0,158,760
119,1,0.3083,0.2783,-0.1609,0,255,749
119,6,5.8962,9.0541,-1.3103,0,161,756
120,1,0.2949,0.2994,-0.1474,0,256,748
120,6,6.2238,8.6446,-1.3103,0,159,759
121,1,0.3083,0.2783,-0.1609,0,258,747
121,6,5.8962,9.0541,-1.3103,0,155,763
122,1,0.3083,0.2783,-0.1609,0,252,750
122,6,6.2238,8.6446,-1.3103,0,158,761
123,1,0.3083,0.2783,-0.1609,0,255,750
123,6,6.2238,8.6446,-1.3103,0,158,760
124,1,0.3083,0.2783,-0.1609,0,262,741
124,6,5.8962,9.0541,-1.3103,0,163,754
125,1,0.3083,0.2783,-0.1609,0,259,746
125,6,6.2238,8.6446,-1.3103,0,163,756
126,1,0.3083,0.2783,-0.1609,0,255,748
126,6,6.2238,8.6446,-1.3103,0,169,750
127,1,0.3083,0.2783,-0.1609,0,251,753
127,6,5.8962,9.0955,-0.9827,0,163,755
128,1,0.3083,0.2783,-0.1609,0,244,761
128,6,6.2238,8.6446,-1.3103,0,157,762
129,1,0.3083,0.2783,-0.1609,0,254,749
129,6,5.8962,9.0541,-1.3103,0,158,760
130,1,0.2949,0.2994,-0.1474,0,256,746
130,6,6.2238,8.6446,-1.3103,0,158,763
131,1,0.3083,0.2783,-0.1609,0,253,750
131,6,6.2238,8.6446,-1.3103,0,167,751
132,1,0.3083,0.2783,-0.1609,0,255,752
132,6,5.8962,9.0541,-1.3103,0,155,765
133,1,0.3083,0.2783,-0.1609,0,248,756
133,6,6.2238,8.6446,-1.3103,0,166,753
133,7,-9.827,2.5373,3.9308,0,166,753
134,1,0.3083,0.2783,-0.1609,0,255,750
134,6,6.2238,8.6446,-1.3103,0,168,751
135,1,0.2949,0.2994,-0.1474,0,251,752
135,6,5.8962,9.0541,-1.3103,0,163,757
136,1,0.3083,0.2783,-0.1609,0,254,750
136,6,5.8962,9.0541,-1.3103,0,160,758
137,1,0.3083,0.2783,-0.1609,0,258,746
137,5,6.2238,8.6446,-1.3103,0,160,758
138,1,0.3083,0.2783,-0.1609,0,256,749
138,6,5.8962,9.0541,-1.3103,0,161,758
139,1,0.3083,0.2783,-0.1609,0,254,751
139,6,6.2238,8.6446,-1.3103,0,157,763
140,1,0.3083,0.2856,-0.1474,0,252,752
140,6,6.2238,8.6446,-1.3103,0,163,757
141,1,0.3083,0.2783,-0.1609,0,257,749
141,6,6.2238,8.6446,-1.3103,0,173,746
142,1,0.3083,0.2783,-0.1609,0,252,753
142,6,6.2238,8.6446,-1.3103,0,160,758
143,1,0.3083,0.2783,-0.1609,0,251,753
143,6,5.8962,9.0541,-1.3103,0,162,756
144,1,0.3083,0.2783,-0.1609,0,255,749
144,6,5.8962,9.0541,-1.3103,0,163,756
145,1,0.3217,0.254,-0.1743,0,248,757
145,5,6.2238,8.6446,-1.3103,0,161,755
146,1,0.2949,0.2994,-0.1474,0,252,751
146,6,6.2238,8.6446,-1.3103,0,161,757
147,1,0.3083,0.2856,-0.1474,0,250,752
147,7,6.2238,8.6446,-1.3103,0,162,757
148,1,0.3083,0.2783,-0.1609,0,249,756
148,6,6.2238,8.6446,-1.3103,0,162,755
149,1,0.3083,0.2783,-0.1609,0,255,750
149,7,5.8962,9.0541,-1.3103,0,160,758
150,1,0.3083,0.2856,-0.1474,0,258,745
150,6,5.8962,9.0541,-1.3103,0,163,755
151,1,0.3083,0.2783,-0.1609,0,246,758
151,6,6.2238,8.6446,-1.3103,0,165,753
152,1,0.3083,0.2783,-0.1609,0,255,751
152,6,6.2238,8.6446,-1.3103,0,163,756
153,1,0.3083,0.2783,-0.1609,0,247,757
153,6,5.8962,9.0541,-1.3103,0,160,758
154,1,0.3083,0.2783,-0.1609,0,251,753
154,6,5.8962,9.0541,-1.3103,0,160,758
155,1,0.3083,0.2783,-0.1609,0,252,753
155,2,0.1206,0.2674,-0.3351,0,252,753
155,8,6.2238,8.6446,-1.3103,0,160,759
155,9,-9.827,2.5373,3.9308,0,160,759
156,1,0.3217,0.254,-0.1743,0,240,769
156,7,6.2238,8.6446,-1.3103,0,162,756
156,8,-9.827,2.5373,3.9308,0,162,756
157,1,0.3083,0.2856,-0.1474,0,242,761
157,7,4.0464,4.1855,-0.5278,0,150,862
157,8,6.2238,8.6446,-1.3103,0,161,759
157,9,-9.827,2.5373,3.9308,0,161,759
158,1,0.3142,0.2378,-0.1353,0,235,764
158,2,0.1353,0.2535,-0.3016,0,235,764
158,3,0.3217,0.2704,-0.1474,0,248,751
158,5,6.5513,8.592,-1.3103,0,159,760
158,6,-9.4994,3.9034,3.6032,0,159,760
159,1,0.3351,0.236,-0.1743,0,257,742
159,4,6.5513,8.6356,-0.9827,0,160,758
159,5,-9.4994,3.5733,3.9308,0,160,758
160,1,0.3351,0.2255,-0.1877,0,250,750
160,5,4.2424,4.0464,-0.3535,0,157,875
160,6,6.8789,8.377,-0.9827,0,156,759
161,1,0.2949,0.2924,-0.1609,0,254,757
161,6,6.2078,8.882,-0.6535,0,172,737
162,1,0.2815,0.3054,-0.1609,0,227,763
162,8,5.8811,9.1016,-0.6535,0,153,743
163,1,0.3217,0.2627,-0.1609,0,186,756
163,2,0.134,0.261,-0.3351,0,186,756
164,1,0.3016,0.2381,-0.1634,0,176,777
165,1,0.289,0.2532,-0.1634,0,176,787
166,3,-4.2039,3.3097,-0.4851,0,151,818
166,4,-4.2039,3.3294,-0.3234,0,151,818
167,5,5.5544,9.3218,-0.3267,-0.4823,163,742
169,2,0.2698,0.2283,-0.1642,-0.4823,196,791
170,2,0.2463,0.2607,-0.1525,-0.4823,241,801
171,2,0.2463,0.2535,-0.1642,-0.4823,218,798
171,4,4.0079,4.1748,-0.1743,-0.4823,153,858
172,1,-0.0084,0.2221,-0.1676,0,157,798
173,3,3.9886,4.1439,-0.3468,-0.4823,161,839
176,1,0.1935,0.1373,-0.1935,-0.4823,153,815
176,5,4.1419,3.9505,-0.3452,-0.4823,194,825
177,3,4.3145,3.7414,-0.5177,-0.4823,154,851
179,3,0.857,9.4144,-0.857,-0.4823,176,754
180,4,0.2848,9.4428,-0.5697,-0.4823,150,783
181,4,3.501,4.2797,-0.3334,-0.4823,154,834
181,5,0.2848,9.4557,-0.2848,-0.4823,157,779
182,3,0.2848,9.4557,-0.2848,-0.4823,159,797
183,6,0.5697,9.4299,-0.5697,-0.4823,228,750
184,3,4.0816,3.893,-0.3401,-0.4823,176,842
184,4,0.8545,9.4083,-0.5697,-0.4823,224,768
185,3,0.568,9.415,-0.284,-0.4823,237,765
185,4,5.825,9.7759,0.3426,-0.4823,233,786
186,5,0.568,9.415,-0.284,-0.4823,261,748
186,6,5.825,9.7579,-0.6853,-0.4823,220,765
187,4,0.8495,9.353,-0.5663,-0.4823,248,769
187,5,5.4823,9.978,0,-0.4823,204,775
188,4,0.8495,9.3658,-0.2832,-0.4823,262,757
188,5,5.8107,9.752,0.3418,-0.4823,187,828
189,3,0.5647,9.3595,-0.2823,-0.4823,244,780
189,4,5.8107,9.758,0,-0.4823,181,821
190,1,0.0402,0.2779,-0.181,-0.4823,161,793
190,6,0.5647,9.3595,-0.2823,-0.4823,245,784
190,7,5.4555,9.9057,-0.6819,-0.4823,206,772
191,5,0.563,9.3317,-0.2815,-0.4823,257,773
191,6,5.7823,9.7102,0,-0.4823,231,784
192,5,-3.4851,8.1799,0.5362,-0.4823,153,743
192,6,0.563,9.3317,-0.2815,-0.4823,264,761
192,7,4.7501,9.3674,-0.6334,-0.4823,157,743
192,8,0,10.5029,0.6334,-0.4823,157,743
193,4,0.5613,9.3039,-0.2807,-0.4823,261,769
193,5,5.0894,10.0365,-0.6786,-0.4823,203,789
194,5,0,9.3251,0,-0.4823,266,760
194,6,5.7538,9.6564,-0.3385,-0.4823,275,729
195,5,0.5596,9.2761,-0.2798,-0.4823,277,753
195,6,5.4153,9.856,0,-0.4823,237,779
196,1,0.1282,0.4162,-0.1851,-0.4823,150,754
196,2,-0.1567,0.3921,-0.2136,-0.4823,150,754
196,6,0.558,9.2357,-0.558,-0.4823,236,788
197,4,0.558,9.2484,-0.279,-0.4823,244,775
198,1,0.3619,0.2037,-0.1609,-0.4823,188,772
198,6,0.8344,9.187,-0.5563,-0.4823,236,779
199,1,0.2765,0.2669,-0.1634,-0.4823,206,776
199,2,0.3988,0.8275,-0.2279,-0.4823,150,671
199,7,0.5429,9.1803,-0.5429,-0.4823,219,787
199,8,5.3751,9.7597,-0.6719,-0.4823,241,758
200,1,0.3267,0.179,-0.1885,-0.4823,190,795
200,4,0.8319,9.1593,-0.5429,-0.4823,220,780
200,5,5.711,9.5375,-1.0078,-0.4823,219,789
201,1,0.2815,0.2137,-0.1642,-0.4823,231,783
201,5,0.5412,9.1525,-0.5412,-0.4823,209,783
201,6,5.3617,9.7584,0,-0.4823,256,772
202,2,0.2463,0.2366,-0.1877,-0.4823,201,821
202,3,0.3318,0.8275,-0.2212,-0.4823,157,667
202,6,0.5395,9.104,-0.8269,-0.4823,209,787
202,7,5.3617,9.7354,-0.6702,-0.4823,245,756
203,3,0.2748,9.0888,-0.8244,-0.4823,176,809
204,4,0.2739,9.061,-0.8218,-0.4823,181,794
205,3,0,9.0375,-0.8193,-0.4823,172,799
206,1,0.3343,0.4388,-0.1935,-0.4823,280,784
206,2,0.3158,0.717,-0.1944,-0.4823,155,687
206,6,-0.5445,9.0139,-0.5445,-0.4823,179,784
206,7,5.3215,9.6795,-0.3326,-0.4823,227,799
207,1,0.3351,0.3965,-0.2011,-0.4823,252,799
207,2,0.2915,0.7203,-0.2187,-0.4823,150,699
207,6,-0.5429,8.9861,-0.5429,-0.4823,168,797
207,7,5.3215,9.6852,0,-0.4823,290,743
208,1,0.4222,0.1853,-0.196,-0.4823,174,810
208,2,0.3184,0.4101,-0.2011,-0.4823,180,794
208,5,-0.5412,8.9584,-0.5412,-0.4823,164,804
209,1,0.2228,0.416,-0.2388,-0.4823,171,784
209,6,-0.2706,8.9706,-0.5412,-0.4823,165,815
210,1,0.2262,0.3941,-0.2111,-0.4823,180,802
210,5,0,8.9543,-0.8118,-0.4823,170,815
211,1,0.2614,0.6388,-0.2178,-0.4823,175,712
211,3,0,8.9266,-0.8093,-0.4823,180,816
212,1,0.2513,0.6142,-0.2094,-0.4823,171,718
212,3,0.2698,8.9225,-0.8093,-0.4823,211,789
213,1,0.3418,0.5208,-0.2413,-0.4823,178,719
213,4,0,8.9266,-0.8093,-0.4823,222,782
213,5,4.9261,9.6475,-1.3136,-0.4823,259,745
214,1,0.2505,0.5631,-0.1734,-0.4823,164,726
214,2,-0.0385,0.4946,-0.4046,-0.4823,164,726
214,7,0,8.9191,-0.5378,-0.4823,209,800
215,3,-0.2681,8.8994,-0.2681,-0.4823,247,778
215,4,5.2411,9.4484,-1.3103,-0.4823,208,800
215,5,4.9135,9.6618,-0.9827,-0.4823,208,800
216,3,-0.2672,8.6841,-0.2672,-0.4823,223,815
216,4,5.2277,9.492,-0.6535,-0.4823,238,786
217,4,-0.2664,8.6563,-0.2664,-0.4823,225,824
218,1,0.3184,0.4179,-0.1843,-0.4823,158,750
218,4,-0.2656,8.6285,-0.2656,-0.4823,240,807
218,5,5.2008,9.4153,-0.9752,-0.4823,185,829
219,3,-0.5295,8.7762,-0.2647,-0.4823,188,852
219,4,5.2008,9.4601,-0.3251,-0.4823,253,778
220,3,-0.5278,8.7485,-0.2639,-0.4823,182,838
221,2,0.0796,0.4802,-0.2069,-0.4823,162,764
221,5,-0.7892,8.6889,-0.5261,-0.4823,166,820
223,3,-2.3457,2.0514,-0.0938,-0.4823,161,756
223,4,-0.7917,8.7166,0.5278,-0.4823,155,795
224,3,-0.7867,8.6612,0.5244,-0.4823,156,807
224,4,4.8381,9.5408,-0.6451,-0.4823,185,829
225,2,3.0964,3.7937,-0.1474,-0.4823,161,844
226,1,0.0235,0.3407,-0.1877,-0.4823,206,775
227,1,0,0.3534,-0.1642,-0.4823,208,797
227,2,-0.1642,0.1306,-0.3284,-0.4823,208,797
228,2,-0.0352,0.3516,-0.1642,-0.4823,150,792
228,3,-0.1994,0.1353,-0.3049,-0.4823,150,792
229,3,0.1353,0.346,-0.1885,-0.4823,199,794
229,7,-2.1715,2.079,0,-0.4823,195,771
229,8,-2.081,2.1677,-0.0905,-0.4823,195,771
230,5,0.1173,0.3136,-0.1994,-0.4823,236,808
231,2,0.1198,0.2869,-0.1851,-0.9646,266,792
