frame_id,point_id,x,y,z,doppler,snr,noise
2669,5,1.136,9.3635,-0.284,0,225,803
1,5,4.0657,4.2351,-0.1768,0,153,812
1,6,1.136,9.3635,-0.284,0,222,805
2,5,1.136,9.3635,-0.284,0,223,804
3,5,1.136,9.3635,-0.284,0,225,803
7,5,1.136,9.3635,-0.284,0,224,804
8,1,0.1005,0.0653,-0.1877,0,166,847
8,2,0.1944,0.0413,-0.1005,0,166,847
8,7,1.136,9.3635,-0.284,0,223,804
9,1,0.1005,0.0653,-0.1877,0,166,848
9,2,0.1944,0.0413,-0.1005,0,166,848
9,7,1.136,9.3635,-0.284,0,221,807
10,5,1.136,9.3635,-0.284,0,222,805
11,1,0.1005,0.0653,-0.1877,0,167,846
11,2,0.1944,0.0413,-0.1005,0,167,846
11,7,1.136,9.3635,-0.284,0,219,809
12,5,4.0657,4.2351,-0.1768,0,150,813
12,6,1.136,9.3635,-0.284,0,221,807
10,5,1.136,9.3635,-0.284,0,221,806
14,5,4.0657,4.2351,-0.1768,0,154,811
14,6,-4.7727,2.5371,2.298,0,154,811
14,7,1.136,9.3635,-0.284,0,221,805
15,5,1.136,9.3635,-0.284,0,227,801
16,1,0.1005,0.0653,-0.1877,0,164,849
16,2,0.1944,0.0413,-0.1005,0,164,849
16,7,1.136,9.3635,-0.284,0,223,804
17,5,1.136,9.3635,-0.284,0,227,800
18,5,1.136,9.3635,-0.284,0,226,802
19,1,0.1005,0.0653,-0.1877,0,168,845
19,2,0.1944,0.0413,-0.1005,0,168,845
19,7,1.136,9.3635,-0.284,0,223,805
20,1,0.1005,0.0653,-0.1877,0,162,851
20,2,0.1944,0.0413,-0.1005,0,162,851
20,7,1.136,9.3635,-0.284,0,228,800
21,1,0.1005,0.0653,-0.1877,0,168,845
21,2,0.1944,0.0413,-0.1005,0,168,845
21,7,1.136,9.3635,-0.284,0,223,805
22,5,4.0657,4.2351,-0.1768,0,151,813
22,6,1.136,9.3635,-0.284,0,222,806
23,5,1.136,9.3635,-0.284,0,221,806
24,1,0.1005,0.0653,-0.1877,0,166,847
24,2,0.1944,0.0413,-0.1005,0,166,847
24,7,1.136,9.3635,-0.284,0,225,803
25,5,4.0657,4.2351,-0.1768,0,165,799
25,6,1.136,9.3635,-0.284,0,229,798
26,5,1.136,9.3635,-0.284,0,225,802
27,5,4.0657,4.2351,-0.1768,0,154,810
27,6,1.136,9.3635,-0.284,0,227,800
28,5,4.0657,4.2351,-0.1768,0,157,809
28,6,-4.596,2.9789,2.1212,0,157,809
28,7,1.136,9.3635,-0.284,0,225,802
29,5,1.136,9.3635,-0.284,0,224,804
30,5,1.136,9.3635,-0.284,0,227,800
31,1,0.1005,0.0653,-0.1877,0,169,843
31,2,0.1944,0.0413,-0.1005,0,169,843
31,7,1.136,9.3635,-0.284,0,225,802
32,5,1.136,9.3635,-0.284,0,221,807
32,6,4.7501,10.1732,-1.0179,-1.4469,198,559
33,5,1.136,9.3635,-0.284,0,222,805
34,5,4.0657,4.2351,-0.1768,0,151,813
34,6,-4.7727,2.5371,2.298,0,151,813
34,7,1.136,9.3635,-0.284,0,219,808
35,5,4.0657,4.2351,-0.1768,0,150,815
35,6,1.136,9.3635,-0.284,0,221,806
36,1,0.1005,0.0653,-0.1877,0,165,849
36,2,0.1944,0.0413,-0.1005,0,165,849
36,7,4.0657,4.2351,-0.1768,0,150,813
36,8,1.136,9.3635,-0.284,0,221,806
37,5,1.136,9.3635,-0.284,0,222,806
37,6,5.102,10.0612,-0.6803,-0.9646,215,584
38,5,1.136,9.3635,-0.284,0,221,806
38,6,4.6798,10.0503,-0.6685,-1.4469,179,588
39,5,4.0657,4.2351,-0.1768,0,151,814
39,6,1.136,9.3635,-0.284,0,222,805
40,5,4.0657,4.2351,-0.1768,0,153,811
40,6,1.136,9.3635,-0.284,0,218,809
40,7,4.3673,10.2724,0,-0.9646,202,578
41,1,0.1005,0.0653,-0.1877,0,172,841
41,2,0.1944,0.0413,-0.1005,0,172,841
41,7,1.136,9.3635,-0.284,0,227,801
42,1,0.1005,0.0653,-0.1877,0,163,850
42,2,0.1944,0.0413,-0.1005,0,163,850
42,7,1.136,9.3635,-0.284,0,225,802
43,5,1.136,9.3635,-0.284,0,221,806
43,6,4.0012,10.3256,0.3334,-0.9646,215,595
43,7,8.6692,4.7506,5.0015,-0.9646,215,595
44,5,1.136,9.3635,-0.284,0,224,803
44,6,4.3237,10.1699,0,-1.4469,238,571
45,5,1.136,9.3635,-0.284,0,226,801
45,6,4.3019,10.1133,0.3309,-1.4469,221,590
46,5,1.136,9.3635,-0.284,0,220,807
46,6,5.6256,9.3539,-1.3237,-1.4469,209,572
47,5,1.136,9.3635,-0.284,0,222,805
47,6,5.2679,9.5366,-0.9877,-1.4469,184,553
47,7,4.9386,9.7391,-0.6585,-1.4469,184,553
48,1,0.1005,0.0653,-0.1877,0,163,850
48,2,0.1944,0.0413,-0.1005,0,163,850
48,7,4.0657,4.2351,-0.1768,0,153,811
48,8,1.136,9.3635,-0.284,0,222,806
48,9,4.2584,9.9948,-0.6551,-1.4469,152,585
48,10,7.8616,5.9685,4.5859,-1.4469,152,585
49,5,1.136,9.3635,-0.284,0,218,809
49,6,5.5259,9.1881,-1.3002,-1.4469,195,564
49,7,5.8811,9.1016,-0.6535,-0.9646,161,570
49,8,6.5346,5.6967,6.5346,-0.9646,161,570
49,9,2.6138,8.7426,-5.8811,-0.9646,161,570
50,5,1.136,9.3635,-0.284,0,219,808
51,1,0.1005,0.0653,-0.1877,0,168,845
51,2,0.1944,0.0413,-0.1005,0,168,845
51,7,4.0657,4.2351,-0.1768,0,151,813
51,8,1.136,9.3635,-0.284,0,218,809
52,5,4.0657,4.2351,-0.1768,0,150,814
52,6,1.136,9.3635,-0.284,0,220,807
53,5,1.136,9.3635,-0.284,0,218,809
54,1,0.1005,0.0653,-0.1877,0,164,847
54,2,0.1944,0.0413,-0.1005,0,164,847
54,7,1.136,9.3635,-0.284,0,220,807
55,1,0.1005,0.0653,-0.1877,0,171,842
55,2,0.1944,0.0413,-0.1005,0,171,842
