source,frame_id,point_id,x,y,z,doppler,snr,noise
left,293,2,-0.8557,2.5829,-0.599,-0.8928,250,494
left,293,3,-0.2501,7.8228,-2.2511,-0.8928,158,511
left,293,4,8.0962,3.3723,-0.5397,-0.8928,161,487
left,293,5,1.4547,2.5765,2.1261,-0.5952,123,575
left,294,1,0.3159,0.9483,2.3696,0,178,522
left,294,2,-0.2962,1.2139,2.962,0,122,499
left,294,3,4.002,5.4689,-1.0532,-1.1904,150,587
left,294,4,-0.7701,2.5886,-0.6846,-0.8928,240,494
left,294,5,0,7.7444,-1.7048,-0.8928,140,544
left,294,6,7.8263,3.9122,-0.8096,-0.8928,155,495
left,295,1,3.1595,5.3723,-1.5797,-1.1904,116,605
left,295,2,4.002,5.4241,-1.2638,-1.1904,140,589
left,295,3,-0.6319,2.4309,-0.5412,-0.8928,245,505
left,295,4,0,7.6867,-1.9484,-0.8928,136,536
left,295,5,7.2866,4.911,0,-0.8928,158,503
left,295,6,-1.5797,1.4104,-0.3291,-0.2976,129,576
left,296,1,-1.9089,0.8586,-0.4608,0,146,523
left,296,2,3.1595,5.3723,-1.5797,-1.1904,133,594
left,296,3,4.2127,5.2071,-1.4744,-1.1904,164,575
left,296,4,-0.6319,2.4309,-0.5412,-0.8928,240,504
left,296,5,-0.2435,7.6169,-2.1919,-0.8928,119,536
left,296,6,8.0962,3.4045,-0.2699,-0.8928,153,504
left,297,1,0,0.9163,2.1722,0,122,568
left,297,2,2.962,5.4836,-1.5797,-1.1904,140,587
left,297,3,4.2127,4.9851,-2.1063,-1.1904,150,561
left,297,4,0.158,2.5228,-0.4739,-0.8928,172,511
left,297,5,-1.5797,1.8694,-0.7899,-0.8928,172,511
left,297,6,7.8263,3.986,-0.2699,-0.8928,155,497
left,297,7,0.4739,3.0967,2.2511,-0.5952,125,585
left,298,1,3.1595,5.3723,-1.5797,-1.1904,137,587
left,298,2,4.2127,5.3084,-1.0532,-1.1904,157,571
left,298,3,-0.8689,2.3566,-0.5412,-0.8928,217,515
left,298,4,-0.2435,7.7405,-1.7048,-0.8928,112,522
left,298,5,7.8263,3.986,-0.2699,-0.8928,151,497
left,299,1,3.877,5.1425,-1.6324,-1.1904,156,577
left,299,2,7.3722,4.3674,-0.2633,-0.8928,141,504
left,299,3,-1.0268,2.2922,-0.5412,-0.5952,195,518
left,300,1,-1.9089,0.9382,-0.2633,0,176,551
left,300,2,3.0542,5.1332,-1.718,-1.1904,143,584
left,300,3,4.2127,5.3748,-0.6319,-1.1904,171,556
left,300,4,-0.7109,2.4258,-0.4739,-0.8928,192,527
left,300,5,7.8987,3.29,-0.5266,-0.8928,169,483
left,301,1,-1.843,1.0431,-0.3291,0,191,555
left,301,2,3.0542,5.1332,-1.718,-1.1904,128,601
left,301,3,3.877,5.1425,-1.6324,-1.1904,135,592
left,301,4,-0.1843,2.972,0.3686,-0.8928,166,505
left,301,5,0.9215,2.0108,2.0273,-0.8928,166,505
left,301,6,0.1185,3.7657,-0.8294,-0.8928,173,553
left,301,7,8.162,2.6084,-0.2633,-0.8928,152,492
left,301,8,0.9873,2.1545,2.1722,-0.5952,134,540
left,302,1,3.0542,5.1932,-1.5271,-1.1904,130,596
left,302,2,4.081,5.0978,-1.2243,-1.1904,160,577
left,302,3,0.1185,3.7657,-0.8294,-0.8928,147,576
left,302,4,7.6355,3.8888,-0.2633,-0.8928,160,483
left,302,5,-1.0268,2.2922,-0.5412,-0.5952,196,503
left,302,6,0.2896,0.8693,2.1722,-0.2976,135,579
left,302,7,-1.8101,1.3949,-0.5792,-0.2976,135,579
left,303,1,0.4344,2.3669,4.0547,0,152,449
left,303,2,3.0542,5.1932,-1.5271,-1.1904,141,579
left,303,3,4.081,4.9106,-1.8365,-1.1904,159,569
left,303,4,0,3.5015,-1.0071,-0.8928,180,527
left,303,5,-8.4253,1.3718,-0.7899,-0.8928,143,492
left,303,6,2.8962,7.9125,-1.5797,-0.8928,143,492
left,303,7,-0.6319,2.1934,-1.1848,-0.5952,162,497
left,303,8,0.5412,1.3268,2.1327,-0.5952,162,497
left,303,9,1.0137,1.966,2.0273,-0.5952,170,506
left,304,1,0.0724,1.0694,2.0998,0,160,569
left,304,2,3.7519,5.035,-1.3823,-1.1904,164,575
left,304,3,0,3.5317,-0.8952,-0.8928,188,540
left,304,4,7.8987,3.29,-0.5266,-0.8928,144,504
left,304,5,2.3696,8.0299,-1.843,-0.8928,144,504
left,304,6,1.2638,2.3927,2.1063,-0.5952,171,551
left,305,1,-0.1448,1.8268,4.3443,0,132,494
left,305,2,2.9489,5.0141,-1.4744,-1.1904,135,582
left,305,3,4.2851,4.8723,-1.4284,-1.1904,171,551
left,305,4,0.1119,3.5565,-0.7833,-0.8928,180,560
left,305,5,7.6355,3.8888,0.2633,-0.8928,155,487
left,306,1,0.0724,0.7173,2.2446,0,155,570
left,306,2,-1.6587,1.6895,1.843,0,116,548
left,306,3,-0.2896,1.8095,4.3443,0,128,491
left,306,4,3.9494,4.8214,-1.5797,-1.1904,184,553
left,306,5,0,3.5317,-0.8952,-0.8928,178,573
left,306,6,-8.2147,1.3375,-0.7701,-0.8928,121,488
left,306,7,3.0805,7.6159,-1.5403,-0.8928,121,488
left,306,8,0.8886,2.2904,2.0734,-0.5952,141,545
left,306,9,-8.4253,1.4928,-0.5266,-0.5952,123,484
left,307,1,0.2172,1.0496,2.0998,0,183,547
left,307,2,0.4344,3.1861,6.2993,0,159,450
left,307,3,2.9489,5.0141,-1.4744,-1.1904,144,581
left,307,4,4.1468,4.7151,-1.3823,-1.1904,158,574
left,307,5,0.1119,3.5565,-0.7833,-0.8928,209,547
left,307,6,-7.7013,3.156,-0.7701,-0.8928,121,494
left,307,7,1.9352,8.7865,0.2765,-0.8928,127,466
left,308,1,-1.843,1.0431,-0.3291,0,165,565
left,308,2,3.436,4.9489,-1.5271,-1.1904,169,566
left,308,3,-0.1119,3.53,-0.8952,-0.8928,185,558
left,308,4,7.4446,3.8002,0,-0.8928,133,486
left,309,1,-0.1448,1.8268,4.3443,0,168,505
left,309,2,2.7646,5.118,-1.4744,-1.1904,114,589
left,309,3,-0.1119,3.53,-0.8952,-0.8928,158,572
left,309,4,4.1468,4.7686,-1.1848,-0.8928,150,586
left,309,5,5.2132,4.6998,-0.8689,-0.8928,114,553
left,309,6,-7.8987,3.3319,0,-0.8928,144,464
left,309,7,1.0532,8.1711,-2.3696,-0.8928,144,464
left,309,8,7.958,2.5561,0,-0.5952,125,484
left,310,1,-1.9089,0.9172,-0.3291,0,129,570
left,310,2,0.2172,3.2082,6.2993,0,135,448
left,310,3,3.8177,4.719,-1.3362,-1.1904,163,574
left,310,4,-0.1053,3.3687,-0.6319,-0.8928,194,532
left,310,5,7.7013,3.2385,-0.2567,-0.8928,157,472
left,310,6,2.0537,7.8376,-2.0537,-0.8928,157,472
left,310,7,0.8557,1.5665,2.1392,-0.5952,118,527
left,310,8,-0.6846,2.679,0.3423,-0.5952,118,527
left,311,1,-0.2896,1.8095,4.3443,0,122,486
left,311,2,2.8435,4.835,-1.4218,-1.1904,129,578
left,311,3,0,3.324,-0.8425,-0.8928,170,545
left,311,4,4.1468,4.4993,-1.9747,-0.8928,135,585
left,311,5,2.3104,7.9296,-1.2835,-0.8928,157,475
left,311,6,7.7013,3.2486,0,-0.8928,157,475
left,312,1,-1.843,1.0431,-0.3291,0,138,570
left,312,2,-0.4344,1.7803,4.3443,0.2976,125,459
left,312,3,-0.2106,3.2888,-0.9478,-0.8928,170,550
left,312,4,3.8177,4.719,-1.3362,-0.8928,151,596
left,312,5,5.8187,4.3635,0.4476,-0.8928,113,544
left,312,6,1.0137,1.8663,2.1195,-0.5952,141,545
left,312,7,-6.2532,8.6021,-1.3165,-0.5952,149,403
left,313,1,0,1.8326,4.3443,0,146,491
left,313,2,2.8435,4.835,-1.4218,-1.1904,121,583
left,313,3,-0.1053,3.2938,-0.9478,-0.8928,168,566
left,313,4,3.8177,4.719,-1.3362,-0.8928,129,609
left,313,5,7.1879,4.2582,-0.2567,-0.8928,171,477
left,313,6,2.0537,7.9999,-1.2835,-0.8928,171,477
left,314,1,-0.1448,1.8268,4.3443,0,164,485
left,314,2,2.6658,4.9352,-1.4218,-1.1904,126,581
left,314,3,-0.1053,3.3473,-0.7372,-0.8928,183,565
left,314,4,4.0086,4.5579,-1.3362,-0.8928,141,603
left,314,5,5.6476,4.2518,0.2172,-0.8928,112,559
left,314,6,5.9043,5.9107,0.2567,-0.8928,143,480
left,315,1,0.2896,2.1241,4.1995,0,168,480
left,315,2,-0.1053,3.3223,-0.8425,-0.8928,165,581
left,315,3,3.8177,4.7689,-1.1453,-0.8928,161,596
left,315,4,6.9312,4.6714,0,-0.8928,131,485
left,315,5,0.1843,2.1158,2.1195,-0.5952,127,544
left,316,1,0,0.721,2.2446,0,159,554
left,316,2,0.4344,2.0992,4.1995,0,126,484
left,316,3,2.7382,4.7029,-1.198,-1.1904,144,583
left,316,4,0,3.324,-0.8425,-0.8928,176,561
left,316,5,4.1995,4.2476,-1.718,-0.8928,134,594
left,316,6,7.7013,3.2385,-0.2567,-0.8928,120,507
left,316,7,2.5671,7.8502,-1.2835,-0.8928,120,507
left,316,8,-4.5154,9.2817,-1.9352,-0.5952,150,419
left,317,1,0,0.721,2.2446,0,191,566
left,317,2,0.1448,1.4346,4.4891,0,141,484
left,317,3,0.1053,3.3473,-0.7372,-0.8928,160,566
left,317,4,1.7772,2.9266,1.7772,-0.8928,127,582
left,317,5,3.8704,4.4008,-1.2901,-0.8928,141,611
left,317,6,2.5013,7.5501,-1.7509,-0.8928,113,527
left,317,7,-4.5154,9.2817,-1.9352,-0.5952,187,422
left,318,1,-0.0724,0.7173,2.2446,0,179,556
left,318,2,2.7382,4.656,-1.3691,-1.1904,153,591
left,318,3,-0.1975,3.1334,-0.6911,-0.8928,188,544
left,318,4,3.8704,4.3425,-1.4744,-0.8928,136,608
left,318,5,-4.838,9.1177,-1.9352,-0.5952,198,428
left,319,1,0.0724,1.0694,2.0998,0,154,550
left,319,2,-0.1514,1.9099,4.5418,0,123,468
left,319,3,2.7382,4.656,-1.3691,-1.1904,154,591
left,319,4,-0.0987,3.1381,-0.6911,-0.8928,186,569
left,319,5,3.8704,4.4008,-1.2901,-0.8928,141,604
left,319,6,5.6871,3.8098,-0.4213,-0.8928,120,565
left,319,7,-4.838,9.0432,-2.2577,-0.5952,167,436
left,320,1,2.9094,4.551,-1.3691,-1.1904,186,561
left,320,2,-0.0987,3.1582,-0.5924,-0.8928,175,578
left,320,3,4.0547,4.1709,-1.4744,-0.8928,163,587
left,320,4,-3.8704,9.4977,-2.2577,-0.5952,127,427
left,321,1,0,0.721,2.2446,0,125,557
left,321,2,2.5671,4.7525,-1.3691,-1.1904,165,572
left,321,3,-0.1975,3.11,-0.7899,-0.8928,178,570
left,321,4,4.0547,4.1011,-1.6587,-0.8928,145,592
left,321,5,1.7509,7.4626,-2.7514,-0.8928,115,522
left,321,6,-4.1929,9.3598,-2.2577,-0.5952,174,427
left,321,7,-1.3165,1.6272,-0.4608,-0.2976,127,602
left,322,1,-0.2962,3.1458,-0.5924,-0.8928,180,571
left,322,2,3.5544,4.3393,-1.4218,-0.8928,145,608
left,322,3,2.001,7.6978,-1.7509,-0.8928,134,507
left,322,4,-4.1073,9.0868,-2.5276,-0.5952,151,437
left,322,5,-1.3823,1.5895,-0.3949,-0.2976,121,618
left,323,1,0,0.9163,2.1722,0,148,556
left,323,2,2.6329,4.4769,-1.3165,-1.1904,157,574
left,323,3,-0.4937,3.1209,-0.5924,-0.8928,169,573
left,323,4,3.8704,4.2755,-1.6587,-0.8928,150,592
left,323,5,1.4613,7.3191,-2.679,-0.8928,147,498
left,324,1,0,0.9163,2.1722,0,155,541
left,324,2,-0.3686,2.907,-0.6451,-0.8928,184,564
left,324,3,1.4218,3.1148,1.7772,-0.8928,114,599
left,324,4,2.6329,4.4769,-1.3165,-0.8928,131,610
left,324,5,4.0876,3.9024,-1.2441,-0.8928,138,599
left,324,6,0.9742,7.6247,-1.9484,-0.8928,136,504
left,324,7,-4.4233,9.0923,-1.8957,-0.5952,155,439
left,324,8,-1.4481,1.5298,-0.3949,-0.2976,128,595
left,324,9,0.4278,1.6216,2.2248,-0.2976,153,555
left,325,1,-0.1448,1.8268,4.3443,0,114,474
left,325,2,-0.3686,2.885,-0.7372,-0.8928,183,571
left,325,3,3.7322,4.2917,-1.0663,-0.8928,179,584
left,325,4,-4.4233,9.0206,-2.1648,-0.5952,187,439
left,325,5,-1.2441,1.4306,-0.3554,-0.2976,119,619
left,326,1,-0.2765,2.8953,-0.7372,-0.8928,198,569
left,326,2,2.6329,4.4769,-1.3165,-0.8928,156,589
left,326,3,3.9099,4.0804,-1.2441,-0.8928,169,584
left,326,4,-4.4233,9.0206,-2.1648,-0.5952,187,428
left,326,5,-1.3033,1.4108,-0.1777,-0.2976,114,623
left,327,1,-0.2765,2.9172,-0.6451,-0.8928,239,535
left,327,2,2.6329,4.4769,-1.3165,-0.8928,165,581
left,327,3,3.9099,4.022,-1.4218,-0.8928,175,576
left,327,4,-4.4233,9.1524,-1.5797,-0.5952,132,432
left,327,5,-1.3033,1.3908,-0.2962,-0.2976,128,621
left,328,1,-0.3686,2.9259,-0.5412,-0.8928,213,540
left,328,2,3.7322,4.332,-0.8886,-0.8928,178,582
left,328,3,7.0628,3.5723,0.4871,-0.5952,119,492
left,328,4,-1.797,7.8292,-2.3104,-0.5952,115,485
left,329,1,2.5276,4.2978,-1.2638,-1.1904,183,549
left,329,2,-0.3686,2.9259,-0.5412,-0.8928,214,551
left,329,3,1.5666,2.6836,1.9023,-0.8928,120,565
left,329,4,3.7322,4.332,-0.8886,-0.8928,177,587
left,329,5,1.5008,7.989,0.5003,-0.8928,122,492
left,329,6,6.5033,4.8768,0.5003,-0.8928,122,492
left,329,7,-1.3033,1.3601,-0.4147,-0.2976,115,602
left,330,1,-0.3686,2.907,-0.6451,-0.8928,206,554
left,330,2,3.5939,4.0864,-1.198,-0.8928,193,569
left,330,3,-4.6405,8.7456,-1.8562,-0.5952,188,445
left,331,1,0.2765,1.654,2.4881,0,129,531
left,331,2,-1.7509,1.3517,2.0273,0,129,531
left,331,3,2.5276,4.2978,-1.2638,-1.1904,194,544
left,331,4,3.7651,3.9293,-1.198,-1.1904,222,527
left,331,5,-0.5134,2.7048,-0.4278,-0.8928,188,553
left,331,6,-4.6405,8.7456,-1.8562,-0.5952,208,439
left,331,7,-1.3033,1.3768,-0.3554,-0.2976,133,603
left,332,1,2.3696,4.3869,-1.2638,-1.1904,201,535
left,332,2,3.9362,3.6989,-1.3691,-1.1904,226,530
left,332,3,1.3691,2.5843,1.7904,-0.8928,143,550
left,332,4,-0.599,2.6871,-0.4278,-0.5952,170,558
left,332,5,0.5134,1.8115,2.0537,-0.5952,170,558
left,332,6,-4.9499,8.6354,-1.5468,-0.5952,191,446
left,333,1,-1.7772,0.6887,-0.2962,0.2976,135,546
left,333,2,2.5276,4.2482,-1.4218,-1.1904,198,542
left,333,3,3.5939,4.1327,-1.0268,-1.1904,220,545
left,333,4,1.2177,7.8016,0.7306,-0.8928,113,504
left,333,5,0.5134,1.8115,2.0537,-0.5952,172,561
left,333,6,-0.1711,2.6721,-0.7701,-0.5952,172,561
left,333,7,-4.9499,8.6354,-1.5468,-0.5952,183,441
left,334,1,-1.6587,0.9683,-0.1777,0,191,579
left,334,2,3.5939,4.1327,-1.0268,-1.1904,221,551
left,334,3,-0.3423,2.717,-0.5134,-0.8928,198,540
left,334,4,-4.9499,8.6354,-1.5468,-0.5952,202,428
left,335,1,-1.718,0.8444,-0.237,0,182,581
left,335,2,3.5939,4.0864,-1.198,-1.1904,227,546
left,335,3,-0.7109,7.5907,-1.1848,-0.8928,144,479
left,335,4,3.7914,6.6819,0.7109,-0.8928,144,479
left,335,5,-7.3458,2.2498,0.7109,-0.8928,144,479
left,335,6,-0.5134,2.6721,-0.599,-0.5952,182,562
left,335,7,0.8557,2.0252,1.7114,-0.5952,182,562
left,335,8,-5.2592,8.3881,-1.8562,-0.2976,211,404
left,336,1,0,1.0719,2.0998,0,165,549
left,336,2,-1.7772,0.6887,-0.2962,0.2976,199,518
left,336,3,3.4557,3.8772,-1.3165,-1.1904,245,522
left,336,4,-0.5134,2.6721,-0.599,-0.5952,186,555
left,336,5,-5.2592,8.3881,-1.8562,-0.2976,205,411
left,337,1,-1.6587,0.9683,-0.1777,0,213,545
left,337,2,2.4223,4.1187,-1.2111,-1.1904,213,544
left,337,3,3.4557,3.8772,-1.3165,-1.1904,217,547
left,337,4,1.3823,7.0751,-2.0734,-0.8928,141,493
left,337,5,-0.599,2.6097,-0.7701,-0.5952,187,554
left,337,6,-5.2592,8.3881,-1.8562,-0.2976,174,417
left,338,1,-1.6587,0.9683,-0.1777,0,140,579
left,338,2,2.2709,4.2041,-1.2111,-1.1904,194,562
left,338,3,3.4557,3.8772,-1.3165,-1.1904,225,547
left,338,4,0.9215,7.2126,-1.843,-0.8928,115,501
left,338,5,5.9899,4.5095,-0.2304,-0.8928,115,501
left,338,6,-0.8557,2.5372,-0.7701,-0.5952,216,533
left,338,7,-3.8704,7.893,-1.9352,-0.5952,128,472
left,338,8,-5.2592,8.4506,-1.5468,-0.2976,184,416
left,339,1,-1.718,0.8254,-0.2962,0.2976,195,529
left,339,2,2.1195,4.2824,-1.2111,-1.1904,200,540
left,339,3,3.4557,3.9293,-1.1519,-1.1904,237,535
left,339,4,1.3033,3.2299,1.6587,-0.8928,131,579
left,339,5,0.9478,7.4186,1.8957,-0.8928,114,483
left,339,6,-7.3458,2.2498,-0.7109,-0.8928,114,483
left,339,7,-0.7701,2.6097,-0.599,-0.5952,207,556
left,339,8,0.4213,2.8262,1.8957,-0.5952,125,575
left,339,9,-3.8704,7.9557,-1.6587,-0.5952,153,456
left,339,10,-5.5686,8.1096,-2.1656,-0.2976,113,408
left,340,1,-1.7509,1.4806,1.9352,0,155,534
left,340,2,0.2765,1.7849,2.396,0,155,534
left,340,3,-1.718,0.8444,-0.237,0.2976,191,567
left,340,4,2.1722,4.0213,-1.1585,-1.1904,179,565
left,340,5,3.2911,4.0681,-1.1519,-1.1904,220,549
left,340,6,0.6911,7.1757,-2.0734,-0.8928,149,484
left,340,7,-0.8557,2.5616,-0.6846,-0.5952,207,533
left,340,8,0.8557,1.7768,1.9681,-0.5952,207,533
left,340,9,0.5003,3.5794,1.876,-0.5952,119,581
left,340,10,-3.7782,7.7663,-1.6192,-0.5952,119,454
left,341,1,0,0.833,1.9747,0,143,559
left,341,2,-1.9747,0.7652,-0.3291,0,143,559
left,341,3,-1.7772,0.7112,-0.237,0.2976,134,567
left,341,4,-1.7509,1.4806,1.9352,0.2976,173,489
left,341,5,3.0015,3.9813,-1.2638,-1.1904,230,545
left,341,6,1.5403,2.8216,2.1327,-0.8928,156,545
left,341,7,-6.681,3.4027,-0.2304,-0.8928,123,491
left,341,8,0,7.4443,-0.9215,-0.8928,123,491
left,341,9,-0.7109,2.409,-0.5412,-0.5952,228,521
left,341,10,-4.318,7.5764,-1.0795,-0.2976,123,449
left,342,1,0,0.721,2.2446,0,158,533
left,342,2,2.0273,4.0962,-1.1585,-1.1904,220,555
left,342,3,3.2911,4.1472,-0.8228,-1.1904,236,541
left,342,4,1.1848,3.0694,2.0142,-0.8928,132,543
left,342,5,-1.0268,2.2717,-0.6319,-0.5952,208,507
left,342,6,0.1251,3.7313,1.6258,-0.5952,120,560
left,342,7,-4.318,7.533,-1.3494,-0.5952,120,445
left,343,1,-1.3823,0.5356,-0.2304,0.2976,156,568
left,343,2,2.0273,4.0962,-1.1585,-1.1904,230,541
left,343,3,3.1595,3.9467,-0.9478,-1.1904,225,557
left,343,4,1.1848,3.144,1.8957,-0.8928,138,518
left,343,5,6.2203,4.1669,0.4608,-0.8928,131,495
left,343,6,0.6846,1.8495,1.9681,-0.5952,194,522
left,343,7,0.237,1.145,2.2906,-0.2976,131,578
left,343,8,-1.119,2.6484,2.238,-0.2976,122,527
left,343,9,-4.318,7.533,-1.3494,-0.2976,127,449
left,344,1,-1.3823,0.5415,-0.1843,0.2976,160,580
left,344,2,-1.843,0.8453,2.1648,0.5952,150,432
left,344,3,3.0015,4.0681,-0.9478,-1.1904,222,567
left,344,4,1.7772,2.5799,2.2511,-0.8928,135,538
left,344,5,0.6516,6.8247,-1.7377,-0.8928,126,502
left,344,6,7.1418,2.2823,0.2304,-0.8928,137,495
left,344,7,-0.8689,2.3882,-0.3949,-0.5952,215,504
left,344,8,0.8886,1.9824,2.3696,-0.5952,204,508
left,344,9,-1.3428,2.6365,2.1261,-0.2976,144,535
left,344,10,-4.318,7.533,-1.3494,-0.2976,150,436
left,345,1,-1.4284,0.3968,-0.2304,0.2976,159,559
left,345,2,3.0015,4.0681,-0.9478,-1.1904,235,554
left,345,3,1.3428,2.8751,1.7904,-0.8928,198,508
left,345,4,6.9114,2.9154,0,-0.8928,127,502
left,345,5,-0.8689,2.3882,-0.3949,-0.5952,206,523
left,345,6,0.8886,2.197,2.1722,-0.5952,243,510
left,345,7,-4.318,7.5764,-1.0795,-0.2976,122,439
left,346,1,-1.4284,0.3968,-0.2304,0.2976,153,550
left,346,2,1.797,3.9755,-1.1058,-1.1904,273,493
left,346,3,3.0015,4.1017,-0.7899,-1.1904,230,558
left,346,4,1.3428,2.8751,1.7904,-0.8928,179,505
left,346,5,6.681,3.4027,0.2304,-0.8928,113,520
left,346,6,-1.0268,2.2922,-0.5412,-0.5952,232,503
left,346,7,-2.0405,6.2031,-1.2243,-0.5952,147,516
left,346,8,-0.8952,2.9011,2.0142,-0.2976,145,538
left,347,1,1.797,3.9755,-1.1058,-1.1904,217,530
left,347,2,2.8765,3.8986,-0.9084,-1.1904,208,580
left,347,3,1.4547,2.7458,1.9023,-0.8928,217,493
left,347,4,0.4344,6.8935,-1.5205,-0.8928,139,516
left,347,5,0.8557,2.0945,1.6258,-0.5952,184,538
left,347,6,-0.4213,2.6729,2.1063,-0.5952,165,535
left,347,7,-1.9747,6.003,-1.1848,-0.5952,180,518
left,347,8,-1.1848,2.1678,-0.5412,-0.2976,135,593
left,347,9,-0.8952,2.9756,1.9023,-0.2976,178,536
left,348,1,-0.3028,2.2206,4.3904,0,143,446
left,348,2,2.8765,3.86,-1.0597,-1.1904,230,566
left,348,3,1.2309,2.8532,1.9023,-0.8928,197,516
left,348,4,0,7.1164,-1.5666,-0.8928,149,509
left,348,5,-1.1058,2.2731,-0.4739,-0.5952,244,505
left,348,6,0.8886,2.197,2.1722,-0.5952,197,498
left,348,7,-1.9747,6.003,-1.1848,-0.5952,175,538
left,348,8,-1.119,2.8989,1.9023,-0.2976,175,546
left,349,1,-1.5797,0.5552,-0.3686,0.2976,132,547
left,349,2,2.8765,3.8986,-0.9084,-1.1904,250,558
left,349,3,-6.9377,2.1703,-0.2238,-1.1904,125,496
left,349,4,0.5595,2.984,2.0142,-0.8928,197,496
left,349,5,5.6476,4.1677,0.8689,-0.8928,119,497
left,349,6,0.8689,7.0156,-0.2172,-0.8928,119,497
left,349,7,-1.9747,6.003,-1.1848,-0.5952,193,513
left,349,8,-1.2638,2.1706,-0.5412,-0.2976,144,589
left,350,1,2.8765,3.8986,-0.9084,-1.1904,238,566
left,350,2,0.5412,2.3022,1.843,-0.8928,193,492
left,350,3,-0.4344,6.9378,-1.3033,-0.8928,154,507
left,350,4,0.5595,2.984,2.0142,-0.5952,187,537
left,350,5,-2.1722,5.9344,-1.1848,-0.5952,194,508
left,350,6,-1.3428,2.1576,-0.3949,-0.2976,123,604
left,351,1,-1.843,0.8453,2.1648,0.2976,132,493
left,351,2,0.1843,1.5202,2.5803,0.2976,132,493
left,351,3,5.6279,7.3644,-2.6658,-2.3808,125,370
left,351,4,0.1316,0.332,-0.237,-1.1904,185,442
left,351,5,1.5797,3.8044,-1.1848,-1.1904,281,471
left,351,6,2.8765,3.86,-1.0597,-1.1904,249,551
left,351,7,6.9377,2.183,-0.4476,-1.1904,130,516
left,351,8,0.5266,2.7345,2.001,-0.8928,233,477
left,351,9,0.8294,2.1377,1.9352,-0.5952,256,467
left,351,10,0,3.036,2.0142,-0.5952,190,513
left,351,11,-0.8754,3.5066,1.876,-0.5952,120,576
left,351,12,-1.1848,2.9883,2.1327,-0.2976,161,537
left,352,1,0,0.4353,-2.317,0,141,575
left,352,2,0,1.9159,4.5418,0,116,465
left,352,3,-1.9352,0.6053,2.1648,0.2976,150,504
left,352,4,5.3317,7.6793,-2.3696,-2.3808,138,384
left,352,5,4.838,9.0432,-2.2577,-2.0832,120,371
left,352,6,1.5797,3.8044,-1.1848,-1.1904,290,465
left,352,7,2.7251,3.925,-1.2111,-1.1904,263,533
left,352,8,6.7139,2.7965,-0.4476,-1.1904,163,488
left,352,9,0.8294,2.1708,1.843,-0.5952,213,480
left,352,10,-0.4476,3.075,1.9023,-0.5952,167,509
left,353,1,0.0724,0.9134,2.1722,0,156,555
left,353,2,-1.5403,1.4701,1.797,0.2976,213,471
left,353,3,5.2132,7.5086,-2.317,-2.3808,124,379
left,353,4,4.838,8.9566,-2.5803,-2.0832,145,375
left,353,5,1.5797,3.8044,-1.1848,-1.1904,273,474
left,353,6,2.6066,3.796,-1.0137,-1.1904,265,531
left,353,7,6.9377,2.1703,-0.2238,-1.1904,151,510
left,353,8,0.8425,2.7304,1.8957,-0.8928,226,476
left,353,9,-1.0861,6.9344,-0.8689,-0.8928,157,502
left,353,10,0.5412,2.2253,1.9352,-0.5952,239,493
left,354,1,-0.1514,1.9099,4.5418,0,134,463
left,354,2,-2.1722,1.3104,1.9747,0.2976,127,504
left,354,3,-0.3949,2.3368,2.1722,0.2976,127,504
left,354,4,2.6066,3.796,-1.0137,-1.1904,265,538
left,354,5,6.2993,3.1488,-0.6516,-1.1904,177,488
left,354,6,0.8425,2.7304,1.8957,-0.8928,236,465
left,354,7,0.6451,2.0235,2.1195,-0.5952,232,483
left,354,8,-2.5671,5.6792,-1.5797,-0.5952,126,527
left,354,9,-1.2309,1.9778,-0.362,-0.2976,119,603
left,355,1,4.4233,8.9372,-2.5276,-2.3808,169,363
left,355,2,2.6066,3.796,-1.0137,-1.1904,293,518
left,355,3,6.7337,2.0624,-0.6516,-1.1904,135,533
left,355,4,0.8425,2.7304,1.8957,-0.8928,244,457
left,355,5,0.9215,2.0108,2.0273,-0.5952,230,480
left,355,6,-1.3033,3.021,2.0142,-0.2976,166,541
left,356,1,-1.4481,1.79,-0.5068,0,116,594
left,356,2,-1.797,0.8124,1.9681,0.2976,159,521
left,356,3,2.3038,1.9134,-0.1843,-1.1904,139,441
left,356,4,2.4618,3.9263,-0.8689,-1.1904,291,520
left,356,5,6.5165,2.7143,-0.4344,-1.1904,164,511
left,356,6,0.6319,2.6311,2.1063,-0.8928,213,453
left,356,7,0.2765,1.9023,2.3038,-0.5952,150,477
left,356,8,-1.2309,2.7753,2.0142,-0.2976,141,543
left,357,1,0.0724,0.7173,2.2446,0,156,570
left,357,2,-1.5929,1.6998,-0.362,0,156,570
left,357,3,-1.5797,0.5163,-0.4213,0.5952,135,511
left,357,4,2.1648,3.7985,-0.9676,-1.1904,278,523
left,357,5,6.5165,2.7402,-0.2172,-1.1904,171,509
left,357,6,0.8425,2.6542,2.001,-0.8928,291,463
left,357,7,0.6846,1.8495,1.9681,-0.5952,243,489
left,357,8,-0.9478,3.1507,2.0142,-0.2976,127,541
left,358,1,-1.6653,1.6112,-0.4344,0,155,570
left,358,2,0.0724,1.0694,2.0998,0,155,570
left,358,3,-1.6324,0.4534,-0.2633,0.5952,151,509
left,358,4,1.2506,3.7082,-1.1256,-1.1904,314,464
left,358,5,2.1648,3.7985,-0.9676,-1.1904,267,530
