source,frame_id,point_id,x,y,z,doppler,snr,noise
right,514,2,-5.4175,8.9725,-2.2307,-1.1527,217,529
right,514,3,1.0771,2.4323,-0.8286,-0.8645,251,437
right,514,4,0.5417,3.5768,-0.4334,-0.8645,165,463
right,514,5,-0.9751,3.2155,1.4085,-0.8645,165,463
right,514,6,1.2237,4.9109,-0.9178,-0.8645,114,551
right,514,7,2.2945,3.0475,-0.5736,-0.5763,126,531
right,514,8,2.1415,3.8461,-0.9369,-0.5763,164,520
right,515,1,1.963,1.2359,-0.4207,0,153,517
right,515,2,0.204,3.3848,-0.5099,-1.1527,220,419
right,515,3,-5.7361,8.7722,-2.2307,-1.1527,230,517
right,515,4,0.9943,2.2698,-0.6883,-0.8645,225,438
right,515,5,2.0076,3.9472,-0.8031,-0.8645,138,570
right,515,6,0.956,2.7621,1.3384,-0.5763,167,430
right,516,1,1.6635,0.9611,-0.1721,0,123,535
right,516,2,0.102,3.4032,-0.4079,-1.1527,187,410
right,516,3,-5.7361,8.6596,-1.912,-1.1527,236,521
right,516,4,0.9943,2.2916,-0.6119,-0.8645,200,443
right,516,5,2.4092,2.9778,-0.4589,-0.5763,118,495
right,516,6,2.1415,3.8461,-0.9369,-0.5763,191,516
right,517,1,0.3059,3.4017,-0.3059,-1.1527,215,408
right,517,2,-5.3091,8.7931,-2.1861,-1.1527,198,554
right,517,3,0.9943,2.2698,-0.6883,-0.8645,178,440
right,517,4,2.1415,3.8762,-0.8031,-0.5763,180,506
right,518,1,0.204,3.3478,-0.7138,-1.1527,227,393
right,518,2,-5.6214,8.6702,-1.8738,-1.1527,209,548
right,518,3,1.1472,2.2386,-0.5354,-0.5763,176,446
right,518,4,2.2945,3.0475,-0.5736,-0.5763,164,498
right,518,5,2.0076,3.9472,-0.8031,-0.5763,179,522
right,519,1,0.204,3.3848,-0.5099,-1.1527,243,402
right,519,2,-5.3091,8.7931,-2.1861,-1.1527,242,516
right,519,3,1.2237,2.1978,-0.5354,-0.8645,123,459
right,519,4,1.8738,4.037,-0.6692,-0.8645,161,544
right,519,5,2.4092,2.9579,-0.5736,-0.5763,182,485
right,520,1,1.8929,1.3167,-0.4908,0,116,531
right,520,2,0.3824,3.0454,-0.956,-1.1527,199,418
right,520,3,-5.3091,8.7931,-2.1861,-1.1527,194,559
right,520,4,1.2237,2.1978,-0.5354,-0.8645,161,442
right,520,5,1.1727,4.6765,-1.0261,-0.8645,131,559
right,520,6,2.1415,3.811,-1.0707,-0.5763,145,524
right,520,7,2.492,2.5771,-0.6501,-0.2882,170,496
right,521,1,0.3824,3.169,-0.3824,-1.1527,203,413
right,521,2,-5.6214,8.5968,-2.1861,-1.1527,188,549
right,521,3,1.2237,2.1978,-0.5354,-0.5763,181,433
right,521,4,2.2945,3.5389,-0.7648,-0.5763,139,520
right,521,5,2.0523,2.0978,-0.6246,-0.2882,125,467
right,521,6,2.6004,2.4002,-0.8668,-0.2882,127,498
right,522,1,0.2868,3.0842,-0.8604,-1.1527,195,401
right,522,2,0.0956,1.2419,-2.9637,-1.1527,195,401
right,522,3,-5.3091,8.7931,-2.1861,-1.1527,199,536
right,522,4,1.3193,4.7291,-0.4398,-0.8645,121,552
right,522,5,2.2945,3.474,-1.0198,-0.5763,146,526
right,522,6,1.8929,1.3167,-0.4908,-0.2882,128,548
right,523,1,-0.0892,0.3422,-0.2422,-1.1527,114,468
right,523,2,-3.6966,4.826,-1.2938,-1.1527,118,533
right,523,3,-5.2008,8.6136,-2.1415,-1.1527,183,547
right,523,4,0.3824,3.169,-0.3824,-0.8645,211,432
right,523,5,2.167,3.5158,-1.1472,-0.5763,129,520
right,523,6,2.6386,2.6972,-0.8031,-0.2882,153,489
right,524,1,0.2868,3.1093,-0.7648,-1.1527,225,407
right,524,2,-5.2008,8.6136,-2.1415,-1.1527,154,571
right,524,3,2.4219,3.4996,-0.5099,-0.5763,139,511
right,524,4,2.2371,1.5561,-0.58,-0.2882,137,489
right,524,5,2.6004,2.4678,-0.6501,-0.2882,192,494
right,522,1,-5.2008,8.6136,-2.1415,-1.1527,178,534
right,522,2,0.478,3.1269,-0.5736,-0.8645,227,421
right,522,3,2.4219,3.4529,-0.7648,-0.5763,149,507
right,522,4,2.7533,2.6405,-0.5736,-0.2882,129,488
right,526,1,-5.2008,8.6136,-2.1415,-1.1527,140,566
right,526,2,-4.2256,9.9485,-1.6252,-1.1527,136,492
right,526,3,0.4461,2.88,-0.7138,-0.8645,248,427
right,526,4,2.167,3.6183,-0.7648,-0.5763,153,507
right,527,1,-4.8948,8.6725,-1.8356,-1.1527,167,535
right,527,2,0.5354,2.8647,-0.7138,-0.8645,260,435
right,527,3,2.2945,3.5389,-0.7648,-0.5763,178,504
right,527,4,2.492,2.5771,-0.6501,-0.2882,169,474
right,528,1,-4.7929,8.6079,-2.0969,-1.1527,142,560
right,528,2,0.5354,2.841,-0.8031,-0.8645,262,425
right,528,3,2.4219,3.4529,-0.7648,-0.5763,138,503
right,528,4,2.492,2.5771,-0.6501,-0.2882,158,468
right,529,1,3.1421,1.7259,-0.6501,0,134,466
right,529,2,1.5169,1.9069,2.7087,0,134,466
right,529,3,0.1785,5.8667,-1.2492,-1.1527,124,551
right,529,4,-5.0924,8.4342,-2.0969,-1.1527,163,541
right,529,5,-3.7476,9.8052,-0.3123,-1.1527,173,501
right,529,6,0.5354,2.8647,-0.7138,-0.8645,272,425
right,529,7,2.2945,3.3887,-1.2747,-0.5763,122,521
right,530,1,2.4474,2.0667,1.2237,0,123,458
right,530,2,0.1785,5.9315,-0.8923,-1.1527,137,556
right,530,3,-3.7476,4.5173,-1.2492,-1.1527,137,556
right,530,4,-5.0924,8.4342,-2.0969,-1.1527,179,538
right,530,5,0.6246,2.7657,-0.9815,-0.8645,282,423
right,530,6,2.2945,3.5089,-0.8923,-0.5763,128,523
right,531,1,3.0338,1.9912,-0.325,0,170,478
right,531,2,2.6769,2.1698,2.5494,0,126,451
right,531,3,0.3442,5.7119,-0.8604,-1.1527,135,540
right,531,4,-5.0924,8.4342,-2.0969,-1.1527,179,545
right,531,5,0.7138,2.7441,-0.9815,-0.8645,278,423
right,532,1,-0.1657,0.3021,-0.2549,-1.1527,142,494
right,532,2,0.3442,5.6833,-1.0325,-1.1527,126,544
right,532,3,-5.392,8.3163,-1.7973,-1.1527,171,562
right,532,4,-3.8241,9.8261,-1.912,-1.1527,131,502
right,532,5,0.7138,2.8015,-0.8031,-0.8645,264,436
right,532,6,2.8171,2.2695,-0.4334,-0.2882,213,453
right,533,1,2.8043,2.0023,2.5494,0,150,436
right,533,2,3.1867,1.0257,-2.6769,0,150,436
right,533,3,-0.102,0.1185,-0.1466,-1.1527,138,467
right,533,4,0.3442,5.7119,-0.8604,-1.1527,134,562
right,533,5,-3.4417,4.4932,-1.2046,-1.1527,134,562
right,533,6,-4.9841,8.2547,-2.0523,-1.1527,162,579
right,533,7,-5.4175,9.1961,-0.956,-1.1527,164,494
right,533,8,0.6628,2.5762,-0.8286,-0.8645,252,454
right,533,9,2.6004,2.4678,-0.6501,-0.2882,189,460
right,534,1,0.5163,5.6703,-1.0325,-1.1527,162,542
right,534,2,-4.9841,8.2547,-2.0523,-1.1527,197,555
right,534,3,-6.3735,8.6086,-0.3187,-1.1527,165,475
right,534,4,0.6628,2.6014,-0.7457,-0.8645,263,438
right,534,5,0.3059,2.4827,2.3454,-0.5763,179,408
right,534,6,2.1797,3.2623,-1.0899,-0.5763,145,488
right,534,7,3.3588,1.3036,-0.5417,-0.2882,172,442
right,535,1,-0.1657,0.3021,-0.2549,-1.1527,130,512
right,535,2,0.3442,5.6833,-1.0325,-1.1527,130,563
right,535,3,-3.2696,4.6614,-1.0325,-1.1527,130,563
right,535,4,-5.2773,8.0704,-2.0523,-1.1527,211,542
right,535,5,-5.0988,9.1574,-2.2307,-1.1527,181,477
right,535,6,0.58,2.5961,-0.8286,-0.8645,222,467
right,535,7,2.1797,3.3003,-0.9688,-0.5763,157,491
right,535,8,2.6004,2.4366,-0.7584,-0.2882,198,454
right,536,1,-0.1912,0.3249,-0.204,-1.1527,114,504
right,536,2,0.5163,5.7223,-0.6883,-1.1527,123,563
right,536,3,-3.2696,4.5162,-1.5488,-1.1527,123,563
right,536,4,-4.9841,8.2547,-2.0523,-1.1527,210,548
right,536,5,-5.0988,9.3386,-1.2747,-1.1527,192,476
right,536,6,0.7457,2.5534,-0.8286,-0.8645,229,460
right,536,7,0.9369,4.3694,-0.5354,-0.8645,112,573
right,536,8,2.3008,3.251,-0.8477,-0.5763,201,496
right,537,1,0.6628,5.4426,-0.9943,-1.1527,114,576
right,537,2,-5.2773,8.1394,-1.7591,-1.1527,213,539
right,537,3,-5.0988,9.3765,-0.956,-1.1527,210,467
right,537,4,0.6628,2.6433,-0.58,-0.8645,215,454
right,537,5,2.4219,3.1619,-0.8477,-0.5763,208,504
right,538,1,0.4971,5.4603,-0.9943,-1.1527,176,547
right,538,2,-4.8757,8.0753,-2.0076,-1.1527,179,570
right,538,3,-4.6845,9.2683,-1.5615,-1.1527,142,505
right,538,4,0.4143,2.5695,-0.9943,-0.8645,168,441
right,538,5,1.74,1.976,-0.9114,-0.8645,168,441
right,538,6,2.0076,3.9924,-0.5354,-0.8645,120,546
right,538,7,2.065,3.1266,-0.9178,-0.5763,275,443
right,539,1,0.8286,5.3869,-1.16,-1.1527,161,540
right,539,2,-5.1625,7.9624,-1.7208,-1.1527,172,567
right,539,3,-4.9968,9.2155,-0.6246,-1.1527,142,511
right,539,4,0.9114,2.6001,-0.4143,-0.8645,205,436
right,539,5,1.9503,2.9529,-0.8668,-0.5763,277,432
right,539,6,2.6641,2.9607,-0.8477,-0.2882,158,487
right,540,1,0.3314,5.5004,-0.8286,-1.1527,205,530
right,540,2,-3.3142,4.3267,-1.16,-1.1527,205,530
right,540,3,-4.8757,8.0753,-2.0076,-1.1527,161,566
right,540,4,0.9178,2.2775,-0.7648,-0.8645,203,441
right,540,5,2.7852,2.8803,-0.7266,-0.5763,182,503
right,541,1,0.6628,5.4703,-0.8286,-1.1527,194,529
right,541,2,-4.5889,8.2416,-2.0076,-1.1527,165,549
right,541,3,-4.0599,9.6397,-0.9369,-1.1527,158,494
right,541,4,0.9178,2.2775,-0.7648,-0.8645,240,460
right,541,5,2.0586,2.9088,-0.7584,-0.5763,208,480
right,541,6,2.6641,2.9233,-0.9688,-0.5763,145,534
right,541,7,3.9261,4.4819,-0.7138,-0.2882,158,397
right,542,1,0.6628,5.4426,-0.9943,-1.1527,174,541
right,542,2,-4.3021,8.3211,-2.2945,-1.1527,156,546
right,542,3,-1.7973,9.7975,-1.4978,-1.1527,158,515
right,542,4,-2.6004,10.6114,0.325,-1.1527,153,467
right,542,5,0.9178,2.3018,-0.6883,-0.8645,254,468
right,542,6,2.2945,2.9954,-0.8031,-0.5763,199,526
right,543,1,0.478,5.2984,-0.6373,-1.1527,207,518
right,543,2,-4.4869,7.9849,-2.2435,-1.1527,159,542
right,543,3,-2.696,9.6638,-0.8987,-1.1527,164,521
right,543,4,0.9178,2.3421,-0.5354,-0.8645,215,470
right,543,5,1.5424,4.3754,-0.8413,-0.8645,120,539
right,543,6,2.2945,3.0239,-0.6883,-0.5763,200,527
right,544,1,0.6692,1.2888,2.8681,0,123,451
right,544,2,3.0784,3.1602,2.1989,0,114,430
right,544,3,0.478,5.2984,-0.6373,-1.1527,175,533
right,544,4,-3.0274,4.3161,-0.956,-1.1527,175,533
right,544,5,-4.7674,7.8958,-1.963,-1.1527,174,553
right,544,6,-2.3964,9.7424,-0.8987,-1.1527,167,508
right,544,7,0.9178,2.3018,-0.6883,-0.8645,238,478
right,544,8,2.4092,2.9333,-0.6883,-0.5763,139,537
right,544,9,2.7852,2.8803,-0.7266,-0.2882,185,487
right,544,10,2.7533,3.5897,2.4474,-0.2882,114,442
right,544,11,4.13,3.9942,-0.6883,-0.2882,159,420
right,545,1,-0.2677,4.4426,-0.6692,-1.1527,115,522
right,545,2,0.956,5.1156,-1.2747,-1.1527,173,529
right,545,3,-4.6208,2.6698,-0.478,-1.1527,173,529
right,545,4,-4.7674,7.8958,-1.963,-1.1527,205,541
right,545,5,-5.2008,8.6407,-0.9178,-1.1527,140,496
right,545,6,-3.5755,10.1431,-1.9503,-1.1527,152,449
right,545,7,0.9178,2.3583,-0.4589,-0.8645,205,464
right,545,8,2.5239,2.8048,-0.8031,-0.5763,159,521
right,545,9,4.13,3.9942,-0.6883,-0.2882,135,416
right,546,1,-0.2677,4.4426,-0.6692,-1.1527,137,497
right,546,2,-4.7674,7.8958,-1.963,-1.1527,212,547
right,546,3,-5.5067,8.6678,-0.6119,-1.1527,161,491
right,546,4,-2.8681,10.246,1.2747,-1.1527,156,462
right,546,5,0.6883,2.4733,0.153,-0.8645,140,478
right,546,6,0.6373,5.2333,-0.956,-0.8645,211,520
right,546,7,2.167,2.8559,-0.6501,-0.5763,219,475
right,546,8,0.4461,1.8497,2.32,-0.2882,132,442
right,546,9,2.5239,2.8606,-0.5736,-0.2882,221,474
right,547,1,0.478,5.2187,-1.1154,-1.1527,225,514
right,547,2,-5.0478,7.7195,-1.963,-1.1527,200,558
right,547,3,-5.2008,8.8758,0,-1.1527,139,519
right,547,4,-2.9254,10.4053,-1.6252,-1.1527,117,472
right,547,5,1.9503,3.008,-0.6501,-0.5763,195,493
right,547,6,4.13,4.0201,-0.5163,-0.2882,120,403
right,548,1,0.478,5.2503,-0.956,-1.1527,182,544
right,548,2,-4.9331,7.6085,-1.6444,-1.1527,209,554
right,548,3,-5.9911,8.0754,0.5991,-1.1527,129,512
right,548,4,-3.5054,9.8776,2.2307,-1.1527,114,467
right,548,5,-3.1867,9.9084,-2.5494,-1.1527,114,467
right,548,6,1.8356,2.8512,-0.5099,-0.5763,146,506
right,548,7,2.6386,2.6972,-0.8031,-0.2882,200,477
right,549,1,-3.9771,3.204,-0.6119,-1.1527,157,518
right,549,2,1.2237,4.8799,-1.0707,-1.1527,157,518
right,549,3,-4.9331,7.5441,-1.9184,-1.1527,198,569
right,549,4,-5.5067,8.6678,0.6119,-1.1527,150,500
right,549,5,0.478,5.1821,-1.2747,-0.8645,128,544
right,549,6,2.2753,2.7935,-0.5417,-0.5763,136,541
right,549,7,2.6386,2.7287,-0.6883,-0.2882,205,484
right,549,8,2.3837,3.4822,2.1033,-0.2882,132,449
right,550,1,-0.2549,4.2483,-0.5099,-1.1527,121,546
right,550,2,-4.9331,7.6085,-1.6444,-1.1527,215,554
right,550,3,-5.6915,8.3055,-0.2996,-1.1527,155,522
right,550,4,-3.1867,10.2262,0.3187,-1.1527,115,467
right,550,5,0.9178,5.003,-0.7648,-0.8645,158,537
right,550,6,2.0586,2.9747,-0.4334,-0.5763,113,552
right,550,7,2.7533,2.58,-0.8031,-0.2882,179,497
right,550,8,4.13,3.8121,-1.3767,-0.2882,135,404
right,551,1,-3.2122,3.911,-0.9178,-1.1527,166,534
right,551,2,0.3059,5.1254,-0.3059,-1.1527,166,534
right,551,3,-4.9331,7.6085,-1.6444,-1.1527,198,561
right,551,4,-3.225,9.2421,-1.1727,-1.1527,174,526
right,551,5,-1.9503,10.3493,-2.9254,-1.1527,129,457
right,551,6,0.9114,2.0806,-0.631,-0.8645,118,615
right,551,7,2.7533,2.6405,-0.5736,-0.2882,199,482
right,551,8,4.13,3.9194,-1.0325,-0.2882,134,408
right,552,1,2.9318,2.2543,2.167,0,131,444
right,552,2,-4.659,7.7164,-1.9184,-1.1527,165,572
right,552,3,-3.7285,8.8945,0,-1.1527,151,549
right,552,4,-4.3722,9.1251,-2.8107,-1.1527,118,484
right,552,5,-2.6004,10.5715,-0.9751,-1.1527,127,456
right,552,6,0.6119,5.0865,-0.4589,-0.8645,150,553
right,552,7,2.7533,2.6129,-0.6883,-0.2882,198,478
right,553,1,3.0593,1.9363,2.2945,0,147,442
right,553,2,-4.5507,7.5369,-1.8738,-1.1527,150,561
right,553,3,-1.7208,9.3322,-1.7208,-1.1527,144,532
right,553,4,-2.4984,10.2001,0,-1.1527,161,470
right,553,5,0.7648,5.003,-0.9178,-0.8645,201,537
right,553,6,2.6386,2.6972,-0.8031,-0.2882,181,488
right,554,1,3.1867,1.8766,2.167,0,134,437
right,554,2,-0.2549,4.2712,-0.2549,-1.1527,125,519
right,554,3,-4.283,7.7525,-1.6061,-1.1527,169,549
right,554,4,-1.8738,10.3142,-0.6246,-1.1527,136,462
right,554,5,0.7648,4.9725,-1.0707,-0.8645,238,522
right,554,6,2.1797,2.8698,1.3767,-0.2882,116,489
right,554,7,1.7208,3.2565,-1.1472,-0.2882,116,489
right,554,8,-3.327,1.78,-0.8031,-0.2882,116,489
right,555,1,-4.5507,7.5369,-1.8738,-1.1527,158,570
right,555,2,-4.6909,8.6662,-0.2932,-1.1527,123,514
right,555,3,-2.4984,10.1953,-0.3123,-1.1527,160,455
right,555,4,0.7648,4.9725,-1.0707,-0.8645,206,554
right,555,5,2.7533,2.6405,-0.5736,-0.2882,178,488
right,556,1,3.1867,1.7185,2.2945,0,133,453
right,556,2,-4.5507,7.5985,-1.6061,-1.1527,173,578
right,556,3,-4.3977,8.6311,-0.2932,-1.1527,143,527
right,556,4,-2.1861,10.2668,-0.3123,-1.1527,153,484
right,556,5,0.7648,4.9725,-1.0707,-0.8645,195,559
right,556,6,2.7533,2.497,-1.0325,-0.2882,125,484
right,557,1,3.1867,1.5336,2.4219,0,133,452
right,557,2,3.3142,0.9431,-2.5494,0,133,452
right,557,3,2.7852,3.0949,2.6386,0,118,424
right,557,4,-4.8184,7.4316,-1.6061,-1.1527,201,563
right,557,5,-4.6909,8.6264,-0.8795,-1.1527,137,535
right,557,6,0.733,4.7945,-0.8795,-0.8645,195,554
right,558,1,-4.8184,7.4316,-1.6061,-1.1527,217,552
right,558,2,-5.2773,8.3066,-0.5864,-1.1527,135,514
right,558,3,-1.8356,10.1222,0,-1.1527,124,489
right,558,4,0.8795,4.7698,-0.8795,-0.8645,178,547
right,558,5,1.912,3.8022,-0.5099,-0.5763,153,506
right,558,6,2.9254,2.0721,-0.6501,-0.2882,154,501
right,559,1,-3.3588,1.3435,-0.4334,0,151,466
right,559,2,-4.7036,7.2547,-1.5679,-1.1527,211,557
right,559,3,-5.8636,7.9199,0.2932,-1.1527,158,506
right,559,4,-2.8107,9.8052,-2.4984,-1.1527,113,475
right,559,5,-2.8107,10.075,0.9369,-1.1527,113,475
right,559,6,0.8286,1.8915,-0.5736,-0.8645,117,600
right,559,7,1.1727,4.7518,-0.5864,-0.8645,157,547
right,559,8,1.5296,3.9715,-0.5099,-0.5763,121,503
right,559,9,2.6386,2.6603,-0.9178,-0.2882,139,493
right,560,1,0.2422,3.9994,-0.7266,-1.1527,141,478
right,560,2,-4.7036,7.2547,-1.5679,-1.1527,197,565
right,560,3,-4.3977,8.8039,-0.5864,-1.1527,172,516
right,560,4,1.0261,4.7404,-0.8795,-0.8645,154,551
right,560,5,2.4092,2.8698,-0.9178,-0.2882,156,493
right,561,1,0.1211,3.9533,-0.9688,-1.1527,163,502
right,561,2,-4.7036,7.2547,-1.5679,-1.1527,201,553
right,561,3,-5.1625,8.126,-0.5736,-1.1527,156,528
right,561,4,0.8795,4.7063,-1.1727,-0.8645,167,568
right,561,5,2.8681,2.3644,-1.0325,-0.2882,157,471
right,562,1,0.9815,1.3406,2.4984,0,132,473
right,562,2,2.1415,3.811,-1.0707,-2.3053,182,354
right,562,3,-4.7036,7.1932,-1.8292,-1.1527,169,561
right,562,4,-2.7406,8.7988,0,-1.1527,134,532
right,562,5,-4.3021,8.5886,-0.8604,-1.1527,163,518
right,562,6,0.8795,4.6673,-1.3193,-0.8645,167,554
right,562,7,1.9375,3.5734,-0.2422,-0.5763,124,516
right,562,8,2.9828,2.3476,-0.6883,-0.2882,214,468
right,563,1,1.16,1.3613,2.4092,0,113,471
right,563,2,-4.4423,7.4175,-1.5679,-1.1527,176,539
right,563,3,-4.0153,8.6507,-1.434,-1.1527,162,511
right,563,4,1.0261,4.7404,-0.8795,-0.8645,214,550
right,563,5,2.0395,3.7614,-0.2549,-0.5763,132,496
right,563,6,2.8681,2.4112,-0.9178,-0.2882,179,467
right,564,1,-4.181,7.509,-1.8292,-1.1527,160,540
right,564,2,-4.0153,8.4632,-2.2945,-1.1527,120,494
right,564,3,0.9815,4.4732,-1.1217,-0.8645,142,578
right,564,4,2.7533,2.6405,-0.5736,-0.2882,171,487
right,565,1,2.9318,2.1244,2.2945,0,136,451
right,565,2,0.1147,3.6814,-1.1472,-1.1527,159,473
right,565,3,-4.334,7.178,-1.7846,-1.1527,161,567
right,565,4,-4.8757,8.3161,-0.2868,-1.1527,173,508
right,565,5,-1.8356,10.006,-1.5296,-1.1527,113,482
right,565,6,1.0516,3.0319,-0.1912,-0.8645,112,505
right,565,7,0.9815,4.5061,-0.9815,-0.8645,171,570
right,565,8,2.8171,2.1703,-0.6501,-0.2882,192,489
right,566,1,3.0338,1.91,-0.6501,0,203,484
right,566,2,0.2294,3.6383,-1.262,-1.1527,185,446
right,566,3,-4.5889,7.0178,-1.7846,-1.1527,204,551
right,566,4,-3.9261,8.5002,-1.1217,-1.1527,196,506
right,566,5,0.9815,4.4357,-1.262,-0.8645,180,554
right,567,1,3.1867,2.0144,2.0395,0,149,450
right,567,2,-4.5889,7.0178,-1.7846,-1.1527,209,558
right,567,3,-4.4869,8.2514,-0.8413,-1.1527,196,510
right,567,4,1.9503,3.3265,-0.1147,-0.8645,131,509
right,567,5,0.8413,4.6309,-0.2804,-0.8645,152,553
right,567,6,2.9254,2.1472,-0.325,-0.2882,179,495
right,568,1,3.1867,1.8766,2.167,0,138,453
right,568,2,0.1083,3.6159,-0.4334,-1.1527,198,445
right,568,3,-4.5889,7.0178,-1.7846,-1.1527,216,552
right,568,4,-4.7674,8.1168,-0.5609,-1.1527,179,509
right,568,5,0.9815,4.5061,-0.9815,-0.8645,180,550
right,569,1,3.2505,1.6134,-0.325,0,194,456
right,569,2,0.1147,3.7452,-0.9178,-1.1527,224,422
right,569,3,-4.8439,6.9057,-1.5296,-1.1527,202,553
right,569,4,-4.659,7.9465,0.2741,-1.1527,155,512
right,569,5,-1.7591,9.6605,-0.8795,-1.1527,126,497
right,569,6,0.9815,4.5343,-0.8413,-0.8645,169,562
right,570,1,3.1421,1.7629,-0.5417,0,232,460
right,570,2,-4.4742,6.9008,-1.4914,-1.1527,151,575
right,570,3,-5.2071,7.5987,-0.2741,-1.1527,147,522
right,570,4,0.2167,3.6305,0.2167,-0.8645,117,489
right,570,5,0,3.1435,-1.8419,-0.8645,117,489
right,570,6,0.9369,4.3837,-0.4015,-0.8645,113,565
right,571,1,3.1421,1.8411,-0.1083,0,209,457
right,571,2,-0.0637,0.1548,-0.1338,-1.1527,114,409
right,571,3,-4.2256,7.0557,-1.4914,-1.1527,154,559
right,571,4,-3.8368,8.3745,-0.2741,-1.1527,179,500
right,571,5,-2.6769,1.6853,-0.5736,-0.8645,129,477
right,571,6,1.1472,2.9276,-0.6692,-0.8645,129,477
right,571,7,0.1147,3.7452,-0.9178,-0.8645,132,499
right,571,8,1.1217,4.5452,-0.5609,-0.8645,164,557
right,572,1,3.1421,1.7629,-0.5417,0,208,478
right,572,2,-4.4742,6.9008,-1.4914,-1.1527,179,567
right,572,3,-2.5813,9.2881,-0.2868,-1.1527,129,496
right,572,4,1.262,4.4357,-0.9815,-0.8645,174,552
right,573,1,3.2505,1.5541,-0.5417,0,253,463
right,573,2,2.9318,1.9778,2.4219,0,168,447
right,573,3,-4.7228,6.7331,-1.4914,-1.1527,236,535
right,573,4,0.6119,3.3353,-0.5099,-0.8645,172,490
right,573,5,1.3384,2.6616,-0.3569,-0.5763,116,493
right,573,6,2.4219,3.2533,-0.3633,-0.5763,116,517
right,574,1,3.1421,1.7927,-0.4334,0,248,468
right,574,2,2.9318,2.1244,2.2945,0,216,430
right,574,3,-4.7228,6.7331,-1.4914,-1.1527,221,555
right,574,4,-4.1109,8.2069,-0.8222,-1.1527,188,502
right,574,5,0.325,3.5702,-0.6501,-0.8645,157,504
right,574,6,1.0707,4.3386,-0.5354,-0.8645,168,561
right,574,7,1.4085,2.2566,-0.8286,-0.5763,140,483
right,575,1,3.0338,1.9435,-0.5417,0,231,448
right,575,2,2.9318,2.2543,2.167,0,175,427
right,575,3,-4.7228,6.7331,-1.4914,-1.1527,197,564
right,575,4,-4.9331,7.6085,-1.6444,-1.1527,180,508
right,575,5,1.2046,4.2845,-0.6692,-0.8645,125,576
right,575,6,1.4277,2.5407,-0.7138,-0.5763,188,507
right,576,1,3.0338,2.0147,-0.1083,0,202,453
right,576,2,-4.6017,6.5604,-1.4532,-1.1527,142,591
right,576,3,-4.5507,7.7247,-0.8031,-1.1527,150,545
right,576,4,1.1472,4.1221,-0.2549,-0.8645,117,546
right,576,5,1.4085,2.2853,-0.7457,-0.5763,208,493
right,577,1,-4.1173,6.8191,-1.6953,-1.1527,114,574
right,577,2,-4.385,8.0871,0.5481,-1.1527,142,514
right,577,3,0,3.3741,-0.6119,-0.8645,175,467
right,577,4,1.2046,4.2845,-0.6692,-0.8645,167,560
right,577,5,1.4085,2.3107,-0.6628,-0.5763,167,495
right,578,1,2.8553,1.8989,0,0,114,465
right,578,2,-0.1657,0.3124,-0.2422,-1.1527,139,418
right,578,3,-4.3595,6.6669,-1.6953,-1.1527,167,555
right,578,4,-1.0707,8.6771,-2.1415,-1.1527,151,506
right,578,5,0.3059,3.4093,-0.204,-0.8645,202,476
right,578,6,1.2046,4.2845,-0.6692,-0.8645,176,550
right,578,7,1.2492,2.6913,-0.4461,-0.5763,135,499
right,579,1,-4.6017,6.5021,-1.6953,-1.1527,184,569
right,579,2,-1.3384,8.4893,-2.6769,-1.1527,133,517
right,579,3,0.102,3.4032,-0.4079,-0.8645,172,477
right,579,4,1.2046,4.2341,-0.9369,-0.8645,144,544
right,580,1,-0.153,0.3189,-0.2422,-1.1527,148,417
right,580,2,-4.6017,6.5021,-1.6953,-1.1527,193,567
right,580,3,-3.9197,7.8644,0,-1.1527,121,536
right,580,4,0.3824,3.1862,-0.1912,-0.8645,212,467
right,580,5,1.1472,4.0586,-0.7648,-0.8645,220,520
right,580,6,1.2747,10.6398,0,-0.8645,135,457
right,580,7,1.8356,2.8893,0.204,-0.5763,158,518
right,581,1,-4.4806,6.3878,-1.4149,-1.1527,165,586
right,581,2,-4.283,7.8032,-1.3384,-1.1527,136,539
right,581,3,0.2868,3.1962,-0.1912,-0.8645,272,427
right,581,4,1.4022,4.0001,-0.6373,-0.8645,203,517
right,581,5,0.956,10.6684,-0.3187,-0.8645,135,463
right,582,1,2.8553,1.8879,0.204,0,198,445
right,582,2,-4.4806,6.3878,-1.4149,-1.1527,139,585
right,582,3,-3.9197,7.7946,-1.0453,-1.1527,156,534
right,582,4,0,3.2134,0.0956,-0.8645,212,458
right,582,5,1.4723,4.1486,-0.9369,-0.8645,155,549
right,582,6,1.4085,2.391,-0.2486,-0.5763,147,503
right,582,7,1.6571,3.8511,-0.8923,-0.5763,184,511
right,582,8,2.492,2.649,-0.2167,-0.2882,172,475
right,583,1,-3.7731,6.7146,-1.8866,-1.1527,123,558
right,583,2,-2.6769,8.4427,-1.6061,-1.1527,124,520
right,583,3,0.2868,3.202,0,-0.8645,226,448
right,583,4,1.1472,4.0586,-0.7648,-0.8645,187,531
right,583,5,2.2753,2.827,0.325,-0.2882,125,496
right,584,1,3.0593,1.4627,-0.5099,0,200,439
right,584,2,-0.153,0.3367,-0.2167,-1.1527,137,418
right,584,3,-2.5239,2.7694,-0.9178,-1.1527,262,389
right,584,4,-4.4806,6.331,-1.6507,-1.1527,172,547
right,584,5,-1.3384,8.7019,-1.8738,-1.1527,145,510
