source,frame_id,point_id,x,y,z,doppler,snr,noise
right,414,3,-1.9503,6.8036,-1.7336,-0.8645,137,489
right,414,4,8.1198,6.3907,1.8738,-0.2882,116,433
right,415,1,0.3059,3.2898,-0.9178,-0.8645,235,559
right,415,2,-2.6769,3.4947,-0.9369,-0.8645,229,536
right,416,1,0.3059,3.2898,-0.9178,-0.8645,234,565
right,416,2,-2.6769,3.4947,-0.9369,-0.8645,218,540
right,416,3,8.4321,6.1887,0.9369,-0.2882,148,407
right,417,1,-2.5494,3.3283,-0.8923,-0.8645,233,528
right,417,2,0.5099,3.2644,-0.9178,-0.5763,171,618
right,417,3,8.1198,6.2907,2.1861,-0.2882,126,416
right,418,1,-2.5494,3.3599,-0.7648,-0.8645,236,527
right,418,2,0.102,3.3524,-0.7138,-0.5763,134,609
right,419,1,-0.102,3.3024,-0.9178,-0.8645,195,554
right,419,2,-2.6769,3.2592,-0.7648,-0.8645,244,521
right,419,3,8.1198,6.4741,1.5615,-0.2882,125,426
right,420,1,-0.204,3.2676,-1.0198,-0.8645,221,536
right,420,2,-2.5494,3.3283,-0.8923,-0.8645,260,506
right,420,3,-1.8929,6.6035,-1.6826,-0.8645,114,511
right,420,4,8.4321,6.1887,0.9369,-0.2882,142,420
right,421,1,-2.6769,3.2266,-0.8923,-0.8645,238,526
right,421,2,-1.8929,6.5463,-1.8929,-0.8645,132,477
right,421,3,0,3.274,-1.0198,-0.5763,174,602
right,422,1,-2.6769,3.2592,-0.7648,-0.8645,227,536
right,422,2,-2.3136,6.4097,-1.8929,-0.8645,131,486
right,422,3,0.102,3.2724,-1.0198,-0.5763,194,592
right,423,1,1.5296,1.3019,1.6061,0,117,529
right,423,2,-5.2199,6.2919,-1.74,-1.4408,119,381
right,423,3,-2.6769,3.2592,-0.7648,-0.8645,239,521
right,423,4,0,3.274,-1.0198,-0.5763,178,581
right,423,5,-2.8043,3.6206,1.1217,-0.5763,133,562
right,424,1,1.1472,1.2815,1.912,0,114,536
right,424,2,-2.6769,3.2592,-0.7648,-0.8645,242,517
right,424,3,-0.6119,3.1443,-1.2237,-0.5763,132,591
right,425,1,8.4321,6.0617,1.5615,0,120,408
right,425,2,-2.543,3.0962,-0.7266,-0.8645,266,487
right,425,3,0.0956,3.096,-0.8604,-0.5763,184,579
right,426,1,8.1198,6.5415,1.2492,0,112,416
right,426,2,-2.543,3.0962,-0.7266,-0.8645,261,492
right,426,3,0.3824,3.0454,-0.956,-0.5763,217,571
right,427,1,0.6119,1.1491,2.1711,0,125,533
right,427,2,7.8075,6.5639,2.4984,0,115,402
right,427,3,-2.543,3.1222,-0.6055,-0.8645,248,505
right,427,4,-1.8356,6.4034,-1.6316,-0.8645,114,477
right,427,5,0.478,3.0604,-0.8604,-0.5763,200,586
right,428,1,0.9178,1.2279,2.065,0,126,528
right,428,2,8.26,6.1319,0,0,134,418
right,428,3,-2.543,3.0962,-0.7266,-0.8645,252,499
right,428,4,0.6692,2.9955,-0.956,-0.5763,233,570
right,428,5,-1.4723,6.9144,0.2103,-0.5763,130,497
right,429,1,-1.8929,6.8112,0.2103,-0.8645,124,471
right,429,2,0.6692,2.9955,-0.956,-0.5763,160,580
right,429,3,-2.543,3.0962,-0.7266,-0.5763,197,548
right,429,4,1.3002,10.8526,0,-0.5763,167,390
right,430,1,-2.543,3.0962,-0.7266,-0.8645,240,498
right,430,2,0.956,2.8836,-1.0516,-0.5763,190,562
right,430,3,0.956,2.9166,-0.956,-0.5763,190,562
right,430,4,0.4716,7.8841,0.7075,-0.5763,119,487
right,431,1,0.956,2.9463,-0.8604,-0.5763,164,578
right,431,2,-0.7648,2.9725,-0.956,-0.5763,164,578
right,431,3,-2.543,3.0962,-0.7266,-0.5763,187,554
right,431,4,-2.4092,3.5582,1.3384,-0.5763,134,573
right,431,5,0.4716,7.8841,0.7075,-0.5763,130,485
right,432,1,1.2237,1.0782,1.9885,0,119,517
right,432,2,0.1912,3.0634,-0.956,-0.5763,199,559
right,432,3,-2.543,3.0653,-0.8477,-0.5763,183,547
right,432,4,-2.543,3.5126,1.2046,-0.5763,131,574
right,432,5,0.4716,7.8841,0.7075,-0.5763,142,493
right,433,1,1.3002,0.9846,1.9885,0,120,522
right,433,2,-0.478,3.0604,-0.8604,-0.5763,173,579
right,433,3,-2.4092,2.9333,-0.6883,-0.5763,177,547
right,433,4,-2.6641,2.9607,-0.8477,-0.5763,169,555
right,433,5,-2.543,3.6255,0.8031,-0.5763,128,573
right,433,6,-2.1033,6.723,0.631,-0.5763,113,508
right,433,7,1.6826,6.7885,1.0516,-0.5763,113,508
right,433,8,0.4716,7.9017,0.4716,-0.5763,139,466
right,433,9,1.3002,10.8331,0.6501,-0.5763,140,399
right,433,10,0.325,8.26,-7.1511,-0.5763,140,399
right,434,1,1.5296,0.9514,1.8356,0,115,530
right,434,2,-0.5736,2.9833,-1.0516,-0.5763,190,559
right,434,3,1.2428,2.8372,-0.8604,-0.5763,190,559
right,434,4,-2.5239,2.8352,-0.6883,-0.5763,179,548
right,434,5,0.9433,7.8593,0.4716,-0.5763,154,455
right,435,1,8.26,6.1013,0.6119,0,116,437
right,435,2,-5.8891,6.6154,-1.6061,-1.4408,116,364
right,435,3,0.2677,2.8786,-0.8031,-0.5763,192,591
right,435,4,-2.5239,2.8352,-0.6883,-0.5763,173,558
right,436,1,1.5296,1.0863,1.7591,0,116,534
right,436,2,-5.3282,7.6991,-1.1217,-1.4408,122,366
right,436,3,0.1785,2.8855,-0.8031,-0.5763,202,581
right,436,4,-2.4092,2.9333,-0.6883,-0.5763,171,557
right,436,5,-2.0395,6.5447,-0.204,-0.5763,121,501
right,436,6,0.6692,7.3875,1.1154,-0.5763,133,465
right,436,7,0.4716,7.8841,0.7075,-0.5763,125,465
right,437,1,1.5296,0.9514,1.8356,0,123,526
right,437,2,0.2677,2.8522,-0.8923,-0.5763,141,577
right,437,3,-0.1785,1.7795,-2.4092,-0.5763,141,577
right,437,4,-2.4092,2.904,-0.8031,-0.5763,178,547
right,437,5,0.7075,7.8664,0.7075,-0.5763,191,470
right,438,1,1.6061,0.8157,1.8356,0,121,527
right,438,2,-0.6246,2.6958,-1.16,-0.5763,157,557
right,438,3,1.3384,2.4996,-0.9815,-0.5763,157,557
right,438,4,-2.5239,2.8352,-0.6883,-0.5763,207,522
right,438,5,-2.2945,3.474,1.0198,-0.5763,144,565
right,438,6,0.9433,7.8416,0.7075,-0.5763,144,480
right,439,1,1.4532,1.0646,1.8356,0,122,526
right,439,2,0,2.8029,-1.0707,-0.5763,171,550
right,439,3,-2.5239,2.8048,-0.8031,-0.5763,210,521
right,439,4,-2.4219,3.3863,1.0198,-0.5763,137,568
right,439,5,-2.2945,5.9573,-0.7648,-0.5763,120,503
right,439,6,-1.8356,6.595,0.4079,-0.5763,113,505
right,439,7,2.2753,10.6859,-0.325,-0.5763,132,387
right,440,1,0,2.8647,-0.8923,-0.5763,183,566
right,440,2,-2.5239,2.8048,-0.8031,-0.5763,182,548
right,440,3,-2.4219,3.2988,1.2747,-0.5763,130,572
right,440,4,4.5889,8.4778,0.2868,-0.2882,146,473
right,441,1,0,2.891,-0.8031,-0.5763,210,540
right,441,2,-2.5239,2.7694,-0.9178,-0.5763,190,534
right,441,3,-2.4219,3.4529,0.7648,-0.5763,118,584
right,441,4,0.7075,7.8097,1.1791,-0.5763,115,499
right,441,5,4.8757,8.3211,0,-0.2882,121,479
right,442,1,1.4532,1.1867,1.7591,0,119,532
right,442,2,-0.4461,2.7672,-1.0707,-0.5763,194,543
right,442,3,-2.4092,2.8698,-0.9178,-0.5763,198,527
right,442,4,-2.5494,3.0877,1.5296,-0.5763,120,574
right,442,5,1.3002,10.8331,-0.6501,-0.5763,141,387
right,443,1,-5.6087,6.233,-1.7846,-1.4408,197,348
right,443,2,-0.2677,2.8522,-0.8923,-0.5763,202,532
right,443,3,1.0707,2.7105,-0.7138,-0.5763,202,532
right,443,4,-2.4092,2.8305,-1.0325,-0.5763,177,542
right,444,1,0.0892,2.8633,-0.8923,-0.5763,212,541
right,444,2,-2.3837,2.649,-0.7584,-0.5763,174,542
right,444,3,-2.4092,2.8698,-0.9178,-0.5763,152,564
right,445,1,0.1657,2.6549,-0.8286,-0.5763,229,537
right,445,2,-2.2753,2.7103,-0.8668,-0.5763,187,538
right,446,1,-4.9841,5.0251,-1.7336,-1.4408,116,377
right,446,2,-5.6087,6.4027,-1.0198,-1.4408,133,355
right,446,3,-0.1657,2.6549,-0.8286,-0.5763,202,544
right,446,4,-2.3837,2.649,-0.7584,-0.5763,182,543
right,446,5,-2.1033,6.0275,-0.7648,-0.5763,120,504
right,446,6,0.6373,10.6207,-1.2747,-0.5763,119,372
right,447,1,-5.4685,6.1429,-1.4914,-1.4408,132,347
right,447,2,-0.3314,2.6119,-0.9114,-0.5763,184,552
right,447,3,-2.2753,2.7103,-0.8668,-0.5763,167,555
right,447,4,-2.4219,3.0413,1.211,-0.5763,118,581
right,447,5,0.9178,7.6055,0.9178,-0.5763,125,466
right,448,1,-0.58,2.5372,-0.9943,-0.5763,206,530
right,448,2,1.16,2.4449,-0.6628,-0.5763,206,530
right,448,3,-2.3837,2.649,-0.7584,-0.5763,185,533
right,448,4,-2.1711,5.7587,-0.7393,-0.5763,133,495
right,448,5,-1.383,6.4712,0.5927,-0.5763,142,484
right,448,6,0.956,10.6684,-0.3187,-0.5763,146,381
right,449,1,-0.4143,2.5695,-0.9943,-0.5763,223,528
right,449,2,1.4085,2.2853,-0.7457,-0.5763,223,528
right,449,3,-2.2753,2.7103,-0.8668,-0.5763,181,537
right,449,4,1.2747,10.5968,-0.956,-0.5763,132,404
right,450,1,-0.4143,2.4991,-1.16,-0.5763,200,536
right,450,2,1.4085,2.2244,-0.9114,-0.5763,200,536
right,450,3,-2.3837,2.6156,-0.8668,-0.5763,167,547
right,450,4,0,7.6847,0.6883,-0.5763,120,458
right,450,5,0.956,10.6541,-0.6373,-0.5763,114,395
right,451,1,1.0771,2.4323,-0.8286,-0.5763,224,519
right,451,2,-2.2753,2.6733,-0.9751,-0.5763,172,540
right,451,3,0.6883,7.6297,0.9178,-0.5763,155,464
right,451,4,0.3187,10.6351,-1.2747,-0.5763,116,407
right,452,1,1.2428,2.3795,-0.7457,-0.5763,235,513
right,452,2,-0.4971,2.5855,-0.9114,-0.5763,235,513
right,452,3,-2.492,2.5125,-0.8668,-0.5763,166,540
right,452,4,-0.325,10.9254,0,-0.5763,132,381
right,452,5,7.1511,8.1635,1.3002,-0.5763,132,381
right,452,6,1.6252,7.4814,7.8012,-0.5763,132,381
right,453,1,-0.3314,2.548,-1.0771,-0.5763,213,515
right,453,2,1.4085,2.2853,-0.7457,-0.5763,213,515
right,453,3,-2.3837,2.5771,-0.9751,-0.5763,160,546
right,453,4,-0.3952,6.4863,1.383,-0.5763,117,504
right,453,5,0.956,10.5005,-1.912,-0.5763,115,378
right,454,1,0.4143,2.6523,-0.7457,-0.5763,206,522
right,454,2,-2.6004,2.3583,-0.9751,-0.5763,164,542
right,454,3,-0.1083,3.0756,1.9503,-0.5763,164,542
right,454,4,1.6252,10.8039,-0.325,-0.5763,180,369
right,455,1,0.7457,2.525,-0.9114,-0.5763,195,527
right,455,2,-2.3454,2.3648,-0.8158,-0.5763,170,531
right,455,3,-2.1797,2.922,1.262,-0.5763,127,576
right,455,4,-2.4092,2.904,-0.8031,-0.5763,127,576
right,455,5,0.3824,6.1832,1.7208,-0.5763,123,516
right,455,6,1.2747,10.6398,0,-0.5763,153,396
right,456,1,0.3059,2.459,-0.6883,-0.5763,264,518
right,456,2,-2.4474,2.2194,-0.9178,-0.5763,151,538
right,456,3,-2.5239,2.5723,1.3767,-0.5763,131,583
right,457,1,0.2294,2.4674,-0.6883,-0.5763,273,517
right,457,2,-2.3454,2.3271,-0.9178,-0.5763,140,554
right,457,3,1.5934,10.5776,-0.6373,-0.5763,177,367
right,458,1,0.0765,2.4768,-0.6883,-0.5763,240,511
right,458,2,-2.2945,2.7789,1.3767,-0.5763,133,592
right,458,3,0.3824,6.3148,1.1472,-0.5763,143,489
right,458,4,0.6373,10.678,-0.6373,-0.5763,172,385
right,459,1,0.7648,2.3068,-0.8413,-0.5763,224,521
right,459,2,-2.4092,2.736,1.262,-0.5763,124,596
right,459,3,0.6692,7.3875,1.1154,-0.5763,125,468
right,459,4,0.6373,10.678,-0.6373,-0.5763,179,380
right,460,1,0.3059,2.4363,-0.7648,-0.5763,299,502
right,460,2,-2.2945,2.8329,1.262,-0.5763,123,597
right,460,3,0.1912,6.381,0.7648,-0.5763,149,482
right,460,4,0.9369,10.4411,-0.6246,-0.5763,176,383
right,461,1,0,2.4555,-0.7648,-0.5763,275,507
right,461,2,-2.2945,2.7789,1.3767,-0.5763,132,590
right,461,3,0.4461,7.4345,0.8923,-0.5763,118,469
right,461,4,1.2237,10.1729,-0.9178,-0.5763,132,398
right,461,5,0.325,10.9061,0.6501,-0.5763,130,388
right,462,1,4.1491,1.7231,-0.2677,0,151,472
right,462,2,0.6883,2.357,-0.7648,-0.5763,263,496
right,462,3,-2.2945,2.7789,1.3767,-0.5763,151,581
right,462,4,0,6.6613,1.6316,-0.5763,117,483
right,462,5,0.2231,7.4144,1.1154,-0.5763,127,466
right,462,6,0.956,10.6684,0.3187,-0.5763,156,389
right,463,1,-4.283,1.3567,-0.2677,0,156,479
right,463,2,0.3059,2.4363,-0.7648,-0.5763,283,503
right,463,3,-2.4092,2.736,1.262,-0.5763,140,590
right,463,4,-2.4092,2.6801,1.3767,-0.5763,140,590
right,463,5,0.956,10.6732,0,-0.5763,229,377
right,464,1,-4.283,1.3763,-0.1338,0,153,469
right,464,2,0.0701,2.2267,-0.7712,-0.5763,120,640
right,464,3,-2.2945,2.8812,1.1472,-0.5763,153,580
right,464,4,-1.963,5.4881,-1.4277,-0.5763,116,497
right,464,5,0.8158,6.6986,1.2237,-0.5763,117,487
right,464,6,0.956,10.6732,0,-0.5763,211,388
right,465,1,3.6648,2.5799,2.0523,0,121,460
right,465,2,0.2103,2.241,-0.7011,-0.5763,120,633
right,465,3,-2.2945,2.7789,1.3767,-0.5763,148,584
right,465,4,0.3187,10.7064,0.3187,-0.5763,169,388
right,466,1,0.1402,2.2672,-0.631,-0.5763,183,620
right,466,2,-3.0593,0.8644,-0.478,-0.5763,120,527
right,466,3,-2.2945,2.7789,1.3767,-0.5763,127,584
right,466,4,0.6246,10.483,0,-0.5763,200,388
right,467,1,-2.2753,2.5312,1.3002,-0.5763,142,587
right,467,2,1.2492,10.4224,-0.3123,-0.5763,225,389
right,468,1,0.1402,2.2465,-0.7011,-0.5763,162,641
right,468,2,-2.2753,2.584,1.1918,-0.5763,113,610
right,468,3,0.6246,10.483,0,-0.5763,225,396
right,469,1,0.1402,2.2234,-0.7712,-0.5763,121,635
right,469,2,-2.2753,2.5312,1.3002,-0.5763,135,596
right,469,3,4.0599,9.68,0.3123,-0.5763,147,381
right,469,4,-2.4984,10.1809,-0.6246,-0.5763,147,381
right,470,1,0,2.2715,-0.631,-0.5763,156,636
right,470,2,-2.2753,2.5312,1.3002,-0.5763,133,595
right,470,3,-1.7846,5.7183,-0.3569,-0.5763,133,496
right,470,4,0.6246,10.483,0,-0.5763,250,392
right,471,1,0.0701,2.2498,-0.7011,-0.5763,128,637
right,471,2,-2.1415,1.9767,-0.7138,-0.5763,142,516
right,471,3,-2.3837,2.4294,1.3002,-0.5763,134,600
right,471,4,-1.9885,5.139,-0.8286,-0.5763,126,498
right,471,5,-2.0331,5.7676,1.109,-0.5763,134,483
right,471,6,1.2938,5.9398,1.2938,-0.5763,134,483
right,471,7,0.9369,10.4597,0,-0.5763,281,370
right,472,1,0,2.2507,-0.7011,-0.5763,157,622
right,472,2,-2.32,1.7973,-0.6246,-0.5763,163,495
right,472,3,-2.3837,2.3682,1.4085,-0.5763,134,601
right,472,4,-2.32,5.5315,-0.1785,-0.5763,135,506
right,472,5,0.6501,7.1764,1.0835,-0.5763,114,466
right,472,6,1.2492,10.4224,-0.3123,-0.5763,273,372
right,473,1,-0.0701,2.2498,-0.7011,-0.5763,128,626
right,473,2,-2.3837,2.4294,1.3002,-0.5763,123,603
right,473,3,-1.8483,5.8616,0.9242,-0.5763,116,504
right,473,4,0.6246,10.483,0,-0.5763,272,380
right,474,1,0.0701,2.2498,-0.7011,-0.5763,162,633
right,474,2,-2.2307,1.9339,-0.5354,-0.5763,160,522
right,474,3,-1.963,5.6708,0,-0.5763,150,502
right,474,4,-0.9369,10.4597,0,-0.5763,176,376
right,475,1,1.1154,5.1205,-1.1154,-1.729,153,364
right,475,2,-2.2307,1.9339,-0.5354,-0.5763,185,516
right,475,3,-1.7846,5.6285,1.0707,-0.5763,165,479
right,475,4,0.5927,6.4712,1.383,-0.5763,149,470
right,475,5,0.6246,10.483,0,-0.5763,228,386
right,476,1,0.0637,2.0452,-0.6373,-0.5763,158,634
right,476,2,-2.32,1.7973,-0.6246,-0.5763,163,539
right,476,3,-2.1415,5.5944,0.3569,-0.5763,162,490
right,476,4,0.5927,6.4712,1.383,-0.5763,118,473
right,476,5,0.6246,10.483,0,-0.5763,198,394
right,477,1,-2.2307,1.9339,-0.5354,-0.5763,169,541
right,477,2,-2.2435,2.165,1.4277,-0.5763,144,579
right,477,3,-2.2435,2.4932,-0.7138,-0.5763,144,579
right,477,4,-1.963,5.5688,1.0707,-0.5763,123,518
right,477,5,1.2237,10.2097,-0.3059,-0.5763,166,402
right,478,1,0.0637,2.0452,-0.6373,-0.5763,138,627
right,478,2,-2.2307,1.9339,-0.5354,-0.5763,182,531
right,478,3,-1.7846,5.7044,0.5354,-0.5763,160,494
right,478,4,0.9178,10.2463,0,-0.5763,169,398
right,479,1,0.2549,2.0303,-0.6373,-0.5763,155,612
right,479,2,-2.1415,2.0323,-0.5354,-0.5763,203,521
right,479,3,-2.2435,2.2865,1.2237,-0.5763,131,584
right,479,4,-2.1542,4.9179,-1.4914,-0.5763,118,504
right,479,5,-2.1415,5.5026,1.0707,-0.5763,157,495
right,480,1,1.4277,5.603,-1.6061,-1.4408,123,376
right,480,2,-3.2122,5.0688,0,-1.4408,123,376
right,480,3,5.5322,2.3182,-0.1785,-1.4408,123,376
right,480,4,-2.1415,2.0323,-0.5354,-0.5763,163,553
right,480,5,-2.3454,2.1214,1.3257,-0.5763,141,592
right,480,6,-1.7846,5.7044,0.5354,-0.5763,158,498
right,480,7,-0.3059,10.2827,0,-0.5763,171,393
right,481,1,0.1912,2.0373,-0.6373,-0.5763,147,622
right,481,2,-2.2307,1.9564,-0.4461,-0.5763,159,564
right,481,3,-2.3454,2.0541,1.4277,-0.5763,122,600
right,481,4,-2.0395,2.4701,-1.2237,-0.5763,122,600
right,481,5,-1.963,5.6001,0.8923,-0.5763,165,493
right,481,6,0,10.2691,-0.6119,-0.5763,205,382
right,482,1,0.1275,1.998,-0.7648,-0.5763,128,632
right,482,2,-2.2307,1.9339,-0.5354,-0.5763,184,550
right,482,3,-1.8929,5.4655,0.1721,-0.5763,188,474
right,482,4,0.3059,10.2782,-0.3059,-0.5763,206,383
right,483,1,-2.2307,1.9339,-0.5354,-0.5763,166,556
right,483,2,-2.2435,2.165,1.4277,-0.5763,146,593
right,483,3,-2.2435,2.5427,-0.5099,-0.5763,146,593
right,483,4,-1.963,5.6001,0.8923,-0.5763,168,474
right,483,5,0.7648,6.1979,1.5296,-0.5763,140,458
right,483,6,0,10.2873,0,-0.5763,186,386
right,484,1,-2.0714,1.7958,-0.4971,-0.5763,185,532
right,484,2,-2.2435,2.2865,1.2237,-0.5763,136,584
right,484,3,-1.8929,5.4655,0.1721,-0.5763,161,492
right,484,4,0.3059,10.2827,0,-0.5763,168,385
right,485,1,-2.1542,1.6955,-0.4971,-0.5763,186,540
right,485,2,-2.3454,1.9793,1.5296,-0.5763,122,597
right,485,3,-1.7208,5.4275,1.0325,-0.5763,147,493
right,485,4,-0.2996,9.0103,-4.4933,-0.5763,118,392
right,486,1,0.0574,1.8576,-0.5163,-0.5763,116,636
right,486,2,-2.0714,1.7708,-0.58,-0.5763,189,540
right,486,3,-2.2435,2.0942,1.5296,-0.5763,136,593
right,486,4,-2.3454,2.4255,-0.6119,-0.5763,136,593
right,486,5,-1.8929,5.4574,0.3442,-0.5763,150,502
right,486,6,1.2237,10.2142,0,-0.5763,162,390
right,487,1,-2.1542,1.669,-0.58,-0.5763,195,534
right,487,2,-2.3454,2.0541,1.4277,-0.5763,118,601
right,487,3,-1.912,4.8793,-1.1154,-0.5763,124,495
right,487,4,-2.065,5.2697,1.2046,-0.5763,180,472
right,487,5,1.2237,10.2142,0,-0.5763,140,383
right,487,6,0,7.5046,-7.0363,-0.5763,140,383
right,488,1,0.2549,2.0092,-0.7011,-0.5763,128,608
right,488,2,-2.1542,1.669,-0.58,-0.5763,207,526
right,488,3,-2.4474,1.7626,1.6316,-0.5763,113,597
right,488,4,-1.7208,5.5006,0.5163,-0.5763,166,494
right,488,5,0,10.2827,0.3059,-0.5763,161,376
right,489,1,0.1147,1.838,-0.5736,-0.5763,148,614
right,489,2,-2.1542,1.669,-0.58,-0.5763,183,556
right,489,3,-2.2945,1.5585,1.6252,-0.5763,123,583
right,489,4,-2.0076,2.3588,-0.8604,-0.5763,123,583
right,489,5,-2.0714,4.8767,-0.7967,-0.5763,126,498
right,489,6,-1.8929,5.4001,0.8604,-0.5763,171,480
right,489,7,1.4978,9.9204,-0.8987,-0.5763,143,396
right,490,1,0,1.8735,-0.4589,-0.5763,172,621
right,490,2,-2.1542,1.6955,-0.4971,-0.5763,170,563
right,490,3,-2.3454,1.8962,1.6316,-0.5763,113,601
right,490,4,-1.8929,5.4438,0.5163,-0.5763,174,486
right,491,1,0,1.8585,-0.5163,-0.5763,150,619
right,491,2,-2.1542,1.669,-0.58,-0.5763,168,562
right,491,3,-2.1989,1.7777,1.5296,-0.5763,135,582
right,491,4,-1.8929,5.4001,0.8604,-0.5763,190,464
right,491,5,1.8356,10.1037,-0.6119,-0.5763,156,398
right,491,6,-2.3454,1.9793,1.5296,-0.2882,158,559
right,492,1,-2.1542,1.669,-0.58,-0.5763,173,555
right,492,2,-2.2945,1.5585,1.6252,-0.5763,123,592
right,492,3,-2.065,5.3616,0.6883,-0.5763,161,495
right,492,4,2.4474,9.9497,-0.9178,-0.5763,131,361
right,492,5,-2.3454,1.8962,1.6316,-0.2882,151,566
right,493,1,-2.1734,3.3105,-5.3346,0,120,415
right,493,2,-2.1542,1.669,-0.58,-0.5763,188,543
right,493,3,-1.8929,5.4247,0.6883,-0.5763,174,479
right,493,4,2.4474,9.8219,-1.8356,-0.5763,116,386
right,493,5,-2.1033,1.9633,1.434,-0.2882,160,558
right,494,1,-2.1542,1.6378,-0.6628,-0.5763,163,565
right,494,2,-1.8228,5.2631,0.1657,-0.5763,183,482
right,494,3,-2.1989,1.8556,1.434,-0.2882,153,576
right,495,1,-2.1734,2.5666,-5.7298,0,125,416
right,495,2,-2.1542,1.6378,-0.6628,-0.5763,180,551
right,495,3,-1.9885,5.1096,0.9943,-0.5763,171,487
right,495,4,2.696,9.7009,-0.2996,-0.5763,161,388
right,495,5,-2.1033,1.9633,1.434,-0.2882,166,564
right,496,1,-1.9885,1.5406,-0.5354,-0.5763,197,540
right,496,2,-1.8228,5.2553,0.3314,-0.5763,190,480
right,496,3,3.5946,9.3331,-1.1982,-0.5763,116,403
right,496,4,1.1982,4.9562,-8.6871,-0.5763,116,403
right,496,5,-2.0076,2.1243,1.3384,-0.2882,143,583
right,497,1,-2.065,1.4364,-0.5354,-0.5763,178,555
right,497,2,-1.8228,5.171,0.9943,-0.5763,183,478
right,497,3,1.7591,9.6293,-1.1727,-0.5763,115,396
right,497,4,-2.1033,1.9633,1.434,-0.2882,152,576
right,498,1,-2.065,1.4364,-0.5354,-0.5763,171,559
right,498,2,-1.8228,5.2553,0.3314,-0.5763,184,490
right,498,3,1.4659,9.6382,-1.4659,-0.5763,140,385
right,498,4,-2.1033,1.8898,1.5296,-0.2882,135,590
right,499,1,-2.065,1.4364,-0.5354,-0.5763,188,550
right,499,2,-1.9885,5.139,0.8286,-0.5763,184,486
right,499,3,-2.0076,2.061,1.434,-0.2882,149,576
right,500,1,-2.065,1.4364,-0.5354,-0.5763,190,548
right,500,2,-1.6571,5.2553,0.8286,-0.5763,162,500
right,500,3,-2.1033,1.9633,1.434,-0.2882,144,585
right,501,1,-2.065,1.4056,-0.6119,-0.5763,181,545
right,501,2,-1.9885,5.139,0.8286,-0.5763,188,473
right,501,3,-2.1033,1.9633,1.434,-0.2882,148,576
right,502,1,-1.8228,5.2238,0.6628,-0.5763,187,472
right,502,2,-2.065,1.4364,-0.5354,-0.2882,172,565
right,502,3,-2.1989,1.7777,1.5296,-0.2882,137,583
right,502,4,1.7208,6.0032,1.5296,-0.2882,116,465
right,502,5,2.0969,9.7378,-1.4978,-0.2882,132,375
right,503,1,-1.9885,5.139,0.8286,-0.5763,174,482
right,503,2,-2.065,1.4056,-0.6119,-0.2882,174,568
right,503,3,-2.1033,1.8898,1.5296,-0.2882,138,584
right,503,4,4.2065,5.5875,1.0516,-0.2882,114,460
right,503,5,2.9955,9.5423,-1.1982,-0.2882,157,373
right,504,1,-1.8228,5.2001,0.8286,-0.5763,173,477
right,504,2,-2.065,1.4364,-0.5354,-0.2882,169,569
right,504,3,-2.1033,1.8898,1.5296,-0.2882,133,591
right,504,4,2.9955,9.4478,-1.7973,-0.2882,156,383
right,505,1,-2.1415,1.3197,-0.5354,-0.2882,161,580
right,505,2,-2.1033,1.8898,1.5296,-0.2882,121,592
right,505,3,-1.9885,5.163,0.6628,-0.2882,143,506
right,505,4,2.6386,9.2049,-2.3454,-0.2882,141,381
right,506,1,0,1.4455,-0.4015,-0.2882,131,659
right,506,2,-2.1711,1.2183,-0.4589,-0.2882,164,581
right,506,3,-2.1989,1.9257,1.3384,-0.2882,123,593
right,506,4,-1.9885,5.139,0.8286,-0.2882,147,492
right,506,5,2.6386,9.3347,-1.7591,-0.2882,129,393
right,506,6,2.7533,9.9073,0.3059,-0.2882,135,371
right,507,1,0.0892,1.4544,-0.3569,-0.2882,141,652
right,507,2,-2.1415,1.3197,-0.5354,-0.2882,167,577
right,507,3,-1.8228,5.2238,0.6628,-0.2882,159,490
right,507,4,2.696,9.687,-0.5991,-0.2882,153,383
right,508,1,0,1.4572,-0.3569,-0.2882,154,653
right,508,2,-2.1711,1.1867,-0.5354,-0.2882,166,577
right,508,3,-1.8738,1.9827,1.2492,-0.2882,128,596
right,508,4,-2.0523,2.0978,-0.6246,-0.2882,128,596
right,508,5,-2.0714,4.9182,0.478,-0.2882,155,491
right,508,6,3.2951,9.129,-2.696,-0.2882,159,376
right,509,1,0.0446,1.4448,-0.4015,-0.2882,162,647
right,509,2,-2.1415,1.3197,-0.5354,-0.2882,177,565
right,509,3,-2.1033,1.8898,1.5296,-0.2882,120,586
right,509,4,-2.1542,5.0718,0.8286,-0.2882,145,495
right,509,5,3.5946,9.2365,-1.7973,-0.2882,123,394
right,510,1,0.0446,1.4565,-0.3569,-0.2882,150,658
right,510,2,-2.1415,1.3197,-0.5354,-0.2882,170,580
right,510,3,-2.0523,1.7973,1.2492,-0.2882,116,597
right,510,4,-1.912,4.9414,0.7967,-0.2882,150,497
right,510,5,2.696,9.6312,-1.1982,-0.2882,136,383
right,511,1,0.0446,1.4565,-0.3569,-0.2882,149,653
right,511,2,-2.1711,1.1867,-0.5354,-0.2882,162,581
right,511,3,-2.0523,1.7319,1.3384,-0.2882,120,598
right,511,4,-2.1415,1.9767,-0.7138,-0.2882,120,598
right,511,5,-1.912,4.9823,0.478,-0.2882,158,496
right,511,6,1.7973,9.9068,-0.2996,-0.2882,145,383
