frame_id,point_id,x,y,z,doppler,snr,noise
213,4,-0.1033,0.2222,-0.1878,-0.3479,140,445
213,5,-3.2726,5.3306,-0.9625,-0.3479,199,582
214,2,-3.3336,4.1896,-1.1668,0,125,560
214,3,2.1974,5.059,-0.6761,0.3479,121,549
214,4,0.0376,0.2263,-0.2066,-0.6958,122,450
214,5,3.708,2.3898,-0.9613,-0.6958,132,606
214,6,0.2477,7.8273,-2.229,-0.6958,137,633
214,7,4.8396,6.5228,-2.0377,-0.6958,128,603
214,8,-3.4651,5.2075,-0.9625,-0.3479,178,600
215,2,2.3664,4.8425,-1.3522,0.6958,156,482
216,4,4.5426,6.6425,-2.0189,-0.6958,144,592
216,5,-0.0082,0.1844,-0.1972,-0.3479,133,464
217,4,-3.8266,4.8584,-1.148,-0.3479,162,589
218,5,-3.8031,4.8696,-0.9508,-0.3479,150,597
219,3,3.2866,2.6936,-0.7888,-0.6958,118,606
219,4,4.6952,3.7879,-1.3147,-0.6958,135,577
219,6,-3.8031,4.8696,-0.9508,-0.3479,172,581
220,2,3.3876,2.4576,-0.912,-0.6958,149,600
220,3,4.6659,3.8239,-1.1198,-0.6958,150,568
220,4,0.2406,7.7256,-1.6844,-0.6958,137,626
220,8,-3.8031,4.8696,-0.9508,-0.3479,173,585
221,3,4.6365,3.7406,-1.2982,-0.6958,148,575
221,4,0.4789,7.6205,-1.9156,-0.6958,132,605
221,5,0.7184,7.6017,-1.9156,-0.6958,132,605
221,6,-3.8031,4.8696,-0.9508,-0.3479,139,601
222,3,4.6072,3.7758,-1.1057,-0.6958,152,578
222,5,-3.9686,4.6858,-0.9449,-0.3479,123,596
224,3,4.5485,3.6695,-1.2736,-0.6958,142,588
225,3,4.5191,3.6459,-1.2654,-0.6958,129,599
225,4,0,7.5233,-1.8875,-0.6958,173,613
226,4,4.4898,3.6222,-1.2571,-0.6958,156,573
226,5,-0.2348,7.4822,-1.8781,-0.6958,198,601
227,4,4.282,3.863,-1.0705,-0.6958,154,579
227,5,0,7.4484,-1.8687,-0.6958,188,592
228,4,-0.2336,7.4447,-1.8687,-0.6958,177,597
229,2,0.047,0.2155,-0.216,-0.6958,125,451
229,4,2.9932,2.3179,-1.0775,-0.6958,131,619
229,6,-0.2324,7.4073,-1.8593,-0.6958,187,604
229,7,0.0411,0.18,-0.1972,-0.3479,121,456
230,2,0.0282,0.2358,-0.1972,-0.6958,140,448
230,5,0,7.3736,-1.8499,-0.6958,175,606
231,3,4.3724,3.5834,-1.0494,-0.6958,169,573
231,4,-0.4625,7.359,-1.8499,-0.6958,193,607
232,4,4.3431,3.5594,-1.0423,-0.6958,171,573
232,5,-0.4601,7.3217,-1.8405,-0.6958,192,602
233,6,0,7.2374,-2.06,-0.6958,139,602
233,7,-1.1562,7.3372,-1.6187,-0.6958,119,606
234,4,-0.2277,7.2577,-1.8217,-0.6958,148,596
235,3,4.2844,3.557,-0.8569,-0.6958,153,581
235,4,-0.6832,7.2291,-1.8217,-0.6958,148,608
236,3,3.2667,3.1369,-1.1362,-0.6958,122,593
236,4,4.255,3.4872,-1.0212,-0.6958,160,578
236,5,3.4334,6.5536,-1.3733,-0.6958,143,620
236,6,-1.1445,7.2084,-1.8311,-0.6958,143,620
237,4,-0.4484,7.0748,-2.0178,-0.6958,145,603
237,5,3.6623,6.3134,-1.8311,-0.6958,151,606
238,4,-0.223,7.0483,-2.0072,-0.6958,146,602
238,5,-0.2242,7.0854,-2.0178,-0.6958,147,600
238,6,3.8512,6.1116,-1.8123,-0.6958,133,619
238,7,-5.2105,5.278,-0.6796,-0.6958,133,619
238,8,3.6435,6.281,-1.8217,-0.6958,136,616
239,2,1.175,5.2218,-1.3428,0.3479,168,524
239,4,4.3337,3.2009,-1.0001,-0.6958,151,579
239,5,-0.446,7.0377,-2.0072,-0.6958,165,618
239,6,3.3982,6.4348,-1.5858,-0.6958,169,606
240,3,4.3032,3.2254,-0.8275,-0.6958,176,562
240,4,-0.2218,7.0112,-1.9966,-0.6958,172,615
241,3,4.1376,3.4352,-0.8275,-0.6958,160,577
241,4,-0.2207,6.9741,-1.9861,-0.6958,191,610
242,3,4.1083,3.4108,-0.8217,-0.6958,156,579
242,4,-0.2195,6.937,-1.9755,-0.6958,196,605
245,4,-0.2172,6.8628,-1.9544,-0.6958,203,606
247,3,2.553,2.0214,-0.817,-0.6958,162,576
247,4,4.1506,3.111,-0.7982,-0.6958,127,577
248,2,2.5237,2.0683,-0.6056,-0.6958,154,581
248,3,2.9967,2.9215,-0.912,-0.6958,121,597
248,4,4.12,3.0882,-0.7923,-0.6958,137,576
248,7,2.553,2.0597,-0.7148,-0.3479,133,605
249,2,2.5237,2.036,-0.7066,-0.6958,181,571
249,3,4.2785,2.8646,-0.7923,-0.6958,125,577
249,4,-0.2136,6.8088,-1.7091,-0.6958,195,609
249,5,3.4557,6.0157,-1.5119,-0.6958,170,619
250,2,2.5941,1.882,-0.6984,-0.6958,193,556
251,2,2.5636,1.8598,-0.6902,-0.6958,169,573
251,4,-0.2113,6.7339,-1.6903,-0.6958,186,621
252,3,2.5636,1.8598,-0.6902,-0.6958,175,550
253,2,2.5331,1.871,-0.5846,-0.6958,149,553
254,3,2.5988,1.6749,-0.6738,-0.6958,138,541
254,4,4.1517,2.847,-0.4613,-0.6958,124,589
255,3,2.8347,2.7636,-0.8627,-0.6958,127,604
255,5,3.5719,5.7763,-1.2607,-0.6958,136,625
256,2,2.958,2.6313,-0.8627,-0.6958,136,605
259,3,2.8735,2.5137,-0.9578,-0.6958,125,614
259,4,-0.2031,6.4721,-1.6245,-0.6958,155,620
260,6,0.1045,2.8008,1.9849,-0.3479,114,582
262,2,2.9345,2.3674,-0.8217,-0.6958,132,600
263,4,-1.4297,6.3538,-1.6339,-0.6958,120,614
264,4,-1.4215,6.3661,-1.4215,-0.6958,126,615
264,5,0.1009,2.1528,2.5237,-0.3479,114,592
265,2,0,6.2507,-1.5682,-0.6958,171,595
265,3,-0.8076,6.387,-1.6151,-0.6958,177,580
267,2,0,6.1758,-1.5494,-0.6958,133,608
267,3,4.1165,4.8959,-0.7841,-0.6958,125,608
267,4,-0.9977,6.2843,-1.5964,-0.6958,142,599
266,2,0.2841,4.652,-0.2841,-0.6958,150,564
266,3,3.8735,4.9598,-0.9684,-0.6958,127,612
266,4,-0.7888,6.285,-1.3804,-0.6958,137,597
266,5,-0.0951,0.2497,-0.2218,-0.3479,122,466
270,2,0.4226,4.5333,-0.8451,-1.0436,152,539
271,2,0.378,6.0142,-1.5119,-0.6958,125,606
271,3,3.6576,5.0339,-1.155,-0.6958,162,595
271,4,-0.7841,6.2013,-1.5682,-0.6958,131,602
272,2,0.3756,5.9769,-1.5025,-0.6958,116,607
272,3,4.0179,4.7014,-1.148,-0.6958,172,601
273,2,0.2747,4.4028,-0.9613,-1.0436,152,530
273,3,3.8031,4.8696,-0.9508,-0.6958,176,600
274,2,3.9686,4.6858,-0.9449,-0.6958,181,597
274,3,-3.8336,3.8256,-0.8334,-0.3479,125,592
275,2,0.135,4.3611,-0.8099,-0.6958,131,595
275,3,0.3709,5.7963,-1.8546,-0.6958,124,609
275,4,4.1576,4.4753,-1.1339,-0.6958,183,596
275,6,-3.8066,3.831,-0.662,-0.3479,121,602
276,2,0.5411,5.8503,-1.4743,-0.6958,139,596
276,3,4.1318,4.4475,-1.1268,-0.6958,183,587
276,4,-0.7606,6.0156,-1.5212,-0.6958,145,599
276,6,-3.944,3.6591,-0.493,-0.3479,116,593
277,3,0.5493,5.8131,-1.4649,-0.6958,144,598
277,4,4.106,4.4628,-0.9332,-0.6958,156,606
278,2,0.5458,5.8186,-1.2736,-0.6958,141,608
278,3,4.2656,4.2567,-0.9273,-0.6958,153,605
278,5,-3.7526,3.7767,-0.6526,-0.3479,114,601
279,5,-3.8876,3.6068,-0.486,-0.3479,119,596
280,6,-3.5637,3.9272,-0.486,-0.3479,120,595
282,2,0.2488,4.0753,-0.2488,-1.0436,112,574
282,5,-3.6986,3.7466,-0.4824,-0.3479,117,602
283,4,-3.8313,3.5545,-0.4789,-0.3479,119,605
284,2,0.1279,4.1965,0.2559,-1.0436,129,540
286,2,0.2488,3.9263,-1.1198,-1.0436,155,545
287,2,0.2465,3.9223,-0.986,-1.0436,164,530
287,3,0.2371,3.8831,-0.2371,-0.6958,134,578
289,4,1.1832,5.2119,-1.5212,-0.6958,134,634
289,5,-0.1761,5.6116,-1.4086,-0.6958,126,588
290,3,0.3416,3.7206,-0.2277,-1.0436,163,511
290,4,0.6761,3.579,-0.6761,-0.6958,114,557
290,6,0,5.5301,-1.5741,-0.6958,126,592
291,3,0.1033,0.1949,-0.216,-0.6958,140,440
295,2,0.1068,3.4953,-0.3204,-1.0436,180,521
295,3,0,3.5502,0,-0.6958,116,570
295,4,0.3357,5.246,-1.6785,-0.6958,143,600
296,5,0.5,5.2466,-1.5001,-0.6958,128,608
297,6,-3.1552,3.6919,-0.9015,-0.3479,114,637
298,3,0.493,5.1727,-1.479,-0.6958,142,597
299,2,-0.2042,3.3119,-0.5106,-0.6958,166,553
299,4,2.9157,7.108,-2.1868,-0.6958,128,593
300,3,-0.1995,3.2679,-0.1995,-0.6958,119,562
300,4,0.6479,5.0807,-1.4579,-0.6958,133,609
301,2,-0.1995,3.2679,-0.1995,-0.6958,152,556
301,3,0.1045,3.27,-1.0447,-0.6958,120,598
301,4,0.4824,5.0618,-1.4473,-0.6958,129,612
302,2,-0.3897,3.0558,-0.8768,-0.6958,148,567
302,3,0.1033,3.2645,-0.9297,-0.6958,122,611
302,5,2.8735,7.005,-2.1551,-0.6958,133,580
302,6,-3.0812,3.6054,-0.8804,-0.3479,153,631
303,3,0.1021,3.2274,-0.9191,-0.6958,132,586
303,4,1.6656,4.4888,-1.3628,-0.6958,117,648
303,6,2.8594,6.9707,-2.1445,-0.6958,132,578
303,7,-3.0812,3.5663,-1.0271,-0.3479,155,623
304,2,-0.0951,3.101,0.3803,-1.0436,215,491
304,3,-0.5705,2.6138,-1.6163,-1.0436,215,491
304,4,0.3028,3.0748,-1.2113,-0.6958,134,580
304,7,-3.0566,3.5765,-0.8733,-0.3479,158,625
305,2,-0.2852,3.0894,0.3803,-1.0436,159,498
305,3,0.0998,3.2033,-0.6984,-0.6958,151,589
305,5,3.3031,6.6095,-2.3593,-0.6958,115,599
306,2,0.0986,3.1656,-0.6902,-1.0436,146,563
306,3,3.0519,6.7666,-2.1128,-0.6958,127,596
306,4,-3.1763,3.3792,-1.0106,-0.3479,139,637
307,3,-0.3662,2.9523,-0.4578,-0.6958,120,608
307,4,2.803,6.9009,-1.8687,-0.6958,126,599
308,4,-0.0904,2.8806,0.7231,-1.0436,146,503
308,5,-0.4519,2.6915,-1.175,-1.0436,146,503
308,6,-0.1902,3.0481,-0.6655,-1.0436,146,551
308,7,1.2994,4.4166,-1.155,-0.6958,130,633
308,8,0.7571,4.7276,-1.3628,-0.6958,137,617
308,9,3.2538,6.5892,-2.0917,-0.6958,129,593
308,11,-3.0073,3.4807,-1.0024,-0.3479,126,626
309,2,1.2888,4.3807,-1.1456,-0.6958,131,634
309,4,3.0061,6.7329,-1.8499,-0.6958,130,594
310,2,-0.4637,2.9203,-0.7418,-1.0436,125,579
310,3,-0.3474,2.8009,0.4343,-0.6958,114,573
310,4,1.2783,4.3448,-1.1362,-0.6958,117,647
310,5,0.7454,4.6543,-1.3417,-0.6958,131,622
310,6,2.9908,6.6313,-2.0706,-0.6958,124,596
311,2,-5.1741,2.6691,-0.7137,0,137,562
311,3,1.6903,4.1206,-1.2677,-1.0436,133,612
311,4,-0.4343,2.817,-0.1737,-0.6958,118,580
311,5,0.7395,4.6176,-1.3311,-0.6958,138,617
311,8,-3.2667,3.2599,-0.7101,-0.3479,124,633
312,2,1.6762,4.0863,-1.2571,-1.0436,153,596
312,4,-0.6327,2.8521,-0.5423,-0.6958,152,597
312,5,1.8006,3.9464,-1.3851,-0.6958,118,622
312,6,0.8804,4.51,-1.4673,-0.6958,129,617
312,7,2.9451,6.5298,-2.0389,-0.6958,134,583
312,10,-3.0988,3.3356,-0.8451,-0.3479,147,625
313,2,1.6621,4.0519,-1.2466,-1.0436,158,592
313,5,-0.7137,2.8094,-0.446,-0.6958,140,600
313,6,0.8733,4.4739,-1.4555,-0.6958,132,615
313,10,-3.0988,3.3356,-0.8451,-0.3479,168,612
314,3,1.7854,3.9129,-1.3733,-0.6958,161,597
314,4,0.7219,4.4636,-1.4438,-0.6958,138,605
314,7,-3.2127,3.1723,-0.8381,-0.3479,161,613
315,1,-2.6551,2.0444,-0.2042,0,121,578
315,2,-5.3525,2.2904,-0.7137,0,132,557
315,4,3.3453,6.3347,-1.5612,-1.0436,135,573
315,7,1.7701,3.8795,-1.3616,-0.6958,134,623
315,8,0.716,4.4711,-1.2888,-0.6958,128,612
315,9,3.3453,6.2756,-1.7842,-0.6958,125,583
315,11,-3.073,3.2693,-0.9778,-0.3479,141,621
316,4,1.7548,3.846,-1.3499,-0.6958,172,590
316,5,0.8522,4.4093,-1.2783,-0.6958,131,615
316,6,3.3277,6.1752,-1.9966,-0.6958,115,603
316,8,-3.1857,3.1058,-0.9696,-0.3479,131,613
317,2,-5.1741,2.547,-1.0705,0,119,567
317,5,1.6058,3.8709,-1.3381,-0.6958,133,630
317,6,0.8451,4.3729,-1.2677,-0.6958,139,610
317,7,3.0894,6.182,-2.1599,-0.6958,147,588
318,1,-5.3525,2.2904,-0.7137,0,136,576
318,2,1.7091,3.7893,-1.1832,-1.0436,121,627
318,5,0.8381,4.3364,-1.2571,-0.6958,129,616
318,6,3.073,6.2231,-1.9755,-0.6958,132,599
319,1,0.1009,1.1002,3.1294,0,116,580
319,2,-5.3525,2.227,-0.8921,0,133,583
319,3,3.0401,6.1566,-1.9544,-1.0436,131,596
319,6,0.4155,4.3598,-1.2466,-0.6958,123,614
320,2,-5.3525,2.2904,-0.7137,0,155,556
320,3,3.0237,6.1233,-1.9438,-1.0436,131,598
320,4,0.0563,0.2224,-0.2066,-0.6958,117,493
320,6,1.5494,3.735,-1.2912,-0.6958,132,634
320,7,0.824,4.1741,-1.5107,-0.6958,113,619
321,1,3.0073,6.09,-1.9332,-1.0436,143,585
321,3,1.6633,3.6454,-1.2794,-0.6958,121,627
321,4,0.4085,4.3225,-1.0893,-0.6958,121,623
322,2,1.5212,3.6671,-1.2677,-0.6958,138,617
322,3,0.5399,4.2704,-1.0799,-0.6958,146,601
322,4,2.9908,6.0567,-1.9227,-0.6958,142,600
322,8,-3.1587,3.1521,-0.6867,-0.3479,114,608
322,10,-3.127,7.9714,0.2606,-0.3479,118,647
323,5,0.5353,4.1971,-1.2043,-0.6958,141,603
323,7,-3.1129,7.9398,0,-0.3479,128,640
324,2,0.3979,4.1751,-1.1938,-0.6958,132,613
324,3,2.958,5.9189,-2.1128,-0.6958,140,605
324,6,-3.1129,7.9398,0,-0.3479,139,626
325,3,1.3557,3.6139,-1.2325,-0.6958,177,599
326,3,-3.0977,1.6506,0.1068,0,113,536
326,4,-3.5402,2.6535,-0.6808,0,115,608
327,2,-3.5402,2.6535,-0.6808,0,149,582
327,3,-3.5895,3.3746,-2.1211,0,125,543
327,5,1.317,3.5493,-1.0775,-0.6958,136,641
327,6,1.3299,3.5841,-1.0881,-0.6958,136,641
327,8,3.174,7.0373,-2.1974,-0.6958,169,625
327,9,3.1892,7.0711,-2.161,-0.6958,177,617
328,5,0.3838,3.9885,-1.2794,-0.6958,124,616
328,7,3.4181,6.922,-2.1974,-0.6958,202,608
329,3,-3.8125,2.3299,-0.2723,0,129,595
329,4,3.1434,7.0405,-1.9344,-1.0436,230,592
329,6,0.2535,3.9192,-1.3945,-0.6958,133,611
329,8,3.1434,6.9696,-2.1762,-0.6958,194,628
330,3,-3.8125,2.3299,-0.2723,0,140,576
331,4,0.1244,3.9322,-1.1198,-0.6958,150,611
332,3,-3.8125,2.3418,-0.1362,0,150,586
332,6,0.1232,3.9281,-0.986,-0.6958,117,640
333,3,-3.8125,2.3299,-0.2723,0,121,596
333,4,2.8453,7.0049,-1.8969,-1.0436,247,588
333,7,2.195,5.8511,-1.9955,-0.6958,117,597
334,5,2.8312,6.902,-2.1234,-0.6958,197,635
335,3,2.5824,7.0263,-1.8781,-1.0436,219,608
335,4,0.1221,0.1721,-0.2254,-0.6958,114,448
336,2,-4.3419,1.8108,2.4122,0,122,541
336,6,-0.1186,3.7467,-1.067,-0.6958,186,588
337,3,-4.0496,1.81,-0.135,0.3479,136,536
337,4,2.5565,6.8897,-2.0917,-1.0436,226,595
337,5,0.1162,0.2304,-0.2324,-0.6958,118,448
337,7,-0.1174,3.7096,-1.0564,-0.6958,186,582
338,2,-3.5707,2.7494,0.2747,0,112,564
338,3,-4.3419,1.2743,2.7338,0,126,535
338,4,-0.9649,4.2051,3.0554,0,126,535
338,8,-0.2324,3.6982,-0.9297,-0.6958,171,600
339,3,0.8357,3.0863,-1.2536,-0.6958,130,612
339,4,0.4179,1.9143,2.8206,-0.6958,130,612
339,5,-0.2301,3.63,-1.0353,-0.6958,181,587
340,2,-3.8454,2.35,0.2747,0,113,559
340,3,0.7231,3.1174,-1.1362,-0.6958,165,599
341,2,4.9006,4.0163,-1.1761,-1.0436,117,615
341,4,0.6127,3.1703,-0.9191,-0.6958,180,594
341,5,-0.3416,3.6145,-0.9109,-0.6958,187,582
342,3,0.7066,3.0814,-1.0095,-0.6958,131,626
342,4,-0.5634,3.5488,-0.9015,-0.6958,182,577
342,5,4.9699,2.5116,-0.8569,-0.6958,113,566
343,2,4.8419,3.9682,-1.1621,-1.0436,125,608
343,4,0.5916,3.0307,-0.986,-0.6958,160,576
344,3,0.5916,2.9593,-1.1832,-0.6958,150,586
344,5,1.3898,5.3624,1.3898,-0.6958,141,585
345,3,-4.2938,1.516,0,0.3479,144,526
345,6,0.3897,3.0261,-0.9743,-0.6958,146,583
345,7,-0.7641,3.396,-0.8733,-0.6958,141,611
345,8,5.0356,2.0951,-0.8393,-0.6958,115,560
345,9,1.3804,5.3261,1.3804,-0.6958,118,594
346,2,4.667,2.8276,-0.5,-1.0436,121,552
346,4,0.2923,3.0041,-1.0717,-0.6958,148,580
346,5,-0.7641,3.4222,-0.7641,-0.6958,135,605
347,2,-4.4698,1.0433,-0.1397,0.3479,139,535
347,5,0.2888,2.8485,-1.3475,-0.6958,144,569
347,6,0,1.8053,2.5988,-0.6958,144,569
348,4,0.0951,3.0303,-0.7606,-0.6958,148,586
348,5,1.0071,5.2968,1.175,-0.6958,118,584
348,6,2.1974,7.7045,-0.4883,-0.6958,133,652
349,2,1.9438,6.607,-1.7278,-1.0436,253,565
349,3,0.0939,2.9077,-1.0329,-0.6958,146,573
349,4,-0.9508,3.2797,-0.6339,-0.6958,126,588
350,2,0,2.8728,-1.02,-0.6958,128,606
350,3,-0.2782,1.2154,2.7819,-0.6958,128,606
350,5,1.4508,7.8009,-0.4836,-0.6958,121,662
351,3,-0.0916,2.918,-0.7325,-0.6958,154,589
352,4,-0.0916,2.835,-1.0071,-0.6958,125,598
352,5,-0.3662,1.3697,2.6551,-0.6958,125,598
352,6,1.479,6.5149,-1.9016,-0.6958,266,582
352,7,2.1445,7.5004,-0.7148,-0.6958,117,683
353,3,-0.1808,2.8521,-0.8134,-0.6958,157,576
353,5,1.4708,6.5364,-1.6809,-0.6958,225,591
354,2,-5.7188,2.8901,-0.986,0.3479,123,506
354,3,-0.2676,2.781,-0.8921,-0.6958,186,545
355,2,1.6527,6.3769,-1.6527,-1.0436,174,583
355,3,1.6621,6.5726,-0.8311,-1.0436,176,581
355,4,-0.2606,2.6458,-1.0423,-0.6958,190,574
356,4,-0.3427,2.6324,-0.9426,-0.6958,200,568
357,3,-0.4284,2.6753,-0.7712,-0.6958,199,573
359,4,4.8396,6.8147,0.5094,-1.0436,116,582
359,6,1.2254,6.551,-0.817,-0.6958,191,576
360,3,4.5637,6.9008,1.0142,-1.0436,116,571
362,1,0.0211,0.1568,-0.169,0,127,445
362,2,-5.7845,6.2873,1.3147,0,146,528
362,7,0.9919,6.2473,-1.587,-0.6958,223,585
363,1,-6.0204,6.0078,1.3088,0,123,533
363,9,0.9801,6.1202,-1.7642,-0.6958,227,580
363,10,1.3968,6.3973,-0.3991,-0.6958,166,585
364,3,3.4263,3.9151,-1.3053,-1.0436,116,651
365,6,0.7794,6.1642,-1.5588,-0.6958,219,583
365,7,-0.0739,0.2568,-0.2218,-0.3479,123,445
366,5,0.9684,6.1454,-1.3557,-0.6958,167,621
367,4,0.574,6.0225,-1.722,-0.6958,164,608
367,5,0.3897,6.3672,-0.5846,-0.6958,130,608
368,1,-6.0286,5.5022,-1.256,0,123,555
368,6,0.3803,6.0006,-1.7114,-0.6958,142,616
368,7,0.3874,6.2091,-1.3557,-0.6958,134,614
369,4,-0.0164,0.1839,-0.1972,-0.6958,124,463
369,5,-0.0094,0.2108,-0.2254,-0.6958,132,456
370,2,-0.0376,0.2345,-0.1972,-0.6958,122,456
370,3,0.3803,5.9431,-1.9016,-0.6958,172,603
371,2,3.316,2.7176,-0.7958,-1.0436,118,584
371,4,-0.0376,0.2174,-0.216,-0.6958,117,449
371,5,0.7512,5.9857,-1.3147,-0.6958,159,611
372,1,0.0775,0.8444,2.4016,0,137,578
372,2,3.2866,2.7286,-0.6573,-1.0436,125,573
372,4,0.3733,5.833,-1.8663,-0.6958,206,604
373,2,0.5564,5.8876,-1.4837,-0.6958,173,621
374,1,2.9815,3.7023,-1.1926,-1.0436,165,625
374,2,0.3686,5.7596,-1.8429,-0.6958,173,621
374,3,-0.4038,6.5477,1.0095,-0.6958,132,635
375,1,-6.531,4.953,-1.0048,0,129,570
375,3,0.1831,5.7317,-1.8311,-0.6958,159,619
376,2,2.958,5.7146,-0.7888,-1.0436,150,640
376,3,0.5458,5.7758,-1.4555,-0.6958,132,624
377,1,0.0423,0.1252,-0.1902,0,129,448
377,2,2.7432,3.6973,-1.155,-1.0436,192,599
377,3,2.9228,5.6163,-0.9743,-1.0436,112,676
