frame_id,point_id,x,y,z,doppler,snr,noise
267,6,-2.695,5.6741,0.77,-0.3479,171,618
268,1,-4.0848,2.1399,-0.4226,0,151,550
268,2,0.898,1.6227,-0.6585,-0.6958,247,518
268,3,0.8087,1.7725,-0.6221,-0.6958,304,492
268,4,-1.8382,6.2479,-1.6339,-0.6958,112,654
268,5,-2.6786,5.6395,0.7653,-0.3479,139,655
266,1,0,0.8479,2.4016,0,157,566
266,2,0.7935,1.7391,-0.6104,-0.6958,316,492
266,3,-2.6622,5.6049,0.7606,-0.3479,157,633
270,2,-2.0189,6.1131,-1.6151,-0.6958,131,621
270,3,-2.8523,5.5106,0.7606,-0.3479,162,629
271,1,0.7888,1.5571,-0.6198,-0.6958,280,534
271,2,-2.8347,5.4471,0.9449,-0.3479,135,657
272,1,0.0704,0.0633,-0.2113,0,126,449
272,2,0,0.8479,2.4016,0,147,580
272,3,0.7724,1.5247,-0.6069,-0.6958,259,558
272,4,-2.8347,5.4471,0.9449,-0.3479,133,656
273,2,0.7395,1.4598,-0.581,-0.6958,295,527
273,3,-2.8171,5.4425,0.7512,-0.3479,145,650
274,2,0.7231,1.4274,-0.5681,-0.6958,284,544
274,3,-2.9861,5.2781,0.9332,-0.3479,133,660
275,2,0.7066,1.3949,-0.5552,-0.6958,309,521
275,3,-2.9861,5.2781,0.9332,-0.3479,147,648
276,3,-2.7819,5.3745,0.7418,-0.3479,137,659
277,4,-2.7819,5.3745,0.7418,-0.3479,140,663
278,5,0.6714,1.5171,-0.3615,-0.6958,146,610
279,6,0.6573,1.2562,-0.6104,-0.6958,300,517
279,7,0.6056,1.5316,-0.2019,-0.6958,172,608
279,8,-2.9486,5.241,0.7371,-0.3479,139,663
280,4,0.2958,1.5866,-0.1479,-0.6958,126,591
280,5,-3.1329,5.1031,0.9214,-0.3479,141,656
281,5,0.7395,1.4346,-0.1479,-0.6958,133,604
281,6,-2.9298,5.1785,0.9156,-0.3479,145,655
282,5,0.7043,1.3443,-0.2817,-0.6958,226,550
282,6,-2.9298,5.2076,0.7325,-0.3479,163,636
282,7,-2.1175,5.8509,-1.155,-0.3479,120,621
283,1,0.0775,0.8444,2.4016,0,136,568
283,5,-2.911,5.1742,0.7278,-0.3479,116,683
283,6,-2.296,5.7008,-1.3393,-0.3479,119,636
284,2,1.3334,2.1641,-0.9167,-1.0436,156,469
284,4,0.5799,1.2987,-0.3568,-0.6958,287,527
284,5,-2.911,5.1742,0.7278,-0.3479,128,677
284,6,-2.296,5.7424,-1.148,-0.3479,144,623
285,7,0.5212,1.2831,-0.3474,-0.6958,306,522
285,8,-3.093,5.0018,1.0916,-0.3479,129,658
285,9,-2.2819,5.7072,-1.1409,-0.3479,153,613
286,2,0.5071,1.2484,-0.3381,-0.6958,303,519
286,3,-3.2538,4.8531,1.0846,-0.3479,113,675
286,4,-2.2819,5.7072,-1.1409,-0.3479,143,623
287,3,0.4226,1.2795,-0.3381,-0.6958,277,522
287,4,-2.8922,5.1408,0.7231,-0.3479,122,675
287,5,-2.2678,5.6309,-1.3229,-0.3479,133,631
288,2,0.2019,1.5501,2.9275,0,125,591
288,4,0.2054,1.2938,-0.3287,-0.6958,266,488
288,5,-3.073,5.0056,0.9038,-0.3479,131,654
288,6,-2.2678,5.5831,-1.5119,-0.3479,144,618
289,2,0.5188,1.1503,-0.3592,-0.3479,290,481
289,3,-3.0531,4.9373,1.0775,-0.3479,129,666
289,4,-2.2537,5.5484,-1.5025,-0.3479,132,615
290,2,0.5188,1.1503,-0.3592,-0.3479,289,516
290,3,-3.0531,4.9731,0.898,-0.3479,136,650
290,4,-2.4415,5.5165,-1.3147,-0.3479,125,610
291,2,0.4261,1.1483,-0.3486,-0.3479,285,523
291,3,-3.0531,4.9731,0.898,-0.3479,130,654
292,2,0.3756,1.1267,-0.3381,-0.3479,261,517
292,3,-3.2115,4.7467,1.2489,-0.3479,115,665
293,2,0.4578,0.9597,-0.4578,-0.3479,277,504
293,3,-3.0331,4.9406,0.8921,-0.3479,134,653
294,2,0.4766,0.9107,-0.4425,-0.3479,286,515
294,3,0.5587,1.1763,-0.1596,-0.3479,132,601
294,4,-3.2115,4.7901,1.0705,-0.3479,129,654
295,3,0.4601,0.8793,-0.4273,-0.3479,298,515
295,4,0.5423,1.1417,-0.1549,-0.3479,131,598
295,5,-2.6293,5.5357,-0.7512,-0.3479,113,625
296,2,0.4273,0.9107,-0.3944,-0.3479,318,508
296,3,0.5259,1.1167,-0.0376,-0.3479,136,615
296,4,-3.1904,4.7586,1.0635,-0.3479,126,652
297,2,0.412,0.8782,-0.3803,-0.3479,320,514
297,3,-3.1904,4.7586,1.0635,-0.3479,131,650
298,2,-2.9275,1.4795,-0.5047,0,126,550
298,3,0.3028,1.0625,3.1294,0,126,550
298,4,0.412,0.8782,-0.3803,-0.3479,358,479
298,5,-3.1904,4.7586,1.0635,-0.3479,146,630
299,2,-3.1904,4.7947,0.8862,0,123,650
299,3,0.3967,0.8456,-0.3662,-0.3479,366,473
300,2,-3.1693,4.7271,1.0564,0,135,644
300,3,1.0376,1.5809,-0.6714,-0.6958,130,506
300,4,0.3967,0.8456,-0.3662,-0.3479,349,490
301,2,-3.1693,4.763,0.8804,0,123,655
301,3,0.3967,0.8582,-0.3357,-0.3479,349,488
301,4,-2.3805,5.419,-1.0987,-0.3479,122,623
302,2,-3.1693,4.7922,0.7043,0,137,637
302,3,0.8052,1.5896,-0.6327,-0.6958,114,512
302,4,0.3662,0.8717,-0.3357,-0.3479,366,469
302,5,-2.5636,5.3693,-0.9156,-0.3479,140,617
303,2,-3.1693,4.7271,1.0564,0,144,630
303,3,0.3521,0.8263,-0.3521,-0.3479,345,482
303,4,-2.5636,5.3693,-0.9156,-0.3479,119,647
304,3,-3.1693,4.7271,1.0564,0,157,618
304,4,0.7019,1.5384,-0.5399,-0.6958,116,516
304,5,0.3662,0.7806,-0.3381,-0.3479,333,478
304,6,-2.5471,5.3349,-0.9097,-0.3479,126,643
305,3,-3.1481,4.6955,1.0494,0,168,610
305,4,0.351,0.7481,-0.324,-0.3479,285,509
305,5,0.1831,0.916,-0.3662,-0.3479,238,531
305,6,-2.5471,5.3006,-1.0916,-0.3479,145,634
306,3,-3.323,4.5734,1.0494,0,140,633
306,4,-2.5471,5.3006,-1.0916,0,156,631
306,5,0.351,0.7592,-0.297,-0.3479,264,518
306,6,0.1831,0.9475,-0.2747,-0.3479,216,554
306,7,0.6714,0.7227,-0.1831,-0.3479,216,554
306,8,-2.5471,5.3349,-0.9097,-0.3479,157,630
307,3,-3.323,4.5298,1.2243,0,140,630
307,4,-2.5471,5.3006,-1.0916,0,155,638
307,5,0.3521,0.8744,-0.2054,-0.3479,264,522
308,2,-3.323,4.5734,1.0494,0,137,637
308,3,-2.5471,5.3349,-0.9097,0,154,637
308,4,0.7571,1.3466,-0.6056,-0.6958,135,524
308,5,0.3099,0.8502,-0.1972,-0.3479,303,502
308,6,0.7747,1.3779,-0.6198,-0.3479,132,527
309,2,-3.1481,4.6955,1.0494,0,132,641
309,3,-2.5307,5.2664,-1.0846,0,145,648
309,4,0.3099,0.8432,-0.2254,-0.3479,301,507
310,2,-3.1481,4.6955,1.0494,0,127,642
310,3,-2.5307,5.2664,-1.0846,0,175,623
310,4,0.3099,0.8432,-0.2254,-0.3479,287,506
310,5,0.7019,1.4961,-0.6479,-0.3479,117,504
310,6,0.7724,1.5016,-0.662,-0.3479,122,499
311,2,-3.3007,4.5427,1.0423,0,127,645
311,3,-2.5307,5.2664,-1.0846,0,180,615
311,4,0.378,0.7563,-0.27,-0.3479,280,500
311,5,0.2054,0.9129,-0.2348,-0.3479,216,542
312,2,-3.3007,4.5427,1.0423,0,131,637
312,3,-2.5307,5.2664,-1.0846,0,189,607
312,4,0.3874,0.7,-0.2841,-0.3479,275,511
312,5,0.1467,0.9162,-0.2641,-0.3479,183,560
313,1,0.1761,0.902,-0.2935,0,176,563
313,3,-3.3007,4.5427,1.0423,0,135,634
313,4,-2.5307,5.2664,-1.0846,0,175,620
313,5,0.3874,0.7,-0.2841,-0.3479,290,506
313,6,0.1761,0.911,-0.2641,-0.3479,181,558
314,1,0.3874,0.689,-0.3099,0,289,519
314,3,-3.127,4.6995,0.8686,0,116,658
314,4,-2.5143,5.192,-1.2571,0,179,618
315,1,0.3615,0.7029,-0.3099,0,292,526
315,3,-3.127,4.664,1.0423,0,133,642
315,4,-2.5143,5.2322,-1.0775,0,183,615
316,1,0.3204,0.683,-0.2958,0,304,523
316,4,-2.5143,5.192,-1.2571,0,188,609
317,1,0.3204,0.6718,-0.3204,0,306,526
317,3,-3.3007,4.5427,1.0423,0,131,641
317,4,-2.5143,5.2322,-1.0775,0,167,633
318,1,0.3204,0.6718,-0.3204,0,335,500
318,4,-2.5143,5.2322,-1.0775,0,179,621
319,1,0.3204,0.6718,-0.3204,0,319,513
319,3,-3.3007,4.5427,1.0423,0,121,649
319,4,-2.5143,5.2322,-1.0775,0,158,643
320,1,0.3052,0.6398,-0.3052,0,322,511
320,4,-2.5143,5.2322,-1.0775,0,157,644
321,1,0.3052,0.6398,-0.3052,0,324,508
321,3,-3.3007,4.5427,1.0423,0,114,656
321,4,-2.5143,5.192,-1.2571,0,183,617
322,1,0.3052,0.6398,-0.3052,0,340,489
322,2,0.162,0.8381,-0.243,0,229,549
322,5,-3.3007,4.5427,1.0423,0,116,655
322,6,-2.5143,5.2322,-1.0775,0,173,626
323,1,0.3052,0.6398,-0.3052,0,328,498
323,2,0.162,0.8455,-0.216,0,220,557
323,4,-2.5143,5.192,-1.2571,0,170,629
324,1,0.3287,0.6281,-0.3052,0,326,498
324,2,0.162,0.8455,-0.216,0,219,558
324,5,-2.5143,5.192,-1.2571,0,171,628
325,1,0.3287,0.6281,-0.3052,0,322,499
325,2,0.135,0.8566,-0.189,0,212,564
325,5,-2.5143,5.192,-1.2571,0,163,636
326,1,0.3122,0.5967,-0.2899,0,301,520
326,2,0.135,0.8566,-0.189,0,202,574
326,5,-2.5143,5.192,-1.2571,0,164,635
326,6,-2.5025,5.6545,1.3475,0,118,589
327,1,0.3122,0.5967,-0.2899,0,301,520
327,2,0.135,0.8566,-0.189,0,195,581
327,4,-3.3007,4.5427,1.0423,0,117,651
327,5,-2.5143,5.192,-1.2571,0,167,631
327,6,-2.695,5.5653,1.3475,0,119,588
328,1,0.3122,0.5967,-0.2899,0,302,519
328,2,0.135,0.8566,-0.189,0,195,581
328,4,-3.3007,4.5427,1.0423,0,116,652
328,5,-2.5143,5.192,-1.2571,0,165,633
328,6,-2.695,5.5653,1.3475,0,120,585
329,1,0.3122,0.5967,-0.2899,0,301,520
329,2,0.135,0.8566,-0.189,0,193,583
329,4,-3.3007,4.5427,1.0423,0,116,653
329,5,-2.5143,5.192,-1.2571,0,166,633
329,6,-2.695,5.5653,1.3475,0,120,586
330,1,0.3122,0.5967,-0.2899,0,299,522
330,2,0.135,0.8566,-0.189,0,194,581
330,4,-3.3007,4.5427,1.0423,0,117,651
330,5,-2.5143,5.192,-1.2571,0,165,633
330,6,-2.695,5.5653,1.3475,0,120,586
331,1,0.3122,0.5967,-0.2899,0,301,520
331,2,0.135,0.8566,-0.189,0,196,580
331,5,-3.3007,4.5427,1.0423,0,117,651
331,6,-2.5143,5.192,-1.2571,0,166,633
331,7,-2.695,5.5653,1.3475,0,120,588
332,1,0.3122,0.5967,-0.2899,0,304,517
332,2,0.135,0.8566,-0.189,0,202,574
332,5,-2.5143,5.192,-1.2571,0,163,635
332,6,-2.695,5.5151,1.54,0,118,590
333,1,0.3122,0.5967,-0.2899,0,303,517
333,2,0.135,0.8566,-0.189,0,206,570
333,5,-2.5143,5.192,-1.2571,0,163,636
333,6,-2.5025,5.6545,1.3475,0,119,587
334,1,0.2899,0.618,-0.2676,0,311,510
334,2,0.135,0.8566,-0.189,0,211,565
334,5,-2.5143,5.192,-1.2571,0,164,634
334,6,-2.5025,5.6545,1.3475,0,118,588
335,1,0.3287,0.6281,-0.3052,0,316,505
335,2,0.135,0.8566,-0.189,0,210,566
335,5,-2.5143,5.192,-1.2571,0,164,635
335,6,-2.5025,5.6545,1.3475,0,115,590
336,1,0.3287,0.6281,-0.3052,0,335,487
336,2,0.135,0.8566,-0.189,0,213,562
336,5,-2.5143,5.192,-1.2571,0,161,637
337,1,0.3287,0.6281,-0.3052,0,330,493
337,2,0.135,0.8566,-0.189,0,215,560
337,5,-2.5143,5.192,-1.2571,0,163,636
338,1,0.3287,0.6281,-0.3052,0,334,490
338,2,0.135,0.8566,-0.189,0,211,562
338,5,-2.5143,5.192,-1.2571,0,162,637
339,1,0.3287,0.6281,-0.3052,0,328,495
339,2,0.135,0.8566,-0.189,0,213,562
339,5,-2.5143,5.192,-1.2571,0,162,637
339,6,-2.5025,5.6545,1.3475,0,114,591
340,1,0.3287,0.6281,-0.3052,0,316,506
340,2,0.135,0.8566,-0.189,0,209,565
340,5,-2.5143,5.192,-1.2571,0,163,636
340,6,-2.5025,5.6545,1.3475,0,118,588
341,1,0.3287,0.6281,-0.3052,0,313,508
341,2,0.135,0.8621,-0.162,0,204,569
341,5,-2.5143,5.192,-1.2571,0,163,636
341,6,-2.5025,5.6545,1.3475,0,123,584
342,1,0.3287,0.6281,-0.3052,0,312,510
342,2,0.135,0.8621,-0.162,0,202,571
342,5,-2.5143,5.192,-1.2571,0,162,636
342,6,-2.5025,5.6545,1.3475,0,124,584
343,1,0.3122,0.5967,-0.2899,0,308,513
343,2,0.135,0.8566,-0.189,0,204,570
343,5,-2.5143,5.192,-1.2571,0,161,637
343,6,-2.5025,5.6545,1.3475,0,124,585
344,1,0.3122,0.5967,-0.2899,0,307,514
344,2,0.3287,0.6281,-0.3052,0,310,511
344,3,0.135,0.8621,-0.162,0,203,570
344,6,-2.5143,5.192,-1.2571,0,161,637
344,7,-2.5025,5.6545,1.3475,0,122,585
345,1,0.3287,0.6281,-0.3052,0,322,500
345,2,0.135,0.8566,-0.189,0,211,563
345,5,-2.5143,5.192,-1.2571,0,163,636
345,6,-2.5025,5.6545,1.3475,0,123,584
346,1,0.3287,0.6281,-0.3052,0,315,509
346,2,0.135,0.8621,-0.162,0,203,570
346,5,-2.5143,5.192,-1.2571,0,161,637
346,6,-2.5025,5.6545,1.3475,0,122,585
347,1,0.3287,0.6281,-0.3052,0,317,505
347,2,0.135,0.8566,-0.189,0,208,566
347,5,-2.5143,5.192,-1.2571,0,161,637
347,6,-2.5025,5.6545,1.3475,0,121,586
348,1,0.3287,0.6281,-0.3052,0,319,503
348,2,0.135,0.8621,-0.162,0,210,564
348,5,-2.5143,5.192,-1.2571,0,161,637
348,6,-2.5025,5.6545,1.3475,0,124,582
349,1,0.3287,0.6281,-0.3052,0,318,504
349,2,0.135,0.8566,-0.189,0,206,567
349,5,-2.5143,5.192,-1.2571,0,163,636
349,6,-2.5025,5.6545,1.3475,0,122,584
350,1,0.3287,0.6281,-0.3052,0,319,502
350,2,0.135,0.8566,-0.189,0,209,564
350,5,-2.5143,5.192,-1.2571,0,162,636
350,6,-2.5025,5.6545,1.3475,0,123,584
351,1,0.3287,0.6281,-0.3052,0,315,507
351,2,0.135,0.8566,-0.189,0,204,569
351,5,-2.5143,5.192,-1.2571,0,161,638
351,6,-2.5025,5.6545,1.3475,0,123,584
352,1,0.3287,0.6281,-0.3052,0,317,505
352,2,0.135,0.8566,-0.189,0,213,562
352,5,-2.5143,5.192,-1.2571,0,162,637
352,6,-2.5025,5.6545,1.3475,0,119,588
353,1,0.3287,0.6281,-0.3052,0,318,503
353,2,0.135,0.8566,-0.189,0,210,565
353,5,-2.5143,5.192,-1.2571,0,161,637
353,6,-2.5025,5.6545,1.3475,0,120,587
354,1,0.3287,0.6281,-0.3052,0,313,508
354,2,0.135,0.8566,-0.189,0,206,568
354,5,-2.5143,5.192,-1.2571,0,163,636
354,6,-2.5025,5.6545,1.3475,0,122,585
355,1,0.3287,0.6281,-0.3052,0,315,506
355,2,0.135,0.8566,-0.189,0,210,566
355,5,-2.5143,5.192,-1.2571,0,164,634
355,6,-2.5025,5.6545,1.3475,0,114,592
356,1,0.3287,0.6281,-0.3052,0,317,505
356,2,0.135,0.8566,-0.189,0,208,567
356,5,-2.5143,5.192,-1.2571,0,163,635
356,6,-2.5025,5.6545,1.3475,0,116,588
357,1,0.3287,0.6281,-0.3052,0,323,499
357,2,0.135,0.8566,-0.189,0,212,563
357,5,-2.5143,5.192,-1.2571,0,163,635
357,6,-2.5025,5.6545,1.3475,0,116,588
358,1,0.3287,0.6281,-0.3052,0,328,494
358,2,0.135,0.8566,-0.189,0,215,560
358,5,-2.5143,5.192,-1.2571,0,164,635
358,6,-2.5025,5.6545,1.3475,0,114,591
359,1,0.3287,0.6281,-0.3052,0,326,497
359,2,0.135,0.8566,-0.189,0,213,562
359,5,-2.5143,5.192,-1.2571,0,164,635
360,1,0.3287,0.6281,-0.3052,0,330,493
360,2,0.135,0.8566,-0.189,0,216,560
360,5,-2.5143,5.192,-1.2571,0,163,636
361,1,0.3287,0.6281,-0.3052,0,333,489
361,2,0.135,0.8566,-0.189,0,211,562
361,5,-2.5143,5.192,-1.2571,0,162,637
362,1,0.3287,0.6281,-0.3052,0,328,495
362,2,0.135,0.8566,-0.189,0,207,567
362,5,-2.5143,5.192,-1.2571,0,161,638
363,1,0.3287,0.6281,-0.3052,0,323,499
363,2,0.135,0.8566,-0.189,0,209,566
363,5,-2.5143,5.192,-1.2571,0,163,636
363,6,-2.5025,5.6545,1.3475,0,115,590
364,1,0.3287,0.6281,-0.3052,0,329,494
364,2,0.135,0.8621,-0.162,0,210,562
364,5,-2.5143,5.192,-1.2571,0,162,637
364,6,-2.5025,5.6545,1.3475,0,113,592
365,1,0.3287,0.6281,-0.3052,0,329,494
365,2,0.135,0.8621,-0.162,0,206,566
365,5,-2.5143,5.192,-1.2571,0,162,637
365,6,-2.5025,5.6545,1.3475,0,119,587
366,1,0.3287,0.6281,-0.3052,0,330,493
366,2,0.135,0.8566,-0.189,0,212,561
366,5,-2.5143,5.192,-1.2571,0,162,637
366,6,-2.5025,5.6545,1.3475,0,121,585
367,1,0.3287,0.6281,-0.3052,0,318,505
367,2,0.135,0.8621,-0.162,0,209,565
367,5,-2.5143,5.192,-1.2571,0,161,637
367,6,-2.5025,5.6545,1.3475,0,125,581
368,1,0.3287,0.6281,-0.3052,0,327,496
368,2,0.135,0.8621,-0.162,0,212,562
368,5,-2.5143,5.192,-1.2571,0,163,635
368,6,-2.5025,5.6545,1.3475,0,120,586
369,1,0.3287,0.6281,-0.3052,0,325,499
369,2,0.135,0.8621,-0.162,0,207,564
369,5,-2.5143,5.192,-1.2571,0,161,637
369,6,-2.5025,5.6545,1.3475,0,126,581
370,1,0.3287,0.6281,-0.3052,0,320,503
370,2,0.135,0.8621,-0.162,0,206,566
370,5,-2.5143,5.192,-1.2571,0,162,637
370,6,-2.5025,5.6545,1.3475,0,126,581
371,1,0.3287,0.6281,-0.3052,0,322,501
371,2,0.135,0.8621,-0.162,0,207,565
371,5,-2.5143,5.192,-1.2571,0,162,637
371,6,-2.5025,5.6545,1.3475,0,125,581
372,1,0.3287,0.6281,-0.3052,0,324,498
372,2,0.135,0.8621,-0.162,0,209,563
372,5,-2.5143,5.192,-1.2571,0,162,636
372,6,-2.5025,5.6545,1.3475,0,126,580
373,1,0.3287,0.6281,-0.3052,0,313,509
373,2,0.135,0.8621,-0.162,0,204,569
373,5,-2.5143,5.192,-1.2571,0,164,634
373,6,-2.5025,5.6545,1.3475,0,124,583
