frame_id,point_id,x,y,z,doppler,snr,noise
70,2,-0.7231,3.1851,-0.9297,-0.3479,121,606
73,1,0,0.1417,-0.1831,0,113,453
75,2,-0.7982,3.0797,-0.7982,-0.3479,120,590
76,3,-0.7982,3.1039,-0.6984,-0.6958,158,564
77,2,-4.0144,1.6702,-0.6691,0,119,630
77,3,-0.6902,3.0403,-0.8874,-0.6958,136,539
78,3,-3.8806,1.9611,-0.6691,0,132,609
78,4,-0.7794,2.9803,-0.8768,-0.6958,119,588
79,3,-0.77,2.971,-0.77,-0.6958,192,554
81,3,-0.7606,2.9348,-0.7606,-0.6958,207,564
81,4,-1.0775,3.6626,-0.9578,-0.6958,122,602
82,3,-0.8346,2.8788,-0.5564,-0.6958,147,592
82,4,-1.067,3.6266,-0.9484,-0.6958,139,593
83,2,-0.7325,2.8261,-0.7325,-0.6958,152,585
83,3,-0.8557,2.9317,-0.6655,-0.6958,116,590
84,2,-0.824,2.8231,-0.6409,-0.6958,195,581
85,3,-3.998,2.7669,1.3839,0,113,581
85,4,1.0236,8.1556,-1.7912,-1.0436,113,565
86,3,-3.8806,1.9103,-0.8029,0,128,599
86,5,1.0189,8.1181,-1.783,-1.0436,114,566
86,6,-0.8134,2.7112,-0.9038,-0.6958,161,583
87,3,-0.8804,2.6873,-0.6162,-0.6958,175,577
88,2,-4.1482,1.3633,-0.5353,0,138,590
89,2,-4.0144,1.7539,-0.4014,0,146,586
90,2,-4.0144,1.7178,-0.5353,0,168,576
92,2,-3.8454,2.3013,-0.5493,0,132,593
93,2,-4.0496,1.7328,-0.5399,0.3479,169,530
93,3,0.324,5.1116,-1.4579,-1.0436,116,596
94,2,-3.8454,2.3298,-0.412,0,127,582
94,4,-1.4954,3.1484,-0.4273,-0.6958,116,585
96,4,-1.5846,3.0247,-0.6339,-0.6958,175,586
97,2,-4.12,1.8,-0.412,0.3479,139,559
97,3,0,4.9363,-1.405,-1.0436,138,595
97,4,-0.5423,5.6899,-1.6269,-1.0436,116,596
97,6,-1.6715,2.9838,-0.3134,-0.6958,145,584
98,2,-0.3075,4.8523,-1.3839,-1.0436,159,586
98,3,0.4601,7.26,-2.0706,-1.0436,127,550
98,4,0,7.6605,-0.939,-1.0436,114,567
98,5,-1.9626,2.7011,-0.6198,-0.6958,164,585
99,2,-4.1905,1.7931,-0.5587,0.3479,140,522
99,3,-0.3028,4.7782,-1.3628,-1.0436,137,611
99,5,-1.9403,2.6918,-0.5106,-0.3479,163,576
100,2,-0.4507,4.6328,-1.6527,-1.0436,147,582
100,3,-0.6092,6.4943,-1.4215,-1.0436,119,575
100,4,0,7.5136,-1.1562,-1.0436,147,566
100,5,-2.0189,2.6028,-0.4038,-0.3479,135,560
101,1,-0.5916,4.5939,-1.479,-1.0436,159,588
101,2,-0.4578,7.4232,-1.1445,-1.0436,160,566
101,4,-1.9403,2.6918,-0.5106,-0.3479,183,573
102,1,-0.5869,4.5574,-1.4673,-1.0436,168,584
102,4,-2.0189,2.6028,-0.4038,-0.3479,135,588
103,1,-4.4029,1.5283,-0.2841,0.6958,129,534
103,2,-0.5822,4.4715,-1.6011,-1.0436,160,587
104,2,-0.716,4.4273,-1.432,-1.0436,148,597
104,3,-1.121,7.198,-1.121,-1.0436,145,569
104,5,-1.9955,2.555,-0.4989,-0.3479,156,575
105,2,-0.8522,4.3168,-1.5623,-1.0436,127,596
105,3,-1.1092,7.0845,-1.3311,-1.0436,133,563
105,5,-2.195,2.3352,-0.6984,-0.3479,124,596
106,5,-0.9778,4.3071,-1.2571,-1.0436,133,587
106,6,-2.3664,2.1597,-0.493,-0.3479,139,558
107,4,-1.1081,4.1455,-1.5236,-1.0436,131,574
108,2,-2.6622,1.7157,-0.6902,0,117,558
108,3,-1.3733,4.1583,-1.0987,-1.0436,166,567
109,2,-1.4849,4.0012,-1.2149,-1.0436,117,589
109,3,-1.3968,4.2935,-0.8381,-1.0436,125,587
110,2,0.1009,1.3536,3.0284,0,125,565
110,4,-2.2396,5.6356,-0.9332,-1.0436,121,544
110,6,-2.8453,2.5968,-0.5928,-0.3479,117,556
111,2,0,1.3573,3.0284,0,118,551
111,3,-1.6163,5.4938,-1.4367,-1.0436,117,574
112,2,-2.8934,1.5157,-0.2993,0.3479,156,529
113,2,-0.1009,1.1002,-3.1294,0,120,550
114,3,-2.0776,3.9658,-0.8311,-0.6958,120,583
115,1,0.0211,0.1568,-0.169,0,136,429
115,6,-2.2349,3.6617,-0.5259,-0.6958,116,590
116,2,-2.8756,6.0547,-0.8217,-1.0436,142,569
116,4,-3.2538,4.8531,-1.0846,-0.6958,117,557
117,2,0.1009,1.1002,3.1294,0,155,552
117,3,-2.5483,5.8011,-1.1761,-1.0436,139,543
117,4,-3.2679,5.7761,-1.0212,-1.0436,154,562
118,2,0.2019,1.0863,3.1294,0,113,534
118,3,-2.7279,5.6768,-1.1691,-1.0436,132,542
119,2,0,0.7607,-3.2303,0,133,531
119,3,-3.4322,5.5906,-1.0095,-1.0436,206,562
121,2,-3.5707,5.3663,-0.9919,-1.0436,170,589
122,2,-3.2326,5.2656,-0.9508,-1.0436,135,550
122,3,-3.5496,5.3345,-0.986,-1.0436,189,566
123,2,-3.7245,5.167,-0.9801,-1.0436,129,595
124,2,-3.7022,5.1361,-0.9743,-1.0436,119,600
125,2,0.1585,2.4487,4.5951,0,122,522
125,3,-3.6799,5.0645,-1.1621,-0.6958,157,583
126,2,-3.8501,4.9297,-0.9625,-1.0436,169,587
126,3,-3.8501,4.8882,-1.155,-0.6958,188,567
127,2,-3.8031,4.8286,-1.1409,-0.6958,198,546
128,2,-3.9686,4.6858,-0.9449,-1.0436,175,562
129,2,0.1009,1.3536,3.0284,0,120,537
129,3,-3.5097,3.4656,-0.9156,-1.0436,128,549
129,4,-3.944,4.6567,-0.939,-1.0436,154,554
130,2,0,1.1049,3.1294,0,140,536
130,3,-3.9193,4.6276,-0.9332,-1.0436,154,568
131,2,0.1009,1.3536,3.0284,0,154,531
131,3,0.1878,2.3678,1.972,-1.0436,136,520
132,2,0,1.1049,3.1294,0,144,533
133,2,0,1.1049,3.1294,0,119,535
138,1,0.0282,0.1291,-0.1902,0,142,431
138,3,0.2782,2.2482,2.0401,-1.0436,139,531
139,2,0,1.3573,3.0284,0,155,530
139,3,0.3709,2.2348,2.0401,-1.0436,128,559
140,2,0.1009,1.3536,3.0284,0,149,561
140,3,-3.6235,4.2399,-1.0353,-1.0436,117,571
141,1,0,1.3573,3.0284,0,124,545
141,2,0.2676,1.8856,2.2302,-1.0436,184,489
142,2,0.0892,2.0023,2.141,-1.0436,125,522
143,2,0.2888,2.4174,2.0213,-1.0436,157,556
143,3,-3.5003,4.1328,-0.8334,-1.0436,142,575
145,2,0.4637,2.1705,2.0401,-1.0436,130,566
145,3,-3.2632,4.1011,-1.1421,-1.0436,137,565
146,1,0.5423,2.0527,2.0788,-1.0436,151,497
147,2,0,1.1049,3.1294,0,129,529
147,3,0.7043,1.8483,2.1128,-1.0436,153,478
147,5,0.4343,1.9026,2.0847,-0.6958,113,520
148,2,0.5282,1.9994,2.0248,-1.0436,171,476
150,3,-2.5918,2.6374,-0.2254,-1.0436,119,573
154,1,-3.1305,3.663,-0.8944,-1.0436,148,607
155,2,-3.1059,3.6342,-0.8874,-0.6958,192,580
156,2,-3.1693,1.4205,0,0,126,557
156,3,-3.228,3.4746,-0.8804,-0.6958,198,583
157,1,-3.0636,1.6359,0,0,148,538
157,2,0.5212,1.7797,2.1715,-0.6958,129,513
157,3,-3.2021,3.4468,-0.8733,-0.6958,212,583
158,1,-5.6847,2.1365,2.1563,0,120,522
158,2,-3.3207,3.279,-0.8663,-0.6958,202,577
159,2,-3.0977,1.6402,0.2136,0,120,545
159,3,-3.0977,1.6541,0,0.3479,132,533
159,4,-5.4887,2.599,2.1563,0.3479,112,538
159,6,-4.2022,5.4174,-0.8404,-0.6958,130,540
159,7,-3.2937,3.2523,-0.8592,-0.3479,186,588
160,2,-5.7188,2.1493,2.1692,0.3479,120,496
160,4,-4.1787,5.3505,-1.0447,-0.6958,146,510
160,5,-3.4369,3.1006,-0.8592,-0.3479,217,569
161,3,-3.4087,3.111,-0.7101,-0.3479,188,558
163,2,0.3028,1.0625,3.1294,0,149,519
163,3,-5.4582,2.3847,-0.5458,0.3479,166,512
163,4,-5.7528,2.3454,1.9837,0.3479,122,507
163,5,-3.8125,6.6922,-1.4297,-1.0436,118,583
163,6,-4.3384,5.1886,-0.6198,-0.6958,120,527
163,8,-3.6623,2.8304,-0.1409,-0.3479,135,576
164,2,-3.8031,2.6079,-0.4226,0,142,552
164,3,-5.4934,2.4001,-0.5493,0.3479,113,511
164,4,-3.5566,6.8343,-1.1855,-1.0436,146,556
165,4,-4.2468,6.3824,-1.1797,-0.6958,130,558
165,5,-4.93,4.4994,-1.0271,-0.3479,115,537
167,2,-4.1189,2.1809,-0.2841,0,199,530
167,3,-3.8606,2.5334,3.0214,0,150,514
167,5,0.7559,2.1781,2.6997,-0.6958,171,527
167,7,-4.0003,2.2412,3.0002,-0.3479,127,536
168,2,0.2019,1.5501,2.9275,0,122,514
168,4,-3.8336,2.8667,-2.6669,0,118,509
168,5,-3.5003,3.9996,1.3334,0,118,509
168,7,0.6409,2.1885,2.6704,-0.6958,150,554
170,2,-4.3337,1.4982,3.0002,0,127,521
170,3,-4.0003,3.6089,-1.0001,0,127,521
170,6,-4.606,7.0208,0.5118,-0.6958,172,559
171,1,0,1.3573,3.0284,0,121,511
171,3,0.6409,2.1429,2.0142,-1.0436,126,529
171,5,-4.606,7.0208,0.5118,-0.6958,141,595
172,2,0,0.7607,-3.2303,0,138,518
173,2,-6.1977,2.0637,1.8593,0.6958,120,486
174,2,-4.1869,2.1934,-0.4331,0.3479,122,517
174,3,-4.5121,1.532,-0.4367,0.6958,161,482
174,5,0.3521,1.8462,2.2009,-1.0436,135,490
176,2,0,0.7607,-3.2303,0,119,556
177,2,0.1009,1.3536,3.0284,0,119,535
178,3,-5.423,7.0279,0.8134,-0.6958,142,512
179,2,0,1.1049,3.1294,0,137,555
179,5,-5.7235,5.7976,0.7465,-0.3479,126,585
180,2,-1.756,2.8603,-0.5165,-1.0436,116,584
180,3,-5.6695,6.694,1.3499,-0.6958,137,522
181,2,-1.8382,2.7926,-0.3064,-0.6958,133,567
182,3,-1.9403,2.7226,-0.3064,-0.6958,117,554
182,5,-5.9136,6.3655,1.6128,-0.3479,140,524
183,4,-0.1268,0.2448,-0.2113,-0.6958,127,433
186,1,0.1009,1.1002,3.1294,0,177,518
188,1,0.1009,1.1002,3.1294,0,175,503
190,3,-2.4415,1.83,-0.4695,-0.3479,118,569
191,1,0.1009,1.1002,3.1294,0,121,528
193,1,0.0775,0.8444,2.4016,0,156,571
193,2,0.486,0.9746,2.4298,0,125,559
193,3,0,1.1049,3.1294,0,185,521
194,1,0.1573,1.0457,2.3593,0,188,542
194,2,-1.3064,1.5287,-0.3733,-1.0436,257,468
195,1,0.2324,0.8154,2.4016,0,134,536
195,2,0.486,1.5554,2.1058,0,156,517
196,1,0.0775,0.8444,2.4016,0,182,528
196,2,-1.3769,1.374,-0.2993,-1.0436,135,550
197,1,0,1.0574,2.3593,0,220,484
197,2,-1.2654,1.3753,-0.2876,-1.0436,141,599
198,1,0,0.5838,-2.4791,0,205,502
198,2,-0.0822,0.8955,2.5471,0,200,503
198,3,-1.2689,1.2662,-0.2758,-1.0436,119,597
198,4,-1.6175,1.1947,-0.3733,-1.0436,158,577
199,1,-0.0775,0.8444,2.4016,0,152,497
199,2,-1.2419,1.2263,-0.324,-1.0436,151,574
199,3,-1.587,1.1722,-0.3662,-1.0436,148,559
200,2,-1.2677,1.1437,-0.3169,-1.0436,151,559
200,3,-1.5565,1.1292,-0.419,-1.0436,178,501
201,1,0,0.8479,2.4016,0,268,461
201,3,-1.2395,1.1313,-0.2582,-1.0436,129,516
201,4,-1.5259,1.107,-0.4108,-1.0436,184,493
202,2,-1.1832,1.0674,-0.2958,-1.0436,241,443
202,3,-1.4954,1.1209,-0.2876,-1.0436,159,480
203,1,0,1.1049,3.1294,0,142,514
203,3,-1.648,1.0847,-0.3662,-1.0436,115,466
203,5,-1.4344,1.0595,-0.331,-0.6958,144,516
203,7,-1.7607,0.6738,0.4108,-0.3479,118,471
204,1,0.007,0.1653,-0.162,0,123,435
204,7,-1.4579,0.9595,-0.324,-0.6958,160,506
204,8,-6.409,2.6665,-1.0682,-0.3479,149,510
205,2,0.2019,1.0863,3.1294,0,161,510
205,3,-1.3733,1.0294,-0.2641,-1.0436,167,500
206,1,1.668,0.68,0.5752,0,120,443
206,3,0,1.1049,3.1294,0,176,506
206,4,-1.3945,0.9336,-0.2582,-1.0436,228,487
207,2,0,1.1049,3.1294,0,167,529
207,4,-1.4133,0.8321,-0.2524,-1.0436,237,483
207,5,-1.6105,0.9288,-0.3451,-0.6958,132,433
208,4,-1.6339,0.8257,-0.2817,-0.6958,134,453
209,4,-1.5999,0.7876,-0.331,-0.6958,153,458
211,2,0,1.1049,3.1294,0,168,504
212,2,0.1009,1.3536,3.0284,0,170,519
212,3,-1.587,1.1722,-0.3662,-1.0436,122,452
213,2,0,1.1049,3.1294,0,172,532
216,3,2.5918,2.445,-1.0142,-1.0436,202,636
218,2,2.4403,2.8813,0.581,-1.0436,116,630
219,1,2.5918,2.2672,-0.8639,-1.0436,281,615
219,2,2.5648,3.2391,1.6198,-1.0436,115,621
220,2,2.5636,2.1989,-0.9613,-1.0436,238,618
220,3,2.6528,2.9205,1.857,-1.0436,140,623
221,3,2.7162,1.9285,-0.8357,-1.0436,223,600
222,2,2.6857,1.9837,-0.6198,-1.0436,291,586
