frame_id,point_id,x,y,z,doppler,snr,noise
172,2,0.7202,1.8225,-0.4801,-1.0205,169,411
173,1,0.7892,1.7,-0.2819,-1.0205,191,414
174,1,0.8402,1.7704,-0.4801,-1.0205,164,435
174,2,1.1275,1.4972,-0.2819,-0.6804,199,411
175,1,1.0366,1.4642,-0.3819,-0.6804,270,416
176,1,0.9457,1.2557,-0.2364,-0.6804,218,402
176,2,1.0021,1.4154,-0.3692,-0.6804,263,417
177,3,2.6188,3.6725,1.8913,-0.3402,162,572
178,1,0,1.159,-2.2914,0,169,502
178,2,0.7384,1.6042,-0.1582,-1.0205,144,452
180,1,0.8293,1.145,-0.3928,-0.6804,265,388
180,2,0.8347,1.4106,-0.1964,-0.6804,240,409
181,1,-0.1528,1.29,-2.1682,0,129,490
181,2,0.7947,1.1108,-0.3346,-0.6804,237,411
182,1,0.8366,1.1233,-0.1255,-0.6804,162,401
183,2,1.1203,1.2935,-0.0509,-0.6804,140,449
186,1,1.4185,0.7159,0.0473,0,153,425
186,3,0.8402,0.9712,-0.4001,-0.6804,163,379
187,1,1.4731,0.7435,-0.0491,0,199,411
188,1,1.5276,0.7574,-0.1528,0,137,438
189,1,2.0405,3.3784,-0.8402,-1.0205,120,647
189,2,1.424,1.0512,-0.1055,-0.3402,130,465
190,2,2.246,3.2009,-0.7093,-0.6804,135,619
191,1,1.353,1.3273,0,-0.3402,117,443
192,1,2.095,3.2029,-0.8147,-0.6804,155,623
193,1,1.5294,0.8573,0.2637,0.3402,129,426
193,2,1.0966,3.666,-1.4622,-1.0205,115,622
193,3,1.4531,2.4058,-0.5983,-0.6804,194,577
194,1,1.3003,3.5231,-1.3003,-1.0205,122,629
195,1,-0.0764,0.9908,-2.3678,0,203,508
195,3,1.5895,2.2451,-0.5856,-0.3402,115,557
196,1,-0.1528,0.9819,-2.3678,0,152,522
198,1,1.7822,3.5216,1.6549,-0.3402,116,606
199,1,2.17,2.3138,-0.4819,0,118,591
199,2,0.4219,1.6016,-0.6329,-1.0205,282,401
200,1,0.4419,1.4774,-0.5892,-1.0205,260,390
200,2,0.5638,1.7195,-0.5638,-1.0205,246,451
201,1,0.5601,1.5176,-0.5601,-1.0205,299,402
201,2,1.2367,2.0281,-0.582,-0.6804,117,648
201,3,2.1718,2.923,-0.6656,-0.3402,178,622
202,1,0.5674,1.4076,-0.4728,-1.0205,255,407
202,2,0.6602,1.8451,-0.4801,-1.0205,145,553
202,3,0.7911,1.4551,-0.6329,-0.6804,240,442
202,4,2.1718,2.8955,-0.7765,-0.3402,153,624
203,1,0.591,1.3343,-0.4547,-1.0205,234,398
203,2,0.6983,1.7816,-0.4074,-1.0205,173,540
203,3,0.8147,1.3975,-0.5601,-0.6804,245,424
203,4,2.1823,2.8978,-0.5456,-0.3402,158,627
203,5,1.8823,3.1974,2.0077,-0.3402,164,578
204,1,0.8457,1.6352,-0.451,-0.6804,232,526
205,1,0.902,1.6048,-0.451,-0.6804,179,529
205,2,0.8984,1.2232,-0.4728,-0.3402,270,415
205,3,1.8823,3.1151,2.1332,-0.3402,141,574
206,1,1.1294,1.1674,-0.2946,0,252,412
206,2,0.8966,1.4703,-0.4219,-0.6804,262,456
207,1,0.5856,1.1758,-0.5019,-1.0205,192,396
207,2,0.8729,1.1121,-0.3928,-0.3402,214,397
207,3,1.0021,1.4006,-0.4219,-0.3402,279,473
207,4,1.9695,2.8676,0.2073,-0.3402,116,595
208,1,1.1348,0.8432,-0.3928,0,225,405
208,2,0.6401,1.0812,-0.4801,-0.6804,221,397
208,3,0.9675,1.3892,-0.2546,-0.3402,232,480
209,3,0.6492,1.0398,-0.3819,-0.6804,202,389
209,4,1.1203,1.2692,-0.2546,-0.3402,221,496
209,5,1.1785,1.7837,-0.5238,-0.3402,118,639
210,1,1.213,1.2659,-0.2637,0,217,495
210,2,1.9786,3.0749,1.9786,0,120,545
210,4,0.6874,1.0285,-0.3437,-0.3402,162,397
211,1,1.2657,1.2133,-0.2637,0,222,477
211,3,-1.5131,0.2376,-0.4256,0.6804,220,395
211,4,1.353,3.4242,-0.902,-1.0205,170,601
211,5,0.802,0.955,-0.3055,-0.3402,141,388
211,6,1.1785,1.7837,-0.5238,-0.3402,165,583
212,1,1.3185,1.1808,-0.1055,0,207,461
212,2,1.8277,3.178,1.8277,0,125,550
212,3,-1.4549,0.344,-0.3183,0.6804,238,386
212,4,1.2439,1.7387,-0.5238,-0.3402,223,556
213,1,2.1023,2.9917,1.9786,0,172,541
213,2,1.4731,1.0805,-0.1637,0.3402,204,465
213,3,1.7622,2.9416,-0.622,-0.6804,131,616
213,4,1.273,1.6613,-0.4456,-0.3402,212,527
214,1,1.5913,1.3788,-0.3819,0,182,534
214,2,1.4731,0.6611,-0.3437,0.3402,175,427
214,3,1.424,1.0445,0.1582,0.3402,162,450
214,4,1.113,3.8817,-0.9893,-1.0205,120,636
214,5,0.993,2.1103,-0.4965,-0.6804,169,488
215,1,1.424,0.7814,-0.2946,0.3402,214,414
215,2,1.5276,1.0137,0.0546,0.3402,196,443
215,3,1.0366,2.0044,-0.5411,-0.6804,211,446
215,4,1.7168,3.1065,-0.6438,-0.6804,120,609
216,2,1.4767,0.8417,-0.2037,0.3402,263,412
216,3,1.1057,2.0006,-0.4146,-0.6804,223,431
217,1,2.3151,2.5711,2.1932,0,129,560
217,2,1.5294,0.8954,-0.0527,0.3402,266,397
217,3,1.1093,3.3835,-1.1093,-1.0205,139,622
217,4,1.313,1.8547,-0.4837,-0.3402,164,496
218,1,-1.8041,0.5784,-0.0564,0.6804,146,409
218,2,1.2203,3.3799,-0.9984,-1.0205,202,599
218,3,1.3458,1.773,-0.4037,-0.3402,230,417
219,1,1.9095,1.7015,-0.2291,0,153,528
219,3,0.8366,2.5515,-0.8366,-1.0205,119,538
219,4,1.2003,3.3245,-0.982,-1.0205,158,603
219,5,1.1748,1.6221,-0.5565,-0.6804,179,405
219,6,1.4131,1.7342,-0.3364,-0.3402,202,443
220,1,-0.2291,1.1361,-2.2914,0,128,536
220,2,0.8547,2.7382,-0.1709,-1.0205,145,540
220,3,1.7186,3.3231,-0.9166,-0.6804,172,620
220,4,1.4803,1.6772,-0.3364,-0.3402,198,442
221,1,1.6822,1.4576,-0.4037,0,195,438
221,2,-0.0764,0.9908,-2.3678,0,150,544
221,3,2.5751,2.4893,-0.4292,0,141,586
221,4,0.8802,2.3538,-0.9602,-1.0205,114,538
221,5,1.8041,3.2095,-0.902,-0.6804,190,597
222,1,1.6822,1.4746,-0.3364,0,185,436
222,2,0.9602,2.4075,-0.7202,-1.0205,181,512
222,3,1.9168,3.1435,-0.902,-0.6804,180,608
223,1,1.8168,1.286,-0.4037,0,174,442
223,2,0.982,2.5648,0.1637,-1.0205,120,530
223,3,1.8859,3.0928,-0.8875,-0.6804,162,620
223,4,1.3203,1.4481,-0.4801,-0.3402,150,427
224,1,1.8168,1.3052,-0.3364,0,158,442
224,2,2.5915,2.2717,-0.5183,0,141,569
