frame_id,point_id,x,y,z,doppler,snr,noise
204,4,5.0661,3.7419,-1.1691,-1.0436,144,564
204,6,0.7536,7.9743,-2.0095,-0.6958,187,606
204,7,-3.3723,5.4931,-0.9919,-0.3479,202,568
205,3,5.0051,3.6968,-1.155,-1.0436,148,556
205,4,4.3501,6.9033,-2.0471,-1.0436,173,582
205,5,2.8253,1.4575,-0.3897,-0.6958,116,572
205,7,-3.5496,5.3345,-0.986,-0.3479,164,597
206,3,3.6411,3.8203,-1.324,-1.0436,118,574
206,6,0.7395,7.759,-2.1716,-0.6958,126,583
207,3,3.451,3.9433,-1.3147,-1.0436,120,565
207,4,4.944,3.6517,-1.1409,-1.0436,175,545
207,7,0.743,7.7959,-2.229,-0.6958,217,561
207,8,-3.7245,5.167,-0.9801,-0.3479,171,584
208,1,2.6892,1.4239,-0.1855,-1.0436,119,530
208,3,3.5637,3.739,-1.2959,-1.0436,116,562
208,4,3.5895,3.7661,-1.3053,-1.0436,115,564
208,5,4.7245,3.872,-1.1339,-1.0436,177,550
208,7,-0.2477,7.8937,-1.9814,-0.6958,191,576
208,8,-3.7245,5.167,-0.9801,-0.3479,172,588
209,3,3.377,3.8588,-1.2865,-1.0436,117,568
209,4,4.6952,3.848,-1.1268,-1.0436,168,566
209,5,0.4906,7.8073,-1.9626,-0.6958,154,582
209,6,-3.9205,5.0199,-0.9801,-0.3479,162,591
210,3,3.3524,3.8306,-1.2771,-1.0436,120,577
210,5,0,7.7853,-1.9532,-0.6958,216,584
211,5,0,0.2206,-0.216,-0.6958,127,440
211,7,-0.2442,7.7814,-1.9532,-0.6958,212,581
211,8,-3.897,4.9898,-0.9743,-0.3479,126,583
212,2,3.2655,2.3691,-0.8792,-1.0436,131,598
212,5,0,7.6828,-2.1868,-0.6958,198,585
213,2,3.1399,2.5332,-0.8792,-1.0436,175,573
213,3,4.3665,3.9393,-1.0916,-1.0436,171,563
213,5,0,7.673,-1.925,-0.6958,203,581
214,3,3.2291,3.6898,-1.2301,-1.0436,131,566
214,5,0,7.6356,-1.9156,-0.6958,191,596
215,6,-0.4789,7.6205,-1.9156,-0.6958,202,600
215,7,-4.0672,4.8022,-0.9684,-0.3479,117,614
216,3,3.3312,3.4951,-1.2113,-1.0436,137,572
216,4,4.282,3.863,-1.0705,-1.0436,178,553
216,7,-0.4766,7.6391,-1.668,-0.6958,155,604
216,8,-4.0426,4.7731,-0.9625,-0.3479,127,609
217,2,4.2257,3.8567,-0.8804,-1.0436,178,556
217,3,3.7468,5.1566,-1.1832,-1.0436,118,596
217,8,0,7.5233,-1.8875,-0.6958,147,583
217,9,-4.2351,4.6032,-0.9625,-0.3479,150,595
218,3,3.1059,3.5949,-1.0353,-1.0436,131,580
218,5,4.1975,3.7868,-1.0494,-0.6958,139,585
218,6,0,7.423,-2.1128,-0.6958,145,600
218,7,-1.1855,7.5234,-1.6598,-0.6958,143,602
218,8,-4.2351,4.5587,-1.155,-0.3479,155,571
219,5,-0.7043,7.3895,-2.1128,-0.6958,148,617
219,6,-4.2092,4.5751,-0.9566,-0.3479,135,593
220,2,3.0566,3.4926,-1.1644,-1.0436,124,592
220,7,-0.2324,7.3451,-2.0917,-0.6958,185,583
220,8,-4.2092,4.5309,-1.148,-0.3479,140,581
221,6,0,7.3117,-2.0811,-0.6958,180,601
222,2,3.0073,3.4363,-1.1456,-1.0436,123,592
222,6,4.255,3.4328,-1.1914,-0.6958,157,577
222,7,-0.2301,7.2709,-2.0706,-0.6958,208,592
223,2,3.8735,4.9937,-0.7747,-1.0436,118,609
223,3,0,7.2987,-1.8311,-1.0436,191,603
223,6,2.7878,2.1603,-0.8921,-0.6958,185,584
223,8,0,7.2374,-2.06,-0.6958,189,605
223,9,-1.3945,7.1438,-2.3241,-0.6958,130,607
223,10,3.7186,6.4734,-1.6269,-0.6958,130,607
223,11,-4.3466,4.3744,-0.7559,-0.3479,115,590
224,3,0.2277,7.3111,-1.594,-1.0436,227,580
224,5,2.8688,2.0369,-0.8827,-0.6958,153,594
224,6,-4.1576,4.4753,-1.1339,-0.3479,138,578
225,2,0.1009,1.1002,3.1294,0,126,566
225,3,3.0472,3.2418,-0.9696,-1.0436,137,582
225,4,3.3805,5.0805,-0.939,-1.0436,127,585
225,5,-0.4531,7.1488,-2.0389,-1.0436,218,583
225,6,4.0778,6.027,-1.5858,-1.0436,218,583
225,10,-1.3804,7.2051,-1.8405,-0.6958,121,609
226,4,2.8077,1.9432,-0.9719,-0.6958,154,594
226,5,4.1083,3.367,-0.986,-0.6958,135,590
227,3,-0.446,7.0377,-2.0072,-1.0436,195,596
227,5,4.2421,3.1333,-0.9789,-0.6958,129,598
228,2,3.1047,3.0268,-0.9449,-1.0436,128,596
228,3,-0.6655,6.9831,-1.9966,-1.0436,196,604
228,4,4.2151,5.7458,-1.5529,-1.0436,196,604
228,5,2.7467,1.9502,-0.8451,-0.6958,142,600
228,6,4.2116,3.1107,-0.9719,-0.6958,123,601
229,3,4.1928,5.7154,-1.5447,-1.0436,202,598
229,4,-0.662,6.9461,-1.9861,-1.0436,202,598
229,5,2.5824,2.0446,-0.8264,-0.6958,128,598
229,6,4.1811,3.0882,-0.9649,-0.6958,126,602
229,7,-1.3452,7.0213,-1.7936,-0.6958,115,615
230,2,3.951,5.8397,-1.5365,-1.0436,213,588
230,3,-0.439,6.9266,-1.9755,-1.0436,213,588
230,4,-0.1162,3.2678,1.9755,-0.6958,129,612
231,2,3.9299,5.8084,-1.5283,-1.0436,199,589
231,3,-0.4367,6.8896,-1.9649,-1.0436,199,589
231,4,2.6246,1.8635,-0.8076,-0.6958,191,554
231,5,4.2785,2.8646,-0.7923,-0.6958,144,584
232,4,2.5941,1.8419,-0.7982,-0.6958,172,579
232,5,4.2468,2.8434,-0.7864,-0.6958,129,596
233,6,2.5636,1.8598,-0.6902,-0.6958,142,575
233,7,4.2151,2.8608,-0.6245,-0.6958,121,603
234,2,0.2136,6.7515,-1.9227,-1.0436,169,603
234,3,-1.5201,6.8076,-1.5201,-1.0436,113,608
234,5,2.6305,1.6528,-0.7794,-0.6958,132,572
234,6,4.1834,2.8393,-0.6198,-0.6958,139,581
235,3,2.5025,1.8155,-0.6738,-0.6958,146,585
235,4,4.1517,2.7797,-0.7688,-0.6958,113,596
236,3,2.5671,1.6544,-0.6655,-0.6958,198,545
237,4,2.5354,1.634,-0.6573,-0.6958,148,576
238,4,2.5037,1.6136,-0.6491,-0.6958,130,571
239,4,2.472,1.627,-0.5493,-0.6958,125,564
244,2,0.3967,6.1999,-1.9837,-1.0436,163,603
244,5,0,1.7391,2.8265,-0.3479,150,565
246,5,-0.1174,0.2922,-0.223,-0.6958,143,437
249,3,-3.8876,3.938,-0.5071,-0.6958,123,610
250,1,0,1.1049,3.1294,0,120,570
250,2,0.7465,5.8539,-1.6797,-1.0436,150,612
250,4,-3.6928,4.0452,-0.6714,-0.6958,137,601
251,3,4.4123,5.0417,-1.6809,-1.0436,126,572
251,4,-3.667,4.0169,-0.6667,-0.6958,146,592
253,2,0.9097,5.6804,-1.6375,-1.0436,164,604
253,3,-3.451,3.9943,-1.1503,-0.6958,138,601
254,4,-3.5895,3.9015,-0.8158,-0.6958,139,603
255,7,-3.4017,4.0164,-0.8099,-0.6958,120,618
256,2,1.2325,5.4291,-1.5846,-1.0436,147,624
256,3,0,5.7347,-1.8311,-1.0436,141,584
256,4,-3.5378,3.8988,-0.4824,-0.6958,146,597
256,5,4.5191,3.7909,-0.7231,-0.6958,112,597
257,5,-3.512,3.8703,-0.4789,-0.6958,115,626
260,2,1.5212,5.1235,-1.5212,-1.0436,138,633
260,3,0.5282,5.5421,-1.5846,-1.0436,137,594
261,1,0.5212,5.4682,-1.5635,-1.0436,137,594
263,2,0.5106,5.3574,-1.5318,-1.0436,122,604
264,2,1.7818,4.7497,-1.6198,-1.0436,116,654
264,3,0.8451,5.2256,-1.6903,-1.0436,140,588
265,1,0.8393,5.2862,-1.3428,-1.0436,154,579
265,2,-2.9087,3.4343,-0.6925,-0.6958,115,578
266,2,0.662,5.1912,-1.4896,-1.0436,152,582
266,3,-3.0049,3.8476,-0.7512,-0.6958,147,622
267,2,0.8158,5.0941,-1.4684,-1.0436,152,586
267,3,3.4181,6.9948,-1.9532,-1.0436,122,586
267,4,-2.9815,3.8175,-0.7454,-0.6958,142,633
268,2,0.9719,5.0288,-1.4579,-1.0436,143,605
268,4,-2.958,3.7875,-0.7395,-0.6958,144,636
266,2,-5.0286,2.9002,-1.0775,0,116,555
266,3,0.8041,5.0208,-1.4473,-1.0436,148,595
266,4,-2.958,3.7875,-0.7395,-0.6958,154,632
270,2,-5.2422,2.7933,-0.1808,0,135,536
270,3,1.817,4.4296,-1.3628,-1.0436,119,645
270,4,0.7923,4.9475,-1.4262,-1.0436,153,599
270,5,-3.0812,3.6381,-0.7336,-0.6958,147,641
271,2,-3.0296,1.6042,-0.2089,0,126,581
271,3,1.803,4.3953,-1.3522,-1.0436,122,643
271,4,0.7864,4.9535,-1.2583,-1.0436,149,603
271,5,3.3195,6.7223,-2.134,-1.0436,142,569
271,6,-3.0566,3.6089,-0.7278,-0.6958,147,640
272,2,-5.2082,2.6866,-0.7184,0,145,552
272,3,1.9227,4.263,-1.3311,-1.0436,157,606
272,4,0.7806,4.8742,-1.405,-1.0436,145,603
272,5,3.539,6.4862,-2.3593,-1.0436,114,597
272,6,-3.0566,3.5765,-0.8733,-0.3479,182,611
273,4,1.7607,4.2923,-1.3205,-1.0436,168,599
273,5,0.7688,4.8009,-1.3839,-1.0436,139,610
273,6,3.2702,6.6225,-2.1023,-1.0436,118,600
273,8,-3.0319,3.5475,-0.8663,-0.6958,159,618
274,3,1.8922,4.1953,-1.31,-1.0436,151,614
274,4,0.763,4.7642,-1.3733,-1.0436,132,619
274,5,3.4862,6.4692,-2.0917,-1.0436,155,569
274,7,-3.4369,3.1368,-0.716,-0.6958,141,620
275,2,1.5752,4.2452,-1.2888,-1.0436,160,606
275,3,0.9085,4.6543,-1.5142,-1.0436,156,592
275,4,3.2373,6.6249,-1.8499,-1.0436,132,595
276,2,1.7044,4.1549,-1.2783,-1.0436,140,630
276,3,0.8944,4.6686,-1.1926,-1.0436,163,593
276,4,3.2045,6.5576,-1.8311,-1.0436,143,589
277,2,1.6903,4.1206,-1.2677,-1.0436,135,625
277,3,0.8874,4.5915,-1.3311,-1.0436,179,573
277,7,-3.1247,3.3962,-0.7101,-0.3479,142,621
278,2,1.8006,3.9923,-1.2466,-1.0436,142,625
278,3,0.8804,4.5551,-1.3205,-1.0436,171,576
278,4,3.1716,6.4228,-2.0389,-1.0436,124,617
278,7,-3.0988,3.3356,-0.8451,-0.3479,183,598
279,2,-5.1741,2.547,-1.0705,0,124,563
279,3,1.7854,3.9585,-1.236,-1.0436,122,638
279,4,0.7219,4.5077,-1.2994,-1.0436,168,570
279,5,3.1387,6.3562,-2.0178,-1.0436,131,604
279,8,-3.0988,3.3356,-0.8451,-0.3479,166,605
280,2,1.7548,3.8908,-1.2149,-1.0436,120,629
280,3,0.716,4.5099,-1.1456,-1.0436,176,574
280,4,3.3453,6.2078,-2.0072,-1.0436,134,596
280,7,-3.073,3.2693,-0.9778,-0.3479,165,600
281,2,-5.1741,2.6149,-0.8921,0,126,569
281,3,1.7396,3.8126,-1.3381,-1.0436,160,608
281,4,0.8522,4.448,-1.1362,-1.0436,166,575
281,5,3.0894,6.2564,-1.9861,-1.0436,145,589
281,8,-3.2127,3.1321,-0.9778,-0.3479,134,603
282,2,-5.1741,2.6149,-0.8921,0,168,558
282,3,1.7091,3.7893,-1.1832,-1.0436,163,590
282,4,0.6984,4.3611,-1.2571,-1.0436,173,567
282,5,3.2749,6.0022,-2.1833,-1.0436,139,585
283,2,-5.1741,2.6149,-0.8921,0,154,571
283,3,1.6938,3.7123,-1.3029,-1.0436,162,603
283,4,0.6925,4.3245,-1.2466,-1.0436,152,588
283,5,3.0401,6.0834,-2.1715,-1.0436,162,579
284,2,-5.3877,2.3054,-0.7184,0,146,577
284,3,0.6867,4.2878,-1.236,-1.0436,155,586
284,4,3.0237,6.1233,-1.9438,-1.0436,156,591
284,5,3.8031,7.0573,-2.2819,-1.0436,170,620
284,7,-3.4627,2.8748,-0.6925,-0.3479,112,608
285,2,-5.2082,2.6866,-0.7184,0,119,559
285,3,1.5212,3.7085,-1.1409,-1.0436,145,621
285,4,0.5399,4.1928,-1.3499,-1.0436,157,585
285,5,2.9908,6.0567,-1.9227,-1.0436,166,575
285,8,-3.1857,3.1457,-0.8311,-0.3479,127,593
286,2,1.5072,3.6332,-1.256,-1.0436,149,625
286,3,0.4014,4.212,-1.2043,-1.0436,170,573
286,5,3.7503,6.9593,-2.2502,-1.0436,209,603
287,2,-3.296,2.932,-0.9613,0,114,580
287,4,1.479,3.5653,-1.2325,-1.0436,179,590
287,5,0.3979,4.1751,-1.1938,-1.0436,164,576
287,6,2.958,5.7553,0.3944,-1.0436,127,545
288,2,-3.4334,2.7699,-0.9613,0,137,585
288,3,-4.0144,1.6102,-0.8029,0.3479,151,558
288,4,1.4649,3.5313,-1.2208,-1.0436,182,591
288,5,0.3944,4.1735,-1.0517,-1.0436,152,576
288,7,3.451,6.9885,-2.1716,-1.0436,200,618
289,2,-3.5707,2.6374,-0.824,0,168,555
289,3,-3.2385,1.1242,0.2089,0.3479,149,522
289,4,1.3299,3.5841,-1.0881,-1.0436,135,628
289,5,0.2582,4.1091,-1.0329,-1.0436,169,583
290,3,-3.708,2.5166,-0.5493,0,152,573
290,5,0.2559,4.0717,-1.0236,-1.0436,170,583
290,6,3.4017,6.8887,-2.1868,-1.0436,242,598
292,4,0.1244,3.9655,-0.9954,-1.0436,176,583
292,5,2.4225,5.9062,-1.817,-1.0436,130,600
292,6,2.8735,7.005,-2.1551,-1.0436,235,603
293,4,0.1232,3.8951,-1.1092,-1.0436,187,572
293,5,3.0977,6.8681,-2.1445,-1.0436,249,597
294,2,-3.8454,2.3298,-0.412,0,133,588
294,3,-4.0144,1.7792,0.2676,0.3479,116,542
294,4,-5.5286,2.4154,-0.5411,0.3479,118,522
294,7,2.8312,6.902,-2.1234,-1.0436,217,610
295,4,-0.1197,3.8159,-0.9578,-1.0436,198,577
296,2,-5.3443,2.7569,-0.7371,0.3479,115,510
296,4,-0.1186,3.7785,-0.9484,-1.0436,205,561
296,5,2.1434,5.7762,-1.7537,-1.0436,128,588
296,6,2.803,6.8333,-2.1023,-1.0436,207,612
296,7,0.6268,2.6527,2.0894,-0.6958,114,598
296,8,-3.7116,6.0022,-1.31,-0.3479,140,566
297,2,-4.2116,1.9759,2.5918,0,122,519
297,3,-4.2116,1.7431,2.7537,0,122,519
297,4,-1.4579,4.0941,3.0777,0,122,519
297,5,-4.12,1.7142,-0.6867,0.3479,118,555
297,6,-3.5707,1.4778,2.3347,0.3479,118,555
297,7,0.8545,3.2342,-1.0682,-1.0436,197,572
297,8,-0.2348,3.7041,-1.0564,-1.0436,203,565
297,9,2.7749,6.6888,-2.3124,-1.0436,228,578
298,2,-4.0167,2.1269,-0.277,0,161,562
298,3,-2.1058,3.8016,3.0777,0,113,529
298,4,-4.1553,1.8417,-0.277,0.3479,182,541
298,5,0.7313,3.1889,-1.0447,-1.0436,179,598
298,6,-0.3486,3.7164,-0.8134,-1.0436,217,558
298,7,4.8971,2.8834,-0.8745,-1.0436,118,557
298,10,4.5896,7.5196,-1.0799,-1.0436,113,596
299,2,0.7148,3.1173,-1.0212,-1.0436,165,586
299,3,-0.3451,3.6518,-0.9203,-1.0436,187,575
299,5,-4.2503,6.9952,0.7501,-0.3479,149,588
300,3,0.7066,3.0465,-1.1104,-1.0436,196,557
300,4,-0.4554,3.602,-0.9109,-1.0436,197,554
300,5,4.9699,2.5637,-0.6855,-1.0436,128,552
300,6,2.4791,6.681,-2.0283,-1.0436,271,598
300,7,-4.2304,6.9845,0.4977,-0.3479,122,623
301,2,0,1.3573,3.0284,0,143,560
301,3,-4.1553,1.8572,0.1356,0,129,547
301,4,0.6984,3.0111,-1.0975,-1.0436,154,567
301,5,4.8126,3.8826,-1.3475,-1.0436,115,620
301,6,2.2302,6.6189,-2.2302,-1.0436,250,586
302,2,-3.8876,2.178,2.9157,0,154,509
302,3,0.5846,2.9241,-1.1691,-1.0436,139,559
302,4,4.8678,2.511,-0.6714,-1.0436,125,562
302,5,4.7832,3.8589,-1.3393,-1.0436,118,614
302,7,-0.662,3.4254,-0.993,-0.6958,152,602
303,1,-3.8782,2.37,0.277,0,120,541
303,2,4.667,2.793,-0.6667,-1.0436,112,573
304,2,-4.3665,1.5157,-0.2817,0.3479,138,539
304,3,2.8019,0.8273,-0.5423,-1.0436,126,495
304,4,0.1925,3.0632,-0.77,-1.0436,177,561
304,5,1.1832,5.3339,1.0142,-1.0436,115,582
305,2,4.3665,1.5417,0,0.3479,116,509
305,3,2.7291,0.8571,-0.4402,-1.0436,162,485
305,4,0.0951,3.0048,-0.8557,-1.0436,141,573
306,2,0,2.9092,-1.0329,-1.0436,168,547
306,4,2.1762,7.6304,-0.4836,-1.0436,118,670
306,5,-5.1518,6.1615,0.736,-0.3479,113,618
307,4,-0.0916,2.8659,-0.9156,-1.0436,184,558
307,6,1.6762,7.6581,-0.7184,-1.0436,112,670
308,3,-0.0904,2.8806,-0.7231,-1.0436,188,556
309,2,-0.0892,2.7924,-0.8921,-1.0436,210,531
309,4,-1.1233,3.0819,-0.7148,-0.6958,113,601
310,2,-0.3474,2.7244,-0.7818,-1.0436,257,507
310,5,-1.1104,3.0864,-0.5047,-0.6958,120,594
312,2,0.2019,1.5501,2.9275,0,116,577
314,5,-5.5462,6.5485,1.3205,-0.3479,115,547
315,4,3.9299,2.5865,-0.8733,-1.0436,127,582
316,6,-5.4969,6.4903,1.3088,-0.3479,146,535
317,6,-5.5216,6.6037,0.7888,-0.3479,121,541
319,8,-1.7619,2.4248,-0.5564,-0.3479,127,578
321,3,-0.0082,0.1752,-0.2054,-0.6958,116,453
321,6,0.0141,0.1497,-0.1761,-0.3479,113,451
321,7,-1.8546,2.3547,-0.5564,-0.3479,136,592
323,1,0.0775,0.8444,2.4016,0,176,567
323,2,-5.9934,5.9181,1.5635,0,133,530
324,1,0,1.1049,3.1294,0,119,554
324,3,3.0049,3.6796,-1.3522,-1.0436,134,630
325,1,-6.2869,4.7123,1.209,0,113,537
325,6,-2.0788,2.0527,-0.5423,-0.3479,123,581
326,1,0.2019,1.0863,3.1294,0,145,553
326,2,-6.2505,5.1893,-1.2501,0,113,594
326,3,-6.2258,5.6822,1.297,0,124,533
328,1,-6.47,4.9818,-0.4977,0,124,514
328,6,-0.8311,6.7795,0,-0.6958,115,630
328,7,-1.1621,1.7333,-0.3874,-0.3479,326,452
329,3,2.6763,3.6071,-1.1268,-1.0436,168,609
331,1,2.1715,1.7193,-0.6949,-1.0436,123,534
331,2,2.6094,3.5169,-1.0987,-1.0436,182,613
331,3,-0.5317,5.5253,-1.7724,-0.6958,150,630
331,4,-1.2442,1.5797,-0.3733,-0.3479,229,479
331,5,-1.4978,1.5934,-0.4766,-0.3479,239,535
332,1,1.8781,1.5754,0.3005,-1.0436,133,593
332,5,-1.2442,1.5797,-0.3733,-0.3479,316,474
332,6,-1.5659,1.5266,-0.4766,-0.3479,194,580
333,1,0.1009,1.1002,3.1294,0,138,568
333,2,1.8487,1.5508,0.2958,-1.0436,113,592
333,3,2.5648,3.4568,-1.0799,-1.0436,188,617
333,5,0.0282,0.2188,-0.216,-0.6958,122,446
333,8,-1.6058,1.4284,-0.4683,-0.3479,210,557
334,1,0.1549,0.8336,2.4016,0,125,593
334,3,1.79,1.5016,0.2864,-1.0436,133,593
334,6,-0.6855,5.2648,-1.8851,-0.6958,123,618
334,7,-1.3428,1.4595,-0.3052,-0.3479,279,485
334,8,-1.6727,1.3708,-0.4014,-0.3479,204,563
335,1,0.1009,1.3536,3.0284,0,121,544
335,3,1.6903,1.5571,0.2817,-1.0436,183,538
335,5,-0.0317,0.2653,-0.2218,-0.6958,128,434
335,7,-1.7396,1.2849,-0.4014,-0.3479,212,547
336,1,0.0775,0.8444,2.4016,0,135,598
336,3,0.0106,0.267,-0.2218,-1.0436,129,450
336,4,1.702,1.4277,0.2723,-1.0436,195,526
336,6,-1.4367,1.2961,-0.3592,-0.3479,256,478
336,7,-1.8065,1.2095,-0.3345,-0.3479,196,556
337,1,-1.6727,1.3494,-0.4683,0,166,569
337,3,0.0094,0.2292,-0.2066,-1.0436,127,452
337,4,1.6727,1.4031,0.2676,-1.0436,231,503
337,5,2.4309,3.2765,-1.0236,-1.0436,204,593
337,6,-1.4966,1.2425,-0.2993,-0.3479,251,493
338,1,-1.7091,1.2399,-0.4601,0,228,506
338,2,0.0786,0.8572,2.438,0,162,572
338,3,-7.3245,2.8029,1.7091,0,126,487
338,5,1.6433,1.3643,0.3287,-1.0436,321,456
338,6,2.1351,3.3485,-1.1304,-1.0436,169,606
338,7,0,5.1961,-1.479,-1.0436,137,636
338,8,3.3993,6.0084,1.0623,-1.0436,115,614
338,9,-0.0094,0.2292,-0.2066,-0.6958,157,443
339,1,1.8616,1.3954,-0.358,-1.0436,119,552
339,2,2.1152,3.3172,-1.1198,-1.0436,185,598
339,3,0.1632,5.1564,-1.4684,-1.0436,125,644
339,4,1.7431,1.1953,0.1937,-0.6958,236,498
339,6,-1.8405,1.0837,-0.3287,-0.3479,184,549
340,1,-1.7748,1.1681,-0.3944,0,191,531
340,3,2.0952,3.2859,-1.1092,-1.0436,169,608
341,1,1.5259,1.2974,0.1221,-1.0436,219,488
341,2,1.8006,1.3496,-0.3463,-1.0436,140,527
341,4,0,5.0904,-1.2771,-1.0436,165,642
341,5,-1.5259,1.1572,-0.2348,-0.3479,141,551
341,6,-1.972,0.8616,-0.1972,-0.3479,166,559
342,1,0.243,1.0616,2.4298,0,150,535
342,3,0.1585,5.008,-1.4262,-1.0436,154,653
342,7,-2.0013,0.6795,-0.1937,-0.3479,182,536
343,1,-1.8722,0.9462,-0.3228,0,183,504
343,2,0.0786,0.8572,2.438,0,117,566
343,3,1.7396,1.262,-0.4683,-1.0436,124,505
343,7,1.5846,1.061,0.2935,-0.6958,156,555
343,8,-1.8722,0.9808,-0.1937,-0.3479,156,531
344,1,0.6667,0.6225,2.5835,0,127,529
344,2,1.7114,2.5025,-0.7606,-1.0436,130,530
344,7,-1.9368,0.8288,-0.2582,-0.3479,130,551
345,1,1.7114,2.4716,-0.8557,-1.0436,173,514
345,4,1.5529,1.0008,0.4026,-0.6958,155,556
345,5,-1.9368,0.8058,-0.3228,-0.3479,133,543
346,1,0,1.3549,2.2021,0,113,517
346,2,1.6691,2.3765,-0.9273,-1.0436,116,505
346,3,2.391,2.7321,-0.9109,-1.0436,282,566
346,4,0.3028,4.8189,-1.2113,-1.0436,159,664
347,1,2.3664,2.7389,-0.7888,-1.0436,257,593
347,3,1.9286,0.6809,0,-0.6958,123,492
