frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
568,2,2.025,1.7333,-1.3807,0,180,710,18965
568,3,3.6242,6.5665,-2.4162,0,165,890,18965
568,4,-1.7603,9.1074,-2.3471,0,226,792,18965
568,5,0.1697,5.2075,-1.8668,-0.9828,312,586,18965
569,1,0.0777,1.1561,2.2522,0,377,652,18999
569,2,2.14,1.1405,-1.605,0,236,654,18999
569,3,0.8025,0.8104,2.675,0,236,654,18999
569,4,3.6242,6.5665,-2.4162,0,165,890,18999
569,5,-1.7603,9.1074,-2.3471,0,224,793,18999
569,6,0.1697,5.0731,-2.1593,-0.9828,286,584,18999
570,1,0.1553,1.2893,2.1745,0,365,662,19032
570,2,2.025,1.7333,-1.3807,0,178,712,19032
570,3,3.6242,6.5665,-2.4162,0,166,889,19032
570,4,-1.7603,9.1074,-2.3471,0,225,793,19032
570,5,-0.1668,5.1193,-1.8351,-0.9828,300,588,19032
571,1,0.0777,1.1561,2.2522,0,383,645,19066
571,2,2.025,1.7333,-1.3807,0,192,697,19066
571,3,3.6242,6.5665,-2.4162,0,166,889,19066
572,1,0.0777,1.1561,2.2522,0,358,670,19098
572,2,2.025,1.7333,-1.3807,0,169,721,19098
572,3,3.6242,6.5665,-2.4162,0,167,888,19098
573,1,0.0777,1.1561,2.2522,0,351,676,19132
573,2,2.025,1.7333,-1.3807,0,166,723,19132
573,3,3.6242,6.5665,-2.4162,0,167,888,19132
574,1,0.2618,0.5424,-0.2618,0,169,661,19165
574,2,0.1553,1.2893,2.1745,0,405,623,19165
574,3,2.025,1.7333,-1.3807,0,180,709,19165
574,4,3.6242,6.5665,-2.4162,0,166,890,19165
574,5,-1.7603,9.1074,-2.3471,0,224,793,19165
575,1,0.0777,1.1561,2.2522,0,376,651,19198
575,2,2.025,1.8028,-1.2886,0,177,712,19198
575,3,3.6242,6.5665,-2.4162,0,167,888,19198
576,1,0.1553,1.2893,2.1745,0,360,668,19232
576,2,2.025,1.7333,-1.3807,0,176,715,19232
576,3,3.6242,6.5665,-2.4162,0,165,890,19232
577,1,0.0777,1.1561,2.2522,0,343,685,19266
577,2,2.025,1.7333,-1.3807,0,170,720,19266
577,3,3.6242,6.5665,-2.4162,0,165,890,19266
578,1,0.1553,1.2893,2.1745,0,375,653,19299
578,2,2.025,1.7333,-1.3807,0,174,717,19299
578,3,3.6242,6.5665,-2.4162,0,168,888,19299
579,1,0.0777,1.1561,2.2522,0,379,649,19332
579,2,2.025,1.7333,-1.3807,0,180,708,19332
579,3,3.6242,6.5665,-2.4162,0,165,891,19332
579,4,-0.3222,5.2036,-0.6443,-0.9828,293,568,19332
580,1,0.0777,1.1561,2.2522,0,358,670,19366
580,2,2.025,1.7333,-1.3807,0,170,721,19366
580,3,3.6242,6.5665,-2.4162,0,166,890,19366
580,4,-0.1726,5.4071,-1.5532,-0.9828,290,613,19366
581,1,0.1553,1.2893,2.1745,0,365,662,19399
581,2,0.0777,1.1561,2.2522,0,365,662,19399
581,3,2.025,1.7333,-1.3807,0,186,704,19399
581,4,3.6242,6.5665,-2.4162,0,166,889,19399
581,5,-1.7603,9.1074,-2.3471,0,234,793,19399
581,6,-0.3452,5.3462,-1.7258,-1.9656,174,564,19399
581,7,-0.8198,5.2812,-0.164,-0.4914,171,818,19399
582,1,0.1553,1.2893,2.1745,0,375,652,19433
582,2,2.025,1.7333,-1.3807,0,187,705,19433
582,3,3.6242,6.5665,-2.4162,0,165,890,19433
583,1,0.1553,1.2893,2.1745,0,382,646,19466
583,2,2.14,1.0033,-1.6942,0,228,663,19466
583,3,0.8025,1.0611,2.5859,0,228,663,19466
583,4,3.6242,6.5665,-2.4162,0,167,889,19466
583,5,-0.9837,5.2532,-0.164,-0.4914,151,820,19466
584,1,0.0777,1.1561,2.2522,0,367,660,19499
584,2,2.025,1.7333,-1.3807,0,175,715,19499
584,3,3.6242,6.5665,-2.4162,0,165,891,19499
584,4,-1.7603,9.1074,-2.3471,0,227,793,19499
584,5,-0.8485,5.2512,-1.5274,-1.4742,331,566,19499
584,6,-1.1477,5.2198,-0.164,-0.4914,175,810,19499
585,1,0.2416,0.5399,-0.2618,0,161,667,19532
585,2,-0.1409,0.3058,-0.5638,0,161,667,19532
585,3,0.0777,1.1561,2.2522,0,387,641,19532
585,4,2.025,1.7333,-1.3807,0,165,722,19532
585,5,3.6242,6.5665,-2.4162,0,165,891,19532
585,6,-0.6673,5.3765,-0.5005,-0.9828,303,581,19532
586,1,0.2416,0.5607,-0.2416,0,150,675,19565
586,2,-0.1812,0.3206,-0.5436,0,150,675,19565
586,3,0.0777,1.1561,2.2522,0,385,643,19565
586,4,2.025,1.7333,-1.3807,0,176,712,19565
586,5,3.6242,6.5665,-2.4162,0,167,889,19565
586,6,-2.5111,8.7281,-0.558,0,152,862,19565
586,7,-0.3337,4.9787,-2.1688,-1.4742,202,565,19565
586,8,-5.4421,4.2169,-4.2053,-1.4742,203,604,19565
586,9,-1.7316,5.9245,-5.1947,-1.4742,203,604,19565
586,10,2.2263,7.6549,-1.2368,-1.4742,203,604,19565
587,1,0.1553,1.2893,2.1745,0,359,668,19598
587,2,2.025,1.7333,-1.3807,0,180,712,19598
587,3,3.6242,6.5665,-2.4162,0,166,890,19598
587,4,-2.5111,8.7281,-0.558,0,154,859,19598
587,5,-0.9837,4.9935,-1.6395,-0.9828,358,573,19598
588,1,0.1553,1.2893,2.1745,0,373,655,19631
588,2,2.025,1.7333,-1.3807,0,175,715,19631
588,3,3.6242,6.5665,-2.4162,0,167,888,19631
588,4,-0.9837,4.9366,-1.8035,-0.9828,313,580,19631
589,1,0.1553,1.2893,2.1745,0,367,660,19666
589,2,2.025,1.7333,-1.3807,0,175,716,19666
589,3,3.6242,6.5665,-2.4162,0,166,889,19666
590,1,0.0777,1.1561,2.2522,0,389,638,19699
590,2,2.025,1.7333,-1.3807,0,183,705,19699
590,3,3.6242,6.5665,-2.4162,0,166,890,19699
590,4,3.3826,6.7765,-2.1745,0,166,890,19699
590,5,-1.7603,9.1074,-2.3471,0,215,784,19699
591,1,0.0777,1.1561,2.2522,0,380,648,19732
591,2,3.6242,6.5665,-2.4162,0,168,887,19732
591,3,-1.7603,9.1074,-2.3471,0,261,765,19732
592,1,0.0777,1.1561,2.2522,0,383,644,19765
592,2,2.025,1.7333,-1.3807,0,179,709,19765
592,3,3.6242,6.5665,-2.4162,0,166,890,19765
592,4,-1.7603,9.1074,-2.3471,0,273,774,19765
593,1,0.0777,1.1561,2.2522,0,350,677,19798
593,2,2.025,1.7333,-1.3807,0,171,717,19798
593,3,3.6242,6.5665,-2.4162,0,165,890,19798
593,4,-1.7603,9.1074,-2.3471,0,235,786,19798
594,1,0.1553,1.2893,2.1745,0,388,640,19833
594,2,2.025,1.7333,-1.3807,0,188,701,19833
594,3,3.6242,6.5665,-2.4162,0,166,890,19833
594,4,-1.7603,9.1074,-2.3471,0,238,778,19833
595,1,0.0777,1.1561,2.2522,0,389,638,19865
595,2,2.025,1.8028,-1.2886,0,172,716,19865
595,3,3.6242,6.5665,-2.4162,0,165,891,19865
595,4,-1.7603,9.1074,-2.3471,0,232,787,19865
596,1,0.1553,1.2893,2.1745,0,372,655,19898
596,2,0.0777,1.1561,2.2522,0,372,655,19898
596,3,2.025,1.7333,-1.3807,0,181,708,19898
596,4,3.6242,6.5665,-2.4162,0,165,890,19898
596,5,-1.7603,9.1074,-2.3471,0,258,784,19898
596,6,-0.6558,4.9908,-1.8035,-1.4742,229,577,19898
596,7,-1.0873,4.6974,-1.5532,-0.9828,305,587,19898
596,8,-3.1065,1.4538,-3.7278,-0.9828,305,587,19898
597,1,0.1553,1.2893,2.1745,0,381,646,19932
597,2,0.0777,1.1561,2.2522,0,381,646,19932
597,3,2.025,1.7333,-1.3807,0,189,700,19932
597,4,3.6242,6.5665,-2.4162,0,162,891,19932
597,5,-0.6443,4.9585,-1.6108,-1.4742,304,567,19932
598,1,0.1553,1.2893,2.1745,0,386,642,19965
598,2,2.025,1.7333,-1.3807,0,175,712,19965
598,3,3.6242,6.5665,-2.4162,0,167,888,19965
598,4,-2.5111,8.7281,-0.558,0,175,841,19965
599,1,0.1553,1.2893,2.1745,0,367,660,19999
599,2,2.025,1.7333,-1.3807,0,166,721,19999
599,3,3.6242,6.5665,-2.4162,0,165,891,19999
599,4,-2.5111,8.7281,-0.558,0,164,847,19999
599,5,-1.7603,9.2388,-1.7603,0,172,786,19999
599,6,-0.9837,4.9366,-1.8035,-1.9656,212,555,19999
599,7,-1.1074,4.8338,-1.4238,-1.4742,316,555,19999
600,1,0.2416,0.5399,-0.2618,0,164,662,20033
600,2,0.0777,1.1561,2.2522,0,395,633,20033
600,3,2.025,1.7333,-1.3807,0,175,714,20033
600,4,3.6242,6.5665,-2.4162,0,166,889,20033
600,5,-2.0537,9.0458,-2.3471,0,220,787,20033
601,1,0.2618,0.5322,-0.2819,0,152,676,20066
601,2,0.0777,1.1561,2.2522,0,378,649,20066
601,3,2.025,1.7333,-1.3807,0,173,717,20066
601,4,3.6242,6.5665,-2.4162,0,165,890,20066
601,5,-1.7603,9.1074,-2.3471,0,232,773,20066
601,6,-1.0671,4.6104,-1.5245,-2.4569,186,573,20066
601,7,-1.4238,4.7948,-1.2656,-1.9656,193,577,20066
602,1,0.2618,0.5424,-0.2618,0,150,675,20099
602,2,-0.1409,0.3058,-0.5638,0,150,675,20099
602,3,0.0777,1.1561,2.2522,0,390,638,20099
602,4,2.025,1.7333,-1.3807,0,170,720,20099
602,5,3.6242,6.5665,-2.4162,0,166,889,20099
602,6,-2.0537,9.1169,-2.0537,0,225,786,20099
603,1,0.1553,1.2893,2.1745,0,370,658,20132
603,2,2.025,1.7333,-1.3807,0,178,712,20132
603,3,3.3826,6.7765,-2.1745,0,170,887,20132
603,4,-1.7603,9.1074,-2.3471,0,211,792,20132
603,5,-1.372,4.5775,-1.372,-1.9656,198,574,20132
604,1,0.2416,0.5416,-0.2819,0,156,668,20166
604,2,0.0777,1.1561,2.2522,0,390,637,20166
604,3,2.025,1.7333,-1.3807,0,172,715,20166
604,4,3.6242,6.5665,-2.4162,0,169,888,20166
604,5,-1.4957,4.5234,-1.047,-0.9828,368,587,20166
605,1,0.1553,1.2893,2.1745,0,367,661,20199
605,2,0.0777,1.1561,2.2522,0,367,661,20199
605,3,2.025,1.7333,-1.3807,0,180,710,20199
605,4,3.6242,6.5665,-2.4162,0,169,887,20199
606,1,0.1553,1.2893,2.1745,0,370,658,20232
606,2,3.3826,6.7765,-2.1745,0,168,888,20232
606,3,-1.4756,5.1289,-0.3279,-0.9828,182,649,20232
607,1,0.0777,1.1561,2.2522,0,368,659,20266
607,2,2.025,1.7333,-1.3807,0,182,708,20266
607,3,3.3826,6.7765,-2.1745,0,170,885,20266
608,1,0.1553,1.2893,2.1745,0,378,649,20299
608,2,0.0777,1.1561,2.2522,0,378,649,20299
608,3,3.3826,6.7765,-2.1745,0,171,885,20299
608,4,-1.7603,9.1074,-2.3471,0,236,787,20299
608,5,-1.3461,4.6502,-0.5983,-0.9828,318,593,20299
609,1,0.0777,1.1561,2.2522,0,373,655,20333
609,2,2.025,1.7333,-1.3807,0,176,713,20333
609,3,3.6242,6.5665,-2.4162,0,167,888,20333
609,4,-1.7603,9.1074,-2.3471,0,228,797,20333
609,5,-1.5245,4.7225,-0.3049,-0.9828,328,599,20333
610,1,0.2819,0.5218,-0.2819,0,155,675,20365
610,2,0.0777,1.1561,2.2522,0,376,651,20365
610,3,2.025,1.7333,-1.3807,0,160,728,20365
610,4,3.3826,6.7765,-2.1745,0,167,888,20365
610,5,-1.7603,9.1074,-2.3471,0,241,799,20365
610,6,-1.907,4.2985,-0.8802,-0.4914,159,776,20365
611,1,0.1553,1.2893,2.1745,0,359,668,20398
611,2,2.14,1.1405,-1.605,0,219,671,20398
611,3,0.8025,1.0611,2.5859,0,219,671,20398
611,4,3.3826,6.7765,-2.1745,0,168,886,20398
612,1,0.1553,1.2893,2.1745,0,381,647,20431
612,2,2.025,1.7333,-1.3807,0,172,714,20431
612,3,3.3826,6.7765,-2.1745,0,167,888,20431
612,4,-1.1074,4.8338,-1.4238,-1.4742,150,612,20431
613,1,0.0777,1.1561,2.2522,0,360,668,20465
613,2,2.025,1.7333,-1.3807,0,171,719,20465
613,3,3.3826,6.7765,-2.1745,0,168,887,20465
613,4,-1.7603,9.1074,-2.3471,0,228,794,20465
614,1,0.2416,0.5607,-0.2416,0,153,675,20499
614,2,-0.2013,0.3084,-0.5436,0,153,675,20499
614,3,0.0777,1.1561,2.2522,0,388,640,20499
614,4,2.025,1.7333,-1.3807,0,179,711,20499
614,5,3.3826,6.7765,-2.1745,0,169,887,20499
614,6,-1.7603,9.1074,-2.3471,0,236,791,20499
614,7,-1.3979,4.6639,-1.3979,-1.4742,328,582,20499
615,1,0.1553,1.2893,2.1745,0,353,675,20533
615,2,2.025,1.7333,-1.3807,0,172,716,20533
615,3,3.3826,6.7765,-2.1745,0,170,886,20533
615,4,-1.7603,9.1074,-2.3471,0,231,795,20533
615,5,-1.3979,4.6639,-1.3979,-2.4569,213,567,20533
615,6,-1.7086,4.6768,-0.9319,-0.9828,248,647,20533
616,1,0.1553,1.2893,2.1745,0,358,670,20566
616,2,2.025,1.7333,-1.3807,0,168,720,20566
616,3,3.3826,6.7765,-2.1745,0,166,890,20566
616,4,-1.7603,9.1074,-2.3471,0,226,796,20566
616,5,-1.6769,4.5188,-1.2196,-1.4742,263,590,20566
616,6,-0.6673,3.9606,3.6703,-0.9828,157,616,20566
616,7,-3.0029,4.3842,1.1678,-0.9828,157,616,20566
617,1,0.1553,1.2893,2.1745,0,351,677,20599
617,2,2.025,1.7333,-1.3807,0,162,728,20599
617,3,3.6242,6.5665,-2.4162,0,169,886,20599
617,4,-1.7603,4.4267,-0.4401,-0.4914,173,765,20599
618,1,0.1553,1.2893,2.1745,0,347,681,20631
618,2,2.025,1.7333,-1.3807,0,186,704,20631
618,3,3.6242,6.5665,-2.4162,0,167,887,20631
618,4,-1.7603,9.1074,-2.3471,0,228,795,20631
619,1,0.0777,1.1561,2.2522,0,353,675,20665
619,2,2.025,1.7333,-1.3807,0,165,725,20665
619,3,3.6242,6.5665,-2.4162,0,168,886,20665
619,4,-1.6136,4.306,-1.3203,-1.4742,336,572,20665
620,1,0.1553,1.2893,2.1745,0,377,651,20698
620,2,0.0777,1.1561,2.2522,0,377,651,20698
620,3,2.025,1.7333,-1.3807,0,173,718,20698
620,4,3.3826,6.7765,-2.1745,0,169,885,20698
620,5,-2.0537,4.2303,0.8802,-0.4914,162,787,20698
621,1,0.2215,0.569,-0.2416,0,151,675,20732
621,2,-0.1409,0.3058,-0.5638,0,151,675,20732
621,3,0.0777,1.1561,2.2522,0,398,630,20732
621,4,2.025,1.7333,-1.3807,0,179,710,20732
621,5,3.3826,6.7765,-2.1745,0,172,883,20732
621,6,-1.7603,4.4097,-0.5868,-0.4914,165,785,20732
622,1,0.0777,1.1561,2.2522,0,378,649,20766
622,2,2.025,1.7333,-1.3807,0,169,721,20766
622,3,3.3826,6.7765,-2.1745,0,166,890,20766
622,4,-2.0135,4.1747,-0.7191,-0.4914,185,783,20766
623,1,0.0777,1.1561,2.2522,0,384,644,20800
623,2,2.025,1.7333,-1.3807,0,171,718,20800
623,3,3.6242,6.5665,-2.4162,0,169,885,20800
623,4,-1.7603,9.178,-2.0537,0,236,787,20800
623,5,-1.2944,4.2727,-1.4382,-0.4914,165,776,20800
624,1,0.0777,1.1561,2.2522,0,338,689,20831
624,2,2.025,1.7333,-1.3807,0,165,722,20831
624,3,3.3826,6.7765,-2.1745,0,176,879,20831
625,1,0.1553,1.2893,2.1745,0,380,648,20866
625,2,2.025,1.7333,-1.3807,0,169,721,20866
625,3,3.6242,6.5665,-2.4162,0,172,883,20866
626,1,0.1553,1.2893,2.1745,0,385,643,20899
626,2,2.025,1.7333,-1.3807,0,173,716,20899
626,3,3.3826,6.7765,-2.1745,0,173,883,20899
626,4,-1.7603,9.1074,-2.3471,0,231,791,20899
627,1,0.1553,1.2893,2.1745,0,381,648,20932
627,2,2.025,1.7333,-1.3807,0,173,715,20932
627,3,3.6242,6.5665,-2.4162,0,171,884,20932
627,4,3.3826,6.7765,-2.1745,0,171,884,20932
628,1,0.2618,0.5322,-0.2819,0,157,669,20966
628,2,-0.0201,0.2997,-0.5839,0,157,669,20966
628,3,0.1553,1.2893,2.1745,0,401,627,20966
628,4,2.025,1.7333,-1.3807,0,180,708,20966
628,5,3.3826,6.7765,-2.1745,0,173,883,20966
629,1,0.1553,1.2893,2.1745,0,375,652,20999
629,2,2.025,1.7333,-1.3807,0,172,717,20999
629,3,3.6242,6.5665,-2.4162,0,172,881,20999
630,1,0.1553,1.2893,2.1745,0,376,651,21033
630,2,2.025,1.7333,-1.3807,0,166,725,21033
630,3,3.6242,6.5665,-2.4162,0,166,887,21033
631,1,0.1553,1.2893,2.1745,0,365,662,21066
631,2,2.025,1.7333,-1.3807,0,168,721,21066
631,3,3.6242,6.5665,-2.4162,0,167,887,21066
631,4,-1.8696,4.1023,-1.2944,-1.4742,191,578,21066
631,5,-1.8927,3.9451,-0.5408,-0.9828,291,581,21066
632,1,0.2416,0.5399,-0.2618,0,156,667,21099
632,2,-0.1007,0.3213,-0.5638,0,156,667,21099
632,3,0.0777,1.1561,2.2522,0,401,627,21099
632,4,2.025,1.7333,-1.3807,0,190,697,21099
632,5,3.6242,6.5665,-2.4162,0,172,883,21099
632,6,-1.6913,4.0815,-1.2685,-1.4742,306,555,21099
633,1,0.0777,1.1561,2.2522,0,390,638,21133
633,2,2.025,1.7333,-1.3807,0,175,715,21133
633,3,-0.5405,4.3913,-0.8284,0,154,837,21133
633,4,3.6242,6.5665,-2.4162,0,166,889,21133
633,5,-2.3011,3.9612,-1.0067,-2.4569,235,560,21133
634,1,0.1553,1.2893,2.1745,0,373,655,21165
634,2,2.025,1.7333,-1.3807,0,172,715,21165
634,3,3.6242,6.5665,-2.4162,0,171,884,21165
634,4,-1.7603,9.1074,-2.3471,0,235,786,21165
634,5,-2.071,3.8426,-1.1045,-2.4569,228,570,21165
635,1,0.1553,1.2893,2.1745,0,351,676,21198
635,2,2.025,1.7333,-1.3807,0,187,702,21198
635,3,3.6242,6.5665,-2.4162,0,172,883,21198
635,4,-1.7603,9.1074,-2.3471,0,227,794,21198
635,5,-2.163,3.7235,-0.9463,-1.9656,161,573,21198
636,1,0.0777,1.1561,2.2522,0,367,661,21233
636,2,2.025,1.7333,-1.3807,0,176,715,21233
636,3,3.6242,6.5665,-2.4162,0,165,890,21233
636,4,-2.2493,3.4847,-1.1908,-1.9656,187,562,21233
637,1,0.2416,0.5607,-0.2416,0,150,675,21266
637,2,0.1553,1.2893,2.1745,0,385,642,21266
637,3,2.14,1.0033,-1.6942,0,231,659,21266
637,4,0.8025,1.0611,2.5859,0,231,659,21266
637,5,3.6242,6.5665,-2.4162,0,170,885,21266
637,6,-1.7603,9.1074,-2.3471,0,234,787,21266
637,7,-2.117,3.6443,-0.9262,-0.9828,341,586,21266
638,1,0.2416,0.5399,-0.2618,0,161,663,21299
638,2,0.0777,1.1561,2.2522,0,399,629,21299
638,3,2.025,1.7333,-1.3807,0,180,710,21299
638,4,3.6242,6.5665,-2.4162,0,169,886,21299
638,5,-1.7603,9.1074,-2.3471,0,231,791,21299
638,6,-2.2004,3.4866,-0.9061,-0.9828,321,565,21299
639,1,0.0777,1.1561,2.2522,0,364,663,21332
639,2,2.025,1.7333,-1.3807,0,174,716,21332
639,3,3.6242,6.5665,-2.4162,0,174,882,21332
639,4,-1.7603,9.1074,-2.3471,0,234,789,21332
640,1,0.0777,1.1561,2.2522,0,381,646,21366
640,2,2.025,1.7333,-1.3807,0,179,711,21366
640,3,3.6242,6.5665,-2.4162,0,174,881,21366
640,4,-1.7603,9.1074,-2.3471,0,228,794,21366
641,1,0.1553,1.2893,2.1745,0,350,677,21399
641,2,2.025,1.7333,-1.3807,0,162,726,21399
641,3,3.6242,6.5665,-2.4162,0,174,881,21399
641,4,-1.7603,9.1074,-2.3471,0,233,789,21399
642,1,0.0777,1.1561,2.2522,0,371,656,21433
642,2,2.14,1.1405,-1.605,0,224,665,21433
642,3,0.8025,1.0611,2.5859,0,224,665,21433
642,4,3.6242,6.5665,-2.4162,0,173,882,21433
642,5,-1.7603,9.1074,-2.3471,0,236,786,21433
643,1,0.2819,0.5218,-0.2819,0,151,678,21466
643,2,0.0777,1.1561,2.2522,0,392,636,21466
643,3,2.025,1.7333,-1.3807,0,187,703,21466
643,4,3.6242,6.5665,-2.4162,0,171,885,21466
643,5,-1.7603,9.1074,-2.3471,0,232,791,21466
643,6,-2.3816,3.5886,0.2646,-0.9828,372,559,21466
644,1,0.2618,0.5424,-0.2618,0,158,665,21499
644,2,0.1553,1.2893,2.1745,0,399,628,21499
644,3,2.14,1.0033,-1.6942,0,228,662,21499
644,4,0.8025,1.0611,2.5859,0,228,662,21499
644,5,3.6242,6.5665,-2.4162,0,167,888,21499
644,6,-1.7603,9.1074,-2.3471,0,230,791,21499
644,7,-2.4593,3.3419,-0.7766,-0.4914,158,802,21499
645,1,0.5062,0.2709,-0.4832,0,153,692,21532
645,2,0.2301,0.3525,0.6213,0,153,692,21532
645,3,0.1553,1.2893,2.1745,0,368,660,21532
645,4,2.025,1.7333,-1.3807,0,172,716,21532
645,5,3.6242,6.5665,-2.4162,0,165,890,21532
645,6,-1.7603,9.1074,-2.3471,0,231,792,21532
646,1,0.0777,1.1561,2.2522,0,384,644,21565
646,2,2.025,1.7333,-1.3807,0,167,723,21565
646,3,3.6242,6.5665,-2.4162,0,166,890,21565
646,4,-1.7603,9.1074,-2.3471,0,235,787,21565
647,1,0.2819,0.5218,-0.2819,0,153,678,21599
647,2,0.1553,1.2893,2.1745,0,376,651,21599
647,3,2.025,1.7333,-1.3807,0,170,719,21599
647,4,3.6242,6.5665,-2.4162,0,172,884,21599
647,5,-1.7603,9.1074,-2.3471,0,229,793,21599
648,1,0.2819,0.5104,-0.302,0,154,679,21632
648,2,0.1553,1.2893,2.1745,0,393,634,21632
648,3,2.025,1.7333,-1.3807,0,178,707,21632
648,4,3.6242,6.5665,-2.4162,0,170,885,21632
649,1,0.1553,1.2893,2.1745,0,359,669,21665
649,2,2.025,1.7333,-1.3807,0,172,719,21665
649,3,3.3826,6.7765,-2.1745,0,168,888,21665
649,4,-1.7603,9.1074,-2.3471,0,227,795,21665
650,1,0.1553,1.2893,2.1745,0,366,662,21699
650,2,2.025,1.7333,-1.3807,0,174,715,21699
650,3,3.6242,6.5665,-2.4162,0,166,889,21699
650,4,-1.7603,9.1074,-2.3471,0,226,797,21699
650,5,-2.2493,3.6226,-0.6616,-0.9828,266,585,21699
651,1,0.1553,1.2893,2.1745,0,342,686,21732
651,2,2.025,1.7333,-1.3807,0,172,717,21732
651,3,3.6242,6.5665,-2.4162,0,168,887,21732
651,4,-1.7603,9.1074,-2.3471,0,237,786,21732
651,5,-2.3816,3.4391,-1.0585,-1.4742,264,566,21732
652,1,0.1553,1.2893,2.1745,0,372,656,21765
652,2,3.6242,6.5665,-2.4162,0,166,888,21765
652,3,-1.7603,9.1074,-2.3471,0,232,791,21765
652,4,-2.4593,3.3694,-0.6472,-0.9828,271,583,21765
653,1,0.2416,0.5399,-0.2618,0,154,667,21799
653,2,0.0777,1.1561,2.2522,0,382,645,21799
653,3,2.025,1.7333,-1.3807,0,159,729,21799
653,4,3.6242,6.5665,-2.4162,0,165,891,21799
653,5,-1.7603,9.1074,-2.3471,0,232,790,21799
654,1,0.2618,0.5424,-0.2618,0,159,668,21831
654,2,-0.0805,0.3269,-0.5638,0,159,668,21831
654,3,0.1553,1.2893,2.1745,0,389,639,21831
654,4,2.025,1.7333,-1.3807,0,168,720,21831
654,5,3.6242,6.5665,-2.4162,0,168,888,21831
654,6,-1.7603,9.1074,-2.3471,0,227,796,21831
655,1,0.1553,1.2893,2.1745,0,384,644,21866
655,2,0.0777,1.1561,2.2522,0,384,644,21866
655,3,2.025,1.7333,-1.3807,0,184,703,21866
655,4,3.6242,6.5665,-2.4162,0,170,886,21866
656,1,0.2416,0.5399,-0.2618,0,154,668,21899
656,2,0.0777,1.1561,2.2522,0,391,636,21899
656,3,2.025,1.7333,-1.3807,0,173,714,21899
656,4,3.6242,6.5665,-2.4162,0,168,888,21899
656,5,-1.7603,9.1074,-2.3471,0,232,791,21899
657,1,0.0777,1.1561,2.2522,0,361,667,21932
657,2,2.025,1.7333,-1.3807,0,174,716,21932
657,3,3.6242,6.5665,-2.4162,0,164,892,21932
657,4,-1.7603,9.1074,-2.3471,0,229,794,21932
658,1,0.1553,1.2893,2.1745,0,369,659,21966
658,2,2.14,1.1405,-1.605,0,221,668,21966
658,3,0.8025,1.0611,2.5859,0,221,668,21966
658,4,3.6242,6.5665,-2.4162,0,167,888,21966
658,5,-1.7603,9.1074,-2.3471,0,233,790,21966
659,1,0.0777,1.1561,2.2522,0,378,650,21999
659,2,2.025,1.7333,-1.3807,0,179,709,21999
659,3,3.6242,6.5665,-2.4162,0,172,883,21999
659,4,-1.7603,9.1074,-2.3471,0,231,792,21999
660,1,0.2819,0.5104,-0.302,0,150,677,22032
660,2,0.0777,1.1561,2.2522,0,385,642,22032
660,3,2.025,1.7333,-1.3807,0,169,719,22032
660,4,3.6242,6.5665,-2.4162,0,169,886,22032
660,5,-1.7603,9.1074,-2.3471,0,227,796,22032
661,1,0.2215,0.56,-0.2618,0,150,674,22065
661,2,0.1553,1.2893,2.1745,0,383,645,22065
661,3,2.025,1.7333,-1.3807,0,171,718,22065
661,4,3.6242,6.5665,-2.4162,0,169,886,22065
661,5,-1.7603,9.1074,-2.3471,0,227,796,22065
662,1,0.1553,1.2893,2.1745,0,368,660,22099
662,2,0.0777,1.1561,2.2522,0,368,660,22099
662,3,2.025,1.7333,-1.3807,0,172,718,22099
662,4,3.6242,6.5665,-2.4162,0,166,890,22099
662,5,-1.7603,9.1074,-2.3471,0,235,788,22099
663,1,0.0777,1.1561,2.2522,0,359,669,22132
663,2,2.025,1.7333,-1.3807,0,186,705,22132
663,3,3.6242,6.5665,-2.4162,0,166,889,22132
663,4,-1.7603,9.1074,-2.3471,0,225,798,22132
664,1,0.1553,1.2893,2.1745,0,357,670,22165
664,2,2.025,1.7333,-1.3807,0,180,708,22165
664,3,3.6242,6.5665,-2.4162,0,169,886,22165
664,4,-1.7603,9.1074,-2.3471,0,230,793,22165
665,1,0.1553,1.2893,2.1745,0,360,667,22199
665,2,2.025,1.8028,-1.2886,0,175,713,22199
665,3,3.6242,6.5665,-2.4162,0,168,887,22199
665,4,-1.7603,9.1074,-2.3471,0,230,794,22199
666,1,0.1553,1.2893,2.1745,0,376,652,22232
666,2,2.025,1.7333,-1.3807,0,184,706,22232
666,3,3.6242,6.5665,-2.4162,0,162,893,22232
666,4,-1.7603,9.1074,-2.3471,0,228,794,22232
667,1,0.0777,1.1561,2.2522,0,375,652,22265
667,2,2.025,1.7333,-1.3807,0,169,720,22265
667,3,3.6242,6.5665,-2.4162,0,170,885,22265
667,4,-1.7603,9.1074,-2.3471,0,228,795,22265
668,1,0.0777,1.1561,2.2522,0,379,648,22299
668,2,2.025,1.7333,-1.3807,0,183,706,22299
668,3,3.6242,6.5665,-2.4162,0,172,883,22299
668,4,-1.7603,9.1074,-2.3471,0,234,788,22299
669,1,0.0777,1.1561,2.2522,0,369,658,22332
669,2,2.14,1.0033,-1.6942,0,232,658,22332
669,3,0.8025,1.0611,2.5859,0,232,658,22332
669,4,2.025,1.7333,-1.3807,0,183,707,22332
669,5,3.6242,6.5665,-2.4162,0,177,878,22332
669,6,-1.7603,9.1074,-2.3471,0,236,786,22332
