frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
240,4,-0.4679,1.0983,-2.3396,0,318,714,8022
240,5,1.4678,2.0961,-1.3815,0,209,837,8022
240,6,-4.7907,5.8198,-2.8744,0,192,846,8022
240,7,-1.1308,2.4411,-0.4039,-1.4275,248,561,8022
241,1,-0.5264,1.3054,-2.1057,0,344,698,8055
241,2,0.5264,2.1657,-1.2032,0,344,698,8055
241,3,1.4678,2.0961,-1.3815,0,198,848,8055
241,4,-4.7907,5.8198,-2.8744,0,191,845,8055
241,5,-1.2116,2.402,-0.4039,-1.4275,275,543,8055
242,1,0.5459,2.2459,-1.2478,0,312,709,8089
242,2,1.4678,2.0961,-1.3815,0,196,843,8089
242,3,-4.7907,5.8198,-2.8744,0,190,847,8089
243,1,1.8828,1.5486,-0.0724,0,316,684,8122
243,2,0.5459,2.2007,-1.3258,0,286,715,8122
243,3,-0.234,1.315,2.2616,0,286,715,8122
243,4,1.5542,2.0329,-1.3815,0,190,843,8122
243,5,-4.7907,5.8198,-2.8744,0,189,848,8122
244,1,1.6405,1.9002,-1.4678,0,186,843,8155
244,2,-4.5511,5.8884,-3.1139,0,195,843,8155
245,1,0,1.514,2.0305,0,327,683,8188
245,2,0.3008,2.1615,-1.2032,0,327,683,8188
245,3,1.7269,1.749,-1.5542,0,187,840,8188
245,4,-4.5511,5.8884,-3.1139,0,192,845,8188
246,1,-0.0752,1.4055,2.1057,0,326,694,8221
246,2,0.376,2.1539,-1.2784,0,326,694,8221
246,3,1.7269,1.749,-1.5542,0,183,845,8222
246,4,-4.7907,5.6953,-3.1139,0,193,845,8222
247,1,0,1.76,1.9497,0,286,713,8255
247,2,0.7799,1.8996,-1.6377,0,286,713,8255
247,3,1.7269,1.749,-1.5542,0,183,845,8255
247,4,-4.7907,5.8198,-2.8744,0,187,846,8255
248,1,0.4512,2.1394,-1.2784,0,321,690,8288
248,2,-0.2256,1.1288,2.2561,0,321,690,8288
248,3,1.7269,1.749,-1.5542,0,197,831,8288
248,4,-4.5511,5.8884,-3.1139,0,195,839,8288
248,5,-4.7907,5.8198,-2.8744,0,195,839,8288
249,1,-0.3008,1.1112,2.2561,0,318,701,8322
249,2,0.6016,2.0544,-1.3536,0,318,701,8322
249,3,1.6405,1.9002,-1.4678,0,185,843,8322
249,4,-4.5511,6.009,-2.8744,0,192,846,8322
250,1,0.376,2.1968,-1.2032,0,341,682,8355
250,2,-0.4512,0.8812,-2.3313,0,341,682,8355
250,3,1.6405,1.9002,-1.4678,0,189,841,8355
250,4,-4.5511,6.009,-2.8744,0,198,839,8355
251,1,-0.3008,1.1112,2.2561,0,320,690,8388
251,2,0.5264,2.075,-1.3536,0,320,690,8388
251,3,0.5264,2.1221,-1.2784,0,320,690,8388
251,4,1.6405,1.9002,-1.4678,0,194,842,8388
251,5,-4.7907,5.6953,-3.1139,0,192,843,8388
251,6,-0.2395,6.3026,-5.0302,0,192,843,8388
252,1,-2.1586,0.728,-0.5571,0,324,667,8421
252,2,1.5542,2.0329,-1.3815,0,198,846,8421
252,3,-5.0302,5.4848,-3.1139,0,191,848,8421
252,4,-1.0138,1.9341,-1.0863,-1.4275,187,562,8421
253,1,-0.3008,1.1112,2.2561,0,322,692,8454
253,2,0.4512,2.1394,-1.2784,0,322,692,8454
253,3,1.4678,2.0961,-1.3815,0,206,844,8454
253,4,-5.2697,5.1056,-3.3535,0,176,845,8454
253,5,-0.4791,7.2072,-3.593,0,176,845,8454
254,1,1.3815,2.1601,-1.2952,0,211,839,8488
254,2,-4.5511,5.8884,-3.1139,0,178,843,8488
254,3,-1.1977,6.9972,-3.8325,0,178,843,8488
254,4,-2.8744,7.4422,-1.1977,0,178,843,8488
255,1,0.5264,2.1221,-1.2784,0,315,698,8522
255,2,-0.2256,1.1288,2.2561,0,315,698,8522
255,3,1.3815,2.1601,-1.2952,0,210,838,8522
255,4,-4.7907,5.6953,-3.1139,0,191,845,8522
255,5,-0.2395,6.4865,-4.7907,0,191,845,8522
256,1,-0.3008,0.9432,2.3313,0,341,682,8555
256,2,0.5264,2.1221,-1.2784,0,341,682,8555
256,3,1.4678,2.0961,-1.3815,0,198,842,8555
256,4,-5.2697,5.2551,-3.1139,0,178,847,8555
256,5,-0.4791,7.0827,-3.8325,0,178,847,8555
257,1,0.8579,1.9314,-1.5598,0,291,715,8588
257,2,-0.156,1.4513,2.1837,0,291,715,8588
257,3,1.6405,1.9002,-1.4678,0,185,846,8588
257,4,-5.0302,5.4848,-3.1139,0,175,847,8588
257,5,-0.4791,6.9478,-4.0721,0,175,847,8588
258,1,-0.2256,1.1288,2.2561,0,334,687,8621
258,2,0.6016,2.0544,-1.3536,0,334,687,8621
258,3,1.6405,1.9002,-1.4678,0,188,840,8621
258,4,-4.7907,5.6953,-3.1139,0,181,843,8621
258,5,-0.7186,6.9271,-4.0721,0,181,843,8621
259,1,1.6405,1.9002,-1.4678,0,189,838,8655
259,2,-0.4791,7.0827,-3.8325,0,175,842,8655
259,3,-5.2697,5.2551,-3.1139,0,175,842,8655
260,1,0.5264,2.1221,-1.2784,0,324,697,8689
260,2,1.6405,1.9002,-1.4678,0,183,845,8689
260,3,-5.2697,5.1056,-3.3535,0,171,847,8689
260,4,-0.2395,7.0949,-3.8325,0,171,847,8689
261,1,0.5459,2.2459,-1.2478,0,306,719,8722
261,2,1.6405,1.9002,-1.4678,0,180,850,8722
261,3,-5.2697,5.1056,-3.3535,0,181,837,8722
261,4,-0.2395,7.0949,-3.8325,0,181,837,8722
262,1,-0.3008,1.1112,2.2561,0,336,690,8755
262,2,0.6016,2.0544,-1.3536,0,336,690,8755
262,3,1.6405,1.9002,-1.4678,0,174,857,8755
262,4,-5.2697,5.2551,-3.1139,0,185,836,8755
262,5,-0.2395,7.0949,-3.8325,0,185,836,8755
263,1,-0.376,0.9159,-2.3313,0,336,692,8789
263,2,0.4512,2.1826,-1.2032,0,336,692,8789
263,3,1.5542,1.9714,-1.4678,0,188,846,8789
263,4,-5.2697,5.2551,-3.1139,0,183,837,8789
263,5,-0.4791,7.2072,-3.593,0,183,837,8789
264,1,0.6239,2.1305,-1.4038,0,311,710,8822
264,2,0.7019,2.1061,-1.4038,0,311,710,8822
264,3,-0.3899,0.9498,2.4176,0,311,710,8822
264,4,1.5542,1.9714,-1.4678,0,188,847,8822
264,5,-5.2697,5.2551,-3.1139,0,183,840,8822
264,6,-0.2395,7.0949,-3.8325,0,183,840,8822
265,1,-2.1586,0.7764,-0.4874,0,301,678,8855
265,2,1.6405,1.9002,-1.4678,0,192,840,8855
265,3,-5.2697,5.2551,-3.1139,0,183,839,8855
265,4,-0.2395,7.0949,-3.8325,0,183,839,8855
266,1,-0.376,0.9159,2.3313,0,339,693,8889
266,2,0.6016,2.0544,-1.3536,0,339,693,8889
266,3,1.6405,1.9002,-1.4678,0,175,852,8889
266,4,-5.2697,5.2551,-3.1139,0,183,838,8889
266,5,-0.2395,7.0949,-3.8325,0,183,838,8889
267,1,-1.9497,1.1782,-0.5571,0,327,671,8922
267,2,-2.0193,1.0884,-0.4874,0,327,671,8922
267,3,-0.4512,0.8812,-2.3313,0,338,695,8922
267,4,0.376,2.1968,-1.2032,0,338,695,8922
267,5,1.7269,1.749,-1.5542,0,180,843,8922
267,6,-5.2697,5.2551,-3.1139,0,183,837,8922
267,7,-0.2395,7.0949,-3.8325,0,183,837,8922
268,1,-1.2534,1.9809,-0.0696,0,336,669,8955
268,2,0.4512,2.1826,-1.2032,0,341,685,8955
268,3,1.7269,1.749,-1.5542,0,178,847,8955
268,4,-5.2697,5.2551,-3.1139,0,185,833,8955
268,5,-0.2395,7.0949,-3.8325,0,185,833,8955
269,1,1.7269,1.749,-1.5542,0,171,859,8988
269,2,-5.2697,5.2551,-3.1139,0,187,834,8988
269,3,-0.2395,7.0949,-3.8325,0,187,834,8988
270,1,0.376,2.2363,-1.128,0,333,693,9021
270,2,-0.376,0.9159,-2.3313,0,333,693,9021
270,3,1.6405,1.9002,-1.4678,0,191,846,9021
270,4,-5.2697,5.2551,-3.1139,0,189,835,9021
270,5,-0.2395,7.0949,-3.8325,0,189,835,9021
271,1,1.5542,1.9714,-1.4678,0,200,843,9054
271,2,-5.2697,5.2551,-3.1139,0,185,838,9054
271,3,-0.4791,7.2072,-3.593,0,185,838,9054
272,1,1.4678,2.0961,-1.3815,0,201,844,9089
272,2,-5.2697,5.2551,-3.1139,0,184,839,9089
272,3,-0.2395,7.0949,-3.8325,0,184,839,9089
273,1,0.3008,2.2839,-1.0528,0,347,689,9121
273,2,-0.5264,1.0237,-2.2561,0,347,689,9121
273,3,1.4678,2.0961,-1.3815,0,208,839,9121
273,4,-5.2697,5.2551,-3.1139,0,184,838,9121
273,5,-0.4791,7.2072,-3.593,0,184,838,9121
274,1,-0.3008,0.9432,2.3313,0,341,692,9155
274,2,0.6768,2.0309,-1.3536,0,341,692,9155
274,3,1.4678,2.0961,-1.3815,0,209,840,9155
274,4,-5.2697,5.2551,-3.1139,0,183,839,9155
274,5,-0.4791,7.2072,-3.593,0,183,839,9155
275,1,-1.2534,1.9513,-0.3482,0,315,676,9188
275,2,1.4678,2.0961,-1.3815,0,210,840,9188
275,3,-5.2697,5.2551,-3.1139,0,181,839,9188
275,4,-0.2395,7.0949,-3.8325,0,181,839,9188
276,1,2.089,0.9479,-0.4874,0,315,672,9221
276,2,-0.2256,1.268,2.1809,0,332,694,9221
276,3,0.6768,1.9787,-1.4288,0,332,694,9221
276,4,1.4678,2.0961,-1.3815,0,208,842,9221
276,5,-5.2697,5.2551,-3.1139,0,180,840,9221
276,6,-0.4791,7.2072,-3.593,0,180,840,9221
277,1,-0.4512,0.8812,-2.3313,0,336,691,9255
277,2,0.4512,2.1826,-1.2032,0,336,691,9255
277,3,1.4678,2.0961,-1.3815,0,207,844,9255
277,4,-5.2697,5.2551,-3.1139,0,180,839,9255
277,5,-0.4791,7.2072,-3.593,0,180,839,9255
278,1,-0.4512,0.8812,-2.3313,0,331,697,9289
278,2,0.4512,2.1826,-1.2032,0,331,697,9289
278,3,1.4678,2.0961,-1.3815,0,205,845,9289
278,4,-5.2697,5.2551,-3.1139,0,182,837,9289
278,5,-0.4791,7.2072,-3.593,0,182,837,9289
279,1,-0.5264,1.0237,-2.2561,0,344,687,9322
279,2,0.376,2.2363,-1.128,0,344,687,9322
279,3,1.4678,2.0961,-1.3815,0,205,846,9322
279,4,-5.2697,5.2551,-3.1139,0,182,838,9322
279,5,-0.4791,7.2072,-3.593,0,182,838,9322
280,1,-1.1837,1.9943,-0.3482,0,343,665,9355
280,2,-0.3008,0.9432,2.3313,0,331,690,9355
280,3,0.5264,2.1221,-1.2784,0,331,690,9355
280,4,1.4678,2.0961,-1.3815,0,204,846,9355
280,5,-0.4791,7.2072,-3.593,0,181,838,9355
280,6,-5.2697,5.2551,-3.1139,0,181,838,9355
281,1,-0.3008,1.1112,2.2561,0,339,688,9388
281,2,0.6768,1.9787,-1.4288,0,339,688,9388
281,3,1.4678,2.0961,-1.3815,0,205,845,9388
281,4,-0.4791,7.2072,-3.593,0,184,835,9388
281,5,-5.2697,5.1056,-3.3535,0,184,835,9388
282,1,1.4678,2.0961,-1.3815,0,209,841,9421
282,2,-0.4791,7.2072,-3.593,0,183,835,9421
282,3,-5.2697,5.1056,-3.3535,0,183,835,9421
283,1,-0.4512,0.8812,-2.3313,0,346,688,9454
283,2,0.5264,2.1221,-1.2784,0,346,688,9454
283,3,1.3815,2.1601,-1.2952,0,207,843,9454
283,4,-0.4791,7.2072,-3.593,0,186,832,9454
283,5,-5.2697,5.1056,-3.3535,0,186,832,9454
284,1,-1.4623,1.8122,-0.2785,0,326,675,9489
284,2,1.3815,2.1601,-1.2952,0,205,846,9489
284,3,-0.4791,7.0827,-3.8325,0,188,829,9489
284,4,-5.2697,5.2551,-3.1139,0,188,829,9489
285,1,-0.4512,0.8812,-2.3313,0,338,697,9522
285,2,0.5264,2.1221,-1.2784,0,338,697,9522
285,3,1.3815,2.1601,-1.2952,0,207,844,9522
285,4,-0.4791,7.2072,-3.593,0,182,836,9522
285,5,-5.2697,5.2551,-3.1139,0,182,836,9522
286,1,-1.4483,1.8749,-0.5793,0,360,687,9555
286,2,1.3815,2.1601,-1.2952,0,197,855,9555
286,3,-0.4791,7.2072,-3.593,0,183,835,9555
286,4,-5.2697,5.2551,-3.1139,0,183,835,9555
287,1,-0.4512,0.8812,-2.3313,0,350,689,9589
287,2,0.6016,2.1021,-1.2784,0,350,689,9589
287,3,1.3815,2.1601,-1.2952,0,196,855,9589
287,4,-0.4791,7.2072,-3.593,0,182,836,9589
287,5,-5.2697,5.2551,-3.1139,0,182,836,9589
288,1,0.5264,2.1221,-1.2784,0,341,693,9622
288,2,-0.376,0.9159,2.3313,0,341,693,9622
288,3,1.3815,2.1601,-1.2952,0,211,840,9622
288,4,-0.4791,7.2072,-3.593,0,183,834,9622
288,5,-5.2697,5.2551,-3.1139,0,183,834,9622
289,1,0.6016,2.0544,-1.3536,0,328,703,9654
289,2,-0.376,0.9159,2.3313,0,328,703,9654
289,3,1.3815,2.1601,-1.2952,0,217,836,9654
289,4,-0.4791,7.2072,-3.593,0,186,832,9654
289,5,-5.2697,5.2551,-3.1139,0,186,832,9654
290,1,-0.3008,0.9432,2.3313,0,333,700,9688
290,2,0.6768,1.9787,-1.4288,0,333,700,9688
290,3,1.3815,2.1601,-1.2952,0,209,844,9688
290,4,-0.4791,7.2072,-3.593,0,182,834,9688
290,5,-5.2697,5.2551,-3.1139,0,182,834,9688
291,1,-0.5264,1.0237,-2.2561,0,346,697,9722
291,2,0.6016,2.0544,-1.3536,0,346,697,9722
291,3,1.3815,2.1601,-1.2952,0,210,842,9722
291,4,-0.4791,7.2072,-3.593,0,184,832,9722
291,5,-5.2697,5.2551,-3.1139,0,184,832,9722
292,1,-0.5264,1.0237,-2.2561,0,355,686,9755
292,2,0.5264,2.1221,-1.2784,0,355,686,9755
292,3,1.3815,2.1601,-1.2952,0,204,849,9755
292,4,-0.4791,7.2072,-3.593,0,182,834,9755
292,5,-5.2697,5.2551,-3.1139,0,182,834,9755
293,1,-1.1141,1.987,-0.5571,0,354,669,9788
293,2,0.5264,2.1221,-1.2784,0,336,695,9788
293,3,-0.376,0.9159,2.3313,0,336,695,9788
293,4,1.3815,2.1601,-1.2952,0,195,857,9788
293,5,-0.4791,7.0827,-3.8325,0,182,833,9788
293,6,-5.2697,5.2551,-3.1139,0,182,833,9788
294,1,-0.8356,2.053,-0.766,0,318,676,9822
294,2,0.6016,2.0544,-1.3536,0,318,694,9822
294,3,-0.2256,1.268,2.1809,0,318,694,9822
294,4,1.3815,2.1601,-1.2952,0,202,848,9822
294,5,-0.4791,7.0827,-3.8325,0,186,829,9822
294,6,-5.5093,5.1448,-2.8744,0,186,829,9822
295,1,2.1586,0.7764,-0.4874,0,316,667,9855
295,2,-0.2256,1.268,2.1809,0,344,690,9855
295,3,0.752,1.894,-1.5041,0,344,690,9855
295,4,1.4678,2.0961,-1.3815,0,202,840,9855
295,5,-0.4791,7.0827,-3.8325,0,185,829,9855
295,6,-5.2697,5.1056,-3.3535,0,185,829,9855
296,1,-0.2256,1.268,2.1809,0,337,696,9888
296,2,0.6768,1.9787,-1.4288,0,337,696,9888
296,3,1.6405,1.9002,-1.4678,0,184,846,9888
296,4,-0.4791,7.0827,-3.8325,0,185,829,9888
296,5,-5.2697,5.1056,-3.3535,0,185,829,9888
297,1,-0.2256,1.268,2.1809,0,336,697,9921
297,2,0.752,1.894,-1.5041,0,336,697,9921
297,3,1.7269,1.749,-1.5542,0,175,849,9921
297,4,-0.4791,7.0827,-3.8325,0,186,828,9921
297,5,-5.2697,5.1056,-3.3535,0,186,828,9921
298,1,-0.2256,1.268,2.1809,0,337,692,9954
298,2,0.752,1.894,-1.5041,0,337,692,9954
298,3,1.6405,1.9002,-1.4678,0,180,847,9954
298,4,-0.4791,7.0827,-3.8325,0,188,826,9954
298,5,-5.2697,5.2551,-3.1139,0,188,826,9954
299,1,-0.2256,1.268,2.1809,0,339,687,9988
299,2,0.6768,1.9787,-1.4288,0,339,687,9988
299,3,1.5542,2.0329,-1.3815,0,185,848,9988
299,4,-0.4791,7.0827,-3.8325,0,186,828,9988
299,5,-5.2697,5.2551,-3.1139,0,186,828,9988
300,1,-0.3008,1.1112,2.2561,0,339,690,10022
300,2,0.6768,1.9787,-1.4288,0,339,690,10022
300,3,1.4678,2.0961,-1.3815,0,198,844,10022
300,4,-0.4791,7.0827,-3.8325,0,187,827,10022
300,5,-5.2697,5.2551,-3.1139,0,187,827,10022
301,1,0.5264,2.1221,-1.2784,0,326,697,10054
301,2,-0.3008,0.9432,2.3313,0,326,697,10054
301,3,1.4678,2.0961,-1.3815,0,203,846,10054
301,4,-0.4791,7.0827,-3.8325,0,187,828,10054
301,5,-5.2697,5.2551,-3.1139,0,187,828,10054
302,1,0.2256,2.2565,-1.128,0,314,693,10087
302,2,1.4678,2.0961,-1.3815,0,202,847,10087
302,3,-0.4791,7.0827,-3.8325,0,186,829,10087
302,4,-5.2697,5.2551,-3.1139,0,186,829,10087
303,1,-0.9414,2.1741,-0.5793,0,345,682,10122
303,2,1.4678,2.0961,-1.3815,0,195,850,10122
303,3,-0.4791,7.0827,-3.8325,0,185,829,10122
303,4,-5.2697,5.2551,-3.1139,0,185,829,10122
304,1,-1.0138,2.1413,-0.5793,0,344,687,10155
304,2,0.234,2.3774,-1.0918,0,298,720,10155
304,3,-0.5459,0.8695,-2.4176,0,298,720,10155
304,4,1.5542,2.0329,-1.3815,0,185,855,10155
304,5,-0.4791,7.0827,-3.8325,0,184,830,10155
304,6,-5.2697,5.2551,-3.1139,0,184,830,10155
305,1,0.376,2.1968,-1.2032,0,339,686,10188
305,2,1.5542,2.0329,-1.3815,0,186,853,10188
305,3,-0.4791,7.0827,-3.8325,0,183,831,10188
305,4,-5.2697,5.2551,-3.1139,0,183,831,10188
306,1,-2.2282,0.377,-0.6267,0,337,671,10221
306,2,-1.0445,2.0951,-0.1393,0,337,671,10221
306,3,-0.3008,0.9432,2.3313,0,337,694,10221
306,4,0.6016,2.0544,-1.3536,0,337,694,10221
306,5,1.5542,2.0329,-1.3815,0,187,851,10221
306,6,-0.4791,7.0827,-3.8325,0,180,834,10221
306,7,-5.2697,5.1056,-3.3535,0,180,834,10221
307,1,-2.1586,0.5962,-0.6963,0,333,667,10255
307,2,-2.2282,0.377,-0.6267,0,333,667,10255
307,3,0.5264,2.1221,-1.2784,0,344,688,10255
307,4,1.6405,1.9002,-1.4678,0,189,848,10255
307,5,-0.4791,7.0827,-3.8325,0,183,831,10255
307,6,-5.2697,5.1056,-3.3535,0,183,831,10255
308,1,1.6405,1.9002,-1.4678,0,193,842,10287
308,2,-0.4791,7.0827,-3.8325,0,183,831,10287
308,3,-5.2697,5.1056,-3.3535,0,183,831,10287
309,1,-0.4512,1.059,-2.2561,0,348,689,10322
309,2,0.5264,2.1657,-1.2032,0,348,689,10322
309,3,1.6405,1.9002,-1.4678,0,180,851,10322
309,4,-0.4791,7.0827,-3.8325,0,181,832,10322
309,5,-5.2697,5.1056,-3.3535,0,181,832,10322
310,1,-1.5208,1.8167,-0.5793,0,363,681,10355
310,2,1.7269,1.749,-1.5542,0,175,852,10355
310,3,-0.4791,7.0827,-3.8325,0,181,832,10355
310,4,-5.2697,5.1056,-3.3535,0,181,832,10355
311,1,-1.5932,1.7535,-0.5793,0,347,690,10388
311,2,-0.4512,1.059,-2.2561,0,339,698,10388
311,3,0.4512,2.1826,-1.2032,0,339,698,10388
311,4,1.7269,1.749,-1.5542,0,174,853,10388
311,5,-0.4791,7.0827,-3.8325,0,179,834,10388
311,6,-5.2697,5.1056,-3.3535,0,179,834,10388
312,1,-0.4512,0.8812,-2.3313,0,341,692,10421
312,2,0.4512,2.1826,-1.2032,0,341,692,10421
312,3,1.7269,1.749,-1.5542,0,179,848,10421
312,4,-0.4791,7.0827,-3.8325,0,180,834,10421
312,5,-5.2697,5.1056,-3.3535,0,180,834,10421
313,1,0.376,2.2363,-1.128,0,335,700,10454
313,2,-0.4512,0.8812,-2.3313,0,335,700,10454
313,3,1.7269,1.749,-1.5542,0,180,849,10454
313,4,-0.4791,7.0827,-3.8325,0,180,833,10454
313,5,-5.2697,5.1056,-3.3535,0,180,833,10454
314,1,0.376,2.2363,-1.128,0,350,685,10487
314,2,-0.5264,1.0237,-2.2561,0,350,685,10487
314,3,1.6405,1.9002,-1.4678,0,177,851,10487
314,4,-0.4791,7.0827,-3.8325,0,180,834,10487
314,5,-5.2697,5.1056,-3.3535,0,180,834,10487
315,1,0.3008,2.2477,-1.128,0,341,692,10522
315,2,-0.5264,1.0237,-2.2561,0,341,692,10522
315,3,1.7269,1.749,-1.5542,0,174,854,10522
315,4,1.6405,1.9002,-1.4678,0,174,854,10522
315,5,-0.4791,7.0827,-3.8325,0,182,831,10522
315,6,-5.2697,5.1056,-3.3535,0,182,831,10522
316,1,0.3008,2.2477,-1.128,0,326,709,10555
316,2,-0.5264,1.0237,-2.2561,0,326,709,10555
316,3,1.6405,1.9002,-1.4678,0,172,858,10555
316,4,-0.4791,7.0827,-3.8325,0,181,831,10555
316,5,-5.2697,5.1056,-3.3535,0,181,831,10555
317,1,0.3008,2.2477,-1.128,0,330,701,10588
317,2,-0.5264,1.0237,-2.2561,0,330,701,10588
317,3,1.5542,2.0329,-1.3815,0,179,855,10588
317,4,-0.4791,7.0827,-3.8325,0,180,833,10588
317,5,-5.2697,5.1056,-3.3535,0,180,833,10588
318,1,0.2256,2.2925,-1.0528,0,341,689,10621
318,2,-0.5264,1.0237,-2.2561,0,341,689,10621
318,3,1.5542,2.0329,-1.3815,0,182,854,10621
318,4,-0.4791,7.0827,-3.8325,0,181,832,10621
318,5,-5.2697,5.1056,-3.3535,0,181,832,10621
319,1,0.1504,2.3317,-0.9776,0,336,695,10654
319,2,-0.5264,1.0237,-2.2561,0,336,695,10654
319,3,1.5542,2.0329,-1.3815,0,181,853,10654
319,4,-0.4791,7.0827,-3.8325,0,180,832,10654
319,5,-5.2697,5.1056,-3.3535,0,180,832,10654
320,1,0.234,2.4117,-1.0138,0,319,711,10688
320,2,-0.5459,1.0617,-2.3396,0,319,711,10688
320,3,1.6405,1.9002,-1.4678,0,187,845,10688
320,4,-0.4791,7.0827,-3.8325,0,182,831,10688
320,5,-5.2697,5.1056,-3.3535,0,182,831,10688
321,1,0.3899,2.3569,-1.0918,0,314,720,10722
321,2,-0.5459,1.0617,-2.3396,0,314,720,10722
321,3,1.6405,1.9002,-1.4678,0,187,842,10722
321,4,-0.4791,7.0827,-3.8325,0,179,834,10722
321,5,-5.2697,5.1056,-3.3535,0,179,834,10722
322,1,0.376,2.2363,-1.128,0,339,695,10755
322,2,-0.5264,1.0237,-2.2561,0,339,695,10755
322,3,1.6405,1.9002,-1.4678,0,196,835,10755
322,4,-0.4791,7.0827,-3.8325,0,179,833,10755
322,5,-5.2697,5.1056,-3.3535,0,179,833,10755
323,1,-0.4512,0.8812,-2.3313,0,336,697,10788
323,2,0.4512,2.1826,-1.2032,0,336,697,10788
323,3,1.5542,2.0329,-1.3815,0,196,842,10788
323,4,-0.4791,7.0827,-3.8325,0,176,835,10788
323,5,-5.2697,5.1056,-3.3535,0,176,835,10788
324,1,-0.376,0.9159,2.3313,0,341,687,10822
324,2,0.6016,2.1021,-1.2784,0,341,687,10822
324,3,1.5542,2.0329,-1.3815,0,207,838,10822
324,4,-0.4791,7.0827,-3.8325,0,178,833,10822
324,5,-5.2697,5.1056,-3.3535,0,178,833,10822
325,1,0.6016,2.0544,-1.3536,0,327,702,10855
325,2,-0.376,0.9159,2.3313,0,327,702,10855
325,3,1.4678,2.0961,-1.3815,0,207,842,10855
325,4,-0.4791,7.0827,-3.8325,0,180,832,10855
325,5,-5.2697,5.1056,-3.3535,0,180,832,10855
326,1,-0.3008,0.9432,2.3313,0,348,691,10888
326,2,0.6768,2.0309,-1.3536,0,348,691,10888
326,3,1.3815,2.1601,-1.2952,0,208,845,10888
326,4,-0.4791,7.0827,-3.8325,0,183,829,10888
326,5,-5.2697,5.1056,-3.3535,0,183,829,10888
