frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
695,1,0.233,1.2775,2.1745,0,316,626,23147
695,2,-1.234,1.9234,2.0882,0,168,749,23147
695,3,3.8112,2.8052,-1.5245,-2.4569,197,610,23147
695,4,0.8917,2.0384,1.8725,-0.9828,230,634,23147
695,5,-1.3231,3.788,-1.5878,-0.9828,180,861,23147
696,1,0.233,1.4014,2.0969,0,410,617,23181
696,2,1.9789,7.0124,-3.4632,-1.4742,169,845,23181
696,3,1.2714,2.4714,1.5647,-0.9828,223,694,23181
696,4,-0.9895,3.6179,-1.4842,-0.9828,176,863,23181
696,5,-1.1908,3.8316,-1.5878,-0.9828,246,864,23181
696,6,-3.5092,4.2351,-1.5791,-0.4914,151,881,23181
697,1,0,1.3467,2.2551,0,277,617,23214
697,2,0.302,1.8166,2.7182,0,152,787,23214
697,3,1.8121,1.6095,-2.1679,0,152,787,23214
697,4,0.4027,2.638,1.9128,-0.9828,215,693,23214
697,5,-1.139,3.61,-1.6453,-0.9828,234,863,23214
697,6,0.4746,2.4709,1.8035,-0.4914,157,688,23214
697,7,-1.5187,1.7075,2.0882,-0.4914,157,688,23214
698,1,0.1553,1.1483,2.2522,0,386,640,23247
698,2,0.5177,2.7681,1.8639,-0.9828,208,706,23247
698,3,-1.2081,3.4586,-1.4497,-0.9828,173,844,23247
698,4,-1.0125,3.6475,-1.6453,-0.9828,240,855,23247
699,1,0.1553,1.4121,2.0969,0,392,647,23280
699,2,3.4517,2.5406,-1.3807,-1.9656,260,628,23280
699,3,-1.2081,3.4586,-1.4497,-0.9828,253,861,23280
699,4,-1.4238,3.6578,-1.5532,-0.9828,200,860,23280
700,1,0.233,1.2775,2.1745,0,358,636,23314
700,2,0.7364,2.2539,1.8409,-0.9828,205,620,23314
700,3,-1.4497,3.414,-1.3289,-0.9828,298,841,23314
701,1,0.233,0.9657,2.3299,0,277,662,23347
701,2,-0.9808,1.997,1.8725,0.4914,159,625,23347
701,3,0.1783,1.6213,-2.4075,0.4914,159,625,23347
701,4,-1.3605,3.4953,-1.4842,-0.9828,277,863,23347
701,5,-0.0863,2.3452,1.5532,-0.4914,187,630,23347
701,6,1.3289,2.0526,1.8984,-0.4914,212,711,23347
701,7,-3.6846,4.1469,-1.4037,-0.4914,223,843,23347
702,1,0.1553,1.2893,2.1745,0,353,649,23381
702,2,3.2446,2.5885,-1.4871,-2.4569,306,582,23381
702,3,3.1094,2.8183,-1.3519,-2.4569,306,582,23381
702,4,0.6213,2.9336,1.5532,-0.9828,150,711,23381
702,5,-1.4842,3.4446,-1.4842,-0.9828,282,812,23381
702,6,-3.3884,4.5593,-1.2483,-0.4914,160,848,23381
702,7,-3.4977,4.8761,0.1841,-0.4914,171,831,23381
703,1,0.233,1.4014,2.0969,0,372,640,23414
703,2,-4.7863,3.6196,0.1841,0,177,753,23414
703,3,3.1755,2.771,-0.9262,-1.9656,243,615,23414
703,4,1.0125,2.0615,1.9329,-0.9828,258,624,23414
703,5,-1.3289,3.3601,-1.5705,-0.9828,238,843,23414
703,6,0.7594,1.8372,2.373,-0.4914,151,741,23414
703,7,-0.6644,2.7158,1.3289,-0.4914,151,741,23414
704,1,0.233,1.2775,2.1745,0,338,641,23447
704,2,0.1007,1.6804,2.8188,0,178,801,23447
704,3,-4.142,3.48,-1.5532,0,162,799,23447
704,4,-4.8927,2.9809,-1.4497,0,203,759,23447
704,5,-2.537,5.1847,1.2685,0,203,759,23447
704,6,3.1065,2.61,-1.1649,-1.9656,299,604,23447
704,7,0.1841,0.192,-0.2646,-1.4742,165,679,23447
704,8,1.2886,2.0717,1.7488,-0.9828,302,618,23447
704,9,-1.4497,3.3098,-1.5705,-0.9828,225,859,23447
704,10,1.8035,2.006,1.5187,-0.4914,196,717,23447
705,1,0.1553,1.2893,2.1745,0,327,666,23481
705,2,3.0375,2.7484,-0.5062,-2.4569,326,562,23481
705,3,0.2186,0.1861,-0.2416,-1.4742,157,691,23481
705,4,-1.4497,3.3645,-1.4497,-0.9828,237,859,23481
705,5,1.2886,1.2741,2.3931,-0.4914,191,690,23481
705,6,0.1841,2.7049,1.2886,-0.4914,191,690,23481
706,1,0.1553,1.2893,2.1745,0,305,655,23514
706,2,0.302,1.8166,2.7182,0,224,772,23514
706,3,3.0921,2.5154,-0.6184,-2.4569,324,575,23514
706,4,0.2071,0.1839,-0.2531,-1.4742,220,695,23514
706,5,0.2848,2.4999,1.8035,-0.9828,230,619,23514
706,6,-1.4152,3.3327,-1.2972,-0.9828,202,847,23514
706,7,-1.7316,3.3271,-1.4842,-0.9828,199,857,23514
706,8,0.7133,1.7258,2.2292,-0.4914,293,603,23514
707,1,0.233,1.2775,2.1745,0,397,634,23547
707,2,2.537,2.8934,-0.8457,-2.4569,328,573,23547
707,3,0.4746,2.3987,1.8984,-0.9828,227,681,23547
707,4,-1.5705,3.3601,-1.3289,-0.9828,194,858,23547
707,5,-3.5092,4.2964,-1.4037,-0.4914,195,845,23547
708,1,-0.8054,1.2336,-2.1745,0,265,639,23580
708,2,2.8304,2.378,-1.0614,-2.9483,329,568,23580
708,3,2.6463,2.4504,-1.0355,-2.4569,305,554,23580
708,4,0.5868,2.525,1.8581,-0.9828,236,647,23580
708,5,-1.6913,3.301,-1.3289,-0.9828,237,856,23580
708,6,1.0125,1.9711,2.025,-0.4914,264,652,23580
708,7,0.9204,1.9189,2.117,-0.4914,264,652,23580
708,8,-3.5092,4.3498,-1.2282,-0.4914,156,864,23580
709,1,0.4027,1.6379,2.0135,0,364,632,23614
709,2,-1.5331,3.231,-1.4152,-0.9828,241,826,23614
709,3,0.9808,1.8134,2.0509,-0.4914,244,661,23614
709,4,-3.4977,4.8482,0.5405,-0.4914,182,833,23614
710,1,0.3883,1.4789,2.0192,0,351,606,23647
710,2,0.302,1.8166,2.7182,0,218,786,23647
710,3,-0.069,0.2445,-0.2761,-0.9828,183,659,23647
710,4,0,2.516,1.8035,-0.9828,237,625,23647
710,5,-1.5331,3.231,-1.4152,-0.9828,243,822,23647
710,6,1.3375,1.8674,1.7834,-0.4914,251,612,23647
710,7,-4.0356,3.8063,-1.4037,-0.4914,175,865,23647
710,8,-3.3136,5.003,0.1841,-0.4914,163,821,23647
711,1,0.1553,1.2893,2.1745,0,371,646,23681
711,2,0.443,0.3792,-0.302,-1.4742,177,639,23681
711,3,0.1409,0.2155,-0.604,-1.4742,177,639,23681
711,4,1.6741,8.7859,-1.6741,-1.4742,153,820,23681
711,5,0.489,2.6143,1.7603,-0.9828,209,655,23681
711,6,-1.6108,3.095,-1.3807,-0.9828,230,832,23681
711,7,-2.1622,5.2702,-1.8409,-0.9828,167,840,23681
711,8,0.5695,2.1662,2.0882,-0.4914,154,727,23681
712,1,0.0805,1.027,2.4162,0,350,618,23715
712,2,2.5801,2.5049,-0.6731,-1.9656,346,575,23715
712,3,1.4727,1.6558,2.025,-0.9828,247,626,23715
712,4,1.1592,1.3184,2.3184,-0.4914,284,618,23715
712,5,-3.6846,4.2023,-1.2282,-0.4914,191,843,23715
713,1,0.0777,1.1561,2.2522,0,319,663,23746
713,2,-3.6818,4.4434,1.6568,0,155,772,23746
713,3,-5.7067,1.6217,-0.9204,0,155,772,23746
713,4,2.2349,2.2667,-1.3835,-3.9311,231,578,23746
713,5,2.4047,2.6224,-0.2186,-2.4569,303,591,23746
713,6,2.2953,2.7251,-0.1093,-2.4569,303,591,23746
713,7,2.1745,2.4474,-0.8284,-1.9656,249,588,23746
713,8,0.6673,1.9715,1.7517,-0.4914,265,632,23746
713,9,0.3567,2.2691,1.7834,-0.4914,244,659,23746
713,10,-1.8409,3.0148,-1.2656,-0.4914,208,879,23746
713,11,-4.211,3.6746,-1.2282,-0.4914,179,844,23746
714,1,0.3106,1.3862,2.0969,0,367,641,23781
714,2,2.2781,2.3122,-0.9319,-2.4569,378,557,23781
714,3,2.1285,2.7333,-0.2129,-1.9656,321,583,23781
714,4,-0.2157,0.3646,-0.2013,-0.9828,160,641,23781
714,5,-2.094,4.0869,-1.6453,-0.9828,154,907,23781
714,6,-2.0048,3.015,-1.2972,-0.4914,170,880,23781
715,1,0.2416,1.4533,2.1745,0,372,634,23814
715,2,2.2349,2.647,-0.2129,-2.4569,364,570,23814
715,3,0.1208,0.3407,-0.4315,-1.4742,191,643,23814
715,4,0.3624,0.3945,-0.1726,-1.4742,191,643,23814
715,5,1.3289,6.387,-3.1007,-1.4742,178,816,23814
715,6,-0.1496,0.2658,-0.2186,-0.9828,153,645,23814
715,7,-2.0537,4.0643,-1.467,-0.9828,200,916,23814
716,1,0.1553,1.1483,2.2522,0,360,612,23848
716,2,1.8581,2.3585,-1.0758,-2.9483,268,596,23848
716,3,2.071,2.6655,-0.1035,-2.4569,344,589,23848
716,4,-0.0144,0.3009,-0.3595,-0.9828,186,640,23848
716,5,0.187,0.4054,-0.1438,-0.9828,186,640,23848
716,6,-1.907,4.0801,-1.6136,-0.9828,215,916,23848
716,7,0.1841,2.0241,2.1622,-0.4914,226,678,23848
716,8,-1.1045,2.6011,1.0125,-0.4914,226,678,23848
717,1,0.3883,1.4789,2.0192,0,414,618,23881
717,2,2.1679,2.3709,-0.5034,-2.4569,276,614,23881
717,3,2.186,2.7621,-0.5465,-2.4569,218,628,23881
717,4,2.3816,2.1059,-1.139,-1.9656,253,603,23881
717,5,0.0863,0.2697,-0.3739,-1.4742,170,653,23881
717,6,0.302,0.3063,-0.187,-1.4742,170,653,23881
717,7,0,6.7623,-1.9416,-1.4742,155,830,23881
717,8,-2.0537,4.0083,-1.6136,-0.9828,210,914,23881
717,9,0.0892,2.2231,1.8725,-0.4914,250,645,23881
717,10,-2.071,2.9098,-1.1506,-0.4914,163,878,23881
718,1,0.233,1.2775,2.1745,0,435,609,23915
718,2,-4.4124,3.1822,-1.0182,0,174,815,23915
718,3,1.9559,2.5117,-0.1956,-2.4569,384,597,23915
718,4,1.4727,2.4118,-1.0125,-1.4742,229,619,23915
718,5,2.7613,1.1445,0.2761,-1.4742,229,619,23915
718,6,0.9492,2.4006,1.7086,-0.9828,193,671,23915
718,7,-2.0135,3.9846,-1.4382,-0.9828,211,904,23915
718,8,0.3452,2.0486,1.8984,-0.4914,316,639,23915
718,9,-1.9674,2.8051,-0.9837,-0.4914,153,902,23915
719,1,0.0777,1.1561,2.2522,0,246,635,23948
719,2,1.9559,2.5022,-0.2934,-2.4569,360,597,23948
719,3,1.6942,2.1504,-0.9808,-1.9656,342,601,23948
719,4,2.1745,2.1388,-1.4497,-1.9656,220,669,23948
719,5,1.0758,2.5626,1.5647,-0.9828,173,660,23948
719,6,-2.0135,3.9846,-1.4382,-0.9828,242,875,23948
719,7,-1.0786,6.7347,-1.7258,-0.9828,160,821,23948
719,8,1.0844,1.4889,2.002,-0.4914,278,608,23948
719,9,0.9808,1.5891,2.2292,-0.4914,241,619,23948
719,10,-0.2675,2.6907,1.07,-0.4914,241,619,23948
719,11,-0.8284,2.0042,-2.5887,-0.4914,163,779,23948
719,12,-2.3011,2.6801,-1.2656,-0.4914,156,851,23948
720,1,0.233,1.4014,2.0969,0,349,643,23981
720,2,1.8984,2.4452,0,-2.4569,386,580,23981
720,3,1.605,2.0788,-1.2483,-1.9656,344,617,23981
720,4,2.1679,2.1559,-1.1074,-1.9656,219,675,23981
720,5,0,6.6073,-2.1285,-1.4742,155,840,23981
720,6,-2.0135,3.9297,-1.582,-0.9828,209,905,23981
720,7,-1.8581,2.7448,-1.3116,-0.4914,169,900,23981
721,1,0.233,1.4014,2.0969,0,366,643,24014
721,2,1.6395,2.1183,-0.8629,-2.4569,346,623,24014
721,3,1.8409,2.3693,-0.092,-2.4569,331,614,24014
721,4,0.3164,0.2587,-0.2301,-1.4742,153,688,24014
721,5,-1.8696,3.9402,-1.7258,-0.9828,221,887,24014
721,6,0.1783,1.9609,2.14,-0.4914,300,650,24014
722,1,0.1553,1.2893,2.1745,0,278,643,24048
722,2,1.5015,2.0747,-0.9176,-1.9656,370,595,24048
722,3,0.1294,0.272,-0.3595,-1.4742,203,645,24048
722,4,0.3308,0.275,-0.187,-1.4742,203,645,24048
722,5,1.5647,2.2271,1.6625,-0.9828,201,648,24048
722,6,-0.0978,2.6579,1.7603,-0.9828,201,648,24048
722,7,-1.9732,3.8511,-1.5504,-0.9828,212,896,24048
722,8,-0.2675,1.9507,2.14,-0.4914,287,652,24048
722,9,-2.186,2.5949,-1.093,-0.4914,200,878,24048
723,1,0.3106,1.1163,2.2522,0,386,601,24081
723,2,1.6395,2.2462,-0.4315,-2.9483,334,617,24081
723,3,1.8035,2.3987,-0.7594,-2.4569,242,629,24081
723,4,1.5302,1.9771,-0.8054,-1.9656,398,634,24081
723,5,0.0863,0.2697,-0.3739,-1.4742,161,647,24081
723,6,0.2876,0.3278,-0.1726,-1.4742,161,647,24081
723,7,-1.9732,3.9049,-1.4094,-0.9828,260,888,24081
723,8,-2.2436,2.6131,-1.234,-0.4914,159,866,24081
724,1,0.233,1.4014,2.0969,0,390,633,24115
724,2,-4.3491,3.8509,1.0873,0,172,759,24115
724,3,-1.4497,4.4373,3.6242,0,172,759,24115
724,4,-5.6089,1.6993,1.6827,0.4914,154,675,24115
724,5,-3.1784,2.6348,4.4871,0.4914,154,675,24115
724,6,1.9329,2.0137,-1.1045,-3.4397,289,578,24115
724,7,1.3692,2.0225,-0.9665,-1.9656,376,629,24115
724,8,-1.9732,3.9049,-1.4094,-0.9828,246,889,24115
724,9,0.1726,2.0703,1.8984,-0.4914,244,653,24115
724,10,-2.0221,2.5154,-1.2771,-0.4914,189,872,24115
725,1,0.0777,1.2963,2.1745,0,315,644,24148
725,2,-1.3807,1.4916,2.1622,0,166,708,24148
725,3,1.4181,2.3156,0.1668,-1.9656,348,618,24148
725,4,1.2425,1.7686,-1.3203,-1.4742,262,662,24148
725,5,-1.093,6.7648,-1.9674,-1.4742,151,817,24148
725,6,-4.1535,3.2321,-4.8093,-1.4742,151,817,24148
725,7,1.1707,2.7887,1.7028,-0.9828,155,771,24148
725,8,-1.8121,5.3253,-1.8121,-0.9828,166,860,24148
725,9,0.7507,1.682,2.002,-0.4914,308,613,24148
725,10,-1.9732,3.9049,-1.4094,-0.4914,208,890,24148
726,1,1.4181,1.9556,-1.2512,-3.9311,319,542,24180
726,2,1.2714,1.9696,-0.6731,-1.9656,382,630,24180
726,3,1.3807,2.414,0.4315,-1.9656,194,641,24180
726,4,0.092,2.2948,1.9329,-0.4914,251,675,24180
726,5,-2.2349,2.433,-1.0643,-0.4914,200,852,24180
726,6,-2.1622,3.7217,-1.2425,-0.4914,155,887,24180
727,1,0.3883,1.4789,2.0192,0,335,647,24213
727,2,1.4756,0.8738,-1.8639,0,335,647,24213
727,3,-4.7518,2.6487,-1.0182,0,162,793,24213
727,4,1.2714,1.9936,-0.5983,-2.9483,337,573,24213
727,5,1.3203,2.1489,-0.233,-1.9656,354,651,24213
727,6,1.6136,1.3377,2.2781,-0.4914,154,728,24213
727,7,0.1898,2.7894,1.3289,-0.4914,154,728,24213
728,1,0.1553,1.4121,2.0969,0,390,655,24248
728,2,1.1649,1.9687,-1.0873,-3.9311,329,566,24248
728,3,1.1966,2.0393,-0.5983,-1.9656,398,613,24248
728,4,-0.1266,3.7257,-1.7718,-1.4742,170,767,24248
728,5,-1.8984,0.9352,-3.5437,-1.4742,170,767,24248
728,6,1.1045,1.9211,2.025,-0.4914,176,723,24248
728,7,-0.2761,2.7775,1.1045,-0.4914,176,723,24248
729,1,0.1553,1.2893,2.1745,0,410,646,24281
729,2,-4.0729,3.422,-1.5274,0,161,766,24281
729,3,-5.3155,1.4028,2.8476,0.4914,213,662,24281
729,4,5.1257,3.4674,-0.1898,0.4914,213,662,24281
729,5,0.9492,1.8227,-0.1898,-2.4569,308,600,24281
729,6,1.0067,1.9923,-0.7191,-2.4569,355,615,24281
729,7,1.047,2.1977,-0.1496,-1.9656,309,636,24281
729,8,1.1275,2.3225,0.4832,-1.9656,240,682,24281
729,9,0,3.5149,-1.9789,-1.4742,172,778,24281
729,10,-0.8399,6.3917,-2.3097,-0.9828,161,823,24281
729,11,-1.093,6.3456,-3.0605,-0.9828,185,786,24281
729,12,0,2.5032,1.6568,-0.4914,185,731,24281
730,1,0.1611,1.1908,2.3356,0,435,612,24314
730,2,-5.3961,1.7621,2.698,0.4914,161,692,24314
730,3,0.8974,1.7863,-1.0355,-3.4397,376,587,24314
730,4,1.1045,1.8089,-0.7594,-1.9656,345,656,24314
730,5,-0.1841,2.4964,1.6568,-0.4914,234,704,24314
731,1,-0.1726,2.1462,1.8121,0,268,627,24348
731,2,0.9923,1.8209,-0.5954,-2.9483,343,603,24348
731,3,0.0662,1.4594,-1.5878,-2.9483,343,603,24348
731,4,0.7853,1.8057,-0.0604,-2.4569,348,616,24348
731,5,0.9348,2.1205,0.3595,-1.9656,296,669,24348
731,6,0,5.9362,-2.5801,-1.4742,165,818,24348
731,7,0.8341,1.4146,2.1688,-0.4914,273,636,24348
732,1,0.233,1.4014,2.0969,0,363,632,24381
732,2,-3.3884,4.6422,0.8917,0,154,754,24381
732,3,0.7594,1.7337,-0.8226,-3.4397,326,599,24381
732,4,0.5753,1.7858,0,-1.9656,264,640,24381
732,5,0.9665,2.0322,-0.069,-1.9656,330,648,24381
732,6,-0.3567,2.1961,1.8725,-0.4914,268,650,24381
733,1,0.2416,1.5671,2.094,0,410,634,24414
733,2,1.3692,1.2622,-1.8524,0,410,634,24414
733,3,-4.0356,3.8063,1.4037,0,218,760,24414
733,4,-1.5791,3.7369,4.0356,0,218,760,24414
733,5,-5.7815,0.8533,2.3126,0.4914,154,683,24414
733,6,0.6328,1.7653,-0.0575,-1.9656,377,629,24414
733,7,0.5753,2.1995,0.5753,-1.9656,206,691,24414
733,8,0.1151,0.1542,-0.3222,-1.4742,152,657,24414
733,9,0.2876,0.1682,-0.1726,-1.4742,152,657,24414
733,10,1.0758,2.5626,1.5647,-0.9828,209,669,24414
733,11,-0.4947,3.6094,-1.7316,-0.9828,182,856,24414
733,12,0.2761,2.11,2.117,-0.4914,214,687,24414
734,1,0,1.3467,2.2551,0,282,644,24447
734,2,-0.2589,1.9783,1.9847,0,270,633,24447
734,3,0.5753,1.7091,-0.5177,-2.4569,328,654,24447
734,4,0.7594,2.0039,0.6903,-1.9656,230,692,24447
734,5,-0.4832,3.5254,-1.6913,-0.9828,209,839,24447
735,1,0.2416,1.4533,2.1745,0,441,627,24481
735,2,-3.8371,3.4779,-1.6683,0,198,787,24481
735,3,-3.6846,4.0111,1.7546,0,168,763,24481
735,4,-1.7546,2.9756,4.5619,0,168,763,24481
735,5,0.4919,1.6042,-0.6012,-2.4569,341,626,24481
735,6,0.6644,1.8535,-0.0604,-2.4569,371,586,24481
735,7,-0.4832,3.5254,-1.6913,-0.9828,160,837,24481
736,1,0.1553,1.2893,2.1745,0,336,632,24514
736,2,-0.6242,2.1637,1.7834,0,173,666,24514
736,3,0.4142,1.6072,-0.3106,-2.4569,431,634,24514
736,4,0.3969,1.9385,0.86,-1.9656,303,647,24514
736,5,1.8121,2.9925,1.8121,-0.9828,153,823,24514
736,6,-0.2416,3.3536,-2.0537,-0.9828,153,823,24514
736,7,0.1726,2.0703,1.8984,-0.4914,211,644,24514
737,1,0.1553,1.2893,2.1745,0,355,640,24548
737,2,0.5177,1.5862,-0.2589,-2.4569,435,634,24548
737,3,-0.1985,5.9329,-2.5801,-1.4742,152,842,24548
737,4,0,2.6157,1.4727,-0.9828,195,670,24548
738,1,0.3106,1.2609,2.1745,0,309,652,24581
738,2,0.9204,1.3886,-0.8629,-3.4397,329,577,24581
738,3,0.4142,1.4242,-0.2301,-2.9483,369,627,24581
738,4,0.4372,1.6564,-0.4919,-2.4569,366,609,24581
738,5,0.1956,1.4699,-0.5868,-1.4742,387,676,24581
738,6,0.3624,1.8188,0.6644,-1.4742,191,694,24581
738,7,1.1477,0.3116,1.5705,-1.4742,191,694,24581
738,8,0.3912,2.977,1.0758,-0.9828,175,697,24581
738,9,1.5647,1.3215,2.4449,-0.9828,175,697,24581
738,10,-0.6731,3.3346,-1.3461,-0.9828,176,785,24581
738,11,0.5177,2.2889,1.5532,-0.4914,216,652,24581
738,12,-0.4602,2.326,1.8409,-0.4914,213,699,24581
739,1,0.3222,1.5525,2.094,0,318,652,24615
739,2,1.5302,0.9062,-1.9329,0,318,652,24615
739,3,0.6213,1.4419,-0.6213,-2.9483,332,604,24615
739,4,0.2761,1.4688,-0.1351,-1.9656,374,683,24615
739,5,0.0604,1.7155,0.9665,-1.4742,168,731,24615
739,6,0,5.6641,-2.9339,-1.4742,161,834,24615
739,7,0.1841,2.4964,1.6568,-0.9828,165,724,24615
739,8,-0.4487,3.1562,-1.7949,-0.9828,157,819,24615
739,9,-1.2253,6.1491,-2.2464,-0.9828,200,794,24615
739,10,-3.8371,3.6763,-1.1678,-0.4914,211,862,24615
740,1,0.0777,1.2963,2.1745,0,336,637,24648
740,2,-0.9204,2.1042,1.9329,0,184,700,24648
740,3,0.4602,1.0836,-2.7613,0,184,700,24648
740,4,-3.9349,3.4337,-1.1477,0,247,803,24648
740,5,-4.0039,3.4939,-1.1678,0,266,784,24648
740,6,0.5379,1.4194,-0.489,-3.4397,296,591,24648
740,7,0.302,1.3634,-0.1726,-2.4569,400,609,24648
740,8,-0.3452,1.1215,-0.7766,-2.4569,400,609,24648
740,9,0.1351,1.4594,-0.3222,-1.4742,328,676,24648
740,10,0.0575,1.6935,0.8054,-1.4742,237,665,24648
740,11,-0.1956,5.7579,-2.7383,-1.4742,154,834,24648
740,12,-0.5609,3.1382,-1.7949,-0.9828,157,768,24648
741,1,0.233,1.4014,2.0969,0,431,645,24681
741,2,-3.2791,4.4122,1.2081,0,157,778,24681
741,3,5.3501,1.2636,-1.2081,0,157,778,24681
741,4,0.4142,1.2406,-0.7364,-3.9311,379,588,24681
741,5,0.0805,1.3009,-0.1611,-2.4569,434,602,24681
741,6,0.0863,1.3985,-0.1294,-1.4742,308,720,24681
741,7,-0.4746,1.103,-0.7335,-1.4742,308,720,24681
741,8,-0.3854,5.7513,-2.5053,-1.4742,222,817,24681
741,9,1.3088,2.5441,1.6108,-0.9828,164,732,24681
741,10,-1.2081,5.8998,-2.6175,-0.9828,158,835,24681
742,1,0.233,1.4014,2.0969,0,440,649,24714
742,2,0.2013,1.6713,2.8188,0,163,833,24714
742,3,0.2445,1.3388,-0.8313,-3.9311,209,620,24714
742,4,0.3452,1.262,-0.5177,-2.9483,315,611,24714
742,5,0,1.2103,-0.1496,-1.9656,315,694,24714
742,6,-0.4861,0.8932,-0.6731,-1.9656,315,694,24714
742,7,0.1294,1.377,-0.2589,-1.4742,328,710,24714
742,8,0.8025,2.0751,1.8725,-0.9828,150,777,24714
742,9,-0.535,2.8079,0.535,-0.9828,150,777,24714
742,10,-0.7709,5.8663,-2.1199,-0.9828,151,848,24714
743,1,0.3883,1.2392,2.1745,0,226,663,24748
743,2,-0.604,1.8072,2.071,0,256,634,24748
743,3,-0.0374,1.062,-0.5983,-3.4397,301,596,24748
743,4,0.1611,1.1751,-0.5638,-2.9483,332,589,24748
743,5,-0.4027,0.4459,-1.1678,-2.9483,332,589,24748
743,6,-0.1035,1.1204,-0.0338,-1.9656,401,677,24748
743,7,4.9876,7.2201,-3.8141,-1.4742,165,811,24748
743,8,-0.0978,1.437,0.6846,-0.9828,204,669,24748
743,9,0.6357,0.5143,1.3692,-0.9828,204,669,24748
743,10,0.1898,2.3608,1.9933,-0.9828,201,673,24748
743,11,-0.8514,3.113,-1.2771,-0.9828,199,749,24748
743,12,-0.7594,5.54,-2.6578,-0.9828,251,836,24748
744,1,0.1553,1.2893,2.1745,0,295,639,24781
744,2,1.2425,1.3971,-1.7086,0,295,639,24781
744,3,-4.0988,3.1004,-1.4756,0,224,791,24781
744,4,-0.1035,0.9942,-0.5177,-2.9483,405,586,24781
744,5,-0.0748,1.1697,0.3365,-1.4742,276,725,24781
744,6,-0.1351,1.3485,0.6443,-0.9828,211,687,24781
744,7,1.1736,2.5775,1.467,-0.9828,158,690,24781
744,8,-0.8744,3.1501,-1.4209,-0.9828,157,785,24781
744,9,-2.6319,4.7685,-1.7546,-0.9828,163,830,24781
744,10,-0.5695,5.6495,-2.4679,-0.9828,199,832,24781
744,11,-0.1783,2.1393,1.9617,-0.4914,259,676,24781
745,1,0.233,1.2775,2.1745,0,369,678,24814
745,2,-0.8917,1.6408,2.2292,0,235,695,24814
745,3,-0.2215,0.9999,-0.1266,-1.9656,446,645,24814
745,4,-1.0643,3.1276,-1.0643,-0.9828,172,762,24814
745,5,-1.5187,5.6271,-2.0882,-0.9828,211,798,24814
746,1,0,1.1587,2.2522,0,300,700,24848
746,2,-0.9808,1.5891,2.2292,0,328,655,24848
746,3,-0.2157,1.3797,-0.1726,0.4914,209,682,24848
746,4,-0.2876,0.8887,-0.0863,-1.4742,383,705,24848
746,5,-0.187,1.1674,-0.2991,-0.9828,353,687,24848
746,6,1.2714,2.175,1.9559,-0.9828,202,678,24848
747,1,0.233,1.2775,2.1745,0,299,670,24881
747,2,1.2512,1.4677,1.9185,0,296,632,24881
747,3,-0.9808,1.7073,2.14,0,301,665,24881
747,4,0.2013,1.6713,2.8188,0,158,829,24881
747,5,-4.0988,3.1733,-1.3116,0,168,814,24881
747,6,-0.3739,0.856,-0.0863,-1.4742,407,710,24881
747,7,1.9674,4.4919,-2.1314,-1.4742,170,796,24881
747,8,1.234,2.2674,1.7086,-0.9828,176,682,24881
747,9,1.3835,2.6895,1.7028,-0.9828,193,743,24881
747,10,-1.2771,3.0076,-1.1707,-0.9828,193,743,24881
747,11,0,3.4561,0.3193,-0.9828,193,743,24881
748,1,-0.9204,2.0158,2.025,0,184,684,24914
748,2,-3.7968,3.8537,1.5532,0,165,749,24914
748,3,-1.3807,3.7439,3.9694,0,165,749,24914
748,4,-0.3624,1.1486,-0.5235,0.4914,162,639,24914
748,5,1.9329,4.4131,-2.094,-1.4742,161,824,24914
748,6,-0.1726,0.9656,-0.5405,-0.9828,375,696,24914
748,7,-0.4832,1.0114,0.1035,-0.9828,375,696,24914
748,8,-0.3797,0.5045,0.9319,-0.9828,375,696,24914
748,9,-0.4401,1.2191,0.9291,-0.9828,181,683,24914
748,10,0.2934,0.3991,-1.5158,-0.9828,181,683,24914
748,11,1.139,2.3165,1.7086,-0.9828,195,660,24914
749,1,0.233,1.1351,2.2522,0,276,675,24947
749,2,1.6683,1.2445,1.7517,0,298,656,24947
749,3,0,0.7981,-0.7939,-0.9828,371,688,24947
749,4,-0.4142,1.0461,0.0338,-0.9828,371,688,24947
749,5,-0.4142,0.6398,0.8284,-0.9828,371,688,24947
749,6,1.0125,2.2893,1.6568,-0.9828,188,658,24947
749,7,-0.5436,0.6459,0,-0.4914,303,748,24947
749,8,-2.7613,4.4458,-2.071,-0.4914,202,793,24947
750,1,-1.0355,1.0049,2.4162,0,332,635,24981
750,2,0.302,1.6561,2.8188,0,150,792,24981
750,3,-3.9694,3.5979,1.7258,0,170,757,24981
750,4,1.582,4.4595,-2.0566,-1.4742,152,833,24981
750,5,-0.2848,0.959,-0.2531,-0.9828,429,682,24981
750,6,0.9204,2.1852,1.8409,-0.9828,243,655,24981
751,1,-0.4171,1.5884,2.1688,0,264,686,25014
751,2,-0.5379,0.8783,0.0633,-0.9828,440,659,25014
751,3,0.7594,2.3243,1.8984,-0.9828,238,656,25014
751,4,-1.1074,2.9223,-1.0067,-0.9828,210,698,25014
751,5,-1.4037,5.2008,-1.93,-0.9828,155,798,25014
751,6,1.2282,5.564,0.5264,-0.9828,155,798,25014
752,1,0.466,1.4563,2.0192,0,248,715,25047
752,2,0.302,1.6561,2.8188,0,153,805,25047
752,3,-3.6242,4.079,1.3807,0,171,723,25047
