frame_id,point_id,x,y,z,doppler,snr,noise
1,3,-0.2798,9.2888,-0.2798,0,173,814
1,4,4.7149,10.0076,-1.6839,0,150,793
3,4,-0.2798,9.2888,-0.2798,0,171,816
3,5,4.7149,10.0076,-1.6839,0,152,791
3,6,9.0931,5.7746,3.031,0,152,791
4,3,-0.2798,9.2888,-0.2798,0,172,815
4,4,4.7149,10.0076,-1.6839,0,153,791
7,3,-0.2798,9.2888,-0.2798,0,171,815
7,4,4.3782,10.2095,-1.3471,0,150,793
8,3,-0.2798,9.2888,-0.2798,0,172,815
9,3,-0.2798,9.2888,-0.2798,0,171,816
10,3,-0.2798,9.2888,-0.2798,0,173,814
10,4,4.3782,10.2095,-1.3471,0,153,788
11,3,-0.2798,9.2888,-0.2798,0,175,811
11,4,4.3782,10.2095,-1.3471,0,155,788
11,6,4.0916,10.5591,-0.341,-0.9646,150,608
12,3,-0.2798,9.2888,-0.2798,0,172,815
10,3,-0.2798,9.2888,-0.2798,0,169,817
14,5,-0.2798,9.2888,-0.2798,0,172,813
14,6,4.3782,10.2095,-1.3471,0,153,791
14,9,4.1118,10.611,-0.3426,-1.4469,196,581
15,5,-0.2798,9.2888,-0.2798,0,174,813
15,6,4.3782,10.2095,-1.3471,0,152,791
16,4,-0.2798,9.2888,-0.2798,0,173,813
16,5,4.3782,10.2095,-1.3471,0,152,791
16,7,4.7501,10.2014,-0.6786,-0.9646,249,575
17,4,-0.2798,9.2888,-0.2798,0,172,815
18,3,-0.2798,9.2888,-0.2798,0,169,817
18,4,4.3782,10.2095,-1.3471,0,150,794
19,3,-0.2798,9.2888,-0.2798,0,170,816
19,4,4.3782,10.2095,-1.3471,0,152,789
20,3,-0.2798,9.2888,-0.2798,0,172,815
20,4,4.3782,10.2095,-1.3471,0,154,789
21,3,-0.2798,9.2888,-0.2798,0,171,815
22,3,-0.2798,9.2888,-0.2798,0,174,813
22,4,4.3782,10.2095,-1.3471,0,150,791
23,4,-0.5596,9.2804,0,0,172,815
23,7,4.3128,10.1226,-0.6635,-1.4469,186,576
24,4,-0.2798,9.2888,-0.2798,0,172,814
24,5,4.3782,10.2095,-1.3471,0,153,789
25,4,-0.2798,9.2888,-0.2798,0,171,815
25,7,3.9408,10.154,0.6568,-1.4469,194,596
26,3,-0.5596,9.2804,0,0,169,817
26,5,3.9408,10.1699,-0.3284,-1.4469,154,605
27,3,-0.2798,9.2888,-0.2798,0,168,818
27,4,4.3782,10.2095,-1.3471,0,154,788
27,5,9.0931,5.7746,3.031,0,154,788
28,3,-0.2798,9.2888,-0.2798,0,169,817
28,4,4.3782,10.2095,-1.3471,0,153,790
28,8,4.2257,9.9394,0,-1.4469,236,559
29,3,-0.2798,9.2888,-0.2798,0,172,814
30,3,-0.2798,9.2888,-0.2798,0,174,813
31,4,-0.2798,9.2888,-0.2798,0,171,815
32,4,-0.2798,9.2888,-0.2798,0,171,815
32,5,4.3782,10.2095,-1.3471,0,153,788
33,3,-0.2798,9.2888,-0.2798,0,171,815
33,4,4.3782,10.2095,-1.3471,0,153,787
34,2,-0.2798,9.2888,-0.2798,0,169,817
34,3,4.3782,10.2095,-1.3471,0,152,788
35,4,-0.2798,9.2888,-0.2798,0,170,815
35,5,4.7149,10.0584,-1.3471,0,153,790
36,2,-0.2798,9.2888,-0.2798,0,172,814
37,4,-0.2798,9.2888,-0.2798,0,173,813
37,5,4.3782,10.2095,-1.3471,0,163,785
38,3,-0.2798,9.2888,-0.2798,0,172,815
38,4,4.3782,10.2095,-1.3471,0,152,793
39,4,-0.5596,9.2804,0,0,171,815
39,5,4.3782,10.2095,-1.3471,0,158,784
39,6,4.6119,9.0948,0.6149,-1.4469,157,622
40,4,-0.2798,9.2888,-0.2798,0,173,813
40,5,4.3782,10.2095,-1.3471,0,152,791
40,7,4.5993,9.0907,0,-1.4469,213,584
41,5,-0.5596,9.2804,0,0,169,817
41,6,4.3782,10.2095,-1.3471,0,153,788
41,7,3.8881,9.1257,-0.5982,-1.4469,154,581
41,8,8.0752,4.5456,3.589,-1.4469,154,581
42,4,-0.2798,9.2888,-0.2798,0,174,812
42,5,4.7149,10.0076,-1.6839,0,151,791
43,5,-0.2798,9.2888,-0.2798,0,172,814
44,6,-0.2798,9.2888,-0.2798,0,170,816
44,7,4.7149,10.0584,-1.3471,0,150,791
44,8,4.1168,8.6293,-0.8822,-1.9293,158,581
44,9,3.9099,9.1916,0.3008,-1.9293,152,650
45,4,-0.2798,9.2888,-0.2798,0,169,817
46,3,-0.5596,9.2804,0,0,172,815
47,4,-0.2798,9.2888,-0.2798,0,172,813
47,5,4.7149,10.0584,-1.3471,0,152,793
47,6,3.8445,9.0379,-0.2957,-2.4116,179,579
47,7,3.8336,9.0123,-0.2949,-1.9293,210,560
47,8,4.436,8.7678,0,-1.4469,150,609
48,4,-0.2798,9.2888,-0.2798,0,169,817
48,5,4.3782,10.2095,-1.3471,0,155,787
48,8,3.8009,8.9212,-0.5848,-1.9293,246,573
49,3,-0.2798,9.2888,-0.2798,0,171,815
49,4,3.4885,9.0071,0,-1.4469,183,589
