frame_id,point_id,x,y,z,doppler,snr,noise
1,7,0.5714,9.4705,-0.2857,0,308,753
2,6,0.5714,9.4705,-0.2857,0,307,754
3,8,0.5714,9.4705,-0.2857,0,305,756
4,9,0.5714,9.4705,-0.2857,0,308,753
7,7,0.5714,9.4705,-0.2857,0,307,754
8,7,0.5714,9.4705,-0.2857,0,307,754
9,8,0.5714,9.4749,0,0,309,753
10,7,0.5714,9.4705,-0.2857,0,309,752
11,9,0.5714,9.4705,-0.2857,0,309,752
12,6,0.5714,9.4705,-0.2857,0,310,751
10,7,0.5714,9.4705,-0.2857,0,307,754
14,7,0.857,9.449,-0.2857,0,311,751
15,1,0.0804,0.3958,-0.1877,0,162,761
15,8,0.5714,9.4705,-0.2857,0,306,755
16,8,0.5714,9.4705,-0.2857,0,304,757
17,1,0.0804,0.3958,-0.1877,0,153,768
17,10,0.5714,9.4705,-0.2857,0,305,756
18,7,0.5714,9.4705,-0.2857,0,307,754
19,6,0.5714,9.4705,-0.2857,0,308,753
20,8,0.5714,9.4705,-0.2857,0,307,753
21,7,0.5714,9.4705,-0.2857,0,311,751
22,7,0.5714,9.4705,-0.2857,0,312,749
22,8,0.857,9.449,-0.2857,0,312,749
23,6,0.5714,9.4705,-0.2857,0,310,751
24,9,0.5714,9.4705,-0.2857,0,304,758
25,7,0.5714,9.4705,-0.2857,0,305,756
26,8,0.5714,9.4705,-0.2857,0,306,755
27,6,0.5714,9.4705,-0.2857,0,308,753
28,7,0.5714,9.4705,-0.2857,0,306,755
29,6,0.5714,9.4705,-0.2857,0,305,756
30,8,0.5714,9.4705,-0.2857,0,313,748
31,7,0.5714,9.4749,0,0,309,752
32,7,0.5714,9.4705,-0.2857,0,308,753
33,8,0.5714,9.4705,-0.2857,0,310,751
34,1,0.134,0.3666,-0.2145,0,151,768
34,9,0.5714,9.4705,-0.2857,0,310,751
35,1,0.1072,0.3827,-0.2011,0,157,766
35,9,0.5714,9.4705,-0.2857,0,305,756
36,8,0.5714,9.4705,-0.2857,0,307,754
37,1,0.1072,0.3827,-0.2011,0,159,758
37,8,0.5714,9.4749,0,0,307,754
38,1,0.1206,0.3787,-0.2011,0,153,765
38,9,0.5714,9.4705,-0.2857,0,307,754
39,7,0.5714,9.4705,-0.2857,0,309,752
40,7,0.5714,9.4705,-0.2857,0,308,753
41,7,0.5714,9.4705,-0.2857,0,304,757
42,6,0.5714,9.4749,0,0,306,754
43,7,0.5714,9.4705,-0.2857,0,306,755
44,8,0.5714,9.4705,-0.2857,0,304,756
45,7,0.857,9.449,-0.2857,0,307,754
46,8,0.5714,9.4705,-0.2857,0,312,750
47,1,0.134,0.3666,-0.2145,0,150,762
47,9,0.5714,9.4705,-0.2857,0,309,752
48,8,0.5714,9.4705,-0.2857,0,308,753
49,8,0.5714,9.4705,-0.2857,0,306,755
50,9,0.5714,9.4705,-0.2857,0,309,752
51,9,0.5714,9.4705,-0.2857,0,310,751
52,7,0.5714,9.4705,-0.2857,0,310,750
53,7,0.5714,9.4705,-0.2857,0,307,754
54,8,0.5714,9.4705,-0.2857,0,315,746
55,6,0.5714,9.4705,-0.2857,0,308,752
56,8,0.5714,9.4705,-0.2857,0,303,758
57,8,0.5714,9.4705,-0.2857,0,307,755
57,9,3.6862,10.4207,1.3404,-0.9646,173,586
58,6,0.5714,9.4749,0,0,312,749
59,7,0.5714,9.4705,-0.2857,0,309,752
60,6,0.5714,9.4705,-0.2857,0,306,755
61,7,0.5714,9.4749,0,0,309,752
62,7,0.5714,9.4705,-0.2857,0,305,755
63,9,0.5714,9.4705,-0.2857,0,312,749
64,7,0.5714,9.4749,0,0,309,752
65,7,0.5714,9.4705,-0.2857,0,307,753
66,8,0.5714,9.4705,-0.2857,0,309,752
67,8,0.5714,9.4705,-0.2857,0,307,754
67,9,2.9406,10.4297,-0.6535,-1.4469,174,594
