frame_id,point_id,x,y,z,doppler,snr,noise
533,7,4.5378,7.8545,2.5525,-0.9646,153,563
534,2,0.2794,0.2044,-0.2413,5.7878,219,494
534,3,0.1524,0.2893,0.2667,5.7878,219,494
534,4,-0.2159,0.1497,0.3302,5.7878,219,494
534,6,-1.0159,1.3468,-0.0508,-0.9646,158,574
534,8,4.2542,8.0117,2.5525,-0.9646,119,581
535,2,0.2921,0.1858,-0.2413,5.7878,207,500
535,3,0.1524,0.2893,0.2667,5.7878,207,500
535,4,-0.2159,0.1497,0.3302,5.7878,207,500
535,6,-0.1333,1.4647,0.1333,-0.9646,120,645
535,9,4.5209,7.8252,2.543,-0.9646,142,581
536,2,0.2794,0.2044,-0.2413,5.7878,221,490
536,3,0.1524,0.2893,0.2667,5.7878,221,490
536,4,-0.2159,0.1497,0.3302,5.7878,221,490
536,6,0,1.4312,0.1736,-0.9646,131,631
536,8,4.5209,7.6185,3.1081,-0.9646,127,573
537,2,0.2794,0.2044,-0.2413,5.7878,211,497
537,3,0.1524,0.2893,0.2667,5.7878,211,497
537,4,-0.2159,0.1497,0.3302,5.7878,211,497
537,6,-0.0423,1.4033,0.0847,-0.9646,129,648
538,1,-0.0741,0.2929,-0.1799,0,130,587
538,2,0.2794,0.2044,-0.2413,5.7878,214,498
538,3,0.2921,0.1858,-0.2413,5.7878,214,498
538,4,0.1524,0.2893,0.2667,5.7878,214,498
538,6,-0.0413,1.3701,0.0413,-0.9646,113,655
538,8,4.7854,7.6264,2.5335,-0.9646,147,566
539,2,0.2794,0.2044,-0.2413,5.7878,218,491
539,3,0.1524,0.2893,0.2667,5.7878,218,491
539,4,-0.1905,0.317,-0.2032,5.7878,218,491
539,5,-0.0889,0.9801,-0.0296,-0.9646,319,601
539,6,-0.0825,1.3682,-0.0413,-0.9646,119,650
539,8,4.7674,7.5977,2.5239,-0.9646,133,590
540,1,-1,1.2225,-0.0952,0,126,595
540,3,0.2794,0.2044,-0.2413,5.7878,232,476
540,4,0.1524,0.2893,0.2667,5.7878,232,476
540,5,-0.2159,0.1497,0.3302,5.7878,232,476
540,6,-0.0889,0.9733,-0.1185,-0.9646,281,614
540,7,-0.1206,1.3301,0.0402,-0.9646,121,656
540,8,-0.2243,1.8492,-0.0561,-0.9646,120,588
540,10,4.4701,7.6409,2.7938,-0.9646,125,589
541,6,4.7494,7.4701,2.7938,-0.9646,133,579
542,3,-0.0889,0.9765,-0.0889,-0.9646,209,623
542,4,-0.1566,1.2892,0.0783,-0.9646,153,645
542,7,4.7494,7.4701,2.7938,-0.9646,117,583
545,1,-1.071,1.1156,-0.0466,0,113,579
545,4,4.7135,7.3041,3.0499,0,113,580
545,5,0,0.8404,-0.0762,-0.9646,236,624
545,6,-0.1111,1.2234,0.0741,-0.9646,138,656
546,2,4.7135,7.5117,2.4954,0,137,567
546,3,0.2921,0.1858,-0.2413,5.7878,217,491
546,4,0.1524,0.2893,0.2667,5.7878,217,491
546,5,-0.1778,0.3159,-0.2159,5.7878,217,491
546,6,-0.0508,0.8389,-0.0762,-0.9646,283,597
546,7,-0.0741,1.2284,0,-0.9646,131,653
547,4,0.2921,0.1858,-0.2413,6.7524,216,490
547,5,0.1524,0.2893,0.2667,6.7524,216,490
547,6,-0.0762,0.84,-0.0254,-0.9646,297,603
547,7,-0.1079,1.1906,0,-0.9646,137,652
548,1,-0.073,0.8021,-0.073,0,256,647
548,2,-0.4191,1.1945,0,0,130,623
548,3,-0.4572,1.1798,0.0381,0,130,623
548,5,-0.073,0.804,-0.0487,-0.9646,271,632
548,6,-0.036,1.1901,-0.1079,-0.9646,123,643
549,1,-0.073,0.804,-0.0487,0,295,621
549,2,-0.036,1.1928,-0.072,0,130,650
549,5,0.2794,0.2044,-0.2413,5.7878,222,486
549,6,0.1524,0.2893,0.2667,5.7878,222,486
550,1,-0.0698,0.7672,-0.0698,0,250,662
550,2,0,1.1598,-0.0349,0,138,646
551,1,-0.0698,0.7648,-0.0931,0,254,652
551,2,0,1.1598,0.0349,0,149,647
551,5,4.3854,7.4962,2.7409,0,130,554
552,1,-0.0667,0.7269,-0.1111,0,209,673
552,2,0.1397,1.1514,0.0349,0,139,652
553,1,0.0889,0.7208,0.1333,0,194,651
553,2,-0.0222,0.6585,-0.3333,0,194,651
553,3,-0.4,0.6171,0.0667,0,194,651
553,4,0.2032,1.1062,-0.0339,0,129,647
553,7,0.2921,0.1858,-0.2413,5.7878,218,493
553,8,0.1524,0.2893,0.2667,5.7878,218,493
553,9,-0.2159,0.1497,0.3302,5.7878,218,493
554,1,-0.1556,0.7205,0.0444,0,234,639
554,4,0.2794,0.2044,-0.2413,5.7878,206,506
554,5,0.1524,0.2893,0.2667,5.7878,206,506
554,6,-0.2159,0.1497,0.3302,5.7878,206,506
555,1,-0.1333,0.7249,0.0444,0,226,666
555,2,-0.2709,1.0873,-0.1016,0,116,663
555,3,0.4064,1.0492,0,0,116,663
555,4,-1.0413,0.9885,-0.1302,0,120,582
555,7,4.0951,7.402,3.2764,0,130,570
555,8,0.2921,0.1858,-0.2413,5.7878,208,502
555,9,0.1524,0.2893,0.2667,5.7878,208,502
555,10,-0.2159,0.1497,0.3302,5.7878,208,502
556,1,-0.0847,0.6981,0,0,237,652
556,2,-0.164,1.0776,0,0,153,673
556,3,-0.9112,1.1096,0.1302,0,113,573
556,7,4.0951,7.7128,2.4573,0,148,565
556,8,0.2794,0.2044,-0.2413,5.7878,228,485
556,9,0.1524,0.2893,0.2667,5.7878,228,485
556,10,-0.2159,0.1497,0.3302,5.7878,228,485
557,1,0,0.6981,-0.0847,0,213,686
557,2,-0.1312,1.0816,-0.0328,0,138,686
557,5,4.0951,7.7128,2.4573,0,132,558
557,6,-0.2169,1.4252,0,-0.9646,120,589
558,1,0,0.6981,-0.0847,0,212,700
558,2,-0.127,1.0472,0,0,150,690
559,1,-0.0402,0.6641,-0.0603,0,236,692
559,2,-0.127,1.0467,0.0317,0,150,700
559,3,-0.0423,1.4058,0,0,123,597
559,7,0.2794,0.2044,-0.2413,5.7878,217,496
559,8,0.1524,0.2893,0.2667,5.7878,217,496
559,9,-0.2159,0.1497,0.3302,5.7878,217,496
560,1,-0.0603,0.6641,-0.0402,0,229,712
560,2,-0.0952,1.0501,-0.0317,0,166,674
560,6,4.3515,7.3331,2.9917,0,136,570
561,1,-0.0804,0.6629,-0.0201,0,242,702
561,2,-0.0952,1.0486,-0.0635,0,153,678
561,6,4.4383,6.882,0.2466,0,153,620
562,1,-0.0762,0.628,-0.019,0,227,715
562,2,-0.1534,1.0076,-0.0307,0,153,680
562,7,0.2794,0.2044,-0.2413,5.7878,213,497
562,8,0.1524,0.2893,0.2667,5.7878,213,497
562,9,-0.1905,0.3085,-0.2159,5.7878,213,497
563,1,-0.0571,0.63,-0.019,0,231,704
563,2,-0.1534,1.0076,-0.0307,0,159,671
564,1,-0.0571,0.6303,0,0,231,692
564,2,-0.1841,1.0029,0,0,143,684
564,6,0.2794,0.2044,-0.2413,5.7878,213,498
564,7,0.1524,0.2893,0.2667,5.7878,213,498
564,8,-0.1905,0.317,-0.2032,5.7878,213,498
565,1,-0.036,0.5956,0.036,0,193,720
565,2,-0.1778,0.9679,0.0296,0,122,698
565,7,0.2794,0.2044,-0.2413,5.7878,222,488
565,8,0.1524,0.2893,0.2667,5.7878,222,488
565,9,-0.2159,0.1497,0.3302,5.7878,222,488
566,1,-0.036,0.5942,0.054,0,175,740
566,2,-0.127,1.4007,0,0,121,597
566,5,4.4193,6.8568,0,0,144,625
567,1,-0.054,0.5942,0.036,0,193,722
567,4,4.4193,6.8524,0.2455,0,150,627
568,1,-0.09,0.5907,0.018,0,203,719
568,2,-0.3429,1.2179,0.0381,0,127,609
568,7,4.4002,6.8273,0,0,129,646
568,8,4.3346,7.4093,2.7091,0,156,546
569,1,-0.09,0.5909,0,0,204,726
569,2,-0.2593,1.203,0,0,127,608
569,3,-0.0413,1.3682,-0.0825,0,133,580
569,6,4.6447,6.6634,0,0,132,641
569,7,4.3346,7.4093,2.7091,0,156,553
570,1,-0.09,0.5909,0,0,211,723
570,2,-0.1185,0.9733,0.0889,0,128,684
570,4,4.6447,6.6634,0,0,141,632
570,5,4.3346,7.4093,2.7091,0,143,566
571,1,-0.072,0.5931,-0.018,0,223,712
571,4,4.6447,6.6589,0.2445,0,149,623
571,6,0.2794,0.2044,-0.2413,5.7878,222,489
571,7,0.1524,0.2893,0.2667,5.7878,222,489
571,8,-0.1778,0.3159,-0.2159,5.7878,222,489
572,1,-0.072,0.5931,-0.018,0,221,716
572,2,-0.2064,1.3557,0,0,139,573
572,7,4.4002,6.8229,0.2445,0,147,627
573,1,-0.072,0.5931,-0.018,0,221,714
573,2,-0.1238,1.3657,0,0,147,579
573,5,4.4002,6.8229,0.2445,0,143,631
573,7,0.2921,0.1858,-0.2413,5.7878,218,489
573,8,0.1524,0.2893,0.2667,5.7878,218,489
573,9,-0.1778,0.3159,-0.2159,5.7878,218,489
574,1,-0.0508,0.56,-0.0169,0,194,739
574,2,-0.0413,1.3701,-0.0413,0,115,591
574,6,4.4002,6.8098,0.4889,0,140,630
575,1,-0.0508,0.56,-0.0169,0,187,745
575,4,4.4002,6.8098,0.4889,0,136,629
576,1,-0.0339,0.5613,-0.0169,0,184,747
576,2,-0.1238,1.3657,0,0,116,574
576,4,4.4002,6.8098,0.4889,0,134,627
576,6,0.2794,0.2044,-0.2413,5.7878,214,501
576,7,0.1524,0.2893,0.2667,5.7878,214,501
576,8,-0.2159,0.1497,0.3302,5.7878,214,501
577,1,-0.0339,0.5613,-0.0169,0,186,744
577,2,-0.3937,1.0159,-0.0328,0,119,651
577,4,4.6447,6.6589,0.2445,0,133,623
577,5,4.3177,7.2761,2.9684,0,172,543
578,1,-0.0339,0.5613,-0.0169,0,177,753
578,2,-0.4921,0.9721,-0.0328,0,127,645
578,3,-0.164,1.0776,0,0,127,645
578,8,4.3177,7.2761,2.9684,0,170,548
579,1,-0.0339,0.5613,-0.0169,0,185,746
579,2,-0.1016,1.1206,0,0,116,667
579,3,0,1.3356,0.0402,0,130,592
579,7,4.3177,7.2761,2.9684,0,175,543
579,8,0.2794,0.2044,-0.2413,5.7878,218,494
579,9,0.1524,0.2893,0.2667,5.7878,218,494
580,1,-0.0169,0.5621,-0.0169,0,179,753
580,2,-0.2032,1.1062,-0.0339,0,130,640
580,4,4.3177,7.2761,2.9684,0,172,548
581,1,-0.0169,0.5621,-0.0169,0,190,742
581,2,-0.1016,1.1206,0,0,124,665
581,3,0.0804,1.3331,0.0402,0,124,595
581,5,4.3177,7.2761,2.9684,0,175,547
582,1,-0.0169,0.5621,-0.0169,0,191,742
582,2,-0.237,1.0994,-0.0339,0,127,644
582,5,4.3177,7.2761,2.9684,0,169,554
582,6,0.2794,0.2044,-0.2413,6.7524,241,472
582,7,0.1524,0.2893,0.2667,6.7524,241,472
582,8,-0.1905,0.3085,-0.2159,6.7524,241,472
583,1,-0.0169,0.5621,-0.0169,0,184,750
583,2,-0.1693,1.1119,0.0339,0,146,632
583,5,4.3177,7.2761,2.9684,0,169,554
584,1,-0.0169,0.5621,-0.0169,0,181,753
584,2,-0.1016,1.1206,0,0,139,645
584,5,4.3177,7.2761,2.9684,0,171,553
585,1,-0.0169,0.5621,-0.0169,0,182,752
585,2,-0.1016,1.1206,0,0,137,648
585,5,4.3177,7.2761,2.9684,0,168,556
586,1,-0.0169,0.5621,-0.0169,0,183,751
586,2,-0.1355,1.117,0,0,142,638
586,5,4.3177,7.2761,2.9684,0,167,556
586,7,0.2794,0.2044,-0.2413,6.7524,226,486
586,8,0.1524,0.2893,0.2667,6.7524,226,486
587,1,-0.0169,0.5621,-0.0169,0,186,748
587,2,-0.2032,1.1062,0.0339,0,141,634
587,5,4.3177,7.2761,2.9684,0,166,558
588,1,-0.0169,0.5621,-0.0169,0,189,744
588,2,-0.237,1.0994,-0.0339,0,126,645
588,5,4.3177,7.2761,2.9684,0,161,562
588,6,0.2921,0.1858,-0.2413,6.7524,221,492
588,7,0.1524,0.2893,0.2667,6.7524,221,492
588,8,-0.2159,0.1497,0.3302,6.7524,221,492
589,1,-0.0169,0.5621,-0.0169,0,191,741
589,2,-0.0984,1.0851,-0.0328,0,113,671
589,4,4.3177,7.2761,2.9684,0,177,546
589,6,0.2794,0.2044,-0.2413,5.7878,211,495
589,7,0.1524,0.2893,0.2667,5.7878,211,495
589,8,-0.2159,0.1497,0.3302,5.7878,211,495
590,1,-0.0169,0.5621,-0.0169,0,189,743
590,2,-0.1016,1.1206,0,0,123,664
590,3,0.0804,1.3331,0.0402,0,126,595
590,6,4.3177,7.2761,2.9684,0,172,551
591,1,-0.0169,0.5621,-0.0169,0,185,747
591,2,-0.1016,1.1206,0,0,117,666
591,3,0.0402,1.3356,0,0,128,593
591,5,4.3177,7.2761,2.9684,0,178,544
591,6,0.2794,0.2044,-0.2413,6.7524,223,489
591,7,0.1524,0.2893,0.2667,6.7524,223,489
591,8,-0.1905,0.3085,-0.2159,6.7524,223,489
592,1,-0.0169,0.5621,-0.0169,0,181,751
592,2,-0.1355,1.1165,0.0339,0,118,657
592,3,0,1.3362,0,0,123,588
592,5,4.3177,7.2761,2.9684,0,178,542
592,6,0.2794,0.2044,-0.2413,6.7524,223,491
592,7,0.1524,0.2893,0.2667,6.7524,223,491
593,1,-0.0169,0.5621,-0.0169,0,179,752
593,2,-0.2032,1.1067,0,0,125,647
593,5,4.3177,7.2761,2.9684,0,172,549
593,6,0.2794,0.2044,-0.2413,5.7878,218,487
593,7,0.1524,0.2893,0.2667,5.7878,218,487
594,1,-0.0169,0.5621,-0.0169,0,177,754
594,2,-0.237,1.0999,0,0,133,637
594,5,4.3177,7.2761,2.9684,0,173,548
594,6,0.2794,0.2044,-0.2413,6.7524,232,479
594,7,0.1524,0.3005,0.254,6.7524,232,479
594,8,-0.2159,0.1497,0.3302,6.7524,232,479
595,1,-0.0169,0.5621,-0.0169,0,179,753
595,2,-0.237,1.0994,-0.0339,0,136,634
595,5,4.3177,7.2761,2.9684,0,173,548
596,1,-0.0169,0.5621,-0.0169,0,176,755
596,2,-0.237,1.0994,-0.0339,0,136,633
596,4,4.3177,7.2761,2.9684,0,166,553
597,1,-0.0169,0.5621,-0.0169,0,176,754
597,2,-0.237,1.0994,-0.0339,0,134,635
597,4,4.3177,7.2761,2.9684,0,172,548
598,1,-0.0169,0.5621,-0.0169,0,178,754
598,2,-0.237,1.0999,0,0,131,641
598,4,4.3177,7.2761,2.9684,0,176,545
599,1,-0.0169,0.5621,-0.0169,0,178,753
599,2,-0.2032,1.1067,0,0,129,644
599,5,4.3177,7.2761,2.9684,0,166,554
600,1,-0.0169,0.5621,-0.0169,0,179,752
600,2,-0.1693,1.1124,0,0,125,648
600,4,4.3177,7.2761,2.9684,0,167,554
601,1,-0.0169,0.5621,-0.0169,0,178,753
601,2,-0.2032,1.1062,0.0339,0,124,648
601,3,-0.0392,1.3004,0,0,116,588
601,6,4.3177,7.2761,2.9684,0,173,548
602,1,-0.0169,0.5621,-0.0169,0,177,754
602,2,-0.2032,1.1067,0,0,128,645
602,4,4.3177,7.2761,2.9684,0,172,548
603,1,-0.0169,0.5621,-0.0169,0,177,753
603,2,-0.2032,1.1067,0,0,127,644
603,5,4.3177,7.2761,2.9684,0,170,550
604,1,-0.0169,0.5621,-0.0169,0,180,752
604,2,-0.2032,1.1067,0,0,130,642
604,5,4.3177,7.2761,2.9684,0,168,552
604,6,0.2921,0.1858,-0.2413,6.7524,226,480
604,7,0.1524,0.2893,0.2667,6.7524,226,480
605,1,-0.0169,0.5621,-0.0169,0,180,751
605,2,-0.237,1.0999,0,0,130,642
605,4,4.3177,7.2761,2.9684,0,169,551
606,1,-0.0169,0.5621,-0.0169,0,179,753
606,2,-0.237,1.0999,0,0,131,641
606,4,4.3177,7.2761,2.9684,0,164,556
606,5,0.2921,0.1858,-0.2413,5.7878,204,503
606,6,0.1524,0.2893,0.2667,5.7878,204,503
606,7,-0.2159,0.1497,0.3302,5.7878,204,503
607,1,-0.0169,0.5621,-0.0169,0,178,753
607,2,-0.2032,1.1067,0,0,129,642
607,4,4.3177,7.2761,2.9684,0,176,545
607,5,0.2921,0.1858,-0.2413,6.7524,230,474
607,6,0.1524,0.2893,0.2667,6.7524,230,474
607,7,-0.2159,0.1497,0.3302,6.7524,230,474
608,1,-0.0169,0.5621,-0.0169,0,178,753
608,2,-0.2032,1.1067,0,0,129,643
608,4,4.3177,7.2761,2.9684,0,174,547
608,5,0.2794,0.2044,-0.2413,5.7878,225,487
608,6,0.1524,0.2893,0.2667,5.7878,225,487
608,7,-0.1905,0.317,-0.2032,5.7878,225,487
609,1,-0.0169,0.5621,-0.0169,0,178,753
609,2,-0.2032,1.1067,0,0,127,645
609,4,4.3177,7.2761,2.9684,0,172,549
610,1,-0.0169,0.5621,-0.0169,0,179,752
610,2,-0.2032,1.1067,0,0,127,645
610,4,4.3177,7.2761,2.9684,0,172,548
610,6,0.2921,0.1858,-0.2413,5.7878,222,485
610,7,0.1524,0.2893,0.2667,5.7878,222,485
610,8,-0.1778,0.3159,-0.2159,5.7878,222,485
611,1,-0.0169,0.5621,-0.0169,0,179,752
611,2,-0.2032,1.1067,0,0,127,644
611,4,4.3177,7.2761,2.9684,0,176,544
611,5,0.2921,0.1858,-0.2413,5.7878,217,492
611,6,0.1524,0.2893,0.2667,5.7878,217,492
611,7,-0.1778,0.3159,-0.2159,5.7878,217,492
612,1,-0.0169,0.5621,-0.0169,0,179,752
612,2,-0.2032,1.1067,0,0,129,643
612,5,4.3177,7.2761,2.9684,0,174,547
612,6,0.2794,0.2044,-0.2413,5.7878,220,493
612,7,0.1524,0.2893,0.2667,5.7878,220,493
613,1,-0.0169,0.5621,-0.0169,0,179,753
613,2,-0.2032,1.1067,0,0,130,642
613,4,4.3177,7.2761,2.9684,0,167,552
614,1,-0.0169,0.5621,-0.0169,0,178,753
614,2,-0.2032,1.1067,0,0,127,643
614,5,4.3177,7.2761,2.9684,0,172,548
615,1,-0.0169,0.5621,-0.0169,0,176,755
615,2,-0.2032,1.1067,0,0,129,643
615,4,4.3177,7.2761,2.9684,0,170,550
616,1,-0.0169,0.5621,-0.0169,0,180,751
616,2,-0.2032,1.1067,0,0,129,643
616,4,4.3177,7.2761,2.9684,0,170,550
617,1,-0.0169,0.5621,-0.0169,0,179,753
617,2,-0.2032,1.1067,0,0,129,643
617,5,4.3177,7.2761,2.9684,0,172,548
617,6,0.2794,0.2044,-0.2413,5.7878,215,495
617,7,0.1524,0.2893,0.2667,5.7878,215,495
617,8,-0.2159,0.1497,0.3302,5.7878,215,495
618,1,-0.0169,0.5621,-0.0169,0,179,752
618,2,-0.2032,1.1067,0,0,128,644
618,4,4.3177,7.2761,2.9684,0,174,546
618,5,0.2794,0.2044,-0.2413,5.7878,215,497
618,6,0.1524,0.2893,0.2667,5.7878,215,497
618,7,-0.2159,0.1497,0.3302,5.7878,215,497
619,1,-0.0169,0.5621,-0.0169,0,178,753
619,2,-0.2032,1.1067,0,0,128,643
619,4,4.3177,7.2761,2.9684,0,167,553
620,1,-0.0169,0.5621,-0.0169,0,178,753
620,2,-0.2032,1.1067,0,0,129,643
620,4,4.3177,7.2761,2.9684,0,174,546
620,6,0.2794,0.2044,-0.2413,5.7878,213,499
620,7,0.1524,0.2893,0.2667,5.7878,213,499
620,8,-0.2159,0.1497,0.3302,5.7878,213,499
621,1,-0.0169,0.5621,-0.0169,0,179,752
621,2,-0.2032,1.1067,0,0,129,643
621,4,4.3177,7.2761,2.9684,0,177,543
622,1,-0.0169,0.5621,-0.0169,0,180,751
622,2,-0.2032,1.1067,0,0,129,643
622,4,4.3177,7.2761,2.9684,0,165,555
622,5,0.2794,0.2044,-0.2413,5.7878,229,478
622,6,0.1524,0.2893,0.2667,5.7878,229,478
622,7,-0.2159,0.1497,0.3302,5.7878,229,478
623,1,-0.0169,0.5621,-0.0169,0,178,753
623,2,-0.2032,1.1067,0,0,129,644
623,5,4.3177,7.2761,2.9684,0,175,544
623,6,0.2794,0.2044,-0.2413,5.7878,212,497
623,7,0.1524,0.2893,0.2667,5.7878,212,497
623,8,-0.1905,0.317,-0.2032,5.7878,212,497
624,1,-0.0169,0.5621,-0.0169,0,180,752
624,2,-0.2032,1.1067,0,0,128,644
624,5,4.3177,7.2761,2.9684,0,168,553
625,1,-0.0169,0.5621,-0.0169,0,179,752
625,2,-0.2032,1.1067,0,0,131,641
625,4,4.3177,7.2761,2.9684,0,174,546
626,1,-0.0169,0.5621,-0.0169,0,178,753
626,2,-0.2032,1.1067,0,0,127,645
626,4,4.3177,7.2761,2.9684,0,177,543
627,1,-0.0169,0.5621,-0.0169,0,179,752
627,2,-0.2032,1.1067,0,0,128,643
627,4,4.3177,7.2761,2.9684,0,165,555
627,5,0.2794,0.2044,-0.2413,5.7878,217,491
627,6,0.1524,0.2893,0.2667,5.7878,217,491
627,7,-0.2159,0.1497,0.3302,5.7878,217,491
628,1,-0.0169,0.5621,-0.0169,0,176,755
628,2,-0.2032,1.1067,0,0,129,642
628,4,4.3177,7.2761,2.9684,0,171,549
629,1,-0.0169,0.5621,-0.0169,0,177,754
629,2,-0.2032,1.1067,0,0,128,644
629,4,4.3177,7.2761,2.9684,0,171,549
630,1,-0.0169,0.5621,-0.0169,0,176,755
630,2,-0.2032,1.1067,0,0,129,643
630,4,4.3177,7.2761,2.9684,0,173,547
631,1,-0.0169,0.5621,-0.0169,0,180,751
631,2,-0.2032,1.1067,0,0,130,641
631,5,4.3177,7.2761,2.9684,0,171,549
632,1,-0.0169,0.5621,-0.0169,0,179,752
632,2,-0.2032,1.1067,0,0,128,644
632,4,4.3177,7.2761,2.9684,0,173,547
632,5,0.2794,0.2044,-0.2413,5.7878,215,495
632,6,0.1524,0.2893,0.2667,5.7878,215,495
632,7,-0.2159,0.1497,0.3302,5.7878,215,495
633,1,-0.0169,0.5621,-0.0169,0,179,752
633,2,-0.2032,1.1067,0,0,131,641
633,5,4.3177,7.2761,2.9684,0,173,547
633,6,0.2921,0.1858,-0.2413,5.7878,220,491
633,7,0.1524,0.2893,0.2667,5.7878,220,491
633,8,-0.2159,0.1497,0.3302,5.7878,220,491
634,1,-0.0169,0.5621,-0.0169,0,179,752
634,2,-0.2032,1.1067,0,0,129,642
634,4,4.3177,7.2761,2.9684,0,173,547
634,5,0.2794,0.2044,-0.2413,5.7878,211,497
634,6,0.1524,0.2893,0.2667,5.7878,211,497
634,7,-0.2159,0.1497,0.3302,5.7878,211,497
635,1,-0.0169,0.5621,-0.0169,0,178,753
635,2,-0.2032,1.1067,0,0,130,642
635,4,4.3177,7.2761,2.9684,0,172,547
636,1,-0.0169,0.5621,-0.0169,0,179,752
636,2,-0.2032,1.1067,0,0,130,643
636,4,4.3177,7.2761,2.9684,0,171,550
636,5,0.2794,0.2044,-0.2413,5.7878,221,493
636,6,0.1524,0.2893,0.2667,5.7878,221,493
636,7,-0.1905,0.3085,-0.2159,5.7878,221,493
637,1,-0.0169,0.5621,-0.0169,0,179,752
637,2,-0.2032,1.1067,0,0,129,643
637,4,4.3177,7.2761,2.9684,0,174,547
638,1,-0.0169,0.5621,-0.0169,0,177,754
638,2,-0.2032,1.1067,0,0,130,641
638,4,4.3177,7.2761,2.9684,0,170,550
639,1,-0.0169,0.5621,-0.0169,0,180,752
639,2,-0.2032,1.1067,0,0,130,642
639,5,4.3177,7.2761,2.9684,0,168,552
640,1,-0.0169,0.5621,-0.0169,0,179,752
640,2,-0.2032,1.1067,0,0,129,644
640,4,4.3177,7.2761,2.9684,0,164,556
640,5,0.2794,0.2044,-0.2413,4.8232,200,510
640,6,0.1524,0.2893,0.2667,4.8232,200,510
640,7,-0.2159,0.1497,0.3302,4.8232,200,510
641,1,-0.0169,0.5621,-0.0169,0,176,755
641,2,-0.2032,1.1067,0,0,129,644
641,4,4.3177,7.2761,2.9684,0,167,553
642,1,-0.0169,0.5621,-0.0169,0,178,753
642,2,-0.2032,1.1067,0,0,129,642
642,4,4.3177,7.2761,2.9684,0,175,545
643,1,-0.0169,0.5621,-0.0169,0,179,753
643,2,-0.2032,1.1067,0,0,130,642
643,4,4.3177,7.2761,2.9684,0,176,545
643,5,0.2794,0.2044,-0.2413,5.7878,231,481
643,6,0.1524,0.2893,0.2667,5.7878,231,481
643,7,-0.2159,0.1497,0.3302,5.7878,231,481
644,1,-0.0169,0.5621,-0.0169,0,179,752
644,2,-0.2032,1.1067,0,0,128,644
644,5,4.3177,7.2761,2.9684,0,176,545
645,1,-0.0169,0.5621,-0.0169,0,180,751
645,2,-0.2032,1.1067,0,0,130,642
645,4,4.3177,7.2761,2.9684,0,165,555
645,5,0.2794,0.2044,-0.2413,5.7878,214,492
645,6,0.1524,0.2893,0.2667,5.7878,214,492
646,1,-0.0169,0.5621,-0.0169,0,179,753
646,2,-0.2032,1.1067,0,0,131,642
646,4,4.3177,7.2761,2.9684,0,167,553
647,1,-0.0169,0.5621,-0.0169,0,178,753
647,2,-0.2032,1.1067,0,0,130,642
647,5,4.3177,7.2761,2.9684,0,173,547
648,1,-0.0169,0.5621,-0.0169,0,177,754
648,2,-0.2032,1.1067,0,0,129,643
648,4,4.3177,7.2761,2.9684,0,168,552
649,1,-0.0169,0.5621,-0.0169,0,179,753
649,2,-0.2032,1.1067,0,0,129,642
649,5,4.3177,7.2761,2.9684,0,165,555
650,1,-0.0169,0.5621,-0.0169,0,180,751
650,2,-0.2032,1.1067,0,0,131,641
650,5,4.3177,7.2761,2.9684,0,177,543
650,6,0.2794,0.2044,-0.2413,5.7878,221,487
650,7,0.1524,0.2893,0.2667,5.7878,221,487
650,8,-0.2159,0.1497,0.3302,5.7878,221,487
651,1,-0.0169,0.5621,-0.0169,0,180,751
651,2,-0.2032,1.1067,0,0,129,643
651,4,4.3177,7.2761,2.9684,0,171,548
651,5,0.2794,0.2044,-0.2413,6.7524,226,487
651,6,0.1524,0.3005,0.254,6.7524,226,487
652,1,-0.0169,0.5621,-0.0169,0,180,752
652,2,-0.2032,1.1067,0,0,130,642
652,4,4.3177,7.2761,2.9684,0,177,543
652,5,0.2794,0.2044,-0.2413,6.7524,235,477
652,6,0.1524,0.2893,0.2667,6.7524,235,477
653,1,-0.0169,0.5621,-0.0169,0,179,752
653,2,-0.2032,1.1067,0,0,127,645
653,4,4.3177,7.2761,2.9684,0,173,547
654,1,-0.0169,0.5621,-0.0169,0,179,752
654,2,-0.2032,1.1067,0,0,130,641
654,5,4.3177,7.2761,2.9684,0,177,544
655,1,-0.0169,0.5621,-0.0169,0,180,751
655,2,-0.2032,1.1067,0,0,130,642
655,4,4.3177,7.2761,2.9684,0,172,547
655,5,0.2794,0.2044,-0.2413,6.7524,218,494
655,6,0.1524,0.2893,0.2667,6.7524,218,494
655,7,-0.2159,0.1497,0.3302,6.7524,218,494
656,1,-0.0169,0.5621,-0.0169,0,179,752
656,2,-0.2032,1.1067,0,0,127,644
656,4,4.3177,7.2761,2.9684,0,167,554
656,5,0.2794,0.2044,-0.2413,6.7524,210,494
656,6,0.1397,0.2956,0.2667,6.7524,210,494
656,7,-0.1778,0.3159,-0.2159,6.7524,210,494
657,1,-0.0169,0.5621,-0.0169,0,177,754
657,2,-0.2032,1.1067,0,0,129,643
657,5,4.3177,7.2761,2.9684,0,168,551
658,1,-0.0169,0.5621,-0.0169,0,179,752
658,2,-0.2032,1.1067,0,0,129,643
658,4,4.3177,7.2761,2.9684,0,170,549
658,5,0.2794,0.2044,-0.2413,6.7524,222,484
658,6,0.1524,0.3005,0.254,6.7524,222,484
658,7,-0.1905,0.3085,-0.2159,6.7524,222,484
659,1,-0.0169,0.5621,-0.0169,0,177,754
659,2,-0.2032,1.1067,0,0,128,643
