frame_id,point_id,x,y,z,doppler,snr,noise
310,4,-2.6086,1.4137,-0.3598,0,120,684
310,5,-0.3894,3.2114,0,0,170,723
311,1,-0.5037,1.0746,0.1439,0,117,751
311,2,-0.4424,1.229,0.2815,0,128,727
311,4,-2.6086,1.4137,-0.3598,0,120,684
311,5,-0.3894,3.2114,0,0,171,723
312,1,-0.5037,1.0746,0.1439,0,117,751
312,2,-0.4424,1.229,0.2815,0,128,727
312,4,-2.6086,1.4137,-0.3598,0,120,684
312,5,-0.3894,3.2114,0,0,171,723
313,1,-0.5037,1.0746,0.1439,0,117,751
313,2,-0.4424,1.229,0.2815,0,128,727
313,4,-2.6086,1.4137,-0.3598,0,122,683
313,5,-0.3894,3.2114,0,0,171,723
314,1,-0.5037,1.0746,0.1439,0,117,751
314,2,-0.4424,1.229,0.2815,0,128,727
314,4,-2.6086,1.4137,-0.3598,0,121,683
314,5,-0.3894,3.2114,0,0,171,723
315,1,-0.5037,1.0746,0.1439,0,117,751
315,2,-0.4424,1.229,0.2815,0,128,727
315,4,-2.6086,1.4137,-0.3598,0,121,684
315,5,-0.3894,3.2114,0,0,171,723
316,1,-0.5037,1.0746,0.1439,0,117,751
316,2,-0.4424,1.229,0.2815,0,128,727
316,4,-2.6086,1.4137,-0.3598,0,120,684
316,5,-0.3894,3.2114,0,0,172,722
317,1,-0.5037,1.0746,0.1439,0,117,751
317,2,-0.4424,1.229,0.2815,0,128,727
317,4,-2.6086,1.4137,-0.3598,0,121,683
317,5,-0.3894,3.2114,0,0,171,723
318,1,-0.5037,1.0746,0.1439,0,117,751
318,2,-0.4424,1.229,0.2815,0,127,727
318,4,-2.6086,1.4137,-0.3598,0,121,684
318,5,-0.3894,3.2114,0,0,172,722
319,1,-0.5037,1.0746,0.1439,0,117,752
319,2,-0.4424,1.229,0.2815,0,127,728
319,4,-2.6086,1.4137,-0.3598,0,120,685
319,5,-0.3894,3.2114,0,0,172,723
320,1,-0.5037,1.0746,0.1439,0,117,752
320,2,-0.4424,1.229,0.2815,0,127,728
320,4,-2.6086,1.4137,-0.3598,0,120,685
320,5,-0.3894,3.2114,0,0,172,722
321,1,-0.5037,1.0746,0.1439,0,117,751
321,2,-0.4424,1.229,0.2815,0,127,727
321,4,-2.6086,1.4137,-0.3598,0,121,684
321,5,-0.3894,3.2114,0,0,172,722
322,1,-0.5037,1.0746,0.1439,0,117,751
322,2,-0.4424,1.229,0.2815,0,127,728
322,4,-2.6086,1.4137,-0.3598,0,120,685
322,5,-0.3894,3.2114,0,0,171,723
323,1,-0.5037,1.0746,0.1439,0,117,751
323,2,-0.4424,1.229,0.2815,0,128,727
323,4,-2.6086,1.4137,-0.3598,0,120,685
323,5,-0.3894,3.2114,0,0,172,722
324,1,-0.5037,1.0746,0.1439,0,117,751
324,2,-0.4424,1.229,0.2815,0,127,727
324,4,-2.6086,1.4137,-0.3598,0,121,684
324,5,-0.3894,3.2114,0,0,172,722
325,1,-0.5037,1.0746,0.1439,0,117,752
325,2,-0.4424,1.229,0.2815,0,127,728
325,4,-2.6086,1.4137,-0.3598,0,120,684
325,5,-0.3894,3.2114,0,0,172,722
326,1,-0.5037,1.0746,0.1439,0,117,751
326,2,-0.4424,1.229,0.2815,0,127,728
326,4,-2.6086,1.4137,-0.3598,0,120,685
326,5,-0.3894,3.2114,0,0,172,722
327,1,-0.5037,1.0746,0.1439,0,117,751
327,2,-0.4424,1.229,0.2815,0,127,728
327,4,-2.6086,1.4137,-0.3598,0,120,685
327,5,-0.3894,3.2114,0,0,173,721
328,1,-0.5037,1.0746,0.1439,0,117,752
328,2,-0.4424,1.229,0.2815,0,127,728
328,4,-2.6086,1.4137,-0.3598,0,120,685
328,5,-0.3894,3.2114,0,0,172,722
329,1,-0.5037,1.0746,0.1439,0,117,752
329,2,-0.4424,1.229,0.2815,0,127,728
329,4,-2.6086,1.4137,-0.3598,0,120,685
329,5,-0.3894,3.2114,0,0,172,721
330,1,-0.5037,1.0746,0.1439,0,117,751
330,2,-0.4424,1.229,0.2815,0,127,728
330,4,-2.6086,1.4137,-0.3598,0,121,684
330,5,-0.3894,3.2114,0,0,173,721
331,1,-0.5037,1.0746,0.1439,0,117,752
331,2,-0.4424,1.229,0.2815,0,127,728
331,4,-2.6086,1.4137,-0.3598,0,120,684
331,5,-0.3894,3.2114,0,0,173,721
332,1,-0.5037,1.0746,0.1439,0,117,751
332,2,-0.4424,1.229,0.2815,0,127,727
332,4,-2.6086,1.4137,-0.3598,0,121,684
332,5,-0.3894,3.2114,0,0,171,723
333,1,-0.5037,1.0746,0.1439,0,117,751
333,2,-0.4424,1.229,0.2815,0,127,728
333,4,-2.6086,1.4137,-0.3598,0,120,684
333,5,-0.3894,3.2114,0,0,172,723
334,1,-0.5037,1.0746,0.1439,0,117,752
334,2,-0.4424,1.229,0.2815,0,127,728
334,4,-2.6086,1.4137,-0.3598,0,120,685
334,5,-0.3894,3.2114,0,0,172,722
335,1,-0.5037,1.0746,0.1439,0,117,752
335,2,-0.4424,1.229,0.2815,0,127,728
335,4,-2.6086,1.4137,-0.3598,0,120,684
335,5,-0.3894,3.2114,0,0,172,723
336,1,-0.5037,1.0746,0.1439,0,117,751
336,2,-0.4424,1.229,0.2815,0,127,727
336,4,-2.6086,1.4137,-0.3598,0,121,684
336,5,-0.3894,3.2114,0,0,171,723
337,1,-0.5037,1.0746,0.1439,0,117,752
337,2,-0.4424,1.229,0.2815,0,127,728
337,4,-2.6086,1.4137,-0.3598,0,122,683
337,5,-0.3894,3.2114,0,0,171,723
338,1,-0.5037,1.0746,0.1439,0,117,751
338,2,-0.4424,1.229,0.2815,0,127,728
338,4,-2.6086,1.4137,-0.3598,0,121,684
338,5,-0.3894,3.2114,0,0,172,722
339,1,-0.5037,1.0746,0.1439,0,117,752
339,2,-0.4424,1.229,0.2815,0,126,728
339,4,-2.6086,1.4137,-0.3598,0,121,684
339,5,-0.3894,3.2114,0,0,173,721
