frame_id,point_id,x,y,z,doppler,snr,noise
8529,4,-0.2807,9.3208,0,0,303,772
8529,7,5.0517,9.8418,-1.6839,0,202,760
1,4,-0.2807,9.3208,0,0,297,782
1,7,5.0517,9.8418,-1.6839,0,207,759
2,4,-0.2807,9.3208,0,0,297,783
2,7,5.0517,9.8418,-1.6839,0,205,762
3,4,-0.2807,9.3208,0,0,299,780
3,7,5.0517,9.8418,-1.6839,0,206,761
7,4,-0.2807,9.3208,0,0,300,780
7,7,5.0517,9.8418,-1.6839,0,204,763
8,4,-0.2807,9.3208,0,0,299,778
8,7,5.3885,9.5968,-2.0207,0,206,761
9,4,-0.2807,9.3208,0,0,296,784
9,7,5.0517,9.8418,-1.6839,0,205,762
10,4,-0.2807,9.3208,0,0,298,778
10,7,5.0517,9.8418,-1.6839,0,208,759
11,4,-0.2807,9.3208,0,0,297,783
11,7,5.0517,9.8418,-1.6839,0,203,764
12,4,-0.2807,9.3208,0,0,296,784
12,7,5.0517,9.8418,-1.6839,0,206,760
10,4,-0.2807,9.3208,0,0,297,783
10,7,5.0517,9.8418,-1.6839,0,205,761
14,4,-0.2807,9.3208,0,0,297,783
14,7,5.0517,9.8418,-1.6839,0,209,758
15,4,-0.2807,9.3208,0,0,296,783
15,7,5.0517,9.8418,-1.6839,0,203,764
16,4,-0.2807,9.3208,0,0,301,778
16,7,5.0517,9.8418,-1.6839,0,202,764
17,4,-0.2807,9.3208,0,0,301,778
17,7,5.0517,9.8418,-1.6839,0,207,760
18,4,-0.2807,9.3208,0,0,303,777
18,7,5.0517,9.8418,-1.6839,0,207,760
19,4,-0.2807,9.3208,0,0,297,783
19,7,5.0517,9.8418,-1.6839,0,208,759
20,4,-0.2807,9.3208,0,0,301,779
20,7,5.0517,9.8418,-1.6839,0,206,761
21,4,-0.2807,9.3208,0,0,302,778
21,7,5.0517,9.8418,-1.6839,0,208,758
22,4,-0.2807,9.3208,0,0,302,778
22,7,5.0517,9.8418,-1.6839,0,210,757
23,4,-0.2807,9.3208,0,0,298,778
23,7,5.3885,9.5968,-2.0207,0,203,764
24,4,-0.2807,9.3208,0,0,300,779
24,7,5.0517,9.8418,-1.6839,0,206,760
25,4,-0.2807,9.3208,0,0,300,779
25,7,5.0517,9.8418,-1.6839,0,206,762
26,4,-0.2807,9.3208,0,0,303,777
26,7,5.0517,9.8418,-1.6839,0,204,762
27,4,-0.2807,9.3208,0,0,300,779
27,7,5.0517,9.8418,-1.6839,0,206,761
28,4,-0.2807,9.3208,0,0,302,778
28,7,5.0517,9.8418,-1.6839,0,204,762
29,4,-0.2807,9.3208,0,0,299,778
29,7,5.0517,9.8418,-1.6839,0,209,758
30,4,-0.2807,9.3208,0,0,302,778
30,7,5.0517,9.8418,-1.6839,0,205,761
31,4,-0.2807,9.3208,0,0,298,778
31,7,5.0517,9.8418,-1.6839,0,206,760
32,4,-0.2807,9.3208,0,0,300,780
32,7,5.0517,9.8418,-1.6839,0,206,761
33,4,-0.2807,9.3208,0,0,301,778
33,7,5.0517,9.8418,-1.6839,0,204,762
34,4,-0.2807,9.3208,0,0,301,779
34,7,5.0517,9.8418,-1.6839,0,202,763
35,4,-0.2807,9.3208,0,0,300,779
35,7,5.0517,9.8418,-1.6839,0,207,759
36,4,-0.2807,9.3208,0,0,305,775
36,7,5.0517,9.8418,-1.6839,0,206,761
37,4,-0.2807,9.3208,0,0,303,777
37,7,5.0517,9.8418,-1.6839,0,207,759
38,4,-0.2807,9.3208,0,0,303,776
38,7,5.0517,9.8418,-1.6839,0,206,760
39,4,-0.2807,9.3208,0,0,299,780
39,7,5.0517,9.8418,-1.6839,0,205,761
40,4,-0.2807,9.3208,0,0,301,778
40,7,5.0517,9.8418,-1.6839,0,206,761
41,4,-0.2807,9.3208,0,0,298,778
41,7,5.0517,9.8418,-1.6839,0,205,761
42,4,-0.2807,9.3208,0,0,301,778
42,7,5.0517,9.8418,-1.6839,0,202,764
43,4,-0.2807,9.3208,0,0,299,780
43,7,5.0517,9.8418,-1.6839,0,203,763
44,4,-0.2807,9.3208,0,0,301,779
44,7,5.0517,9.8418,-1.6839,0,205,761
45,4,-0.2807,9.3208,0,0,301,779
45,7,5.0517,9.8418,-1.6839,0,209,757
46,4,-0.2807,9.3208,0,0,303,777
46,7,5.0517,9.8418,-1.6839,0,207,759
47,4,-0.2807,9.3208,0,0,302,777
47,7,5.0517,9.8418,-1.6839,0,206,761
48,4,-0.2807,9.3208,0,0,301,778
48,7,5.0517,9.8418,-1.6839,0,205,762
49,4,-0.2807,9.3208,0,0,300,780
49,7,5.0517,9.8418,-1.6839,0,205,762
50,4,-0.2807,9.3208,0,0,300,780
50,7,5.0517,9.8418,-1.6839,0,204,763
51,4,-0.2807,9.3208,0,0,303,777
51,7,5.0517,9.8418,-1.6839,0,209,758
52,4,-0.2807,9.3208,0,0,302,778
52,7,5.0517,9.8418,-1.6839,0,206,761
53,4,-0.2807,9.3208,0,0,303,776
53,7,5.0517,9.8418,-1.6839,0,203,763
54,4,-0.2807,9.3208,0,0,302,778
54,7,5.0517,9.8418,-1.6839,0,204,761
55,4,-0.2807,9.3208,0,0,303,777
55,7,5.0517,9.8418,-1.6839,0,206,760
56,4,-0.2807,9.3208,0,0,302,778
56,7,5.0517,9.8418,-1.6839,0,208,759
57,4,-0.2807,9.3208,0,0,300,780
57,7,5.0517,9.8418,-1.6839,0,208,758
58,4,-0.2807,9.3208,0,0,301,778
58,7,5.0517,9.8418,-1.6839,0,207,760
59,4,-0.2807,9.3208,0,0,299,780
59,7,5.0517,9.8418,-1.6839,0,205,762
60,4,-0.2807,9.3208,0,0,300,780
60,7,5.0517,9.8418,-1.6839,0,209,758
61,4,-0.2807,9.3208,0,0,297,783
61,7,5.0517,9.8418,-1.6839,0,207,760
62,4,-0.2807,9.3208,0,0,297,782
62,7,5.3885,9.6616,-1.6839,0,210,759
63,4,-0.2807,9.3208,0,0,296,784
63,7,5.3885,9.6616,-1.6839,0,213,756
64,4,-0.2807,9.3208,0,0,296,785
64,7,5.3885,9.6616,-1.6839,0,213,756
65,3,-0.2807,9.3208,0,0,291,790
65,6,5.3885,9.6616,-1.6839,0,218,752
66,3,-0.2807,9.3208,0,0,291,789
66,6,5.3885,9.6616,-1.6839,0,222,749
67,4,-0.2807,9.3208,0,0,298,782
67,7,5.3885,9.6616,-1.6839,0,223,749
68,4,-0.5613,9.3081,0,0,294,786
68,7,5.3885,9.7143,-1.3471,0,221,751
69,4,-0.5613,9.3081,0,0,286,793
69,7,5.3885,9.7143,-1.3471,0,221,752
70,5,-0.5613,9.3081,0,0,279,800
70,8,5.3885,9.7143,-1.3471,0,211,762
71,3,-0.5613,9.3081,0,0,278,801
71,6,5.3885,9.7143,-1.3471,0,204,771
72,3,-0.5613,9.3081,0,0,283,795
72,6,5.3885,9.755,-1.0103,0,201,775
73,3,-0.2807,9.3208,0,0,293,786
73,6,5.3885,9.755,-1.0103,0,193,784
74,5,-0.2807,9.3208,0,0,282,796
74,8,5.3885,9.755,-1.0103,0,188,789
75,4,-0.2807,9.3208,0,0,293,786
75,5,5.3885,9.7841,-0.6736,0,196,783
76,4,4.5742,3.6226,-0.3519,0,154,821
76,5,-0.2807,9.3208,0,0,294,785
76,8,5.3885,9.7841,-0.6736,0,180,798
77,4,-0.2807,9.3208,0,0,287,791
77,7,5.0392,9.96,0,0,200,779
78,6,-0.5613,9.3081,0,0,281,796
78,7,5.3751,9.7828,0,0,198,784
79,7,4.0464,4.215,-0.1759,0,163,813
79,8,-0.2807,9.3208,0,0,270,806
79,11,5.0392,9.9544,0.3359,0,205,777
80,4,3.3955,4.1507,-0.3234,0,173,842
80,5,4.2223,4.0387,-0.1759,0,177,806
80,6,-0.2807,9.3208,0,0,268,805
80,7,5.0392,9.96,0,0,180,802
81,6,4.3983,3.8343,-0.3519,0,162,804
81,7,-0.5613,9.3081,0,0,260,810
81,8,4.7032,10.123,0,0,166,808
82,7,-0.5596,9.2804,0,0,260,808
82,8,4.7032,10.1174,-0.3359,0,165,804
83,4,-0.2798,9.293,0,0,271,801
83,5,4.3673,10.2504,-0.6719,0,170,799
84,4,-0.2798,9.293,0,0,267,805
84,5,4.7032,10.0334,-1.3438,0,183,797
85,2,-0.5596,9.2804,0,0,251,817
85,3,5.0392,9.8174,-1.6797,0,214,767
86,5,-0.2798,9.293,0,0,249,818
86,6,8.4824,5.5403,2.5133,0,157,764
86,7,3.4558,9.5238,-2.5133,0,157,764
86,8,5.0392,9.8174,-1.6797,0,232,749
87,6,-0.2798,9.293,0,0,249,815
87,7,5.3751,9.5729,-2.0157,0,249,729
88,3,3.9073,4.4188,-0.1776,0,157,819
88,4,-0.2798,9.293,0,0,255,805
88,7,5.0266,9.8444,-1.3404,0,228,750
89,4,-0.558,9.2526,0,0,264,791
89,5,-0.5596,9.2804,0,0,261,795
89,8,5.3617,9.6659,-1.3404,0,227,756
90,3,-0.279,9.2652,0,0,275,783
90,4,5.0266,9.8842,-1.0053,0,235,753
91,3,-0.279,9.2652,0,0,266,787
91,4,5.0266,9.9126,-0.6702,0,205,787
92,5,-0.279,9.2652,0,0,264,788
92,8,4.6915,10.0922,-0.3351,0,197,799
93,5,4.3564,3.7978,-0.3485,0,153,819
93,6,-0.279,9.2652,0,0,253,793
93,7,4.6915,10.0755,-0.6702,0,195,801
94,4,-0.2781,9.2374,0,0,235,806
94,5,3.4466,9.4984,-2.5066,0,159,758
94,6,8.1464,5.9778,2.5066,0,159,758
94,7,5.014,9.8878,-0.6685,0,216,777
95,4,-0.2781,9.2374,0,0,244,797
95,7,5.014,9.8595,-1.0028,0,204,785
96,3,3.1332,4.1449,-0.3133,0,172,820
96,4,-0.5563,9.2248,0,0,257,782
