frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
625,10,2.4566,2.6786,-1.5208,-0.9517,318,679,20839
625,11,1.1865,6.109,2.3731,-0.9517,228,837,20839
625,12,1.7547,4.4194,3.5095,-0.4758,153,737,20839
625,13,1.8104,4.5597,3.6209,-0.4758,175,751,20839
625,14,2.2394,4.3738,3.9189,-0.4758,170,774,20839
626,1,2.7574,1.1995,-0.7353,0,264,574,20872
626,2,3.0081,1.4507,-0.5014,0,244,582,20872
626,3,2.8076,3.051,4.2113,0,242,657,20872
626,4,-0.5348,0.8338,-0.5348,-1.9033,161,629,20872
626,5,0.0167,0.1421,-0.2423,-1.4275,192,727,20872
626,6,1.738,3.9248,-2.3174,-1.4275,334,776,20872
626,7,2.1642,2.4654,-1.1336,-0.9517,250,581,20872
626,8,2.5736,2.5665,-1.5208,-0.9517,340,671,20872
626,9,1.1698,5.9436,2.5346,-0.9517,257,791,20872
626,10,5.3477,6.3575,-3.476,-0.9517,182,674,20872
626,11,2.2394,4.8171,3.359,-0.4758,189,761,20872
627,1,2.7574,1.1381,-0.8272,0,430,553,20904
627,2,3.1084,1.175,-0.6016,0,221,605,20904
627,3,2.6321,3.2036,4.2113,0,256,701,20904
627,4,7.3392,2.8833,-1.1837,0,189,664,20904
627,5,-0.337,0.7825,-0.5821,-1.9033,181,635,20904
627,6,1.0361,5.3347,-2.0722,-1.9033,153,721,20904
627,7,0.078,0.2103,-0.3008,-1.4275,164,721,20904
627,8,1.8466,3.6941,-2.4148,-1.4275,386,734,20904
627,9,0.5849,0.5601,-0.4735,-0.9517,169,608,20904
627,10,2.3703,1.9261,-1.6489,-0.9517,183,568,20904
627,11,2.5736,2.6323,-1.4038,-0.9517,336,641,20904
627,12,1.2868,5.1875,3.1251,-0.9517,164,748,20904
627,13,1.3648,5.9818,2.3396,-0.9517,193,805,20904
627,14,5.3477,6.2038,-3.7434,-0.9517,189,686,20904
627,15,2.2394,4.3738,3.9189,-0.4758,170,778,20904
627,16,2.0527,4.2934,4.1055,-0.4758,170,778,20904
628,1,2.8493,0.961,-0.7353,0,436,563,20939
628,2,3.2588,1.4787,-0.7604,0,207,675,20939
628,3,0.0613,0.8498,-0.5821,-1.9033,151,645,20939
628,4,0.1003,0.2164,-0.2897,-1.4275,217,705,20939
628,5,1.8466,3.6941,-2.4148,-1.4275,405,715,20939
628,6,2.2227,2.4235,-1.3759,-0.9517,274,589,20939
628,7,2.5123,2.5696,-1.3704,-0.9517,303,617,20939
628,8,1.3648,5.8143,2.7296,-0.9517,287,786,20939
628,9,2.2394,4.534,3.7323,-0.4758,195,763,20939
629,1,2.763,1.0444,-0.5348,0,355,574,20972
629,2,3.2588,1.4787,-0.7604,0,197,726,20972
629,3,-0.1337,0.1801,-0.3008,-1.9033,154,731,20972
629,4,0.7938,4.7211,-2.3814,-1.9033,179,718,20972
629,5,1.0027,5.1626,-2.0054,-1.9033,160,723,20972
629,6,1.8104,3.709,-2.2282,-1.4275,428,690,20972
629,7,0.7242,0.7641,-0.6155,-0.9517,164,595,20972
629,8,2.1591,2.2562,-1.2032,-0.9517,291,565,20972
629,9,2.6265,2.4527,-1.3704,-0.9517,240,659,20972
629,10,1.5375,5.7697,2.4984,-0.9517,261,778,20972
629,11,5.8212,5.4569,-3.969,-0.9517,205,668,20972
629,12,2.3898,4.033,4.0442,-0.4758,158,793,20972
630,1,2.8493,1.0248,-0.6434,0,267,590,21005
630,2,3.1752,1.4408,-0.7409,0,233,666,21005
630,3,2.5485,3.5039,3.7378,0,169,741,21005
630,4,1.9497,3.6377,-2.2282,-1.4275,438,679,21005
630,5,2.2421,1.9723,-1.3648,-0.9517,239,572,21005
630,6,1.7297,5.6271,2.6906,-0.9517,263,774,21005
630,7,1.5375,5.5876,2.8828,-0.9517,263,774,21005
630,8,5.5566,5.9008,-3.7044,-0.9517,182,692,21005
630,9,2.6265,2.4527,-1.3704,-0.4758,237,694,21005
630,10,2.0221,4.3978,3.8604,-0.4758,172,793,21005
632,1,2.8493,1.0771,-0.5398,0,211,556,21072
632,2,3.2588,1.4787,-0.7604,0,311,621,21072
632,3,-0.0891,0.2477,-0.2674,-1.9033,193,732,21072
632,4,2.0472,3.3992,-2.3201,-1.4275,487,634,21072
632,5,0.3509,0.2655,-0.3509,-0.9517,209,652,21072
632,6,2.1781,1.9781,-1.2311,-0.9517,220,580,21072
632,7,1.5152,5.5066,2.841,-0.9517,326,751,21072
632,8,5.4981,5.9951,-3.4036,-0.9517,211,674,21072
632,9,0.3482,0.1696,-0.2646,-0.4758,210,646,21072
632,10,2.2728,1.8026,-1.3258,-0.4758,237,563,21072
632,11,2.7407,2.3881,-1.2562,-0.4758,231,663,21072
633,1,3.2588,1.4787,-0.7604,0,295,623,21106
633,2,2.6655,1.5306,-0.3677,0.4758,173,573,21106
633,3,-0.0418,0.1507,-0.234,-1.9033,177,739,21106
633,4,0.2005,0.3917,-0.3509,-1.4275,212,660,21106
633,5,2.0054,3.4172,-2.1391,-1.4275,517,595,21106
633,6,1.5152,5.4047,3.0304,-0.9517,314,754,21106
633,7,2.2979,5.9721,2.9245,-0.9517,151,779,21106
633,8,5.5761,5.5607,-3.295,-0.9517,186,687,21106
633,9,-7.6038,3.8466,0.5069,-0.9517,186,687,21106
633,10,5.76,5.744,-3.4036,-0.9517,198,688,21106
633,11,2.5346,1.5789,-1.3648,-0.4758,186,563,21106
634,1,3.2588,1.2589,-1.0863,0,296,618,21138
634,2,-2.8493,1.0771,-0.5398,0.4758,174,565,21138
634,3,-3.022,1.0193,-0.7799,0.4758,168,563,21138
634,4,0.0975,0.3285,-0.3203,-1.4275,190,701,21138
634,5,0.2535,0.3597,-0.4874,-1.4275,193,675,21138
634,6,2.1391,3.3352,-2.1391,-1.4275,526,580,21138
634,7,1.738,3.8356,-2.4622,-1.4275,174,712,21138
634,8,1.6795,5.464,2.6126,-0.9517,314,742,21138
634,9,6.0218,5.6234,-3.1418,-0.9517,186,674,21138
634,10,2.4065,2.041,-1.2032,-0.4758,198,580,21138
634,11,5.4396,6.7414,-1.0361,-0.4758,170,688,21138
635,1,3.2588,1.345,-0.9776,0,345,591,21172
635,2,0.1337,0.4047,-0.3677,-1.4275,221,672,21172
635,3,2.0945,3.2657,-2.0945,-1.4275,488,612,21172
635,4,1.6795,5.3708,2.7992,-0.9517,347,737,21172
635,5,6.0162,5.1024,-3.0081,-0.9517,161,696,21172
635,6,4.6626,6.2668,-3.8855,-0.9517,178,677,21172
635,7,7.7709,3.9651,0,-0.9517,178,677,21172
635,8,2.3898,1.5634,-1.1949,-0.4758,151,574,21172
635,9,2.2979,1.7568,-1.103,-0.4758,151,574,21172
635,10,2.607,1.7777,-1.2032,-0.4758,295,555,21172
636,1,3.3674,1.0437,-0.9776,0,301,626,21206
636,2,2.7184,3.3738,3.7378,0,155,770,21206
636,3,-0.5682,1.2831,-0.7576,-1.9033,175,579,21206
636,4,0.156,0.1355,-0.312,-1.4275,190,723,21206
636,5,2.2254,3.1779,-2.0945,-1.4275,533,574,21206
636,6,1.6795,5.3708,2.7992,-0.9517,274,778,21206
636,7,2.5346,1.7904,-1.0723,-0.4758,284,553,21206
637,1,-3.476,0.5882,-0.9776,0,289,667,21238
637,2,2.1363,3.4326,3.7796,0,157,749,21238
637,3,-0.8523,8.2159,-4.8297,-1.9033,253,579,21238
637,4,0.0696,0.3216,-0.3342,-1.4275,226,699,21238
637,5,2.1781,3.1103,-2.05,-1.4275,521,566,21238
637,6,1.8383,5.2296,2.7574,-0.9517,273,786,21238
637,7,5.9577,5.2406,-3.6264,-0.9517,172,696,21238
637,8,2.5569,1.5308,-1.1364,-0.4758,326,572,21238
637,9,2.0054,4.0603,3.3423,-0.4758,153,750,21238
637,10,5.9494,4.8911,-3.2226,-0.4758,180,729,21238
639,1,3.2588,1.2589,-1.0863,0,344,637,21305
639,2,1.972,3.3449,3.944,0,178,724,21305
639,3,2.2449,3.6071,3.9718,0,168,742,21305
639,4,0.0195,0.528,-0.3899,-1.9033,150,725,21305
639,5,0.0334,0.99,-0.5348,-1.9033,150,649,21305
639,6,-0.4679,0.4152,-0.9359,-1.9033,150,649,21305
639,7,-0.5626,8.3181,-4.501,-1.9033,315,557,21305
639,8,0.181,0.2369,-0.3621,-1.4275,162,718,21305
639,9,2.1781,3.1103,-2.05,-1.4275,475,572,21305
639,10,1.5319,3.8325,-2.2282,-1.4275,187,725,21305
639,11,1.8383,5.2296,2.7574,-0.9517,334,717,21305
639,12,5.6374,5.7659,-3.0749,-0.9517,172,700,21305
639,13,2.4817,1.5498,-1.0111,-0.4758,261,557,21305
639,14,2.7296,1.4762,-1.0723,-0.4758,285,554,21305
640,1,3.3674,1.0437,-0.9776,0,357,643,21339
640,2,-0.2228,0.7609,-0.5014,-1.9033,170,656,21339
640,3,-6.0051,3.7228,-1.5013,-1.9033,165,558,21339
640,4,-0.2841,8.2551,-4.8297,-1.9033,281,548,21339
640,5,0.0557,0.2319,-0.2897,-1.4275,199,731,21339
640,6,2.2561,2.9509,-2.0054,-1.4275,472,592,21339
640,7,1.5319,3.6564,-2.5068,-1.4275,185,729,21339
640,8,1.8104,5.1504,2.7156,-0.9517,276,753,21339
640,9,5.6374,5.4618,-3.5874,-0.9517,159,704,21339
640,10,-7.6874,3.9141,0.2562,-0.9517,159,704,21339
640,11,2.7296,1.5423,-0.9748,-0.4758,284,590,21339
640,12,3.2532,5.5098,2.4399,-0.4758,172,776,21339
641,1,3.2588,1.2589,-1.0863,0,294,683,21372
641,2,2.4176,3.0567,4.3172,0,177,746,21372
641,3,-0.1671,0.9366,-0.6016,-1.9033,156,653,21372
641,4,-0.5571,8.0788,-4.735,-1.9033,340,563,21372
641,5,1.6377,3.6983,-2.1837,-1.4275,206,714,21372
641,6,2.2561,3.0323,-1.8801,-0.9517,368,710,21372
641,7,1.8104,4.9426,3.0777,-0.9517,293,740,21372
641,8,0.4178,0.1747,-0.3342,-0.4758,168,623,21372
641,9,2.5736,1.4542,-0.9191,-0.4758,312,570,21372
641,10,5.9494,5.0457,-2.9747,-0.4758,174,731,21372
642,1,2.6655,1.2066,-1.0111,0,277,558,21405
642,2,3.3674,0.9301,-1.0863,0,307,681,21405
642,3,2.763,3.2275,3.9718,0,167,732,21405
642,4,-0.5571,8.2357,-4.4564,-1.9033,383,557,21405
642,5,0.1114,0.2939,-0.3482,-1.4275,155,720,21405
642,6,0.2145,0.8246,-0.5821,-1.4275,158,637,21405
642,7,1.2283,3.6857,-2.4566,-1.4275,195,695,21405
642,8,2.1591,3.0375,-1.7157,-0.9517,420,662,21405
642,9,1.8104,4.9426,3.0777,-0.9517,333,678,21405
642,10,0.4345,0.2553,-0.2507,-0.4758,158,640,21405
642,11,1.8104,4.9426,3.0777,-0.4758,275,737,21405
642,12,5.7015,5.3242,-2.9747,-0.4758,176,738,21405
643,1,0.0334,0.034,-0.0808,0,360,683,21438
643,2,2.6655,1.2066,-1.0111,0,281,575,21438
643,3,-3.3674,0.5882,-1.3035,0,256,678,21438
643,4,2.4176,3.0567,4.3172,0,158,757,21438
643,5,-0.1114,0.5934,-0.4456,-1.9033,202,659,21438
643,6,-0.5398,8.1534,-4.4119,-1.9033,349,584,21438
643,7,0.0418,0.163,-0.2256,-1.4275,176,750,21438
643,8,2.1591,3.0375,-1.7157,-0.9517,429,637,21438
643,9,1.9915,4.9822,2.8967,-0.9517,290,720,21438
643,10,5.9494,5.3069,-2.4789,-0.4758,194,722,21438
644,1,2.6655,1.278,-0.9191,0,322,572,21471
644,2,-3.2588,0.8779,-1.4121,0,204,687,21471
644,3,2.4176,3.4937,3.9718,0,157,760,21471
644,4,3.4259,1.7331,0.2284,0.9517,153,574,21471
644,5,-2.2839,2.4098,1.9413,0.9517,153,574,21471
644,6,-0.039,0.5119,-0.4094,-1.9033,162,706,21471
644,7,-6.1388,3.3087,-1.4818,-1.9033,166,569,21471
644,8,-0.5459,8.071,-4.3673,-1.9033,333,581,21471
644,9,0,8.567,-4.2615,-1.9033,197,633,21471
644,10,2.2756,2.8045,-1.7965,-0.9517,450,619,21471
644,11,1.9608,4.7975,3.0304,-0.9517,272,753,21471
644,12,6.1276,4.6847,-2.9413,-0.4758,150,745,21471
645,1,2.7574,1.0652,-0.9191,0,375,573,21506
645,2,3.3674,0.7857,-1.1949,0,196,740,21506
645,3,2.5903,2.9118,4.3172,0,152,754,21506
645,4,-0.5459,7.9173,-4.6403,-1.9033,280,571,21506
645,5,-0.2813,8.3324,-4.501,-1.9033,234,614,21506
645,6,0.0585,0.1577,-0.2256,-1.4275,186,740,21506
645,7,2.3563,2.8869,-2.3563,-1.4275,158,668,21506
645,8,1.738,4.0068,-2.1725,-1.4275,183,715,21506
645,9,2.2756,2.8045,-1.7965,-0.9517,468,630,21506
645,10,2.0054,3.9168,3.5095,-0.4758,150,693,21506
645,11,1.9608,4.7975,3.0304,-0.4758,283,723,21506
646,1,0.376,0.0927,-0.2646,0,205,604,21539
646,2,2.7574,1.1381,-0.8272,0,363,563,21539
646,3,3.3674,0.9301,-1.0863,0,248,696,21539
646,4,2.0639,3.1325,3.8103,0,154,697,21539
646,5,-0.156,0.5326,-0.3509,-1.9033,167,690,21539
646,6,-6.2669,2.8437,-1.4623,-1.9033,194,548,21539
646,7,-0.273,8.0849,-4.3673,-1.9033,267,575,21539
646,8,0.0557,0.3243,-0.3342,-1.4275,193,705,21539
646,9,1.8327,3.5667,-1.8327,-1.4275,193,713,21539
646,10,1.8104,3.6217,-2.3675,-1.4275,206,710,21539
646,11,2.3953,2.7029,-1.7965,-0.9517,428,635,21539
646,12,1.9608,4.7975,3.0304,-0.9517,296,718,21539
646,13,0.4345,0.2175,-0.2841,-0.4758,192,638,21539
646,14,1.5291,3.8904,3.9077,-0.4758,166,709,21539
647,1,2.763,0.8564,-0.8022,0,440,590,21572
647,2,3.3674,1.1357,-0.869,0,210,642,21572
647,3,2.2227,3.212,3.6515,0,155,648,21572
647,4,3.9272,5.3995,5.76,0,166,701,21572
647,5,-0.0891,0.5612,-0.4902,-1.9033,174,714,21572
647,6,-0.5348,8.1731,-3.7434,-1.9033,307,593,21572
647,7,0.0334,0.2492,-0.2785,-1.4275,177,746,21572
647,8,1.9887,3.7938,-2.1307,-1.4275,179,682,21572
647,9,2.3396,2.7142,-1.6377,-0.9517,474,599,21572
647,10,1.6712,3.7567,3.8437,-0.4758,173,685,21572
647,11,1.9608,4.7975,3.0304,-0.4758,290,717,21572
648,1,2.8493,0.8831,-0.8272,0,440,562,21605
648,2,1.9051,2.8147,4.1278,0,218,583,21605
648,3,-0.2646,7.8374,-4.2336,-1.9033,343,574,21605
648,4,0.3621,0.6378,-0.5849,-1.4275,177,642,21605
648,5,1.9218,3.3516,-1.9218,-1.4275,267,670,21605
648,6,1.7742,3.8513,-1.7742,-1.4275,260,659,21605
648,7,2.3396,2.7142,-1.6377,-0.9517,460,586,21605
648,8,2.1057,4.5295,3.1585,-0.4758,355,660,21605
648,9,4.1222,5.1044,2.2672,-0.4758,183,753,21605
648,10,5.9494,5.1839,-2.7268,-0.4758,183,720,21605
649,1,2.763,0.8564,-0.8022,0,287,569,21639
649,2,1.7464,2.9158,4.1278,0,244,580,21639
649,3,3.8604,1.9327,4.0359,0.9517,285,562,21639
649,4,-0.0836,0.3323,-0.3203,-1.9033,168,711,21639
649,5,-0.2618,7.7549,-4.1891,-1.9033,284,548,21639
649,6,-0.8022,8.2688,-3.476,-1.9033,251,550,21639
649,7,-8.0216,3.7655,-1.6043,-1.9033,251,550,21639
649,8,0.2757,8.3104,-4.1361,-1.9033,159,621,21639
649,9,1.6294,3.4764,-1.7547,-1.4275,250,633,21639
649,10,2.4566,2.6088,-1.6377,-0.9517,483,572,21639
649,11,1.6433,3.855,3.6153,-0.4758,206,652,21639
649,12,1.9302,4.4817,3.334,-0.4758,326,689,21639
649,13,2.5346,4.7929,3.7044,-0.4758,158,788,21639
649,14,5.8825,5.2473,-2.451,-0.4758,168,694,21639
650,1,2.8493,1.0248,-0.6434,0,335,569,21672
650,2,2.0639,2.9288,3.969,0,221,601,21672
650,3,2.4956,3.7995,3.9217,0,223,717,21672
650,4,2.465,3.0002,3.944,0.4758,184,594,21672
650,5,3.9829,1.5607,4.345,0.9517,220,615,21672
650,6,-0.0279,0.3656,-0.2925,-1.9033,169,705,21672
650,7,-0.2646,7.5275,-4.7628,-1.9033,277,560,21672
650,8,0.2757,8.3104,-4.1361,-1.9033,201,632,21672
650,9,1.6656,3.4861,-1.9218,-1.4275,171,674,21672
650,10,1.6712,3.5948,-2.5068,-1.4275,203,645,21672
650,11,0.3175,0.3046,-0.3509,-0.9517,229,653,21672
650,12,2.2839,2.7152,-1.4846,-0.9517,503,550,21672
650,13,2.1057,4.5295,3.1585,-0.4758,323,682,21672
650,14,6.1972,5.0152,-2.4789,-0.4758,200,693,21672
652,1,-2.9413,0.7197,-0.6434,0,264,550,21739
652,2,1.8717,2.7653,4.0554,0,186,597,21739
652,3,3.8019,2.3207,4.164,0.4758,202,674,21739
652,4,-0.2562,7.8451,-3.5874,-1.9033,275,577,21739
652,5,0.2702,8.2715,-3.7824,-1.9033,157,634,21739
652,6,2.0945,3.4195,-1.8327,-1.4275,229,663,21739
652,7,2.3981,2.6149,-1.4846,-0.9517,489,567,21739
652,8,2.5736,2.733,-1.7157,-0.9517,220,642,21739
652,9,1.9302,4.4817,3.334,-0.4758,300,693,21739
653,1,-2.9413,0.849,-0.4596,0,191,559,21771
653,2,1.8717,2.7653,4.0554,0,196,588,21771
653,3,3.7434,1.9308,4.2782,0.9517,229,592,21771
653,4,0,7.5942,-4.0999,-1.9033,298,566,21771
653,5,0.5403,8.1291,-4.0526,-1.9033,175,663,21771
653,6,0.0167,0.1674,-0.2256,-1.4275,189,720,21771
653,7,0.2089,0.2716,-0.3203,-1.4275,173,689,21771
653,8,0.4011,0.5902,-0.4512,-1.4275,151,667,21771
653,9,2.0834,2.7982,-2.1591,-1.4275,186,633,21771
653,10,2.2254,3.4668,-1.5709,-1.4275,181,662,21771
653,11,2.451,2.4442,-1.4483,-0.9517,466,559,21771
653,12,2.3396,2.6112,-1.3369,-0.9517,466,559,21771
653,13,2.0722,4.5732,2.9357,-0.4758,325,659,21771
653,14,6.1972,4.8849,-2.7268,-0.4758,182,681,21771
654,1,1.9051,3.0344,3.969,0,242,611,21806
654,2,6.8629,4.5282,0.7353,0,163,720,21806
654,3,2.9357,1.2322,-0.1894,0.4758,187,555,21806
654,4,-0.2535,7.5074,-4.0554,-1.9033,249,569,21806
654,5,0.2674,8.0586,-4.0108,-1.9033,222,635,21806
654,6,0.3008,0.8794,-0.635,-1.4275,153,622,21806
654,7,2.1591,2.7982,-2.0834,-1.4275,213,640,21806
654,8,2.2728,3.1533,-2.2728,-1.4275,153,646,21806
654,9,0.2674,2.029,-4.0108,-1.4275,153,646,21806
654,10,2.3396,2.6112,-1.3369,-0.9517,496,546,21806
654,11,2.0722,4.1957,3.4537,-0.4758,341,681,21806
654,12,6.5426,4.2341,-2.4232,-0.4758,189,706,21806
655,1,1.972,2.9134,4.2726,0,246,618,21838
655,2,-2.9357,1.1878,-0.3788,0.4758,220,553,21838
655,3,-0.0668,0.9695,-0.5682,-1.9033,157,627,21838
655,4,0.5069,7.4945,-4.0554,-1.9033,241,570,21838
655,5,0.2674,8.0586,-4.0108,-1.9033,199,646,21838
655,6,0.0334,0.2028,-0.1922,-1.4275,168,731,21838
655,7,-0.0836,0.1322,0.234,-1.4275,168,731,21838
655,8,2.451,2.5069,-1.3369,-0.9517,458,580,21838
655,9,0.2562,0.0973,-0.2562,-0.4758,211,662,21838
655,10,2.0722,4.5732,2.9357,-0.4758,302,654,21838
655,11,2.3174,4.0817,3.7434,-0.4758,233,691,21838
655,12,6.3003,4.5869,-2.4232,-0.4758,205,709,21838
656,1,-3.022,1.2496,-0.2925,0.4758,209,549,21872
656,2,4.164,1.5816,4.164,0.9517,271,598,21872
656,3,-0.1114,0.5934,-0.4456,-1.9033,175,702,21872
656,4,0.2535,7.5074,-4.0554,-1.9033,304,547,21872
656,5,0.5292,8.088,-3.7044,-1.9033,169,645,21872
656,6,1.9887,2.9136,-1.7547,-1.4275,292,567,21872
656,7,0.2117,0.1565,-0.2674,-0.9517,181,679,21872
656,8,0.0668,0.2424,0.2785,-0.9517,181,679,21872
656,9,2.5625,2.3929,-1.3369,-0.9517,436,554,21872
656,10,2.0722,4.1957,3.4537,-0.4758,313,691,21872
656,11,6.3003,4.2961,-2.9078,-0.4758,158,713,21872
657,1,1.8076,2.7709,4.4369,0,222,623,21905
657,2,-3.0081,1.4507,-0.5014,0.4758,172,548,21905
657,3,3.9829,1.9941,4.164,0.9517,261,582,21905
657,4,0,7.4751,-3.7183,-1.9033,317,544,21905
657,5,0.2535,7.7598,-3.5484,-1.9033,235,553,21905
657,6,-3.295,3.4129,-7.0969,-1.9033,235,553,21905
657,7,0.0418,0.1507,-0.234,-1.4275,164,748,21905
657,8,2.2561,3.1741,-1.6294,-1.4275,195,679,21905
657,9,2.1307,3.3192,-1.5041,-1.4275,195,679,21905
657,10,2.3898,2.4991,-1.1949,-0.9517,414,560,21905
657,11,2.1057,2.9625,-1.5208,-0.9517,287,590,21905
657,12,2.4176,4.1492,3.2811,-0.4758,241,706,21905
658,1,1.8717,2.9812,3.8994,0,178,615,21937
658,2,1.8076,2.7709,4.4369,0,215,621,21937
658,3,-0.0195,0.528,-0.3899,-1.9033,152,720,21937
658,4,-0.0836,0.77,-0.5292,-1.9033,171,664,21937
658,5,0.2479,7.3424,-3.9662,-1.9033,328,559,21937
658,6,2.0834,3.1871,-1.5932,-0.9517,241,683,21937
658,7,2.3898,2.5482,-1.0863,-0.4758,415,558,21937
658,8,2.1619,4.1767,3.2281,-0.4758,281,675,21937
658,9,6.7849,3.6695,-2.6655,-0.4758,202,676,21937
659,1,-0.0668,0.1414,-0.234,-1.9033,186,733,21971
659,2,0.2479,7.471,-3.7183,-1.9033,292,560,21971
659,3,0.259,7.9304,-3.6264,-1.9033,211,634,21971
659,4,2.4984,2.3906,-1.1949,-0.4758,397,568,21971
659,5,2.5485,4.1105,3.0582,-0.4758,283,664,21971
659,6,6.7849,3.4806,-2.9078,-0.4758,198,656,21971
660,1,1.777,2.967,4.2002,0,233,607,22006
660,2,0.0668,0.927,-0.635,-1.9033,154,638,22006
660,3,0.2451,7.387,-3.6766,-1.9033,295,563,22006
660,4,-3.1864,2.7329,-7.108,-1.9033,295,563,22006
660,5,0.2562,7.4458,-4.3562,-1.9033,158,646,22006
660,6,0.117,0.4999,-0.4094,-1.4275,180,697,22006
660,7,2.1697,2.7438,-1.5987,-0.9517,353,588,22006
660,8,2.4984,2.4418,-1.0863,-0.4758,339,564,22006
660,9,2.3786,4.0823,3.2281,-0.4758,270,668,22006
660,10,6.2279,4.5342,-2.3953,-0.4758,184,673,22006
662,1,1.6155,2.8227,4.3617,0,249,586,22072
662,2,2.5485,3.5039,3.7378,0,298,627,22072
662,3,-0.117,0.3942,-0.3844,-1.9033,191,702,22072
662,4,-0.4512,0.5724,-0.4261,-1.9033,172,641,22072
662,5,-0.3342,0.8908,-0.6016,-1.9033,159,613,22072
662,6,0.947,6.8179,-4.0247,-1.9033,231,549,22072
662,7,0,7.3911,-3.6766,-1.9033,275,533,22072
662,8,-3.6766,3.2913,-6.6178,-1.9033,275,533,22072
662,9,0.1003,0.2164,-0.2897,-1.4275,161,736,22072
662,10,0.5821,0.592,-0.6128,-0.9517,172,609,22072
662,11,2.0054,2.3841,-1.3035,-0.9517,263,582,22072
662,12,2.3285,2.8697,-1.8383,-0.9517,232,623,22072
662,13,2.88,3.1235,-1.1782,-0.9517,187,613,22072
662,14,1.0473,2.9105,-3.1418,-0.9517,187,613,22072
662,15,0.3342,0.1752,-0.2785,-0.4758,172,671,22072
662,16,2.7519,1.9439,-1.1642,-0.4758,349,567,22072
663,1,1.6155,2.8227,4.3617,0,229,603,22106
663,2,2.3786,3.4374,3.9077,0,266,644,22106
663,3,0.2367,6.8792,-4.0247,-1.9033,267,560,22106
663,4,1.0027,7.3611,-4.0108,-1.9033,218,622,22106
663,5,0.1253,0.3189,-0.3203,-1.4275,210,710,22106
663,6,0.2785,0.7015,-0.5571,-1.4275,160,656,22106
663,7,1.6934,2.8189,-1.3759,-1.4275,276,573,22106
663,8,2.0054,2.3264,-1.4038,-0.9517,266,583,22106
663,9,2.5151,2.7424,-1.557,-0.9517,168,681,22106
663,10,0.2451,0.1437,-0.2451,-0.4758,163,683,22106
663,11,2.5764,2.0308,-1.1336,-0.4758,281,563,22106
663,12,2.8549,2.3634,-1.0278,-0.4758,239,613,22106
664,1,1.777,2.967,4.2002,0,234,622,22139
664,2,2.3786,3.4374,3.9077,0,292,638,22139
664,3,0.2005,0.4328,0.5793,-2.855,265,579,22139
664,4,-0.1114,0.324,-0.3203,-1.9033,198,719,22139
664,5,-0.0223,0.6339,-0.4011,-1.9033,172,673,22139
664,6,0.234,6.9299,-3.7434,-1.9033,260,572,22139
664,7,-7.2696,3.1624,-1.9386,-1.9033,211,577,22139
664,8,2.4817,7.6233,-4.6876,-1.4275,150,670,22139
664,9,2.5123,2.4341,-1.5987,-0.9517,236,646,22139
665,1,1.777,2.967,4.2002,0,234,620,22171
665,2,2.7184,3.1755,3.9077,0,278,645,22171
665,3,-0.0836,0.3323,-0.3203,-1.9033,190,712,22171
665,4,-0.1838,0.3998,-0.3509,-1.9033,207,695,22171
665,5,-0.7019,6.4682,-4.4453,-1.9033,217,552,22171
665,6,-0.4791,7.7593,-2.1558,-1.9033,252,545,22171
665,7,-4.0721,4.8165,-5.0302,-1.9033,252,545,22171
665,8,0.4958,7.4586,-3.7183,-1.9033,216,611,22171
665,9,1.855,2.5543,-1.4428,-0.9517,283,580,22171
665,10,2.9078,1.461,-0.9024,-0.4758,239,559,22171
666,1,1.6155,2.8227,4.3617,0,222,612,22205
666,2,2.5485,3.3134,3.9077,0,288,650,22205
666,3,0.234,7.1629,-3.2755,-1.9033,322,556,22205
666,4,0.2841,0.3527,-0.3342,-1.4275,190,683,22205
666,5,0.2507,0.2516,-0.3064,-0.9517,223,659,22205
666,6,2.0054,2.3264,-1.4038,-0.9517,274,587,22205
666,7,2.2811,2.4873,-1.4121,-0.9517,309,602,22205
666,8,2.1558,3.0916,-1.4372,-0.9517,213,649,22205
666,9,2.7825,1.9039,-0.8244,-0.4758,309,553,22205
667,1,2.5485,3.3134,3.9077,0,287,643,22239
667,2,-0.0836,0.1691,-0.2089,-1.9033,182,751,22239
667,3,-0.1003,0.4416,-0.3342,-1.9033,178,699,22239
667,4,0.4624,6.8357,-3.6988,-1.9033,300,546,22239
667,5,0.2535,0.5193,-0.312,-1.4275,160,682,22239
667,6,-0.039,0.3316,-0.5654,-1.4275,160,682,22239
667,7,2.3898,2.3831,-1.4121,-0.9517,312,613,22239
667,8,2.5736,3.0744,-0.9804,-0.9517,157,645,22239
668,1,2.0277,3.0776,3.7434,0,158,639,22272
668,2,2.7184,3.3738,3.7378,0,229,642,22272
668,3,3.4927,2.8734,4.2281,0.4758,160,716,22272
668,4,-0.1114,0.2254,-0.2785,-1.9033,227,712,22272
668,5,0.4568,6.9812,-3.1975,-1.9033,330,539,22272
668,6,1.1837,6.7808,-4.0247,-1.9033,255,567,22272
668,7,-0.0585,0.1306,-0.2423,-1.4275,177,746,22272
668,8,0.4234,0.379,-0.4902,-0.9517,222,640,22272
668,9,0.1337,0.3574,0.6462,-0.9517,222,640,22272
668,10,2.1057,2.3501,-1.2032,-0.9517,351,578,22272
668,11,2.6961,3.0052,-0.8579,-0.9517,164,637,22272
668,12,2.6794,1.8271,-1.2367,-0.4758,365,561,22272
