frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
145,1,-0.337,0.9259,0.3064,0.9517,459,658,4859
145,2,-0.6434,1.786,0.5264,1.9033,188,577,4859
146,1,-0.3677,0.94,0.2145,0.9517,445,634,4893
147,1,-0.3677,0.9519,0.1532,0.9517,412,671,4927
148,1,-0.4011,1.0079,0.3008,0.9517,432,663,4960
148,2,-0.3509,0.7166,0.2757,1.4275,196,720,4960
149,1,-0.4679,1.0101,0.1671,1.4275,439,621,4994
150,1,-0.4679,1.004,-0.2005,0.4758,263,726,5026
150,2,-0.9748,0.8722,-0.117,0.9517,389,617,5026
150,3,-0.4289,1.1331,0.5069,0.9517,389,617,5026
150,4,-0.3454,1.7037,2.3313,0.9517,219,617,5026
150,5,0.9498,1.9002,-1.9859,0.9517,219,617,5026
150,6,-0.4289,0.9203,0.1838,1.9033,301,602,5026
151,1,-0.5793,1.0577,0.181,0.9517,469,609,5061
151,2,-0.0446,0.7079,-0.2451,2.3791,315,627,5061
152,1,-0.4456,1.3882,0.3565,0.4758,229,741,5094
152,2,-1.1141,0.9807,-0.2228,0.4758,229,741,5094
152,3,-0.6155,1.0371,0.181,0.9517,446,569,5094
152,4,-0.0752,0.7853,-0.3008,1.9033,199,745,5094
152,5,0.2005,1.6758,-0.0501,1.9033,190,592,5094
153,1,-0.5014,0.9384,-0.3677,0,230,785,5128
153,2,-0.5459,1.1842,0.156,1.4275,466,602,5128
153,3,0.1588,1.7745,0.0529,1.4275,217,623,5128
153,4,0.1588,1.7721,0.1058,1.4275,217,623,5128
153,5,0.0306,0.9849,-0.3064,2.3791,230,687,5128
153,6,-0.4289,0.6199,-0.7047,2.3791,230,687,5128
154,1,-0.5849,1.1337,0.312,0.9517,476,535,5160
154,2,-0.2367,1.5742,-0.0947,0.9517,326,598,5160
154,3,2.8855,1.6912,-0.9275,0.9517,217,634,5160
154,4,-2.1642,2.7116,0.1031,0.9517,217,634,5160
154,5,1.3397,2.2609,-2.2672,0.9517,217,634,5160
154,6,-0.6685,1.2125,0.2507,1.9033,361,620,5160
154,7,0.1114,1.8654,0.1671,1.9033,227,621,5160
154,8,-0.6629,1.3345,0.5682,2.855,281,585,5160
154,9,-1.3731,0.8109,0,2.855,281,585,5160
154,10,0.4261,1.5006,0.3314,2.855,281,585,5160
154,11,-0.2757,0.847,-0.5208,3.3308,304,613,5160
155,1,-0.5348,0.9538,-0.2674,0,204,780,5194
155,2,-0.5348,0.9625,-0.234,0,204,780,5194
155,3,-0.6267,1.2024,0.376,0.9517,465,558,5194
155,4,-1.103,1.1231,2.6655,1.4275,197,615,5194
155,5,0.2757,2.4754,-1.8383,1.4275,197,615,5194
155,6,-0.752,1.2129,0.9024,1.9033,296,571,5194
155,7,-0.1504,1.663,-0.2507,1.9033,296,571,5194
155,8,-1.4539,0.8212,0.2507,1.9033,296,571,5194
155,9,-0.3342,0.8908,-0.6016,3.3308,319,564,5194
156,1,-0.5014,0.9384,-0.3677,0,266,785,5227
156,2,-0.5014,0.9792,-0.8774,0,182,763,5227
156,3,0.2507,1.3687,-0.2089,0,182,763,5227
156,4,0.8774,0.9317,-0.5849,0,182,763,5227
156,5,-0.4011,1.4401,0.1337,0.9517,396,595,5227
156,6,0.0585,1.9612,0.1755,1.9033,228,575,5227
156,7,-0.3621,1.0651,-0.4707,2.3791,303,568,5227
157,1,-0.4679,0.9106,-0.4679,0,178,782,5261
157,2,-0.3342,1.3508,0.2089,0.4758,244,719,5261
157,3,-0.9191,0.9612,-0.4596,0.4758,244,719,5261
157,4,-0.9943,1.1328,0.5208,1.9033,300,564,5261
157,5,-0.7938,1.318,0.8996,1.9033,321,580,5261
157,6,0.5292,1.6175,0.5292,1.9033,321,580,5261
157,7,-1.5347,0.8813,0.2117,1.9033,321,580,5261
157,8,0,2.0492,0.2451,1.9033,288,583,5261
157,9,-0.376,1.0993,-0.7938,3.8066,267,562,5261
158,1,-0.3983,1.0166,-0.5431,0,163,760,5294
158,2,0.1448,1.2087,-0.0724,0,163,760,5294
158,3,-0.6685,1.3252,0.2228,0.9517,438,557,5294
158,4,-0.8356,1.3874,0.947,1.9033,378,546,5294
158,5,0.5014,1.6798,0.6685,1.9033,378,546,5294
158,6,-0.5431,1.179,-0.5431,2.855,280,539,5294
159,1,-0.752,1.1827,0.1253,0.4758,204,716,5328
159,2,-0.5208,1.3758,0.6155,0.4758,150,751,5328
159,3,-0.4735,1.4961,-0.2841,0.4758,150,751,5328
159,4,-0.9526,1.4292,0.4763,1.4275,330,583,5328
159,5,-2.011,2.8485,-0.7409,1.4275,252,559,5328
160,1,-0.4456,1.427,-0.1337,0.4758,170,727,5360
160,2,-0.5849,1.8802,-0.0585,1.4275,256,561,5360
160,3,0.0585,1.7628,0.8774,1.4275,256,561,5360
160,4,-0.7604,1.1541,1.4038,1.4275,256,561,5360
160,5,2.7156,1.9228,-1.5208,1.4275,187,561,5360
160,6,2.7156,1.1357,-2.1725,2.3791,179,545,5360
160,7,-2.607,2.4826,-0.6518,2.3791,179,545,5360
161,1,-0.713,1.3018,0.2228,0.9517,414,563,5393
161,2,-1.2701,0.7434,1.0055,0.9517,262,634,5393
161,3,-0.9191,1.6366,0.8579,1.4275,313,558,5393
161,4,0.4902,1.888,0.674,1.4275,313,558,5393
161,5,-1.8996,0.7855,0.1838,1.4275,313,558,5393
162,1,-0.9191,0.7942,-0.7102,0.4758,182,721,5426
162,2,-0.4596,1.3293,0.0418,0.4758,182,721,5426
162,3,0.376,1.3141,-0.3342,0.4758,182,721,5426
162,4,-0.6629,1.4434,0.142,0.9517,368,595,5426
162,5,-1.1642,1.128,0.7409,0.9517,306,630,5426
163,1,-0.8022,1.2401,0.2674,0.9517,340,585,5461
164,1,-0.7102,1.4247,-0.0947,0.9517,321,578,5494
164,2,-0.9024,1.4263,0.0501,1.4275,350,552,5494
165,1,-2.2811,2.8582,-0.1086,0.9517,203,635,5527
165,2,3.0415,1.5603,-1.3035,0.9517,203,635,5527
165,3,-0.6518,3.3557,1.3035,0.9517,203,635,5527
165,4,-0.9024,1.4192,0.1504,1.4275,388,579,5527
165,5,-1.2868,1.5947,0.2451,1.4275,271,581,5527
165,6,-1.3481,1.5323,0.3064,1.4275,271,581,5527
166,1,-0.7019,1.7802,0.4679,0.9517,290,615,5560
166,2,-0.8467,1.2393,0,1.4275,306,565,5560
166,3,-0.8996,1.3167,0,1.4275,291,580,5560
166,4,-0.8996,1.524,0.2117,1.4275,261,582,5560
166,5,-0.1588,1.463,1.0055,1.4275,261,582,5560
167,1,-0.5793,0.9458,-0.5069,0.9517,251,574,5594
167,2,-0.8189,1.7677,0.2925,0.9517,321,624,5594
167,3,2.8967,2.0462,-1.2255,0.9517,200,650,5594
167,4,-2.5625,2.7388,0.1114,0.9517,200,650,5594
167,5,1.1141,2.3851,-2.6739,0.9517,200,650,5594
167,6,-0.9526,1.386,0.1504,1.4275,286,614,5594
168,1,3.0081,2.0583,-0.8913,0.9517,191,646,5628
168,2,1.3369,2.5069,-2.451,0.9517,191,646,5628
168,3,-2.5625,2.7206,0.3342,0.9517,191,646,5628
168,4,-1.0055,1.4243,0.3704,1.4275,281,593,5628
168,5,-0.6629,1.0646,-0.3899,1.9033,325,543,5628
169,1,-0.9804,1.7486,0.4902,0.9517,241,624,5661
169,2,-0.6685,1.0422,-0.6685,1.4275,298,540,5661
169,3,-0.4011,1.5769,-0.4512,1.4275,254,568,5661
169,4,-0.8467,1.554,-0.2117,1.9033,246,567,5661
169,5,-0.5849,1.0948,-0.4289,2.3791,357,545,5661
170,1,-0.8579,1.876,-0.0613,0.9517,376,575,5693
170,2,2.8549,2.0214,-1.5987,1.4275,217,575,5693
170,3,-2.8549,2.5747,0.1142,1.4275,217,575,5693
170,4,-1.0055,1.4678,-0.1058,1.9033,339,572,5693
170,5,-0.6629,1.1377,-0.8996,2.3791,284,569,5693
170,6,0.0473,1.5827,-0.1894,2.3791,284,569,5693
171,1,-0.8579,1.876,-0.0613,0.9517,383,576,5727
171,2,-1.1141,1.493,-0.2228,1.9033,443,561,5727
171,3,-0.8022,1.1503,-0.5348,2.855,367,537,5727
172,1,-1.1698,1.585,0,1.4275,447,548,5761
172,2,-0.8996,1.2093,-0.5208,2.855,333,551,5761
173,1,-1.2868,1.4812,-0.1755,1.9033,258,537,5793
173,2,-0.6518,1.4368,-0.6016,2.855,217,545,5793
174,1,-1.1113,1.6255,0.0585,0.9517,441,560,5826
174,2,-1.6934,3.1367,0,1.9033,173,550,5826
174,3,-2.9635,1.1848,-1.5876,1.9033,173,550,5826
175,1,-1.1642,1.7029,0.0613,0.9517,391,568,5860
175,2,-0.9359,2.0466,-0.0668,1.4275,287,564,5860
176,1,-1.0445,2.0986,-0.0696,1.4275,328,565,5893
176,2,-1.2255,1.5175,-0.674,2.855,247,532,5893
177,1,-1.3481,1.5188,0.3677,0.9517,217,571,5927
177,2,-1.2534,1.9809,-0.0696,1.4275,348,575,5927
177,3,-1.2812,1.6374,-0.5766,2.3791,246,541,5927
177,4,-1.3453,1.4286,-0.8969,3.8066,229,547,5927
178,1,-1.2812,1.736,0,0.9517,362,552,5960
178,2,-1.2534,1.9772,0.1393,0.9517,293,601,5960
178,3,-1.4038,1.5307,-0.869,3.3308,266,549,5960
179,1,-1.2812,1.7347,-0.0641,0.9517,320,572,5993
179,2,-1.3035,2.05,0.2173,0.9517,319,602,5993
180,1,-1.3453,1.6868,0,0.9517,340,561,6026
180,2,-1.2032,2.2237,0.1504,0.9517,245,610,6026
180,3,-1.4483,1.7218,-0.9414,2.3791,205,550,6026
181,1,-1.2701,1.8481,-0.2005,0.9517,303,577,6059
181,2,-1.2784,2.1852,0.0752,0.9517,248,606,6059
182,1,-1.5932,1.7535,-0.5793,1.4275,293,573,6094
183,1,-1.3536,2.1288,0.2256,0.9517,260,612,6127
183,2,-1.4623,1.8335,0,1.4275,243,559,6127
184,1,-1.3258,2.2661,0.078,0.9517,195,651,6161
184,2,4.2615,6.6345,-1.1837,0.9517,167,565,6161
184,3,-7.3392,2.2747,2.1307,0.9517,167,565,6161
184,4,-1.5319,1.7757,0,1.4275,266,588,6161
185,1,-0.9943,1.4568,-0.8774,0.9517,186,553,6193
185,2,-1.3926,1.8818,-0.1393,1.4275,326,570,6193
186,1,-1.103,1.5188,-0.8579,0.9517,220,569,6226
186,2,-1.6962,2.0263,0.6462,0.9517,194,641,6226
186,3,-0.6462,1.9558,1.777,0.9517,194,641,6226
186,4,5.682,5.4107,-1.4205,0.9517,185,555,6226
186,5,-6.1555,4.7012,1.894,0.9517,185,555,6226
186,6,-1.4483,1.9503,-0.2173,1.4275,325,592,6226
187,1,-1.4539,2.2993,0,0.9517,220,619,6260
187,2,-1.5347,2.2447,0.0808,0.9517,220,619,6260
187,3,-1.4483,1.9503,-0.2173,1.4275,253,585,6260
187,4,-1.2255,1.4888,-0.7353,1.9033,240,560,6260
188,1,-1.4539,2.2936,-0.1615,0.9517,297,592,6294
188,2,-1.8132,2.166,0.6907,0.9517,191,628,6294
188,3,-1.6377,2.0297,-0.312,1.9033,307,568,6294
188,4,-1.2172,1.6071,-0.7687,2.855,298,570,6294
189,1,-1.4539,2.2979,0.0808,0.9517,328,555,6327
189,2,-1.3369,1.6241,-0.8022,2.855,230,576,6327
190,1,-1.4818,2.052,-0.7019,0.4758,198,720,6361
190,2,-1.4205,2.4164,-0.2507,0.9517,305,574,6361
190,3,-1.777,2.0198,-0.4039,1.9033,302,549,6361
190,4,-1.3926,1.6918,-0.8356,2.855,252,562,6361
191,1,-1.5876,2.3236,0,0.9517,325,569,6393
191,2,-1.3759,1.7802,-0.9414,2.855,214,563,6393
192,1,-1.2478,1.8932,-1.3258,0,151,776,6427
192,2,-2.089,1.869,0.2507,1.4275,238,561,6427
192,3,-2.05,2.1765,-0.2674,2.855,205,541,6427
192,4,-1.3536,1.8194,-1.128,3.3308,202,572,6427
193,1,-1.6377,2.0161,-0.3899,0.4758,182,718,6460
193,2,-1.9859,2.1085,0.259,0.9517,279,586,6460
194,1,-2.0722,2.0237,0.259,0.9517,360,564,6494
195,1,-1.8578,1.9856,-0.0808,0.9517,267,577,6527
195,2,-1.9608,2.2712,0.0891,0.9517,313,582,6527
195,3,-1.4846,2.5053,2.5123,0.9517,205,609,6527
195,4,-1.7269,2.1383,-0.9498,2.3791,306,549,6527
196,1,-1.777,2.0582,-0.0808,0.9517,266,558,6560
196,2,-1.8717,2.3316,0.2674,0.9517,311,578,6560
196,3,-1.9608,2.0506,-0.9804,2.855,222,546,6560
197,1,-1.8578,1.9724,-0.2423,0.9517,216,599,6593
198,1,-1.8383,2.1045,-0.3342,0.9517,281,581,6627
198,2,-1.6934,2.4721,-0.1783,0.9517,266,579,6627
199,1,-1.6545,2.5905,-0.3677,0.9517,283,586,6660
199,2,-1.8717,2.034,2.8076,0.9517,201,616,6660
201,1,-1.8996,2.1746,-0.3454,1.4275,280,554,6727
202,1,-2.114,2.2614,0,0.9517,262,557,6760
202,2,-1.9608,2.2288,-0.4456,1.4275,306,562,6760
203,1,-1.9608,2.2448,-0.3565,1.4275,249,555,6793
203,2,-2.3396,2.3034,0,1.4275,165,598,6793
204,1,-2.0221,2.3149,-0.3677,1.4275,282,580,6827
205,1,-2.0834,2.4075,-0.1894,1.4275,288,565,6861
206,1,-2.0472,2.5501,-0.2925,1.4275,292,606,6893
206,2,-1.8383,1.8332,-1.0863,1.9033,239,577,6893
206,3,-2.1781,2.2336,-0.6629,1.9033,322,566,6893
207,1,-2.1447,2.4687,-0.2925,1.4275,299,558,6926
207,2,-1.8996,1.8943,-1.1225,2.3791,186,574,6926
209,1,-2.1057,2.5922,-0.5014,0.9517,369,554,6994
210,1,-2.2227,2.7687,-0.3175,1.4275,280,543,7026
211,1,-2.011,2.9127,-0.4234,0.9517,263,567,7060
212,1,-2.1725,2.8705,-0.6518,1.4275,227,538,7093
212,2,-2.5068,3.2788,2.2282,1.9033,163,555,7093
212,3,-0.5571,2.0577,4.1779,1.9033,163,555,7093
213,1,-1.9051,2.966,-0.5292,0.9517,270,556,7126
213,2,-7.1749,4.6853,1.025,0.9517,166,552,7126
213,3,5.3812,6.1302,-2.8187,0.9517,166,552,7126
214,1,-2.2227,2.7687,-0.3175,0.9517,328,551,7160
214,2,-2.607,2.2716,-1.1949,2.855,250,526,7160
215,1,-2.3898,2.7616,-0.2173,0.9517,279,569,7194
216,1,-2.4343,2.6019,-0.1058,0.9517,239,564,7227
217,1,-2.2811,2.8582,-0.1086,0.9517,208,571,7260
218,1,-2.2227,2.6866,-0.7409,1.4275,256,555,7293
219,1,-2.6265,2.6149,-1.0278,0.9517,270,560,7326
219,2,-2.4343,2.5497,-0.5292,1.4275,298,538,7326
220,1,-2.451,2.8214,-0.3342,1.4275,279,546,7360
221,1,-2.3396,2.9251,-0.2228,0.9517,277,552,7394
222,1,-2.6739,2.6112,-0.3342,0.9517,288,561,7426
223,1,-2.7407,2.6886,-0.2284,0.9517,290,565,7459
223,2,-2.1642,2.2302,-1.5458,1.9033,209,541,7459
224,1,-2.8744,2.8299,0,1.4275,204,577,7494
225,1,-2.8076,2.7542,-0.234,0.9517,325,557,7527
226,1,-2.6906,2.8398,-0.4679,0.9517,267,553,7560
226,2,-2.5151,3.117,-0.4791,1.4275,245,547,7560
227,1,-3.0638,2.722,-0.4902,1.4275,220,563,7594
228,1,-3.6348,2.0872,0.5014,1.4275,184,521,7626
228,2,-2.0054,2.8508,2.3814,1.4275,184,521,7626
231,1,-2.5736,2.8062,-1.5932,2.3791,270,522,7726
239,1,-2.7574,2.9906,-1.128,1.4275,265,561,7993
240,1,-2.8187,3.1024,-1.025,1.4275,261,545,8026
240,2,-2.5402,4.147,2.2227,1.4275,166,558,8026
256,1,-2.3201,3.6143,-1.6377,-0.9517,295,533,8560
263,1,-0.5014,5.4826,-1.1698,-1.4275,158,548,8794
263,2,-2.6739,3.4948,-3.5095,-1.4275,158,548,8794
264,1,-0.6685,5.3824,-1.5041,-1.4275,219,551,8827
265,1,-0.986,5.1373,-1.8076,-1.4275,186,551,8859
267,1,-2.4873,3.2181,-1.7018,-1.4275,236,539,8927
268,1,-0.8077,5.223,-1.2924,-1.4275,215,532,8962
270,1,-2.1837,3.9303,-0.9554,-0.9517,238,558,9027
273,1,-1.9163,3.2455,-1.4372,-1.4275,210,534,9127
274,1,-1.9163,3.2455,-1.4372,-1.4275,282,546,9161
274,2,-1.8717,3.9869,-0.9359,-0.9517,228,596,9161
274,3,-1.2478,4.612,2.1837,-0.9517,208,580,9161
274,4,-3.4315,3.9745,-0.156,-0.9517,208,580,9161
275,1,-1.4483,3.0902,-1.5598,-1.4275,160,544,9194
275,2,-1.4483,4.4271,-1.4483,-1.4275,170,577,9194
275,3,-1.0918,4.6514,2.1837,-0.9517,182,586,9194
275,4,-3.5874,3.8248,-0.312,-0.9517,182,586,9194
276,1,-2.1558,3.2344,-1.0779,-0.9517,237,554,9227
276,2,-2.8076,4.0262,-1.8717,-0.9517,176,565,9227
276,3,-0.6239,4.6619,2.3396,-0.9517,176,565,9227
277,1,-1.6377,3.3444,-1.2868,-0.9517,247,546,9259
277,2,-2.1591,3.4692,-0.3677,-0.9517,304,544,9259
278,1,-1.7965,3.447,-1.0779,-0.9517,310,557,9293
280,1,-1.4038,3.4032,-1.4038,-0.9517,341,562,9360
281,1,-1.9163,3.4986,-0.5988,-0.9517,310,550,9394
282,1,-1.2812,3.991,-1.025,-1.4275,211,560,9427
282,2,-3.0749,1.1045,-2.8187,-1.4275,211,560,9427
282,3,-1.7965,3.5616,-0.5988,-0.9517,314,536,9427
283,1,-1.2812,3.823,-1.5375,-1.9033,196,537,9459
283,2,-1.7547,3.4312,-0.8189,-0.9517,339,551,9459
284,1,-1.5208,3.4412,-1.1698,-1.4275,340,544,9494
285,1,-1.7129,3.1071,-1.4846,-1.4275,215,555,9527
285,2,-1.7965,3.6036,-0.2395,-0.9517,309,545,9527
286,1,-1.4846,3.3592,-1.142,-1.4275,282,539,9560
287,1,-1.6767,3.3219,-1.557,-2.855,230,541,9592
287,2,-1.2255,3.2849,-1.3369,-1.9033,261,540,9592
289,1,-1.4483,3.3725,-0.7799,-0.9517,358,558,9659
290,1,-1.3035,3.0051,-1.6294,-2.855,296,542,9694
290,2,-1.1949,3.1055,-1.5208,-0.9517,276,544,9694
290,3,-1.4846,3.5185,-0.4568,-0.9517,288,547,9694
291,1,-1.1642,3.1206,-1.2701,-1.4275,354,543,9727
291,2,-1.4483,3.4164,-0.5571,-0.9517,294,550,9727
292,1,-1.1336,2.836,-1.6489,-2.855,192,540,9759
292,2,-1.2367,2.851,-1.5458,-2.855,192,540,9759
293,1,-1.2701,3.1916,-0.9526,-0.9517,363,546,9793
294,1,-1.5208,3.3203,-0.2173,-0.9517,276,538,9827
295,1,-0.3844,4.0136,-1.5375,-1.4275,150,561,9860
295,2,-0.8244,3.0472,-1.4428,-0.9517,313,558,9860
295,3,-1.2283,3.6857,2.4566,-0.9517,192,605,9860
296,1,-1.5208,3.3256,-0.1086,-0.9517,314,568,9893
297,1,-1.2701,3.3156,-0.3175,-0.9517,284,565,9927
297,2,-2.646,1.4408,-1.9051,-0.9517,284,565,9927
298,1,-1.6489,3.0385,-0.3092,-1.4275,281,556,9959
298,2,-1.3759,3.2731,-0.3175,-0.9517,321,546,9959
299,1,-1.4038,2.9902,-0.7019,-1.4275,317,557,9993
300,1,-1.1141,3.5202,-0.6685,-1.4275,213,590,10027
301,1,-1.2673,2.8326,-1.0723,-1.9033,308,553,10060
301,2,-1.3035,3.3907,-0.4345,-0.9517,268,591,10060
302,1,-0.8774,2.6327,-1.7547,0,180,815,10094
302,2,-1.0417,2.7921,-1.1364,-1.9033,352,553,10094
302,3,-1.3759,3.2731,-0.3175,-0.9517,318,585,10094
303,1,-1.2367,2.7926,-1.6489,-2.855,287,534,10127
303,2,-1.0584,3.3442,-0.635,-1.4275,241,581,10127
304,1,-0.6824,2.4745,-2.0472,0,165,817,10160
304,2,-0.9191,2.7778,-1.0111,-1.4275,233,582,10160
304,3,-1.1642,3.3675,-0.1058,-0.9517,282,602,10160
305,1,-1.0723,3.0272,-0.6824,-0.4758,205,759,10193
306,1,-1.0417,2.9605,-0.5682,-0.9517,380,548,10227
306,2,-1.5458,3.1008,-0.2061,-0.9517,243,579,10227
307,1,-1.2673,3.0147,-0.2925,-0.9517,371,582,10260
307,2,-1.1698,2.9909,-0.6824,-0.4758,195,758,10260
308,1,-0.713,2.4913,-1.5152,-1.9033,204,556,10294
308,2,-1.0306,3.2999,-0.3092,-0.9517,246,648,10294
309,1,-0.9498,2.4243,-1.2952,-2.855,280,532,10326
309,2,-0.8634,2.4563,-1.2952,-1.9033,306,541,10326
309,3,-0.9498,2.5792,-0.9498,-0.9517,305,562,10326
309,4,-1.1698,3.0538,-0.2925,-0.9517,331,594,10326
310,1,-0.8356,2.3311,-1.3369,-2.855,213,537,10360
310,2,-1.1364,2.956,-0.3788,-0.9517,365,571,10360
311,1,-0.8077,2.2979,-1.2116,-1.9033,278,553,10392
311,2,-0.8356,2.4193,-1.1698,-1.4275,247,568,10392
311,3,-1.5152,2.8002,0.1894,-0.9517,241,575,10392
312,1,-1.0111,2.8543,-0.6434,-0.9517,230,664,10427
313,1,-0.8913,2.7244,-0.8913,-0.9517,273,580,10460
313,2,-1.1364,2.9786,-0.0947,-0.9517,311,596,10460
314,1,-0.8913,2.8442,-0.3565,-0.9517,264,595,10493
314,2,-0.947,3.0441,-0.0947,-0.9517,227,637,10493
314,3,-0.3509,3.4491,1.8717,-0.9517,223,602,10493
314,4,-2.1057,3.328,0.117,-0.9517,223,602,10493
315,1,-0.9498,2.7144,-0.4317,-0.9517,305,588,10526
