frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
537,3,0.0604,0.5303,-0.3826,-1.9656,170,780,17898
537,4,-0.4919,4.8042,-2.2953,-1.9656,390,592,17898
537,5,0.512,7.6397,-3.328,-1.9656,250,679,17898
537,6,-0.8341,4.8427,-2.3356,-1.4742,353,623,17898
537,7,-0.1035,0.1481,-0.2157,-0.9828,229,708,17898
537,8,-3.6818,6.1211,-2.3011,-0.9828,188,657,17898
537,9,-3.607,3.8923,-0.6558,-0.4914,305,560,17898
537,10,-3.5092,4.1655,-1.7546,-0.4914,188,648,17898
538,1,-6.7652,3.7711,-1.4497,0,312,584,17930
538,2,0.3365,0.6371,-0.4401,-2.4569,177,691,17930
538,3,0.0777,0.1511,-0.2244,-1.9656,183,823,17930
538,4,-0.4573,4.5367,-1.9818,-1.9656,340,570,17930
538,5,-0.4832,4.6395,-2.4162,-1.9656,361,588,17930
538,6,-0.6443,4.7006,-2.2551,-1.9656,361,588,17930
538,7,0.9895,7.3323,-3.2158,-1.9656,203,661,17930
538,8,0.512,7.6397,-3.328,-1.9656,246,672,17930
538,9,1.605,7.8384,-3.4775,-1.9656,165,685,17930
538,10,-0.4372,1.5492,-0.7651,-1.4742,158,614,17930
538,11,-0.3797,1.7927,-0.9492,-1.4742,180,598,17930
538,12,-1.2282,5.1771,-2.1055,-1.4742,179,745,17930
538,13,-0.2761,0.393,-0.2934,-0.9828,186,669,17930
538,14,-3.4085,6.2545,-2.0451,-0.9828,201,648,17930
538,15,-3.8658,3.5532,-0.1611,-0.4914,257,574,17930
539,1,-0.4142,0.2626,-0.2761,0,197,650,17964
539,2,-3.8658,3.5239,-0.4832,0,304,557,17964
539,3,-6.7652,3.7711,-1.4497,0,270,602,17964
539,4,0.1611,1.133,-0.6443,-1.9656,166,654,17964
539,5,0.7507,7.4471,-3.2532,-1.9656,290,653,17964
539,6,-0.6098,4.5826,-1.8294,-1.4742,356,567,17964
539,7,-0.6443,4.6199,-2.4162,-1.4742,320,606,17964
539,8,-0.8485,5.1992,-1.6971,-1.4742,196,733,17964
539,9,-3.9464,8.1825,-1.4094,-0.9828,154,638,17964
539,10,-3.4517,4.0972,-1.7258,-0.4914,183,646,17964
541,1,-0.4315,0.2522,-0.2589,0,195,664,18031
541,2,-3.7048,3.6362,-0.8054,0,287,563,18031
541,3,-4.5044,2.9355,-0.8341,0,264,579,18031
541,4,-6.7652,3.8553,-1.2081,0,169,580,18031
541,5,0,0.2265,-0.2991,-1.9656,172,787,18031
541,6,0.1726,0.2917,-0.1611,-1.9656,172,787,18031
541,7,0.4315,0.7125,-0.4315,-1.9656,155,695,18031
541,8,-0.0288,0.5656,-0.7479,-1.9656,155,695,18031
541,9,0.4775,7.3138,-2.6261,-1.9656,225,649,18031
541,10,0.7248,7.291,-2.8994,-1.9656,233,641,18031
541,11,0.4947,7.3822,-3.2158,-1.9656,288,642,18031
541,12,1.7431,8.3777,-4.0672,-1.9656,239,654,18031
541,13,-0.9147,4.643,-1.5245,-1.4742,294,580,18031
541,14,-1.4497,4.5945,-2.094,-1.4742,272,641,18031
541,15,-4.1132,4.1748,-1.6827,-0.4914,159,697,18031
542,1,-3.8831,3.0063,-1.2425,0,265,546,18064
542,2,-5.0826,1.5862,-0.4919,0,282,545,18064
542,3,-2.6233,4.2961,1.8035,0,282,545,18064
542,4,0.3682,0.4406,-0.4832,-2.4569,213,690,18064
542,5,0.092,0.2368,-0.2761,-1.9656,165,789,18064
542,6,-0.3509,5.3092,-2.1055,-1.9656,197,717,18064
542,7,0.4717,7.137,-2.8304,-1.9656,168,659,18064
542,8,0.2474,7.4974,-2.9684,-1.9656,191,656,18064
542,9,1.4382,8.3494,-4.0269,-1.9656,156,670,18064
542,10,-0.7766,4.5804,-2.0192,-1.4742,346,588,18064
542,11,-1.4756,4.6766,-2.1314,-1.4742,155,689,18064
542,12,-0.1208,0.169,-0.1898,-0.9828,193,732,18064
543,1,-0.302,0.2146,-0.2876,0,187,652,18098
543,2,-4.8323,2.054,0.1611,0,264,551,18098
543,3,-2.5772,3.7831,2.5772,0,264,551,18098
543,4,0.1035,0.1191,-0.233,-1.9656,200,786,18098
543,5,0.2013,0.4943,-0.3826,-1.9656,176,726,18098
543,6,-0.1726,5.0805,-2.4162,-1.9656,180,695,18098
543,7,-0.5609,5.5639,-2.4305,-1.9656,150,614,18098
543,8,0.4775,7.224,-2.8649,-1.9656,263,618,18098
543,9,1.4238,8.266,-3.9867,-1.9656,155,659,18098
543,10,-0.3452,0.9381,-0.5177,-1.4742,170,658,18098
543,11,-0.7191,4.3566,-1.582,-1.4742,308,566,18098
543,12,-0.9147,4.5902,-1.6769,-1.4742,398,565,18098
543,13,-3.5437,6.0396,-1.7718,-0.9828,194,625,18098
543,14,-0.2186,0.2001,-0.2301,-0.4914,187,679,18098
543,15,-3.8371,3.6763,-1.1678,-0.4914,272,567,18098
545,1,-3.955,3.1226,-1.1074,0,257,573,18164
545,2,-4.4124,3.1228,-1.1879,0,233,609,18164
545,3,0.0575,0.3542,-0.302,-1.9656,213,755,18164
545,4,0.2416,7.2227,-3.141,-1.9656,246,622,18164
545,5,-3.3826,2.8444,-6.5236,-1.9656,246,622,18164
545,6,-0.7047,4.318,-1.4094,-1.4742,321,548,18164
545,7,-1.3461,4.4436,-1.4957,-1.4742,366,556,18164
545,8,-1.2656,4.6893,-1.7402,-1.4742,302,677,18164
545,9,-0.1553,0.4166,-0.3452,-0.9828,182,721,18164
545,10,-3.7163,5.7573,-1.9674,-0.9828,183,672,18164
545,11,-0.6644,0.6922,-0.3797,-0.4914,162,618,18164
545,12,-4.1707,3.3474,-1.001,-0.4914,259,588,18164
546,1,-4.2714,2.7836,-0.791,0,320,563,18198
546,2,0.1726,0.3945,-0.3624,-1.9656,195,768,18198
546,3,0.1351,0.8194,-0.7594,-1.9656,179,669,18198
546,4,0.6558,0.8606,-0.3106,-1.9656,179,669,18198
546,5,-0.7364,5.6037,-2.025,-1.9656,175,588,18198
546,6,0.2387,7.1367,-3.1036,-1.9656,349,587,18198
546,7,1.001,7.3027,-3.5034,-1.9656,174,700,18198
546,8,0.8457,7.966,-4.5102,-1.9656,195,670,18198
546,9,-1.1966,4.4862,-1.4957,-1.4742,398,599,18198
546,10,-0.2301,0.2904,-0.2876,-0.4914,178,698,18198
547,1,-4.2714,2.7836,-0.791,0,293,563,18231
547,2,0.3912,0.524,-0.3682,-1.9656,196,695,18231
547,3,0.046,0.506,-0.5405,-1.9656,196,695,18231
547,4,-0.5983,0.2285,-0.3912,-1.9656,196,695,18231
547,5,0.2301,6.8787,-2.9914,-1.9656,268,600,18231
547,6,-0.2359,6.9434,-3.3021,-1.9656,321,596,18231
547,7,0.4947,7.4851,-2.9684,-1.9656,159,704,18231
547,8,1.395,8.2277,-3.6271,-1.9656,220,659,18231
547,9,-0.9463,4.0885,-1.3519,-1.4742,273,549,18231
547,10,-2.839,0.9229,-3.2446,-1.4742,273,549,18231
547,11,-0.8457,4.1896,-1.6913,-1.4742,304,550,18231
547,12,-1.047,4.4133,-1.7949,-1.4742,294,606,18231
547,13,-1.7402,4.5346,-1.7402,-1.4742,193,709,18231
547,14,-1.0355,5.1964,-1.8984,-1.4742,168,690,18231
547,15,-4.1707,3.3474,-1.001,-0.4914,185,633,18231
548,1,-0.1611,0.2376,-0.2416,0,192,677,18264
548,2,-4.2714,2.8547,-0.4746,0,275,563,18264
548,3,-3.8371,3.2972,-2.002,0,203,576,18264
548,4,0.1035,0.1347,-0.2244,-1.9656,157,819,18264
548,5,0.0173,0.3807,-0.4142,-1.9656,231,730,18264
548,6,0.2934,0.4247,-0.2244,-1.9656,231,730,18264
548,7,0.3423,0.472,-0.302,-1.9656,265,696,18264
548,8,0.0604,0.3633,-0.5436,-1.9656,265,696,18264
548,9,-0.0863,0.7775,-0.5177,-1.9656,256,641,18264
548,10,0.2244,6.7068,-2.9166,-1.9656,217,642,18264
548,11,0.2359,7.0507,-3.0662,-1.9656,320,635,18264
548,12,1.1045,8.3005,-3.3136,-1.9656,205,674,18264
548,13,-0.4113,1.04,-0.4861,-1.4742,170,627,18264
548,14,-1.1045,4.1846,-1.2425,-1.4742,325,571,18264
548,15,-1.1736,4.4461,-1.3203,-1.4742,353,608,18264
548,16,-1.139,5.8408,-1.7086,-1.4742,153,733,18264
548,17,-1.3289,5.8532,-1.5187,-1.4742,153,733,18264
550,1,-4.3491,2.8751,-0.6443,0,354,575,18331
550,2,0.1151,0.312,-0.3308,-1.9656,228,757,18331
550,3,-0.1035,0.7425,-0.3883,-1.9656,198,678,18331
550,4,0,6.7105,-2.9166,-1.9656,260,618,18331
550,5,1.093,8.318,-3.0058,-1.9656,211,681,18331
550,6,-0.2013,0.7748,-0.489,-1.4742,241,651,18331
550,7,-1.2425,4.1457,-1.2425,-1.4742,415,547,18331
550,8,-1.1506,4.263,-1.582,-1.4742,369,595,18331
550,9,-0.4832,4.8607,-1.9329,-1.4742,157,747,18331
550,10,-1.6827,5.7523,-1.1218,-1.4742,168,690,18331
550,11,-1.8696,5.728,-0.9348,-1.4742,168,690,18331
551,1,-4.4296,2.5685,-0.6328,0,333,560,18364
551,2,-4.7863,3.3874,-1.2886,0,183,644,18364
551,3,0.2301,0.3039,-0.2733,-1.9656,201,740,18364
551,4,-0.2215,6.52,-3.1007,-1.9656,228,633,18364
551,5,0,6.8909,-2.7268,-1.9656,224,605,18364
551,6,0.2445,7.3087,-3.1784,-1.9656,154,742,18364
551,7,0.046,0.1071,-0.3567,-1.4742,158,757,18364
551,8,0.2071,0.253,-0.1841,-1.4742,158,757,18364
551,9,-0.2013,0.523,-0.3423,-1.4742,240,696,18364
551,10,-1.3231,3.9685,-1.0585,-1.4742,278,582,18364
551,11,-1.2685,4.232,-1.2685,-1.4742,343,587,18364
551,12,-1.1074,4.7291,-1.7402,-1.4742,224,723,18364
551,13,-0.3452,0.741,-0.4602,-0.9828,192,655,18364
551,14,-2.094,4.0869,-1.6453,-0.9828,239,665,18364
552,1,-4.2714,2.7836,-0.791,0,274,586,18397
552,2,-4.6367,3.344,-1.07,0,193,667,18397
552,3,0.0518,0.1731,-0.2157,-1.9656,175,771,18397
552,4,0,0.5604,-0.3423,-1.9656,245,696,18397
552,5,-0.6443,5.0079,-1.4497,-1.9656,153,666,18397
552,6,0,6.6292,-2.6233,-1.9656,234,623,18397
552,7,0,6.8909,-2.7268,-1.9656,262,591,18397
552,8,0.2416,7.1127,-3.3826,-1.9656,159,705,18397
552,9,-1.1908,3.9729,-1.1908,-1.4742,364,556,18397
552,10,-1.6136,4.2048,-1.6136,-1.4742,290,684,18397
552,11,-0.6213,0.8424,-0.4142,-0.9828,160,609,18397
552,12,-2.1745,4.3563,-1.3979,-0.9828,171,742,18397
553,1,-4.5102,2.6152,-0.6443,0,312,623,18431
553,2,-4.9934,2.7834,-1.07,0,160,664,18431
553,3,0.2589,0.3053,-0.2445,-1.9656,177,763,18431
553,4,0.0431,0.2102,-0.4171,-1.9656,177,763,18431
553,5,0.2416,7.1127,-3.3826,-1.9656,163,726,18431
553,6,0.0173,0.1276,-0.2502,-1.4742,176,775,18431
553,7,-1.3807,4.1755,-0.9665,-1.4742,386,591,18431
553,8,-3.3136,0.9425,-2.8994,-1.4742,386,591,18431
553,9,-1.3116,4.7958,-1.9674,-1.4742,157,716,18431
553,10,-0.5177,0.6706,-0.4027,-0.9828,191,614,18431
553,11,-1.907,4.019,-1.7603,-0.9828,234,699,18431
553,12,-4.6511,5.1544,-1.9933,-0.4914,175,633,18431
554,1,-4.3491,2.8751,-0.6443,0,245,595,18464
554,2,-4.1707,3.4296,-0.6673,0,191,603,18464
554,3,-5.5226,2.2365,-0.7364,0,170,630,18464
554,4,0.1266,0.2203,-0.2761,-1.9656,199,762,18464
554,5,-0.0403,0.5708,-0.3222,-1.9656,206,727,18464
554,6,0.2186,6.4353,-3.0605,-1.9656,287,580,18464
554,7,-0.4545,6.6778,-3.1813,-1.9656,263,612,18464
554,8,0.2387,7.2358,-2.8649,-1.9656,166,750,18464
554,9,-1.139,3.8002,-1.139,-1.4742,326,567,18464
554,10,-1.2167,4.0163,-1.3519,-1.4742,388,581,18464
554,11,-0.7766,4.7051,-1.7086,-1.4742,185,690,18464
554,12,-1.1477,4.9011,-1.8035,-1.4742,173,664,18464
554,13,-1.3116,4.9175,-1.6395,-1.4742,173,664,18464
554,14,-1.907,4.0801,-1.6136,-0.9828,238,705,18464
554,15,-4.6511,5.1544,-1.9933,-0.4914,211,600,18464
555,1,-4.4296,2.4024,-1.1074,0,253,599,18497
555,2,-4.9215,2.3856,-0.8485,0,195,633,18497
555,3,-4.9934,2.7834,-1.07,0,176,637,18497
555,4,0,6.3543,-3.0202,-1.9656,266,598,18497
555,5,-0.046,0.262,-0.2646,-1.4742,167,762,18497
555,6,-0.8658,3.7405,-1.2368,-1.4742,243,571,18497
555,7,-1.2167,4.0163,-1.3519,-1.4742,371,588,18497
555,8,-1.3979,4.6639,-1.3979,-1.4742,182,715,18497
555,9,-0.8974,6.5473,-3.141,-1.4742,161,663,18497
555,10,-1.907,4.019,-1.7603,-0.9828,200,709,18497
555,11,-4.4296,5.258,-2.1679,-0.4914,188,622,18497
556,1,-4.3491,2.7834,-0.9665,0,278,597,18530
556,2,-4.3376,2.8293,-1.6683,0,182,602,18530
556,3,-4.7115,3.2598,-1.4497,0,173,629,18530
556,4,0.1208,0.5472,-0.3423,-1.9656,203,705,18530
556,5,0.348,0.8291,-0.5062,-1.9656,153,675,18530
556,6,0.1266,0.6871,-0.7594,-1.9656,153,675,18530
556,7,-0.069,0.2309,-0.2876,-1.4742,230,762,18530
556,8,-1.3519,4.0885,-0.9463,-1.4742,378,599,18530
556,9,-3.2446,0.9229,-2.839,-1.4742,378,599,18530
556,10,-1.0671,4.5572,-1.6769,-1.4742,209,750,18530
556,11,-1.4756,4.8708,-1.6395,-1.4742,163,677,18530
556,12,-0.4257,6.0339,-3.4056,-1.4742,182,677,18530
556,13,-0.8974,6.8295,-2.4679,-1.4742,212,658,18530
556,14,-2.0135,3.9846,-1.4382,-0.9828,217,719,18530
556,15,-4.5907,4.9974,-2.186,-0.4914,192,620,18530
557,1,-4.5102,2.6152,-0.6443,0,322,590,18564
557,2,0.1035,0.2569,-0.2531,-1.9656,194,779,18564
557,3,0.21,6.2768,-2.7297,-1.9656,254,611,18564
557,4,-0.8658,3.6973,-1.3605,-1.4742,288,574,18564
557,5,-1.5878,3.788,-1.3231,-1.4742,341,582,18564
557,6,-1.3203,4.306,-1.6136,-1.4742,170,763,18564
557,7,-1.1275,4.7527,-1.9329,-1.4742,209,663,18564
557,8,-0.4372,6.5238,-2.8419,-1.4742,307,637,18564
557,9,-2.0135,3.9846,-1.4382,-0.9828,245,711,18564
557,10,-2.1343,4.2237,-1.5245,-0.9828,174,687,18564
560,1,-4.6712,2.3153,-0.6443,0,295,593,18664
560,2,-4.8323,2.0028,-0.4832,0,295,593,18664
560,3,-4.8151,2.9336,-1.4267,0,180,620,18664
560,4,-0.0144,0.4085,-0.2301,-1.9656,168,755,18664
560,5,0,6.0223,-2.6175,-1.9656,259,606,18664
560,6,-0.4257,6.0339,-3.4056,-1.9656,249,620,18664
560,7,-0.092,0.603,-0.4372,-1.4742,187,725,18664
560,8,-0.1467,1.3818,-0.7824,-1.4742,196,579,18664
560,9,-1.4842,3.6179,-0.9895,-1.4742,349,588,18664
560,10,-1.1506,4.2068,-1.7258,-1.4742,208,735,18664
560,11,-1.8639,4.498,-1.3979,-1.4742,161,675,18664
560,12,-1.8524,3.7506,-1.0585,-0.9828,298,637,18664
561,1,-4.3491,2.8751,-0.6443,0,278,587,18698
561,2,-5.1717,2.5632,-0.7133,0,172,634,18698
561,3,0.1898,0.8393,-0.5695,-1.9656,216,658,18698
561,4,-0.2013,6.0189,-2.6175,-1.9656,243,656,18698
561,5,0.5753,8.4529,-4.0269,-1.9656,205,690,18698
561,6,-1.3289,3.5068,-1.2081,-1.4742,349,591,18698
561,7,-1.1506,4.263,-1.582,-1.4742,160,795,18698
561,8,-0.6299,6.3363,-2.5197,-1.4742,195,675,18698
561,9,-0.955,6.967,-3.3423,-1.4742,159,679,18698
561,10,-1.6827,3.692,-1.1649,-0.9828,330,629,18698
561,11,-3.3136,5.2335,-2.6923,-0.4914,151,605,18698
562,1,-4.4267,2.697,-1.3116,0,265,600,18731
562,2,-5.0739,2.8283,-1.0873,0,166,630,18731
562,3,0.2301,0.5649,-0.4372,-1.9656,176,730,18731
562,4,0.2416,0.9071,-0.6213,-1.9656,172,663,18731
562,5,0.0489,1.3289,-0.8802,-1.9656,164,610,18731
562,6,-0.1985,6.0153,-2.3816,-1.9656,217,686,18731
562,7,0.5753,8.4529,-4.0269,-1.9656,234,683,18731
562,8,-0.0604,0.5442,-0.3624,-1.4742,156,751,18731
562,9,-0.2301,1.2875,-0.7364,-1.4742,173,612,18731
562,10,-1.2656,3.8275,-0.8859,-1.4742,324,609,18731
562,11,-2.9109,1.2245,-2.6578,-1.4742,324,609,18731
562,12,-1.1506,4.263,-1.582,-1.4742,187,798,18731
562,13,-1.2425,4.5433,-1.8639,-1.4742,171,699,18731
562,14,-1.6683,4.8427,-1.8351,-1.4742,153,726,18731
562,15,-0.8399,6.2239,-2.7297,-1.4742,179,687,18731
562,16,-1.0786,6.4524,-2.5887,-1.4742,165,726,18731
562,17,-0.4832,0.8945,-0.4832,-0.9828,165,645,18731
562,18,-2.2493,3.5641,-0.9262,-0.9828,244,668,18731
563,1,-4.7546,2.3962,-0.4919,0,276,599,18765
563,2,-5.2551,2.5473,-0.9061,0,169,643,18765
563,3,0.1611,0.1792,-0.2876,-1.9656,160,765,18765
563,4,0.3682,0.204,-0.6213,-1.9656,192,729,18765
563,5,0.6903,0.1502,-0.2531,-1.9656,192,729,18765
563,6,-0.1956,5.9281,-2.3471,-1.9656,187,672,18765
563,7,0.5405,7.9773,-4.142,-1.9656,194,675,18765
563,8,0.8543,8.2019,-4.2714,-1.9656,273,659,18765
563,9,-0.3106,1.4668,-0.7766,-1.4742,162,617,18765
563,10,-1.4094,3.973,-1.8323,-1.4742,212,759,18765
563,11,-0.6213,6.2495,-2.485,-1.4742,221,686,18765
563,12,-0.8514,6.3092,-2.7671,-1.4742,207,719,18765
563,13,-0.2589,0.3915,-0.3106,-0.9828,210,704,18765
563,14,-1.4957,3.3929,-0.5753,-0.9828,227,585,18765
563,15,-1.7316,3.5903,-0.6184,-0.9828,368,579,18765
563,16,-4.9733,6.8587,-1.047,-0.4914,153,595,18765
564,1,-4.5102,2.5702,-0.8054,0,206,657,18798
564,2,-4.9934,2.8456,-0.8917,0,156,649,18798
564,3,0.3106,0.8858,-0.6213,-1.9656,153,667,18798
564,4,0.2733,8.0441,-3.8256,-1.9656,198,696,18798
564,5,0.5695,8.3683,-3.9867,-1.9656,270,661,18798
564,6,-0.1007,0.3565,-0.2876,-1.4742,215,750,18798
564,7,-0.1351,0.6392,-0.3682,-1.4742,193,738,18798
564,8,-0.3624,1.4813,-0.7248,-1.4742,174,614,18798
564,9,-1.3231,3.9685,-1.0585,-1.4742,266,674,18798
564,10,-1.2425,3.9982,-1.6568,-1.4742,175,749,18798
564,11,-1.0499,6.2804,-2.5197,-1.4742,221,696,18798
564,12,-1.4583,3.233,-0.8974,-0.9828,210,577,18798
564,13,-1.7316,3.5668,-0.7421,-0.9828,371,595,18798
564,14,-2.3011,3.9612,-1.0067,-0.9828,210,725,18798
564,15,-4.5562,4.5354,-2.071,-0.4914,232,579,18798
565,1,-4.188,3.1712,0,0,179,634,18831
565,2,3.8658,2.6103,-2.4162,0,179,634,18831
565,3,-5.0049,1.786,-1.1678,0,183,633,18831
565,4,0.2445,0.2254,-0.3308,-1.9656,150,778,18831
565,5,0,0.3325,-0.3308,-1.9656,150,778,18831
565,6,0.5062,0.7637,-0.4746,-1.9656,177,678,18831
565,7,0.0633,0.3997,-0.9492,-1.9656,177,678,18831
565,8,0.2445,7.1974,-3.4229,-1.9656,169,750,18831
565,9,0.8457,8.1191,-4.2283,-1.9656,227,697,18831
565,10,-0.3624,1.4813,-0.7248,-1.4742,172,619,18831
565,11,-1.2425,4.1018,-1.3807,-1.4742,206,747,18831
565,12,-0.5868,5.8207,-2.5427,-1.4742,182,703,18831
565,13,-0.8399,6.3119,-2.5197,-1.4742,167,719,18831
565,14,-0.1266,0.2577,-0.2416,-0.9828,207,722,18831
565,15,-1.6913,3.4247,-0.9665,-0.9828,376,589,18831
565,16,-2.7326,3.7132,-0.8629,-0.4914,154,699,18831
565,17,-4.97,4.2624,-1.6568,-0.4914,160,588,18831
565,18,-4.864,6.742,0.768,-0.4914,191,588,18831
567,1,-4.5907,2.6619,-0.6558,0,186,635,18897
567,2,0.069,0.4251,-0.3624,-1.9656,211,733,18897
567,3,0.5405,7.9773,-4.142,-1.9656,203,701,18897
567,4,0.837,8.0362,-4.1851,-1.9656,218,686,18897
567,5,-0.0144,0.3322,-0.3308,-1.4742,186,753,18897
567,6,-1.0815,4.0548,-1.3519,-1.4742,183,744,18897
567,7,-1.467,4.1997,-1.7603,-1.4742,252,660,18897
567,8,-0.3797,5.6654,-2.4679,-1.4742,247,688,18897
567,9,-0.5954,6.0642,-2.1832,-1.4742,226,672,18897
567,10,-0.1151,0.2399,-0.2646,-0.9828,197,737,18897
567,11,-1.7949,3.0238,-1.0096,-0.9828,290,586,18897
567,12,-1.9329,3.0529,-1.5705,-0.9828,344,608,18897
567,13,-0.2301,0.2754,-0.302,-0.4914,213,665,18897
567,14,-5.3155,6.2956,-0.5062,-0.4914,190,582,18897
568,1,-0.8629,0.6351,-0.3452,0,170,592,18931
568,2,-4.7546,2.4241,-0.3279,0,241,633,18931
568,3,-5.0739,2.9421,-0.7248,0,172,623,18931
568,4,0.5405,7.9773,-4.142,-1.9656,204,701,18931
568,5,0.0288,0.345,-0.3164,-1.4742,234,750,18931
568,6,-0.3797,5.7444,-2.2781,-1.4742,249,700,18931
568,7,-0.8054,5.9682,-2.6175,-1.4742,172,731,18931
568,8,-0.4861,1.0073,-0.4861,-0.9828,172,614,18931
568,9,-1.6108,3.3179,-0.6903,-0.9828,359,575,18931
568,10,-1.4871,4.0413,-0.9463,-0.9828,172,739,18931
568,11,-2.4449,3.7877,-1.2944,-0.9828,155,708,18931
569,1,-0.7191,0.5126,-0.3164,0,173,611,18964
569,2,-4.5907,2.4897,-1.1477,0,183,633,18964
569,3,-4.7115,3.0732,-1.8121,0,153,598,18964
569,4,0.3164,0.7154,-0.5177,-1.9656,195,674,18964
569,5,0.8198,7.8705,-4.0988,-1.9656,177,701,18964
569,6,-0.0431,0.368,-0.2876,-1.4742,244,746,18964
569,7,-1.2944,3.7573,-1.4238,-1.4742,229,734,18964
569,8,-0.187,5.589,-2.4305,-1.4742,172,741,18964
569,9,-0.5954,5.8156,-2.7786,-1.4742,207,732,18964
569,10,-1.3461,6.6691,-2.6923,-1.4742,161,743,18964
569,11,-4.2628,1.1572,-5.8333,-1.4742,161,743,18964
569,12,-1.8725,7.7788,-3.4775,-1.4742,151,738,18964
569,13,-1.7949,3.0897,-0.7853,-0.9828,331,595,18964
569,14,-1.2081,3.5502,-1.2081,-0.9828,300,634,18964
569,15,-0.2531,0.1961,-0.1956,-0.4914,191,723,18964
571,1,-5.2551,2.5473,-0.9061,0,162,594,19031
571,2,-4.7546,2.4407,-0.164,0.4914,266,574,19031
571,3,0.1351,0.2517,-0.2416,-1.9656,194,738,19031
571,4,0.5408,7.9457,-3.7853,-1.9656,184,704,19031
571,5,0.581,8.5374,-4.0672,-1.9656,156,600,19031
571,6,-3.4862,3.383,-8.1344,-1.9656,156,600,19031
571,7,0.0431,0.3788,-0.2733,-1.4742,213,728,19031
571,8,-1.2944,3.7573,-1.4238,-1.4742,244,733,19031
571,9,-0.5609,5.7127,-2.0566,-1.4742,219,710,19031
571,10,-0.978,5.9249,-2.1515,-1.4742,243,703,19031
571,11,-0.2071,6.0966,-2.8994,-1.4742,174,811,19031
571,12,-2.1679,6.4291,-2.4363,-1.4742,166,762,19031
571,13,-1.8524,7.6952,-3.4401,-1.4742,175,743,19031
571,14,-1.7488,3.0105,-0.7651,-0.9828,295,620,19031
571,15,-1.651,3.4009,-0.7076,-0.9828,300,643,19031
573,1,-4.9186,2.0713,-0.3279,0.4914,236,570,19097
573,2,0.8025,7.8384,-3.745,-1.9656,209,665,19097
573,3,0.0338,0.2517,-0.2761,-1.4742,266,755,19097
573,4,-1.3922,3.7514,-1.0125,-1.4742,186,707,19097
573,5,-0.5436,5.3927,-2.3558,-1.4742,195,750,19097
573,6,-0.5695,5.5627,-2.6578,-1.4742,211,741,19097
573,7,-0.2042,5.9105,-3.0632,-1.4742,223,854,19097
573,8,-1.3116,6.4055,-2.8419,-1.4742,234,767,19097
573,9,-1.8121,7.4067,-3.6242,-1.4742,187,736,19097
573,10,-0.4113,0.8363,-0.443,-0.9828,221,632,19097
573,11,-1.7258,3.2595,-0.6903,-0.9828,383,595,19097
574,1,0.187,0.2914,-0.3164,-1.4742,186,753,19130
574,2,-0.535,5.3815,-2.14,-1.4742,196,750,19130
574,3,0,5.6781,-2.4679,-1.4742,187,728,19130
574,4,-0.3854,5.8314,-2.3126,-1.4742,169,746,19130
574,5,-0.2042,5.9105,-3.0632,-1.4742,245,845,19130
574,6,-1.7488,6.3943,-2.6233,-1.4742,322,719,19130
574,7,0.2675,7.8748,-3.745,-1.4742,180,719,19130
574,8,-1.8409,3.2187,-0.5753,-0.9828,364,605,19130
574,9,-1.3922,3.7149,-1.139,-0.9828,168,768,19130
574,10,-3.1065,7.3157,-2.8476,-0.9828,227,712,19130
574,11,-0.6961,0.6603,-0.3797,-0.4914,161,617,19130
575,1,0.0338,0.4292,-0.3624,-1.4742,215,712,19164
575,2,-0.5609,5.3851,-2.8045,-1.4742,333,677,19164
575,3,-0.4027,5.917,-2.8188,-1.4742,325,801,19164
575,4,-1.7488,6.3943,-2.6233,-1.4742,300,758,19164
575,5,-1.5964,2.9906,-0.745,-0.9828,258,596,19164
575,6,-1.4497,3.4984,-1.0873,-0.9828,279,674,19164
575,7,-0.3279,0.3647,-0.2761,-0.4914,179,706,19164
575,8,-5.4364,6.2,-1.8121,-0.4914,184,633,19164
576,1,-4.8381,2.4666,-0.3337,0.4914,227,569,19197
576,2,-0.1035,0.2777,-0.2301,-1.4742,190,752,19197
576,3,0.0403,0.5008,-0.4228,-1.4742,196,721,19197
576,4,-0.9348,5.3329,-2.8045,-1.4742,338,673,19197
576,5,-0.2013,5.8272,-3.0202,-1.4742,278,829,19197
576,6,-1.9416,6.2472,-2.5887,-1.4742,273,788,19197
576,7,-0.5062,0.7825,-0.443,-0.9828,175,652,19197
576,8,-1.6395,2.8807,-1.3116,-0.9828,282,607,19197
576,9,-1.4842,3.6494,-0.8658,-0.9828,221,697,19197
576,10,-2.186,2.7747,-1.2656,-0.4914,258,607,19197
577,1,-0.0084,0.1576,-0.233,-1.4742,174,794,19230
577,2,-0.5405,5.3023,-2.7613,-1.4742,237,722,19230
577,3,-0.3969,5.8325,-2.7786,-1.4742,283,821,19230
577,4,-1.9416,6.2472,-2.5887,-1.4742,282,778,19230
577,5,-1.8581,2.9705,-0.6558,-0.9828,376,608,19230
577,6,-1.4842,3.5409,-1.2368,-0.9828,152,759,19230
577,7,-3.0375,7.5241,-1.5187,-0.9828,156,723,19230
578,1,0.3452,0.4049,-0.5293,-1.9656,156,741,19265
578,2,-0.3452,5.2874,-1.8984,-1.4742,185,685,19265
578,3,-0.9204,5.3436,-2.5772,-1.4742,270,716,19265
578,4,-0.3912,5.8371,-2.5427,-1.4742,221,828,19265
578,5,-1.9416,3.6372,-0.9061,-0.9828,213,725,19265
