frame_id,point_id,x,y,z,doppler,snr,noise
1,1,-2.704798936843872,1.9910480976104736,-0.4161228835582733,0.0,215,676
1,2,-1.7685222625732422,2.601398229598999,1.2483686208724976,0.0,215,676
1,3,-0.5201536417007446,1.6425752639770508,2.912860155105591,0.0,215,676
1,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,180,818
1,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,180,818
1,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,197,772
1,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,175,740
2,1,-2.8088295459747314,1.8618385791778564,-0.3120921552181244,0.0,219,671
2,2,-1.7685222625732422,2.601398229598999,1.2483686208724976,0.0,219,671
2,3,-0.5201536417007446,1.6425752639770508,2.912860155105591,0.0,219,671
2,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,180,818
2,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,180,818
2,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,194,775
2,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,175,739
3,1,-2.8088295459747314,1.8618385791778564,-0.3120921552181244,0.0,211,679
3,2,-1.7685222625732422,2.601398229598999,1.2483686208724976,0.0,211,679
3,3,-0.5201536417007446,1.6425752639770508,2.912860155105591,0.0,211,679
3,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,181,817
3,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,181,817
3,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,195,774
3,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,173,742
4,1,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,213,676
4,2,-1.6644915342330933,2.669159412384033,1.2483686208724976,0.0,213,676
4,3,-0.4161228835582733,1.6719614267349243,2.912860155105591,0.0,213,676
4,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,179,819
4,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,179,819
4,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,198,771
4,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,174,741
5,1,-1.6644915342330933,2.669159412384033,1.2483686208724976,0.0,206,681
5,2,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,206,681
5,3,-0.3120921552181244,1.8618385791778564,2.8088295459747314,0.0,206,681
5,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,181,817
5,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,181,817
5,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,200,770
5,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,179,736
6,1,-1.5604609251022339,2.7312827110290527,1.2483686208724976,0.0,200,683
6,2,-2.912860155105591,1.710357904434204,-0.20806144177913666,0.0,200,683
6,3,-0.3120921552181244,1.8618385791778564,2.8088295459747314,0.0,200,683
6,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,182,815
6,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,182,815
6,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,196,774
6,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,173,742
7,1,-1.5604609251022339,2.7312827110290527,1.2483686208724976,0.0,199,682
7,2,-2.912860155105591,1.710357904434204,-0.20806144177913666,0.0,199,682
7,3,-0.20806144177913666,2.0233983993530273,2.704798936843872,0.0,199,682
7,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,182,815
7,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,182,815
7,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,195,775
7,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,173,742
8,1,-2.847156524658203,2.1298935413360596,-0.219012051820755,0.0,171,711
8,2,-1.4235782623291016,2.9895405769348145,1.3140722513198853,0.0,171,711
8,3,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,184,813
8,4,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,184,813
8,5,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,197,774
8,6,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,174,742
9,1,-1.5604609251022339,2.7312827110290527,1.2483686208724976,0.0,202,681
9,2,-2.912860155105591,1.710357904434204,-0.20806144177913666,0.0,202,681
9,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,202,681
9,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,185,813
9,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,185,813
9,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,197,774
9,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,177,740
10,1,-1.5604609251022339,2.7312827110290527,1.2483686208724976,0.0,198,685
10,2,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,198,685
10,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,198,685
10,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,184,814
10,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,184,814
10,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,195,776
10,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,176,742
11,1,-1.5604609251022339,2.7312827110290527,1.2483686208724976,0.0,213,672
11,2,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,213,672
11,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,213,672
11,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,183,815
11,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,183,815
11,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,195,776
11,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,174,744
12,1,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,206,681
12,2,-1.6644915342330933,2.669159412384033,1.2483686208724976,0.0,206,681
12,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,206,681
12,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,183,815
12,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,183,815
12,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,197,774
12,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,177,741
13,1,-2.912860155105591,1.694465160369873,-0.3120921552181244,0.0,214,677
13,2,-1.6644915342330933,2.669159412384033,1.2483686208724976,0.0,214,677
13,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,214,677
13,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,181,817
13,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,181,817
13,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,199,772
13,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,181,737
14,1,-2.8088295459747314,1.8413816690444946,-0.4161228835582733,0.0,215,678
14,2,-1.6644915342330933,2.669159412384033,1.2483686208724976,0.0,215,678
14,3,-0.20806144177913666,1.8763142824172974,2.8088295459747314,0.0,215,678
14,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,183,815
14,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,183,815
14,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,199,772
14,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,179,739
15,1,-2.8088295459747314,1.8413816690444946,-0.4161228835582733,0.0,223,668
15,2,-1.5604609251022339,2.7764761447906494,1.1443378925323486,0.0,223,668
15,3,2.2886757850646973,1.5193579196929932,-1.97658371925354,0.0,223,668
15,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,184,814
15,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,184,814
15,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,198,773
15,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,177,741
16,1,-2.8088295459747314,1.8413816690444946,-0.4161228835582733,0.0,217,674
16,2,-1.5604609251022339,2.7764761447906494,1.1443378925323486,0.0,217,674
16,3,2.2886757850646973,1.5193579196929932,-1.97658371925354,0.0,217,674
16,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,186,813
16,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,186,813
16,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,199,772
16,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,179,740
17,1,-2.8088295459747314,1.8413816690444946,-0.4161228835582733,0.0,215,674
17,2,-1.5604609251022339,2.7764761447906494,1.1443378925323486,0.0,215,674
17,3,2.184645175933838,1.6654759645462036,-1.97658371925354,0.0,215,674
17,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,185,813
17,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,185,813
17,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,198,772
17,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,178,740
18,1,-2.8088295459747314,1.8413816690444946,-0.4161228835582733,0.0,214,674
18,2,-1.5604609251022339,2.7764761447906494,1.1443378925323486,0.0,214,674
18,3,-0.10403072088956833,1.8849462270736694,2.8088295459747314,0.0,214,674
18,4,-3.50419282913208,13.80507755279541,0.43802410364151,0.0,184,814
18,5,-9.636530876159668,8.818360328674316,-5.694313049316406,0.0,184,814
18,6,5.601233005523682,15.455824851989746,-2.0368120670318604,0.0,198,774
18,7,7.358804702758789,15.209696769714355,-2.6281445026397705,0.0,176,742
