frame_id,point_id,x,y,z,doppler,snr,noise
161,1,5.4077,2.4835,-5.6535,0,275,566
161,2,1.7206,3.6878,7.1283,0,275,566
161,3,2.897,6.4191,5.2672,0,239,627
161,4,-2.9935,3.9445,7.6199,0,157,683
162,1,5.4077,2.4835,-5.6535,0,287,554
162,2,1.7206,3.6878,7.1283,0,287,554
162,3,2.897,6.4191,5.2672,0,252,612
163,1,5.4077,2.4835,-5.6535,0,285,554
163,2,1.7206,4.1284,6.8825,0,285,554
163,3,2.897,6.4191,5.2672,0,252,611
163,4,-2.9935,3.9445,7.6199,0,159,683
164,1,5.4077,2.4835,-5.6535,0,288,551
164,2,1.7206,3.6878,7.1283,0,288,551
164,3,2.6336,6.5316,5.2672,0,255,609
164,4,-2.7214,4.603,7.3478,0,165,676
165,1,5.6535,1.8571,-5.6535,0,286,554
165,2,1.7206,3.6878,7.1283,0,286,554
165,3,2.6336,6.3102,5.5306,0,247,617
165,4,-2.9935,3.9445,7.6199,0,157,683
166,1,5.4077,2.4835,-5.6535,0,285,552
166,2,1.7206,3.6878,7.1283,0,285,552
166,3,2.897,6.4191,5.2672,0,257,609
166,4,-2.9935,3.9445,7.6199,0,160,681
167,1,5.4077,2.4835,-5.6535,0,290,547
167,2,1.7206,3.6878,7.1283,0,290,547
167,3,2.897,6.4191,5.2672,0,257,607
167,4,2.6336,6.3102,5.5306,0,257,607
167,5,-2.7214,4.603,7.3478,0,168,673
168,1,5.4077,2.4835,-5.6535,0,281,556
168,2,1.7206,3.6878,7.1283,0,281,556
168,3,2.897,6.4191,5.2672,0,256,608
168,4,-2.9935,3.9445,7.6199,0,167,678
169,1,5.4077,2.4835,-5.6535,0,280,559
169,2,1.7206,3.6878,7.1283,0,280,559
169,3,2.897,6.4191,5.2672,0,247,617
169,4,-2.9935,3.9445,7.6199,0,154,687
170,1,5.4077,2.4835,-5.6535,0,275,561
170,2,1.7206,3.6878,7.1283,0,275,561
170,3,2.897,6.4191,5.2672,0,254,612
170,4,-2.9935,3.9445,7.6199,0,164,678
171,1,5.4077,2.4835,-5.6535,0,304,534
171,2,1.7206,3.6878,7.1283,0,304,534
171,3,2.6336,6.5316,5.2672,0,260,604
171,4,-2.7214,4.603,7.3478,0,166,675
172,1,5.4077,2.4835,-5.6535,0,277,561
172,2,1.7206,3.6878,7.1283,0,277,561
172,3,2.6336,6.3102,5.5306,0,242,621
172,4,-2.7214,4.603,7.3478,0,154,688
173,1,5.6535,1.8571,-5.6535,0,290,550
173,2,1.7206,3.6878,7.1283,0,290,550
173,3,2.897,6.4191,5.2672,0,253,612
173,4,-2.7214,4.603,7.3478,0,161,682
174,1,5.4077,2.4835,-5.6535,0,281,556
174,2,1.7206,3.6878,7.1283,0,281,556
174,3,2.897,6.4191,5.2672,0,249,615
175,1,0,1.567,-1.0842,0,151,641
175,2,5.4077,2.4835,-5.6535,0,276,563
175,3,1.7206,3.6878,7.1283,0,276,563
175,4,2.897,6.4191,5.2672,0,252,613
175,5,-2.9935,3.9445,7.6199,0,162,678
176,1,5.4077,2.4835,-5.6535,0,280,560
176,2,1.7206,3.6878,7.1283,0,280,560
176,3,2.6336,6.3102,5.5306,0,252,612
176,4,-2.9935,3.9445,7.6199,0,161,681
177,1,5.4077,2.4835,-5.6535,0,263,575
177,2,1.7206,3.6878,7.1283,0,263,575
177,3,2.897,6.4191,5.2672,0,240,625
177,4,-2.9935,3.9445,7.6199,0,158,685
178,1,5.4077,2.4835,-5.6535,0,278,558
178,2,1.7206,3.6878,7.1283,0,278,558
178,3,2.897,6.4191,5.2672,0,229,637
179,1,2.897,6.4191,5.2672,0,243,621
179,2,-2.9935,3.9445,7.6199,0,154,687
180,1,5.4077,2.4835,-5.6535,0,287,553
180,2,1.7206,3.6878,7.1283,0,287,553
180,3,2.897,6.4191,5.2672,0,250,615
180,4,-2.9935,3.9445,7.6199,0,157,684
181,1,5.4077,2.4835,-5.6535,0,262,577
181,2,1.7206,3.6878,7.1283,0,262,577
181,3,2.897,6.4191,5.2672,0,241,623
181,4,-2.9935,4.4308,7.3478,0,158,684
182,1,5.6535,1.8571,-5.6535,0,280,560
182,2,1.7206,3.6878,7.1283,0,280,560
182,3,2.897,6.4191,5.2672,0,247,618
182,4,-2.9935,4.4308,7.3478,0,152,687
183,1,2.6336,6.3102,5.5306,0,270,594
183,2,-2.9935,4.4308,7.3478,0,173,668
184,1,2.897,6.4191,5.2672,0,245,620
184,2,-2.9935,3.9445,7.6199,0,154,686
185,1,2.6336,6.5316,5.2672,0,249,614
185,2,-2.9935,3.9445,7.6199,0,162,680
186,1,5.4077,2.4835,-5.6535,0,283,555
186,2,1.7206,3.6878,7.1283,0,283,555
186,3,2.897,6.4191,5.2672,0,252,613
186,4,-2.9935,3.9445,7.6199,0,161,679
187,1,5.6535,1.8571,-5.6535,0,285,555
187,2,1.9664,4.0171,6.8825,0,285,555
187,3,2.897,6.4191,5.2672,0,255,610
187,4,-2.9935,3.9445,7.6199,0,165,675
188,1,2.897,6.4191,5.2672,0,243,619
188,2,-2.9935,3.9445,7.6199,0,158,683
189,1,-0.2458,1.6248,-1.229,0,154,632
189,2,0.5413,1.8781,-0.6145,0,154,632
189,3,2.897,6.4191,5.2672,0,252,613
189,4,-2.9935,3.9445,7.6199,0,161,680
190,1,2.897,6.4191,5.2672,0,247,617
190,2,-2.7214,4.603,7.3478,0,159,683
190,3,-2.9935,3.9445,7.6199,0,159,683
191,1,5.4077,2.4835,-5.6535,0,290,547
191,2,1.7206,4.1284,6.8825,0,290,547
191,3,2.897,6.4191,5.2672,0,262,602
191,4,-2.9935,3.9445,7.6199,0,166,675
192,1,5.4077,2.4835,-5.6535,0,268,570
192,2,1.7206,3.6878,7.1283,0,268,570
192,3,2.897,6.4191,5.2672,0,242,621
192,4,-2.7214,4.603,7.3478,0,160,682
193,1,5.4077,2.4835,-5.6535,0,271,566
193,2,1.7206,3.6878,7.1283,0,271,566
193,3,2.897,6.4191,5.2672,0,249,615
193,4,-2.9935,3.9445,7.6199,0,164,677
194,1,5.6535,1.8571,-5.6535,0,274,564
194,2,1.7206,3.6878,7.1283,0,274,564
194,3,2.6336,6.3102,5.5306,0,241,623
194,4,-2.9935,3.9445,7.6199,0,154,689
195,1,5.6535,1.8571,-5.6535,0,283,555
195,2,1.7206,3.6878,7.1283,0,283,555
195,3,2.897,6.4191,5.2672,0,254,610
195,4,-2.9935,4.4308,7.3478,0,164,676
196,1,5.4077,2.4835,-5.6535,0,285,557
196,2,1.7206,4.1284,6.8825,0,285,557
196,3,2.897,6.4191,5.2672,0,257,609
196,4,-2.9935,3.9445,7.6199,0,165,677
197,1,5.4077,2.4835,-5.6535,0,276,562
197,2,1.7206,3.6878,7.1283,0,276,562
197,3,2.897,6.4191,5.2672,0,241,622
198,1,5.4077,2.4835,-5.6535,0,268,571
198,2,1.7206,3.6878,7.1283,0,268,571
198,3,2.897,6.4191,5.2672,0,244,622
198,4,-2.9935,3.9445,7.6199,0,158,684
199,1,5.4077,2.4835,-5.6535,0,282,556
199,2,1.7206,3.6878,7.1283,0,282,556
199,3,2.6336,6.3102,5.5306,0,245,618
199,4,-2.7214,4.603,7.3478,0,161,679
200,1,5.4077,2.4835,-5.6535,0,273,565
200,2,1.7206,4.1284,6.8825,0,273,565
200,3,2.6336,6.5316,5.2672,0,234,629
200,4,-2.9935,3.9445,7.6199,0,151,691
201,1,2.897,6.4191,5.2672,0,258,606
201,2,-2.9935,3.9445,7.6199,0,162,679
202,1,5.4077,2.4835,-5.6535,0,284,556
202,2,1.7206,3.6878,7.1283,0,284,556
202,3,2.6336,6.3102,5.5306,0,252,616
202,4,-2.9935,3.9445,7.6199,0,158,683
203,1,2.897,6.4191,5.2672,0,244,622
203,2,-2.7214,4.603,7.3478,0,156,687
204,1,5.4077,2.4835,-5.6535,0,272,565
204,2,1.7206,3.6878,7.1283,0,272,565
204,3,2.6336,6.3102,5.5306,0,247,618
204,4,-2.9935,4.4308,7.3478,0,155,686
205,1,2.897,6.4191,5.2672,0,252,612
205,2,-2.7214,4.603,7.3478,0,157,685
205,3,-2.9935,3.9445,7.6199,0,157,685
206,1,5.4077,2.4835,-5.6535,0,286,552
206,2,1.7206,3.6878,7.1283,0,286,552
206,3,2.897,6.4191,5.2672,0,255,610
206,4,-2.9935,3.9445,7.6199,0,158,682
207,1,2.6336,6.5316,5.2672,0,249,615
207,2,-2.9935,3.9445,7.6199,0,156,686
208,1,5.4077,2.4835,-5.6535,0,280,559
208,2,1.7206,3.6878,7.1283,0,280,559
208,3,2.897,6.4191,5.2672,0,247,618
208,4,-2.9935,3.9445,7.6199,0,158,684
209,1,5.4077,2.4835,-5.6535,0,258,579
209,2,1.7206,3.6878,7.1283,0,258,579
209,3,2.897,6.4191,5.2672,0,238,623
209,4,-2.9935,4.4308,7.3478,0,156,685
210,1,5.4077,2.4835,-5.6535,0,273,566
210,2,1.7206,3.6878,7.1283,0,273,566
210,3,2.897,6.4191,5.2672,0,248,616
210,4,-2.9935,3.9445,7.6199,0,157,686
211,1,5.4077,2.4835,-5.6535,0,270,570
211,2,1.7206,3.6878,7.1283,0,270,570
211,3,2.897,6.4191,5.2672,0,240,624
211,4,-2.7214,4.603,7.3478,0,156,687
212,1,5.4077,2.4835,-5.6535,0,284,555
212,2,1.7206,3.6878,7.1283,0,284,555
212,3,2.897,6.4191,5.2672,0,252,612
212,4,-2.7214,4.603,7.3478,0,158,682
213,1,5.4077,2.4835,-5.6535,0,296,540
213,2,1.7206,3.6878,7.1283,0,296,540
213,3,2.897,6.4191,5.2672,0,262,601
213,4,-2.9935,3.9445,7.6199,0,166,674
214,1,5.4077,2.4835,-5.6535,0,266,569
214,2,1.7206,3.6878,7.1283,0,266,569
214,3,2.897,6.4191,5.2672,0,236,627
215,1,5.4077,2.4835,-5.6535,0,285,553
215,2,1.7206,4.1284,6.8825,0,285,553
215,3,2.897,6.4191,5.2672,0,252,613
215,4,-2.9935,3.9445,7.6199,0,161,680
216,1,5.4077,2.4835,-5.6535,0,280,558
216,2,1.7206,3.6878,7.1283,0,280,558
216,3,2.897,6.4191,5.2672,0,262,602
216,4,2.6336,6.3102,5.5306,0,262,602
216,5,-2.9935,3.9445,7.6199,0,171,670
217,1,2.897,6.4191,5.2672,0,253,611
217,2,-2.9935,3.9445,7.6199,0,165,678
218,1,2.6336,6.5316,5.2672,0,249,615
218,2,2.897,6.4191,5.2672,0,249,615
218,3,-2.7214,4.603,7.3478,0,160,681
219,1,5.6535,1.8571,-5.6535,0,284,556
219,2,1.9664,4.0171,6.8825,0,284,556
219,3,2.897,6.4191,5.2672,0,254,611
219,4,-2.7214,4.603,7.3478,0,163,677
220,1,5.6535,1.8571,-5.6535,0,279,560
220,2,1.7206,3.6878,7.1283,0,279,560
220,3,2.897,6.4191,5.2672,0,253,612
220,4,-2.9935,3.9445,7.6199,0,159,682
221,1,2.897,6.4191,5.2672,0,252,612
221,2,-2.7214,4.603,7.3478,0,167,676
222,1,5.4077,2.4835,-5.6535,0,291,548
222,2,1.7206,3.6878,7.1283,0,291,548
222,3,2.897,6.4191,5.2672,0,254,608
222,4,-2.7214,4.603,7.3478,0,160,680
223,1,5.4077,2.9811,-5.4077,0,267,570
223,2,1.7206,3.6878,7.1283,0,267,570
223,3,2.897,6.4191,5.2672,0,249,614
223,4,-2.9935,3.9445,7.6199,0,163,678
224,1,5.4077,2.9811,-5.4077,0,285,553
224,2,1.7206,3.6878,7.1283,0,285,553
224,3,2.6336,6.5316,5.2672,0,255,608
224,4,-2.9935,3.9445,7.6199,0,164,678
225,1,5.4077,2.4835,-5.6535,0,267,571
225,2,1.7206,3.6878,7.1283,0,267,571
225,3,2.897,6.4191,5.2672,0,239,625
225,4,-2.9935,3.9445,7.6199,0,152,689
226,1,0.8428,1.6783,-1.4046,0,151,618
226,2,5.4077,2.4835,-5.6535,0,276,563
226,3,1.7206,3.6878,7.1283,0,276,563
226,4,2.6336,6.5316,5.2672,0,243,622
226,5,-2.9935,3.9445,7.6199,0,160,681
227,1,5.4077,2.4835,-5.6535,0,286,552
227,2,1.7206,3.6878,7.1283,0,286,552
227,3,2.897,6.4191,5.2672,0,251,614
227,4,-2.7214,4.603,7.3478,0,161,678
228,1,2.897,6.4191,5.2672,0,253,611
228,2,-2.9935,3.9445,7.6199,0,165,677
229,1,5.4077,2.4835,-5.6535,0,275,564
229,2,1.7206,3.6878,7.1283,0,275,564
229,3,2.897,6.4191,5.2672,0,245,619
229,4,-2.9935,3.9445,7.6199,0,154,686
230,1,5.4077,2.4835,-5.6535,0,285,552
230,2,1.7206,3.6878,7.1283,0,285,552
230,3,2.897,6.4191,5.2672,0,266,599
230,4,-2.9935,3.9445,7.6199,0,168,673
231,1,0.7725,1.818,-1.2641,0,161,610
231,2,5.4077,2.4835,-5.6535,0,273,568
231,3,1.7206,3.6878,7.1283,0,273,568
231,4,2.897,6.4191,5.2672,0,246,618
231,5,-2.9935,3.9445,7.6199,0,157,684
232,1,5.6535,1.8571,-5.6535,0,268,572
232,2,1.7206,3.6878,7.1283,0,268,572
232,3,2.6336,6.5316,5.2672,0,237,627
232,4,-2.9935,3.9445,7.6199,0,154,689
233,1,5.4077,2.4835,-5.6535,0,293,546
233,2,1.7206,3.6878,7.1283,0,293,546
233,3,2.6336,6.5316,5.2672,0,256,609
233,4,-2.7214,4.603,7.3478,0,162,677
234,1,5.6535,1.8571,-5.6535,0,279,559
234,2,1.9664,4.0171,6.8825,0,279,559
234,3,2.897,6.4191,5.2672,0,249,617
234,4,-2.9935,3.9445,7.6199,0,158,685
235,1,5.4077,2.4835,-5.6535,0,289,548
235,2,1.7206,3.6878,7.1283,0,289,548
235,3,2.897,6.4191,5.2672,0,247,618
235,4,-2.9935,3.9445,7.6199,0,158,681
236,1,2.897,6.4191,5.2672,0,234,632
236,2,-2.9935,4.4308,7.3478,0,150,691
237,1,2.897,6.4191,5.2672,0,257,608
237,2,-2.7214,4.603,7.3478,0,160,681
238,1,5.4077,2.4835,-5.6535,0,275,565
238,2,1.7206,3.6878,7.1283,0,275,565
238,3,2.897,6.4191,5.2672,0,243,622
238,4,2.6336,6.3102,5.5306,0,243,622
238,5,-2.7214,4.603,7.3478,0,154,688
238,6,-0.5706,9.2981,-1.9972,-3.1858,234,557
239,1,5.4077,2.4835,-5.6535,0,282,556
239,2,1.7206,3.6878,7.1283,0,282,556
239,3,2.6336,6.5316,5.2672,0,246,619
239,4,-2.7214,4.603,7.3478,0,153,689
239,5,-1.9664,9.168,-0.2809,-2.3893,172,558
239,6,-1.6855,9.2238,-0.2809,-2.3893,172,558
239,7,1.9664,8.5304,3.371,-2.3893,172,558
240,1,5.4077,2.4835,-5.6535,0,286,552
240,2,1.7206,3.6878,7.1283,0,286,552
240,3,2.897,6.4191,5.2672,0,250,613
240,4,-2.9935,3.9445,7.6199,0,154,686
240,5,-0.2765,8.6129,-3.3184,-7.168,279,544
240,6,-0.8296,9.13,-1.1061,-2.3893,248,542
240,7,-2.2825,9.2498,0,-1.5929,313,551
241,1,0.7023,1.7961,-1.3344,0,150,619
241,2,5.4077,2.4835,-5.6535,0,278,562
241,3,1.7206,3.6878,7.1283,0,278,562
241,4,2.897,6.4191,5.2672,0,248,617
241,5,-2.7214,4.603,7.3478,0,157,686
241,6,0,8.0702,-3.1077,-7.168,231,542
241,7,-0.2765,8.7144,-3.0418,-4.7787,364,546
241,8,-0.5413,8.4876,-3.5949,-3.1858,310,547
241,9,-1.9972,9.3156,0,-1.5929,360,551
242,1,5.6535,1.8571,-5.6535,0,280,558
242,2,1.9664,4.0171,6.8825,0,280,558
242,3,2.897,6.4191,5.2672,0,258,607
242,4,-2.9935,3.9445,7.6199,0,168,673
242,5,-0.2678,8.5265,-2.6775,-3.9822,370,530
243,1,5.4077,2.4835,-5.6535,0,265,572
243,2,1.7206,3.6878,7.1283,0,265,572
243,3,2.897,6.4191,5.2672,0,234,628
243,4,-2.7214,4.603,7.3478,0,153,689
243,5,0,7.8884,-2.7521,-4.7787,211,554
243,6,-0.2678,8.6486,-1.3388,-1.5929,305,560
243,7,-1.1237,9.275,-0.8428,-1.5929,344,586
244,1,5.6535,1.8571,-5.6535,0,254,585
244,2,1.7206,3.6878,7.1283,0,254,585
244,3,2.6336,6.5316,5.2672,0,225,638
244,4,0.5004,7.6793,-3.2525,-2.3893,232,548
244,5,-2.7521,3.6264,-7.0054,-2.3893,232,548
244,6,-0.5267,8.7152,-1.0534,-1.5929,300,555
244,7,-1.6592,9.0839,0,-1.5929,330,605
245,1,2.897,6.4191,5.2672,0,234,629
245,2,0,8.5504,-1.2949,-2.3893,237,548
245,3,-1.6328,8.9355,-0.2721,-1.5929,314,646
246,1,5.4077,2.9811,-5.4077,0,276,563
246,2,1.4748,3.2894,7.3741,0,276,563
246,3,2.897,6.4191,5.2672,0,213,653
246,4,-1.6065,8.7914,-0.2678,-2.3893,416,554
246,5,-1.0183,8.3777,-1.0183,-1.5929,247,602
246,6,-1.9972,9.2057,1.4265,-1.5929,272,643
246,7,0.6847,7.0797,-2.739,-0.7964,185,566
247,1,5.4077,2.4835,-5.6535,0,253,590
247,2,1.4748,3.7928,7.1283,0,253,590
247,3,2.897,6.4191,5.2672,0,173,690
247,4,-1.0886,8.9851,0.8164,-2.3893,242,644
247,5,-0.5004,8.2453,-1.251,-1.5929,314,589
247,6,-1.6855,9.1594,1.1237,-1.5929,288,619
247,7,0.4565,7.1819,-2.5107,-0.7964,226,544
248,1,0.4477,6.9615,-2.6863,0,210,566
248,2,5.4077,2.4835,-5.6535,0,253,586
248,3,1.9664,4.4114,6.6367,0,253,586
248,4,2.897,6.4191,5.2672,0,171,693
248,5,-1.8128,8.4517,-0.259,-3.1858,312,540
248,6,-1.071,8.8118,1.071,-2.3893,275,627
248,7,-1.5012,8.2149,-0.2502,-1.5929,311,557
248,8,-2.1654,8.8104,1.6592,-1.5929,213,660
249,1,0.4477,6.9615,-2.6863,0,198,569
249,2,2.6336,6.5316,5.2672,0,169,696
249,3,-1.2729,8.4016,0.2546,-2.3893,364,558
249,4,-0.5706,9.4415,1.1412,-2.3893,342,584
249,5,-1.3607,8.8815,1.3607,-1.5929,244,667
249,6,0.9832,7.7695,-2.458,-0.7964,276,579
250,1,0.6716,6.8527,-2.9102,0,178,585
250,2,-1.5012,8.2187,0,-3.1858,392,543
250,3,-0.8559,9.1347,-2.5678,-2.3893,301,592
250,4,-1.0183,8.4054,0.7638,-1.5929,362,552
250,5,0,7.9304,-1.4485,-0.7964,399,566
251,1,0.6716,6.8527,-2.9102,0,203,565
251,2,-0.4916,8.1342,-0.9832,-3.1858,385,542
251,3,-0.5618,9.2962,1.1237,-2.3893,244,590
251,4,-0.7638,8.4631,0.2546,-1.5929,384,569
251,5,0,7.9304,-1.4485,-0.7964,423,575
252,1,0.4477,6.9615,-2.6863,0,190,584
252,2,-0.7242,8.0144,-0.4828,0,402,602
252,3,-1.1061,8.7406,-2.7653,-4.7787,315,536
252,4,-2.897,5.7692,-4.8283,-3.1858,331,561
252,5,-0.9657,7.9889,-0.4828,-3.1858,331,561
252,6,0.4828,6.7729,4.3455,-3.1858,331,561
252,7,0.4916,8.1007,-1.229,-2.3893,328,554
252,8,-3.4413,5.8068,-4.6703,-2.3893,328,554
252,9,-0.2721,9.0794,0.2721,-2.3893,236,572
252,10,-1.0183,8.3007,1.5275,-1.5929,335,578
252,11,-0.8428,8.9104,2.8092,-1.5929,340,548
253,1,0.4477,6.9615,-2.6863,0,202,579
253,2,0.2414,7.6078,-2.6556,0,382,592
253,3,-0.5355,8.425,-2.9453,-4.7787,317,538
253,4,-0.7242,8.0253,-0.2414,-1.5929,395,547
253,5,-0.7769,8.515,1.2949,-1.5929,282,617
253,6,-0.2721,8.981,1.3607,-1.5929,321,576
254,1,0.4828,7.6764,-2.4142,0,400,580
254,2,-0.7638,8.151,-2.2913,-5.5751,327,558
254,3,-1.0183,8.1231,2.2913,-1.5929,252,626
254,4,2.5458,5.6129,5.8554,-1.5929,252,626
254,5,-0.5443,8.8061,2.1771,-1.5929,342,572
254,6,-0.2853,9.1703,2.5678,-1.5929,225,582
255,1,0.2239,6.9723,-2.6863,0,218,569
255,2,-0.4828,7.6764,-2.4142,0,383,574
255,3,-0.2458,7.6559,-2.9497,-5.5751,251,541
255,4,-0.2458,8.022,-1.7206,-3.9822,251,555
255,5,-1.3958,7.6278,0.4653,-2.3893,290,545
255,6,-1.2949,8.2956,2.0718,-1.5929,311,624
255,7,-0.2678,8.6765,2.142,-1.5929,350,568
257,1,0,7.4256,-3.1384,0,343,590
257,2,-0.2151,6.6989,-2.5809,-7.168,219,545
257,3,-0.2239,7.2541,-1.7909,-4.7787,309,547
257,4,-0.6321,6.9944,-0.4214,-2.3893,273,528
257,5,0,7.9114,0.237,-1.5929,382,625
257,6,-1.0183,8.2498,1.7821,-1.5929,311,599
257,7,-0.2678,8.4377,2.9453,-1.5929,206,604
258,1,5.1619,3.3889,-5.4077,0,214,626
258,2,1.4748,3.7928,7.1283,0,214,626
258,3,0,6.0755,-2.5678,-7.168,266,546
258,4,0,6.7812,-2.3659,-5.5751,314,543
258,5,0,6.9562,-1.0534,-2.3893,347,548
258,6,-2.9497,4.9773,-4.0031,-2.3893,347,548
258,7,-0.2326,7.7614,0.2326,-1.5929,350,658
258,8,-1.0008,8.1075,1.7514,-1.5929,250,639
258,9,-0.2634,8.3867,2.6336,-1.5929,281,599
259,1,0.1844,5.8096,-2.0279,-6.3716,154,556
259,2,-0.1931,6.0153,-2.3176,-6.3716,178,541
259,3,0.2019,6.4298,-2.0191,-5.5751,259,550
259,4,0,6.6938,-0.8076,-3.9822,322,554
259,5,-0.6189,6.8611,0,-1.5929,356,549
259,6,0,7.6184,0.2282,-1.5929,352,650
259,7,-1.4748,7.8891,1.7206,-1.5929,286,646
259,8,-0.5179,8.0535,3.1077,-1.5929,262,602
260,1,2.6336,6.5316,5.2672,0,183,679
260,2,0.1756,5.4685,-2.1069,-5.5751,285,548
260,3,0.1975,6.4007,-1.5802,-3.9822,242,569
260,4,-0.4038,6.7182,-0.4038,-1.5929,319,539
260,5,-0.2282,7.6047,0.4565,-1.5929,322,663
260,6,-0.9657,7.8231,1.6899,-1.5929,333,634
260,7,-0.2546,8.0227,2.8004,-1.5929,306,571
261,1,5.1619,3.3889,-5.4077,0,257,587
261,2,1.4748,3.7928,7.1283,0,257,587
261,3,1.4748,7.6084,-2.7039,0,257,587
261,4,2.897,6.4191,5.2672,0,201,664
261,5,0.3424,5.3235,-2.0542,-3.9822,245,543
261,6,0.3687,5.8008,-2.0279,-3.9822,217,559
261,7,0.3336,5.1195,-2.1683,-3.1858,255,536
261,8,-0.8076,6.6908,-0.2019,-1.5929,249,558
261,9,2.0191,5.7786,2.8268,-1.5929,249,558
261,10,0.2239,7.4685,0.2239,-1.5929,294,648
261,11,-0.7242,7.8491,1.6899,-1.5929,314,599
262,1,4.6703,4.3493,-5.1619,0,271,576
262,2,1.229,3.3889,7.3741,0,271,576
262,3,2.6336,6.5316,5.2672,0,205,659
262,4,0,5.9768,-1.4748,-2.3893,258,569
262,5,-0.395,6.581,-0.1975,-2.3893,192,661
262,6,0.5267,5.4459,-2.1069,-1.5929,254,551
262,7,0,7.3254,0.2195,-1.5929,227,742
262,8,-0.6979,7.5098,1.8611,-1.5929,292,638
263,1,0.4872,5.1513,-1.6241,0,201,596
263,2,0.5136,5.2403,-2.2254,0,190,599
263,3,5.4077,2.4835,-5.6535,0,219,622
263,4,1.7206,3.6878,7.1283,0,219,622
263,5,2.897,6.4191,5.2672,0,167,698
263,6,-0.1931,6.4348,-0.3863,-2.3893,337,573
263,7,-0.9305,7.4846,1.8611,-2.3893,296,628
263,8,0,7.1692,0.4302,-1.5929,246,771
263,9,-0.5004,7.5685,3.5027,-1.5929,297,549
263,10,0.3599,5.7224,-1.7996,-0.7964,240,602
264,1,5.6535,1.8571,-5.6535,0,204,635
264,2,1.9664,4.0171,6.8825,0,204,635
264,3,2.897,6.4191,5.2672,0,181,683
264,4,0.1887,6.2885,-0.3775,-2.3893,341,546
264,5,0.8603,7.1272,-0.2151,-2.3893,159,699
264,6,-0.6847,7.3681,1.826,-2.3893,319,623
264,7,0.2414,7.7595,2.1727,-1.5929,294,553
264,8,0.4741,4.9013,-1.8962,-0.7964,262,578
264,9,0.7023,5.5496,-1.7557,-0.7964,206,597
265,1,2.897,6.4191,5.2672,0,152,711
265,2,0.2107,6.9817,0.8428,-2.3893,229,696
265,3,0,6.9562,1.0534,-2.3893,229,696
265,4,-0.8954,7.0758,2.2386,-2.3893,304,615
265,5,0.18,5.8732,-1.2597,-1.5929,246,594
265,6,0,7.3863,2.8443,-1.5929,296,565
266,1,0.6321,4.8191,-2.0542,0,189,607
266,2,5.4077,2.9811,-5.4077,0,191,645
266,3,1.7206,3.6878,7.1283,0,191,645
266,4,2.897,6.4191,5.2672,0,159,705
266,5,-0.4126,6.8487,0.6189,-2.3893,279,633
266,6,-0.5399,5.9852,0,-1.5929,264,541
266,7,1.9796,4.9908,2.6995,-1.5929,264,541
266,8,-0.6452,6.8862,1.9357,-1.5929,208,681
266,9,0.913,7.4804,1.1412,-1.5929,250,589
266,10,0.3511,5.5246,-1.9313,-0.7964,249,578
267,1,0.316,4.914,-1.8962,0,171,616
267,2,2.897,6.4191,5.2672,0,188,677
267,3,0.2019,6.7121,0.6057,-2.3893,287,644
267,4,-0.8603,6.7265,2.3659,-1.5929,236,652
267,5,0.2282,7.3963,1.826,-1.5929,376,562
267,6,-0.2414,7.3149,3.3798,-1.5929,250,564
267,7,3.1384,2.4748,7.001,-1.5929,250,564
267,8,0.1756,5.8181,-0.7023,-0.7964,361,584
268,1,0.4741,4.9013,-1.8962,0,234,603
268,2,2.897,6.4191,5.2672,0,199,666
268,3,-0.1931,6.4435,0.1931,-3.1858,378,551
268,4,-0.1975,6.4462,1.3827,-1.5929,278,674
268,5,0.2239,7.2541,1.7909,-1.5929,331,570
268,6,0,7.4256,3.1384,-1.5929,224,552
268,7,0,5.8629,0,-0.7964,362,588
266,1,0.4741,4.9013,-1.8962,0,242,608
266,2,2.6336,6.3102,5.5306,0,210,654
266,3,0.3775,6.2914,0,-3.1858,487,551
266,4,0.6716,6.8527,-2.9102,-3.1858,195,565
266,5,-0.4126,6.5598,2.063,-1.5929,230,670
266,6,0,6.69,3.652,-1.5929,220,581
266,7,0,5.7138,-0.1712,-0.7964,441,579
270,1,0.4741,4.8372,-2.0542,0,251,596
270,2,0.5136,5.5657,-1.1983,0,351,610
270,3,0.3424,5.6129,-1.0271,0,351,610
270,4,2.6336,6.5316,5.2672,0,177,688
270,5,0.4302,6.839,-2.1508,-3.9822,199,547
270,6,0.7374,6.109,-0.1844,-2.3893,447,561
270,7,0,6.4929,1.8172,-1.5929,211,682
270,8,0,6.7505,2.8531,-1.5929,230,578
270,9,0.2326,6.9366,3.4895,-1.5929,218,560
271,1,0.4741,4.8372,-2.0542,0,261,585
271,2,1.3827,6.4493,0,0,150,728
271,3,2.897,6.4191,5.2672,0,167,697
271,4,0.5413,6.1201,0.3687,-1.5929,393,572
271,5,-0.4126,6.5598,2.063,-1.5929,287,608
271,6,0,6.3079,3.731,-1.5929,267,564
271,7,0.1712,5.7112,-0.1712,-0.7964,459,570
272,1,0.4741,4.8372,-2.0542,0,243,603
272,2,0.3424,5.6415,-0.8559,0,393,617
272,3,2.897,6.4191,5.2672,0,152,711
272,4,0.5926,6.324,-1.7777,-4.7787,193,561
272,5,-0.3248,5.2928,1.1368,-2.3893,260,551
272,6,1.0271,5.5998,-0.5136,-2.3893,353,543
272,7,0,6.1191,1.5099,-1.5929,310,634
272,8,0.2151,6.5169,3.0111,-1.5929,345,577
