frame_id,point_id,x,y,z,doppler,snr,noise
41,3,-3.2646,2.7374,-1.0882,0,153,927
42,1,0.3265,1.5334,2.122,0,277,746
42,2,1.4691,0.9827,-1.9588,0,277,746
42,3,-3.2646,2.7374,-1.0882,0,154,926
43,1,0.3265,1.5334,2.122,0,293,731
43,2,1.4691,1.1309,-1.8772,0,293,731
43,3,-3.2646,2.7374,-1.0882,0,153,927
44,1,0.3265,1.5334,2.122,0,288,735
44,2,1.4691,0.9827,-1.9588,0,288,735
44,3,-3.2646,2.7374,-1.0882,0,153,927
45,1,0.3265,1.5334,2.122,0,275,749
45,2,1.4691,0.9827,-1.9588,0,275,749
45,3,-3.2646,2.7374,-1.0882,0,153,927
46,1,0.3265,1.5334,2.122,0,291,732
46,2,1.4691,0.9827,-1.9588,0,291,732
46,3,-3.2646,2.7374,-1.0882,0,153,927
47,1,0.3265,1.5334,2.122,0,270,753
47,2,1.4691,1.1309,-1.8772,0,270,753
47,3,-3.2646,2.7374,-1.0882,0,154,926
48,1,0.3265,1.5334,2.122,0,291,733
48,2,1.4691,0.9827,-1.9588,0,291,733
48,3,-3.2646,2.7374,-1.0882,0,153,927
49,1,0.3265,1.5334,2.122,0,287,737
49,2,1.4691,0.9827,-1.9588,0,287,737
49,3,-3.2646,2.7374,-1.0882,0,153,927
50,1,0.3265,1.5334,2.122,0,295,729
50,2,1.4691,0.9827,-1.9588,0,295,729
50,3,-3.2646,2.7374,-1.0882,0,153,927
51,1,0.3265,1.5334,2.122,0,266,757
51,2,1.4691,0.9827,-1.9588,0,266,757
51,3,-3.2646,2.7374,-1.0882,0,153,927
52,1,0.3265,1.5334,2.122,0,279,745
52,2,1.4691,0.9827,-1.9588,0,279,745
52,3,-3.2646,2.7374,-1.0882,0,153,927
53,1,0.3265,1.5334,2.122,0,267,757
53,2,1.4691,0.9827,-1.9588,0,267,757
53,3,-3.2646,2.7374,-1.0882,0,153,927
53,4,2.5301,8.5035,-1.9678,0,150,816
53,5,-1.6867,7.8713,-4.2168,0,150,816
53,6,6.4658,6.2859,1.1245,0,150,816
54,1,0.3265,1.5334,2.122,0,271,752
54,2,1.4691,0.9827,-1.9588,0,271,752
54,3,-3.2646,2.7374,-1.0882,0,153,927
55,1,0.3265,1.5334,2.122,0,278,745
55,2,1.4691,0.9827,-1.9588,0,278,745
55,3,-3.2646,2.7374,-1.0882,0,153,927
56,1,0.3265,1.5334,2.122,0,273,751
56,2,1.4691,0.9827,-1.9588,0,273,751
56,3,1.4691,1.1309,-1.8772,0,273,751
56,4,-3.2646,2.7374,-1.0882,0,154,926
57,1,0.3265,1.5334,2.122,0,282,741
57,2,1.4691,0.9827,-1.9588,0,282,741
57,3,-3.2646,2.7374,-1.0882,0,153,927
58,1,0.3265,1.5334,2.122,0,282,741
58,2,1.4691,0.9827,-1.9588,0,282,741
58,3,-3.2646,2.7374,-1.0882,0,153,927
59,1,0.3265,1.5334,2.122,0,274,749
59,2,1.4691,0.9827,-1.9588,0,274,749
59,3,-3.2646,2.7374,-1.0882,0,152,928
60,1,0.3265,1.5334,2.122,0,264,760
60,2,1.4691,1.1309,-1.8772,0,264,760
60,3,-3.2646,2.7374,-1.0882,0,153,927
61,1,0.3265,1.5334,2.122,0,283,741
61,2,1.4691,0.9827,-1.9588,0,283,741
61,3,-3.2646,2.7374,-1.0882,0,153,927
62,1,0.3265,1.5334,2.122,0,281,743
62,2,1.4691,1.1309,-1.8772,0,281,743
62,3,-3.2646,2.7374,-1.0882,0,154,926
63,1,0.3265,1.5334,2.122,0,255,769
63,2,1.4691,0.9827,-1.9588,0,255,769
63,3,-3.2646,2.7374,-1.0882,0,153,927
64,1,0.3265,1.5334,2.122,0,307,716
64,2,1.4691,0.9827,-1.9588,0,307,716
64,3,-3.2646,2.7374,-1.0882,0,153,927
65,1,0.3265,1.5334,2.122,0,299,725
65,2,1.4691,0.9827,-1.9588,0,299,725
65,3,-3.2646,2.7374,-1.0882,0,153,927
66,1,0.3265,1.5334,2.122,0,284,740
66,2,1.4691,0.9827,-1.9588,0,284,740
66,3,-3.2646,2.7374,-1.0882,0,153,927
67,1,0.3265,1.5334,2.122,0,268,755
67,2,1.4691,0.9827,-1.9588,0,268,755
67,3,-3.2646,2.7374,-1.0882,0,153,927
67,4,2.249,8.4335,-2.5301,0,152,813
67,5,6.4658,6.2859,1.1245,0,152,813
67,6,-2.249,7.8763,-3.9357,0,152,813
68,1,0.3265,1.5334,2.122,0,286,738
68,2,1.4691,0.9827,-1.9588,0,286,738
68,3,-3.2646,2.7374,-1.0882,0,153,926
69,1,0.3265,1.5334,2.122,0,273,751
69,2,1.4691,0.9827,-1.9588,0,273,751
69,3,-3.2646,2.7374,-1.0882,0,154,926
70,1,0.3265,1.5334,2.122,0,274,749
70,2,1.4691,0.9827,-1.9588,0,274,749
70,3,-3.2646,2.7374,-1.0882,0,153,927
71,1,0.3265,1.5334,2.122,0,274,749
71,2,1.4691,0.9827,-1.9588,0,274,749
71,3,-3.2646,2.7374,-1.0882,0,153,927
72,1,0.3265,1.5334,2.122,0,285,738
72,2,1.4691,0.9827,-1.9588,0,285,738
72,3,-3.2646,2.7374,-1.0882,0,153,927
73,1,0.3265,1.5334,2.122,0,277,747
73,2,1.4691,0.9827,-1.9588,0,277,747
73,3,-3.2646,2.7374,-1.0882,0,153,927
74,1,0.3265,1.5334,2.122,0,266,757
74,2,1.4691,0.9827,-1.9588,0,266,757
74,3,-3.2646,2.7374,-1.0882,0,154,926
75,1,0.3265,1.5334,2.122,0,287,736
75,2,1.4691,0.9827,-1.9588,0,287,736
75,3,-3.2646,2.7374,-1.0882,0,153,927
76,1,0.3265,1.5334,2.122,0,290,734
76,2,1.4691,1.1309,-1.8772,0,290,734
76,3,-3.2646,2.7374,-1.0882,0,154,926
77,1,0.3265,1.5334,2.122,0,298,726
77,2,1.4691,0.9827,-1.9588,0,298,726
77,3,-3.2646,2.7374,-1.0882,0,154,926
78,1,0.3265,1.5334,2.122,0,296,728
78,2,1.4691,0.9827,-1.9588,0,296,728
78,3,-3.2646,2.7374,-1.0882,0,153,927
79,1,0.3265,1.5334,2.122,0,293,730
79,2,1.4691,0.9827,-1.9588,0,293,730
79,3,-3.2646,2.7374,-1.0882,0,153,927
80,1,0.3265,1.5334,2.122,0,300,723
80,2,1.4691,0.9827,-1.9588,0,300,723
80,3,-3.2646,2.7374,-1.0882,0,154,926
81,1,0.3265,1.5334,2.122,0,291,732
81,2,1.4691,0.9827,-1.9588,0,291,732
81,3,-3.2646,2.7374,-1.0882,0,153,926
82,1,0.3265,1.5334,2.122,0,279,745
82,2,1.4691,0.9827,-1.9588,0,279,745
82,3,-3.2646,2.7374,-1.0882,0,153,927
83,1,0.3265,1.5334,2.122,0,281,743
83,2,1.4691,0.9827,-1.9588,0,281,743
83,3,-3.2646,2.7374,-1.0882,0,154,926
84,1,0.3265,1.5334,2.122,0,271,753
84,2,1.4691,0.9827,-1.9588,0,271,753
84,3,-3.2646,2.7374,-1.0882,0,153,926
85,1,0.3265,1.5334,2.122,0,285,739
85,2,1.4691,0.9827,-1.9588,0,285,739
85,3,-3.2646,2.7374,-1.0882,0,153,927
86,1,0.3265,1.5334,2.122,0,279,745
86,2,1.4691,0.9827,-1.9588,0,279,745
86,3,-3.2646,2.7374,-1.0882,0,154,926
87,1,0.3265,1.5334,2.122,0,264,759
87,2,1.4691,1.1309,-1.8772,0,264,759
87,3,-3.2646,2.7374,-1.0882,0,154,926
88,1,0.3265,1.5334,2.122,0,281,743
88,2,1.4691,0.9827,-1.9588,0,281,743
88,3,-3.2646,2.7374,-1.0882,0,153,927
89,1,0.3265,1.5334,2.122,0,283,740
89,2,1.4691,0.9827,-1.9588,0,283,740
89,3,-3.2646,2.7374,-1.0882,0,154,926
90,1,0.3265,1.5334,2.122,0,272,751
90,2,1.4691,0.9827,-1.9588,0,272,751
90,3,-3.2646,2.7374,-1.0882,0,153,926
91,1,0.3265,1.5334,2.122,0,278,746
91,2,1.4691,0.9827,-1.9588,0,278,746
91,3,-3.2646,2.7374,-1.0882,0,153,926
92,1,0.3265,1.5334,2.122,0,262,761
92,2,1.4691,1.1309,-1.8772,0,262,761
92,3,-3.2646,2.7374,-1.0882,0,154,926
93,1,0.3265,1.5334,2.122,0,289,735
93,2,1.4691,0.9827,-1.9588,0,289,735
93,3,-3.2646,2.7374,-1.0882,0,153,927
94,1,0.3265,1.5334,2.122,0,299,725
94,2,1.4691,0.9827,-1.9588,0,299,725
94,3,-3.2646,2.7374,-1.0882,0,153,927
95,1,0.3265,1.5334,2.122,0,294,729
95,2,1.4691,0.9827,-1.9588,0,294,729
95,3,-3.2646,2.7374,-1.0882,0,153,927
96,1,0.3265,1.5334,2.122,0,288,735
96,2,1.4691,0.9827,-1.9588,0,288,735
96,3,-3.2646,2.7374,-1.0882,0,153,927
97,1,0.3265,1.5334,2.122,0,280,744
97,2,1.4691,0.9827,-1.9588,0,280,744
97,3,-3.2646,2.7374,-1.0882,0,154,926
98,1,0.3265,1.5334,2.122,0,274,750
98,2,1.4691,0.9827,-1.9588,0,274,750
98,3,-3.2646,2.7374,-1.0882,0,154,926
99,1,0.3265,1.5334,2.122,0,266,757
99,2,1.4691,0.9827,-1.9588,0,266,757
99,3,-3.2646,2.7374,-1.0882,0,154,926
100,1,0.3265,1.5334,2.122,0,273,751
100,2,1.4691,1.1309,-1.8772,0,273,751
100,3,-3.2646,2.7374,-1.0882,0,153,927
101,1,0.3265,1.5334,2.122,0,276,747
101,2,1.4691,0.9827,-1.9588,0,276,747
101,3,-3.2646,2.7374,-1.0882,0,153,927
102,1,0.3265,1.5334,2.122,0,292,731
102,2,1.4691,0.9827,-1.9588,0,292,731
102,3,-3.2646,2.7374,-1.0882,0,154,927
103,1,0.3265,1.5334,2.122,0,292,732
103,2,1.4691,0.9827,-1.9588,0,292,732
103,3,-3.2646,2.7374,-1.0882,0,153,927
104,1,0.3265,1.5334,2.122,0,309,715
104,2,1.4691,0.9827,-1.9588,0,309,715
104,3,-3.2646,2.7374,-1.0882,0,154,926
105,1,0.3265,1.5334,2.122,0,295,728
105,2,1.4691,0.9827,-1.9588,0,295,728
105,3,-3.2646,2.7374,-1.0882,0,153,927
106,1,0.3265,1.5334,2.122,0,286,737
106,2,1.4691,0.9827,-1.9588,0,286,737
106,3,-3.2646,2.7374,-1.0882,0,153,926
106,4,-1.4056,8.2007,-3.6546,0,151,803
106,5,1.1245,8.4709,-3.0923,0,151,803
106,6,5.9035,6.8167,1.1245,0,151,803
107,1,0.3265,1.5334,2.122,0,295,729
107,2,1.4691,0.9827,-1.9588,0,295,729
107,3,-3.2646,2.7374,-1.0882,0,153,927
108,1,0.3265,1.5334,2.122,0,289,734
108,2,1.4691,0.9827,-1.9588,0,289,734
108,3,-3.2646,2.7374,-1.0882,0,153,927
109,1,0.3265,1.5334,2.122,0,289,735
109,2,1.4691,0.9827,-1.9588,0,289,735
109,3,-3.2646,2.7374,-1.0882,0,153,926
110,1,0.3265,1.5334,2.122,0,301,722
110,2,1.4691,0.9827,-1.9588,0,301,722
110,3,-3.2646,2.7374,-1.0882,0,153,927
111,1,0.3265,1.5334,2.122,0,273,750
111,2,1.4691,1.1309,-1.8772,0,273,750
111,3,-3.2646,2.7374,-1.0882,0,153,927
112,1,0.3265,1.5334,2.122,0,273,750
112,2,1.4691,0.9827,-1.9588,0,273,750
112,3,-3.2646,2.7374,-1.0882,0,153,927
113,1,0.3265,1.5334,2.122,0,296,728
113,2,1.4691,0.9827,-1.9588,0,296,728
113,3,-3.2646,2.7374,-1.0882,0,154,926
114,1,0.3265,1.5334,2.122,0,282,742
114,2,1.4691,0.9827,-1.9588,0,282,742
114,3,-3.2646,2.7374,-1.0882,0,153,927
115,1,0.3265,1.5334,2.122,0,281,742
115,2,1.4691,0.9827,-1.9588,0,281,742
115,3,-3.2646,2.7374,-1.0882,0,153,927
116,1,0.3265,1.5334,2.122,0,291,732
116,2,1.4691,0.9827,-1.9588,0,291,732
116,3,-3.2646,2.7374,-1.0882,0,153,927
117,1,0.3265,1.5334,2.122,0,274,749
117,2,1.4691,0.9827,-1.9588,0,274,749
117,3,-3.2646,2.7374,-1.0882,0,153,926
117,4,2.249,8.692,-1.4056,0,153,812
117,5,-1.4056,7.9263,-4.2168,0,153,812
117,6,6.1847,6.6047,0.8434,0,153,812
118,1,0.3265,1.5334,2.122,0,283,740
118,2,1.4691,1.1309,-1.8772,0,283,740
118,3,-3.2646,2.7374,-1.0882,0,153,927
119,1,0.3265,1.5334,2.122,0,271,753
119,2,1.4691,0.9827,-1.9588,0,271,753
119,3,-3.2646,2.7374,-1.0882,0,152,927
120,1,0.3265,1.5334,2.122,0,286,738
120,2,1.4691,0.9827,-1.9588,0,286,738
120,3,-3.2646,2.7374,-1.0882,0,153,927
121,1,0.3265,1.5334,2.122,0,278,745
121,2,1.4691,0.9827,-1.9588,0,278,745
121,3,-3.2646,2.7374,-1.0882,0,154,926
122,1,0.3265,1.5334,2.122,0,296,727
122,2,1.4691,0.9827,-1.9588,0,296,727
122,3,-3.2646,2.7374,-1.0882,0,153,927
123,1,0.3265,1.5334,2.122,0,288,735
123,2,1.4691,0.9827,-1.9588,0,288,735
123,3,-3.2646,2.7374,-1.0882,0,153,927
124,1,0.3265,1.5334,2.122,0,283,740
124,2,1.4691,0.9827,-1.9588,0,283,740
124,3,-3.2646,2.7374,-1.0882,0,153,927
125,1,0.3265,1.5334,2.122,0,287,736
125,2,1.4691,0.9827,-1.9588,0,287,736
125,3,-3.2646,2.7374,-1.0882,0,153,927
126,1,0.3265,1.5334,2.122,0,290,734
126,2,1.4691,0.9827,-1.9588,0,290,734
126,3,-3.2646,2.7374,-1.0882,0,153,927
127,1,0.3265,1.5334,2.122,0,274,749
127,2,1.4691,0.9827,-1.9588,0,274,749
127,3,-3.2646,2.7374,-1.0882,0,153,927
128,1,0.3265,1.5334,2.122,0,279,745
128,2,1.4691,0.9827,-1.9588,0,279,745
128,3,-3.2646,2.7374,-1.0882,0,153,927
129,1,0.3265,1.5334,2.122,0,279,745
129,2,1.4691,0.9827,-1.9588,0,279,745
129,3,-3.2646,2.7374,-1.0882,0,153,927
130,1,0.3265,1.5334,2.122,0,274,750
130,2,1.4691,0.9827,-1.9588,0,274,750
130,3,-3.2646,2.7374,-1.0882,0,153,926
131,1,0.3265,1.5334,2.122,0,276,747
131,2,1.4691,0.9827,-1.9588,0,276,747
131,3,-3.2646,2.7374,-1.0882,0,153,927
131,4,2.5301,8.1621,-3.0923,0,150,803
131,5,7.028,5.6503,1.1245,0,150,803
131,6,-2.5301,8.05,-3.3734,0,150,803
132,1,0.3265,1.5334,2.122,0,273,750
132,2,1.4691,0.9827,-1.9588,0,273,750
132,3,-3.2646,2.7374,-1.0882,0,154,926
133,1,0.3265,1.5334,2.122,0,273,750
133,2,1.4691,1.1309,-1.8772,0,273,750
133,3,-3.2646,2.7374,-1.0882,0,153,926
134,1,0.3265,1.5334,2.122,0,271,752
134,2,1.4691,0.9827,-1.9588,0,271,752
134,3,-3.2646,2.7374,-1.0882,0,153,926
135,1,0.3265,1.5334,2.122,0,287,737
135,2,1.4691,0.9827,-1.9588,0,287,737
135,3,-0.3129,0.903,3.2329,0,239,769
135,4,0.9386,2.6382,-1.8772,0,239,769
135,5,-3.2646,2.7374,-1.0882,0,153,927
136,1,0.3265,1.5334,2.122,0,288,736
136,2,1.4691,0.9827,-1.9588,0,288,736
136,3,-3.2646,2.7374,-1.0882,0,154,926
136,4,2.5301,8.4335,-2.249,0,153,813
136,5,-1.6867,8.0156,-3.9357,0,153,813
136,6,6.4658,6.2859,1.1245,0,153,813
137,1,0.3265,1.5334,2.122,0,274,750
137,2,1.4691,0.9827,-1.9588,0,274,750
137,3,-3.2646,2.7374,-1.0882,0,154,926
138,1,0.3265,1.5334,2.122,0,290,734
138,2,1.4691,0.9827,-1.9588,0,290,734
138,3,-3.2646,2.7374,-1.0882,0,154,926
139,1,0.3265,1.5334,2.122,0,290,733
139,2,1.4691,0.9827,-1.9588,0,290,733
139,3,-3.2646,2.7374,-1.0882,0,154,926
140,1,0.3265,1.5334,2.122,0,281,742
140,2,1.4691,1.1309,-1.8772,0,281,742
140,3,-3.2646,2.7374,-1.0882,0,153,927
141,1,0.3265,1.5334,2.122,0,294,729
141,2,1.4691,0.9827,-1.9588,0,294,729
141,3,-3.2646,2.7374,-1.0882,0,153,926
142,1,0.3265,1.5334,2.122,0,286,738
142,2,1.4691,0.9827,-1.9588,0,286,738
142,3,-3.2646,2.7374,-1.0882,0,153,927
143,1,0.3265,1.5334,2.122,0,293,730
143,2,1.4691,0.9827,-1.9588,0,293,730
143,3,-3.2646,2.7374,-1.0882,0,153,926
144,1,0.3265,1.5334,2.122,0,279,745
144,2,1.4691,0.9827,-1.9588,0,279,745
144,3,-3.2646,2.7374,-1.0882,0,153,927
145,1,0.3265,1.5334,2.122,0,266,757
145,2,1.4691,0.9827,-1.9588,0,266,757
145,3,-3.2646,2.7374,-1.0882,0,153,927
146,1,0.3265,1.5334,2.122,0,280,744
146,2,1.4691,0.9827,-1.9588,0,280,744
146,3,-3.2646,2.7374,-1.0882,0,153,927
147,1,0.3265,1.5334,2.122,0,289,734
147,2,1.4691,0.9827,-1.9588,0,289,734
147,3,-3.2646,2.7374,-1.0882,0,153,926
148,1,0.3265,1.5334,2.122,0,292,731
148,2,1.4691,0.9827,-1.9588,0,292,731
148,3,-3.2646,2.7374,-1.0882,0,153,926
149,1,0.3265,1.5334,2.122,0,291,733
149,2,1.4691,0.9827,-1.9588,0,291,733
149,3,-3.2646,2.7374,-1.0882,0,154,926
150,1,0.3265,1.5334,2.122,0,292,731
150,2,1.4691,0.9827,-1.9588,0,292,731
150,3,-3.2646,2.7374,-1.0882,0,154,926
151,1,0.3265,1.5334,2.122,0,292,732
151,2,1.4691,0.9827,-1.9588,0,292,732
151,3,-3.2646,2.7374,-1.0882,0,153,926
152,1,0.3265,1.5334,2.122,0,287,736
152,2,1.4691,0.9827,-1.9588,0,287,736
152,3,-3.2646,2.7374,-1.0882,0,153,927
152,4,-1.1245,8.1136,-3.9357,0,151,809
152,5,1.6867,8.9252,0.2811,0,151,809
152,6,-6.4658,3.0275,5.6224,0,151,809
153,1,0.3265,1.5334,2.122,0,290,733
153,2,1.4691,0.9827,-1.9588,0,290,733
153,3,-3.2646,2.7374,-1.0882,0,153,926
154,1,0.3265,1.5334,2.122,0,281,743
154,2,1.4691,0.9827,-1.9588,0,281,743
154,3,-3.2646,2.7374,-1.0882,0,154,926
155,1,0.3265,1.5334,2.122,0,288,735
155,2,1.4691,0.9827,-1.9588,0,288,735
155,3,-3.2646,2.7374,-1.0882,0,154,926
156,1,0.3265,1.5334,2.122,0,290,733
156,2,1.4691,0.9827,-1.9588,0,290,733
156,3,-3.2646,2.7374,-1.0882,0,153,927
157,1,0.3265,1.5334,2.122,0,298,726
157,2,1.4691,1.1309,-1.8772,0,298,726
157,3,-3.2646,2.7374,-1.0882,0,153,927
158,1,0.3265,1.5334,2.122,0,289,734
158,2,1.4691,0.9827,-1.9588,0,289,734
158,3,-3.2646,2.7374,-1.0882,0,154,926
159,1,0.3265,1.5334,2.122,0,288,735
159,2,1.4691,0.9827,-1.9588,0,288,735
159,3,-3.2646,2.7374,-1.0882,0,153,926
160,1,0.3265,1.5334,2.122,0,281,742
160,2,1.4691,0.9827,-1.9588,0,281,742
160,3,-3.2646,2.7374,-1.0882,0,153,927
161,1,0.3265,1.5334,2.122,0,282,742
161,2,1.4691,0.9827,-1.9588,0,282,742
161,3,-3.2646,2.7374,-1.0882,0,153,926
162,1,0.3265,1.5334,2.122,0,277,746
162,2,1.4691,0.9827,-1.9588,0,277,746
162,3,-3.2646,2.7374,-1.0882,0,153,926
163,1,0.3265,1.5334,2.122,0,295,728
163,2,1.4691,0.9827,-1.9588,0,295,728
163,3,-3.2646,2.7374,-1.0882,0,154,926
164,1,0.3265,1.5334,2.122,0,299,724
164,2,1.4691,0.9827,-1.9588,0,299,724
164,3,-3.2646,2.7374,-1.0882,0,153,926
164,4,0.5622,8.1718,-3.9357,0,150,801
164,5,5.9035,6.8572,0.8434,0,150,801
164,6,-1.9678,8.5822,-2.249,0,150,801
165,1,0.3265,1.5334,2.122,0,289,734
165,2,1.4691,0.9827,-1.9588,0,289,734
165,3,-3.2646,2.7374,-1.0882,0,153,927
166,1,0.3265,1.5334,2.122,0,288,735
166,2,1.4691,0.9827,-1.9588,0,288,735
166,3,-3.2646,2.7374,-1.0882,0,153,927
167,1,0.3265,1.5334,2.122,0,290,734
167,2,1.4691,0.9827,-1.9588,0,290,734
167,3,-3.2646,2.7374,-1.0882,0,153,927
168,1,0.3265,1.5334,2.122,0,301,723
168,2,1.4691,0.9827,-1.9588,0,301,723
168,3,-3.2646,2.7374,-1.0882,0,153,927
169,1,0.3265,1.5334,2.122,0,291,732
169,2,1.4691,0.9827,-1.9588,0,291,732
169,3,-3.2646,2.7374,-1.0882,0,154,926
170,1,0.3265,1.5334,2.122,0,286,737
170,2,1.4691,0.9827,-1.9588,0,286,737
170,3,-3.2646,2.7374,-1.0882,0,153,927
171,1,0.3265,1.5334,2.122,0,280,743
171,2,1.4691,0.9827,-1.9588,0,280,743
171,3,-3.2646,2.7374,-1.0882,0,153,927
172,1,0.3265,1.5334,2.122,0,299,724
172,2,1.4691,0.9827,-1.9588,0,299,724
172,3,-3.2646,2.7374,-1.0882,0,153,927
173,1,0.3265,1.5334,2.122,0,286,737
173,2,1.4691,0.9827,-1.9588,0,286,737
173,3,-3.2646,2.7374,-1.0882,0,154,926
174,1,0.3265,1.5334,2.122,0,290,734
174,2,1.4691,0.9827,-1.9588,0,290,734
174,3,-3.2646,2.7374,-1.0882,0,153,927
175,1,0.3265,1.5334,2.122,0,296,728
175,2,1.4691,0.9827,-1.9588,0,296,728
175,3,-3.2646,2.7374,-1.0882,0,153,927
176,1,0.3265,1.5334,2.122,0,288,735
176,2,1.4691,0.9827,-1.9588,0,288,735
176,3,-3.2646,2.7374,-1.0882,0,154,926
177,1,0.3265,1.5334,2.122,0,281,743
177,2,1.4691,0.9827,-1.9588,0,281,743
177,3,-3.2646,2.7374,-1.0882,0,153,927
178,1,0.3265,1.5334,2.122,0,277,745
178,2,1.4691,0.9827,-1.9588,0,277,745
178,3,-3.2646,2.7374,-1.0882,0,154,926
179,1,0.3265,1.5334,2.122,0,266,754
179,2,1.4691,0.9827,-1.9588,0,266,754
179,3,-3.2646,2.7374,-1.0882,0,153,927
180,1,0.3265,1.5334,2.122,0,290,733
180,2,1.4691,0.9827,-1.9588,0,290,733
180,3,-3.2646,2.7374,-1.0882,0,154,926
181,1,0.3265,1.5334,2.122,0,302,721
181,2,1.4691,0.9827,-1.9588,0,302,721
181,3,-3.2646,2.7374,-1.0882,0,153,927
182,1,0.3265,1.5334,2.122,0,295,728
182,2,1.4691,0.9827,-1.9588,0,295,728
182,3,-3.2646,2.7374,-1.0882,0,153,926
183,1,0.3265,1.5334,2.122,0,285,738
183,2,1.4691,0.9827,-1.9588,0,285,738
183,3,-3.2646,2.7374,-1.0882,0,153,927
184,1,0.3265,1.5334,2.122,0,289,734
184,2,1.4691,0.9827,-1.9588,0,289,734
184,3,-3.2646,2.7374,-1.0882,0,153,927
185,1,0.3265,1.5334,2.122,0,290,733
185,2,1.4691,0.9827,-1.9588,0,290,733
185,3,-3.2646,2.7374,-1.0882,0,153,927
186,1,0.3265,1.5334,2.122,0,287,736
186,2,1.4691,0.9827,-1.9588,0,287,736
186,3,-3.2646,2.7374,-1.0882,0,153,927
187,1,0.3265,1.5334,2.122,0,297,727
187,2,1.4691,1.1309,-1.8772,0,297,727
187,3,-3.2646,2.7374,-1.0882,0,153,927
188,1,0.3265,1.5334,2.122,0,296,727
188,2,1.4691,0.9827,-1.9588,0,296,727
188,3,-3.2646,2.7374,-1.0882,0,153,926
189,1,0.3265,1.5334,2.122,0,280,743
189,2,1.4691,0.9827,-1.9588,0,280,743
189,3,-3.2646,2.7374,-1.0882,0,153,926
190,1,0.3265,1.5334,2.122,0,296,728
190,2,1.4691,0.9827,-1.9588,0,296,728
190,3,-3.2646,2.7374,-1.0882,0,153,926
191,1,0.3265,1.5334,2.122,0,278,745
191,2,1.4691,0.9827,-1.9588,0,278,745
191,3,-3.2646,2.7374,-1.0882,0,153,927
192,1,0.3265,1.5334,2.122,0,271,753
192,2,1.4691,0.9827,-1.9588,0,271,753
192,3,-3.2646,2.7374,-1.0882,0,153,926
