frame_id,point_id,x,y,z,doppler,snr,noise
612,1,2.7434,2.2195,-0.9876,0,266,780
612,2,-0.9437,6.0899,-1.3212,1.5929,330,586
613,1,2.7434,2.2195,-0.9876,0,260,785
613,2,-0.8779,5.5246,-1.7557,2.3893,153,582
613,3,0.1975,0.4153,0.5706,-7.168,321,575
614,1,2.7434,2.2195,-0.9876,0,268,777
615,1,2.7434,2.2195,-0.9876,0,263,783
615,2,-0.7374,5.7655,-2.0279,3.1858,193,566
616,1,2.7434,2.2195,-0.9876,0,261,785
617,1,2.8531,2.0765,-0.9876,0,270,775
618,1,2.7434,2.2195,-0.9876,0,263,783
618,2,-2.1947,6.3838,-2.8531,2.3893,154,618
619,1,2.7434,2.2195,-0.9876,0,256,789
620,1,2.7434,2.2195,-0.9876,0,263,783
621,1,2.7434,2.2195,-0.9876,0,262,783
622,1,2.7434,2.2195,-0.9876,0,257,788
622,2,-1.2378,6.5175,-1.8567,3.1858,220,555
623,1,2.7434,2.2195,-0.9876,0,265,780
623,2,-1.1851,6.4402,-0.7901,1.5929,267,599
624,1,2.7434,2.2195,-0.9876,0,271,774
624,2,-1.0096,6.5895,-1.0096,1.5929,240,606
625,1,2.7434,2.2195,-0.9876,0,273,772
625,2,-3.6563,6.1216,-0.8603,1.5929,271,596
626,1,2.7434,2.2195,-0.9876,0,266,776
626,2,-1.2115,6.6204,-0.4038,1.5929,300,604
627,1,2.7434,2.2195,-0.9876,0,265,780
627,2,-1.4441,6.7074,-0.6189,1.5929,285,577
628,1,2.7434,2.2195,-0.9876,0,265,780
629,1,2.7434,2.2195,-0.9876,0,262,783
629,2,-0.4126,6.8762,0,1.5929,227,594
629,3,-3.3008,5.3123,-2.8882,1.5929,227,594
630,1,2.8531,2.0765,-0.9876,0,266,776
631,1,2.7434,2.2195,-0.9876,0,266,776
631,2,-1.4748,6.7981,-1.0534,0.7964,153,767
631,3,-0.7901,6.2433,-1.9752,2.3893,167,574
632,1,2.7434,2.2195,-0.9876,0,268,777
633,1,2.8531,2.0765,-0.9876,0,266,779
634,1,2.7434,2.2195,-0.9876,0,277,768
634,2,-1.5275,7.6802,3.3096,2.3893,204,593
635,1,2.7434,2.2195,-0.9876,0,257,788
635,2,-3.652,6.3668,-2.0542,2.3893,253,587
635,3,-1.5538,7.8126,3.3666,2.3893,178,611
636,1,2.7434,2.2195,-0.9876,0,261,784
637,1,2.7434,2.2195,-0.9876,0,271,773
637,2,-1.0754,7.0192,-1.0754,0.7964,152,773
638,1,2.7434,2.2195,-0.9876,0,273,772
639,1,2.7434,2.2195,-0.9876,0,266,779
640,1,2.7434,2.2195,-0.9876,0,266,776
641,1,2.7434,2.2195,-0.9876,0,263,782
641,2,-0.8779,7.1119,-1.5363,0.7964,154,777
642,1,2.7434,2.2195,-0.9876,0,261,784
643,1,2.7434,2.2195,-0.9876,0,270,775
643,2,-3.7222,6.7187,-1.1632,1.5929,225,595
644,1,2.7434,2.2195,-0.9876,0,263,782
644,2,-1.567,7.0864,-1.7909,1.5929,275,588
645,1,2.7434,2.2195,-0.9876,0,266,777
645,2,-3.0243,6.8424,-2.0937,1.5929,245,589
646,1,2.7434,2.2195,-0.9876,0,267,779
646,2,-3.7924,6.8001,-1.4222,1.5929,240,593
647,1,2.8531,2.0765,-0.9876,0,272,774
648,1,2.8531,2.0765,-0.9876,0,262,783
648,2,-2.897,7.3823,-1.4485,1.5929,165,622
649,1,2.7434,2.2195,-0.9876,0,268,779
650,1,2.7434,2.2195,-0.9876,0,264,782
651,1,2.7434,2.2195,-0.9876,0,266,780
651,2,-0.7111,7.5888,-2.1332,1.5929,271,566
652,1,2.8531,2.0765,-0.9876,0,268,777
653,1,2.8531,2.0765,-0.9876,0,260,786
654,1,2.7434,2.2195,-0.9876,0,265,780
654,2,-3.6871,6.9092,-2.458,2.3893,229,592
655,1,2.7434,2.2195,-0.9876,0,266,780
656,1,2.7434,2.2195,-0.9876,0,262,783
656,2,-1.6592,7.3672,-2.3703,2.3893,214,579
657,1,2.7434,2.2195,-0.9876,0,258,787
657,2,-1.4485,7.3823,-2.897,2.3893,202,571
658,1,2.7434,2.2195,-0.9876,0,270,776
658,2,-1.4748,7.8314,-1.9664,1.5929,265,600
659,1,2.7434,2.2195,-0.9876,0,262,783
660,1,2.7434,2.2195,-0.9876,0,265,780
661,1,2.8531,2.0765,-0.9876,0,268,777
661,2,-4.0031,7.0548,-2.0016,1.5929,257,585
662,1,2.7434,2.2195,-0.9876,0,273,773
663,1,2.7434,2.2195,-0.9876,0,258,787
664,1,2.7434,2.2195,-0.9876,0,271,775
664,2,-3.8188,7.1559,-2.5458,1.5929,213,581
665,1,2.7434,2.2195,-0.9876,0,262,784
665,2,-0.9832,7.7695,-2.458,2.3893,175,585
666,1,2.7434,2.2195,-0.9876,0,262,783
666,2,-1.9664,7.7227,-1.9664,1.5929,281,579
666,3,-1.5012,7.7442,-2.7521,2.3893,256,582
667,1,2.8531,2.0765,-0.9876,0,264,778
668,1,2.7434,2.2195,-0.9876,0,262,783
668,2,-2.458,7.6913,-1.4748,1.5929,219,597
669,1,2.7434,2.2195,-0.9876,0,270,775
670,1,-0.0746,0.9232,2.3132,0,180,734
670,2,2.7434,2.2195,-0.9876,0,261,784
671,1,2.7434,2.2195,-0.9876,0,266,776
672,1,2.7434,2.2195,-0.9876,0,274,771
673,1,2.7434,2.2195,-0.9876,0,259,786
674,1,2.7434,2.2195,-0.9876,0,266,779
674,2,0.1975,0.4153,0.5706,-7.9645,332,577
675,1,2.7434,2.2195,-0.9876,0,264,778
675,2,0.1975,0.4153,0.5706,-4.7787,288,580
676,1,2.7434,2.2195,-0.9876,0,267,778
676,2,-2.3703,8.0491,-2.6336,1.5929,236,578
676,3,0.1756,0.3939,0.5926,-6.3716,307,585
677,1,2.7434,2.2195,-0.9876,0,258,787
678,1,2.7434,2.2195,-0.9876,0,270,775
679,1,2.7434,2.2195,-0.9876,0,267,779
679,2,-0.7769,8.4199,-1.8128,1.5929,260,564
679,3,-4.6615,5.1214,-5.1795,1.5929,260,564
680,1,2.8531,2.0765,-0.9876,0,268,778
681,1,2.7434,2.2195,-0.9876,0,262,783
682,1,2.7434,2.2195,-0.9876,0,258,787
683,1,2.7434,2.2195,-0.9876,0,274,771
684,1,2.8531,2.0765,-0.9876,0,268,777
684,2,-1.5802,8.2407,-2.6336,1.5929,242,590
685,1,2.7434,2.2195,-0.9876,0,261,784
686,1,2.7434,2.2195,-0.9876,0,274,772
687,1,2.7434,2.2195,-0.9876,0,263,782
687,2,-2.4098,8.3394,-2.142,1.5929,277,594
688,1,2.7434,2.2195,-0.9876,0,264,778
689,1,2.7434,2.2195,-0.9876,0,266,779
689,2,-1.6065,8.5935,-1.8743,1.5929,211,585
689,3,0.1975,0.4153,0.5706,-6.3716,264,593
690,1,2.7434,2.2195,-0.9876,0,265,780
691,1,2.7434,2.2195,-0.9876,0,263,782
692,1,2.7434,2.2195,-0.9876,0,257,789
693,1,2.8531,2.0765,-0.9876,0,266,780
694,1,2.7434,2.2195,-0.9876,0,268,777
695,1,2.7434,2.2195,-0.9876,0,263,783
696,1,2.7434,2.2195,-0.9876,0,257,789
697,1,2.7434,2.2195,-0.9876,0,270,776
698,1,2.7434,2.2195,-0.9876,0,268,777
699,1,2.8531,2.0765,-0.9876,0,277,768
700,1,2.7434,2.2195,-0.9876,0,267,778
701,1,2.7434,2.2195,-0.9876,0,261,785
702,1,2.7434,2.2195,-0.9876,0,262,784
703,1,2.7434,2.2195,-0.9876,0,262,783
704,1,2.7434,2.2195,-0.9876,0,266,776
705,1,2.7434,2.2195,-0.9876,0,259,786
705,2,0.1975,0.4153,0.5706,-4.7787,297,586
706,1,2.7434,2.2195,-0.9876,0,268,776
706,2,0.1756,0.3939,0.5926,-7.9645,318,579
707,1,2.7434,2.2195,-0.9876,0,263,782
708,1,2.7434,2.2195,-0.9876,0,266,776
708,2,0.3687,0.2327,-0.7638,-0.7964,164,691
709,1,2.7434,2.2195,-0.9876,0,266,776
710,1,2.7434,2.2195,-0.9876,0,257,788
711,1,2.8531,2.0765,-0.9876,0,266,779
712,1,2.7434,2.2195,-0.9876,0,268,778
713,1,2.7434,2.2195,-0.9876,0,264,782
714,1,2.7434,2.2195,-0.9876,0,257,789
715,1,2.7434,2.2195,-0.9876,0,265,778
716,1,2.7434,2.2195,-0.9876,0,261,784
717,1,2.7434,2.2195,-0.9876,0,268,777
718,1,2.7434,2.2195,-0.9876,0,259,786
719,1,2.7434,2.2195,-0.9876,0,268,777
720,1,2.7434,2.2195,-0.9876,0,261,784
721,1,2.7434,2.2195,-0.9876,0,268,778
722,1,2.7434,2.2195,-0.9876,0,260,786
723,1,2.8531,2.0765,-0.9876,0,265,780
724,1,2.8531,2.0765,-0.9876,0,264,778
725,1,2.7434,2.2195,-0.9876,0,266,779
726,1,2.7434,2.2195,-0.9876,0,270,776
726,2,0.3073,0.2551,-0.6145,-0.7964,186,689
726,3,-0.3073,0.4578,-0.4828,-0.7964,186,689
727,1,2.8531,2.0765,-0.9876,0,263,782
728,1,2.8531,2.0765,-0.9876,0,267,779
729,1,2.8531,2.0765,-0.9876,0,263,783
730,1,2.8531,2.0765,-0.9876,0,262,784
731,1,2.7434,2.2195,-0.9876,0,268,778
732,1,2.7434,2.2195,-0.9876,0,256,790
733,1,2.7434,2.2195,-0.9876,0,261,785
734,1,2.7434,2.2195,-0.9876,0,263,783
735,1,2.7434,2.2195,-0.9876,0,261,784
736,1,2.7434,2.2195,-0.9876,0,266,779
737,1,2.7434,2.2195,-0.9876,0,259,786
738,1,2.7434,2.2195,-0.9876,0,265,780
739,1,2.7434,2.2195,-0.9876,0,262,783
740,1,2.7434,2.2195,-0.9876,0,261,784
741,1,2.7434,2.2195,-0.9876,0,271,774
742,1,2.7434,2.2195,-0.9876,0,253,793
743,1,2.7434,2.2195,-0.9876,0,268,778
744,1,2.7434,2.2195,-0.9876,0,262,783
745,1,2.7434,2.2195,-0.9876,0,260,785
746,1,2.8531,2.0765,-0.9876,0,264,782
747,1,2.7434,2.2195,-0.9876,0,261,785
748,1,2.7434,2.2195,-0.9876,0,264,782
749,1,2.7434,2.2195,-0.9876,0,264,778
750,1,2.7434,2.2195,-0.9876,0,271,774
751,1,2.7434,2.2195,-0.9876,0,263,782
752,1,2.7434,2.2195,-0.9876,0,265,780
753,1,2.7434,2.2195,-0.9876,0,265,780
754,1,2.7434,2.2195,-0.9876,0,264,778
755,1,2.7434,2.2195,-0.9876,0,266,776
756,1,2.7434,2.2195,-0.9876,0,263,782
756,2,0.1975,0.4153,0.5706,-3.1858,258,588
757,1,2.7434,2.2195,-0.9876,0,264,778
758,1,2.7434,2.2195,-0.9876,0,266,780
759,1,2.8531,2.0765,-0.9876,0,261,785
760,1,2.8531,2.0765,-0.9876,0,264,782
761,1,2.8531,2.0765,-0.9876,0,276,770
762,1,2.7434,2.2195,-0.9876,0,268,778
763,1,2.7434,2.2195,-0.9876,0,262,784
764,1,2.8531,2.0765,-0.9876,0,266,779
765,1,2.7434,2.2195,-0.9876,0,259,787
766,1,2.7434,2.2195,-0.9876,0,266,779
767,1,2.7434,2.2195,-0.9876,0,267,779
768,1,2.7434,2.2195,-0.9876,0,261,784
769,1,2.7434,2.2195,-0.9876,0,263,782
770,1,2.7434,2.2195,-0.9876,0,266,778
771,1,2.7434,2.2195,-0.9876,0,257,789
771,2,0.1756,0.3939,0.5926,-7.168,274,587
772,1,2.7434,2.2195,-0.9876,0,255,790
773,1,2.7434,2.2195,-0.9876,0,266,779
774,1,2.7434,2.2195,-0.9876,0,260,785
775,1,2.7434,2.2195,-0.9876,0,263,782
776,1,2.7434,2.2195,-0.9876,0,270,776
777,1,2.7434,2.2195,-0.9876,0,266,776
778,1,2.8531,2.0765,-0.9876,0,268,777
779,1,2.7434,2.2195,-0.9876,0,270,776
780,1,2.7434,2.2195,-0.9876,0,265,778
778,1,2.7434,2.2195,-0.9876,0,266,777
778,2,0.3073,0.1939,-0.6365,-0.7964,203,653
778,3,-0.3731,0.4733,-0.417,-0.7964,203,653
782,1,2.7434,2.2195,-0.9876,0,273,772
783,1,2.7434,2.2195,-0.9876,0,272,773
784,1,2.7434,2.2195,-0.9876,0,263,782
785,1,2.7434,2.2195,-0.9876,0,262,784
786,1,2.7434,2.2195,-0.9876,0,267,778
787,1,2.7434,2.2195,-0.9876,0,264,780
788,1,2.7434,2.2195,-0.9876,0,268,777
789,1,2.7434,2.2195,-0.9876,0,266,780
790,1,2.7434,2.2195,-0.9876,0,263,782
791,1,2.7434,2.2195,-0.9876,0,263,782
792,1,2.7434,2.2195,-0.9876,0,266,780
793,1,2.7434,2.2195,-0.9876,0,258,788
794,1,2.8531,2.0765,-0.9876,0,265,780
795,1,2.7434,2.2195,-0.9876,0,267,779
796,1,2.7434,2.2195,-0.9876,0,261,784
797,1,2.7434,2.2195,-0.9876,0,267,778
798,1,2.8531,2.0765,-0.9876,0,258,787
799,1,2.7434,2.2195,-0.9876,0,274,772
799,2,0.3073,0.1939,-0.6365,-0.7964,178,668
799,3,-0.3511,0.4702,-0.4389,-0.7964,178,668
800,1,2.7434,2.2195,-0.9876,0,253,793
801,1,2.7434,2.2195,-0.9876,0,267,778
802,1,2.7434,2.2195,-0.9876,0,262,783
803,1,2.7434,2.2195,-0.9876,0,273,772
804,1,2.7434,2.2195,-0.9876,0,270,775
805,1,2.7434,2.2195,-0.9876,0,262,783
806,1,2.7434,2.2195,-0.9876,0,263,783
807,1,2.7434,2.2195,-0.9876,0,276,770
808,1,2.7434,2.2195,-0.9876,0,257,789
809,1,2.7434,2.2195,-0.9876,0,259,786
810,1,2.8531,2.0765,-0.9876,0,265,780
810,2,0.3073,0.1939,-0.6365,-1.5929,289,581
810,3,-0.3731,0.453,-0.4389,-1.5929,289,581
811,1,2.7434,2.2195,-0.9876,0,265,778
812,1,2.8531,2.0765,-0.9876,0,260,786
813,1,2.7434,2.2195,-0.9876,0,260,785
814,1,2.7434,2.2195,-0.9876,0,265,778
815,1,2.7434,2.2195,-0.9876,0,266,779
816,1,2.7434,2.2195,-0.9876,0,256,789
817,1,2.7434,2.2195,-0.9876,0,273,773
818,1,2.7434,2.2195,-0.9876,0,262,783
819,1,2.7434,2.2195,-0.9876,0,271,774
820,1,2.7434,2.2195,-0.9876,0,265,780
821,1,2.8531,2.0765,-0.9876,0,272,773
822,1,2.7434,2.2195,-0.9876,0,264,778
822,2,2.8531,2.0765,-0.9876,0,264,778
823,1,2.7434,2.2195,-0.9876,0,263,782
824,1,2.7434,2.2195,-0.9876,0,266,776
825,1,2.7434,2.2195,-0.9876,0,260,785
