frame_id,point_id,x,y,z,doppler,snr,noise
1,1,-0.1089,0.2912,-0.1851,0,161,812
1,2,1.1167,0.3726,0.2161,0,155,767
1,4,4.0271,4.1986,0,0,176,856
1,5,2.7948,7.1557,-0.9316,0,157,847
2,1,-0.1089,0.2912,-0.1851,0,165,808
2,4,4.0271,4.1986,0,0,174,857
2,5,2.7948,7.1557,-0.9316,0,156,847
3,1,-0.1089,0.2912,-0.1851,0,160,813
3,2,1.1167,0.3726,0.2161,0,160,762
3,4,4.0271,4.1949,-0.1751,0,176,855
3,5,2.7948,7.1557,-0.9316,0,152,851
7,1,-0.1089,0.2912,-0.1851,0,162,810
7,2,1.1167,0.3726,0.2161,0,158,766
7,5,4.0271,4.1986,0,0,175,857
7,6,2.7948,7.1557,-0.9316,0,152,851
8,1,-0.1089,0.2912,-0.1851,0,159,813
8,2,1.1167,0.3726,0.2161,0,154,768
8,4,4.0271,4.1986,0,0,175,857
8,5,2.7948,7.1557,-0.9316,0,150,853
9,1,-0.1089,0.2912,-0.1851,0,164,808
9,2,1.1167,0.3726,0.2161,0,153,768
9,4,4.0271,4.1986,0,0,177,855
10,1,-0.1089,0.2912,-0.1851,0,161,811
10,2,1.1167,0.3726,0.2161,0,153,770
10,5,4.0271,4.1986,0,0,175,857
11,1,-0.1089,0.2912,-0.1851,0,164,808
11,2,1.1167,0.3726,0.2161,0,159,763
11,4,4.0271,4.1986,0,0,177,856
12,1,-0.1089,0.2912,-0.1851,0,162,808
12,2,1.1167,0.3726,0.2161,0,156,765
12,4,4.0271,4.1986,0,0,178,855
12,5,2.7948,7.1557,-0.9316,0,150,853
10,1,-0.1089,0.2912,-0.1851,0,158,813
10,2,1.1167,0.3493,0.2522,0,155,767
10,5,4.0271,4.1986,0,0,177,855
14,1,-0.1089,0.2912,-0.1851,0,159,812
14,2,1.1167,0.3726,0.2161,0,161,762
14,5,4.0271,4.1986,0,0,178,855
15,1,-0.1089,0.2912,-0.1851,0,163,808
15,2,1.1167,0.3726,0.2161,0,152,769
15,4,4.0271,4.1986,0,0,178,855
16,1,-0.1089,0.2912,-0.1851,0,164,809
16,2,1.1167,0.3726,0.2161,0,160,763
16,5,4.0271,4.1986,0,0,176,857
16,6,-6.3586,6.9065,2.0232,0,152,709
17,1,-0.1089,0.2912,-0.1851,0,161,812
17,2,1.1167,0.3726,0.2161,0,156,767
17,5,4.0271,4.1986,0,0,176,857
18,1,-0.1089,0.2912,-0.1851,0,161,810
18,2,1.1167,0.3726,0.2161,0,158,763
18,4,4.0271,4.1986,0,0,177,855
19,1,-0.1089,0.2912,-0.1851,0,160,811
19,2,1.1167,0.3726,0.2161,0,157,765
19,5,4.0271,4.1986,0,0,177,855
20,1,-0.1089,0.2912,-0.1851,0,159,812
20,2,1.1167,0.3726,0.2161,0,157,765
20,4,4.0271,4.1986,0,0,178,854
21,1,-0.1089,0.2912,-0.1851,0,160,812
21,3,4.0271,4.1986,0,0,178,855
22,1,-0.1089,0.2912,-0.1851,0,159,812
22,2,1.1167,0.3726,0.2161,0,156,765
22,4,4.0271,4.1986,0,0,177,855
23,1,-0.1089,0.2912,-0.1851,0,157,815
