frame_id,point_id,x,y,z,doppler,snr,noise
1,5,0.8721,9.6152,-0.2907,0,204,796
2,5,0.8721,9.6152,-0.2907,0,205,795
3,4,0.8721,9.6152,-0.2907,0,205,796
4,4,0.8721,9.6152,-0.2907,0,206,794
7,5,0.8721,9.6152,-0.2907,0,202,798
8,5,0.8721,9.6152,-0.2907,0,204,796
9,5,0.8721,9.6152,-0.2907,0,205,795
10,5,0.8721,9.6152,-0.2907,0,202,798
11,5,0.8721,9.6152,-0.2907,0,204,796
12,5,0.8721,9.6152,-0.2907,0,202,798
10,5,0.8721,9.6152,-0.2907,0,203,797
14,4,0.8721,9.6152,-0.2907,0,203,797
15,5,0.8721,9.6152,-0.2907,0,202,797
16,5,0.8721,9.6152,-0.2907,0,202,798
17,5,0.8721,9.6152,-0.2907,0,207,793
18,5,0.8721,9.6152,-0.2907,0,204,796
19,5,0.8721,9.6152,-0.2907,0,202,798
20,4,0.5814,9.6416,0,0,205,796
21,5,0.8721,9.6152,-0.2907,0,202,798
22,5,0.8721,9.6152,-0.2907,0,206,794
23,5,0.8721,9.6152,-0.2907,0,204,796
24,4,0.8721,9.6152,-0.2907,0,202,798
25,5,0.8721,9.6152,-0.2907,0,207,793
26,5,0.8721,9.6152,-0.2907,0,203,796
27,4,0.8721,9.6152,-0.2907,0,205,795
28,5,0.5814,9.6416,0,0,207,793
29,5,0.8721,9.6152,-0.2907,0,203,796
30,5,0.8721,9.6152,-0.2907,0,204,796
31,6,0.5814,9.6416,0,0,203,796
32,5,0.8721,9.6152,-0.2907,0,203,797
33,5,0.8721,9.6152,-0.2907,0,206,794
34,5,0.5814,9.6416,0,0,204,796
34,6,0.8721,9.6152,-0.2907,0,204,796
35,5,0.8721,9.6152,-0.2907,0,202,798
36,5,0.8721,9.6152,-0.2907,0,203,796
37,5,0.8721,9.6152,-0.2907,0,202,797
38,5,0.8721,9.6152,-0.2907,0,203,797
39,5,0.8721,9.6152,-0.2907,0,202,798
40,5,0.8721,9.6152,-0.2907,0,205,795
41,5,0.8721,9.6152,-0.2907,0,203,797
42,5,0.8721,9.6152,-0.2907,0,204,796
43,5,0.8721,9.6152,-0.2907,0,203,797
44,5,0.8721,9.6152,-0.2907,0,202,797
45,5,0.5814,9.6416,0,0,204,796
46,5,0.8721,9.6152,-0.2907,0,205,796
47,4,0.8721,9.6152,-0.2907,0,202,798
48,5,0.8721,9.6152,-0.2907,0,204,796
49,5,0.8721,9.6152,-0.2907,0,205,795
50,5,0.5814,9.6416,0,0,203,796
51,5,0.8721,9.6152,-0.2907,0,205,795
52,3,0.5814,9.6416,0,0,203,797
53,5,0.8721,9.6152,-0.2907,0,205,795
54,5,0.8721,9.6152,-0.2907,0,206,794
55,4,0.8721,9.6152,-0.2907,0,205,795
56,5,0.8721,9.6152,-0.2907,0,202,798
57,5,0.8721,9.6152,-0.2907,0,204,796
58,5,0.5814,9.6416,0,0,204,796
59,5,0.5814,9.6416,0,0,203,797
60,5,0.8721,9.6152,-0.2907,0,206,795
61,5,0.8721,9.6152,-0.2907,0,206,793
62,5,0.8721,9.6152,-0.2907,0,206,794
63,5,0.8721,9.6152,-0.2907,0,205,795
64,5,0.5814,9.6416,0,0,208,792
