frame_id,point_id,x,y,z,doppler,snr,noise
223,10,3.9794,3.8789,4.1888,-0.9646,241,604
223,11,0.6283,6.7737,1.4661,-0.9646,241,604
225,1,0.1508,0.1633,-0.1676,0,191,850
225,7,1.4284,9.384,0,0,194,760
225,8,2.7269,5.3898,0,-1.4469,180,600
225,9,2.9891,5.3888,0.7473,-1.4469,219,632
225,10,3.8998,4.0116,3.8998,-1.4469,236,590
225,11,0.821,6.6573,1.2315,-1.4469,236,590
226,1,0.1508,0.1633,-0.1676,0,197,843
226,7,1.4284,9.3796,-0.2857,0,195,758
226,8,2.7018,5.3371,-0.1801,-1.4469,222,579
226,9,2.6272,5.5764,0.9383,-1.4469,207,621
226,10,3.868,3.2762,4.4787,-1.4469,236,596
226,11,0.8143,6.4602,1.8322,-1.4469,236,596
227,1,0.1508,0.1633,-0.1676,0,188,852
227,7,1.4284,9.3796,-0.2857,0,191,762
227,9,2.396,5.5599,0.9215,-1.4469,205,630
227,10,3.6342,2.8837,4.8456,-1.4469,170,611
227,11,0.6057,6.3687,2.019,-1.4469,170,611
228,1,0.1508,0.1633,-0.1676,0,183,857
228,7,1.4284,9.3796,-0.2857,0,193,761
228,9,1.8263,5.6822,1.0958,-1.4469,169,636
228,10,4.2006,2.1141,3.8353,-1.4469,169,636
229,1,0.1592,0.1552,-0.1676,0,194,846
229,7,1.4284,9.3796,-0.2857,0,193,761
229,8,2.5334,5.4045,0.7238,-1.4469,178,692
229,9,3.6862,4.8763,0.3686,-1.4469,165,631
229,10,0.7372,5.6628,-2.1648,-1.4469,165,631
230,1,0.1508,0.1633,-0.1676,0,199,841
230,8,1.4284,9.3796,-0.2857,0,202,753
230,9,2.5569,5.3931,1.0958,-1.4469,202,623
230,10,3.1768,2.6039,5.1623,-1.4469,168,618
230,11,0.5957,6.1229,2.3826,-1.4469,168,618
232,1,0.1508,0.1633,-0.1676,0,184,856
232,7,1.4284,9.3796,-0.2857,0,185,768
232,8,2.9531,2.805,5.1187,-1.4469,185,577
232,9,0.3937,6.0872,2.3625,-1.4469,185,577
235,1,0.1592,0.1552,-0.1676,0,189,851
235,7,1.4284,9.3796,-0.2857,0,189,765
235,9,2.1288,5.8122,-1.7417,-1.4469,189,600
235,10,5.0316,3.885,0.9676,-1.4469,189,600
235,11,1.3547,5.8411,2.3223,-1.4469,189,600
236,1,0.1508,0.1633,-0.1676,0,187,854
236,7,1.4284,9.3796,-0.2857,0,190,763
236,10,3.2472,2.9529,4.5843,-0.9646,201,604
236,11,0.382,6.0403,1.9101,-0.9646,201,604
237,1,0.1508,0.1633,-0.1676,0,195,846
237,8,1.4284,9.384,0,0,199,755
238,1,0.1508,0.1633,-0.1676,0,187,854
238,7,1.4284,9.3796,-0.2857,0,188,765
238,9,2.2486,4.7589,4.2927,-0.9646,202,622
239,1,0.1508,0.1633,-0.1676,0,193,848
239,7,1.4284,9.3796,-0.2857,0,186,767
239,11,2.4429,4.8175,4.0715,-0.9646,213,617
240,1,0.1508,0.1633,-0.1676,0,191,850
240,7,1.4284,9.3796,-0.2857,0,193,761
240,10,2.2301,4.8952,4.0548,-0.9646,249,601
242,1,0.1508,0.1633,-0.1676,0,186,855
242,7,1.4284,9.384,0,0,192,762
242,8,2.5602,4.6486,0.32,-1.4469,177,597
242,10,2.4027,4.9004,3.8043,-0.9646,195,609
243,1,0.1508,0.1633,-0.1676,0,187,853
243,7,1.4284,9.3796,-0.2857,0,191,763
243,9,2.1933,4.8143,3.9878,-0.9646,218,596
245,1,0.1508,0.1633,-0.1676,0,191,850
245,7,1.4242,9.3521,-0.2848,0,196,758
245,8,2.706,4.533,0.3184,-1.4469,185,590
246,1,0.1508,0.1633,-0.1676,0,187,853
246,8,1.4284,9.3796,-0.2857,0,191,763
246,9,2.8501,4.4193,0.1583,-1.9293,272,580
248,1,0.1508,0.1633,-0.1676,0,188,852
248,8,1.4284,9.3796,-0.2857,0,187,766
248,10,2.9288,4.1905,-0.3083,-1.9293,196,591
248,11,2.9766,4.2241,0.6266,-0.9646,294,582
249,1,0.1508,0.1633,-0.1676,0,190,850
249,7,1.4284,9.3796,-0.2857,0,194,761
249,9,2.592,4.3287,0.4574,-1.9293,318,591
250,1,0.1508,0.1633,-0.1676,0,187,853
250,7,1.4284,9.384,0,0,190,764
250,8,2.7202,4.523,-0.6401,-3.3762,212,578
251,1,0.1508,0.1633,-0.1676,0,196,845
251,7,1.4284,9.3796,-0.2857,0,185,768
251,8,2.4932,4.527,-0.3116,-2.8939,239,584
251,9,2.4798,4.4164,0.9299,-0.9646,203,656
252,1,0.1508,0.1633,-0.1676,0,185,856
252,7,1.4284,9.384,0,0,196,758
253,1,0.1508,0.1633,-0.1676,0,187,854
253,8,1.4284,9.3796,-0.2857,0,191,763
253,9,2.5636,4.2625,0.6032,-0.9646,311,612
254,1,0.1508,0.1633,-0.1676,0,184,856
254,8,1.4242,9.3391,-0.5697,0,197,757
254,9,4.0715,2.7227,-1.0556,-0.9646,215,622
254,10,1.8096,3.29,-3.3176,-0.9646,215,622
255,1,0.1508,0.1633,-0.1676,0,190,851
255,7,1.4284,9.384,0,0,187,768
255,8,2.2921,4.1693,-0.1433,-2.8939,263,576
255,9,1.8515,4.2963,0.7121,-1.4469,184,578
255,10,2.5778,4.262,0.7582,-0.9646,251,629
255,11,3.9995,4.4679,-0.7272,-0.9646,163,611
256,1,0.1508,0.1633,-0.1676,0,187,854
256,7,1.4242,9.3391,-0.5697,0,193,761
256,8,1.4284,9.3796,-0.2857,0,190,764
256,9,2.3726,4.1915,1.038,-1.4469,167,673
256,10,2.262,4.3444,1.0556,-1.4469,241,644
257,1,0.1508,0.1633,-0.1676,0,185,855
257,2,0.1592,0.1552,-0.1676,0,185,855
257,8,1.4284,9.384,0,0,184,770
257,10,2.2218,3.7103,-0.3921,-2.8939,183,589
257,11,1.3496,4.6026,1.3496,-1.4469,207,641
258,1,0.1508,0.1633,-0.1676,0,186,854
258,7,1.4242,9.3391,-0.5697,0,190,764
258,8,2.3223,3.5824,-0.387,-1.4469,200,574
258,9,2.6088,3.9824,0.7247,-1.4469,181,703
258,10,2.386,4.2152,1.0439,-1.4469,194,618
260,1,0.1508,0.1633,-0.1676,0,188,852
260,8,1.4284,9.3796,-0.2857,0,187,767
260,9,2.2243,4.2332,1.1863,-1.9293,192,595
260,10,2.7311,3.6207,-0.1366,-1.4469,201,567
260,11,1.7291,4.3132,1.1528,-1.4469,165,682
261,1,0.1508,0.1633,-0.1676,0,187,853
261,7,1.4284,9.384,0,0,194,759
261,8,2.0056,4.1197,1.2893,-1.4469,183,676
261,9,2.5066,4.0407,1.1796,-1.4469,230,603
262,1,0.1508,0.1633,-0.1676,0,187,854
262,7,1.4284,9.3796,-0.2857,0,183,769
262,8,2.1866,4.1996,1.0204,-1.9293,162,599
262,9,2.1313,3.879,0,-1.4469,240,578
262,10,1.9939,4.1375,1.1394,-1.4469,196,707
263,1,0.1592,0.1552,-0.1676,0,187,854
263,7,1.4284,9.3796,-0.2857,0,197,757
263,8,2.0173,4.2232,1.0087,-1.4469,179,693
263,9,2.3826,3.6968,0,-0.9646,315,599
263,10,2.5636,4.2812,-0.4524,-0.9646,180,645
264,1,0.1508,0.1633,-0.1676,0,178,862
264,7,1.4284,9.3796,-0.2857,0,190,763
264,8,2.3214,3.86,0.5462,-1.9293,333,587
264,9,3.3578,1.808,2.6582,-1.4469,159,650
264,10,1.1193,4.4923,0.4197,-1.4469,159,650
264,11,3.2757,3.3883,0.4273,-1.4469,194,609
264,12,1.1394,4.3175,-1.5666,-1.4469,194,609
265,1,0.1508,0.1633,-0.1676,0,184,856
265,7,1.4284,9.3796,-0.2857,0,190,764
265,8,2.6808,3.5565,0,-1.9293,320,560
265,9,2.5485,3.828,0.9911,-1.4469,267,593
266,1,0.1508,0.1633,-0.1676,0,187,854
266,7,1.4284,9.3796,-0.2857,0,191,762
266,8,1.9855,3.8885,0.5295,-1.9293,316,565
266,9,2.2251,3.8515,1.2516,-0.9646,239,612
267,1,0.1508,0.1633,-0.1676,0,174,866
267,7,1.4284,9.3796,-0.2857,0,201,755
267,8,2.1606,3.7071,0,-2.4116,224,579
267,9,1.9729,3.8437,0.6576,-1.4469,262,583
267,10,2.2251,3.8515,1.2516,-0.9646,305,581
268,1,0.1508,0.1633,-0.1676,0,184,857
268,7,1.4284,9.3796,-0.2857,0,202,753
268,8,2.3072,3.5775,0.1282,-1.9293,241,594
268,9,2.8149,3.3564,0.8043,-0.9646,162,673
268,10,2.1983,3.8836,0.9618,-0.9646,219,599
266,1,0.1508,0.1633,-0.1676,0,191,850
266,7,1.4242,9.3391,-0.5697,0,194,758
266,8,1.4284,9.3796,-0.2857,0,190,762
266,9,1.6663,3.8153,0.8972,-0.9646,337,583
266,10,1.9981,3.8027,1.0656,-0.9646,228,633
270,1,0.1508,0.1633,-0.1676,0,187,853
270,7,1.4284,9.384,0,0,185,765
270,8,2.3977,3.6987,-0.3996,1.4469,242,573
270,10,2.0374,3.6286,0.764,-0.9646,320,595
270,11,1.9604,3.6919,1.1762,-0.9646,203,683
271,1,0.1508,0.1633,-0.1676,0,187,853
271,7,1.4284,9.3796,-0.2857,0,184,767
271,8,2.1505,3.5556,0.6325,-0.9646,361,578
271,9,2.4278,3.5172,1.3488,-0.9646,201,630
272,1,0.1508,0.1633,-0.1676,0,185,855
272,7,1.4284,9.384,0,0,207,745
272,10,1.6336,3.7087,1.0053,-0.9646,322,579
273,1,0.1508,0.1633,-0.1676,0,193,848
273,7,1.4242,9.3391,-0.5697,0,208,745
273,8,2.0508,3.4561,1.41,-1.4469,235,645
273,9,2.7621,3.3222,0.6576,-1.4469,165,608
273,10,1.8724,3.6243,0.749,-0.9646,272,651
274,1,0.1508,0.1633,-0.1676,0,182,859
274,7,1.4284,9.384,0,0,201,751
274,9,1.4007,3.6331,1.6554,-1.4469,162,682
274,10,2.3524,3.4553,1.1762,-1.4469,244,590
274,11,2.4991,3.4973,0.7892,-0.9646,221,614
275,1,0.1508,0.1633,-0.1676,0,187,853
275,7,1.4284,9.3796,-0.2857,0,208,745
275,9,1.9495,4.0766,2.0994,-0.9646,155,637
276,1,0.1592,0.1552,-0.1676,0,188,852
276,7,1.4284,9.384,0,0,195,756
276,10,2.4354,3.3767,0.8972,-1.4469,216,609
277,1,0.1508,0.1633,-0.1676,0,199,841
277,7,1.4284,9.384,0,0,210,744
277,10,2.2921,3.4074,1.0187,-1.4469,247,593
277,11,2.8015,3.6087,1.7694,-1.4469,179,580
277,12,1.6219,4.5637,-0.7372,-1.4469,179,580
278,1,0.1592,0.1552,-0.1676,0,190,850
278,7,1.4284,9.384,0,0,212,741
278,10,2.0374,3.6531,0.6367,-1.4469,161,634
278,11,1.8841,3.8619,2.174,-1.4469,188,595
279,1,0.1592,0.1552,-0.1676,0,191,849
279,7,1.4284,9.384,0,0,198,755
281,1,0.1508,0.1633,-0.1676,0,187,854
281,8,1.4284,9.384,0,0,195,758
282,1,0.1508,0.1633,-0.1676,0,190,850
282,7,1.4284,9.384,0,0,196,756
283,1,0.1508,0.1633,-0.1676,0,183,857
283,7,1.4284,9.3796,-0.2857,0,202,751
286,1,0.1508,0.1633,-0.1676,0,185,855
286,7,1.4284,9.3796,-0.2857,0,203,747
286,11,2.3072,3.2088,2.1715,-0.9646,203,614
287,1,0.1508,0.1633,-0.1676,0,189,851
287,8,1.4284,9.3796,-0.2857,0,198,753
288,1,0.1508,0.1633,-0.1676,0,176,865
288,7,1.1427,9.423,0,0,201,747
289,1,0.1508,0.1633,-0.1676,0,180,860
289,7,1.4284,9.3796,-0.2857,0,203,746
290,1,0.1508,0.1633,-0.1676,0,192,848
290,7,1.4284,9.384,0,0,217,735
291,1,0.1508,0.1633,-0.1676,0,183,857
291,7,1.4284,9.3796,-0.2857,0,217,735
292,1,0.1508,0.1633,-0.1676,0,192,849
292,7,1.4284,9.384,0,0,219,735
293,1,0.1508,0.1633,-0.1676,0,184,856
293,7,1.4284,9.384,0,0,211,744
294,1,0.1508,0.1633,-0.1676,0,182,858
294,7,1.4284,9.384,0,0,218,736
295,1,0.1508,0.1633,-0.1676,0,187,854
295,7,1.4284,9.384,0,0,209,743
295,11,2.5301,2.3429,2.4035,-1.4469,157,594
295,12,1.012,4.0302,0.6325,-1.4469,157,594
296,1,0.1508,0.1633,-0.1676,0,191,850
296,7,1.4284,9.384,0,0,204,748
297,1,0.1508,0.1633,-0.1676,0,186,854
297,6,1.4284,9.3796,-0.2857,0,209,742
298,1,0.1508,0.1633,-0.1676,0,196,845
298,7,1.4284,9.384,0,0,206,746
299,1,0.1508,0.1633,-0.1676,0,179,862
299,8,1.4284,9.3796,-0.2857,0,202,752
301,1,0.1508,0.1633,-0.1676,0,188,853
301,7,1.4284,9.3796,-0.2857,0,203,750
303,1,0.1508,0.1633,-0.1676,0,189,851
303,6,1.4284,9.3796,-0.2857,0,212,741
305,1,0.1508,0.1633,-0.1676,0,193,847
305,2,0.1592,0.1552,-0.1676,0,193,847
305,9,1.4284,9.384,0,0,220,733
307,1,0.1508,0.1633,-0.1676,0,183,857
307,6,1.4284,9.3796,-0.2857,0,208,745
309,1,0.1508,0.1633,-0.1676,0,195,846
309,6,1.4284,9.384,0,0,233,721
310,1,0.1508,0.1633,-0.1676,0,184,856
310,5,1.4284,9.384,0,0,216,738
311,1,0.1508,0.1633,-0.1676,0,173,867
311,4,1.4284,9.384,0,0,209,746
312,1,0.1592,0.1552,-0.1676,0,192,849
312,5,1.7141,9.3317,-0.2857,0,214,741
313,1,0.1508,0.1633,-0.1676,0,186,855
313,5,1.4284,9.3796,-0.2857,0,197,758
314,1,0.1508,0.1633,-0.1676,0,189,851
314,4,1.4284,9.384,0,0,199,756
315,1,0.1508,0.1633,-0.1676,0,180,860
315,5,1.4284,9.384,0,0,200,753
316,1,0.1508,0.1633,-0.1676,0,188,853
316,4,1.4284,9.3796,-0.2857,0,209,745
316,10,1.7291,2.4739,1.9453,-0.9646,262,584
317,1,0.1508,0.1633,-0.1676,0,184,856
317,5,1.4284,9.384,0,0,210,744
318,1,0.1508,0.1633,-0.1676,0,186,855
319,1,0.1508,0.1633,-0.1676,0,186,855
320,1,0.1508,0.1633,-0.1676,0,185,855
321,1,0.1508,0.1633,-0.1676,0,176,865
321,5,1.4284,9.384,0,0,206,750
322,1,0.1508,0.1633,-0.1676,0,186,854
322,4,1.4284,9.3796,-0.2857,0,199,755
323,1,0.1508,0.1633,-0.1676,0,189,851
323,5,1.4284,9.3796,-0.2857,0,207,748
324,1,0.1508,0.1633,-0.1676,0,192,847
324,5,1.4284,9.3796,-0.2857,0,192,761
325,1,0.1508,0.1633,-0.1676,0,179,861
325,5,1.4284,9.3796,-0.2857,0,196,756
326,1,0.1508,0.1633,-0.1676,0,194,847
326,5,1.4284,9.3796,-0.2857,0,193,762
327,1,0.1508,0.1633,-0.1676,0,187,853
327,5,1.4284,9.3796,-0.2857,0,194,766
327,6,5.4279,6.8443,3.7138,0,194,766
328,1,0.1508,0.1633,-0.1676,0,179,861
328,6,1.4284,9.3796,-0.2857,0,196,760
329,1,0.1508,0.1633,-0.1676,0,188,852
329,5,1.4284,9.3796,-0.2857,0,204,751
330,1,0.1508,0.1633,-0.1676,0,181,859
330,4,1.4284,9.3796,-0.2857,0,197,761
331,1,0.1508,0.1633,-0.1676,0,185,855
331,6,1.4242,9.3391,-0.5697,0,195,760
332,1,0.1508,0.1633,-0.1676,0,192,847
332,4,-0.945,2.4349,-0.1575,0,187,817
332,6,1.4242,9.3391,-0.5697,0,191,760
333,1,0.1508,0.1633,-0.1676,0,190,850
333,8,1.4242,9.3521,-0.2848,0,194,760
334,1,0.1508,0.1633,-0.1676,0,188,852
334,3,-1.8431,1.5983,0.2212,0,192,702
334,4,-0.945,2.4349,-0.1575,0,189,815
334,5,1.4284,9.384,0,0,192,761
335,1,0.1508,0.1633,-0.1676,0,187,854
335,3,-1.7694,1.6876,0.1474,0,226,667
335,4,-0.945,2.4349,-0.1575,0,192,812
335,5,1.4284,9.3796,-0.2857,0,190,763
336,1,0.1508,0.1633,-0.1676,0,181,859
336,4,-1.8431,1.5983,0.2212,0,217,675
336,5,-0.945,2.4349,-0.1575,0,191,813
336,6,1.4284,9.3796,-0.2857,0,203,750
337,1,0.1508,0.1633,-0.1676,0,190,851
337,3,-1.7694,1.6876,0.1474,0,215,680
337,4,-0.945,2.4349,-0.1575,0,192,812
337,5,1.4284,9.384,0,0,199,755
338,1,0.1508,0.1633,-0.1676,0,196,845
338,3,-1.8431,1.5983,0.2212,0,219,675
338,4,-0.945,2.4349,-0.1575,0,190,815
338,5,1.4284,9.3796,-0.2857,0,202,752
339,1,0.1508,0.1633,-0.1676,0,188,851
339,5,-1.8431,1.5983,0.2212,0,240,655
339,6,-0.945,2.4349,-0.1575,0,191,813
339,8,1.4284,9.3796,-0.2857,0,200,753
340,1,0.1508,0.1633,-0.1676,0,193,847
340,5,-1.8431,1.5983,0.2212,0,253,642
340,6,-0.945,2.4349,-0.1575,0,189,815
340,8,1.4284,9.3796,-0.2857,0,204,750
341,1,0.1508,0.1633,-0.1676,0,186,854
341,3,-1.6186,1.6338,-0.4222,0,195,585
341,4,-1.8431,1.5983,0.2212,0,261,633
341,5,-0.945,2.4349,-0.1575,0,191,813
341,7,1.4284,9.3796,-0.2857,0,205,749
342,1,0.1508,0.1633,-0.1676,0,193,847
342,7,1.4284,9.3796,-0.2857,0,206,748
343,1,0.1508,0.1633,-0.1676,0,186,854
343,7,1.4284,9.384,0,0,200,753
344,1,0.1508,0.1633,-0.1676,0,189,850
344,6,1.4284,9.3796,-0.2857,0,195,758
345,1,0.1508,0.1633,-0.1676,0,184,856
345,5,1.4284,9.3796,-0.2857,0,191,763
346,1,0.1508,0.1633,-0.1676,0,188,852
346,5,1.4284,9.3796,-0.2857,0,198,756
347,1,0.1508,0.1633,-0.1676,0,181,859
347,3,-1.7384,1.4816,-0.3477,0,216,571
347,6,1.4284,9.3796,-0.2857,0,196,756
347,10,1.1963,0.5314,1.3672,-0.4823,239,588
348,1,0.1508,0.1633,-0.1676,0,191,850
348,4,-1.6688,1.5595,-0.3477,0,182,598
348,8,1.4284,9.3796,-0.2857,0,200,754
348,11,1.2717,0.375,1.2717,-0.4823,182,607
349,1,0.1508,0.1633,-0.1676,0,188,852
349,8,1.4284,9.384,0,0,198,755
350,1,0.1508,0.1633,-0.1676,0,178,863
350,3,-1.6688,1.5595,-0.3477,0,200,584
350,8,1.4284,9.3796,-0.2857,0,199,754
351,1,0.1508,0.1633,-0.1676,0,182,858
351,8,1.4242,9.3391,-0.5697,0,195,758
351,9,1.4284,9.3796,-0.2857,0,193,760
352,1,0.1508,0.1633,-0.1676,0,185,855
352,8,1.4284,9.3796,-0.2857,0,193,760
353,1,0.1508,0.1633,-0.1676,0,178,862
353,6,1.4242,9.3391,-0.5697,0,195,759
354,1,0.1508,0.1633,-0.1676,0,185,855
354,7,1.1427,9.423,0,0,194,759
355,1,0.1508,0.1633,-0.1676,0,179,861
355,8,1.4284,9.3796,-0.2857,0,195,758
356,1,0.1508,0.1633,-0.1676,0,183,858
356,7,1.4284,9.384,0,0,191,763
357,1,0.1508,0.1633,-0.1676,0,187,852
357,8,1.4284,9.3796,-0.2857,0,199,755
358,1,0.1508,0.1633,-0.1676,0,184,856
358,8,1.4284,9.3796,-0.2857,0,202,751
359,1,0.1508,0.1633,-0.1676,0,191,849
359,7,1.4284,9.3796,-0.2857,0,192,761
360,1,0.1508,0.1633,-0.1676,0,187,853
360,7,1.4284,9.3796,-0.2857,0,196,758
361,1,0.1508,0.1633,-0.1676,0,188,852
361,7,1.1427,9.423,0,0,197,756
362,1,0.1508,0.1633,-0.1676,0,193,847
362,7,1.4284,9.3796,-0.2857,0,195,758
363,1,0.1508,0.1633,-0.1676,0,188,852
363,6,1.4284,9.3796,-0.2857,0,192,760
364,1,0.1508,0.1633,-0.1676,0,186,855
364,8,1.4284,9.384,0,0,191,762
365,1,0.1508,0.1633,-0.1676,0,193,847
365,7,1.4284,9.3796,-0.2857,0,192,761
366,1,0.1508,0.1633,-0.1676,0,178,862
366,6,1.4284,9.3796,-0.2857,0,189,765
367,1,0.1508,0.1633,-0.1676,0,186,854
367,6,1.4284,9.3796,-0.2857,0,193,760
368,1,0.1508,0.1633,-0.1676,0,185,855
368,7,1.4284,9.3796,-0.2857,0,189,765
369,1,0.1508,0.1633,-0.1676,0,184,856
369,7,1.4284,9.3796,-0.2857,0,187,767
370,1,0.1508,0.1633,-0.1676,0,194,846
370,8,1.4284,9.3796,-0.2857,0,193,761
371,1,0.1592,0.1552,-0.1676,0,188,852
371,7,1.4284,9.3796,-0.2857,0,196,757
372,1,0.1508,0.1633,-0.1676,0,190,850
372,6,1.4284,9.3796,-0.2857,0,194,760
373,1,0.1508,0.1633,-0.1676,0,196,844
373,8,1.4284,9.3796,-0.2857,0,190,763
374,1,0.1508,0.1633,-0.1676,0,187,853
374,7,1.4284,9.3796,-0.2857,0,187,766
375,1,0.1508,0.1633,-0.1676,0,189,851
375,7,1.4284,9.3796,-0.2857,0,191,763
376,1,0.1592,0.1552,-0.1676,0,189,852
376,8,1.4284,9.3796,-0.2857,0,187,766
377,1,0.1508,0.1633,-0.1676,0,186,854
377,7,1.4284,9.3796,-0.2857,0,191,762
378,1,0.1508,0.1633,-0.1676,0,195,846
378,6,1.4284,9.3796,-0.2857,0,193,761
379,1,0.1508,0.1633,-0.1676,0,191,849
379,7,1.4284,9.3796,-0.2857,0,188,765
380,1,0.1592,0.1552,-0.1676,0,187,853
380,7,1.4284,9.3796,-0.2857,0,192,762
381,1,0.1508,0.1633,-0.1676,0,184,856
381,7,1.4284,9.384,0,0,190,764
382,1,0.1508,0.1633,-0.1676,0,179,862
382,7,1.4284,9.3796,-0.2857,0,189,765
383,1,0.1508,0.1633,-0.1676,0,175,865
383,7,1.4284,9.3796,-0.2857,0,192,760
384,1,0.1508,0.1633,-0.1676,0,191,849
384,7,1.4284,9.3796,-0.2857,0,196,757
385,1,0.1592,0.1552,-0.1676,0,193,848
385,8,1.4284,9.3796,-0.2857,0,190,763
386,1,0.1592,0.1552,-0.1676,0,192,848
386,7,1.4284,9.384,0,0,195,757
387,1,0.1592,0.1552,-0.1676,0,194,847
387,8,1.4284,9.3796,-0.2857,0,192,761
388,1,0.1508,0.1633,-0.1676,0,194,847
388,7,1.4284,9.384,0,0,194,758
389,1,0.1424,0.1785,-0.1592,0,180,860
389,2,0.0251,0.097,0.2597,0,180,860
389,10,1.4284,9.3796,-0.2857,0,191,761
390,1,0.1508,0.1715,-0.1592,0,184,850
390,2,0.0251,0.097,0.2597,0,184,850
390,10,1.4284,9.384,0,0,196,755
391,1,0.1424,0.1785,-0.1592,0,152,848
391,6,1.1427,9.423,0,0,191,762
392,1,0.1508,0.0853,-0.181,0,163,853
392,2,0.0377,0.1163,0.2187,0,163,853
392,8,1.4284,9.384,0,0,192,761
393,6,1.1394,9.3954,0,0,209,743
394,6,1.1394,9.3911,-0.2848,0,210,747
395,6,1.4242,9.3521,-0.2848,0,218,735
396,1,0.0586,0.2265,-0.1508,0,163,812
396,7,0.8545,9.4256,0,0,215,732
397,1,0.1407,0.2351,-0.191,0,168,791
397,2,0,0.1202,0.3116,0,168,791
397,7,0.852,9.3936,-0.284,0,225,727
398,5,3.9308,4.0946,-0.1709,0,153,816
398,7,1.136,9.3635,-0.284,-0.4823,185,761
399,5,1.136,9.3635,-0.284,-0.4823,192,763
400,7,1.42,9.3246,-0.284,-0.4823,193,770
401,7,1.1327,9.3358,-0.2832,-0.4823,212,746
402,4,1.1293,9.3082,-0.2823,-0.4823,224,735
403,6,0.8445,9.3104,-0.2815,-0.4823,212,743
404,6,0.8445,9.3104,-0.2815,-0.4823,197,765
405,6,0.5613,9.3039,-0.2807,-0.4823,191,770
406,5,0.5596,9.2761,-0.2798,-0.4823,184,774
407,1,0.243,0.7508,-0.1701,-0.4823,163,761
407,8,0.8394,9.255,-0.2798,-0.4823,163,788
407,9,4.7568,7.1119,3.6376,-0.4823,163,788
409,1,0.3049,0.6923,-0.1877,-0.4823,239,789
409,2,0.1139,0.9181,-0.1994,-0.4823,167,686
409,6,0.2773,9.2054,-0.2773,-0.4823,152,778
410,1,0.7565,0.417,0.8285,0.4823,161,599
410,2,0.2765,9.1775,-0.2765,-0.9646,158,764
410,3,0.2396,0.6603,-0.1743,-0.4823,200,785
411,1,0.1407,0.6275,-0.181,-0.9646,158,811
411,2,0.1818,0.8237,-0.1818,-0.4823,154,701
412,1,0.181,0.6171,-0.181,-0.9646,230,800
413,1,0.1156,0.6105,-0.1541,-0.9646,152,807
413,2,-0.1541,0.4356,-0.4432,-0.9646,152,807
414,1,-0.0059,0.1212,-0.1525,0,162,842
414,2,0.1474,0.5587,-0.2027,-0.9646,156,822
415,1,0.0704,0.7532,-0.1877,-0.9646,186,688
416,1,0.2111,0.7264,-0.1877,-0.9646,187,701
416,3,-3.8579,7.516,1.286,-0.9646,155,739
417,1,0.1089,0.6939,-0.1743,-0.9646,189,725
418,1,0.1089,0.6939,-0.1743,-0.9646,228,698
419,1,0.1005,0.6352,-0.181,-0.9646,213,735
419,4,0,8.9469,-0.5395,-0.9646,168,767
420,1,0.1282,0.4162,-0.1851,-0.9646,152,849
420,2,0.0963,0.6087,-0.1734,-0.9646,199,745
420,4,0.8143,8.9779,0.2714,-0.9646,199,773
421,1,0.0938,0.399,-0.1743,-0.9646,194,842
422,1,0.0938,0.399,-0.1743,-0.9646,235,831
422,2,0.0922,0.5705,-0.2027,-0.9646,205,743
423,1,0.1072,0.3894,-0.1877,-0.9646,215,828
423,2,0.0352,0.5505,-0.1935,-0.9646,211,755
424,1,0.1005,0.3587,-0.1885,-0.9646,231,820
424,2,0.0838,0.5186,-0.1843,-0.9646,215,755
424,5,0.5345,8.6761,0,-0.9646,252,765
425,1,0.1056,0.3313,-0.1759,-0.9646,200,819
425,2,-0.0704,0.1767,-0.3401,-0.9646,200,819
425,3,0.0318,0.4922,-0.191,-0.9646,191,792
425,5,0.5311,8.808,0,-0.9646,219,803
425,9,3.8537,3.3596,-0.3083,-0.4823,164,804
426,1,0.098,0.2951,-0.1851,-0.9646,179,795
426,2,0.0905,0.4641,-0.1659,-0.9646,184,783
427,1,0.0712,0.4296,-0.1851,-0.9646,178,798
427,8,-2.8501,2.0194,0.3167,-0.4823,156,770
428,1,0.067,0.3983,-0.1877,-0.9646,151,813
430,4,0.7841,8.6454,-0.2614,-0.9646,233,785
431,1,0.0218,0.3164,-0.1743,-0.9646,179,812
434,7,0.7716,8.4952,-0.5144,-0.9646,206,789
434,8,0.5144,8.5263,-0.2572,-0.9646,206,789
435,1,0.0553,0.245,-0.1751,-0.9646,173,808
436,1,0.0092,0.2572,-0.1659,-0.9646,174,797
436,5,-3.3192,7.0809,0.9484,-0.9646,173,715
437,1,0.0084,0.2221,-0.1676,-0.9646,183,840
438,3,0.0092,0.2572,-0.1659,-0.9646,207,820
439,3,3.8906,2.7302,-0.5764,-0.9646,160,808
439,4,-3.1701,3.3454,1.2969,-0.9646,160,808
441,1,-0.2187,0.71,-0.3158,-0.9646,207,660
441,2,0.1458,0.7925,-0.0486,-0.9646,207,660
442,1,0,0.7565,-0.1877,-0.9646,181,719
442,2,-0.0235,0.7616,-0.1642,-0.9646,181,719
442,6,0.0067,0.1606,-0.1541,-0.4823,165,863
443,1,-0.1877,0.7111,-0.258,-0.9646,153,694
443,2,0.1877,0.755,-0.0469,-0.9646,153,694
443,9,-2.1564,1.7078,0.1659,-0.4823,181,798
444,3,0.0436,0.6888,-0.2178,-0.9646,169,723
446,1,0.0821,0.3379,-0.1759,-0.9646,153,838
