frame_id,point_id,x,y,z,doppler,snr,noise
56,5,0.2865,9.5156,0,0,255,779
57,5,0.2865,9.5156,0,0,255,779
58,5,0.2865,9.5156,0,0,250,783
59,5,0.2865,9.5156,0,0,255,779
60,5,0.2865,9.5156,0,0,255,778
61,5,0.2865,9.5156,0,0,254,780
62,5,0.2865,9.5156,0,0,254,780
63,5,0.2865,9.5156,0,0,254,780
64,5,0.2865,9.5156,0,0,253,778
65,5,0.2865,9.5156,0,0,252,782
66,4,0.2865,9.5156,0,0,252,782
67,6,0.2865,9.5156,0,0,256,778
68,5,0.2865,9.5156,0,0,257,777
69,5,0.2865,9.5156,0,0,253,778
70,5,0.2865,9.5156,0,0,255,779
71,5,0.2865,9.5156,0,0,249,784
72,5,0.2865,9.5156,0,0,252,782
73,4,0.2865,9.5156,0,0,255,778
74,5,0.2865,9.5156,0,0,256,777
75,5,0.2865,9.5156,0,0,253,778
76,5,0.2865,9.5156,0,0,255,779
77,5,0.573,9.4983,-0.2865,0,254,780
78,5,0.2865,9.5156,0,0,252,782
79,5,0.2865,9.5156,0,0,254,779
80,5,0.2865,9.5156,0,0,254,779
81,5,0.573,9.4983,-0.2865,0,254,780
82,5,0.573,9.4983,-0.2865,0,252,782
83,6,0.2865,9.5156,0,0,254,780
84,5,0.2865,9.5156,0,0,252,782
85,4,0.2865,9.5156,0,0,252,782
86,5,0.2865,9.5156,0,0,255,778
87,5,0.2865,9.5156,0,0,256,778
88,5,0.2865,9.5156,0,0,255,779
89,5,0.2865,9.5156,0,0,253,780
90,5,0.2865,9.5156,0,0,256,778
91,5,0.2865,9.5156,0,0,254,780
92,5,0.2865,9.5156,0,0,254,780
93,5,0.2865,9.5156,0,0,255,779
94,5,0.2865,9.5156,0,0,252,782
95,4,0.2865,9.5156,0,0,252,778
96,6,0.2865,9.5156,0,0,253,778
97,5,0.2865,9.5156,0,0,254,780
98,4,0.2865,9.5156,0,0,255,779
98,5,0.573,9.4983,-0.2865,0,255,779
99,4,0.2865,9.5156,0,0,253,780
100,4,0.2865,9.5156,0,0,255,779
100,5,5.0894,10.0594,0,-0.9646,179,554
101,5,0.2865,9.5156,0,0,256,778
101,6,4.7267,10.1735,0,-0.9646,186,590
102,4,0.2865,9.5156,0,0,256,778
102,5,5.0517,9.9849,0,-1.4469,185,553
102,6,5.4421,9.8814,-0.6803,-0.9646,180,586
103,5,0.2865,9.5156,0,0,252,782
103,6,5.1146,10.1091,0,-0.9646,167,590
104,5,0.2865,9.5156,0,0,254,780
104,6,5.0894,10.0537,-0.3393,-0.9646,198,587
105,5,0.2865,9.5156,0,0,256,778
106,5,0.2865,9.5156,0,0,256,777
107,5,0.2865,9.5156,0,0,254,780
107,6,5.0392,9.96,0,-1.4469,157,581
108,5,0.2865,9.5156,0,0,253,778
109,5,0.2865,9.5156,0,0,255,779
109,6,4.7501,10.224,0,-1.4469,151,637
109,7,4.3128,10.1443,0,-0.9646,191,581
110,5,0.2865,9.5156,0,0,257,777
110,6,4.6563,9.9999,-0.6652,-1.4469,197,585
111,4,0.2865,9.5156,0,0,253,778
111,5,4.3019,10.1133,0.3309,-0.9646,171,599
112,5,0.2865,9.5156,0,0,254,780
112,6,0.573,9.4983,-0.2865,0,254,780
112,7,5.6114,9.371,-0.9902,-1.4469,183,594
113,5,0.2865,9.5156,0,0,251,782
114,5,0.2865,9.5156,0,0,255,779
114,6,4.2366,9.965,0,-1.9293,168,565
115,5,0.2865,9.5156,0,0,251,782
116,5,0.2865,9.5156,0,0,254,780
116,6,3.594,10.1968,0.9802,-0.9646,199,589
116,7,8.4949,4.285,5.2277,-0.9646,199,589
117,4,0.2865,9.5156,0,0,258,776
118,5,0.2865,9.5156,0,0,258,776
119,5,0.2865,9.5156,0,0,255,779
120,5,0.2865,9.5156,0,0,257,776
121,5,0.2865,9.5156,0,0,256,777
122,5,0.2865,9.5156,0,0,255,779
123,5,0.2865,9.5156,0,0,255,779
123,6,5.0936,9.2705,0,-1.4469,171,597
124,5,0.573,9.4983,-0.2865,0,254,780
125,6,0.2865,9.5156,0,0,258,776
125,7,3.1584,9.9275,1.2634,-1.4469,204,565
125,8,7.8959,3.9321,5.6851,-1.4469,204,565
126,5,0.2865,9.5156,0,0,251,783
127,5,0.2865,9.5156,0,0,253,778
127,6,5.298,8.8915,0.3116,-1.4469,181,568
128,5,0.2865,9.5156,0,0,254,780
128,6,5.2695,8.7619,1.2399,-1.4469,180,580
129,4,0.2865,9.5156,0,0,253,778
129,5,5.2553,8.6323,-0.3091,-1.4469,215,568
130,5,0.2865,9.5156,0,0,258,775
130,6,4.5993,9.0907,0,-1.9293,177,577
131,5,0.2865,9.5156,0,0,256,778
131,6,4.2927,9.2344,0.3066,-0.9646,190,592
132,5,0.2865,9.5156,0,0,257,777
132,6,0.573,9.4983,-0.2865,0,257,777
132,7,4.281,9.1684,-0.9174,-0.9646,177,592
133,4,0.573,9.4983,-0.2865,0,256,777
133,5,4.2575,9.1587,-0.3041,-0.9646,282,573
134,5,0.2865,9.5156,0,0,256,778
135,5,0.2865,9.5156,0,0,251,782
136,5,0.2865,9.5156,0,0,253,780
136,6,4.4988,8.8869,-0.2999,-0.9646,203,574
137,5,0.2865,9.5156,0,0,255,779
137,6,4.1872,9.0073,-0.2991,-1.4469,227,579
138,5,0.2865,9.5156,0,0,257,777
138,6,4.6781,8.5092,-0.2924,-1.4469,183,555
138,7,4.4611,8.8125,-0.2974,-1.4469,161,643
139,5,0.2865,9.5156,0,0,256,778
139,6,4.436,8.7628,-0.2957,-1.4469,157,611
140,5,0.2865,9.5156,0,0,250,783
140,6,4.1402,8.9113,0,-1.4469,183,661
141,5,0.2865,9.5156,0,0,254,780
141,6,4.1168,8.6733,0,-1.4469,158,624
142,5,0.2865,9.5156,0,0,261,773
142,6,3.8009,8.9355,-0.2924,-1.4469,251,571
143,5,0.2865,9.5156,0,0,253,780
144,4,0.2865,9.5156,0,0,254,779
144,5,3.7574,8.7189,1.4451,-1.4469,164,596
145,5,0.573,9.4983,-0.2865,0,262,772
145,6,4.0229,8.6541,0.2874,-1.4469,242,603
146,4,0.2865,9.5156,0,0,252,778
146,5,4.0699,8.755,-0.2907,-1.9293,181,603
146,6,4.2977,8.4946,0,-1.4469,201,608
147,5,0.2865,9.5156,0,0,254,780
147,6,3.9878,8.5784,0.2848,-1.4469,225,595
147,7,4.5038,8.1777,-0.563,-0.9646,178,582
148,5,0.2865,9.5156,0,0,260,773
148,6,3.6811,8.6585,0,-1.4469,276,557
149,5,0.2865,9.5156,0,0,260,774
149,6,3.9408,8.4634,-0.563,-1.9293,180,563
149,7,2.8316,5.1283,-7.3623,-1.4469,192,576
149,8,5.6633,6.8371,3.1148,-1.4469,192,576
149,9,7.0791,5.1827,-3.398,-1.4469,192,576
149,10,3.9291,8.4522,-0.2807,-0.9646,186,577
150,4,0.2865,9.5156,0,0,266,765
150,5,3.899,9.166,-0.2999,-1.9293,153,587
150,6,3.9408,8.4634,0.563,-1.4469,252,567
151,5,0.2865,9.5156,0,0,238,795
152,5,0.2865,9.5156,0,0,272,762
153,5,0.2865,9.5156,0,0,258,776
153,6,4.0732,9.5602,-0.6266,1.9293,285,566
153,7,3.6158,8.4866,-0.5563,-0.9646,191,566
153,8,6.6753,5.0679,3.8939,-0.9646,191,566
154,5,0.2865,9.5156,0,0,265,769
154,6,4.7283,7.9403,0,-1.4469,188,625
155,4,0.2865,9.5156,0,0,248,786
155,5,3.2572,8.4101,0,-2.4116,250,563
156,5,0.2865,9.5156,0,0,251,782
156,6,4.0841,9.6064,0,0.9646,159,593
156,7,4.6571,7.8015,-0.5479,-1.4469,221,587
157,6,0.2865,9.5156,0,0,254,780
157,7,4.0841,9.5858,-0.6283,0.9646,237,582
157,8,3.5613,8.3723,0.2739,-1.4469,175,599
157,9,3.2773,8.4576,0.2731,-0.9646,208,568
158,4,0.2865,9.5156,0,0,252,782
159,5,0.2865,9.5156,0,0,253,780
159,6,3.8604,9.9624,-0.3217,0.9646,214,588
159,7,2.9766,8.4667,0.5412,-1.4469,187,595
159,8,6.2238,4.2871,4.8708,-1.4469,187,595
160,4,0.2865,9.5156,0,0,256,778
160,5,4.0841,9.6012,-0.3142,0.9646,225,563
160,6,4.5432,7.5872,-0.8017,-1.9293,182,585
161,4,0.2865,9.5156,0,0,255,779
161,5,4.0087,7.9188,-0.2672,-1.4469,167,632
162,4,0.2865,9.5156,0,0,254,780
162,5,4.1168,9.6625,-0.6334,0.9646,220,593
162,6,2.3901,8.4274,1.0623,-1.9293,210,561
162,7,6.3737,3.7931,4.7803,-1.9293,210,561
162,8,2.3826,8.2621,1.8531,-1.4469,208,575
162,9,6.0889,3.5021,5.2947,-1.4469,208,575
163,5,0.2865,9.5156,0,0,258,775
163,6,3.9459,7.7947,0.2631,-1.4469,220,590
164,5,0.2865,9.5156,0,0,251,783
164,6,3.6711,7.8841,0.5244,-1.4469,248,581
165,5,0.2865,9.5156,0,0,254,779
165,6,3.6032,10.2492,-0.6551,1.9293,191,555
165,7,3.6594,7.8589,0.5228,-1.4469,221,581
165,8,3.9584,7.7524,1.0556,-0.9646,180,637
166,5,0.2865,9.5156,0,0,258,776
166,8,3.1668,8.1381,0.7917,-1.4469,198,605
167,4,0.2865,9.5156,0,0,255,779
168,5,0.2865,9.5156,0,0,255,778
168,6,5.4287,6.1178,3.8001,-1.4469,150,605
168,7,1.3572,8.912,-0.2714,-1.4469,150,605
169,5,0.2865,9.5156,0,0,251,783
170,5,0.2865,9.5156,0,0,252,778
171,5,0.2865,9.5156,0,0,254,780
172,5,0.2865,9.5156,0,0,255,778
172,6,3.2128,7.553,-0.2471,-3.3762,198,569
172,7,3.2128,7.553,-0.2471,-2.4116,175,581
173,5,0.573,9.4983,-0.2865,0,247,786
173,6,3.2673,7.681,0.2513,-1.4469,188,592
174,6,0.2865,9.5156,0,0,253,778
175,5,0.573,9.4983,-0.2865,0,254,780
176,5,0.2865,9.5156,0,0,250,783
176,6,3.6401,10.354,-0.6618,0.9646,190,589
177,5,0.2865,9.5156,0,0,253,778
177,6,4.4108,10.3248,-1.0179,0.9646,157,603
178,5,0.2865,9.5156,0,0,253,780
178,6,2.9255,7.518,0.7314,-1.9293,191,608
178,7,3.7448,7.334,-0.9986,-1.9293,181,607
179,5,0.2865,9.5156,0,0,258,776
179,6,4.1118,10.611,-0.3426,1.4469,246,566
179,7,2.7185,7.7486,0,-1.9293,151,633
179,8,6.1785,3.9388,3.7071,-1.9293,151,633
179,9,3.3192,7.1087,-0.7113,-1.4469,247,554
179,10,2.6817,7.581,0.9752,-1.4469,162,630
179,11,6.3385,2.8742,4.1444,-1.4469,162,630
180,5,0.2865,9.5156,0,0,255,778
180,6,3.1693,7.4186,0.7314,-1.4469,159,651
181,5,0.2865,9.5156,0,0,259,774
181,6,2.8853,7.4458,-0.2404,-1.9293,232,598
182,4,0.2865,9.5156,0,0,252,782
182,5,2.6172,7.3987,0.9517,-1.4469,273,589
183,4,0.2865,9.5156,0,0,262,771
183,5,3.3075,7.1032,-0.4725,-1.9293,275,586
184,5,0.2865,9.5156,0,0,252,778
184,6,2.835,7.2855,-0.7087,-1.4469,170,590
184,7,5.4337,4.5993,3.3075,-1.4469,170,590
184,8,5.2427,6.0228,2.2469,-1.4469,157,611
184,9,4.4938,3.5658,5.9917,-1.4469,157,611
184,10,1.2483,8.1664,-0.749,-1.4469,157,611
185,5,0.573,9.4983,-0.2865,0,256,777
185,7,3.0712,7.1268,1.1812,-1.4469,198,571
186,5,0.2865,9.5156,0,0,255,779
187,5,0.573,9.4983,-0.2865,0,257,777
187,6,4.6957,5.2659,4.2014,-1.4469,162,584
187,7,0.4943,8.0615,1.4828,-1.4469,162,584
188,5,0.2865,9.5156,0,0,254,779
188,6,0.573,9.4983,-0.2865,0,254,779
189,4,0.2865,9.5156,0,0,257,776
190,5,0.2865,9.5156,0,0,254,779
191,5,0.2865,9.5156,0,0,255,778
192,4,0.2865,9.5156,0,0,257,776
193,5,0.2865,9.5156,0,0,258,776
194,5,0.2865,9.5156,0,0,250,783
195,5,0.573,9.4983,-0.2865,0,259,774
195,6,2.7881,6.5439,-0.4289,-1.4469,195,622
196,5,0.2865,9.5156,0,0,255,778
196,7,2.7663,6.4928,-0.4256,-1.4469,262,570
197,5,0.573,9.4983,-0.2865,0,257,776
197,6,2.799,6.5836,0,-1.9293,151,608
197,8,2.9556,6.2734,-1.0556,-1.4469,210,557
198,4,0.2865,9.5156,0,0,252,778
198,6,2.3776,6.7629,0.4323,-1.4469,222,631
199,5,0.2865,9.5156,0,0,255,778
199,7,2.9791,6.4085,0.2128,-1.9293,240,567
199,8,3.4717,6.2247,1.0849,-1.4469,195,603
200,5,0.2865,9.5156,0,0,255,778
200,7,3.1668,6.227,-0.6334,-1.9293,228,556
200,8,3.8303,5.8817,0.8512,-1.4469,225,562
200,9,0.6384,6.641,-2.3407,-1.4469,225,562
200,10,3.2296,6.325,0.8612,-1.4469,218,604
201,5,0.2865,9.5156,0,0,258,776
201,9,2.3591,6.6692,0.8579,-1.4469,238,622
202,4,0.2865,9.5156,0,0,258,776
202,5,2.7227,6.3905,0.4189,-0.9646,293,596
203,5,0.2865,9.5156,0,0,254,779
204,5,0.2865,9.5156,0,0,258,776
204,6,3.1416,6.206,-0.2094,-0.4823,150,725
205,5,0.2865,9.5156,0,0,251,782
205,6,1.885,6.6462,0.8378,-1.4469,180,626
206,5,0.2865,9.5156,0,0,257,776
206,6,2.6138,6.1448,-0.2011,-3.8585,237,575
206,7,1.8397,6.422,1.2265,-1.4469,170,673
206,8,4.7015,2.7041,4.0883,-1.4469,170,673
206,9,2.2946,6.4566,1.043,-1.4469,181,636
207,5,0.573,9.4983,-0.2865,0,257,776
207,6,2.7562,5.903,-0.5906,-1.9293,235,581
207,7,1.6219,6.4591,1.0137,-1.4469,157,642
207,8,4.4603,3.2628,3.852,-1.4469,157,642
208,5,0.573,9.4983,-0.2865,0,258,775
208,6,2.1648,6.2524,0.8043,-1.4469,197,634
208,7,3.7029,3.6836,5.0098,-0.9646,190,597
208,8,0.2178,6.9634,1.9604,-0.9646,190,597
209,5,0.2865,9.5156,0,0,253,780
209,6,2.0358,6.3338,1.2215,-1.4469,202,633
209,7,4.539,4.804,2.8099,-1.4469,168,615
209,8,0.8646,7.1262,0.2161,-1.4469,168,615
210,5,0.2865,9.5156,0,0,255,778
210,6,2.8903,5.7095,0.1927,-1.4469,158,581
210,7,2.6038,5.472,-3.9057,-1.4469,157,631
210,8,1.0849,6.9128,1.7358,-1.4469,157,631
211,5,0.2865,9.5156,0,0,256,778
211,6,1.9687,6.1883,0.7875,-1.4469,273,619
211,7,4.9219,2.4511,3.5437,-1.4469,273,619
211,8,2.8383,6.0957,0.4055,-1.4469,194,665
212,4,0.2865,9.5156,0,0,253,780
212,5,2.3323,5.9938,0.5831,-1.9293,184,625
212,6,3.0294,5.5135,0,-1.4469,171,588
212,7,4.0431,4.9768,2.9791,-1.4469,169,624
212,8,3.8303,5.013,3.1919,-1.4469,169,624
212,9,0.6384,7.0382,0.2128,-1.4469,169,624
213,5,0.2865,9.5156,0,0,254,779
213,6,3.083,5.5978,0.3854,-1.9293,184,641
213,7,2.639,5.6675,0.377,-1.4469,209,576
213,8,4.4335,4.4183,3.1668,-1.4469,214,623
213,9,1.0556,6.9219,0.4222,-1.4469,214,623
214,4,0.2865,9.5156,0,0,256,778
214,5,0.573,9.4983,-0.2865,0,256,778
214,6,2.6272,5.6263,-0.563,-1.4469,223,584
214,7,2.6741,5.7271,0.573,-1.4469,245,654
214,8,3.1416,3.3379,5.236,-1.4469,208,622
214,9,0.2094,6.5632,2.3039,-1.4469,208,622
215,5,0.2865,9.5156,0,0,251,782
215,6,2.3524,6.0613,0.3921,-1.9293,246,603
215,7,2.592,5.579,0,-1.4469,170,580
215,8,2.0827,5.9241,0.3787,-1.4469,240,638
215,9,2.5049,5.7774,1.1561,-1.4469,170,633
216,5,0.2865,9.5156,0,0,254,779
216,6,2.6356,6.1694,-0.6082,-2.4116,175,585
216,7,2.0735,5.9099,0,-1.9293,260,565
216,8,4.5239,3.2811,2.8275,-1.9293,260,565
216,9,3.1098,5.5758,0.9718,-1.4469,196,598
216,10,1.8624,6.4081,-1.6554,-0.9646,319,576
216,11,4.9663,4.4574,1.6554,-0.9646,319,576
217,5,0.573,9.4983,-0.2865,0,255,779
217,6,2.592,6.0674,-0.5982,-3.8585,226,565
217,7,2.2318,5.7625,0,-2.4116,292,577
217,8,2.6741,5.7525,0.191,-2.4116,251,569
217,9,3.1902,5.3045,0.7506,-1.4469,247,581
217,10,3.5178,2.8523,5.1732,-1.4469,183,613
217,11,0.4139,6.4746,2.2762,-1.4469,183,613
218,6,0.2865,9.5156,0,0,255,778
218,7,2.7521,5.4364,-0.1835,-2.4116,265,553
218,8,3.2974,3.0776,5.1523,-1.9293,208,587
218,9,0.2061,6.3821,2.4731,-1.9293,208,587
218,10,2.4178,5.6748,0.372,-1.4469,306,590
218,11,3.8202,1.6977,4.7753,-1.4469,226,592
218,12,1.1461,5.878,2.1011,-1.4469,226,592
218,13,3.0662,3.2578,5.1104,-1.4469,188,585
218,14,0.2044,6.3303,2.453,-1.4469,188,585
218,15,3.3243,3.4265,4.9864,-1.4469,172,629
218,16,0.4155,6.5701,2.0777,-1.4469,172,629
219,5,0.2865,9.5156,0,0,262,772
219,6,2.4831,5.8282,-0.382,-3.8585,227,579
219,8,2.0735,5.8007,1.131,-1.4469,194,582
219,9,4.5239,1.7582,3.9584,-1.4469,194,582
219,10,3.2438,2.1647,5.474,-1.4469,223,582
219,11,0.4055,6.186,2.6356,-1.4469,223,582
220,5,0.2865,9.5156,0,0,254,779
220,7,3.0411,3.2311,5.0685,-1.9293,236,579
220,8,0.4055,6.3435,2.2301,-1.9293,236,579
220,9,2.7521,5.3898,0.7339,-1.4469,214,610
220,10,1.5013,5.9075,1.3136,-0.9646,259,581
221,5,0.2865,9.5156,0,0,258,775
221,6,1.1008,5.8134,1.4678,-1.4469,222,612
221,7,3.8529,2.4547,4.0364,-1.4469,222,612
221,8,3.2036,3.5761,4.6052,-1.4469,258,610
221,9,0.2002,6.3412,2.0023,-1.4469,258,610
221,10,3.176,5.2808,0.7473,-0.9646,212,611
221,11,0.7473,5.8095,-2.055,-0.9646,212,611
222,4,0.573,9.4983,-0.2865,0,255,778
222,6,2.0366,5.6976,1.1109,-1.4469,242,594
222,7,0.9969,6.2989,1.7945,-1.4469,220,594
222,8,3.589,2.8478,4.7853,-1.4469,220,594
223,5,0.2865,9.5156,0,0,259,774
223,6,2.7521,5.327,1.1008,-1.4469,256,583
223,7,3.3611,3.3436,4.5474,-1.4469,239,583
223,8,0.5931,6.2366,1.9771,-1.4469,239,583
224,6,0.2865,9.5156,0,0,254,779
224,10,2.5569,5.3527,1.2784,-1.4469,203,611
225,5,0.2865,9.5156,0,0,259,774
225,7,3.8872,3.7888,3.4985,-1.4469,211,615
225,8,0.7774,6.3637,0.7774,-1.4469,211,615
225,9,0.7875,5.9683,2.5594,-1.4469,189,623
226,5,0.2865,9.5156,0,0,256,777
227,5,0.2865,9.5156,0,0,255,778
227,6,2.102,4.9335,-0.3234,-1.4469,197,583
227,8,2.8903,3.6048,-4.4318,-1.4469,188,602
227,9,-0.1927,5.2487,3.661,-1.4469,188,602
228,4,0.573,9.4983,-0.2865,0,252,780
229,5,0.2865,9.5156,0,0,258,775
229,8,3.0428,3.8366,3.9936,-1.4469,226,604
229,9,0.3803,6.1652,1.3312,-1.4469,226,604
230,5,0.2865,9.5156,0,0,255,778
230,7,2.1128,4.9697,0,-1.4469,245,582
230,9,2.639,1.5429,5.4664,-1.4469,156,617
230,10,0,5.8404,2.262,-1.4469,156,617
230,11,2.2486,5.0981,3.8839,-1.4469,165,635
231,5,0.2865,9.5156,0,0,255,777
231,8,4.0916,4.0577,2.2318,-1.4469,232,600
231,9,1.1159,6.0523,-0.558,-1.4469,232,600
231,10,0.9299,6.0979,-0.372,-1.4469,232,600
232,5,0.2865,9.5156,0,0,264,769
232,7,2.7395,2.2368,4.9311,-1.4469,156,612
232,8,0,5.5033,2.5569,-1.4469,156,612
232,9,4.2006,4.3756,-0.1826,-1.4469,156,612
232,10,3.1617,3.9628,3.5337,-1.4469,161,641
232,11,0.186,5.9949,1.4879,-1.4469,161,641
233,4,0.2865,9.5156,0,0,257,776
233,9,3.1332,3.1169,4.2391,-1.4469,191,610
233,10,1.2902,5.802,-1.4745,-1.4469,191,610
233,11,1.1059,5.8834,-1.2902,-1.4469,191,610
234,4,0.2865,9.5156,0,0,256,778
234,6,1.9302,4.9421,0.6434,-1.4469,288,574
234,9,2.9221,2.3952,4.7485,-1.4469,175,599
234,10,0,5.6587,2.1916,-1.4469,175,599
235,5,0.2865,9.5156,0,0,254,779
235,6,2.3751,4.6917,0.1583,-2.4116,254,574
235,7,2.5736,4.673,0.3217,-1.4469,280,588
235,11,1.7794,4.9349,3.9543,-1.4469,187,625
236,4,0.2865,9.5156,0,0,255,778
236,6,2.6633,4.4724,0,-2.4116,181,585
236,7,1.7643,4.8931,3.9207,-1.4469,191,596
237,4,0.2865,9.5156,0,0,252,782
237,5,2.1581,4.6424,-0.1541,-2.4116,258,570
237,6,2.1699,4.729,0.6334,-1.4469,259,596
237,7,2.2636,4.7389,1.1318,-1.4469,216,616
237,10,2.1128,4.8377,1.1377,-0.9646,240,598
238,4,0.2865,9.5156,0,0,257,776
238,8,1.2734,4.8254,1.7509,-1.4469,180,627
238,9,2.0257,4.7418,0.4675,-0.9646,334,586
239,5,0.2865,9.5156,0,0,255,779
239,6,0.573,9.4983,-0.2865,0,255,779
239,7,2.0039,4.711,-0.1541,-3.8585,223,571
239,8,1.7509,4.8254,1.2734,-1.4469,199,623
239,9,1.2466,4.9644,-0.7791,-0.9646,221,592
239,10,3.4281,3.6177,1.4024,-0.9646,221,592
240,5,0.2865,9.5156,0,0,259,774
240,6,2.2494,4.4232,-0.4499,-3.3762,227,577
240,7,2.2368,4.4111,-0.2982,-2.4116,198,584
240,8,1.2332,4.911,0.7707,-0.9646,300,579
240,9,3.6996,2.2017,2.7747,-0.9646,300,579
241,5,0.2865,9.5156,0,0,254,780
241,6,2.0525,4.4153,-0.1466,-2.8939,285,566
241,7,2.0525,4.4153,0.1466,-1.9293,284,570
241,8,2.6633,4.4697,-0.1567,-1.4469,217,614
242,5,0.2865,9.5156,0,0,255,779
242,6,1.3798,4.7477,1.2265,-1.4469,215,676
242,7,3.5262,1.4625,3.3728,-1.4469,215,676
243,5,0.2865,9.5156,0,0,253,780
243,6,2.1614,4.2624,-0.2882,-1.4469,240,577
243,7,2.0366,4.7259,0.7833,-1.4469,237,612
244,4,0.2865,9.5156,0,0,259,775
244,5,2.9607,2.2795,3.584,-1.4469,202,613
244,6,0.9349,4.9742,1.0908,-1.4469,202,613
245,4,0.2865,9.5156,0,0,259,773
245,5,1.709,4.3549,0.7121,-1.9293,203,593
245,6,1.7191,4.3805,0.7163,-1.9293,190,606
245,7,3.7247,1.1726,2.7219,-1.9293,190,606
245,8,2.3457,4.2592,0.2932,-1.9293,183,671
245,9,2.2997,4.4802,0.7666,-1.4469,228,607
246,4,0.2865,9.5156,0,0,255,777
246,5,2.2871,4.4792,0.6099,-1.9293,287,603
246,6,1.9168,4.4209,0.8847,-1.4469,169,699
247,6,0.2865,9.5156,0,0,254,779
247,7,2.2494,4.4232,0.4499,-1.9293,228,636
247,8,1.9235,4.1401,0,-1.4469,281,568
248,5,0.2865,9.5156,0,0,257,776
248,6,2.9824,3.4492,1.9386,-1.9293,165,646
248,7,1.9822,4.2072,0.7079,-1.4469,168,685
248,8,1.7392,4.4056,0.8696,-1.4469,204,693
249,4,0.2865,9.5156,0,0,255,778
249,5,1.5298,4.3402,0.4172,-2.4116,304,549
249,6,2.1991,4.2844,0.733,-1.9293,268,616
249,7,2.3927,3.9784,0.563,-1.4469,236,628
250,5,0.2865,9.5156,0,0,261,772
250,6,2.1229,4.5465,-0.4549,-3.3762,263,589
250,7,1.9713,4.6267,-0.3033,-3.3762,263,589
250,8,1.1528,4.5361,1.0087,-2.4116,153,640
250,9,3.1701,1.9279,3.026,-2.4116,153,640
250,10,1.7861,4.1989,0.1374,-1.9293,329,570
250,11,1.8841,4.135,1.5943,-1.4469,221,580
252,5,0.2865,9.5156,0,0,246,787
252,6,1.8531,3.9864,0.1324,-2.4116,306,584
252,7,1.8515,4.3175,0.5697,-1.4469,220,578
252,8,3.5605,1.5471,2.706,-1.4469,220,578
252,9,2.0609,3.9891,0.8244,-0.9646,260,638
253,5,0.2865,9.5156,0,0,255,779
253,6,3.1148,3.4997,0.4247,-1.4469,236,601
253,7,0.9911,4.2143,-1.8406,-1.4469,236,601
253,8,2.1581,3.8435,0.8093,-0.9646,314,573
254,4,0.2865,9.5156,0,0,253,780
254,5,1.4837,4.0509,1.2139,-1.4469,263,623
254,6,2.6423,3.6978,0.8344,-1.4469,235,607
254,7,1.3572,4.161,1.0857,-0.9646,262,619
