frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
285,2,1.0758,1.5222,-0.8859,-0.9828,430,674,9501
285,3,1.2656,4.6893,-1.7402,-0.9828,176,806,9501
285,4,3.4804,3.7955,0.3164,-0.9828,176,806,9501
285,5,-2.4507,6.1897,-0.2042,-0.4914,210,878,9501
286,1,0.233,1.2775,2.1745,0,266,755,9534
286,2,1.139,1.5116,-0.8226,-0.9828,416,677,9534
286,3,0.7594,1.717,-1.2425,-0.9828,336,745,9534
286,4,1.7258,1.3851,-0.4142,-0.9828,336,745,9534
286,5,1.9818,4.1766,-1.8294,-0.9828,160,785,9534
286,6,2.1679,4.2556,-1.8984,-0.9828,172,787,9534
286,7,-2.6549,6.1083,0,-0.4914,210,873,9534
287,1,0.3106,1.3862,2.0969,0,263,780,9568
287,2,1.2656,1.4073,-0.8226,-0.9828,431,680,9568
287,3,0.3164,1.205,-1.6453,-0.9828,431,680,9568
287,4,-1.8035,4.6333,-1.9674,-0.4914,158,865,9568
287,5,-2.6549,6.1083,0,-0.4914,180,903,9568
287,6,-1.0786,6.1534,-3.2359,-0.4914,166,832,9568
287,7,-1.8639,7.333,0.699,-0.4914,197,732,9568
288,1,0.3106,1.3862,2.0969,0,247,804,9600
288,2,1.1477,1.3953,-0.7853,-0.9828,437,683,9600
288,3,2.8419,3.5351,-1.7949,-0.9828,156,779,9600
288,4,-2.2551,4.4013,-1.7718,-0.4914,151,847,9600
288,5,-2.6549,6.1083,0,-0.4914,189,895,9600
288,6,-1.2944,6.2211,-3.0202,-0.4914,197,827,9600
288,7,-1.3634,7.2701,-0.4545,-0.4914,150,792,9600
289,1,1.1477,1.3953,-0.7853,-0.9828,422,688,9635
289,2,-2.6175,6.0223,0,-0.4914,203,883,9635
289,3,-1.5101,6.1723,-3.0202,-0.4914,202,814,9635
290,1,0.3106,1.3862,2.0969,0,237,837,9668
290,2,1.0355,1.3413,-0.8054,-0.9828,412,692,9668
290,3,2.3931,3.699,-2.094,-0.9828,177,798,9668
290,4,0.2991,2.4831,-4.188,-0.9828,177,798,9668
290,5,-2.6175,6.0223,0,-0.4914,198,886,9668
290,6,-1.49,6.1896,-2.7671,-0.4914,172,844,9668
290,7,-1.1506,7.3585,-0.9204,-0.4914,151,759,9668
291,1,0.3883,1.4789,2.0192,0,195,858,9702
291,2,1.0355,1.3413,-0.8054,-0.9828,427,705,9702
291,3,-2.6175,6.0189,0.2013,-0.4914,196,894,9702
291,4,-1.2771,6.3271,-2.5542,-0.4914,170,839,9702
291,5,-1.3807,7.3729,-0.2301,-0.4914,168,756,9702
292,1,1.093,1.2948,-0.8054,-0.9828,444,693,9734
292,2,3.0806,3.0299,-2.0537,-0.9828,153,791,9734
292,3,-2.6175,6.0189,0.2013,-0.4914,211,886,9734
292,4,-1.5906,7.2345,-0.2272,-0.4914,160,779,9734
293,1,1.1506,1.244,-0.8054,-0.9828,408,728,9767
293,2,-2.6175,6.0189,0.2013,-0.4914,230,858,9767
294,1,0.3106,1.3862,2.0969,0,162,861,9801
294,2,0.978,1.3838,-0.8054,-0.9828,418,738,9801
294,3,-2.8188,5.9273,0.2013,-0.4914,221,864,9801
295,1,0.9291,1.3146,-0.7651,-0.4914,430,733,9835
295,2,-2.5801,5.9362,0,-0.4914,225,866,9835
296,1,0.9837,1.2398,-0.8198,-0.4914,433,731,9867
296,2,-2.5801,5.9362,0,-0.4914,225,866,9867
297,1,0.9291,1.2812,-0.8198,-0.4914,418,749,9901
297,2,-2.7786,5.8426,0.1985,-0.4914,228,868,9901
298,1,0.233,1.2775,2.1745,0,179,889,9935
298,2,1.9674,2.4474,-1.2425,-1.4742,193,617,9935
298,3,0.8802,1.2138,-0.7766,-0.4914,450,717,9935
298,4,-2.7786,5.8426,0.1985,-0.4914,207,878,9935
299,1,-4.421,2.0086,-1.0671,0,157,862,9967
299,2,0.9319,1.1386,-0.8284,-0.4914,410,763,9967
299,3,-2.5801,5.9329,0.1985,-0.4914,210,878,9967
300,1,0.233,1.4014,2.0969,0,178,896,10000
300,2,0.9319,1.1745,-0.7766,-0.4914,411,765,10000
300,3,-2.7786,5.8325,0.3969,-0.4914,227,853,10000
301,1,-4.421,2.0825,-0.9147,0,154,866,10035
301,2,0.8802,1.1791,-0.8284,-0.4914,451,721,10035
301,3,-2.977,5.7337,0.3969,-0.4914,236,838,10035
302,1,0.3106,1.4971,2.0192,0,155,907,10068
302,2,0.8802,1.0753,-0.7824,-0.4914,410,759,10068
302,3,0.6903,1.6659,-0.5177,-0.4914,211,818,10068
302,4,-2.977,5.7165,0.5954,-0.4914,231,839,10068
303,1,0.1553,1.2893,2.1745,0,162,872,10102
303,2,-4.1161,2.6343,-0.9147,0,154,869,10102
303,3,0.8802,1.0753,-0.7824,-0.4914,418,751,10102
303,4,-2.9339,5.6506,0.3912,-0.4914,220,847,10102
304,1,0.233,1.4014,2.0969,0,172,877,10134
304,2,-4.2685,2.2385,-1.2196,0,167,869,10134
304,3,0.8313,1.1136,-0.7824,-0.4914,401,771,10134
304,4,-2.9339,5.6506,0.3912,-0.4914,240,838,10134
305,1,0.7824,1.0481,-0.7364,-0.4914,390,774,10168
305,2,-3.1295,5.5447,0.3912,-0.4914,234,837,10168
306,1,0.8284,1.0121,-0.7364,-0.4914,367,801,10201
306,2,0.8744,1.4078,-0.6558,-0.4914,185,830,10201
306,3,0.164,1.0634,-1.4209,-0.4914,185,830,10201
306,4,-2.9339,5.6506,0.3912,-0.4914,244,823,10201
307,1,0.7824,1.0142,-0.7824,-0.4914,428,743,10234
307,2,-3.1295,5.5274,0.5868,-0.4914,235,844,10234
308,1,-3.4171,3.5269,-1.2425,0,165,872,10267
308,2,0.7824,1.0142,-0.7824,-0.4914,416,755,10267
308,3,-2.9339,5.6506,0.3912,-0.4914,219,840,10267
309,1,-3.8112,3.0091,-1.0671,0,151,874,10301
309,2,0.7824,1.0481,-0.7364,-0.4914,357,801,10301
309,3,-3.1295,5.5274,0.5868,-0.4914,248,816,10301
310,1,0.7335,0.9826,-0.6903,-0.4914,374,777,10335
310,2,-2.8908,5.5775,0.1927,-0.4914,235,821,10335
311,1,-3.9636,2.8052,-1.0671,0,152,865,10368
311,2,0.6903,0.9826,-0.7335,-0.4914,337,817,10368
311,3,-2.8908,5.5675,0.3854,-0.4914,244,820,10368
312,1,0.3883,1.4789,2.0192,0,166,867,10401
312,2,0.6903,1.1666,-0.6443,-0.4914,375,769,10401
312,3,-2.8908,5.5675,0.3854,-0.4914,228,840,10401
313,1,0.7364,1.1856,-0.5405,-0.4914,347,803,10434
313,2,-3.0835,5.4631,0.3854,-0.4914,255,804,10434
314,1,0.7364,1.163,-0.5983,-0.4914,307,813,10467
314,2,-3.0835,5.4631,0.3854,-0.4914,244,806,10467
315,1,0.6443,1.1927,-0.6443,-0.4914,336,803,10501
315,2,-3.0835,5.4631,0.3854,-0.4914,250,800,10501
316,1,0.7364,1.163,-0.5983,-0.4914,314,833,10535
316,2,-3.0835,5.4631,0.3854,-0.4914,218,831,10535
317,1,0.3883,1.3665,2.0969,0,175,885,10567
317,2,0.7335,1.0835,-0.5177,-0.4914,328,811,10567
317,3,-3.0835,5.4461,0.5782,-0.4914,217,839,10567
318,1,-2.2436,6.7292,1.7949,0,165,717,10602
318,2,0.6472,1.1165,-0.5609,-0.4914,332,812,10602
318,3,-3.0835,5.4631,0.3854,-0.4914,206,853,10602
318,4,-2.373,6.4956,1.2944,-0.4914,161,739,10602
319,1,-2.4363,6.565,1.7718,0,176,718,10635
319,2,-5.0941,4.8047,-1.7718,0,176,718,10635
319,3,0.8198,1.0197,-0.5177,-0.4914,317,832,10635
319,4,-3.0835,5.4631,0.3854,-0.4914,214,856,10635
319,5,-2.5887,6.3653,1.5101,-0.4914,163,741,10635
319,6,-5.3932,4.1754,-1.7258,-0.4914,163,741,10635
320,1,0.3106,1.3862,2.0969,0,178,898,10669
320,2,-3.2762,5.3498,0.3854,0,223,840,10669
320,3,-1.7949,6.9645,1.3461,0,150,727,10669
320,4,-4.4871,5.4154,-2.0192,0,150,727,10669
320,5,0.7766,1.006,-0.604,-0.4914,318,827,10669
321,1,0.3106,1.3862,2.0969,0,165,903,10701
321,2,-3.0375,5.3816,0.3797,0,251,811,10701
321,3,0.6846,0.9686,-0.5638,-0.4914,307,845,10701
322,1,-3.2762,5.3324,0.5782,0,219,837,10734
322,2,-2.2436,6.6654,2.0192,0,158,733,10734
322,3,-5.6089,4.5017,-1.3461,0,158,733,10734
322,4,0.7248,0.9619,-0.5235,-0.4914,325,834,10734
323,1,-3.0375,5.3816,0.3797,0,227,825,10768
323,2,-1.9933,6.6504,1.9933,0,150,726,10768
323,3,0.6443,0.9959,-0.5638,-0.4914,326,837,10768
324,1,-3.0375,5.3816,0.3797,0,212,828,10801
324,2,0.6357,0.8515,-0.5983,-0.4914,276,873,10801
324,3,0.2761,1.2784,-0.7364,-0.4914,253,852,10801
325,1,-3.2273,5.2528,0.5695,0,164,852,10835
325,2,-2.4363,6.5012,1.9933,0,174,740,10835
325,3,0.6357,0.824,-0.6357,-0.4914,309,848,10835
325,4,0.2301,1.2875,-0.7364,-0.4914,258,836,10835
326,1,-3.2273,5.2528,0.5695,0,190,815,10868
326,2,-2.8793,6.2433,2.1679,0,150,746,10868
326,3,0.5983,0.8515,-0.6357,-0.4914,329,836,10868
327,1,0.6357,0.8515,-0.5983,-0.4914,325,837,10900
327,2,-0.0431,1.2898,-0.5609,-0.4914,268,841,10900
327,3,-0.6472,0.6306,-1.0786,-0.4914,268,841,10900
328,1,0.5983,0.8782,-0.5983,-0.4914,313,855,10934
329,1,0.5868,0.786,-0.5405,-0.4914,292,872,10967
330,1,0.6213,0.7591,-0.5405,-0.4914,293,871,11001
330,2,0.1294,1.284,-0.5609,-0.4914,310,839,11001
331,1,-1.9933,6.7128,1.7718,0,162,735,11034
331,2,-4.8726,5.1018,-1.5504,0,162,735,11034
331,3,0.6213,0.7327,-0.5868,-0.4914,300,869,11034
331,4,0.0805,1.2018,-0.5235,-0.4914,295,850,11034
332,1,0.233,1.1351,2.2522,0,161,856,11067
332,2,-2.6578,6.3407,2.1679,0,188,734,11067
332,3,0.6213,0.7327,-0.5868,-0.4914,297,870,11067
332,4,0.2013,1.1025,-0.6846,-0.4914,334,830,11067
332,5,0.7651,1.0605,-0.1208,-0.4914,334,830,11067
333,1,0.3106,1.2609,2.1745,0,178,862,11100
333,2,-2.4363,6.5012,1.9933,0,165,747,11100
333,3,0.6558,0.702,-0.5868,-0.4914,307,858,11100
333,4,0.2013,1.1689,-0.5638,-0.4914,338,829,11100
334,1,0.233,1.2775,2.1745,0,210,862,11135
334,2,-2.4363,6.5012,1.9933,0,186,738,11135
334,3,0.6213,0.7591,-0.5405,-0.4914,306,864,11135
334,4,0.1611,1.2105,-0.4832,-0.4914,315,833,11135
334,5,-0.4027,0.6168,-1.0873,-0.4914,315,833,11135
335,1,0.3106,1.2609,2.1745,0,175,888,11168
335,2,-2.4363,6.5012,1.9933,0,168,746,11168
335,3,0.5405,0.8107,-0.5405,-0.4914,291,880,11168
335,4,0.1208,1.1984,-0.5235,-0.4914,295,844,11168
336,1,0.233,1.4014,2.0969,0,161,878,11201
336,2,-2.1679,6.6981,1.5504,0,173,738,11201
336,3,0.5379,0.7205,-0.5062,-0.4914,297,871,11201
336,4,0.2416,1.1408,-0.604,-0.4914,278,842,11201
337,1,-2.6578,6.4138,1.9933,0,180,730,11234
337,2,0.5379,0.7205,-0.5062,-0.4914,302,866,11234
337,3,0,1.25,-0.4027,-0.4914,235,835,11234
337,4,-0.604,0.803,-0.8457,-0.4914,235,835,11234
338,1,0.5379,0.7205,-0.5062,-0.4914,306,863,11267
339,1,-2.8793,6.1602,2.4363,0,164,756,11300
339,2,0.5379,0.7205,-0.5062,-0.4914,297,869,11300
340,1,-0.1294,1.3331,-0.4315,0,150,877,11334
340,2,0.233,1.4014,2.0969,0,157,894,11334
340,3,-2.8793,6.068,2.6578,0,161,745,11334
340,4,0.5379,0.7205,-0.5062,-0.4914,278,882,11334
341,1,0.5695,0.6958,-0.5062,-0.4914,277,876,11367
342,1,0.5695,0.6716,-0.5379,0,250,897,11400
342,2,0.5983,0.9633,-0.4487,0,255,834,11400
343,1,0.5695,0.6716,-0.5379,0,252,892,11433
343,2,0.5983,1.0299,-0.2618,0,257,845,11433
343,3,0.1122,0.9263,-0.7853,0,257,845,11433
343,4,-2.8793,6.068,2.6578,0,160,744,11433
344,1,0.6012,0.6435,-0.5379,0,266,878,11468
344,2,-0.0374,1.0822,-0.5609,0,271,839,11468
345,1,0.6012,0.6687,-0.5062,0,266,876,11501
345,2,0.0374,1.1178,-0.4861,0,263,832,11501
345,3,0.1553,1.2893,2.1745,0,150,883,11501
346,1,0.5379,0.7205,-0.5062,0,280,862,11534
346,2,0.233,1.4014,2.0969,0,157,879,11534
347,1,0.4746,0.7637,-0.5062,0,273,879,11568
348,1,0.4746,0.7637,-0.5062,0,258,896,11600
348,2,0.1122,0.9848,-0.7105,0,273,843,11600
349,1,0.5062,0.7637,-0.4746,0,261,893,11635
350,1,0.4602,0.6756,-0.4602,0,232,916,11668
350,2,0.5062,0.7637,-0.4746,0,261,888,11668
350,3,0,1.0626,-0.5983,0,273,836,11668
350,4,0.3106,1.3862,2.0969,0,173,851,11668
351,1,0.4315,0.6943,-0.4602,0,229,917,11701
351,2,0.3106,1.4971,2.0192,0,169,868,11701
352,1,0.4113,0.7996,-0.5062,0,262,888,11734
352,2,0.233,1.4014,2.0969,0,173,835,11734
353,1,0.3797,0.8151,-0.5062,0,248,900,11767
353,2,0.233,1.4014,2.0969,0,175,846,11767
354,1,0.4602,0.6943,-0.4315,0,213,917,11800
354,2,0.2071,0.9779,-0.5177,0,284,867,11800
355,1,0.4602,0.6943,-0.4315,0,209,917,11834
355,2,0.1726,0.9656,-0.5405,0,285,857,11834
355,3,0.3106,1.4971,2.0192,0,163,855,11834
356,1,0.489,0.6743,-0.4315,0,215,908,11867
356,2,0.069,0.9582,-0.5868,0,289,853,11867
357,1,0.489,0.6743,-0.4315,0,208,910,11900
357,2,0.0338,0.9381,-0.6213,0,277,862,11900
357,3,0.233,1.4014,2.0969,0,152,864,11900
358,1,0.489,0.6743,-0.4315,0,198,916,11933
358,2,0.0338,0.96,-0.5868,0,274,864,11933
358,3,0.233,1.4014,2.0969,0,184,852,11933
359,1,0.489,0.6743,-0.4315,0,213,900,11968
359,2,0.0338,0.96,-0.5868,0,292,845,11968
359,3,0.3106,1.4971,2.0192,0,192,853,11968
360,1,0.069,0.9785,-0.5405,0,271,867,12001
360,2,0.3106,1.4971,2.0192,0,166,874,12001
361,1,0.069,0.9972,-0.5177,0,273,866,12033
362,1,0.1035,0.9942,-0.5177,0,288,865,12068
363,1,0.1726,0.9845,-0.5177,0,285,873,12100
363,2,0.1553,1.1483,2.2522,0,152,857,12100
364,1,0.1351,1.0073,-0.4832,0,303,862,12134
365,1,0.1351,1.0073,-0.4832,0,299,869,12168
366,1,0.1351,1.0073,-0.4832,0,295,875,12201
367,1,0.1351,1.0073,-0.4832,0,299,871,12233
368,1,0.1351,1.0073,-0.4832,0,293,877,12267
369,1,0.1351,1.0073,-0.4832,0,291,881,12300
370,1,0.1351,1.0073,-0.4832,0,302,868,12334
371,1,0.1351,1.0073,-0.4832,0,302,865,12368
372,1,0.1351,1.0073,-0.4832,0,311,849,12400
372,2,0.5005,1.7727,2.002,0,153,849,12400
372,3,1.6683,0.7807,-2.002,0,153,849,12400
373,1,0.1351,0.99,-0.5177,0,296,858,12433
374,1,0.1035,0.9942,-0.5177,0,290,859,12467
375,1,0.1035,0.9942,-0.5177,0,280,867,12501
376,1,0.1035,0.9754,-0.5405,0,289,853,12534
377,1,0.069,0.9785,-0.5405,0,281,860,12567
378,1,0.069,0.9785,-0.5405,0,277,863,12600
379,1,0.489,0.655,-0.4602,0,197,915,12634
379,2,0.0338,0.9803,-0.5405,0,279,862,12634
380,1,0.5177,0.6325,-0.4602,0,194,917,12668
380,2,0,0.9996,-0.5177,0,278,862,12668
381,1,0.489,0.6743,-0.4315,0,190,917,12700
381,2,0,0.9996,-0.5177,0,275,864,12700
381,3,0.1553,1.2893,2.1745,0,151,875,12700
382,1,0.489,0.6743,-0.4315,0,186,918,12734
382,2,0,0.9996,-0.5177,0,274,864,12734
382,3,0.1553,1.2893,2.1745,0,152,874,12734
383,1,0.4602,0.6943,-0.4315,0,180,918,12767
383,2,0.0338,0.9803,-0.5405,0,271,867,12767
384,1,0.069,0.9582,-0.5868,0,274,867,12801
385,1,0.4602,0.6756,-0.4602,0,192,918,12834
385,2,0.069,0.9582,-0.5868,0,281,863,12834
386,1,0.0338,0.9803,-0.5405,0,284,860,12867
387,1,0.0338,0.9803,-0.5405,0,280,863,12900
388,1,0.0338,0.9803,-0.5405,0,282,861,12933
389,1,0.0338,0.9803,-0.5405,0,281,863,12966
390,1,0.069,0.9785,-0.5405,0,281,865,13001
391,1,0.069,0.9785,-0.5405,0,286,861,13034
392,1,0.069,0.9785,-0.5405,0,283,864,13067
