frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
230,7,-1.4846,3.3182,1.2562,-0.9517,211,771,7694
230,8,2.5569,3.5475,-2.5569,-0.9517,218,853,7694
231,1,0.156,1.4513,2.1837,0,424,572,7727
231,2,1.3258,1.4824,-1.7157,0,424,572,7727
231,3,1.5152,1.8808,1.7826,0,160,685,7727
231,4,4.0582,1.3687,-1.0473,0,241,783,7727
231,5,-1.9608,3.2639,-1.5932,-1.4275,295,712,7727
231,6,-2.4204,6.9174,-1.1002,-1.4275,202,794,7727
231,7,0,8.063,-4.0108,-1.4275,234,794,7727
231,8,-1.0417,2.5487,1.6099,-0.9517,189,615,7727
231,9,0.2841,1.2139,2.9357,-0.9517,189,615,7727
231,10,-1.5987,3.2185,1.3704,-0.9517,239,760,7727
231,11,2.4065,3.752,-2.4065,-0.9517,240,819,7727
232,1,0,1.4597,2.1837,0,446,564,7761
232,2,-1.3704,3.1592,-1.7129,-1.4275,312,653,7761
232,3,-1.7965,3.2587,-1.557,-1.4275,277,718,7761
232,4,-4.4007,5.926,0.6601,-1.4275,153,810,7761
232,5,6.3811,2.8884,-2.4204,-1.4275,153,810,7761
232,6,0.5292,7.5135,-4.7628,-1.4275,161,807,7761
232,7,-1.1141,8.3248,-4.1779,-1.4275,168,812,7761
232,8,-1.0306,2.9838,1.4428,-0.9517,200,712,7761
232,9,2.3619,3.6826,-2.3619,-0.9517,187,859,7761
233,1,0.2256,1.3893,2.1057,0,360,595,7794
233,2,1.2784,1.4295,-1.6545,0,360,595,7794
233,3,1.1698,1.2089,2.2561,0.4758,213,587,7794
233,4,-1.4846,3.1674,-1.5987,-1.4275,305,656,7794
233,5,-1.7965,3.2587,-1.557,-1.4275,297,710,7794
233,6,-3.0415,6.6406,-0.4345,-1.4275,157,826,7794
233,7,-1.4483,3.2773,1.1141,-0.9517,187,773,7794
233,8,-0.1114,2.3825,2.8967,-0.9517,187,773,7794
233,9,2.5095,3.5836,-2.3619,-0.9517,185,845,7794
233,10,-0.1615,1.7217,2.1001,-0.4758,261,580,7794
233,11,-0.713,2.4349,1.6043,-0.4758,154,663,7794
234,1,0.156,1.4513,2.1837,0,427,571,7827
234,2,1.3258,1.4824,-1.7157,0,427,571,7827
234,3,-1.4483,3.0902,-1.5598,-1.4275,342,650,7827
234,4,-1.6767,3.1987,-1.7965,-1.4275,255,748,7827
234,5,-2.8243,6.7184,-0.6518,-1.4275,196,779,7827
234,6,0,7.979,-3.969,-1.4275,184,779,7827
234,7,-0.2841,8.5622,-4.2615,-1.4275,202,772,7827
234,8,-1.4428,2.6919,1.6489,-0.9517,214,693,7827
234,9,2.5095,3.7616,-2.0667,-0.9517,180,832,7827
234,10,0.0891,2.4136,1.7826,-0.4758,158,654,7827
235,1,0.1504,1.3995,2.1057,0,388,601,7861
235,2,1.2784,1.4295,-1.6545,0,388,601,7861
235,3,-1.5208,3.1156,-1.8717,-1.4275,308,715,7861
235,4,-3.4315,6.356,0,-1.4275,183,785,7861
235,5,-0.8523,8.8997,-3.4092,-1.4275,217,760,7861
235,6,-1.2673,2.5352,1.6572,-0.9517,272,657,7861
235,7,-0.6907,2.2355,1.7269,-0.4758,255,604,7861
236,1,0.1504,1.5065,2.0305,0,420,574,7894
236,2,1.2032,1.4933,-1.6545,0,420,574,7894
236,3,-1.8717,3.1156,-1.5208,-1.4275,281,734,7894
236,4,-3.6459,6.2318,0.2145,-1.4275,165,787,7894
236,5,-0.8439,8.6994,-3.6569,-1.4275,210,780,7894
236,6,-1.0723,2.6236,1.6572,-0.9517,280,660,7894
236,7,2.3174,3.702,-2.1725,-0.9517,166,843,7894
236,8,0.3454,1.5787,2.4176,-0.4758,229,610,7894
236,9,-0.9498,2.3238,1.4678,-0.4758,229,610,7894
237,1,0.0752,1.2858,2.1809,0,334,595,7927
237,2,1.128,1.6274,-1.5793,0,334,595,7927
237,3,0.2423,1.8067,2.0193,0,279,568,7928
237,4,1.2924,1.5097,-1.8578,0,279,568,7928
237,5,-1.5987,3.05,-1.7129,-1.4275,311,698,7928
237,6,-2.1168,6.7251,-1.0584,-1.4275,220,762,7928
237,7,-0.5571,8.2357,-4.4564,-1.4275,168,789,7928
237,8,-1.103,2.6986,1.7046,-0.9517,236,664,7928
237,9,2.3174,3.702,-2.1725,-0.9517,165,838,7928
237,10,0.259,7.369,-4.6626,-0.9517,171,794,7928
237,11,-0.6907,2.166,1.8132,-0.4758,240,603,7928
239,1,0.0752,1.2858,2.1809,0,359,593,7994
239,2,0.9498,2.0656,1.8132,0,195,627,7994
239,3,-0.117,0.4098,-0.3677,-1.4275,169,614,7994
239,4,-1.4483,3.0314,-1.6712,-1.4275,344,660,7994
239,5,-2.5736,5.628,0.1838,-1.4275,173,743,7994
239,6,-1.1698,2.5164,1.7547,-0.9517,276,670,7994
239,7,0.2089,6.4869,-2.7156,-0.9517,155,821,7994
239,8,-0.5849,1.9708,1.9218,-0.4758,278,565,7994
239,9,2.2728,3.7105,-1.9887,-0.4758,151,854,7994
240,1,0,1.4075,2.1057,0,402,570,8027
240,2,1.4261,1.6658,2.05,0,177,673,8027
240,3,-0.117,0.4098,-0.3677,-1.4275,201,596,8027
240,4,-1.3759,2.9357,-1.4818,-1.4275,405,603,8027
240,5,-2.5346,5.5427,0.181,-1.4275,168,750,8027
240,6,-2.7156,6.4768,-0.4178,-1.4275,190,787,8027
240,7,-0.2757,8.0123,-4.6876,-0.9517,180,813,8027
241,1,0,1.288,2.1809,0,411,569,8061
241,2,0.195,1.8142,2.7296,0,150,798,8061
241,3,1.5598,1.9358,-2.1447,0,150,798,8061
241,4,-1.1336,2.836,-1.6489,-1.4275,441,581,8061
241,5,-2.9245,6.3955,-0.2089,-1.4275,178,767,8061
241,6,-0.8022,8.023,-4.0108,-1.4275,167,808,8061
241,7,-0.0836,0.303,-0.3482,-0.9517,163,601,8061
241,8,2.0054,2.5438,-1.894,-0.9517,185,784,8061
241,9,0.2562,7.7228,-3.8437,-0.9517,197,803,8061
241,10,-0.2757,8.0123,-4.6876,-0.9517,196,790,8061
241,11,0.4456,2.1471,2.05,-0.4758,151,663,8061
241,12,2.4148,3.5379,-2.1307,-0.4758,152,849,8061
242,1,0.0752,1.4055,2.1057,0,386,579,8094
242,2,1.2032,1.4933,-1.6545,0,386,579,8094
242,3,0.9498,1.4559,2.3313,0,172,622,8094
242,4,-1.3035,2.7282,-1.5041,-1.4275,438,557,8094
242,5,-1.3035,3.0051,-1.6294,-1.4275,305,637,8094
242,6,-0.0139,0.3288,-0.3342,-0.9517,173,596,8094
242,7,-0.8523,2.6181,1.6099,-0.9517,355,603,8094
242,8,0,8.231,-4.0944,-0.9517,199,808,8094
244,1,0.0752,1.4055,2.1057,0,428,574,8162
244,2,-1.2032,2.826,-1.4038,-1.4275,452,579,8162
244,3,-0.0668,0.2424,-0.2785,-0.9517,262,610,8162
244,4,-0.8022,2.3452,1.6934,-0.9517,301,578,8162
244,5,2.0333,5.419,-3.6599,-0.9517,195,822,8162
244,6,-0.5403,8.2582,-3.7824,-0.9517,165,821,8162
244,7,1.1364,9.2901,-1.9887,-0.9517,188,778,8162
244,8,2.3675,3.688,-1.6712,-0.4758,160,811,8162
245,1,0.234,1.4408,2.1837,0,400,577,8194
245,2,1.4038,1.4088,-1.7157,0,400,577,8194
245,3,0.2451,0.4092,0.5793,-7.6132,262,578,8194
245,4,0.5125,0.1947,-0.5125,-7.6132,262,578,8194
245,5,-1.2673,2.7039,-1.3648,-1.4275,468,570,8194
245,6,-2.6516,5.2533,-2.4622,-1.4275,168,777,8194
245,7,1.0166,6.1447,-2.8466,-0.9517,206,820,8194
245,8,0,7.5591,-3.7601,-0.9517,188,820,8194
245,9,0,7.6767,-4.1445,-0.9517,153,830,8194
245,10,0,7.8551,-4.5929,-0.9517,168,822,8194
245,11,1.1253,9.2548,-1.6879,-0.9517,152,790,8194
245,12,2.983,3.2526,-1.8466,-0.4758,180,824,8194
246,1,0,1.4075,2.1057,0,425,575,8227
246,2,1.0528,1.6029,-1.6545,0,425,575,8227
246,3,0.0975,1.822,2.7296,0,165,798,8227
246,4,1.5598,1.822,-2.2421,0,165,798,8227
246,5,-1.2673,2.7509,-1.2673,-1.4275,447,583,8227
246,6,-2.2728,5.5099,-2.2728,-1.4275,165,785,8227
246,7,2.0054,5.3447,-3.6097,-0.9517,165,847,8227
246,8,-0.5403,7.4936,-5.1333,-0.9517,163,806,8227
246,9,0.8439,9.2291,-1.9692,-0.9517,194,757,8227
246,10,-0.6239,2.4592,1.6043,-0.4758,243,672,8227
247,1,0.0752,1.4055,2.1057,0,439,579,8261
247,2,1.128,1.5509,-1.6545,0,439,579,8261
247,3,-0.1253,0.3043,-0.3342,-1.4275,205,565,8261
247,4,-1.1364,2.6198,-1.4205,-1.4275,442,603,8261
247,5,-2.7992,5.1625,-2.2394,-1.4275,160,775,8261
247,6,2.4065,4.8724,-4.0108,-0.9517,178,822,8261
247,7,1.9051,6.198,-2.9635,-0.9517,160,822,8261
247,8,-0.5181,7.6592,-4.1445,-0.9517,163,822,8261
247,9,-0.2674,7.9199,-4.2782,-0.9517,188,803,8261
247,10,1.1253,9.2548,-1.6879,-0.9517,168,782,8261
248,1,1.2784,1.2341,-1.8049,0,356,576,8294
248,2,0.1504,1.6905,1.8801,0,356,576,8294
248,3,0.0975,1.6667,2.8271,0,178,768,8294
248,4,0.2005,0.4611,0.5571,-7.1374,267,567,8294
248,5,0.4679,0.2413,-0.5348,-7.1374,267,567,8294
248,6,-1.1364,2.6198,-1.4205,-1.4275,475,562,8294
248,7,-0.1003,0.2006,-0.3008,-0.9517,193,597,8294
248,8,-1.2032,2.5883,1.8049,-0.9517,307,682,8294
248,9,1.3843,5.8004,-2.9663,-0.9517,195,824,8294
248,10,0.2479,7.3424,-3.9662,-0.9517,196,813,8294
248,11,0,7.7741,-4.5456,-0.9517,176,809,8294
248,12,1.3926,9.0696,-1.9497,-0.9517,182,770,8294
249,1,0.0752,1.4055,2.1057,0,445,579,8328
249,2,1.2032,1.4933,-1.6545,0,445,579,8328
249,3,-1.103,2.5427,-1.3787,-1.4275,476,564,8328
249,4,2.3731,4.9609,-3.7573,-0.9517,162,853,8328
249,5,2.089,5.9428,-3.1334,-0.9517,166,840,8328
249,6,0.4958,7.3298,-3.9662,-0.9517,180,826,8328
249,7,-0.2562,7.5899,-4.0999,-0.9517,157,840,8328
249,8,0,7.979,-3.969,-0.9517,169,842,8328
249,9,1.3926,9.125,-1.6712,-0.9517,178,785,8328
250,1,0.0752,1.2858,2.1809,0,406,585,8361
250,2,0.1504,1.2791,2.1809,0,406,585,8361
250,3,-1.103,2.5427,-1.3787,-1.4275,481,577,8361
250,4,-0.0891,0.2351,-0.2785,-0.9517,186,627,8361
250,5,-1.6043,1.874,2.3062,-0.9517,294,681,8361
250,6,-0.8022,2.3329,-2.3062,-0.9517,294,681,8361
250,7,2.1753,5.3222,-3.3618,-0.9517,187,841,8361
250,8,1.8801,6.1165,-2.9245,-0.9517,158,839,8361
250,9,1.2394,7.6014,-3.2226,-0.9517,180,821,8361
250,10,1.2534,7.7884,-3.0081,-0.9517,184,817,8361
250,11,0.2646,7.8374,-4.2336,-0.9517,205,812,8361
250,12,1.1141,9.1632,-1.6712,-0.9517,187,785,8361
251,1,0.0752,1.2858,2.1809,0,424,588,8395
251,2,-1.0695,2.4657,-1.3369,-1.4275,475,566,8395
251,3,-1.855,2.6098,-1.3397,-1.4275,234,696,8395
251,4,-0.8774,2.565,1.8522,-0.9517,341,641,8395
251,5,0.3899,1.4404,-2.9245,-0.9517,341,641,8395
251,6,1.7798,5.584,-3.1641,-0.9517,203,825,8395
251,7,0.7353,7.3544,-3.6766,-0.9517,186,825,8395
251,8,0,7.979,-3.969,-0.9517,219,805,8395
251,9,1.103,8.9534,-2.1591,-0.9517,209,752,8395
251,10,2.9635,3.6524,-2.3396,-0.4758,157,816,8395
252,1,0.1504,1.3995,2.1057,0,438,578,8427
252,2,1.2032,1.5726,-1.5793,0,438,578,8427
252,3,-0.9804,2.5025,-1.3369,-0.9517,478,596,8427
252,4,2.1447,5.2472,-3.3145,-0.9517,157,854,8427
252,5,0.9804,7.1976,-3.9217,-0.9517,192,836,8427
252,6,0,8.221,-3.4398,-0.9517,222,800,8427
252,7,1.103,8.9534,-2.1591,-0.9517,203,763,8427
252,8,0.2228,0.1981,-0.3621,-0.4758,157,587,8427
253,1,0.0752,1.2858,2.1809,0,354,583,8460
253,2,1.2032,1.5726,-1.5793,0,354,583,8460
253,3,1.128,1.6972,-1.5041,0,354,583,8460
253,4,-1.0695,2.512,-1.2478,-1.4275,510,551,8460
253,5,2.0611,5.8635,-3.0917,-0.9517,193,823,8460
253,6,0.9804,7.5519,-3.1864,-0.9517,222,810,8460
253,7,0,7.7593,-4.1891,-0.9517,196,810,8460
253,8,0.8189,8.8924,-2.1837,-0.9517,155,769,8460
254,1,0.0752,1.2858,2.1809,0,328,583,8493
254,2,-1.0361,2.4335,-1.2088,-0.9517,498,562,8493
254,3,-0.2618,7.8907,-3.9272,-0.9517,203,803,8493
254,4,1.0918,8.6755,-2.1837,-0.9517,174,783,8493
254,5,0.3509,0.2655,-0.3509,-0.4758,167,583,8493
254,6,-0.947,2.5239,1.7046,-0.4758,315,683,8493
255,1,0.1504,1.3995,2.1057,0,374,584,8527
255,2,1.2784,1.4295,-1.6545,0,374,584,8527
255,3,-0.9498,2.4685,-1.2088,-0.9517,507,561,8527
255,4,1.5375,5.5876,-2.8828,-0.9517,161,845,8527
255,5,2.2672,5.787,-3.0917,-0.9517,158,844,8527
255,6,0.9916,7.5283,-3.4705,-0.9517,151,817,8527
255,7,0,7.6767,-4.1445,-0.9517,209,809,8527
255,8,1.3648,8.9425,-1.6377,-0.9517,174,776,8527
256,1,0.1504,1.5065,2.0305,0,406,558,8561
256,2,1.2784,1.3375,-1.7297,0,406,558,8561
256,3,0.2925,1.801,2.7296,0,171,784,8561
256,4,1.7547,1.761,-2.1447,0,171,784,8561
256,5,-0.9191,2.3461,-1.2534,-0.9517,494,556,8561
256,6,-1.4706,2.5643,-0.9191,-0.9517,429,586,8561
256,7,-0.0919,3.0447,0.5398,-0.9517,429,586,8561
256,8,2.114,5.1723,-3.2671,-0.9517,167,840,8561
256,9,2.2366,5.595,-3.2532,-0.9517,167,839,8561
256,10,0.259,7.5267,-4.4035,-0.9517,195,812,8561
257,1,0.0752,1.5121,2.0305,0,348,596,8593
257,2,1.128,1.5509,-1.6545,0,348,596,8593
257,3,-1.0695,2.4657,-1.3369,-1.4275,457,561,8593
257,4,-0.9191,2.3461,-1.2534,-0.9517,462,565,8593
257,5,1.9218,5.4674,-2.8828,-0.9517,159,853,8593
257,6,1.1977,6.9972,-3.8325,-0.9517,178,853,8593
257,7,0,7.5942,-4.0999,-0.9517,186,833,8593
258,1,0.1504,1.5065,2.0305,0,371,574,8627
258,2,1.2784,1.3375,-1.7297,0,371,574,8627
258,3,-0.8885,2.2679,-1.2116,-0.9517,448,568,8627
258,4,-0.8022,2.3452,-1.6934,-0.9517,463,577,8627
258,5,1.9218,5.4674,-2.8828,-0.9517,172,832,8627
258,6,0.7186,7.4074,-3.1139,-0.9517,177,832,8627
258,7,0,7.4502,-4.3562,-0.9517,178,826,8627
259,1,0.1504,1.3995,2.1057,0,394,581,8660
259,2,1.2784,1.4295,-1.6545,0,394,581,8660
259,3,-0.9498,2.3761,-1.3815,-0.9517,482,576,8660
259,4,-1.5152,2.5662,-1.1364,-0.9517,244,695,8660
259,5,0.2562,7.4458,-4.3562,-0.9517,192,833,8660
260,1,0.2256,1.4971,2.0305,0,385,580,8693
260,2,1.3536,1.2613,-1.7297,0,385,580,8693
260,3,-0.9498,2.3761,-1.3815,-0.9517,484,580,8693
260,4,1.1837,6.9158,-3.788,-0.9517,194,850,8693
260,5,0.2562,7.7228,-3.8437,-0.9517,200,824,8693
260,6,0.8022,8.682,-1.3369,-0.9517,181,769,8693
261,1,0.2256,1.5941,1.9553,0,383,587,8726
261,2,1.2784,1.3375,-1.7297,0,383,587,8726
261,3,-1.0027,2.3116,-1.2534,-0.9517,499,576,8726
261,4,0.947,7.076,-3.5512,-0.9517,208,841,8726
261,5,0.2535,7.6389,-3.8019,-0.9517,197,843,8726
261,6,0.8022,8.9057,-1.0695,-0.9517,204,752,8726
262,1,0.3008,1.4838,2.0305,0,386,585,8761
262,2,1.3536,1.2613,-1.7297,0,386,585,8761
262,3,-1.0027,2.3116,-1.2534,-0.9517,495,589,8761
262,4,0.5069,7.4945,-4.0554,-0.9517,227,805,8761
262,5,1.0695,8.6537,-1.3369,-0.9517,203,760,8761
262,6,-0.4456,2.5528,1.5152,-0.4758,311,648,8761
263,1,0.2256,1.4971,2.0305,0,377,588,8793
263,2,1.2784,1.4295,-1.6545,0,377,588,8793
263,3,0.2925,1.801,2.7296,0,189,782,8793
263,4,1.7547,1.9747,-1.9497,0,189,782,8793
263,5,-1.0027,2.3116,-1.2534,-0.9517,481,589,8793
263,6,0.2507,7.5549,-3.7601,-0.9517,189,834,8793
263,7,1.0584,8.7491,-1.323,-0.9517,222,746,8793
263,8,-0.9804,1.8639,2.1391,-0.4758,295,656,8793
263,9,2.426,4.9701,-2.9858,-0.4758,161,839,8793
264,1,0.2256,1.4971,2.0305,0,370,591,8828
264,2,1.2784,1.4295,-1.6545,0,370,591,8828
264,3,0.0975,1.4891,2.9245,0,169,791,8828
264,4,1.5598,2.2952,-1.7547,0,169,791,8828
264,5,-0.9693,2.2345,-1.2116,-0.9517,490,596,8828
264,6,0.9359,6.9928,-3.5095,-0.9517,249,806,8828
264,7,0.752,7.2493,-4.2615,-0.9517,198,821,8828
264,8,1.0584,8.7491,-1.323,-0.9517,217,754,8828
264,9,-0.8913,2.0909,1.9608,-0.4758,341,654,8828
264,10,2.6126,4.7552,-3.1724,-0.4758,202,789,8828
265,1,0.376,1.3564,2.1057,0,341,602,8860
265,2,1.5041,1.0776,-1.7297,0,341,602,8860
265,3,-0.7966,2.1352,-0.869,-0.9517,330,588,8860
265,4,-1.05,2.1977,-1.2116,-0.9517,512,580,8860
265,5,-0.8913,2.6218,-1.1587,-0.9517,255,684,8860
265,6,1.4038,7.0279,-3.2755,-0.9517,221,814,8860
265,7,0.2423,6.8936,-4.3617,-0.9517,159,825,8860
265,8,0.5014,7.1181,-4.5122,-0.9517,187,822,8860
265,9,1.323,8.6687,-1.5876,-0.9517,223,748,8860
265,10,2.7574,4.4474,-3.3089,-0.4758,153,820,8860
266,1,0.376,1.5654,1.9553,0,364,588,8893
266,2,1.4288,1.1755,-1.7297,0,364,588,8893
266,3,-1.05,2.2404,-1.1308,-0.9517,485,590,8893
266,4,0.7437,7.0172,-4.462,-0.9517,161,847,8893
266,5,1.323,8.7131,-1.323,-0.9517,223,751,8893
266,6,-0.6044,2.3824,1.5542,-0.4758,346,617,8893
267,1,-0.9359,2.1575,-1.1698,-0.9517,509,571,8927
267,2,1.3871,6.4329,-4.1612,-0.9517,164,831,8927
267,3,0.7437,7.3088,-3.9662,-0.9517,179,840,8927
267,4,1.0473,8.6926,-1.0473,-0.9517,220,755,8927
267,5,2.9413,4.1811,-3.4927,-0.4758,173,825,8927
268,1,0.2256,1.4971,2.0305,0,455,569,8961
268,2,1.2784,1.4295,-1.6545,0,455,569,8961
268,3,-0.766,2.0233,-0.9052,-0.9517,338,597,8961
268,4,-0.9359,2.1575,-1.1698,-0.9517,499,585,8961
268,5,1.3871,6.7094,-3.6988,-0.9517,195,825,8961
268,6,0.7437,7.3088,-3.9662,-0.9517,206,813,8961
268,7,1.3091,8.6213,-1.3091,-0.9517,209,767,8961
268,8,2.7574,4.4474,-3.3089,-0.4758,177,839,8961
269,1,3.5484,2.4196,-1.6377,0,175,761,8994
269,2,-0.6267,2.0388,-0.9748,-0.9517,391,602,8994
269,3,-0.9024,2.0804,-1.128,-0.9517,483,596,8994
269,4,1.142,6.5414,-3.8827,-0.9517,163,825,8994
269,5,0.4958,7.5771,-3.4705,-0.9517,210,825,8994
269,6,1.5709,8.5334,-1.5709,-0.9517,217,770,8994
269,7,2.7574,4.3046,-3.4927,-0.4758,190,814,8994
270,1,-0.9024,2.0804,-1.128,-0.9517,506,586,9027
270,2,1.1559,7.1826,-2.7741,-0.9517,193,822,9027
270,3,0.4902,7.2475,-3.9217,-0.9517,179,839,9027
270,4,1.8327,8.5254,-1.3091,-0.9517,214,769,9027
270,5,-0.5014,1.9097,2.0054,-0.4758,295,665,9027
270,6,0.4178,2.0129,-1.9218,-0.4758,295,665,9027
270,7,2.5736,4.6843,-3.1251,-0.4758,196,823,9027
271,1,-0.9024,2.0804,-1.128,-0.9517,504,591,9060
271,2,1.6182,6.7807,-3.4677,-0.9517,198,827,9060
271,3,0.4902,7.2475,-3.9217,-0.9517,171,841,9060
271,4,1.5542,8.4862,-1.2952,-0.9517,219,760,9060
271,5,-0.5014,1.7172,2.1725,-0.4758,271,682,9060
271,6,2.7156,4.38,-3.2588,-0.4758,188,840,9060
272,1,-0.9414,1.9704,-1.0863,-0.9517,493,599,9093
272,2,1.6182,6.8941,-3.2365,-0.9517,195,805,9093
272,3,0.4902,7.1094,-4.1668,-0.9517,175,817,9093
272,4,1.5542,8.4426,-1.5542,-0.9517,225,766,9093
272,5,2.5346,4.6133,-3.0777,-0.4758,204,827,9093
273,1,-0.869,1.9624,-1.1587,-0.9517,495,605,9128
273,2,1.8494,6.8357,-3.2365,-0.9517,209,778,9128
273,3,0.4846,7.0286,-4.1194,-0.9517,175,834,9128
273,4,1.8132,8.3908,-1.5542,-0.9517,226,752,9128
273,5,-0.4039,1.5752,2.1809,-0.4758,302,676,9128
273,6,2.5346,4.6133,-3.0777,-0.4758,222,808,9128
274,1,0.2256,1.3893,2.1057,0,411,575,9161
274,2,1.2784,1.5121,-1.5793,0,411,575,9161
274,3,-0.869,2.0034,-1.0863,-0.9517,527,571,9161
274,4,2.0806,6.8747,-3.0053,-0.9517,173,814,9161
274,5,0.727,6.8595,-4.3617,-0.9517,157,835,9161
274,6,1.5375,8.4301,-1.025,-0.9517,199,761,9161
274,7,-0.4178,1.7394,2.1725,-0.4758,159,749,9161
274,8,0.5849,2.049,-1.8383,-0.4758,159,749,9161
274,9,2.5346,4.7291,-2.8967,-0.4758,180,834,9161
275,1,0.3008,1.375,2.1057,0,414,581,9194
275,2,1.3536,1.3585,-1.6545,0,414,581,9194
275,3,-0.766,1.9551,-1.0445,-0.9517,493,611,9194
275,4,1.5598,6.4168,-3.5652,-0.9517,202,847,9194
275,5,0.727,6.8595,-4.3617,-0.9517,151,835,9194
275,6,1.5375,8.4301,-1.025,-0.9517,206,753,9194
275,7,-0.6462,1.4923,2.1809,-0.4758,243,727,9194
275,8,2.8521,4.1969,-3.2086,-0.4758,179,832,9194
276,1,0.3008,1.4838,2.0305,0,370,606,9226
276,2,1.3536,1.3585,-1.6545,0,370,606,9226
276,3,-0.8356,1.9263,-1.0445,-0.9517,491,601,9226
276,4,-1.5598,4.5161,-2.1837,-0.9517,154,813,9226
276,5,1.5598,6.4168,-3.5652,-0.9517,211,843,9226
276,6,1.2812,8.4379,-1.2812,-0.9517,236,738,9226
276,7,2.6739,4.5563,-2.8521,-0.4758,178,833,9226
277,1,0.3008,1.375,2.1057,0,377,603,9260
277,2,1.3536,1.3585,-1.6545,0,377,603,9260
277,3,-0.9052,1.8946,-1.0445,-0.9517,506,577,9260
277,4,0.7186,6.9271,-4.0721,-0.9517,180,821,9260
277,5,-0.8885,0.8598,2.4232,-0.4758,190,755,9260
277,6,0.2423,2.113,-1.6962,-0.4758,190,755,9260
277,7,1.025,8.5077,-1.025,-0.4758,185,766,9260
278,1,0.1504,1.5065,2.0305,0,386,616,9294
278,2,1.2032,1.4933,-1.6545,0,386,616,9294
278,3,-0.674,1.7204,-0.9191,-0.9517,401,605,9294
278,4,-0.9052,1.8946,-1.0445,-0.9517,452,627,9294
278,5,1.5403,6.4539,-3.3006,-0.9517,156,851,9294
278,6,0.7186,7.0625,-3.8325,-0.9517,195,823,9294
278,7,2.6739,4.5563,-2.8521,-0.4758,158,820,9294
278,8,1.5208,8.2611,-1.5208,-0.4758,192,772,9294
279,1,0.078,1.6678,2.0277,0,381,630,9328
279,2,1.1698,1.6084,-1.7157,0,381,630,9328
279,3,-0.869,1.8188,-1.0027,-0.9517,491,606,9328
279,4,0.7186,7.0625,-3.8325,-0.9517,194,807,9328
279,5,2.8521,4.3274,-3.0304,-0.4758,176,830,9328
279,6,1.5208,8.2611,-1.5208,-0.4758,242,726,9328
280,1,0.2256,1.4971,2.0305,0,342,637,9360
280,2,1.2784,1.4295,-1.6545,0,342,637,9360
280,3,-0.5849,1.6318,-0.9359,-0.9517,358,619,9360
280,4,-0.869,1.8541,-0.9359,-0.9517,487,607,9360
280,5,-1.9553,1.4608,-0.6768,-0.9517,233,723,9360
280,6,0.2367,7.1352,-3.5512,-0.9517,157,819,9360
280,7,2.983,4.1388,-2.983,-0.4758,199,822,9360
280,8,1.3202,6.3861,-3.5206,-0.4758,180,840,9360
280,9,1.2673,8.3462,-1.2673,-0.4758,235,728,9360
281,1,0.0752,1.2858,2.1809,0,337,636,9393
281,2,1.128,1.6274,-1.5793,0,337,636,9393
281,3,-0.8022,1.884,-0.9359,-0.9517,479,603,9393
281,4,0.4735,7.1234,-3.5512,-0.9517,176,808,9393
281,5,2.8076,4.2597,-2.983,-0.4758,195,844,9393
281,6,1.0027,8.2887,-1.2534,-0.4758,210,738,9393
282,1,0.3008,1.4838,2.0305,0,283,664,9426
282,2,1.3536,1.3585,-1.6545,0,283,664,9426
282,3,-0.8328,1.743,-0.9609,-0.9517,490,599,9426
282,4,-1.8104,1.427,-0.7966,-0.9517,213,723,9426
282,5,-1.6545,4.0479,-2.5569,-0.9517,178,779,9426
282,6,2.8076,4.2597,-2.983,-0.4758,217,823,9426
282,7,1.5041,8.1703,-1.5041,-0.4758,226,736,9426
283,1,0.0752,1.5121,2.0305,0,326,668,9460
283,2,1.128,1.5509,-1.6545,0,326,668,9460
283,3,-0.8328,1.743,-0.9609,-0.9517,482,598,9460
283,4,-1.6238,4.2203,-2.0667,-0.9517,189,802,9460
283,5,2.6321,4.4851,-2.8076,-0.4758,236,810,9461
283,6,1.7603,6.1505,-3.7406,-0.4758,182,826,9461
283,7,1.7547,8.1202,-1.5041,-0.4758,204,751,9461
284,1,-0.5459,1.219,2.2616,0,247,709,9494
284,2,-0.7353,1.6952,-0.9191,-0.9517,458,610,9494
284,3,-1.6238,4.2894,-1.9191,-0.9517,243,772,9494
284,4,3.0163,3.8146,-2.2227,-0.4758,161,860,9494
284,5,2.763,4.3079,-2.763,-0.4758,182,851,9494
284,6,1.7826,6.6896,-2.8967,-0.4758,162,831,9494
284,7,1.7547,8.1202,-1.5041,-0.4758,215,734,9494
285,1,-0.2423,1.4923,2.2616,0,215,708,9527
285,2,-0.7966,1.5936,-1.0417,-0.9517,424,615,9527
285,3,-0.2897,2.3109,-0.7242,-0.9517,157,742,9527
285,4,-1.6238,4.2894,-1.9191,-0.9517,285,746,9527
285,5,2.763,4.3079,-2.763,-0.4758,205,835,9527
285,6,1.7826,6.4784,-3.3423,-0.4758,173,821,9527
285,7,1.5041,8.2125,-1.2534,-0.4758,198,747,9527
286,1,-0.312,1.6402,2.0277,0,238,716,9560
286,2,-0.7353,1.6605,-0.9804,-0.9517,431,630,9560
286,3,-1.4762,4.3424,-1.9191,-0.9517,247,777,9560
286,4,2.763,4.1921,-2.9357,-0.4758,225,826,9560
286,5,1.7826,6.5886,-3.1195,-0.4758,224,807,9560
286,6,1.4873,8.0795,-1.4873,-0.4758,171,760,9560
287,1,0.0752,1.2858,2.1809,0,302,706,9593
