frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
18,3,0.4027,1.5336,2.094,0,371,647,631
18,4,1.5302,0.9062,-1.9329,0,371,647,631
18,5,0,1.545,3.0029,0,158,854,631
18,6,2.3471,8.1656,-4.4009,0,240,770,631
19,1,0.1438,0.2831,-0.3452,0,168,745,664
19,2,0.4746,0.7637,-0.5062,0,150,660,664
19,3,0.4027,1.5336,2.094,0,359,660,664
19,4,1.5302,0.9062,-1.9329,0,359,660,664
19,5,2.3471,8.1656,-4.4009,0,233,776,664
20,1,0.1294,0.3063,-0.3308,0,169,743,697
20,2,0.4746,0.7418,-0.5379,0,153,663,697
20,3,0.4027,1.5336,2.094,0,357,663,697
20,4,1.5302,0.9062,-1.9329,0,357,663,697
20,5,2.3471,8.1656,-4.4009,0,233,776,697
21,1,0.1294,0.3063,-0.3308,0,170,741,732
21,2,0.443,0.7611,-0.5379,0,157,651,732
21,3,0.4027,1.5336,2.094,0,367,651,732
21,4,1.5302,1.0612,-1.8524,0,367,651,732
21,5,2.3471,8.1656,-4.4009,0,235,774,732
22,1,0.1151,0.3266,-0.3164,0,163,745,764
22,2,0.4027,1.5336,2.094,0,349,668,764
22,3,1.5302,1.0612,-1.8524,0,349,668,764
22,4,0,1.545,3.0029,0,150,863,764
22,5,1.3461,2.3029,-2.071,0,150,863,764
22,6,2.3471,8.1656,-4.4009,0,234,775,764
23,1,0.1294,0.3211,-0.3164,0,171,738,797
23,2,0.443,0.7825,-0.5062,0,168,635,797
23,3,0.4746,0.7637,-0.5062,0,168,635,797
23,4,0.4027,1.5336,2.094,0,382,635,797
23,5,1.5302,0.9062,-1.9329,0,382,635,797
23,6,0,1.545,3.0029,0,151,862,797
23,7,1.3461,2.3029,-2.071,0,151,862,797
23,8,2.3471,8.1656,-4.4009,0,236,774,797
24,1,0.1294,0.3211,-0.3164,0,166,742,831
24,2,0.4113,0.8187,-0.4746,0,159,638,831
24,3,0.4027,1.5336,2.094,0,380,638,831
24,4,1.5302,0.9062,-1.9329,0,380,638,831
24,5,0,1.545,3.0029,0,151,860,831
24,6,2.3471,8.1656,-4.4009,0,234,776,831
25,1,0.1294,0.3211,-0.3164,0,161,752,864
25,2,0.4746,0.7418,-0.5379,0,171,638,864
25,3,0.4027,1.5336,2.094,0,380,638,864
25,4,1.5302,0.9062,-1.9329,0,380,638,864
25,5,0,1.545,3.0029,0,150,861,864
25,6,2.3471,8.1656,-4.4009,0,237,773,864
26,1,0.1151,0.3266,-0.3164,0,187,720,897
26,2,0.4027,1.5336,2.094,0,352,666,897
26,3,1.5302,0.9062,-1.9329,0,352,666,897
26,4,2.3471,8.1656,-4.4009,0,232,778,897
27,1,0.1294,0.3211,-0.3164,0,153,751,930
27,2,0.5062,0.6958,-0.5695,0,172,650,930
27,3,0.4027,1.5336,2.094,0,368,650,930
27,4,1.5302,0.9062,-1.9329,0,368,650,930
27,5,2.3471,8.1656,-4.4009,0,234,776,930
28,1,0.1151,0.3266,-0.3164,0,162,742,964
28,2,0.4027,1.5336,2.094,0,362,656,964
28,3,1.5302,0.9062,-1.9329,0,362,656,964
28,4,2.3471,8.1656,-4.4009,0,235,774,964
29,1,0.1294,0.3211,-0.3164,0,178,732,998
29,2,0.4746,0.7637,-0.5062,0,188,621,998
29,3,0.4027,1.5336,2.094,0,397,621,998
29,4,1.5302,0.9062,-1.9329,0,397,621,998
29,5,2.3471,8.1656,-4.4009,0,236,773,998
30,1,0.1294,0.3063,-0.3308,0,172,738,1031
30,2,0.4746,0.7418,-0.5379,0,158,650,1031
30,3,0.4027,1.5336,2.094,0,369,650,1031
30,4,1.5302,0.9062,-1.9329,0,369,650,1031
30,5,0,1.545,3.0029,0,150,862,1031
30,6,1.3461,2.3029,-2.071,0,150,862,1031
30,7,2.3471,8.1656,-4.4009,0,235,775,1031
31,1,0.4746,0.7418,-0.5379,0,155,657,1064
31,2,0.4027,1.5336,2.094,0,361,657,1064
31,3,1.5302,0.9062,-1.9329,0,361,657,1064
31,4,0,1.545,3.0029,0,155,858,1064
31,5,1.3461,2.3029,-2.071,0,155,858,1064
31,6,2.3471,8.1656,-4.4009,0,235,775,1064
32,1,0.1294,0.3211,-0.3164,0,174,733,1097
32,2,0.5062,0.6958,-0.5695,0,174,636,1097
32,3,0.4027,1.5336,2.094,0,382,636,1097
32,4,1.5302,0.9062,-1.9329,0,382,636,1097
32,5,2.3471,8.1656,-4.4009,0,233,776,1097
33,1,0.1294,0.3211,-0.3164,0,177,736,1131
33,2,0.5062,0.6958,-0.5695,0,171,646,1131
33,3,0.4027,1.5336,2.094,0,372,646,1131
33,4,1.5302,0.9062,-1.9329,0,372,646,1131
33,5,2.3471,8.1656,-4.4009,0,234,776,1131
34,1,0.1151,0.3266,-0.3164,0,154,750,1164
34,2,0.5062,0.7205,-0.5379,0,157,652,1164
34,3,0.4027,1.5336,2.094,0,367,652,1164
34,4,1.5302,0.9062,-1.9329,0,367,652,1164
34,5,2.3471,8.1656,-4.4009,0,234,776,1164
35,1,0.1294,0.3211,-0.3164,0,168,741,1197
35,2,0.4746,0.7637,-0.5062,0,157,649,1197
35,3,0.4027,1.5336,2.094,0,369,649,1197
35,4,1.5302,1.0612,-1.8524,0,369,649,1197
35,5,2.3471,8.1656,-4.4009,0,230,780,1197
36,1,0.1294,0.3063,-0.3308,0,165,747,1231
36,2,0.4027,1.5336,2.094,0,350,668,1231
36,3,1.5302,0.9062,-1.9329,0,350,668,1231
36,4,0,1.545,3.0029,0,150,862,1231
36,5,1.3461,2.3029,-2.071,0,150,862,1231
36,6,2.3471,8.1656,-4.4009,0,233,776,1231
37,1,0.1294,0.3211,-0.3164,0,170,740,1264
37,2,0.4746,0.7637,-0.5062,0,162,649,1264
37,3,0.4027,1.5336,2.094,0,369,649,1264
37,4,1.5302,0.9062,-1.9329,0,369,649,1264
37,5,0,1.545,3.0029,0,150,862,1264
37,6,1.3461,2.3029,-2.071,0,150,862,1264
37,7,2.3471,8.1656,-4.4009,0,234,775,1264
38,1,0.1438,0.2998,-0.3308,0,170,737,1297
38,2,0.1294,0.3211,-0.3164,0,170,737,1297
38,3,0.4746,0.7418,-0.5379,0,176,637,1297
38,4,0.4027,1.5336,2.094,0,381,637,1297
38,5,1.5302,0.9062,-1.9329,0,381,637,1297
38,6,0,1.545,3.0029,0,151,861,1297
38,7,1.3461,2.3029,-2.071,0,151,861,1297
38,8,2.3471,8.1656,-4.4009,0,234,776,1297
39,1,0.1294,0.3211,-0.3164,0,168,740,1332
39,2,0.5062,0.6958,-0.5695,0,180,632,1332
39,3,0.4027,1.5336,2.094,0,386,632,1332
39,4,1.5302,0.9062,-1.9329,0,386,632,1332
39,5,0,1.545,3.0029,0,150,862,1332
39,6,1.3461,2.3029,-2.071,0,150,862,1332
39,7,2.3471,8.1656,-4.4009,0,234,776,1332
40,1,0.4746,0.7418,-0.5379,0,151,668,1365
40,2,0.4027,1.5336,2.094,0,350,668,1365
40,3,1.5302,0.9062,-1.9329,0,350,668,1365
40,4,2.3471,8.1656,-4.4009,0,234,775,1365
41,1,0.1151,0.3266,-0.3164,0,173,733,1397
41,2,0.443,0.7825,-0.5062,0,155,648,1397
41,3,0.4027,1.5336,2.094,0,370,648,1397
41,4,1.5302,0.9062,-1.9329,0,370,648,1397
41,5,2.3471,8.1656,-4.4009,0,237,772,1397
42,1,0.1294,0.3063,-0.3308,0,175,733,1431
42,2,0.4027,1.5336,2.094,0,359,660,1431
42,3,1.5302,0.9062,-1.9329,0,359,660,1431
42,4,2.3471,8.1656,-4.4009,0,233,777,1431
43,1,0.1294,0.3063,-0.3308,0,168,741,1464
43,2,0.4746,0.7637,-0.5062,0,157,651,1464
43,3,0.4027,1.5336,2.094,0,367,651,1464
43,4,1.5302,1.0612,-1.8524,0,367,651,1464
43,5,0,1.545,3.0029,0,157,855,1464
43,6,1.3461,2.3029,-2.071,0,157,855,1464
43,7,2.3471,8.1656,-4.4009,0,233,777,1464
44,1,0.1294,0.3063,-0.3308,0,165,746,1497
44,2,0.4027,1.5336,2.094,0,355,664,1497
44,3,1.5302,0.9062,-1.9329,0,355,664,1497
44,4,2.3471,8.1656,-4.4009,0,235,774,1497
45,1,0.1294,0.3063,-0.3308,0,165,750,1530
45,2,0.5062,0.7205,-0.5379,0,173,641,1530
45,3,0.4027,1.5336,2.094,0,378,641,1530
45,4,1.5302,1.0612,-1.8524,0,378,641,1530
45,5,2.3471,8.1656,-4.4009,0,237,773,1530
46,1,0.4746,0.7637,-0.5062,0,175,637,1564
46,2,0.4027,1.5336,2.094,0,382,637,1564
46,3,1.5302,0.9062,-1.9329,0,382,637,1564
46,4,2.3471,8.1656,-4.4009,0,232,777,1564
47,1,0.1294,0.3063,-0.3308,0,171,742,1597
47,2,0.4746,0.7418,-0.5379,0,156,656,1597
47,3,0.4027,1.5336,2.094,0,363,656,1597
47,4,1.5302,0.9062,-1.9329,0,363,656,1597
47,5,0,1.545,3.0029,0,152,861,1597
47,6,1.3461,2.3029,-2.071,0,152,861,1597
47,7,2.3471,8.1656,-4.4009,0,229,780,1597
48,1,0.1294,0.3063,-0.3308,0,168,746,1631
48,2,0.4746,0.7637,-0.5062,0,173,636,1631
48,3,0.4027,1.5336,2.094,0,383,636,1631
48,4,1.5302,1.0612,-1.8524,0,383,636,1631
48,5,0,1.545,3.0029,0,153,860,1631
48,6,1.4497,2.1388,-2.1745,0,153,860,1631
48,7,2.3471,8.1656,-4.4009,0,234,775,1631
49,1,0.1151,0.3266,-0.3164,0,160,751,1664
49,2,0.4746,0.7418,-0.5379,0,165,649,1664
49,3,0.4027,1.5336,2.094,0,370,649,1664
49,4,1.5302,0.9062,-1.9329,0,370,649,1664
49,5,0.1035,1.7284,2.8994,0,153,860,1664
49,6,1.4497,2.1388,-2.1745,0,153,860,1664
49,7,2.3471,8.1656,-4.4009,0,229,780,1664
50,1,0.1151,0.3266,-0.3164,0,174,737,1697
50,2,0.4027,1.5336,2.094,0,359,660,1697
50,3,1.5302,0.9062,-1.9329,0,359,660,1697
50,4,2.3471,8.1656,-4.4009,0,229,778,1697
51,1,0.1007,0.3444,-0.302,0,169,742,1731
51,2,0.443,0.7825,-0.5062,0,157,650,1731
51,3,0.4027,1.5336,2.094,0,369,650,1731
51,4,1.5302,0.9062,-1.9329,0,369,650,1731
51,5,0.1035,1.7284,2.8994,0,150,862,1731
51,6,1.4497,2.1388,-2.1745,0,150,862,1731
51,7,2.3471,8.1656,-4.4009,0,232,776,1731
52,1,0.1151,0.3266,-0.3164,0,157,753,1764
52,2,0.4027,1.5336,2.094,0,357,661,1764
52,3,1.5302,0.9062,-1.9329,0,357,661,1764
52,4,0.9808,1.8134,2.0509,0,194,680,1764
52,5,-0.2675,2.4672,1.5158,0,194,680,1764
52,6,2.3471,8.1656,-4.4009,0,232,777,1764
53,1,0.1294,0.3063,-0.3308,0,154,759,1798
53,2,0.4027,1.5336,2.094,0,345,672,1798
53,3,1.5302,1.0612,-1.8524,0,345,672,1798
53,4,0,1.545,3.0029,0,152,859,1798
53,5,1.4497,2.1388,-2.1745,0,152,859,1798
53,6,2.3471,8.1656,-4.4009,0,235,774,1798
54,1,0.1294,0.3063,-0.3308,0,169,743,1830
54,2,0.5062,0.6958,-0.5695,0,165,652,1830
54,3,0.4027,1.5336,2.094,0,365,652,1830
54,4,1.5302,0.9062,-1.9329,0,365,652,1830
54,5,0.8917,1.9528,1.9617,0,207,670,1830
54,6,0.0892,2.5806,1.3375,0,207,670,1830
54,7,0,1.545,3.0029,0,150,859,1830
54,8,2.3471,8.1656,-4.4009,0,230,779,1830
55,1,0.1294,0.3211,-0.3164,0,173,735,1865
55,2,0.4027,1.5336,2.094,0,352,665,1865
55,3,1.5302,1.0612,-1.8524,0,352,665,1865
55,4,0.8917,2.0384,1.8725,0,193,687,1865
55,5,2.3471,8.1656,-4.4009,0,235,775,1865
56,1,0.1438,0.2998,-0.3308,0,163,748,1897
56,2,0.5062,0.7205,-0.5379,0,184,633,1897
56,3,0.4027,1.5336,2.094,0,382,633,1897
56,4,1.5302,1.0612,-1.8524,0,382,633,1897
56,5,0.8917,2.0384,1.8725,0,242,637,1897
56,6,0.2071,1.531,3.0029,0,157,852,1897
56,7,2.3471,8.1656,-4.4009,0,232,778,1897
57,1,0.1438,0.2998,-0.3308,0,168,741,1931
57,2,0.5062,0.6958,-0.5695,0,170,649,1931
57,3,0.4027,1.5336,2.094,0,365,649,1931
57,4,1.5302,1.0612,-1.8524,0,365,649,1931
57,5,2.3471,8.1656,-4.4009,0,239,771,1931
58,1,0.1294,0.3211,-0.3164,0,160,746,1964
58,2,0.4027,1.5336,2.094,0,349,667,1964
58,3,1.6108,0.7538,-1.9329,0,349,667,1964
58,4,0.3106,1.7034,2.8994,0,150,862,1964
58,5,2.3471,8.1656,-4.4009,0,243,768,1964
59,1,0.1294,0.3211,-0.3164,0,155,749,1998
59,2,0.4746,0.7418,-0.5379,0,159,650,1998
59,3,0.4027,1.5336,2.094,0,365,650,1998
59,4,1.6108,0.7538,-1.9329,0,365,650,1998
59,5,2.3471,8.1656,-4.4009,0,236,775,1998
60,1,0.1438,0.2998,-0.3308,0,150,757,2031
60,2,0.4746,0.7418,-0.5379,0,157,659,2031
60,3,0.4027,1.5336,2.094,0,357,659,2031
60,4,1.6108,0.7538,-1.9329,0,357,659,2031
60,5,2.3471,8.1656,-4.4009,0,236,774,2031
61,1,0.1294,0.3211,-0.3164,0,166,741,2064
61,2,0.4746,0.7637,-0.5062,0,176,631,2064
61,3,0.4027,1.5336,2.094,0,385,631,2064
61,4,1.5302,1.0612,-1.8524,0,385,631,2064
61,5,2.3471,8.1656,-4.4009,0,233,777,2064
62,1,0.1294,0.3211,-0.3164,0,170,740,2097
62,2,0.4746,0.7637,-0.5062,0,161,647,2097
62,3,0.4027,1.5336,2.094,0,369,647,2097
62,4,1.5302,1.0612,-1.8524,0,369,647,2097
62,5,2.3471,8.1656,-4.4009,0,233,776,2097
63,1,0.1294,0.3211,-0.3164,0,159,749,2131
63,2,0.4027,1.5336,2.094,0,344,674,2131
63,3,1.6108,0.7538,-1.9329,0,344,674,2131
63,4,2.3471,8.1656,-4.4009,0,230,780,2131
64,1,0.4027,1.5336,2.094,0,354,663,2165
64,2,1.6108,0.7538,-1.9329,0,354,663,2165
64,3,2.3471,8.1656,-4.4009,0,233,777,2165
65,1,0.1294,0.3211,-0.3164,0,165,745,2197
65,2,0.5062,0.6958,-0.5695,0,154,663,2197
65,3,0.4027,1.5336,2.094,0,355,663,2197
65,4,1.6108,0.7538,-1.9329,0,355,663,2197
65,5,0.9808,1.997,1.8725,0,194,682,2197
65,6,0.4458,2.667,1.07,0,194,682,2197
65,7,2.3471,8.1656,-4.4009,0,232,777,2197
66,1,0.1294,0.3211,-0.3164,0,170,739,2230
66,2,0.4746,0.7637,-0.5062,0,150,652,2230
66,3,0.4027,1.5336,2.094,0,366,652,2230
66,4,1.5302,1.0612,-1.8524,0,366,652,2230
66,5,2.3471,8.1656,-4.4009,0,232,778,2230
67,1,0.1294,0.3211,-0.3164,0,172,738,2265
67,2,0.4746,0.7418,-0.5379,0,152,650,2265
67,3,0.4027,1.5336,2.094,0,367,650,2265
67,4,1.6108,0.7538,-1.9329,0,367,650,2265
67,5,2.3471,8.1656,-4.4009,0,234,776,2265
68,1,0.1438,0.2998,-0.3308,0,173,739,2298
68,2,0.4027,1.5336,2.094,0,355,662,2298
68,3,1.5302,1.0612,-1.8524,0,355,662,2298
68,4,2.3471,8.1656,-4.4009,0,234,776,2298
69,1,0.1438,0.2998,-0.3308,0,169,742,2331
69,2,0.4746,0.7418,-0.5379,0,160,654,2331
69,3,0.4027,1.5336,2.094,0,364,654,2331
69,4,1.5302,1.0612,-1.8524,0,364,654,2331
69,5,2.3471,8.1656,-4.4009,0,233,776,2331
70,1,0.1294,0.3211,-0.3164,0,180,731,2364
70,2,0.4746,0.7418,-0.5379,0,162,638,2364
70,3,0.4027,1.5336,2.094,0,379,638,2364
70,4,1.6108,0.7538,-1.9329,0,379,638,2364
70,5,0.1035,1.5415,3.0029,0,151,858,2364
70,6,2.3471,8.1656,-4.4009,0,235,775,2364
71,1,0.1294,0.3211,-0.3164,0,167,742,2398
71,2,0.4746,0.7637,-0.5062,0,161,648,2398
71,3,0.4027,1.5336,2.094,0,370,648,2398
71,4,1.6108,0.7538,-1.9329,0,370,648,2398
71,5,2.3471,8.1656,-4.4009,0,232,777,2398
72,1,0.1294,0.3211,-0.3164,0,155,751,2431
72,2,0.4027,1.5336,2.094,0,338,679,2431
72,3,1.5302,1.0612,-1.8524,0,338,679,2431
72,4,2.3471,8.1656,-4.4009,0,232,777,2431
73,1,0.1294,0.3211,-0.3164,0,176,733,2465
73,2,0.4746,0.7637,-0.5062,0,173,633,2465
73,3,0.4027,1.5336,2.094,0,384,633,2465
73,4,1.6108,0.7538,-1.9329,0,384,633,2465
73,5,2.3471,8.1656,-4.4009,0,232,778,2465
74,1,0.1294,0.3211,-0.3164,0,172,736,2497
74,2,0.5062,0.7205,-0.5379,0,170,637,2497
74,3,0.4027,1.5336,2.094,0,380,637,2497
74,4,1.5302,1.0612,-1.8524,0,380,637,2497
74,5,2.3471,8.1656,-4.4009,0,232,777,2497
75,1,0.1294,0.3211,-0.3164,0,158,752,2531
75,2,0.4746,0.7418,-0.5379,0,150,662,2531
75,3,0.4027,1.5336,2.094,0,356,662,2531
75,4,1.6108,0.7538,-1.9329,0,356,662,2531
75,5,2.3471,8.1656,-4.4009,0,235,775,2531
76,1,0.1151,0.3266,-0.3164,0,169,739,2565
76,2,0.5062,0.6958,-0.5695,0,157,653,2565
76,3,0.4027,1.5336,2.094,0,365,653,2565
76,4,1.5302,1.0612,-1.8524,0,365,653,2565
76,5,0,1.545,3.0029,0,151,859,2565
76,6,2.3471,8.1656,-4.4009,0,234,775,2565
77,1,0.1294,0.3211,-0.3164,0,153,756,2597
77,2,0.4746,0.7418,-0.5379,0,155,652,2597
77,3,0.4027,1.5336,2.094,0,366,652,2597
77,4,1.5302,1.0612,-1.8524,0,366,652,2597
77,5,2.3471,8.1656,-4.4009,0,231,778,2597
78,1,0.1294,0.3211,-0.3164,0,165,742,2630
78,2,0.4027,1.5336,2.094,0,345,674,2630
78,3,1.5302,1.0612,-1.8524,0,345,674,2630
78,4,0,1.545,3.0029,0,154,856,2630
78,5,2.3471,8.1656,-4.4009,0,231,778,2630
79,1,0.1151,0.3266,-0.3164,0,172,737,2665
79,2,0.4027,1.5336,2.094,0,361,657,2665
79,3,1.5302,1.0612,-1.8524,0,361,657,2665
79,4,0,1.545,3.0029,0,151,859,2665
79,5,2.3471,8.1656,-4.4009,0,234,775,2665
80,1,0.1151,0.3266,-0.3164,0,165,746,2697
80,2,0.4746,0.7418,-0.5379,0,153,658,2697
80,3,0.4027,1.5336,2.094,0,362,658,2697
80,4,1.5302,1.0612,-1.8524,0,362,658,2697
80,5,0,1.545,3.0029,0,154,859,2697
80,6,1.4497,2.1388,-2.1745,0,154,859,2697
80,7,2.3471,8.1656,-4.4009,0,232,777,2697
81,1,0.1007,0.3313,-0.3164,0,158,752,2731
81,2,0.4746,0.7637,-0.5062,0,169,643,2731
81,3,0.4027,1.5336,2.094,0,377,643,2731
81,4,1.5302,1.0612,-1.8524,0,377,643,2731
81,5,2.0537,8.3943,-4.1075,0,228,780,2731
82,1,0.1007,0.3313,-0.3164,0,170,741,2764
82,2,0.4027,1.5336,2.094,0,358,662,2764
82,3,1.5302,1.0612,-1.8524,0,358,662,2764
82,4,0,1.7315,2.8994,0,150,862,2764
82,5,1.4497,2.1388,-2.1745,0,150,862,2764
82,6,2.0537,8.3943,-4.1075,0,225,783,2764
83,1,0.1007,0.3313,-0.3164,0,157,753,2797
83,2,0.4027,1.5336,2.094,0,347,674,2797
83,3,1.5302,1.0612,-1.8524,0,347,674,2797
83,4,0,1.545,3.0029,0,150,862,2797
83,5,1.3461,2.1585,-2.1745,0,150,862,2797
83,6,2.0537,8.3943,-4.1075,0,227,778,2797
84,1,0.1151,0.3266,-0.3164,0,168,739,2830
84,2,0.4746,0.7418,-0.5379,0,168,648,2830
84,3,0.4027,1.5336,2.094,0,372,648,2830
84,4,1.5302,1.0612,-1.8524,0,372,648,2830
84,5,2.3471,8.1656,-4.4009,0,232,777,2830
85,1,0.1294,0.3211,-0.3164,0,167,745,2864
85,2,0.4027,1.5336,2.094,0,350,669,2864
85,3,1.5302,1.0612,-1.8524,0,350,669,2864
85,4,0.3106,1.5134,3.0029,0,150,861,2864
85,5,2.3471,8.1656,-4.4009,0,237,773,2864
86,1,0.1151,0.3399,-0.302,0,154,750,2898
86,2,0.5062,0.7205,-0.5379,0,185,632,2898
86,3,0.4027,1.5336,2.094,0,376,632,2898
86,4,1.5302,1.0612,-1.8524,0,376,632,2898
86,5,0.5177,1.4556,3.0029,0,166,854,2898
86,6,1.4238,8.7241,-2.8476,0,161,793,2898
86,7,-2.8476,5.6063,-6.8343,0,161,793,2898
86,8,2.3471,8.1656,-4.4009,0,240,769,2898
87,1,0.0863,0.3713,-0.2733,0,168,740,2930
87,2,-0.1151,0.0894,0.4458,0,168,740,2930
87,3,0.5062,0.6958,-0.5695,0,158,655,2930
87,4,0.4027,1.4171,2.1745,0,342,655,2930
87,5,1.5302,1.1908,-1.7718,0,342,655,2930
87,6,0.5177,1.822,2.7958,0,157,861,2930
87,7,1.139,8.6658,-2.5629,0,164,790,2930
87,8,-3.1324,5.7913,-6.5495,0,164,790,2930
87,9,2.3471,8.1656,-4.4009,0,243,764,2930
88,1,0.1007,0.3565,-0.2876,0,187,718,2964
88,2,0.5379,0.6716,-0.5695,0,159,645,2964
88,3,0.233,1.2775,2.1745,0,342,647,2964
88,4,1.139,8.6658,-2.5629,0,155,797,2964
88,5,-2.8476,5.6063,-6.8343,0,155,797,2964
88,6,2.0537,8.2442,-4.4009,0,235,775,2964
89,1,0.1007,0.3677,-0.2733,0,151,748,2998
89,2,0.5062,0.7205,-0.5379,0,160,638,2998
89,3,0.3222,1.3076,2.2551,0,355,638,2998
89,4,1.4497,1.3917,-1.6913,0,355,638,2998
89,5,0.4142,1.2581,3.1065,0,164,857,2998
89,6,2.3471,8.1656,-4.4009,0,235,771,2998
90,1,0.0575,0.3769,-0.2733,0,150,741,3031
90,2,0.4746,0.7637,-0.5062,0,170,642,3031
90,3,0.4027,1.4171,2.1745,0,364,642,3031
90,4,1.5302,1.1908,-1.7718,0,364,642,3031
90,5,0.5177,1.4556,3.0029,0,165,856,3031
90,6,2.0537,8.3943,-4.1075,0,236,770,3031
91,1,0.1438,0.2998,-0.3308,0,168,738,3064
91,2,0.3222,1.4376,2.1745,0,356,663,3064
91,3,0.8917,1.8589,2.0509,0,195,680,3064
91,4,-0.1783,2.4184,1.605,0,195,680,3064
91,5,2.3471,8.1656,-4.4009,0,237,773,3064
