frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
1,1,0.4011,2.1675,-0.0668,0,443,612,0
1,2,0.3008,2.3474,-0.9024,0,322,670,0
1,3,0.9776,2.3317,0.1504,0,322,670,0
1,4,1.103,2.9564,-1.2032,0,208,930,0
1,5,1.7157,3.1228,-2.0834,0,192,858,0
1,6,-1.4038,7.1323,-3.0415,0,172,828,0
1,7,-0.7186,7.7408,-2.1558,0,152,838,0
1,8,-2.1168,8.5917,-1.0584,0,152,779,0
2,1,0.3482,2.315,-0.1393,0,459,618,0
2,2,1.103,2.9564,-1.2032,0,194,935,0
2,3,1.7157,3.1228,-2.0834,0,195,849,0
2,4,-1.4038,7.1323,-3.0415,0,170,832,0
2,5,-0.4791,7.8219,-1.9163,0,157,837,0
2,6,-2.1168,8.5917,-1.0584,0,159,780,0
3,1,0.2785,2.3275,-0.0696,0,467,622,1
3,2,1.103,2.9564,-1.2032,0,198,928,1
3,3,1.8383,2.8697,-2.3285,0,190,840,1
3,4,-1.4038,7.1323,-3.0415,0,178,825,1
3,5,-0.4791,7.7593,-2.1558,0,153,839,1
3,1,0.4178,2.2908,-0.2785,0,474,632,1
3,2,1.103,2.9564,-1.2032,0,187,930,1
3,3,1.8383,2.8697,-2.3285,0,175,845,1
3,4,-1.1698,7.0706,-3.2755,0,175,829,1
4,1,0.4679,0.2984,-0.3509,0,163,600,1
4,2,0.1755,0.32,-0.5459,0,163,600,1
4,3,0.2785,2.3286,0,0,443,611,1
4,4,1.2534,1.7974,0.8356,0,443,611,1
4,5,1.103,2.9136,-1.3035,0,204,922,1
4,6,1.7157,3.0375,-2.1591,0,169,846,1
4,7,-1.1698,7.0706,-3.2755,0,174,830,1
5,1,0.5348,2.1705,-0.2674,0,440,618,1
5,2,0.1671,2.7477,-0.5849,0,197,822,1
5,3,1.9218,1.9133,-0.752,0,197,822,1
5,4,-1.2534,2.1358,-1.3369,0,197,822,1
5,5,1.103,2.9136,-1.3035,0,210,922,1
5,6,1.5932,3.1871,-2.0834,0,176,837,1
5,7,-1.1698,7.0706,-3.2755,0,172,830,1
6,1,0.2089,2.3348,0.0696,0,450,622,33
6,2,1.103,2.9136,-1.3035,0,209,930,33
6,3,1.7157,3.1228,-2.0834,0,167,848,33
6,4,-1.4038,7.0279,-3.2755,0,172,830,33
6,5,-0.4791,7.6887,-2.3953,0,150,840,33
6,6,-2.3814,8.5508,-0.7938,0,160,779,33
7,1,1.0027,1.8493,-0.8022,0,389,627,67
7,2,1.8717,1.244,0.1337,0,389,627,67
7,3,1.8049,1.3308,0.2005,0,389,627,67
7,4,1.103,2.9136,-1.3035,0,184,922,67
7,5,1.4706,3.321,-1.9608,0,178,856,67
7,6,-1.1698,7.1744,-3.0415,0,170,832,67
7,7,-1.8522,8.6526,-1.0584,0,151,790,67
8,1,0.5069,2.3813,-0.1448,0,392,626,101
8,2,1.103,2.9136,-1.3035,0,186,921,101
8,3,1.5932,3.1871,-2.0834,0,175,857,101
8,4,-1.1698,7.1744,-3.0415,0,176,826,101
8,5,-1.8522,8.6526,-1.0584,0,150,791,101
9,1,0.8328,1.905,-0.5766,0,384,617,135
9,2,0.5793,2.3413,-0.3621,0,367,635,135
9,3,-0.5069,1.8958,-1.4483,0,367,635,135
9,4,1.103,2.9564,-1.2032,0,185,923,135
9,5,1.5932,3.1871,-2.0834,0,174,855,135
9,6,-1.1698,7.1744,-3.0415,0,177,825,135
9,7,-1.8522,8.6526,-1.0584,0,150,790,135
10,1,0.7353,2.1015,-0.3342,0,404,605,167
10,2,0.5793,2.329,-0.4345,0,371,625,167
10,3,-0.4345,1.8566,-1.5208,0,371,625,167
