frame_id,point_id,x,y,z,doppler,snr,noise
215,4,-1.1531,1.2077,0.2507,0.4758,247,742,8096
215,5,-0.9526,1.5064,0,1.4275,321,587,8096
215,6,-0.713,1.2433,-0.4456,2.3791,361,564,8096
216,1,0.1253,1.3789,-0.2507,0,303,751,8130
216,2,0.7938,1.4134,-0.7409,0,153,833,8130
216,3,-1.1559,7.4133,-2.0806,0,190,827,8130
216,4,-3.6654,8.0028,0.5236,0,165,827,8130
216,5,-1.1642,1.2977,0.3704,1.9033,352,554,8130
216,6,-0.8523,1.3065,-0.3314,2.3791,253,569,8130
217,1,0.0836,1.389,-0.2089,0,303,750,8163
217,2,-0.9247,7.4456,-2.0806,0,181,830,8163
217,3,-3.9272,7.8777,0.5236,0,174,822,8163
217,4,-3.8214,7.9922,2.4566,0,151,767,8163
217,5,-1.1698,1.4282,0.3342,1.4275,361,564,8163
218,1,0.1253,1.3859,-0.2089,0,304,750,8197
218,2,-1.1559,7.3445,-2.3118,0,189,826,8197
218,3,-3.6654,8.0028,0.5236,0,168,824,8197
218,4,-1.2812,1.2522,0.5571,1.4275,310,567,8197
218,5,-1.4623,1.2725,0.3509,2.3791,262,562,8197
219,1,0.1253,1.3859,-0.2089,0,303,750,8230
219,2,0.2646,1.7337,-0.3175,0,152,833,8230
219,3,-0.4763,1.3924,-1.0055,0,152,833,8230
219,4,-1.1559,7.3445,-2.3118,0,190,826,8230
219,5,-1.5932,1.2397,0.4289,1.9033,240,554,8230
219,6,-0.674,1.5175,1.2255,1.9033,240,554,8230
220,1,0.1253,1.3859,-0.2089,0,303,750,8264
220,2,-0.9247,7.3771,-2.3118,0,186,827,8264
220,3,-3.6264,7.8965,-0.7771,0,157,849,8264
220,4,3.8771,3.8034,0.3231,0.9517,215,589,8264
221,1,0.1253,1.3789,-0.2507,0,302,751,8297
221,2,-0.9247,7.3771,-2.3118,0,183,830,8297
221,3,-3.8855,7.7938,-0.5181,0,168,841,8297
221,4,-3.5484,8.1171,2.4566,0,154,764,8297
221,5,-1.7297,1.2311,0.3844,1.9033,205,569,8297
222,1,0.1253,1.3859,-0.2089,0,302,751,8330
222,2,0.7409,1.4418,-0.7409,0,150,833,8330
222,3,-0.9247,7.3771,-2.3118,0,187,826,8330
222,4,-3.8855,7.7938,-0.5181,0,164,845,8330
223,1,0.1253,1.3859,-0.2089,0,304,749,8364
223,2,-0.9247,7.3771,-2.3118,0,190,825,8364
223,3,-3.8855,7.7938,-0.5181,0,166,846,8364
223,4,-1.3481,1.5026,0.4289,0.9517,262,626,8364
224,1,0.1253,1.3789,-0.2507,0,300,753,8397
224,2,0.0836,1.389,-0.2089,0,300,753,8397
224,3,-0.9247,7.3771,-2.3118,0,190,822,8397
224,4,-3.8855,7.7938,-0.5181,0,162,847,8397
225,1,0.1253,1.3859,-0.2089,0,299,755,8430
225,2,-0.9247,7.3771,-2.3118,0,191,821,8430
225,3,-3.8855,7.7938,-0.5181,0,162,847,8430
226,1,0.1253,1.3859,-0.2089,0,306,747,8463
226,2,-0.9247,7.3771,-2.3118,0,193,820,8463
226,3,-3.8855,7.7938,-0.5181,0,168,847,8463
226,4,-3.5484,8.1171,2.4566,0,150,774,8463
227,1,0.1253,1.3789,-0.2507,0,302,751,8496
227,2,-0.9247,7.3771,-2.3118,0,192,821,8496
227,3,-3.8855,7.7938,-0.5181,0,166,850,8496
228,1,0.1253,1.3859,-0.2089,0,303,750,8529
228,2,-0.9247,7.3771,-2.3118,0,191,822,8529
228,3,-3.8855,7.7938,-0.5181,0,164,847,8529
228,4,-1.4038,1.3808,0.0585,1.4275,178,591,8529
229,1,0.1253,1.3789,-0.2507,0,304,750,8563
229,2,-0.9247,7.3771,-2.3118,0,191,823,8563
229,3,-3.8855,7.7938,-0.5181,0,165,846,8563
230,1,0.1253,1.3859,-0.2089,0,309,745,8596
230,2,-4.6793,5.5628,-3.0415,0,205,824,8596
230,3,-1.1698,7.7784,-0.4679,0,205,824,8596
230,4,-3.8855,7.7938,-0.5181,0,165,847,8596
230,5,-1.6656,1.3579,0.1922,1.4275,180,623,8596
230,6,-1.5319,1.3774,-0.1226,1.9033,220,582,8596
231,1,0.1253,1.3859,-0.2089,0,306,747,8629
231,2,-4.6793,5.5628,-3.0415,0,217,820,8629
231,3,-1.1698,7.7784,-0.4679,0,217,820,8629
231,4,-4.1891,7.7593,0,0,180,831,8629
231,5,-1.2701,1.1766,-0.4234,1.4275,222,555,8629
231,6,-1.6015,1.4401,0.1281,1.4275,251,597,8629
232,1,0.1253,1.3859,-0.2089,0,300,753,8663
232,2,-0.9247,7.4456,-2.0806,0,198,815,8663
232,3,-3.8855,7.7938,-0.5181,0,162,848,8663
232,4,-1.1698,1.495,-0.5264,1.9033,205,560,8663
233,1,0.1253,1.3859,-0.2089,0,302,752,8696
233,2,-4.6793,5.5628,-3.0415,0,213,818,8696
233,3,-1.1698,7.7784,-0.4679,0,213,818,8696
233,4,-3.8855,7.7938,-0.5181,0,162,850,8696
233,5,-1.3369,1.7665,-0.4011,1.9033,210,581,8696
234,1,0.1253,1.3859,-0.2089,0,306,747,8729
234,2,-4.6793,5.6845,-2.8076,0,211,819,8729
234,3,-1.1698,7.7784,-0.4679,0,211,819,8729
234,4,-3.8855,7.7938,-0.5181,0,165,847,8729
234,5,-1.8104,1.4842,0.1393,1.4275,304,588,8729
234,6,-1.2868,1.3721,-0.5849,2.3791,225,553,8729
235,1,0.1253,1.3789,-0.2507,0,302,752,8763
235,2,-1.1698,7.7784,-0.4679,0,210,817,8763
235,3,-4.6793,5.5628,-3.0415,0,210,817,8763
235,4,-4.1891,7.7593,0,0,179,832,8763
236,1,0.1253,1.3859,-0.2089,0,302,752,8796
236,2,-4.6793,5.6845,-2.8076,0,214,819,8796
236,3,-1.1698,7.7784,-0.4679,0,214,819,8796
236,4,-3.6264,7.9177,-0.5181,0,161,848,8796
237,1,0.1253,1.3789,-0.2507,0,301,753,8829
237,2,0.0836,1.389,-0.2089,0,301,753,8829
237,3,-4.6793,5.6845,-2.8076,0,218,822,8829
237,4,-1.1698,7.789,-0.234,0,218,822,8829
237,5,-3.8855,7.7938,-0.5181,0,162,847,8829
238,1,0.1253,1.3859,-0.2089,0,306,747,8863
238,2,-4.6793,5.6845,-2.8076,0,219,819,8863
238,3,-1.1698,7.7784,-0.4679,0,219,819,8863
238,4,-3.8855,7.7938,-0.5181,0,164,846,8863
238,5,-1.8828,1.4651,-0.5069,2.3791,223,551,8863
239,1,0.1253,1.3789,-0.2507,0,305,749,8896
239,2,0.0836,1.389,-0.2089,0,305,749,8896
239,3,-4.6793,5.5628,-3.0415,0,217,819,8896
239,4,-1.1698,7.7784,-0.4679,0,217,819,8896
239,5,-3.8855,7.7938,-0.5181,0,165,846,8896
239,6,-4.1891,7.7593,0,0,181,830,8896
239,7,-2.0305,1.3893,-0.6016,2.855,253,567,8896
240,1,0.1253,1.3859,-0.2089,0,305,749,8930
240,2,-1.1698,7.7784,-0.4679,0,203,822,8930
240,3,-4.6793,5.5628,-3.0415,0,203,822,8930
240,4,-3.8855,7.7938,-0.5181,0,165,845,8930
241,1,0.1253,1.3789,-0.2507,0,303,750,8964
241,2,-1.1698,7.7784,-0.4679,0,202,824,8964
241,3,-4.6793,5.5628,-3.0415,0,202,824,8964
241,4,-3.8855,7.7938,-0.5181,0,165,846,8964
242,1,0.1253,1.3859,-0.2089,0,307,746,8997
242,2,-4.6793,5.5628,-3.0415,0,206,823,8997
242,3,-1.1698,7.7784,-0.4679,0,206,823,8997
242,4,-3.8855,7.7938,-0.5181,0,164,846,8997
243,1,0.1253,1.3859,-0.2089,0,303,750,9030
243,2,-4.6793,5.5628,-3.0415,0,208,823,9030
243,3,-1.1698,7.7784,-0.4679,0,208,823,9030
243,4,-3.8855,7.7938,-0.5181,0,162,848,9030
244,1,0.1253,1.3789,-0.2507,0,302,752,9063
244,2,-4.6793,5.5628,-3.0415,0,208,822,9063
244,3,-1.1698,7.7784,-0.4679,0,208,822,9063
244,4,-3.8855,7.7938,-0.5181,0,166,844,9063
245,1,0.1253,1.3859,-0.2089,0,305,749,9096
245,2,-4.6793,5.5628,-3.0415,0,206,824,9096
245,3,-1.1698,7.7784,-0.4679,0,206,824,9096
245,4,-3.8855,7.7938,-0.5181,0,164,846,9096
246,1,0.0836,1.389,-0.2089,0,303,750,9129
246,2,-4.6793,5.5628,-3.0415,0,203,824,9129
246,3,-1.1698,7.7784,-0.4679,0,203,824,9129
246,4,-3.8855,7.7938,-0.5181,0,164,846,9129
246,5,4.0944,2.0847,0.1365,1.4275,208,580,9129
246,6,-2.7296,3.245,1.7742,1.4275,208,580,9129
246,7,2.1837,3.8537,-1.2283,1.4275,208,580,9129
247,1,0.1253,1.3859,-0.2089,0,300,753,9163
247,2,-4.6793,5.5628,-3.0415,0,204,825,9163
247,3,-1.1698,7.7784,-0.4679,0,204,825,9163
247,4,-3.8855,7.7938,-0.5181,0,164,847,9163
247,5,-2.5931,3.591,1.2283,1.4275,157,587,9163
247,6,4.2308,1.7495,-0.4094,1.4275,157,587,9163
248,1,0.1253,1.3859,-0.2089,0,303,750,9196
248,2,-4.6793,5.5628,-3.0415,0,203,825,9196
248,3,-1.1698,7.7784,-0.4679,0,203,825,9196
248,4,-3.8855,7.7938,-0.5181,0,164,847,9196
249,1,0.0836,1.389,-0.2089,0,298,755,9230
249,2,-4.6793,5.5628,-3.0415,0,206,825,9230
249,3,-1.1698,7.7784,-0.4679,0,206,825,9230
249,4,-3.8855,7.7938,-0.5181,0,163,847,9230
249,5,-4.1891,7.7593,0,0,178,832,9230
250,1,0.1253,1.3859,-0.2089,0,304,750,9263
250,2,-4.6793,5.5628,-3.0415,0,208,821,9263
250,3,-1.1698,7.7784,-0.4679,0,208,821,9263
250,4,-3.8855,7.7938,-0.5181,0,166,844,9263
250,5,-1.8801,1.587,-0.6016,1.4275,192,596,9263
250,6,-2.504,1.0354,0.2423,1.9033,205,552,9263
250,7,-1.2924,1.9608,1.3731,1.9033,205,552,9263
251,1,0.1253,1.3859,-0.2089,0,305,749,9297
251,2,-4.6793,5.5628,-3.0415,0,202,828,9297
251,3,-1.1698,7.7784,-0.4679,0,202,828,9297
251,4,-3.8855,7.7938,-0.5181,0,164,846,9297
251,5,-2.1057,1.4721,-0.5459,1.9033,223,570,9297
252,1,0.1253,1.3859,-0.2089,0,306,747,9330
252,2,-4.6793,5.5628,-3.0415,0,204,825,9330
252,3,-1.1698,7.7784,-0.4679,0,204,825,9330
252,4,-3.8855,7.7938,-0.5181,0,164,847,9330
252,5,-2.0193,1.6717,-0.727,2.3791,198,569,9330
253,1,0.1253,1.3789,-0.2507,0,305,748,9363
253,2,-4.6793,5.5628,-3.0415,0,203,827,9363
253,3,-1.1698,7.7784,-0.4679,0,203,827,9363
253,4,-3.8855,7.7938,-0.5181,0,164,847,9363
253,5,-2.6767,1.083,0.3454,1.9033,191,563,9363
253,6,-1.4678,1.9714,1.5542,1.9033,191,563,9363
254,1,0.1253,1.3859,-0.2089,0,302,752,9397
254,2,-4.6793,5.5628,-3.0415,0,201,829,9397
254,3,-1.1698,7.7784,-0.4679,0,201,829,9397
254,4,-3.8855,7.7938,-0.5181,0,163,847,9397
255,1,0.1253,1.3859,-0.2089,0,302,751,9430
255,2,-4.6793,5.5628,-3.0415,0,203,827,9430
255,3,-1.1698,7.7784,-0.4679,0,203,827,9430
255,4,-3.8855,7.7938,-0.5181,0,165,846,9430
256,1,0.1253,1.3859,-0.2089,0,306,748,9464
256,2,-4.6793,5.5628,-3.0415,0,204,825,9464
256,3,-1.1698,7.7784,-0.4679,0,204,825,9464
256,4,-3.8855,7.7938,-0.5181,0,164,847,9464
257,1,0.1253,1.3789,-0.2507,0,303,750,9497
257,2,-4.6793,5.5628,-3.0415,0,204,825,9497
257,3,-1.1698,7.7784,-0.4679,0,204,825,9497
257,4,-3.8855,7.7938,-0.5181,0,167,843,9497
257,5,-2.9413,0.7924,0.5398,1.4275,160,569,9497
257,6,-1.6545,1.7664,1.9302,1.4275,160,569,9497
258,1,0.1253,1.3859,-0.2089,0,304,749,9529
258,2,-4.6793,5.5628,-3.0415,0,204,826,9529
258,3,-1.1698,7.7784,-0.4679,0,204,826,9529
258,4,-3.8855,7.7938,-0.5181,0,165,846,9529
259,1,0.1253,1.3859,-0.2089,0,304,749,9563
259,2,-4.6793,5.5628,-3.0415,0,205,825,9563
259,3,-1.1698,7.7784,-0.4679,0,205,825,9563
259,4,-3.8855,7.7938,-0.5181,0,164,847,9563
260,1,0.1253,1.3859,-0.2089,0,301,752,9596
260,2,-4.6793,5.5628,-3.0415,0,203,827,9596
260,3,-1.1698,7.7784,-0.4679,0,203,827,9596
260,4,-3.8855,7.7938,-0.5181,0,163,847,9596
261,1,0.1253,1.3859,-0.2089,0,304,750,9629
261,2,-4.6793,5.5628,-3.0415,0,204,826,9629
261,3,-1.1698,7.7784,-0.4679,0,204,826,9629
261,4,-3.8855,7.7938,-0.5181,0,163,848,9629
262,1,0.1253,1.3859,-0.2089,0,305,748,9664
262,2,-4.6793,5.5628,-3.0415,0,204,825,9664
262,3,-1.1698,7.7784,-0.4679,0,204,825,9664
262,4,-3.8855,7.7938,-0.5181,0,164,847,9664
263,1,0.1253,1.3859,-0.2089,0,302,751,9697
263,2,-4.6793,5.5628,-3.0415,0,205,824,9697
263,3,-1.1698,7.7784,-0.4679,0,205,824,9697
263,4,-3.8855,7.7938,-0.5181,0,164,847,9697
264,1,0.1253,1.3859,-0.2089,0,303,751,9730
264,2,-4.6793,5.5628,-3.0415,0,205,824,9730
264,3,-1.1698,7.7784,-0.4679,0,205,824,9730
264,4,-3.8855,7.7938,-0.5181,0,164,846,9730
265,1,0.1253,1.3859,-0.2089,0,303,750,9763
265,2,-4.6793,5.5628,-3.0415,0,206,823,9763
265,3,-1.1698,7.7784,-0.4679,0,206,823,9763
265,4,-3.8855,7.7938,-0.5181,0,165,846,9763
266,1,0.1253,1.3859,-0.2089,0,307,746,9796
266,2,-4.6793,5.5628,-3.0415,0,204,825,9796
266,3,-1.1698,7.7784,-0.4679,0,204,825,9796
266,4,-3.8855,7.7938,-0.5181,0,161,850,9796
266,5,-2.6321,1.9602,-0.0975,1.4275,184,573,9796
267,1,0.1253,1.3859,-0.2089,0,303,750,9830
267,2,-4.6793,5.5628,-3.0415,0,204,825,9830
267,3,-1.1698,7.7784,-0.4679,0,204,825,9830
267,4,-3.8855,7.7938,-0.5181,0,164,846,9830
268,1,0.1253,1.3789,-0.2507,0,305,749,9864
268,2,-4.6793,5.5628,-3.0415,0,203,826,9864
268,3,-1.1698,7.7784,-0.4679,0,203,826,9864
268,4,-3.8855,7.7938,-0.5181,0,165,846,9864
268,5,-2.6321,1.9235,-0.3899,1.4275,205,563,9864
266,1,0.1253,1.3859,-0.2089,0,305,748,9897
266,2,-4.6793,5.5628,-3.0415,0,203,826,9897
266,3,-1.1698,7.7784,-0.4679,0,203,826,9897
266,4,-3.8855,7.7938,-0.5181,0,162,848,9897
270,1,0.0836,1.389,-0.2089,0,305,748,9930
270,2,-4.6793,5.5628,-3.0415,0,205,825,9930
270,3,-1.1698,7.7784,-0.4679,0,205,825,9930
270,4,-3.8855,7.7938,-0.5181,0,164,847,9930
271,1,0.1253,1.3789,-0.2507,0,303,751,9964
271,2,-4.6793,5.5628,-3.0415,0,205,825,9964
271,3,-1.1698,7.7784,-0.4679,0,205,825,9964
271,4,-3.8855,7.7938,-0.5181,0,164,847,9964
272,1,0.1253,1.3789,-0.2507,0,304,750,9997
272,2,-4.6793,5.5628,-3.0415,0,204,825,9997
272,3,-1.1698,7.7784,-0.4679,0,204,825,9997
272,4,-3.8855,7.7938,-0.5181,0,163,848,9997
273,1,0.1253,1.3859,-0.2089,0,303,750,10030
273,2,-4.6793,5.5628,-3.0415,0,205,824,10030
273,3,-1.1698,7.7784,-0.4679,0,205,824,10030
273,4,-3.8855,7.7938,-0.5181,0,164,846,10030
274,1,0.1253,1.3789,-0.2507,0,302,752,10063
274,2,-4.6793,5.5628,-3.0415,0,204,826,10063
274,3,-1.1698,7.7784,-0.4679,0,204,826,10063
274,4,-3.8855,7.7938,-0.5181,0,165,846,10063
275,1,0.1253,1.3859,-0.2089,0,305,748,10097
275,2,-4.6793,5.5628,-3.0415,0,204,825,10097
275,3,-1.1698,7.7784,-0.4679,0,204,825,10097
275,4,-3.8855,7.7938,-0.5181,0,165,846,10097
276,1,0.1253,1.3859,-0.2089,0,302,751,10129
276,2,-4.6793,5.5628,-3.0415,0,205,825,10129
276,3,-1.1698,7.7784,-0.4679,0,205,825,10129
276,4,-3.8855,7.7938,-0.5181,0,162,848,10130
277,1,0.1253,1.3859,-0.2089,0,304,750,10164
277,2,-4.6793,5.5628,-3.0415,0,205,825,10164
277,3,-1.1698,7.7784,-0.4679,0,205,825,10164
277,4,-3.8855,7.7938,-0.5181,0,164,846,10164
278,1,0.1253,1.3859,-0.2089,0,305,748,10197
278,2,-4.6793,5.5628,-3.0415,0,204,825,10197
278,3,-1.1698,7.7784,-0.4679,0,204,825,10197
278,4,-3.8855,7.7938,-0.5181,0,163,847,10197
279,1,0.1253,1.3859,-0.2089,0,302,751,10230
279,2,-4.6793,5.5628,-3.0415,0,205,824,10230
279,3,-1.1698,7.7784,-0.4679,0,205,824,10230
279,4,-3.8855,7.7938,-0.5181,0,164,847,10230
280,1,0.1253,1.3859,-0.2089,0,304,750,10264
280,2,-4.6793,5.5628,-3.0415,0,205,825,10264
280,3,-1.1698,7.7784,-0.4679,0,205,825,10264
280,4,-3.8855,7.7938,-0.5181,0,164,847,10264
281,1,0.1253,1.3859,-0.2089,0,300,753,10297
281,2,-4.6793,5.5628,-3.0415,0,204,825,10297
281,3,-1.1698,7.7784,-0.4679,0,204,825,10297
281,4,-3.8855,7.7938,-0.5181,0,162,848,10297
282,1,0.1253,1.3859,-0.2089,0,304,750,10330
282,2,-4.6793,5.5628,-3.0415,0,205,824,10330
282,3,-1.1698,7.7784,-0.4679,0,205,824,10330
282,4,-3.8855,7.7938,-0.5181,0,164,846,10330
283,1,0.1253,1.3859,-0.2089,0,305,749,10363
283,2,-4.6793,5.5628,-3.0415,0,203,826,10363
283,3,-1.1698,7.7784,-0.4679,0,203,826,10363
283,4,-3.8855,7.7938,-0.5181,0,164,847,10363
284,1,0.1253,1.3859,-0.2089,0,300,753,10396
284,2,-4.6793,5.5628,-3.0415,0,204,825,10396
284,3,-1.1698,7.7784,-0.4679,0,204,825,10396
284,4,-3.8855,7.7938,-0.5181,0,164,846,10396
285,1,0.1253,1.3789,-0.2507,0,302,752,10429
285,2,-4.6793,5.5628,-3.0415,0,204,825,10429
285,3,-1.1698,7.7784,-0.4679,0,204,825,10429
285,4,-3.8855,7.7938,-0.5181,0,164,847,10429
286,1,0.1253,1.3859,-0.2089,0,308,746,10463
286,2,-4.6793,5.5628,-3.0415,0,204,825,10463
286,3,-1.1698,7.7784,-0.4679,0,204,825,10463
286,4,-3.8855,7.7938,-0.5181,0,163,848,10463
287,1,0.1253,1.3859,-0.2089,0,301,752,10496
287,2,-4.6793,5.5628,-3.0415,0,206,825,10496
287,3,-1.1698,7.7784,-0.4679,0,206,825,10496
287,4,-3.8855,7.7938,-0.5181,0,162,848,10496
288,1,0.1253,1.3859,-0.2089,0,304,749,10530
288,2,-4.6793,5.5628,-3.0415,0,204,826,10530
288,3,-1.1698,7.7784,-0.4679,0,204,826,10530
288,4,-3.8855,7.7938,-0.5181,0,164,846,10530
289,1,0.1253,1.3859,-0.2089,0,305,748,10564
289,2,-4.6793,5.5628,-3.0415,0,206,823,10564
289,3,-1.1698,7.7784,-0.4679,0,206,823,10564
289,4,-3.8855,7.7938,-0.5181,0,165,846,10564
290,1,0.1253,1.3859,-0.2089,0,302,751,10597
290,2,-4.6793,5.5628,-3.0415,0,206,824,10597
290,3,-1.1698,7.7784,-0.4679,0,206,824,10597
290,4,-3.8855,7.7938,-0.5181,0,164,847,10597
291,1,0.1253,1.3789,-0.2507,0,302,752,10630
291,2,0.0836,1.389,-0.2089,0,302,752,10630
291,3,-4.6793,5.5628,-3.0415,0,205,824,10630
291,4,-1.1698,7.7784,-0.4679,0,205,824,10630
291,5,-3.8855,7.7938,-0.5181,0,163,847,10630
292,1,0.0836,1.389,-0.2089,0,307,746,10663
292,2,-4.6793,5.5628,-3.0415,0,205,825,10663
292,3,-1.1698,7.7784,-0.4679,0,205,825,10663
292,4,-3.8855,7.7938,-0.5181,0,163,848,10663
293,1,0.1253,1.3859,-0.2089,0,302,751,10696
293,2,-4.6793,5.5628,-3.0415,0,202,827,10696
293,3,-1.1698,7.7784,-0.4679,0,202,827,10696
293,4,-3.8855,7.7938,-0.5181,0,164,847,10696
294,1,0.1253,1.3859,-0.2089,0,304,749,10729
294,2,-4.6793,5.5628,-3.0415,0,205,825,10729
294,3,-1.1698,7.7784,-0.4679,0,205,825,10729
294,4,-3.8855,7.7938,-0.5181,0,164,846,10729
295,1,0.1253,1.3859,-0.2089,0,302,751,10764
295,2,-4.6793,5.5628,-3.0415,0,205,824,10764
295,3,-1.1698,7.7784,-0.4679,0,205,824,10764
295,4,-3.8855,7.7938,-0.5181,0,163,847,10764
296,1,0.1253,1.3859,-0.2089,0,301,753,10797
296,2,-4.6793,5.5628,-3.0415,0,203,827,10797
296,3,-1.1698,7.7784,-0.4679,0,203,827,10797
296,4,-3.8855,7.7938,-0.5181,0,166,845,10797
297,1,0.1253,1.3789,-0.2507,0,303,751,10830
297,2,-4.6793,5.5628,-3.0415,0,206,824,10830
297,3,-1.1698,7.7784,-0.4679,0,206,824,10830
297,4,-3.8855,7.7938,-0.5181,0,164,847,10830
298,1,0.1253,1.3859,-0.2089,0,304,749,10862
298,2,-4.6793,5.5628,-3.0415,0,206,824,10862
298,3,-1.1698,7.7784,-0.4679,0,206,824,10862
298,4,-3.8855,7.7938,-0.5181,0,164,846,10862
299,1,0.1253,1.3859,-0.2089,0,301,753,10896
299,2,-4.6793,5.5628,-3.0415,0,204,825,10896
299,3,-1.1698,7.7784,-0.4679,0,204,825,10896
299,4,-3.8855,7.7938,-0.5181,0,164,847,10896
300,1,0.1253,1.3859,-0.2089,0,303,750,10929
300,2,-4.6793,5.5628,-3.0415,0,204,825,10929
300,3,-1.1698,7.7784,-0.4679,0,204,825,10929
300,4,-3.8855,7.7938,-0.5181,0,164,846,10929
301,1,0.1253,1.3859,-0.2089,0,304,750,10963
301,2,-4.6793,5.5628,-3.0415,0,205,825,10963
301,3,-1.1698,7.7784,-0.4679,0,205,825,10963
301,4,-3.8855,7.7938,-0.5181,0,164,847,10963
302,1,0.0836,1.389,-0.2089,0,303,750,10997
302,2,-4.6793,5.5628,-3.0415,0,206,824,10997
302,3,-1.1698,7.7784,-0.4679,0,206,824,10997
302,4,-3.8855,7.7938,-0.5181,0,163,848,10997
303,1,0.1253,1.3859,-0.2089,0,304,749,11030
303,2,-4.6793,5.5628,-3.0415,0,205,825,11030
303,3,-1.1698,7.7784,-0.4679,0,205,825,11030
303,4,-3.8855,7.7938,-0.5181,0,164,846,11030
304,1,0.1253,1.3789,-0.2507,0,303,750,11063
304,2,-4.6793,5.5628,-3.0415,0,205,825,11063
304,3,-1.1698,7.7784,-0.4679,0,205,825,11063
304,4,-3.8855,7.7938,-0.5181,0,164,847,11063
305,1,0.1253,1.3859,-0.2089,0,310,744,11097
305,2,-4.6793,5.5628,-3.0415,0,205,825,11097
305,3,-1.1698,7.7784,-0.4679,0,205,825,11097
305,4,-3.8855,7.7938,-0.5181,0,164,846,11097
306,1,0.1253,1.3859,-0.2089,0,303,750,11130
306,2,-4.6793,5.5628,-3.0415,0,206,825,11130
306,3,-1.1698,7.7784,-0.4679,0,206,825,11130
306,4,-3.8855,7.7938,-0.5181,0,164,847,11130
307,1,0.1253,1.3859,-0.2089,0,304,750,11163
307,2,-4.6793,5.5628,-3.0415,0,206,824,11163
307,3,-1.1698,7.7784,-0.4679,0,206,824,11163
307,4,-3.8855,7.7938,-0.5181,0,165,845,11163
308,1,0.1253,1.3789,-0.2507,0,306,748,11196
308,2,-4.6793,5.5628,-3.0415,0,204,826,11196
308,3,-1.1698,7.7784,-0.4679,0,204,826,11196
308,4,-3.8855,7.7938,-0.5181,0,164,847,11196
309,1,0.1253,1.3789,-0.2507,0,303,750,11229
309,2,-4.6793,5.5628,-3.0415,0,204,825,11229
309,3,-1.1698,7.7784,-0.4679,0,204,825,11229
309,4,-3.8855,7.7938,-0.5181,0,165,845,11229
310,1,0.1253,1.3789,-0.2507,0,304,750,11262
310,2,0.0836,1.389,-0.2089,0,304,750,11262
310,3,-4.6793,5.5628,-3.0415,0,205,825,11262
310,4,-1.1698,7.7784,-0.4679,0,205,825,11262
310,5,-3.8855,7.7938,-0.5181,0,165,846,11262
311,1,0.1253,1.3859,-0.2089,0,303,751,11297
311,2,-4.6793,5.5628,-3.0415,0,205,825,11297
311,3,-1.1698,7.7784,-0.4679,0,205,825,11297
311,4,-3.8855,7.7938,-0.5181,0,163,847,11297
312,1,0.1253,1.3859,-0.2089,0,300,753,11330
312,2,-4.6793,5.5628,-3.0415,0,204,826,11330
312,3,-1.1698,7.7784,-0.4679,0,204,826,11330
312,4,-3.8855,7.7938,-0.5181,0,167,844,11330
313,1,0.1253,1.3859,-0.2089,0,306,747,11363
313,2,-4.6793,5.5628,-3.0415,0,205,825,11363
313,3,-1.1698,7.7784,-0.4679,0,205,825,11363
313,4,-3.8855,7.7938,-0.5181,0,165,846,11363
314,1,0.1253,1.3859,-0.2089,0,301,753,11397
314,2,-4.6793,5.5628,-3.0415,0,205,824,11397
314,3,-1.1698,7.7784,-0.4679,0,205,824,11397
314,4,-3.8855,7.7938,-0.5181,0,163,847,11397
315,1,0.1253,1.3859,-0.2089,0,306,748,11430
315,2,-4.6793,5.5628,-3.0415,0,207,823,11430
315,3,-1.1698,7.7784,-0.4679,0,207,823,11430
315,4,-3.8855,7.7938,-0.5181,0,164,846,11430
316,1,0.1253,1.3859,-0.2089,0,305,749,11463
316,2,-4.6793,5.5628,-3.0415,0,203,826,11463
316,3,-1.1698,7.7784,-0.4679,0,203,826,11463
316,4,-3.8855,7.7938,-0.5181,0,166,845,11463
317,1,0.1253,1.3859,-0.2089,0,305,749,11496
317,2,-4.6793,5.5628,-3.0415,0,205,824,11496
317,3,-1.1698,7.7784,-0.4679,0,205,824,11496
317,4,-3.8855,7.7938,-0.5181,0,164,846,11496
318,1,0.1253,1.3789,-0.2507,0,306,747,11529
318,2,-4.6793,5.5628,-3.0415,0,206,824,11529
318,3,-1.1698,7.7784,-0.4679,0,206,824,11529
318,4,-3.8855,7.7938,-0.5181,0,165,846,11529
319,1,0.1253,1.3859,-0.2089,0,307,746,11563
319,2,-4.6793,5.5628,-3.0415,0,206,824,11563
319,3,-1.1698,7.7784,-0.4679,0,206,824,11563
319,4,-3.8855,7.7938,-0.5181,0,164,846,11563
320,1,0.1253,1.3789,-0.2507,0,305,749,11597
320,2,0.0836,1.389,-0.2089,0,305,749,11597
320,3,-4.6793,5.5628,-3.0415,0,205,825,11597
320,4,-1.1698,7.7784,-0.4679,0,205,825,11597
320,5,-3.8855,7.7938,-0.5181,0,165,846,11597
321,1,0.1253,1.3859,-0.2089,0,305,749,11630
321,2,-4.6793,5.5628,-3.0415,0,205,825,11630
321,3,-1.1698,7.7784,-0.4679,0,205,825,11630
321,4,-3.8855,7.7938,-0.5181,0,165,845,11630
322,1,0.1253,1.3789,-0.2507,0,302,751,11662
322,2,0.0836,1.389,-0.2089,0,302,751,11662
322,3,-4.6793,5.5628,-3.0415,0,205,825,11662
322,4,-1.1698,7.7784,-0.4679,0,205,825,11662
322,5,-3.8855,7.7938,-0.5181,0,166,845,11662
