frame_id,point_id,x,y,z,doppler,snr,noise
1,4,-0.6082,10.0861,0,0,162,819
1,5,0.2304,0.4225,-0.5027,-0.4823,159,877
2,3,3.4985,6.3523,-0.4373,0,156,811
2,7,-0.6082,10.0861,0,0,165,814
3,3,3.7172,6.2077,-0.656,0,157,821
3,4,4.7585,6.3084,0.2379,0,162,780
3,5,-3.5538,7.6322,0.5077,0,173,848
3,6,5.5418,6.7745,-0.5278,0,150,736
3,7,-7.653,2.5585,3.4306,0,150,736
3,8,-0.6082,10.0861,0,0,169,806
3,9,0.129,0.2055,0.3049,-1.9293,257,628
4,1,-0.0201,0.4616,-0.4826,0,158,872
4,3,3.9358,6.0911,-0.4373,0,175,812
4,4,-3.3,7.7578,0.2538,0,176,844
4,5,-0.6082,10.0861,0,0,179,799
12,2,3.4851,6.3392,-0.2178,0,172,815
12,3,4.9788,6.1001,0.2371,0,165,784
12,4,-3.3,7.7578,0.2538,0,168,861
10,1,0.0771,0.4736,-0.4239,0,162,902
10,3,3.4851,6.3392,-0.2178,0,165,823
10,4,-3.5421,7.6196,0.253,0,174,857
10,5,-0.6065,10.0584,0,0,164,816
14,2,3.4851,6.3392,-0.2178,0,163,826
14,3,-3.5421,7.6196,0.253,0,165,863
14,4,-0.6065,10.0538,-0.3033,0,150,827
15,1,0.0771,0.4556,-0.4432,0,150,901
15,3,3.4851,6.3392,-0.2178,0,154,834
15,4,-3.5421,7.6196,0.253,0,167,864
15,5,-0.6065,10.0584,0,0,185,792
16,1,0.0804,0.455,-0.4826,0,169,888
16,4,3.4851,6.3392,-0.2178,0,158,829
16,5,-3.5421,7.6196,0.253,0,182,850
16,6,-0.9098,10.0355,0,0,185,794
17,1,0.1005,0.4509,-0.4826,0,166,906
17,4,3.4851,6.328,-0.4356,0,153,836
17,5,-3.5421,7.6196,0.253,0,188,847
17,6,-0.6065,10.0584,0,0,152,821
18,1,0.0804,0.4754,-0.4624,0,175,908
18,4,3.2673,6.4579,0,0,160,825
18,5,-3.5421,7.6196,0.253,0,188,847
19,1,0.1156,0.4656,-0.4239,0,155,912
19,4,3.2673,6.4542,-0.2178,0,156,825
19,5,4.9964,6.1217,0.2379,0,156,790
19,6,-3.5421,7.6196,0.253,0,187,849
20,1,0.1349,0.4604,-0.4239,0,164,908
20,4,4.9964,6.1217,0.2379,0,150,795
20,5,-3.7951,7.484,0.506,0,188,850
21,1,0.1407,0.4611,-0.4624,0,201,885
21,4,5.2344,5.9243,0,0,152,794
21,5,-3.7951,7.484,0.506,0,176,861
22,1,0.1206,0.4668,-0.4624,0,177,906
22,4,4.9964,6.1217,0.2379,0,160,778
22,5,-3.7951,7.484,0.506,0,179,856
23,1,0.1156,0.4656,-0.4239,0,184,892
23,4,3.2673,6.4542,-0.2178,0,152,828
23,5,4.9788,6.1001,0.2371,0,150,784
23,6,-3.7951,7.484,0.506,0,183,855
24,1,0.1609,0.4545,-0.4624,0,167,893
24,4,5.2159,5.9034,0,0,152,786
24,5,-3.7951,7.484,0.506,0,175,859
24,6,-0.9073,10.0032,0.3024,0,157,816
25,1,0.1609,0.4545,-0.4624,0,177,891
25,4,5.2159,5.9034,0,0,154,783
25,5,-3.7951,7.484,0.506,0,181,854
