frame_id,point_id,x,y,z,doppler,snr,noise
207,7,3.7574,8.53,-2.3122,-0.9646,198,807
209,1,0.1734,0.3844,-0.4817,0,262,851
210,1,0.1734,0.3844,-0.4817,0,249,855
210,5,-2.2243,4.3963,0,-0.9646,238,805
210,6,3.7415,4.2209,-0.3401,-0.9646,246,841
210,10,8.309,4.0418,2.2921,-0.4823,210,783
210,11,4.0112,8.3237,-2.2921,-0.4823,210,783
211,1,0.1927,0.3751,-0.4817,0,256,858
211,8,8.0224,4.5842,2.2921,-0.4823,274,754
211,9,4.0112,8.3237,-2.2921,-0.4823,274,754
213,1,0.1927,0.3986,-0.4624,0,245,857
213,5,-2.174,4.2945,0.1449,-0.9646,194,858
214,1,0.1927,0.3986,-0.4624,0,210,885
216,1,0.1734,0.4074,-0.4624,0,243,850
216,4,-2.1363,4.2225,0,-0.9646,195,874
217,1,0.1927,0.3986,-0.4624,0,233,856
217,3,-2.1237,4.1952,-0.1416,-0.9646,259,819
218,1,0.1927,0.3986,-0.4624,0,219,873
218,4,-2.1112,4.1704,-0.1407,-0.9646,230,837
218,5,3.594,4.0644,-0.1634,-0.9646,215,836
218,10,8.4447,3.6485,1.6889,-0.4823,183,753
218,11,4.2223,7.9517,-2.5334,-0.4823,183,753
219,1,0.1927,0.3986,-0.4624,0,211,880
219,4,-2.0986,4.1456,-0.1399,-0.9646,224,836
219,8,8.4195,3.4941,1.9646,-0.4823,191,778
219,9,4.2098,8.0121,-2.2452,-0.4823,191,778
220,1,0.1927,0.3986,-0.4624,0,199,893
220,2,-2.086,4.1208,-0.1391,-0.9646,227,827
220,6,8.3944,3.4836,1.9587,-0.4823,166,808
220,7,4.1972,7.9882,-2.2385,-0.4823,166,808
221,1,0.1927,0.3986,-0.4624,0,192,900
221,3,-2.1648,4.0253,0,-0.9646,212,855
221,8,8.3693,3.4732,1.9528,-0.4823,196,783
221,9,4.1846,7.9642,-2.2318,-0.4823,196,783
222,1,0.1734,0.4074,-0.4624,0,203,891
222,2,-2.1849,3.9766,0,-0.9646,223,809
222,3,3.3603,4.117,-0.16,-0.9646,240,815
223,1,0.1927,0.3986,-0.4624,0,206,882
223,2,-2.3214,3.8984,0,-0.9646,217,818
224,1,0.1927,0.3751,-0.4817,0,200,891
224,2,-2.1581,3.9278,0,-0.9646,212,834
224,3,-2.3072,3.8721,0.1357,-0.9646,219,827
225,1,0.1927,0.3986,-0.4624,0,191,897
225,3,-2.0106,3.9718,-0.134,-0.9646,221,820
226,1,0.1734,0.3844,-0.4817,0,185,899
226,2,-0.6099,1.1924,-0.7976,0,150,687
227,1,0.1541,0.4151,-0.4624,0,189,899
227,2,-2.1413,3.3203,0.119,-0.9646,153,797
227,3,-2.1179,3.8546,0,-0.9646,204,857
227,4,3.584,3.7072,-0.4675,-0.9646,171,847
228,1,0.1734,0.4074,-0.4624,0,213,883
228,2,-2.2603,3.2339,0.2379,-0.9646,162,795
228,3,-2.1045,3.8279,-0.1315,-0.9646,231,839
228,4,3.4097,3.809,-0.6199,-0.9646,153,851
228,5,-4.1846,2.6575,1.3949,-0.9646,153,851
229,1,0.1927,0.3986,-0.4624,0,219,878
229,4,-2.0911,3.8035,-0.1307,-0.9646,252,813
231,1,0.1927,0.3986,-0.4624,0,233,864
231,5,-2.1933,3.6809,-0.129,-0.9646,267,811
232,1,0.1734,0.4074,-0.4624,0,230,870
232,3,-2.0508,3.7238,-0.2564,-0.9646,265,806
233,1,0.1927,0.3986,-0.4624,0,221,878
233,3,-2.1648,3.6331,-0.1273,-0.9646,243,818
234,1,0.1927,0.3986,-0.4624,0,239,862
234,2,-2.1489,3.0808,0.1131,-0.9646,216,768
234,3,-2.1505,3.6092,-0.1265,-0.9646,218,824
235,1,0.1927,0.3751,-0.4817,0,250,850
235,3,-2.1363,3.5875,0,-0.9646,217,823
236,1,0.1734,0.4074,-0.4624,0,246,856
236,2,-2.117,3.0351,0.1114,-0.9646,188,787
236,3,-2.1078,3.531,-0.248,-0.9646,223,788
237,1,0.1927,0.3986,-0.4624,0,251,855
237,2,-0.3401,1.2436,-0.9718,0,157,688
237,3,-2.1011,3.0143,0,-0.9646,201,785
237,4,-2.0936,3.5136,-0.1232,-0.9646,200,824
238,1,0.1734,0.4074,-0.4624,0,238,859
238,4,-2.0936,3.5136,-0.1232,-0.9646,188,845
239,1,0.1734,0.4074,-0.4624,0,233,870
239,2,-2.0693,2.9687,0,-0.9646,159,817
239,3,-2.0793,3.4725,-0.3669,-0.9646,228,817
240,1,0.1927,0.3986,-0.4624,0,231,873
240,2,-2.0534,2.9458,0,-0.9646,157,817
240,3,-2.0651,3.4658,-0.1215,-0.9646,243,816
241,1,0.1734,0.4074,-0.4624,0,212,886
241,2,-2.0374,2.921,-0.1072,-0.9646,155,793
241,3,-2.1564,3.3437,-0.1198,-0.9646,203,851
242,1,0.1734,0.4074,-0.4624,0,222,881
242,2,-2.1279,2.821,0.1064,-0.9646,175,756
242,3,-2.0224,3.3941,-0.119,-0.9646,183,845
243,1,0.1927,0.3986,-0.4624,0,227,880
243,2,-0.4449,1.2337,-0.9886,0,220,655
243,5,-2.0081,3.3536,-0.3544,-0.9646,152,862
243,10,5.1506,2.8306,0.5328,-0.4823,163,790
244,1,0.1927,0.3751,-0.4817,0,222,879
244,3,-1.9939,3.3401,-0.2346,-0.9646,164,846
244,5,-0.4859,1.2321,-0.9232,-0.4823,236,672
244,9,3.3762,1.1266,-0.6535,-0.4823,165,792
244,10,5.1506,2.8583,0.3552,-0.4823,156,815
245,1,0.212,0.3646,-0.4817,0,220,877
245,5,3.3502,1.0478,-0.7565,-0.4823,194,792
246,1,0.2312,0.3527,-0.4817,0,221,876
247,1,0.212,0.3646,-0.4817,0,207,869
247,2,0.0855,0.7717,-0.5412,-0.9646,163,746
247,3,-2.1648,3.1057,0,-0.9646,203,809
248,1,0.1734,0.4074,-0.4624,0,208,867
248,2,-0.3845,1.0664,-0.8545,0.4823,159,677
248,3,0.0829,0.749,-0.5253,-0.9646,212,720
249,1,0.2312,0.3527,-0.4817,0,200,876
249,2,0.0679,0.3159,-0.6786,0,190,813
249,3,0.3845,0.5494,-0.3393,0,190,813
249,4,-2.0207,3.1272,-0.2245,-0.9646,170,824
250,1,0.212,0.3646,-0.4817,0,208,875
250,2,0.1039,0.6606,-0.5454,-0.9646,159,751
250,3,-2.117,3.0351,-0.1114,-0.9646,177,821
251,1,0.212,0.3646,-0.4817,0,212,870
252,1,0.1927,0.3986,-0.4624,0,214,864
252,2,-2.0852,2.9834,-0.2195,-0.9646,150,834
253,1,0.1927,0.3986,-0.4624,0,220,857
253,2,0.0829,0.749,-0.5253,-0.9646,199,714
254,1,0.212,0.3887,-0.4624,0,208,882
255,1,0.212,0.3646,-0.4817,0,200,892
256,1,0.1927,0.3751,-0.4817,0,198,891
257,1,0.1734,0.4074,-0.4624,0,198,895
258,1,0.1927,0.3986,-0.4624,0,211,885
258,2,-2.0777,2.7386,-0.3116,-0.9646,151,842
259,1,0.1734,0.4074,-0.4624,0,234,868
260,1,0.1734,0.4074,-0.4624,0,207,888
260,4,0.2413,0.807,-0.5429,-0.9646,153,706
261,1,0.1541,0.4356,-0.4432,0,216,878
262,1,0.1541,0.4356,-0.4432,0,198,892
263,1,0.1541,0.4356,-0.4432,0,210,884
264,1,0.1927,0.3986,-0.4624,0,225,876
265,1,0.1734,0.4074,-0.4624,0,237,862
266,1,0.1734,0.4074,-0.4624,0,241,858
267,1,0.1541,0.4151,-0.4624,0,222,873
268,1,0.1734,0.4074,-0.4624,0,246,855
266,1,0.1734,0.4074,-0.4624,0,244,858
266,2,-0.3887,1.2292,-0.9718,0.4823,174,673
266,4,0.031,0.8844,-0.527,-0.9646,150,714
270,1,0.1541,0.4356,-0.4432,0,242,861
271,1,0.1541,0.4356,-0.4432,0,243,862
271,4,-0.4943,1.2534,-0.9391,0.4823,171,645
272,1,0.1734,0.4074,-0.4624,0,240,866
273,1,0.1541,0.4151,-0.4624,0,236,871
274,1,0.1541,0.4151,-0.4624,0,220,888
275,1,0.1541,0.4151,-0.4624,0,238,868
276,1,0.1927,0.3986,-0.4624,0,230,877
276,2,-0.4524,1.329,-0.9048,0,163,682
277,1,0.1734,0.4074,-0.4624,0,254,853
277,8,4.942,8.2991,0,-0.9646,156,740
278,1,0.1734,0.4074,-0.4624,0,229,878
279,1,0.1927,0.3751,-0.4817,0,251,853
280,1,0.212,0.3646,-0.4817,0,232,856
280,2,0,5.4256,0.1634,-1.4469,403,703
281,1,0.212,0.3646,-0.4817,0,205,873
281,5,5.4438,7.8046,-0.2865,-0.9646,193,746
282,1,0.212,0.3646,-0.4817,0,220,877
283,1,0.2312,0.3527,-0.4817,0,198,889
284,1,0.212,0.3646,-0.4817,0,203,885
285,1,0.1927,0.3986,-0.4624,0,200,877
286,1,0.1927,0.3751,-0.4817,0,186,881
287,1,0.1927,0.3751,-0.4817,0,222,868
288,1,0.212,0.3646,-0.4817,0,224,875
289,1,0.1927,0.3751,-0.4817,0,227,875
290,1,0.212,0.3646,-0.4817,0,245,870
291,1,0.1734,0.4074,-0.4624,0,230,870
292,1,0.1927,0.3751,-0.4817,0,249,855
293,1,0.1927,0.3986,-0.4624,0,256,847
294,1,0.1927,0.3751,-0.4817,0,239,864
295,1,0.1734,0.4074,-0.4624,0,251,850
296,1,0.1927,0.3751,-0.4817,0,248,855
297,1,0.212,0.3646,-0.4817,0,243,857
297,4,0.0804,0.7263,-0.5094,-0.9646,174,719
298,1,0.212,0.3646,-0.4817,0,247,857
298,5,0.0804,0.7067,-0.5362,-0.9646,211,714
299,1,0.1734,0.4074,-0.4624,0,241,861
299,5,0.0829,0.749,-0.5253,-0.9646,235,740
299,6,0.9148,0.9683,-0.5663,-0.9646,152,712
300,1,0.212,0.3646,-0.4817,0,261,845
300,2,0,4.5568,0.2748,-1.4469,366,703
300,4,0.0268,0.7303,-0.5094,-0.9646,237,748
301,1,0.1927,0.3751,-0.4817,0,258,848
301,2,0,4.5373,0,-1.4469,370,728
301,3,0.1039,0.6812,-0.5194,-0.9646,280,743
301,4,0.8378,0.9441,-0.5864,-0.9646,180,702
302,1,0.212,0.3646,-0.4817,0,249,864
302,3,0.1039,0.6812,-0.5194,-0.9646,296,723
302,8,-0.2832,9.1274,2.2653,-0.9646,186,794
303,1,0.1927,0.3751,-0.4817,0,237,870
303,2,0,4.4538,0,-1.4469,382,726
303,3,0.2823,9.0256,2.5409,-1.4469,152,813
303,4,0.1299,0.656,-0.5454,-0.9646,179,753
303,5,0.1299,0.6767,-0.5194,-0.9646,179,753
304,1,0.1927,0.3751,-0.4817,0,220,892
304,2,0,4.3981,0,-1.4469,401,688
305,1,0.1927,0.3751,-0.4817,0,231,875
305,2,0,4.3683,0.1315,-1.4469,350,706
306,1,0.1927,0.3751,-0.4817,0,232,878
307,1,0.1734,0.4074,-0.4624,0,232,873
307,2,0,4.2279,0.5127,-1.4469,326,731
308,1,0.1734,0.4074,-0.4624,0,212,888
309,1,0.1734,0.4074,-0.4624,0,204,893
309,2,0,4.1678,0.2513,-1.4469,377,718
310,1,0.1734,0.4074,-0.4624,0,232,866
310,3,0,4.14,0.2497,-1.4469,422,691
311,1,0.1927,0.3986,-0.4624,0,231,866
311,3,0,4.1179,0.124,-1.4469,419,704
312,1,0.212,0.3646,-0.4817,0,217,876
312,3,0,4.0622,0.1223,-1.4469,401,710
313,1,0.212,0.3646,-0.4817,0,210,871
313,2,0,4.0344,0.1215,-1.4469,376,701
314,1,0.1734,0.4074,-0.4624,0,235,858
314,4,0,3.9455,0.2379,-1.4469,366,682
315,1,0.1927,0.3986,-0.4624,0,215,865
315,2,0.1181,3.916,0.2362,-1.4469,385,678
316,1,0.1734,0.4074,-0.4624,0,205,881
316,4,0.1173,3.8935,0.1173,-1.4469,415,682
317,1,0.1927,0.3986,-0.4624,0,195,899
317,2,0,3.8674,0.1164,-1.4469,448,674
317,3,0.062,0.8634,-0.558,-0.9646,151,749
318,1,0.1734,0.4074,-0.4624,0,201,893
318,2,0,3.8118,0.1148,-1.4469,437,694
319,1,0.1927,0.3751,-0.4817,0,215,881
320,1,0.1927,0.3986,-0.4624,0,215,887
320,2,0.3753,0.419,-0.5395,0,166,794
320,3,0,0.4196,0.6568,0,166,794
320,4,0,3.7148,0.3368,-1.4469,414,688
321,1,0.212,0.3646,-0.4817,0,237,865
322,1,0.1734,0.4074,-0.4624,0,215,881
322,3,0,3.73,0,-1.4469,160,758
323,1,0.1541,0.4356,-0.4432,0,202,881
323,4,0.093,0.7662,-0.6819,-0.9646,180,718
323,5,0.558,0.8083,-0.31,-0.9646,180,718
324,1,0.1734,0.4074,-0.4624,0,221,875
324,4,0.7129,0.4101,-0.6199,-0.9646,162,742
325,1,0.1734,0.4074,-0.4624,0,239,867
326,1,0.1734,0.4074,-0.4624,0,215,881
327,1,0.1541,0.4151,-0.4624,0,227,872
328,1,0.1734,0.4074,-0.4624,0,236,853
328,4,0.3016,4.2007,2.7144,-0.9646,156,772
329,1,0.1541,0.4356,-0.4432,0,232,856
329,3,0.1005,3.3388,0,-1.4469,456,647
330,1,0.1734,0.4283,-0.4432,0,243,851
331,1,0.1734,0.4074,-0.4624,0,252,842
331,5,0,1.1612,-0.5395,-0.9646,232,703
332,1,0.1927,0.3986,-0.4624,0,255,846
332,4,0,1.1108,-0.5161,-0.9646,205,723
332,5,-1.7803,1.5569,0.0712,-0.9646,160,727
332,11,-1.8322,1.2494,-0.4072,-0.4823,170,707
333,1,0.1734,0.4074,-0.4624,0,244,854
333,2,-0.1081,1.0626,-0.5404,-0.9646,169,755
333,6,-1.9679,1.0815,-0.2036,-0.4823,199,694
334,1,0.1927,0.3986,-0.4624,0,275,831
334,2,-0.2815,1.0292,-0.8043,0,160,716
334,5,0,1.0432,-0.5278,-0.9646,171,750
334,7,-1.8548,1.3232,-0.1374,-0.4823,242,706
336,1,0.1541,0.4151,-0.4624,0,214,892
337,1,0.1927,0.3751,-0.4817,0,236,872
337,6,5.3014,3.3389,0.568,-0.4823,164,770
338,1,0.1734,0.4074,-0.4624,0,215,891
338,9,-2.8752,2.1895,-0.6635,-0.4823,163,802
339,1,0.1927,0.3751,-0.4817,0,226,876
339,3,2.6976,2.7903,0.3519,-0.9646,163,845
339,4,4.8356,3.8432,0.186,-0.9646,187,761
340,1,0.212,0.3646,-0.4817,0,232,869
341,1,0.212,0.3376,-0.501,0,212,882
341,3,2.6591,2.7626,0.2312,-0.9646,215,816
342,1,0.212,0.3646,-0.4817,0,209,887
342,3,2.7546,2.6348,0.1148,-0.9646,190,834
343,1,0.2312,0.3247,-0.501,0,212,884
343,3,2.7747,2.6465,0.2312,-0.9646,160,855
344,1,0.2312,0.3247,-0.501,0,198,889
344,3,2.7856,2.4361,0.1114,-0.9646,182,797
344,4,2.6398,2.7306,0.3443,-0.9646,156,832
344,10,4.9085,3.5157,-0.1818,-0.4823,181,772
345,1,0.2505,0.3101,-0.501,0,184,899
345,6,4.9085,3.5157,0.1818,-0.4823,202,753
346,1,0.2312,0.2929,-0.5203,0,188,886
347,1,0.2312,0.3247,-0.501,0,193,893
348,1,0.212,0.3646,-0.4817,0,178,891
348,4,0.1324,3.6056,2.515,-0.9646,155,761
349,1,0.212,0.3646,-0.4817,0,179,883
349,4,2.5049,2.5541,0.5445,-0.9646,204,830
350,1,0.212,0.3646,-0.4817,0,196,876
350,2,0.1039,0.6606,-0.5454,-0.9646,150,716
350,5,0.3921,3.3422,2.7445,-0.9646,169,753
351,1,0.2312,0.3527,-0.4817,0,206,873
351,2,-0.2731,4.527,-0.1366,-2.4116,178,592
351,3,0.1257,0.6131,-0.5412,-0.9646,162,738
352,1,0.1927,0.3751,-0.4817,0,191,878
352,2,-0.134,4.4497,-0.134,-2.4116,173,581
353,1,0.2312,0.3527,-0.4817,0,204,884
353,2,-0.5295,4.3641,-0.1324,-2.4116,173,581
353,6,5.1699,8.6817,0,-0.9646,156,778
354,1,0.2312,0.3247,-0.501,0,225,867
355,1,0.212,0.3646,-0.4817,0,223,874
356,1,0.2312,0.3527,-0.4817,0,245,862
357,1,0.212,0.3646,-0.4817,0,242,865
358,1,0.212,0.3646,-0.4817,0,238,871
359,1,0.1927,0.3751,-0.4817,0,234,870
360,1,0.1734,0.3844,-0.4817,0,241,858
360,2,-0.1181,3.916,-0.2362,-1.9293,230,573
360,3,0.4105,0.6858,-0.5571,-0.9646,163,725
360,7,0.2446,3.0357,2.6909,-0.9646,184,752
361,1,0.1927,0.3751,-0.4817,0,214,886
361,4,-0.1148,3.8049,-0.2295,-1.9293,171,600
361,6,0.243,3.0149,2.6725,-0.9646,198,749
362,1,0.1927,0.3751,-0.4817,0,233,870
363,1,0.1927,0.3751,-0.4817,0,216,886
363,2,-0.1114,3.6988,-0.1114,-1.9293,160,600
363,3,-0.124,2.0524,0.124,-0.9646,408,721
364,1,0.1734,0.3844,-0.4817,0,236,866
364,2,-0.1223,2.0246,0.1223,-0.9646,466,684
365,1,0.1734,0.3844,-0.4817,0,245,853
365,2,-0.1206,1.9996,0.0603,-0.9646,485,692
366,1,0.1927,0.3751,-0.4817,0,228,876
366,4,-0.1164,2.8972,2.5619,-0.9646,151,765
367,1,0.1927,0.3751,-0.4817,0,223,879
367,3,-0.2094,3.4589,-0.3142,-1.9293,182,621
367,5,0,2.9769,2.4278,-0.9646,172,758
368,1,0.1927,0.3751,-0.4817,0,223,875
368,2,-0.103,3.4083,-0.3091,-1.9293,150,657
368,4,0,2.9553,2.4103,-0.9646,177,758
368,8,4.9277,8.2701,-0.2899,-0.9646,162,811
369,1,0.1927,0.3751,-0.4817,0,245,853
369,9,5.1271,2.435,0.1709,-0.4823,161,811
370,1,0.212,0.3646,-0.4817,0,242,856
370,2,0.4457,0.3775,-0.5161,0,160,791
371,1,0.212,0.3646,-0.4817,0,219,877
371,10,4.9562,2.7504,0.3418,-0.4823,150,813
372,1,0.1927,0.349,-0.501,0,227,863
372,5,-0.1056,1.7497,0.0528,-0.9646,435,724
372,7,4.8708,8.1745,0.2865,-0.9646,203,796
372,8,4.7862,2.6714,-0.165,-0.4823,176,724
373,1,0.1927,0.3751,-0.4817,0,236,854
373,5,-0.0519,1.7243,0.0519,-0.9646,401,754
374,1,0.1927,0.3751,-0.4817,0,222,859
375,1,0.212,0.3646,-0.4817,0,212,877
375,3,-0.1726,2.841,-0.3452,-1.9293,290,594
375,4,-0.1005,1.6664,0.0503,-0.9646,479,727
375,6,2.5334,1.5956,0.2714,-0.4823,252,813
376,1,0.1927,0.3751,-0.4817,0,206,879
376,3,-0.1483,1.6349,0.0494,-0.9646,433,778
378,1,0.1927,0.3751,-0.4817,0,205,881
378,3,-0.2438,2.678,-0.2438,-1.9293,260,591
378,4,-0.0938,1.5553,0.0469,-0.9646,474,741
378,7,4.4904,8.1727,0,-0.9646,206,785
379,1,0.1927,0.3751,-0.4817,0,211,879
379,4,-0.0796,2.6324,-0.2388,-1.9293,266,585
379,5,-0.1353,1.5219,0.0922,-0.9646,459,757
381,1,0.1927,0.3751,-0.4817,0,213,872
381,3,-0.377,2.4583,-0.3016,-1.9293,153,626
381,4,0.1575,2.6011,-0.2362,-1.9293,171,672
381,5,-0.0888,1.472,0.0444,-0.9646,412,777
381,8,4.6647,2.6036,0.1609,-0.4823,228,740
381,9,-3.3779,3.3664,2.4128,-0.4823,228,740
382,1,0.1927,0.3751,-0.4817,0,206,889
382,2,0,0.592,-2.1179,0,176,690
382,3,0.9266,1.5994,-1.1913,0,176,690
382,4,0.0787,2.5964,-0.315,-1.9293,165,667
382,5,-0.0436,1.4468,0,-0.9646,418,753
382,7,4.7283,7.9355,-0.2781,-0.9646,150,800
384,1,0.1734,0.4074,-0.4624,0,214,877
384,2,0,2.3391,-0.3561,-1.9293,257,600
384,3,0,2.3666,-0.3602,-1.4469,175,681
384,4,-0.0419,1.3905,-0.0419,-0.9646,413,753
384,5,-0.1072,1.7653,0.2145,-0.9646,155,844
385,1,0.1541,0.4151,-0.4624,0,237,858
385,2,0.0695,2.2713,-0.4172,-1.4469,208,661
385,3,-0.9039,1.6083,-1.3907,-1.4469,208,661
385,4,-0.0821,1.3615,0,-0.9646,392,783
386,1,0.1734,0.4074,-0.4624,0,239,855
386,2,0.0662,0.7887,-2.0517,0,161,705
386,3,0.9928,1.6076,-1.1251,0,161,705
386,4,-0.1206,1.3301,0.0402,-0.9646,425,763
386,7,4.3966,7.983,-0.5496,-0.9646,157,798
387,1,0.1541,0.4151,-0.4624,0,215,872
387,2,0.1458,2.3997,-0.2915,-1.4469,164,675
387,3,-0.1181,1.3029,0,-0.9646,401,774
387,4,0.0528,1.7013,0.4222,-0.9646,209,792
388,1,0.1734,0.4074,-0.4624,0,244,853
388,2,0,0.9333,-1.9604,0,154,722
388,3,0.8495,1.7412,-0.9802,0,154,722
388,4,-0.1156,1.2746,0.0385,-0.9646,427,756
389,1,0.1734,0.3844,-0.4817,0,218,873
389,2,0.0662,0.7887,-2.0517,0,175,718
389,3,-0.0754,1.2503,0,-0.9646,408,759
389,5,2.4781,1.3619,0.2564,-0.4823,180,798
389,6,0,2.1665,2.7227,-0.4823,169,750
390,1,0.1927,0.3751,-0.4817,0,239,861
390,2,-0.1106,1.2192,0.0369,-0.9646,390,788
390,3,0,1.594,0.3954,-0.9646,210,821
390,4,2.3692,1.4533,0.4231,-0.4823,180,813
391,1,0.1927,0.3751,-0.4817,0,232,867
391,2,-0.0369,1.222,-0.0737,-0.9646,395,768
391,3,0.0989,1.6024,0.346,-0.9646,178,822
392,1,0.1927,0.3751,-0.4817,0,231,868
392,2,0.0603,1.9804,-0.3016,-1.4469,160,732
392,3,-0.036,1.1964,0,-0.9646,397,754
392,4,0.0972,1.5511,0.4373,-0.4823,163,830
392,5,2.5133,1.1848,0.1676,-0.4823,158,817
393,1,0.212,0.3376,-0.501,0,233,863
393,4,-0.0704,1.167,0,-0.4823,353,791
393,5,-0.0478,1.5859,0,-0.4823,164,847
393,6,2.5384,1.1816,0.2538,-0.4823,176,805
394,1,0.212,0.3646,-0.4817,0,242,856
394,2,-0.3318,2.7307,-0.1659,-1.4469,164,681
394,3,-0.103,1.1366,0,-0.4823,363,818
394,4,-0.0469,1.5231,0.3284,-0.4823,208,837
394,5,2.4538,1.3298,0.3385,-0.4823,168,778
394,6,-1.6923,1.6494,1.5231,-0.4823,168,778
395,1,0.2312,0.3247,-0.501,0,236,860
395,4,-0.134,1.1053,0,-0.4823,354,842
395,5,-0.0461,1.5051,0.2765,-0.4823,209,841
395,6,2.5133,1.1936,0.0838,-0.4823,180,762
396,1,0.1927,0.3751,-0.4817,0,220,867
396,2,-0.134,1.1053,0,-0.4823,361,836
396,3,0,1.4784,0.2714,-0.4823,173,856
396,4,2.5133,1.1848,0.1676,-0.4823,190,766
398,1,0.212,0.3376,-0.501,0,203,885
398,2,2.463,1.0984,0.4105,0,204,761
398,3,-0.0637,1.0539,-0.0637,-0.4823,297,872
399,1,0.2312,0.3247,-0.501,0,168,918
399,2,-2.6004,0.6847,0.2438,0,182,801
399,3,0,1.0578,0,-0.4823,236,906
399,4,-0.1776,1.1972,0.8436,-0.4823,152,816
399,5,-0.7548,1.2551,0.1776,-0.4823,152,816
400,1,0.1927,0.349,-0.501,0,166,912
400,2,-2.4379,1.1607,0,0,189,793
400,3,0.031,1.0295,0,-0.4823,215,912
401,1,0.212,0.3376,-0.501,0,160,919
401,2,2.4932,0.931,0.2413,0,171,777
401,3,-0.0905,0.9962,-0.0603,-0.4823,244,911
401,4,-0.196,0.7896,-0.7188,-0.4823,193,905
401,5,0.1307,1.3988,0.3485,-0.4823,174,831
401,6,-0.4792,1.3484,-0.2178,-0.4823,174,831
402,1,-2.4128,1.1459,-0.0804,0,153,784
402,2,1.6889,1.4808,-1.4477,0,153,784
402,3,-1.2868,2.0536,1.126,0,153,784
402,4,-0.1206,0.9943,0.0302,-0.4823,234,932
403,1,-2.4379,1.1578,0.0813,0,201,771
403,2,-0.1173,0.9667,-0.0293,-0.4823,218,942
404,1,-2.5192,0.9407,0.2438,0,217,764
404,2,-0.0855,0.9426,0,-0.4823,187,964
404,3,-0.2614,1.3686,-0.3921,-0.4823,160,805
404,4,0.2178,1.3879,0.3485,-0.4823,160,805
405,1,-0.0285,0.9456,-0.0285,-0.4823,195,967
406,2,0.1483,1.574,-0.4449,-0.9646,159,761
406,3,0.057,0.9408,-0.0855,-0.4823,180,977
407,6,0.1458,1.5602,-0.3887,-0.9646,173,739
407,7,-0.0276,0.9178,-0.0276,-0.4823,201,968
408,1,2.3566,1.2243,0.4876,0,166,772
408,2,0.1433,1.5444,-0.3343,-0.9646,180,756
408,3,-0.0553,0.9153,-0.0553,-0.4823,180,989
409,2,0.0461,1.473,-0.4147,-0.9646,164,758
409,3,-0.0804,0.8867,0.0268,-0.4823,162,980
410,1,-0.0662,0.7887,-2.0517,0,176,742
410,2,0.9266,1.6466,-1.1251,0,176,742
411,1,0.0662,0.7887,2.0517,0,179,755
411,2,-0.764,1.8442,0.7004,-0.9646,159,730
411,3,-0.0754,1.2361,0.1885,-0.4823,155,878
411,4,6.8378,7.7329,0.3108,-0.4823,331,709
412,1,-0.1307,0.9241,-1.9604,0,166,745
412,3,-0.8914,1.7308,0.8277,-0.9646,197,717
412,4,-0.0377,1.2498,0.0754,-0.4823,178,879
412,6,6.8194,7.712,0.31,-0.4823,350,699
413,3,-0.7439,1.818,0.6199,-0.9646,206,723
413,4,0.026,0.8621,0.026,-0.4823,162,997
413,7,6.8194,7.712,0.31,-0.4823,360,697
414,4,6.8194,7.712,0.31,0,356,697
414,5,-0.6283,1.8892,0.6283,-0.9646,168,697
414,6,0,0.8351,0,-0.4823,182,966
414,7,-0.0251,0.8343,0.0251,-0.4823,182,966
414,8,-0.1541,1.2422,-0.2698,-0.4823,157,834
414,9,0.1927,1.2174,0.3468,-0.4823,157,834
415,1,6.801,7.6912,0.3091,0,341,705
415,2,-0.0503,0.8301,-0.0754,-0.4823,180,960
415,3,0.072,1.1899,0.1081,-0.4823,161,852
416,2,6.801,7.6912,0.3091,0,359,683
416,3,0,1.1882,0.1441,-0.4823,179,844
417,3,6.801,7.6912,0.3091,0,361,674
417,4,0,1.0603,-0.4926,-0.4823,150,878
417,5,-0.0352,1.1638,0.1056,-0.4823,150,878
417,6,0.3167,1.1116,-0.1759,-0.4823,150,878
418,3,6.801,7.6912,0.3091,0,305,716
418,4,0,1.1888,-0.2949,-0.4823,162,844
419,2,6.7825,7.6703,0.3083,0,317,692
420,3,6.7825,7.6703,0.3083,0,277,722
421,2,6.7825,7.6703,0.3083,0,284,705
422,1,2.3876,0.9417,0.6367,0,153,791
422,6,6.7825,7.6703,0.3083,0,261,719
423,1,-2.4128,1.076,0.4021,0,150,790
423,2,-1.2868,1.6225,1.6889,0,150,790
424,4,6.7825,7.6703,0.3083,0,254,704
425,4,7.0716,7.3662,0.3075,0,266,683
427,3,7.0716,7.3662,0.3075,0,262,679
428,1,2.4672,0.7716,0.5571,0,152,792
428,4,7.0716,7.3662,0.3075,0,249,689
429,3,6.7641,7.6495,0.3075,0,248,685
430,3,6.7641,7.6495,0.3075,0,273,657
433,4,7.0716,7.3662,0.3075,0,258,668
434,1,2.2285,1.1227,0.8755,0,159,784
435,1,2.308,1.0161,0.7959,0,159,786
435,4,7.0716,7.3662,0.3075,0,261,663
436,4,7.0716,7.3662,0.3075,0,283,641
438,1,2.2285,1.1227,0.8755,0,153,789
438,4,7.0716,7.3662,0.3075,0,262,663
439,1,2.2285,1.1227,0.8755,0,152,790
439,5,7.0716,7.3662,0.3075,0,256,671
440,5,-0.6124,0.3341,0.9726,1.4469,151,625
440,6,-0.1801,0.8787,-0.7925,1.4469,151,625
