frame_id,point_id,x,y,z,doppler,snr,noise
1,1,-0.3738,0.905,-0.1869,0,135,640
1,2,-0.3115,0.8406,0.4361,0,135,640
1,3,-0.3299,0.89,0.4618,0.4511,173,612
1,4,0.0733,0.5792,-0.055,0.9022,177,565
2,1,-0.3326,0.8758,-0.2419,0.4511,130,656
2,2,-0.339,0.8963,0.5085,0.4511,119,635
3,1,-0.3427,0.8932,-0.2804,0.4511,146,644
4,1,-0.3409,0.8426,0,0.9022,177,553
4,2,-0.3381,1.0268,0.5259,0.9022,179,572
5,1,-0.3115,0.9465,0.0312,0.9022,243,535
5,2,-0.3482,1.0211,-0.2785,0.9022,249,604
5,3,-0.3546,1.0961,0.5122,0.9022,192,583
6,1,-0.3757,1.1364,-0.1127,0.9022,222,596
6,2,-0.3793,1.1726,0.5479,0.9022,180,582
7,1,-0.3005,1.1585,0.1127,0.9022,310,547
7,2,-0.4041,1.2872,0.4939,0.9022,115,577
7,3,-0.3793,0.3285,-1.9599,0.9022,127,563
7,4,-0.4426,1.9239,0.4426,0.9022,127,563
8,1,-0.4435,1.2007,0.1613,0.4511,161,645
9,1,-0.3372,1.2812,0.2529,0.4511,159,639
10,1,-0.3079,1.3705,0.088,0.9022,350,510
10,2,-0.4618,1.4504,0.6157,0.9022,146,558
11,1,-0.3812,1.4755,-0.0476,0.9022,340,494
12,1,-0.3885,1.5015,0.0971,0.9022,285,494
12,2,-0.5223,1.5867,-0.0522,0.9022,196,577
10,1,-0.4783,1.6319,0,0.9022,277,553
10,2,-0.7623,1.6986,0.2346,0.9022,115,594
14,1,-0.3977,1.7656,0.1704,0.9022,247,562
15,1,-0.4169,1.8357,0.2978,0.9022,241,545
15,2,3.6733,4.9176,0.7733,0.9022,116,445
15,3,-1.3533,6.0337,-0.1933,0.9022,116,445
16,1,-0.3738,1.9584,0,0.9022,244,530
17,1,-0.5204,2.0062,0.1952,0.9022,304,518
18,1,-0.2062,2.172,0.2749,0.9022,194,522
21,1,-0.6231,2.4018,0.2336,0.9022,238,517
22,1,-0.5708,2.5463,0,0.9022,249,537
23,1,-0.6744,2.6118,0,0.9022,230,536
24,1,-0.6029,2.6839,0.1723,0.9022,234,537
25,1,-0.7184,2.7691,0.2694,0.9022,229,526
27,1,-0.5937,3.1089,-0.099,0.9022,123,522
81,1,-0.4765,2.9571,0.5718,-0.9022,166,520
81,2,-0.6927,3.0756,0.2969,-0.9022,152,575
83,1,-0.5388,2.8167,0.1796,-0.9022,202,530
83,2,-0.3775,2.9829,0.2831,-0.9022,140,582
84,1,-0.4398,2.7788,0.088,-0.9022,270,534
84,2,-0.1833,2.9263,0,-0.9022,189,569
85,1,-0.4261,2.6879,0.1704,-0.9022,223,537
85,2,-0.088,2.812,-0.088,-0.9022,155,586
86,1,-0.5113,2.6785,0,-0.9022,197,559
87,1,-0.4783,2.5044,0.0797,-0.9022,225,524
88,1,-0.5067,2.1153,0.7962,-0.9022,136,519
88,2,-0.4673,2.403,0.4673,-0.9022,179,566
89,1,-0.4453,2.3031,0.3711,-0.9022,181,554
89,2,-0.4838,2.5138,0.3225,-0.9022,114,572
90,1,-0.4939,2.1928,0.2117,-0.9022,232,532
90,2,-0.3079,2.4436,0,-0.9022,138,600
91,1,-0.4682,2.0875,0.0669,-0.9022,173,522
91,2,-0.2859,2.2589,0.2144,-0.9022,168,574
92,1,-0.4554,2.0313,0,-0.9022,268,522
93,1,-0.3903,2.0282,0.2602,-0.9022,198,555
94,1,-0.3573,1.8568,-0.2382,-0.9022,236,547
95,1,-0.3912,1.7417,0.1118,-0.9022,280,563
96,1,-0.47,1.5961,0.1567,-0.9022,223,545
96,2,-0.4398,1.6711,-0.3299,-0.9022,167,597
97,1,-0.4536,1.5467,0.0504,-0.9022,288,519
97,2,-0.3299,1.728,0,-0.9022,229,569
98,1,-0.4673,1.4197,0.0467,-0.9022,346,492
98,2,-0.3656,1.63,-0.0522,-0.9022,186,582
99,1,-0.4398,1.3362,0.044,-0.9022,308,516
99,2,-0.3885,1.4921,0.1942,-0.9022,197,588
