source,frame_id,point_id,x,y,z,doppler,snr,noise
right,677,7,0.2294,0.7935,-0.2294,-0.8645,241,527
right,678,1,0.153,1.1517,-2.2945,0,128,457
right,678,2,-0.153,1.987,-4.7419,0,115,392
right,678,3,-4.0089,6.5765,-1.8866,-1.4408,187,416
right,678,4,-1.3767,4.9465,0.3059,-1.1527,133,547
right,678,5,0.3314,5.3098,-1.6571,-1.1527,138,551
right,678,6,-4.6208,3.9501,-1.2938,-1.1527,141,566
right,678,7,-0.1848,6.1127,-1.109,-1.1527,141,566
right,678,8,-3.9771,7.3348,0.4971,-1.1527,185,422
right,678,9,0.2804,0.76,-0.2804,-0.8645,182,540
right,679,1,0.3059,0.9483,-2.3709,0,137,465
right,679,2,-4.2447,6.4269,-1.8866,-1.4408,186,416
right,679,3,-0.0382,1.2384,-0.3442,-1.1527,164,521
right,679,4,0.1593,5.1131,-1.5934,-1.1527,154,535
right,679,5,0.5428,6.0903,-1.109,-1.1527,124,552
right,679,6,-4.0663,4.6859,0.3697,-1.1527,124,552
right,679,7,0.2804,0.7769,-0.2294,-0.8645,200,514
right,680,1,0.2294,0.9697,-2.3709,0,143,475
right,680,2,-0.0382,1.2484,-0.3059,-1.1527,187,506
right,680,3,-0.6119,5.024,-0.9178,-1.1527,193,512
right,680,4,-4.1045,4.1956,-1.2492,-1.1527,130,566
right,680,5,-3.3907,7.4007,0.2422,-1.1527,194,443
right,680,6,0.2677,0.5767,-0.0956,-0.8645,188,522
right,681,1,0.153,0.9846,-2.3709,0,180,474
right,681,2,-3.6711,6.5331,-1.8356,-1.4408,203,416
right,681,3,-3.3015,7.0183,-1.6507,-1.4408,212,408
right,681,4,0,1.249,-0.3059,-1.1527,196,504
right,681,5,-1.1727,4.7676,-0.4398,-1.1527,178,504
right,681,6,0.478,5.0406,-1.7527,-1.1527,179,521
right,681,7,0.2486,0.5674,-0.1721,-0.8645,195,509
right,681,8,-1.6571,3.2191,2.2945,-0.8645,112,509
right,682,1,0.0382,1.2484,-0.3059,-1.1527,205,523
right,682,2,0.478,5.0932,-1.5934,-1.1527,173,544
right,682,3,-3.6329,7.2243,0.9688,-1.1527,200,448
right,682,4,0.2868,0.5427,-0.1912,-0.8645,220,513
right,683,1,0.2294,0.9697,-2.3709,0,164,454
right,683,2,0.0319,1.032,-0.2868,-1.1527,180,534
right,683,3,-0.2549,1.6575,-0.3569,-1.1527,129,537
right,683,4,0.3187,5.1056,-1.5934,-1.1527,198,537
right,683,5,-3.6329,7.2243,0.9688,-1.1527,230,445
right,683,6,0.2677,0.5796,-0.0765,-0.8645,215,537
right,684,1,0.3059,1.2654,-2.1711,0,134,473
right,684,2,-3.9006,6.3285,-2.065,-1.4408,210,400
right,684,3,0,1.0481,-0.2231,-1.1527,183,538
right,684,4,0.478,5.0932,-1.5934,-1.1527,180,546
right,684,5,-3.6329,7.2728,0.4844,-1.1527,190,423
right,684,6,0.3633,0.508,-0.153,-0.5763,266,480
right,685,1,0.0765,1.2996,-2.1711,0,177,447
right,685,2,0.0956,1.0281,-0.2868,-1.1527,170,539
right,685,3,-3.225,3.1408,-1.4022,-1.1527,175,539
right,685,4,-0.1402,4.6096,-0.9815,-1.1527,175,539
right,685,5,0.153,4.9086,-1.5296,-1.1527,190,543
right,685,6,-3.3907,7.3411,0.9688,-1.1527,225,433
right,685,7,0.4015,0.484,-0.1338,-0.5763,248,488
right,686,1,0.0765,1.1593,-2.2945,0,180,459
right,686,2,0.1275,1.033,-0.2549,-1.1527,172,539
right,686,3,0.3059,4.851,-1.6826,-1.1527,211,524
right,686,4,-3.3907,7.3411,0.9688,-1.1527,224,430
right,686,5,0.4207,0.4802,-0.0765,-0.5763,238,498
right,687,1,0.0765,1.1593,-2.2945,0,187,467
right,687,2,-0.6373,2.6363,-4.6208,0,114,382
right,687,3,-4.0153,6.1405,-1.5615,-1.4408,148,425
right,687,4,0.0956,1.0364,-0.2549,-1.1527,173,546
right,687,5,0.3059,4.9014,-1.5296,-1.1527,194,543
right,687,6,-3.5373,6.9985,1.1791,-1.1527,198,437
right,687,7,0.4589,0.4401,-0.0956,-0.2882,194,524
right,688,1,0.0765,1.1593,-2.2945,0,196,462
right,688,2,0.204,1.7238,-2.9573,0,160,436
right,688,3,0.1275,1.033,-0.2549,-1.1527,171,538
right,688,4,-0.2231,1.44,-0.3569,-1.1527,125,547
right,688,5,0.4589,4.8894,-1.5296,-1.1527,195,547
right,688,6,-3.7731,6.8742,1.1791,-1.1527,238,429
right,688,7,0.478,0.3851,-0.1912,-0.2882,201,514
right,689,1,0.2294,0.9697,-2.3709,0,188,451
right,689,2,0.1275,0.8085,-0.2549,-1.1527,186,531
right,689,3,-0.1338,1.4393,-0.4015,-1.1527,142,543
right,689,4,0.6119,4.8727,-1.5296,-1.1527,196,543
right,689,5,-3.5373,7.0342,0.9433,-1.1527,221,452
right,690,1,0.0765,0.9935,-2.3709,0,187,449
right,690,2,-0.204,1.5356,-3.0593,0,123,431
right,690,3,-3.2122,2.7126,-1.6061,-1.1527,174,523
right,690,4,0.1338,4.4001,-0.9369,-1.1527,174,523
right,690,5,0.6119,4.8727,-1.5296,-1.1527,218,524
right,690,6,-3.5373,7.0342,0.9433,-1.1527,218,440
right,690,7,0.153,0.8117,-0.2294,-0.8645,206,516
right,691,1,0.0765,1.1593,-2.2945,0,185,443
right,691,2,0,1.0536,-3.2632,0,130,424
right,691,3,0.153,0.8244,-0.1785,-1.1527,155,536
right,691,4,-0.1338,1.4612,-0.3123,-1.1527,151,540
right,691,5,-3.3461,2.696,-1.3384,-1.1527,171,536
right,691,6,-0.2677,4.4426,-0.6692,-1.1527,171,536
right,691,7,0.4589,4.8389,-1.6826,-1.1527,192,540
right,691,8,-3.4672,6.3169,-1.0835,-1.1527,153,466
right,691,9,-3.7731,6.8742,1.1791,-1.1527,218,431
right,692,1,0.2294,0.9697,-2.3709,0,174,450
right,692,2,0.102,1.5457,-3.0593,0,144,442
right,692,3,0.153,0.8185,-0.204,-1.1527,188,524
right,692,4,-0.153,1.2396,-0.3059,-1.1527,161,522
right,692,5,-3.3461,2.696,-1.3384,-1.1527,187,524
right,692,6,-0.1338,4.4486,-0.6692,-1.1527,187,524
right,692,7,0.4398,4.5837,-1.7591,-1.1527,209,522
right,692,8,-3.4672,6.2758,-1.3002,-1.1527,151,468
right,692,9,-3.2122,6.9205,1.1472,-1.1527,195,449
right,692,10,0.153,0.8117,-0.2294,-0.8645,195,517
right,693,1,0.0765,1.1593,-2.2945,0,151,481
right,693,2,0,1.7358,-2.9573,0,125,468
right,693,3,-0.1147,1.2437,-0.3059,-1.1527,158,523
right,693,4,-2.9446,3.1835,-1.2046,-1.1527,180,528
right,693,5,0,4.4507,-0.6692,-1.1527,180,528
right,693,6,0.4398,4.6373,-1.6125,-1.1527,221,523
right,693,7,-4.13,3.9194,1.0325,-1.1527,120,577
right,693,8,-3.2122,6.9547,0.9178,-1.1527,207,439
right,693,9,0.2294,0.7935,-0.2294,-0.8645,230,521
right,694,1,0.3059,0.9483,-2.3709,0,182,447
right,694,2,-0.0765,1.2466,-0.3059,-1.1527,143,532
right,694,3,0.4398,4.6373,-1.6125,-1.1527,195,532
right,694,4,-3.9006,6.0161,-1.3002,-1.1527,139,475
right,694,5,-3.2122,6.9547,0.9178,-1.1527,192,458
right,694,6,0.2804,0.7769,-0.2294,-0.8645,192,521
right,694,7,-4.283,5.2914,5.8891,-0.8645,121,390
right,695,1,0.153,1.2928,-2.1711,0,157,464
right,695,2,0.1912,1.4396,-2.8681,0,142,453
right,695,3,-0.0382,1.2384,-0.3442,-1.1527,138,556
right,695,4,0.4398,4.6373,-1.6125,-1.1527,184,556
right,695,5,-3.5692,6.5636,0.6692,-1.1527,182,460
right,695,6,0.2677,0.5642,-0.153,-0.8645,211,533
right,695,7,-4.5507,5.0631,5.8891,-0.5763,134,367
right,696,1,0.2294,1.1389,-2.2945,0,130,486
right,696,2,0.3059,1.2929,-3.1613,0,130,466
right,696,3,0.1785,3.0324,-5.1753,0,125,367
right,696,4,0,1.239,-0.3442,-1.1527,153,524
right,696,5,-3.1867,2.5676,-1.2747,-1.1527,153,532
right,696,6,-0.3824,4.2617,-0.2549,-1.1527,153,532
right,696,7,0.4398,4.6373,-1.6125,-1.1527,209,524
right,696,8,-3.4417,6.8093,1.1472,-1.1527,231,442
right,696,9,0.2294,0.5754,-0.1721,-0.8645,184,522
right,696,10,-4.5507,4.7339,6.1568,-0.8645,152,391
right,697,1,0,1.2456,-2.9637,0,133,449
right,697,2,-3.3652,5.9887,-1.6826,-1.4408,176,427
right,697,3,-0.0637,1.0578,-0.1593,-1.1527,127,542
right,697,4,-0.5099,4.2559,0,-1.1527,155,543
right,697,5,-3.3142,2.5197,-1.0198,-1.1527,155,543
right,697,6,0.4207,4.4357,-1.5424,-1.1527,185,542
right,697,7,-3.6711,6.7238,0.9178,-1.1527,205,442
right,697,8,0.2677,0.5691,-0.1338,-0.8645,163,529
right,697,9,-4.283,5.575,5.6214,-0.8645,154,382
right,698,1,-0.478,2.0202,-4.9395,0,117,392
right,698,2,0,1.0325,-0.2868,-1.1527,147,555
right,698,3,-3.3142,2.4643,-1.1472,-1.1527,155,553
right,698,4,-0.2549,4.2617,-0.3824,-1.1527,155,553
right,698,5,0.5609,4.3687,-1.6826,-1.1527,173,555
right,698,6,-2.9446,6.2064,-1.6826,-1.1527,158,465
right,698,7,-3.5692,6.4604,1.3384,-1.1527,191,448
right,698,8,-4.5507,5.3587,5.6214,-0.8645,148,388
right,698,9,0.3442,0.54,0.0574,-0.5763,176,512
right,698,10,-0.8031,2.6972,2.6386,-0.5763,114,487
right,699,1,-0.478,2.0202,-4.9395,0,131,382
right,699,2,-3.1549,6.2028,-1.262,-1.4408,233,416
right,699,3,0.0319,1.0403,-0.2549,-1.1527,119,543
right,699,4,0.5609,4.4202,-1.5424,-1.1527,206,543
right,699,5,-3.1549,6.2028,-1.262,-1.1527,187,461
right,699,6,-3.3461,6.6202,1.1154,-1.1527,224,446
right,699,7,0.3442,0.5263,-0.1338,-0.5763,194,509
right,699,8,-4.283,5.2914,5.8891,-0.5763,131,387
right,700,1,0.1785,2.3182,-5.5322,0,120,368
right,700,2,0.0319,1.0121,-0.3505,-1.1527,161,521
right,700,3,0.5609,4.4202,-1.5424,-1.1527,219,521
right,700,4,-3.1549,6.2028,-1.262,-1.1527,186,465
right,700,5,-3.5692,6.5026,1.1154,-1.1527,222,437
right,700,6,0.3633,0.5133,-0.1338,-0.5763,220,521
right,700,7,-4.4423,4.6212,6.0102,-0.5763,143,375
right,701,1,0.0765,0.9935,-2.3709,0,131,467
right,701,2,-1.8164,0.9256,2.4857,0,131,453
right,701,3,-3.2632,5.8607,-1.4277,-1.4408,197,433
right,701,4,0.0319,1.0403,-0.2549,-1.1527,152,540
right,701,5,0.7011,4.3484,-1.6826,-1.1527,188,540
right,701,6,-3.2505,6.4892,0.6501,-1.1527,209,443
right,701,7,-3.3971,4.4172,6.7941,-0.8645,135,382
right,701,8,0.3824,0.5112,-0.0765,-0.5763,181,511
right,702,1,0,2.3236,-4.5889,0,133,396
right,702,2,0.0637,1.0305,-0.2868,-1.1527,145,541
right,702,3,0.4207,4.4357,-1.5424,-1.1527,172,541
right,702,4,-3.2632,5.5994,-2.2435,-1.1527,150,469
right,702,5,-3.2505,6.4638,0.8668,-1.1527,224,445
right,702,6,-4.181,5.9229,4.965,-0.8645,136,376
right,702,7,0.3824,0.5165,0.0191,-0.5763,198,498
right,703,1,-0.956,1.8427,-4.9395,0,136,382
right,703,2,0.0765,0.8149,-0.2549,-1.1527,153,546
right,703,3,0.5609,4.4202,-1.5424,-1.1527,170,539
right,703,4,-3.0593,5.9172,-1.6316,-1.1527,188,462
right,703,5,-3.4672,6.3502,0.8668,-1.1527,217,442
right,703,6,-4.181,4.5166,6.2715,-0.5763,137,363
right,703,7,0.3314,0.2608,-0.0765,-0.2882,232,499
right,703,8,0,1.549,3.0593,-0.2882,125,451
right,704,1,-0.153,1.1517,-2.2945,0,150,462
right,704,2,-1.0899,3.8556,0.7266,-1.1527,113,583
right,704,3,-2.9063,2.6357,-1.0899,-1.1527,113,583
right,704,4,0.8031,4.1269,-1.6061,-1.1527,172,550
right,704,5,-3.0593,5.9697,-1.4277,-1.1527,195,463
right,704,6,-3.4672,6.3169,1.0835,-1.1527,208,442
right,704,7,-3.9197,5.0721,6.0102,-0.5763,141,368
right,705,1,0.153,1.1517,-2.2945,0,176,460
right,705,2,-1.4532,3.6445,1.0899,-1.1527,113,559
right,705,3,-3.6648,3.1771,-0.8795,-1.1527,145,557
right,705,4,0.1466,4.8921,0.5864,-1.1527,145,557
right,705,5,-3.0593,5.8572,-1.8356,-1.1527,202,460
right,705,6,-3.4672,6.2758,1.3002,-1.1527,218,443
right,705,7,0.2294,0.7769,-0.2804,-0.8645,165,544
right,706,1,-0.3569,2.2975,-5.5322,0,116,378
right,706,2,-2.8681,2.3109,-1.1472,-1.1527,144,558
right,706,3,0,3.7958,-0.6883,-1.1527,144,558
right,706,4,0.8031,4.2214,-1.3384,-1.1527,167,541
right,706,5,-3.6648,3.1771,-0.8795,-1.1527,138,565
right,706,6,0,4.8502,0.8795,-1.1527,138,565
right,706,7,-2.9637,5.7323,-1.5806,-1.1527,183,475
right,706,8,0.1785,0.7902,-0.2804,-0.8645,169,540
right,706,9,-3.9197,5.0721,6.0102,-0.5763,144,362
right,707,1,0.153,0.9846,-2.3709,0,122,483
right,707,2,-2.8681,2.4112,-0.9178,-1.1527,158,546
right,707,3,-0.1147,3.8286,-0.4589,-1.1527,158,546
right,707,4,0.9369,4.1937,-1.3384,-1.1527,151,536
right,707,5,-3.8113,2.9997,-0.8795,-1.1527,136,559
right,707,6,-2.9637,5.6741,-1.7782,-1.1527,192,475
right,707,7,0.2549,0.7927,-0.204,-0.8645,180,523
right,707,8,0.3059,1.5185,3.0593,-0.2882,132,455
right,708,1,-1.4532,3.6445,1.0899,-1.1527,113,558
right,708,2,-3.7859,2.6816,-0.8413,-1.1527,149,550
right,708,3,-2.9637,5.7832,-1.383,-1.1527,213,463
right,708,4,0.2804,0.7501,-0.3059,-0.8645,177,530
right,708,5,-3.6584,4.9494,6.2715,-0.5763,123,378
right,709,1,-3.9261,2.5151,-0.7011,-1.1527,144,552
right,709,2,-2.9637,5.7323,-1.5806,-1.1527,203,467
right,709,3,-2.5239,6.6035,0.2103,-1.1527,214,435
right,709,4,0.2294,0.5754,-0.1721,-0.8645,158,530
right,710,1,-2.8681,2.3644,-1.0325,-1.1527,125,563
right,710,2,0.8923,3.8511,-1.6571,-1.1527,176,531
right,710,3,-3.1613,5.6258,-1.5806,-1.1527,192,474
right,710,4,-3.3652,6.0912,1.262,-1.1527,186,447
right,710,5,0.2294,0.5855,-0.1338,-0.8645,170,537
right,710,6,1.4532,7.7113,-2.1797,-0.8645,112,403
right,711,1,0.0765,1.2996,-2.1711,0,144,483
right,711,2,0,1.3286,-3.1613,0,151,452
right,711,3,-2.9828,2.2678,-0.9178,-1.1527,124,581
right,711,4,-1.9503,2.9756,1.4914,-1.1527,124,581
right,711,5,-2.8681,5.5474,-1.5296,-1.1527,190,477
right,711,6,-2.9446,6.3438,1.0516,-1.1527,196,445
right,711,7,0.1912,0.5945,-0.153,-0.8645,180,543
right,711,8,0.8923,3.9035,-1.5296,-0.8645,198,543
right,712,1,0.0765,1.1593,-2.2945,0,155,488
right,712,2,-3.2505,1.4607,-0.7584,-1.1527,127,580
right,712,3,-0.4334,3.6159,-0.1083,-1.1527,127,580
right,712,4,-2.8681,5.5474,-1.5296,-1.1527,190,486
right,712,5,-3.1549,6.1563,1.4723,-1.1527,221,447
right,712,6,0.2677,0.5732,-0.1147,-0.8645,232,528
right,712,7,0.8923,3.951,-1.4022,-0.8645,210,528
right,712,8,1.6953,7.4166,-2.9063,-0.8645,123,412
right,713,1,0.153,1.2928,-2.1711,0,147,475
right,713,2,-0.478,2.0202,-4.9395,0,122,380
right,713,3,-0.9178,3.7311,0.3442,-1.1527,139,561
right,713,4,-3.4417,1.6812,-0.4589,-1.1527,139,561
right,713,5,-2.8681,5.5966,-1.3384,-1.1527,213,464
right,713,6,0.3059,0.5322,-0.1912,-0.8645,200,532
right,713,7,0.8923,3.951,-1.4022,-0.8645,201,532
right,714,1,0.0765,0.9935,-2.3709,0,158,470
right,714,2,-0.102,1.3247,3.1613,0,139,457
right,714,3,-3.6711,1.0372,-0.5736,-1.1527,115,576
right,714,4,1.0325,3.5355,-1.1472,-1.1527,115,576
right,714,5,-3.0593,5.4443,-1.5296,-1.1527,206,472
right,714,6,-3.2632,5.9453,1.0198,-1.1527,203,451
right,714,7,0.9688,3.7241,-1.3321,-0.8645,159,535
right,714,8,0.3059,0.5387,-0.1721,-0.5763,227,505
right,715,1,-3.0593,5.4443,-1.5296,-1.1527,212,475
right,715,2,-2.6514,6.2953,0.6119,-1.1527,224,449
right,715,3,1.2747,3.7958,-1.5296,-0.8645,116,536
right,715,4,0.3824,0.5165,-0.0191,-0.5763,198,495
right,716,1,0.0765,0.9935,-2.3709,0,123,489
right,716,2,-0.0956,1.2419,-2.9637,0,143,459
right,716,3,1.8164,2.029,3.0274,0,120,442
right,716,4,0.0255,0.8381,-0.1785,-1.1527,116,563
right,716,5,-3.0593,5.4443,-1.5296,-1.1527,232,462
right,716,6,-3.0593,5.9697,1.4277,-1.1527,230,442
right,716,7,0.325,0.5494,0.0765,-0.5763,189,526
right,717,1,-0.1657,1.2476,-2.4857,0,122,458
right,717,2,-2.7725,5.3625,-1.4787,-1.1527,223,464
right,717,3,-3.0593,6.0836,0.8158,-1.1527,237,436
right,718,1,0.0765,0.9935,-2.3709,0,133,462
right,718,2,-0.204,1.3129,-3.1613,0,124,450
right,718,3,2.0395,2.0566,1.8356,0,124,450
right,718,4,2.2435,0.8577,-2.4474,0,124,450
right,718,5,0.4971,2.101,-5.137,0,130,382
right,718,6,0.0765,0.8291,-0.204,-1.1527,123,560
right,718,7,-3.1421,1.7259,-0.6501,-1.1527,129,574
right,718,8,-0.7584,3.562,0.1083,-1.1527,129,574
right,718,9,-2.7725,5.3081,-1.6635,-1.1527,214,465
right,718,10,0.9688,3.6785,-1.4532,-0.8645,159,522
right,719,1,-0.2294,1.1389,-2.2945,0,131,465
right,719,2,0,2.3236,-4.5889,0,125,388
right,719,3,-2.9573,5.2073,-1.6635,-1.1527,231,445
right,719,4,-2.7661,5.9888,0.7903,-1.1527,237,426
right,719,5,0.1785,0.8133,0.204,-0.8645,124,542
right,719,6,0.0765,0.8225,-0.2294,-0.8645,124,542
right,719,7,-3.0338,1.91,-0.6501,-0.8645,129,555
right,719,8,-1.9503,2.3806,1.9503,-0.8645,129,555
right,719,9,0.7266,3.8193,-1.211,-0.8645,157,541
right,720,1,0.0765,1.1593,-2.2945,0,200,444
right,720,2,-0.2868,1.6019,-2.7725,0,135,426
right,720,3,-2.9573,1.6592,-0.5099,-1.1527,135,573
right,720,4,-0.7138,3.34,0.3059,-1.1527,135,573
right,720,5,-2.9573,5.2628,-1.4787,-1.1527,243,456
right,720,6,0.153,0.8041,-0.2549,-0.8645,153,545
right,720,7,0.9688,3.7652,-1.211,-0.8645,158,536
right,721,1,0,1.1618,-2.2945,0,197,458
right,721,2,-0.7138,1.5823,-2.9573,0,125,443
right,721,3,-2.7725,5.3625,-1.4787,-1.1527,253,456
right,721,4,0.204,0.784,-0.2804,-0.8645,141,561
right,721,5,-3.0593,1.4627,-0.5099,-0.8645,132,568
right,721,6,1.0899,3.7319,-1.211,-0.8645,136,543
right,722,1,0,1.1618,-2.2945,0,194,439
right,722,2,0,1.3286,-3.1613,0,114,440
right,722,3,-2.8553,5.0813,-1.4277,-1.1527,225,481
right,722,4,0.153,0.7955,-0.2804,-0.8645,156,566
right,722,5,-3.0593,1.4944,-0.4079,-0.8645,163,549
right,722,6,1.0899,3.7691,-1.0899,-0.8645,150,556
right,723,1,0.0765,1.1593,-2.2945,0,165,453
right,723,2,0,2.0759,-4.9395,0,139,384
right,723,3,9.0567,5.2327,-0.9369,0,133,361
right,723,4,-2.8553,5.0278,-1.6061,-1.1527,201,492
right,723,5,0.204,0.7927,-0.2549,-0.8645,174,593
right,723,6,-3.1613,1.2929,-0.3059,-0.8645,178,555
right,724,1,0.0765,1.2996,-2.1711,0,203,450
right,724,2,0,1.6462,-5.0988,0,135,354
right,724,3,-2.8553,5.0813,-1.4277,-1.1527,226,469
right,724,4,0.2294,0.7935,-0.2294,-0.8645,174,590
right,724,5,-3.1613,1.2929,-0.3059,-0.8645,166,561
right,724,6,0.2422,0.35,-0.051,-0.5763,240,498
right,725,1,0.0765,1.1593,-2.2945,0,163,458
right,725,2,-3.0338,4.9768,-1.4277,-1.1527,248,454
right,725,3,0.1721,0.6049,-0.1338,-0.8645,205,579
right,725,4,-3.2632,1.0337,-0.204,-0.8645,179,560
right,725,5,1.0325,3.5707,-1.0325,-0.8645,151,565
right,726,1,-0.0765,0.9935,-2.3709,0,200,450
right,726,2,0.7967,1.917,-4.9395,0,120,377
right,726,3,-2.6769,5.1776,-1.4277,-1.1527,247,465
right,726,4,-2.7661,5.8302,1.5806,-1.1527,180,438
right,726,5,0.2294,0.5896,-0.1147,-0.8645,188,585
right,726,6,-3.1613,1.2644,-0.4079,-0.8645,155,580
right,726,7,1.1472,3.5,-1.1472,-0.8645,157,574
right,727,1,0,1.3019,-2.1711,0,184,442
right,727,2,-2.7533,4.8999,-1.3767,-1.1527,243,470
right,727,3,-2.6769,5.6905,1.3384,-1.1527,217,438
right,727,4,0.2486,0.5777,-0.1338,-0.8645,191,591
right,727,5,-3.2632,1.0337,-0.204,-0.8645,155,567
right,728,1,0,1.1618,-2.2945,0,177,446
right,728,2,-2.7533,4.8999,-1.3767,-1.1527,235,483
right,728,3,-2.8553,5.8926,2.0395,-1.1527,133,443
right,728,4,1.1472,3.5,-1.1472,-0.8645,144,581
right,728,5,0.2868,0.5674,-0.0956,-0.5763,246,529
right,729,1,-0.0765,1.1593,-2.2945,0,188,457
right,729,2,-2.5813,4.942,-1.5488,-1.1527,245,469
right,729,3,-2.8681,5.5966,1.3384,-1.1527,184,444
right,729,4,1.1472,3.5355,-1.0325,-0.8645,176,581
right,729,5,0.2868,0.5751,-0.0191,-0.5763,229,527
right,730,1,0,1.1618,-2.2945,0,216,450
right,730,2,-2.7533,4.8999,-1.3767,-1.1527,210,495
right,730,3,-2.7725,5.2466,1.8483,-1.1527,190,468
right,730,4,2.9637,1.2308,-0.1912,-0.8645,135,570
right,730,5,1.262,3.4962,-1.0325,-0.8645,157,581
right,730,6,2.1033,6.5395,-1.6826,-0.8645,132,434
right,730,7,-1.4723,6.7098,1.6826,-0.8645,132,434
right,730,8,0.2294,0.3474,-0.102,-0.5763,196,517
right,731,1,0.153,0.9846,-2.3709,0,190,461
right,731,2,-0.956,2.5381,-4.6208,0,115,391
right,731,3,-2.0714,1.7708,-0.58,-1.1527,143,528
right,731,4,-2.5813,4.9927,-1.3767,-1.1527,247,466
right,731,5,-2.9637,1.2419,-0.0956,-0.8645,131,576
right,731,6,-2.0076,1.7334,1.8164,-0.8645,131,576
right,731,7,1.5296,3.9304,0.7648,-0.5763,163,487
right,731,8,0.3059,0.4628,0.325,-0.2882,162,521
right,732,1,0.0765,0.9935,-2.3709,0,188,457
right,732,2,-0.478,2.3727,-4.7801,0,128,385
right,732,3,-1.9885,1.8633,-0.58,-1.1527,135,542
right,732,4,-2.6514,4.7184,-1.3257,-1.1527,234,479
right,732,5,2.9637,1.2456,0,-0.8645,146,571
right,732,6,0.4207,0.4675,-0.1338,-0.2882,199,538
right,733,1,0.153,0.9846,-2.3709,0,143,469
right,733,2,-2.1542,1.7355,-0.3314,-1.1527,116,555
right,733,3,-2.6514,4.7184,-1.3257,-1.1527,220,496
right,733,4,-2.7725,5.3625,1.4787,-1.1527,182,454
right,733,5,-1.5806,6.3433,1.1855,-1.1527,142,452
right,733,6,1.1918,3.302,-0.9751,-0.8645,141,590
right,734,1,-0.153,1.4159,-2.1415,0,141,450
right,734,2,-1.9885,1.8355,-0.6628,-1.1527,145,562
right,734,3,-2.6514,4.7184,-1.3257,-1.1527,247,473
right,734,4,-2.5876,5.3401,1.8483,-1.1527,204,439
right,734,5,0.8668,3.431,-0.8668,-0.8645,130,597
right,735,1,0.0765,0.9935,-2.3709,0,162,460
right,735,2,-1.8356,1.72,-0.5354,-1.1527,150,541
right,735,3,-2.6514,4.7184,-1.3257,-1.1527,241,485
right,735,4,0.1976,6.6409,0,-0.8645,113,443
right,735,5,0.9879,4.7449,4.5443,-0.8645,113,443
right,735,6,-3.5564,4.1714,3.754,-0.8645,113,443
right,736,1,0,0.9965,-2.3709,0,170,456
right,736,2,-1.8356,1.72,-0.5354,-1.1527,144,546
right,736,3,-2.4857,4.8504,-1.16,-1.1527,264,465
right,736,4,-3.0593,0.9691,-0.1912,-0.8645,135,587
right,736,5,1.1918,3.302,-0.9751,-0.8645,121,597
right,736,6,1.4022,3.7506,1.5296,-0.5763,123,491
right,737,1,-0.153,0.9846,-2.3709,0,150,440
right,737,2,-1.7591,1.7981,-0.5354,-1.1527,171,546
right,737,3,-2.4857,4.8077,-1.3257,-1.1527,257,464
right,737,4,0.9178,3.2017,-0.8158,-0.8645,128,588
right,737,5,-2.9573,5.2628,1.4787,-0.8645,133,458
right,738,1,0.2294,0.9697,-2.3709,0,150,473
right,738,2,-0.1593,2.0698,4.9395,0,133,382
right,738,3,-1.8356,1.72,-0.5354,-1.1527,170,545
right,738,4,-2.5494,4.5369,-1.2747,-1.1527,245,474
right,738,5,-2.6769,1.3436,-0.1785,-0.8645,133,583
right,738,6,-2.2307,0.9176,1.7846,-0.8645,133,583
right,738,7,1.1918,3.3321,-0.8668,-0.8645,115,604
right,738,8,0.2868,0.5674,0.0956,-0.5763,116,570
right,739,1,0.153,1.1517,-2.2945,0,152,480
right,739,2,-1.8356,1.72,-0.5354,-1.1527,150,542
right,739,3,-2.5494,4.5369,-1.2747,-1.1527,236,481
right,739,4,-2.6769,5.125,1.6061,-1.1527,198,449
right,739,5,1.4277,2.9463,-1.0198,-0.8645,146,591
right,739,6,6.1759,8.7265,-2.2753,-0.5763,139,364
right,740,1,-1.7591,1.7981,-0.5354,-1.1527,153,554
right,740,2,-2.5494,4.5369,-1.2747,-1.1527,235,488
right,740,3,-2.6769,5.2235,1.2492,-1.1527,198,448
right,741,1,0.2294,1.1389,-2.2945,0,163,461
right,741,2,-1.6826,1.5968,-0.4207,-1.1527,162,540
right,741,3,-2.5494,4.5369,-1.2747,-1.1527,263,465
right,741,4,-2.6769,5.1776,1.4277,-1.1527,225,438
right,741,5,1.1217,3.1608,-0.7138,-0.5763,187,522
right,742,1,0.153,0.9846,-2.3709,0,206,453
right,742,2,-1.434,2.3021,-4.6208,0,115,389
right,742,3,-1.6826,1.5531,-0.5609,-1.1527,189,533
right,742,4,-2.7087,4.4436,-1.2747,-1.1527,243,480
right,742,5,-1.1472,6.1832,1.3384,-0.8645,124,444
right,743,1,0.153,0.9846,-2.3709,0,227,443
right,743,2,-1.6125,1.6676,-0.4207,-1.1527,145,554
right,743,3,-2.4474,4.3554,-1.2237,-1.1527,226,487
right,743,4,-2.5813,4.942,1.5488,-1.1527,200,447
right,743,5,-2.1033,5.7671,1.912,-0.8645,132,445
right,743,6,1.2237,3.0977,-0.8158,-0.5763,205,509
right,744,1,0.0765,1.1593,-2.2945,0,203,462
right,744,2,-1.7527,1.4735,-0.5609,-1.1527,166,526
right,744,3,-2.4474,4.3554,-1.2237,-1.1527,203,509
right,744,4,-2.065,5.3061,1.0325,-1.1527,195,457
right,744,5,-1.963,5.4881,1.4277,-0.8645,198,452
