frame_id,point_id,x,y,z,doppler,snr,noise
22,2,0.1255,1.2522,-0.6274,0,181,613
22,3,0.0727,2.0163,1.3821,0,220,632
22,4,5.5467,4.217,2.6624,0,123,547
23,1,0.6765,0.2621,-0.1091,0,136,534
23,2,0.1255,1.2522,-0.6274,0,187,603
23,3,0.0727,2.0163,1.3821,0,210,642
24,1,0.7093,0.3183,-0.1655,0,186,502
24,2,0.0727,2.0163,1.3821,0,207,642
24,3,0.1255,1.2723,-0.5856,-0.3402,188,596
25,1,0.6856,0.3548,-0.1891,0,200,503
25,2,0.1419,2.0089,1.2767,0,220,625
25,3,0.12,1.217,-0.5601,-0.3402,183,600
26,1,0.6856,0.3548,-0.1891,0,213,495
26,2,0.1419,2.0089,1.2767,0,232,613
26,3,0.12,1.217,-0.5601,-0.3402,179,609
27,1,0.6329,0.3275,-0.1746,0,187,520
27,2,0.1419,1.962,1.3476,0,238,609
27,3,3.168,2.2243,1.3403,0,117,609
27,4,0.12,1.217,-0.5601,-0.3402,189,603
28,1,0.6329,0.3275,-0.1746,0,163,540
28,2,0.1419,2.0089,1.2767,0,216,629
28,3,0.16,1.1931,-0.6001,-0.3402,185,606
29,1,0.6329,0.3275,-0.1746,0,161,522
29,2,0.0709,1.9659,1.3476,0,219,627
29,4,0.16,1.1931,-0.6001,-0.3402,190,594
30,1,0.6547,0.2938,-0.1528,0,127,530
30,2,0.1419,1.962,1.3476,0,226,618
31,1,0.6329,0.3275,-0.1746,0,170,527
31,3,0.1528,1.1389,-0.5729,-0.3402,203,582
31,4,0.0709,1.9153,1.4185,-0.3402,212,634
32,1,0.6329,0.3275,-0.1746,0,173,530
32,2,0.8275,1.075,1.6549,0,131,607
32,3,0.1528,1.1573,-0.5347,-0.3402,191,589
32,4,0.0709,1.9153,1.4185,-0.3402,217,628
33,1,0.6329,0.3275,-0.1746,0,134,536
33,3,0.1528,1.1573,-0.5347,-0.3402,197,563
33,4,0.0691,1.8662,1.3821,-0.3402,236,612
34,1,0.6547,0.2938,-0.1528,0,150,527
34,3,5.3249,4.3548,2.8843,0,147,548
34,4,0.1455,1.1022,-0.5092,-0.3402,217,553
34,5,0.1353,1.809,1.4512,-0.3402,250,597
35,1,0.6329,0.3383,-0.1528,0,162,530
35,3,0.1819,1.0791,-0.5456,-0.3402,214,564
35,4,0.1353,1.809,1.4512,-0.3402,262,585
36,1,0.6329,0.3275,-0.1746,0,184,519
36,2,0.0782,1.0143,2.4242,0,125,636
36,4,0.1353,1.809,1.4512,-0.3402,243,603
37,1,0.6329,0.3275,-0.1746,0,175,523
37,2,0.1564,1.1763,2.346,0,119,648
37,3,0.1728,1.0252,-0.5183,-0.3402,237,547
37,4,0.1353,1.809,1.4512,-0.3402,236,608
38,1,0.6329,0.3275,-0.1746,0,162,540
38,2,0.2419,1.0111,-0.5183,-0.3402,209,567
38,3,0.1353,1.809,1.4512,-0.3402,260,583
39,1,0.6329,0.3275,-0.1746,0,174,526
39,2,0.2073,1.0187,-0.5183,-0.3402,232,557
39,3,0.1346,1.7614,1.4131,-0.3402,268,577
40,1,0.6329,0.3275,-0.1746,0,169,532
40,2,0.2291,0.9579,-0.491,-0.3402,243,538
40,3,0.2419,1.0111,-0.5183,-0.3402,220,561
40,4,0.2019,1.755,1.4131,-0.3402,267,584
41,1,0.6329,0.3275,-0.1746,0,168,534
41,2,0.1564,1.1763,2.346,0,130,644
41,3,0.2619,0.9495,-0.491,-0.3402,240,544
41,4,0.2019,1.6986,1.4803,-0.3402,297,559
42,1,0.6329,0.3149,-0.1964,0,162,541
42,2,0.2619,0.9495,-0.491,-0.3402,243,544
42,3,0.2019,1.6986,1.4803,-0.3402,259,595
43,1,0.6329,0.3275,-0.1746,0,163,540
43,2,0.1564,1.1763,2.346,0,116,662
43,3,0.2946,0.9398,-0.491,-0.3402,239,544
43,4,0.2692,1.6893,1.4803,-0.3402,261,586
44,1,0.6329,0.3275,-0.1746,0,168,535
44,2,0.3092,0.8773,-0.4637,-0.3402,284,505
44,3,0.3364,1.6772,1.4803,-0.3402,265,576
45,1,0.6329,0.3275,-0.1746,0,170,531
45,2,0.0764,0.9908,2.3678,0,114,629
45,3,0.3092,0.893,-0.4328,-0.3402,286,503
45,4,0.3364,1.6772,1.4803,-0.3402,245,591
46,1,0.6329,0.3275,-0.1746,0,169,531
46,2,0.1528,0.9819,2.3678,0,116,633
46,3,2.7425,1.9255,-1.1603,0,116,617
46,4,0.3201,0.8298,-0.4074,-0.3402,304,477
46,5,0.2619,1.5838,1.5058,-0.3402,250,585
47,1,0.6329,0.3275,-0.1746,0,175,524
47,2,2.7425,1.9853,-1.0548,0,120,622
47,3,0.3492,0.818,-0.4074,-0.3402,314,462
47,4,0.3273,1.5716,1.5058,-0.3402,248,583
48,1,0.6329,0.3275,-0.1746,0,172,528
48,2,0,0.9937,2.3678,0,141,620
48,3,2.7425,1.9853,-1.0548,0,127,616
48,5,0.3783,0.819,-0.3783,-0.3402,296,469
48,6,0.3273,1.5716,1.5058,-0.3402,246,582
49,1,0.6329,0.3275,-0.1746,0,169,532
49,2,0,1.1866,2.346,0,140,638
49,3,2.8479,1.8308,-1.0548,0,114,620
49,4,0.3164,2.3799,4.7466,0,119,571
49,5,0.3546,0.7798,-0.3273,-0.3402,286,467
49,6,0.3928,1.4904,1.5713,-0.3402,232,590
50,1,0.6329,0.3275,-0.1746,0,156,544
50,2,0,1.0174,2.4242,0,124,623
50,3,0.3819,0.7669,-0.3273,-0.3402,281,473
50,4,0.3928,1.4904,1.5713,-0.3402,225,598
51,1,0.6329,0.3275,-0.1746,0,174,522
51,2,0.5092,1.4093,1.5276,0,285,547
51,4,0.4092,0.7402,-0.3546,-0.3402,305,452
52,1,-0.0764,1.1565,2.2914,0,115,630
52,2,0.4074,0.688,-0.3055,-0.3402,297,465
52,3,0.4583,1.4716,1.5713,-0.3402,231,587
53,1,0.4583,1.4716,1.5713,0,258,557
53,2,0,0.9937,2.3678,0,116,627
53,3,0.4747,2.6487,4.5883,0,125,566
53,4,0.4328,0.6601,-0.331,-0.3402,299,466
54,1,0.4456,1.4307,1.5276,0,263,547
54,2,0.1564,1.1763,2.346,0,130,632
54,3,0.4583,0.6552,-0.3055,-0.3402,314,461
55,1,0.5092,1.4093,1.5276,0,267,539
55,2,0.1564,1.1763,2.346,0,170,606
55,3,0.4583,0.6665,-0.2801,-0.3402,291,465
55,4,3.9282,6.1928,0.2182,-0.3402,164,558
56,1,0.5729,1.311,1.5913,0,279,545
56,2,0.1564,1.0053,2.4242,0,162,610
56,4,0.4492,0.6116,-0.2364,-0.3402,257,491
57,1,0.6365,1.2814,1.5913,0,245,562
57,2,0.1564,1.0053,2.4242,0,145,617
57,5,0.4256,0.6189,-0.2601,-0.3402,213,492
58,1,0.6147,0.445,-0.2364,0,227,510
58,2,0.6365,1.198,1.6549,0,218,580
58,3,0.0764,0.9908,2.3678,0,122,619
58,4,0.4747,2.3534,4.7466,0,125,556
59,1,0.6365,1.198,1.6549,0,244,558
59,2,0.2346,0.9899,2.4242,0,133,610
59,5,0.591,0.4759,-0.2364,-0.3402,213,487
60,1,0.6383,0.3603,-0.3073,0,171,498
60,2,0.7002,1.162,1.6549,0,196,545
60,3,0.2346,0.9899,2.4242,0,132,624
61,1,0.6383,0.3792,-0.2837,0,161,508
61,2,-0.0764,0.9908,2.3678,0,163,615
61,4,0.4074,0.7578,-0.4656,-0.3402,172,484
62,1,0.662,0.3548,-0.2601,0,124,509
62,2,0.7638,1.1211,1.6549,0,183,569
62,3,-0.0764,0.9908,2.3678,0,119,600
62,6,0.4656,0.7727,-0.3783,-0.3402,200,470
63,1,0.9548,1.0656,1.5913,0,120,530
63,2,0.1564,1.0053,2.4242,0,114,599
63,4,-0.1128,1.7443,-0.7329,-0.6804,116,570
63,5,0.491,0.7141,-0.3001,-0.3402,206,472
64,1,-0.0764,0.9908,2.3678,0,190,543
64,3,0.4837,0.6096,-0.3564,-0.3402,194,491
65,1,-0.2291,0.9669,2.3678,0,127,523
65,6,0.4837,0.6587,-0.2546,-0.3402,189,499
66,1,0.3128,1.1446,2.346,0,161,516
66,5,0.4965,0.5636,-0.2601,-0.3402,182,503
67,1,0.6256,0.8023,2.4242,0,178,508
67,7,0,1.5868,-0.7911,-0.6804,116,572
67,8,-1.2803,3.3738,1.5131,-0.6804,115,585
67,9,0.6365,0.5348,-0.2037,-0.3402,161,479
68,1,-0.3819,1.2416,2.1682,0,150,522
68,2,-0.4583,1.0646,2.2914,0,150,522
68,3,0.3164,2.3799,4.7466,0,135,511
68,7,0.5201,0.5705,-0.1891,-0.3402,173,501
69,1,0.3128,1.1446,2.346,0,189,517
69,2,0.2,1.2858,3.1007,0,117,593
69,3,0.1582,2.3956,4.7466,0,119,529
69,4,3.8009,1.9318,5.2012,0.3402,113,465
69,9,0,1.5564,-0.7129,-0.6804,139,543
69,10,0.5601,0.6222,-0.1782,-0.3402,158,479
70,1,0.662,0.4164,-0.1419,0,118,504
70,2,0.2346,0.9899,2.4242,0,238,511
70,6,0.3601,0.9489,-0.4256,-0.6804,179,489
71,1,0.391,1.1203,2.346,0,236,510
71,7,0.3601,0.9489,-0.4256,-0.6804,180,498
72,1,0.6401,1.0317,2.4006,0,218,510
72,7,0.4728,0.6171,0.1655,-0.3402,132,485
73,1,0.0764,1.1565,2.2914,0,228,502
73,2,0.6401,1.0317,2.4006,0,237,492
73,9,0.4019,0.8838,-0.371,-0.6804,189,482
74,1,0.2346,0.9899,2.4242,0,231,513
74,2,0.6111,1.4194,3.0553,0,115,587
74,6,0.4074,0.8298,-0.3201,-0.6804,236,445
75,1,0.5601,1.2403,2.3205,0,194,499
75,3,0.4656,0.7986,-0.3201,-0.6804,235,445
76,1,0.2346,0.9899,2.4242,0,211,505
76,4,0.491,0.702,-0.3273,-0.3402,209,470
77,1,0.5601,0.8775,2.4806,0,235,504
77,7,0.5183,0.6945,-0.3001,-0.3402,233,470
78,1,-0.1528,0.9819,2.3678,0,175,511
78,2,0,3.062,5.2212,0,124,488
78,3,-0.3546,2.1043,-1.0639,-1.0205,114,532
78,6,0.491,0.702,-0.3273,-0.3402,219,468
79,1,-0.2291,0.9669,2.3678,0,182,502
79,3,0.18,2.3353,5.5813,0,131,504
79,8,0.6111,0.5157,-0.3055,-0.3402,144,470
80,1,-0.0764,0.9908,2.3678,0,235,485
80,6,0.6547,0.5408,-0.3273,-0.3402,180,454
81,1,0,0.9937,2.3678,0,231,491
81,7,0.5674,0.5235,-0.1891,-0.3402,138,493
82,1,0,0.9937,2.3678,0,225,502
82,4,0.4965,0.6189,-0.0473,-0.3402,148,482
82,5,0.5347,0.6665,-0.0509,-0.3402,174,456
83,1,0.2346,1.1632,2.346,0,243,501
84,1,-0.1528,0.9819,-2.3678,0,176,501
84,2,0.7202,1.1547,2.3205,0,183,498
84,4,-0.191,1.9361,-0.8911,-1.0205,136,537
85,1,-0.1528,0.9819,2.3678,0,211,488
85,2,-0.1237,1.9131,-0.8038,-1.0205,116,537
85,3,-0.6874,2.8211,-1.5713,-1.0205,112,543
86,1,0.4801,1.2734,2.3205,0,220,480
86,4,0.4656,0.7578,-0.4074,-0.6804,212,427
87,1,0.2346,0.9899,2.4242,0,201,511
87,5,0.4365,0.8028,-0.3492,-0.6804,186,447
88,1,-0.6492,2.7596,-1.2985,-1.0205,139,535
88,4,0.5729,0.6222,-0.3546,-0.3402,150,461
89,1,-0.3055,1.118,2.2914,0,199,497
89,2,0.5729,0.8974,2.537,0,178,512
89,3,-0.6365,2.7055,-1.273,-1.0205,120,558
89,4,0.4637,0.7073,-0.3546,-0.6804,219,439
90,1,0.2346,1.1632,2.346,0,253,502
90,3,-0.5347,2.6707,-1.2476,-1.0205,127,553
90,5,0.5183,0.6821,-0.3273,-0.3402,213,457
91,1,0.6183,0.6949,0.4637,0,134,471
91,2,0.3128,0.9681,2.4242,0,244,493
91,4,-0.5238,2.6162,-1.2221,-1.0205,119,557
91,6,0.5729,0.6622,-0.2728,-0.3402,199,451
92,1,0,1.159,2.2914,0,235,497
92,3,0,1.612,-0.7384,-1.0205,129,542
92,4,-0.5128,2.5617,-1.1966,-1.0205,136,541
92,8,0.5201,0.5778,-0.1655,-0.3402,154,486
93,1,-0.1528,0.9819,2.3678,0,216,502
93,2,0.5729,1.1018,2.4551,0,186,500
94,1,0.6147,0.5033,0.0236,0,127,493
94,2,-0.0764,0.9908,2.3678,0,236,487
94,5,-0.491,2.4527,-1.1457,-1.0205,135,550
95,1,0,1.159,2.2914,0,244,491
95,2,-0.4092,2.4677,-1.1457,-1.0205,138,550
95,5,0.5347,0.5945,0.3055,-0.3402,127,468
95,6,0.6365,0.5438,-0.1782,-0.3402,127,468
96,1,0.2346,0.9899,2.4242,0,220,499
96,6,0.4637,0.8234,-0.4328,-0.6804,149,486
96,7,0.5456,0.4495,-0.1964,-0.3402,142,510
97,1,-0.0764,0.9908,2.3678,0,256,479
97,2,-0.3128,2.3319,-1.173,-1.0205,117,569
97,6,0.4947,0.7878,-0.4637,-0.6804,160,465
98,1,0.5601,0.8775,2.4806,0,165,499
98,2,-0.3819,2.3032,-1.0693,-1.0205,125,569
98,4,0.3819,0.8266,-0.1091,-0.6804,201,431
98,5,0.5201,0.5893,-0.1182,-0.3402,128,487
99,1,0.0764,0.9908,2.3678,0,195,498
99,2,-0.1128,1.7443,-0.7329,-1.0205,116,571
99,5,0.3401,0.9822,0,-0.6804,145,469
100,1,0,0.9937,2.3678,0,242,490
100,3,-0.291,2.1693,-1.0912,-1.0205,122,558
100,8,0.4965,0.6166,-0.0709,-0.3402,128,499
100,9,0.6401,0.6918,-0.2619,-0.3402,138,476
101,1,-0.1528,0.9819,2.3678,0,253,471
101,3,-0.3546,2.1387,-0.993,-1.0205,127,558
101,8,0.5347,0.6069,0.2801,-0.3402,138,468
101,9,0.5856,0.5293,-0.331,-0.3402,138,468
102,1,0.0782,1.0143,2.4242,0,275,481
102,3,0.291,1.0549,-0.5456,-1.0205,161,479
102,4,0,1.612,-0.7384,-1.0205,115,594
102,5,-0.2764,2.0608,-1.0366,-1.0205,122,573
102,10,0.5674,0.5485,-0.0946,-0.3402,130,486
103,1,0.0782,1.0143,2.4242,0,267,488
103,4,-0.2692,2.0066,-1.0093,-1.0205,118,581
103,8,0.6001,0.6252,-0.3001,-0.3402,124,467
104,1,0.0782,1.0143,2.4242,0,263,491
104,5,-0.2619,1.9523,-0.982,-1.0205,156,547
104,7,0.5347,0.6507,-0.1528,-0.3402,123,469
105,1,0.2346,0.9899,2.4242,0,266,488
105,3,-0.191,1.9361,-0.8911,-1.0205,139,563
105,6,0.5674,0.5429,-0.0473,-0.3402,130,490
106,1,0.6111,0.3763,-0.1528,0,140,515
106,2,0.2346,1.1632,2.346,0,243,473
106,5,-0.1855,1.8808,-0.8657,-1.0205,141,552
107,1,-0.0764,1.1565,2.2914,0,248,493
107,3,-0.1855,1.8808,-0.8657,-1.0205,133,556
107,4,0.4637,0.853,-0.371,-0.6804,214,456
108,1,0.1564,1.0053,2.4242,0,254,494
108,2,-0.1164,1.775,-0.8147,-1.0205,126,551
108,3,0.4656,0.7578,-0.4074,-0.6804,238,439
109,1,0.0764,0.9908,2.3678,0,159,505
109,2,-0.1164,1.775,-0.8147,-1.0205,160,558
109,5,0.5411,0.6967,-0.4074,-0.6804,222,442
110,1,0,0.9937,2.3678,0,243,500
110,3,-0.0564,1.7223,-0.7892,-1.0205,145,550
110,6,0.491,0.702,-0.3273,-0.6804,236,440
111,1,-0.0764,0.9908,2.3678,0,233,497
111,3,-0.0546,1.6667,-0.7638,-1.0205,132,566
111,4,-1.0803,3.6113,1.4403,-1.0205,119,559
111,7,0.5456,0.6733,-0.3001,-0.3402,202,451
112,1,0.0782,1.0143,2.4242,0,252,487
112,2,0.3055,1.1742,-0.4201,-1.0205,130,502
112,3,0,1.6351,-0.6856,-1.0205,159,554
112,4,0.4947,0.7544,0.3783,-0.3402,149,468
113,1,0.1564,1.0053,2.4242,0,239,492
113,2,0,1.5321,-0.7638,-1.0205,117,561
113,3,0.591,0.487,-0.2128,-0.3402,149,489
114,1,0.1564,1.0053,2.4242,0,267,471
114,2,0.491,0.7141,-0.3001,-0.6804,142,455
114,3,0.491,0.7141,0.3001,-0.6804,142,455
114,4,0.4837,0.6238,-0.331,-0.3402,142,462
114,5,0.4583,0.6766,0.2546,-0.3402,142,462
115,1,0.1564,1.0053,2.4242,0,254,478
115,4,0.4492,0.9726,-0.4492,-0.6804,142,520
115,5,0.6147,0.4898,-0.1182,-0.3402,142,489
116,1,0.0782,1.0143,2.4242,0,265,486
116,2,0,1.3013,3.1007,0,130,566
117,1,0,0.9937,2.3678,0,224,507
117,2,0.3001,1.2662,3.1007,0,147,562
117,3,0.5238,0.9109,-0.3273,-0.6804,205,476
118,1,0.5601,1.0773,2.4006,0,237,480
118,4,0.5238,0.7188,-0.4074,-0.6804,191,438
118,5,0.5565,0.8785,-0.3601,-0.6804,179,471
119,1,0.6111,0.3554,-0.1964,0,116,526
119,2,0.6692,0.6744,0.2328,0,118,477
119,3,0.0782,1.184,2.346,0,251,490
119,6,0.622,0.8468,-0.3273,-0.6804,132,488
120,2,0.4801,0.9237,2.4806,0,251,490
120,4,0.3201,1.1389,-0.6401,-1.0205,138,509
120,5,0.5183,0.7157,0.2455,-0.3402,148,459
120,6,0.6874,0.8073,-0.2946,-0.3402,123,506
121,1,0.1564,1.0053,2.4242,0,285,491
121,3,0.3055,1.144,-0.4965,-1.0205,128,537
121,4,-4.7284,3.8589,0.3637,-1.0205,130,579
121,5,-0.1819,6.0131,1.0912,-1.0205,130,579
121,6,0.4637,0.9173,-0.1546,-0.6804,207,453
122,1,-0.2291,0.9669,2.3678,0,221,487
122,2,0.291,1.1046,-0.4365,-1.0205,210,468
122,3,0.3273,0.8458,0.1364,-0.3402,143,443
122,4,0.8457,0.2799,0.2182,-0.3402,143,443
123,1,0.2346,0.9899,2.4242,0,237,508
123,2,0.3401,0.9322,-0.3092,-1.0205,208,406
123,3,0.4001,1.0186,-0.5456,-1.0205,180,453
124,1,0.8002,1.1008,2.3205,0,217,500
125,1,0.7384,0.4052,-0.1528,0,130,472
125,2,0.1564,1.0053,2.4242,0,249,495
125,3,0.4256,0.9489,-0.3601,-0.6804,228,451
125,4,0.6274,0.6639,-0.0818,-0.3402,161,441
126,1,0.1564,1.0053,2.4242,0,285,481
126,3,-0.1237,1.8859,-0.8657,-1.0205,145,545
126,4,-3.1425,4.9295,0.5238,-1.0205,118,582
126,5,0.4947,0.8355,-0.371,-0.6804,231,449
127,1,0.391,0.9392,2.4242,0,226,506
127,3,-0.06,1.8334,-0.8402,-1.0205,124,539
127,4,0.5565,0.7956,-0.371,-0.6804,246,430
128,1,0,0.9937,2.3678,0,248,498
128,2,0.5238,0.7617,-0.3201,-0.6804,258,424
129,1,0.0782,1.0143,2.4242,0,231,511
129,2,0,1.7788,-0.8147,-1.0205,138,533
129,3,0.5411,0.7528,-0.291,-0.6804,255,417
130,1,0,1.0174,2.4242,0,211,504
130,3,0.3055,1.1266,-0.5347,-1.0205,142,484
130,4,0.5411,0.7528,-0.291,-0.3402,222,427
131,2,0.8802,1.0379,2.3205,0,189,486
131,3,0.3437,1.1491,-0.4583,-1.0205,185,495
131,4,0.0546,1.6667,-0.7638,-1.0205,118,542
131,5,0.6001,0.6582,-0.2182,-0.3402,228,430
132,1,0.7638,0.4094,-0.3001,0,165,453
132,2,0.3128,0.9681,2.4242,0,236,489
132,4,0.3637,1.0505,-0.5092,-1.0205,250,449
133,1,-0.0764,1.1565,2.2914,0,178,510
133,2,0.7202,1.1547,2.3205,0,189,496
133,4,0.4365,1.0225,-0.5092,-0.6804,203,495
133,5,0.5456,0.7326,0.0818,-0.3402,135,454
134,2,0.3128,1.1446,2.346,0,239,489
134,3,0.5238,0.7927,-0.2328,-0.6804,172,421
134,4,0.4583,1.1598,-0.3055,-0.6804,114,517
135,1,-0.0764,1.1565,2.2914,0,203,517
135,3,0.491,0.9032,-0.3928,-0.6804,206,468
136,1,-0.0764,0.9908,-2.3678,0,177,482
136,2,0.6547,1.0552,2.4551,0,188,481
136,4,0.491,0.9495,-0.2619,-0.6804,242,437
137,1,0.662,0.3972,-0.1891,0,116,498
137,2,0.6401,1.2009,2.3205,0,193,513
137,4,0.291,1.1737,-0.1819,-1.0205,188,428
137,5,0.2619,1.3081,-0.6111,-1.0205,139,544
137,6,0.5565,0.8326,-0.2782,-0.6804,226,435
138,1,0.7093,0.3183,-0.1655,0,115,499
138,2,0.3128,1.1446,2.346,0,249,497
138,4,0.251,1.2536,-0.5856,-1.0205,151,532
138,5,0.5411,0.7727,-0.2328,-0.6804,217,434
139,1,-0.0764,0.9908,2.3678,0,225,503
139,2,0.9002,1.37,2.1627,0,171,501
139,5,0.3201,1.1803,-0.5601,-1.0205,200,498
139,6,0.5183,0.7157,-0.2455,-0.6804,199,402
140,1,0.5601,1.2403,2.3205,0,200,502
140,4,0.3601,1.187,-0.5201,-1.0205,150,513
140,5,0.4947,0.7544,-0.3783,-0.6804,216,418
140,6,0.6111,0.7176,0.2619,-0.6804,216,418
141,1,0.5601,1.2403,2.3205,0,217,505
141,2,0.3601,1.1487,-0.6001,-1.0205,151,485
141,3,0.4201,4.2595,-1.9605,-1.0205,115,632
141,4,0.682,0.4307,-0.4365,-0.3402,188,425
141,5,0.5183,0.7244,0.2182,-0.3402,188,425
142,1,0.6692,0.6515,0.291,0,139,449
142,2,0.7202,1.432,2.1605,0,204,491
142,5,0.4365,1.0699,-0.4001,-0.6804,179,478
143,1,0.2346,1.1632,2.346,0,243,493
143,5,0.3801,0.9854,-0.4837,-1.0205,171,449
143,6,0.4365,1.137,-0.1091,-0.6804,128,497
143,7,0.6111,0.7363,0.2037,-0.3402,185,437
144,1,0.6401,1.3443,2.2405,0,217,496
144,3,0.5256,0.8297,-0.3401,-0.6804,190,418
145,1,0.8002,1.2557,2.2405,0,209,477
145,3,0.5565,0.8126,-0.491,-0.6804,181,431
145,4,0.5183,0.7387,0.1637,-0.3402,161,431
145,5,0.4092,0.7527,-0.3273,-0.3402,161,431
146,1,0,1.159,2.2914,0,266,480
147,1,0,0.7873,-2.4442,0,131,492
147,2,0.5565,0.8757,-0.0618,-0.6804,225,422
148,1,0,0.7873,-2.4442,0,160,488
148,2,0.7365,1.3328,2.2914,0,170,495
148,3,0.6183,0.7631,-0.3401,-0.3402,250,423
149,1,0,0.9937,2.3678,0,188,492
149,2,0.5729,1.4109,2.2914,0,162,508
149,3,0.6492,0.7505,-0.3092,-0.3402,236,423
150,1,0,0.9937,2.3678,0,238,482
150,2,0.6401,0.6918,-0.2619,-0.3402,249,418
151,1,0.1564,1.1763,2.346,0,226,498
151,3,0.6983,0.6624,-0.1746,-0.3402,216,428
152,1,0.6401,1.3443,2.2405,0,230,487
152,3,0.3055,1.6056,-0.5092,-1.0205,127,529
152,6,0.6401,0.7253,0.1455,-0.3402,189,409
152,7,0.4365,0.7589,-0.4365,-0.3402,189,409
153,1,0.7129,0.4563,-0.1273,0,180,474
153,2,0.8184,1.2842,2.2914,0,199,501
153,3,0,1.3013,3.1007,0,139,561
154,1,0.7892,0.2612,-0.2037,0,146,472
154,2,0.3128,1.1446,2.346,0,256,480
155,1,-0.1528,0.9819,2.3678,0,218,488
155,2,0.491,1.4415,2.2914,0,194,499
155,5,0.5411,0.7129,-0.3783,-0.6804,190,408
155,6,0.5411,0.9337,-0.4146,-0.6804,198,451
156,1,0.7638,0.3549,-0.1528,0,186,474
156,2,0.2346,1.1632,2.346,0,257,486
156,4,0.6547,0.8625,-0.1964,-0.3402,151,471
157,1,0.7638,0.3549,-0.1528,0,123,466
157,2,0.2346,1.1632,2.346,0,218,492
157,4,0.2673,1.1535,-0.4965,-1.0205,201,439
157,5,0.622,0.9079,0,-0.3402,186,438
158,1,0,0.8061,-2.5024,0,192,500
158,2,0.5874,0.821,-0.2473,-0.6804,164,435
159,1,0.6401,1.3443,2.2405,0,195,503
159,4,-1.9204,2.0402,-0.8729,-1.0205,223,522
159,6,0.7111,0.7524,-0.0927,-0.3402,159,429
160,1,0.7129,0.4277,-0.2037,0,153,469
160,2,0.2346,1.1632,2.346,0,227,494
160,4,-1.1203,2.1742,-1.1203,-1.0205,225,516
160,5,-2.1823,1.7573,-0.8729,-1.0205,188,543
160,7,0.6274,0.6411,-0.191,-0.3402,180,438
161,1,0.7384,0.3946,-0.1782,0,153,458
161,2,0.6401,1.2009,2.3205,0,229,484
161,4,-1.0402,2.2523,-1.0402,-1.0205,214,520
161,5,-2.0514,1.7791,-0.9402,-1.0205,182,554
161,6,0.4146,0.9878,-0.4492,-0.6804,165,448
161,8,0.6111,0.7617,-0.0582,-0.3402,220,401
162,1,0.7384,0.3821,-0.2037,0,140,474
162,2,-0.0764,1.1565,2.2914,0,210,478
