frame_id,point_id,x,y,z,doppler,snr,noise
1,3,-0.8595,9.4767,0.2865,0,295,758
2,3,-0.8595,9.4767,0.2865,0,294,760
3,3,-0.8595,9.4767,0.2865,0,289,764
4,3,-0.8595,9.4767,0.2865,0,295,758
7,3,-0.8595,9.4767,0.2865,0,295,758
8,3,-0.8595,9.4767,0.2865,0,297,756
9,3,-0.8595,9.4767,0.2865,0,292,761
10,3,-0.8595,9.4767,0.2865,0,293,760
11,3,-0.8595,9.4767,0.2865,0,296,757
12,3,-0.8595,9.4767,0.2865,0,295,758
10,3,-0.8595,9.4767,0.2865,0,294,759
14,3,-0.8595,9.4767,0.2865,0,297,756
15,3,-0.8595,9.4767,0.2865,0,291,762
16,3,-0.8595,9.4767,0.2865,0,294,759
17,3,-0.8595,9.4767,0.2865,0,291,762
18,3,-0.8595,9.4767,0.2865,0,293,759
19,3,-0.8595,9.4767,0.2865,0,293,760
20,3,-0.8595,9.4767,0.2865,0,290,763
21,3,-0.8595,9.4767,0.2865,0,294,759
22,3,-0.8595,9.4767,0.2865,0,295,758
23,3,-0.8595,9.4767,0.2865,0,297,756
24,3,-0.8595,9.4767,0.2865,0,294,759
25,3,-0.8595,9.4767,0.2865,0,293,761
26,3,-0.8595,9.4767,0.2865,0,293,760
27,3,-0.8595,9.4767,0.2865,0,292,761
28,3,-0.8595,9.4767,0.2865,0,297,756
29,3,-0.8595,9.4767,0.2865,0,292,761
30,3,-0.573,9.5026,0,0,293,759
31,3,-0.8595,9.4767,0.2865,0,296,757
32,3,-0.8595,9.4767,0.2865,0,294,759
33,3,-0.8595,9.4767,0.2865,0,296,757
34,3,-0.8595,9.4767,0.2865,0,299,754
35,3,-0.8595,9.4767,0.2865,0,292,761
36,3,-0.8595,9.4767,0.2865,0,295,758
37,3,-0.8595,9.4767,0.2865,0,295,758
38,3,-0.8595,9.4767,0.2865,0,296,757
39,3,-0.8595,9.4767,0.2865,0,295,758
40,3,-0.573,9.5026,0,0,295,758
40,4,-0.8595,9.4767,0.2865,0,295,758
41,3,-0.8595,9.4767,0.2865,0,295,758
42,3,-0.8595,9.4767,0.2865,0,294,759
43,3,-0.8595,9.4767,0.2865,0,292,761
44,3,-0.8595,9.4767,0.2865,0,294,759
45,3,-0.8595,9.4767,0.2865,0,294,759
46,4,-0.8595,9.4767,0.2865,0,297,756
47,3,-0.8595,9.4767,0.2865,0,294,759
48,3,-0.8595,9.4767,0.2865,0,295,757
49,3,-0.8595,9.4767,0.2865,0,296,757
50,3,-0.8595,9.4767,0.2865,0,295,758
51,3,-0.8595,9.4767,0.2865,0,291,762
52,3,-0.8595,9.4767,0.2865,0,295,758
53,3,-0.8595,9.4767,0.2865,0,293,759
54,3,-0.8595,9.4767,0.2865,0,296,757
55,3,-0.8595,9.4767,0.2865,0,292,761
56,3,-0.8595,9.4767,0.2865,0,289,764
57,3,-0.8595,9.4767,0.2865,0,293,759
58,3,-0.8595,9.4767,0.2865,0,296,757
59,3,-0.8595,9.4767,0.2865,0,295,758
60,3,-0.8595,9.4767,0.2865,0,296,757
61,3,-0.8595,9.4767,0.2865,0,292,761
62,3,-0.8595,9.4767,0.2865,0,291,761
63,3,-0.8595,9.4767,0.2865,0,297,756
64,3,-0.573,9.5026,0,0,291,762
65,3,-0.8595,9.4767,0.2865,0,297,756
66,3,-0.8595,9.4767,0.2865,0,295,758
67,3,-0.8595,9.4767,0.2865,0,296,757
68,3,-0.8595,9.4767,0.2865,0,296,757
69,3,-0.8595,9.4767,0.2865,0,293,760
70,3,-0.8595,9.4767,0.2865,0,295,758
71,3,-0.8595,9.4767,0.2865,0,296,757
72,3,-0.8595,9.4767,0.2865,0,294,759
73,3,-0.8595,9.4767,0.2865,0,296,756
74,3,-0.8595,9.4767,0.2865,0,294,759
75,3,-0.8595,9.4767,0.2865,0,291,762
75,4,3.0612,10.831,-1.0204,-1.4469,177,576
76,3,-0.8595,9.4767,0.2865,0,289,764
77,3,-0.8595,9.4767,0.2865,0,293,760
78,3,-0.573,9.5026,0,0,300,753
79,3,-0.8595,9.4767,0.2865,0,293,760
80,3,-0.8595,9.4767,0.2865,0,293,760
81,3,-0.8595,9.4767,0.2865,0,294,758
82,3,-0.8595,9.4767,0.2865,0,295,758
83,3,-0.8595,9.4767,0.2865,0,298,755
83,4,2.5468,10.222,-0.9551,-1.9293,248,576
83,5,2.5937,10.4556,0,-0.9646,193,613
84,3,-0.8595,9.4767,0.2865,0,293,760
85,3,-0.8595,9.4767,0.2865,0,296,757
86,3,-0.8595,9.4767,0.2865,0,292,761
86,4,1.9252,10.481,0.3209,-0.9646,169,663
87,3,-0.8595,9.4767,0.2865,0,297,756
88,3,-0.8595,9.4767,0.2865,0,295,758
88,4,2.5468,10.2616,-0.3184,-1.4469,245,603
89,3,-0.8595,9.4767,0.2865,0,296,756
89,4,2.5401,10.2346,-0.3175,-1.4469,219,603
89,5,2.1991,10.1994,-0.3142,-0.9646,266,564
90,3,-0.8595,9.4767,0.2865,0,289,764
90,4,2.1991,10.1994,-0.3142,-0.9646,309,608
91,3,-0.8595,9.4767,0.2865,0,295,758
92,3,-0.8595,9.4767,0.2865,0,290,763
92,4,1.8799,10.1963,0.94,-0.9646,262,565
93,3,-0.8595,9.4767,0.2865,0,296,757
93,4,2.8199,9.9773,0.94,-0.9646,165,624
94,3,-0.573,9.5026,0,0,294,758
94,4,2.1815,10.1226,0,-1.4469,235,583
95,4,-0.8595,9.4767,0.2865,0,296,756
95,5,2.4865,9.9799,-0.9324,-0.9646,193,603
96,3,-0.8595,9.4767,0.2865,0,295,757
96,4,1.5499,10.1631,0.6199,-0.9646,212,606
97,3,-0.8595,9.4767,0.2865,0,296,757
98,3,-0.8595,9.4767,0.2865,0,296,757
98,4,1.2298,10.0667,1.2298,-0.9646,226,586
98,5,2.1699,10.1632,1.5834,-0.9646,150,630
99,3,-0.8595,9.4767,0.2865,0,296,756
100,3,-0.8595,9.4767,0.2865,0,297,756
100,4,1.8247,9.9337,-0.3041,-1.4469,224,577
100,5,2.1405,9.9321,0,-0.9646,233,579
101,3,-0.8595,9.4767,0.2865,0,293,759
101,4,1.8146,9.8651,-0.6049,-1.9293,279,569
101,5,1.8247,9.9383,0,-0.9646,278,592
101,6,2.5133,3.7172,9.4249,-0.9646,152,612
101,7,1.2566,9.8749,3.1416,-0.9646,152,612
102,3,-0.8595,9.4767,0.2865,0,295,757
102,4,1.5164,9.9619,0,-0.9646,272,615
103,3,-0.8595,9.4767,0.2865,0,292,761
103,4,0.9349,10.2371,1.2466,-0.9646,191,614
104,3,-0.8595,9.4767,0.2865,0,296,757
105,3,-0.8595,9.4767,0.2865,0,296,756
105,4,1.4996,9.8518,0,-0.9646,257,613
105,5,-0.9324,10.0522,2.1757,-0.9646,155,621
105,6,3.4189,6.943,6.8378,-0.9646,155,621
106,3,-0.8595,9.4767,0.2865,0,296,757
106,4,1.7995,9.7831,-0.5998,-1.4469,225,592
106,5,1.1863,9.7778,-0.2966,-0.9646,181,619
107,3,-0.8595,9.4767,0.2865,0,291,762
107,4,1.7894,9.7467,0,-1.4469,227,572
107,5,-0.6166,9.7492,3.083,-0.9646,196,640
107,6,3.6996,6.0414,7.3991,-0.9646,196,640
108,3,-0.573,9.5026,0,0,299,754
108,4,1.7744,9.66,-0.2957,-1.9293,188,576
108,5,0.3075,10.0432,1.8448,-0.9646,192,639
108,6,4.3044,6.6442,6.4567,-0.9646,192,639
109,3,-0.8595,9.4767,0.2865,0,300,753
109,4,0.8872,9.7815,0.2957,-0.9646,206,611
110,3,-0.8595,9.4767,0.2865,0,290,763
110,4,1.4745,9.6867,0,-0.9646,212,623
111,3,-0.8595,9.4767,0.2865,0,293,760
112,3,-0.573,9.5026,0,0,291,762
112,4,1.1561,9.5336,0,-1.9293,191,591
113,3,-0.8595,9.4767,0.2865,0,295,758
114,3,-0.8595,9.4767,0.2865,0,292,761
115,3,-0.8595,9.4767,0.2865,0,290,763
116,3,-0.8595,9.4767,0.2865,0,295,759
117,3,-0.8595,9.4767,0.2865,0,292,761
118,3,-0.573,9.5026,0,0,292,761
118,4,-0.8595,9.4767,0.2865,0,292,761
119,3,-0.8595,9.4767,0.2865,0,292,760
120,3,-0.8595,9.4767,0.2865,0,297,756
121,3,-0.8595,9.4767,0.2865,0,291,763
122,3,-0.8595,9.4767,0.2865,0,295,758
123,3,-0.8595,9.4767,0.2865,0,291,761
123,4,1.1092,9.1467,0,-0.9646,182,580
124,3,-0.8595,9.4767,0.2865,0,288,765
124,4,1.4116,9.2696,-0.2823,-1.4469,182,645
125,3,-0.8595,9.4767,0.2865,0,286,766
125,4,0.8445,9.3104,-0.2815,-1.4469,161,663
125,5,1.1025,9.0747,-0.5395,-0.4823,174,713
126,3,-0.573,9.5026,0,0,295,759
126,4,0.8269,9.1165,-0.2756,-0.9646,262,565
126,5,1.1159,9.1977,0.279,-0.9646,236,634
126,6,1.1628,9.5712,-0.5814,-0.9646,173,604
126,7,5.2327,7.3313,3.4885,-0.9646,173,604
127,3,-0.573,9.5026,0,0,297,757
