frame_id,point_id,x,y,z,doppler,snr,noise
276,2,1.5507,1.0161,-1.8772,0,249,741
277,1,0.4081,1.5137,2.122,0,244,745
277,2,1.5507,1.0161,-1.8772,0,244,745
278,1,0.4081,1.5137,2.122,0,255,735
278,2,1.5507,1.0161,-1.8772,0,255,735
279,1,0.4081,1.5137,2.122,0,256,734
279,2,1.5507,1.0161,-1.8772,0,256,734
279,3,3.0606,2.3098,-0.9794,-3.2909,196,602
280,1,0.4081,1.5137,2.122,0,245,745
280,2,1.5507,1.0161,-1.8772,0,245,745
281,1,0.4081,1.5137,2.122,0,258,732
281,2,1.5507,1.0161,-1.8772,0,258,732
282,1,0.4081,1.5137,2.122,0,251,739
282,2,1.5507,1.0161,-1.8772,0,251,739
282,3,1.6867,3.8673,-1.6867,-2.4682,157,614
283,1,0.4081,1.5137,2.122,0,252,737
283,2,1.5507,1.0161,-1.8772,0,252,737
284,1,0.4081,1.5137,2.122,0,267,723
284,2,1.5507,1.0161,-1.8772,0,267,723
285,1,0.4081,1.5137,2.122,0,243,747
285,2,1.5507,1.0161,-1.8772,0,243,747
286,1,0.4081,1.5137,2.122,0,246,743
286,2,1.5507,1.0161,-1.8772,0,246,743
287,1,0.4081,1.5137,2.122,0,249,740
287,2,1.5507,1.0161,-1.8772,0,249,740
288,1,0.4081,1.5137,2.122,0,239,750
288,2,1.5507,1.0161,-1.8772,0,239,750
289,1,0.4081,1.5137,2.122,0,247,743
289,2,1.5507,1.0161,-1.8772,0,247,743
290,1,0.4081,1.5137,2.122,0,246,744
290,2,1.5507,1.0161,-1.8772,0,246,744
291,1,0.4081,1.5137,2.122,0,246,744
291,2,1.5507,1.0161,-1.8772,0,246,744
291,3,0.3129,2.1142,2.6072,0,171,786
291,4,-1.0429,3.0654,0.9386,0,171,786
291,5,1.1336,3.1577,-1.4736,-2.4682,215,586
292,1,0.4081,1.5137,2.122,0,254,736
292,2,1.5507,1.0161,-1.8772,0,254,736
292,3,0.3129,2.1142,2.6072,0,197,772
293,1,0.4081,1.5137,2.122,0,261,729
293,2,1.5507,1.0161,-1.8772,0,261,729
293,3,0.3129,2.1142,2.6072,0,196,776
293,4,-1.6686,2.8617,0.6257,0,196,776
293,5,1.6686,1.3355,-2.6072,0,196,776
293,6,2.9472,1.9796,-0.9068,-3.2909,218,579
294,1,0.4081,1.5137,2.122,0,245,745
294,2,1.5507,1.0161,-1.8772,0,245,745
295,1,0.4081,1.5137,2.122,0,252,737
295,2,1.5507,1.0161,-1.8772,0,252,737
295,3,-0.9431,3.4572,-1.2968,0,152,851
296,1,0.4081,1.5137,2.122,0,267,723
296,2,1.5507,1.0161,-1.8772,0,267,723
297,1,0.4081,1.5137,2.122,0,252,738
297,2,1.5507,1.0161,-1.8772,0,252,738
297,3,0.9068,3.5048,-0.5668,-0.8227,196,792
297,4,-0.4534,3.0098,-2.0404,-0.8227,196,792
298,1,0.4081,1.5137,2.122,0,252,738
298,2,1.5507,1.0161,-1.8772,0,252,738
298,3,2.6661,1.2081,-0.9522,-2.4682,157,624
298,4,1.0202,3.4288,-0.7935,-0.8227,239,795
299,1,0.4081,1.5137,2.122,0,253,736
299,2,1.5507,1.0161,-1.8772,0,253,736
300,1,0.4081,1.5137,2.122,0,253,737
300,2,1.5507,1.0161,-1.8772,0,253,737
300,3,1.3467,3.4691,-1.3467,-2.4682,199,586
301,1,0.4081,1.5137,2.122,0,256,734
301,2,1.5507,1.0161,-1.8772,0,256,734
301,3,0.7617,3.2189,-1.197,0,216,802
302,1,0.4081,1.5137,2.122,0,249,740
302,2,1.5507,1.0161,-1.8772,0,249,740
302,3,0.8706,3.2646,-0.9794,0,213,800
303,1,0.4081,1.5137,2.122,0,266,724
303,2,1.5507,1.0161,-1.8772,0,266,724
303,3,0.8706,3.3804,-0.4353,-0.8227,236,762
304,1,0.4081,1.5137,2.122,0,260,731
304,2,1.5507,1.0161,-1.8772,0,260,731
304,3,-0.7935,3.2061,-1.587,0,170,827
304,4,0.9794,3.1161,-1.3059,-3.2909,172,590
305,1,0.4081,1.5137,2.122,0,273,716
305,2,1.5507,1.0161,-1.8772,0,273,716
305,3,0.2993,2.3987,4.1896,-2.4682,200,598
305,4,2.0948,3.1705,-2.9926,-2.4682,200,598
306,1,0.4081,1.5137,2.122,0,246,745
306,2,1.5507,1.0161,-1.8772,0,246,745
306,3,0.798,2.8859,-1.197,-3.2909,233,585
307,1,0.4897,1.5993,2.0404,0,234,756
307,2,0.1043,1.6815,2.92,0,187,789
307,3,1.5643,2.0302,-2.19,0,187,789
307,4,0.6257,3.1769,0.9386,0,187,789
307,5,-0.6801,3.3338,-1.3603,0,151,849
307,6,0.8706,3.4066,0.1088,-0.8227,215,771
307,7,-0.6529,3.2005,-1.3059,-0.8227,215,771
308,1,0.4081,1.5137,2.122,0,266,721
308,2,1.5507,1.0161,-1.8772,0,266,721
308,3,0.6983,2.9859,-0.9975,-1.6455,361,611
309,1,0.4081,1.5137,2.122,0,253,737
309,2,1.5507,0.8481,-1.9588,0,253,737
310,1,0.4081,1.5137,2.122,0,259,733
310,2,1.5507,0.8481,-1.9588,0,259,733
310,3,0.6257,3.306,-0.2086,-0.8227,274,739
311,1,0.4081,1.5137,2.122,0,255,733
311,2,1.5507,1.0161,-1.8772,0,255,733
311,3,0.6257,6.3811,-2.0857,0,181,853
311,4,-2.2943,3.8908,-5.0058,0,181,853
312,1,0.4081,1.5137,2.122,0,267,725
312,2,1.5507,0.8481,-1.9588,0,267,725
312,3,0.6257,6.3811,-2.0857,0,155,864
312,4,-2.2943,3.8908,-5.0058,0,155,864
313,1,0.3265,1.4136,2.1567,0,242,744
313,2,1.4691,1.2564,-1.7955,0,242,744
313,3,0.6257,6.4455,-1.8772,0,157,865
313,4,-2.2943,4.1452,-4.7972,0,157,865
314,1,0.3265,1.4136,2.1567,0,259,726
314,2,1.4691,1.2564,-1.7955,0,259,726
314,3,0.3129,3.3502,0.2086,-0.8227,248,730
315,1,0.4081,1.5137,2.122,0,251,736
315,2,1.5507,1.0161,-1.8772,0,251,736
315,3,0.5713,2.9006,-0.857,-0.8227,331,683
315,4,-0.857,1.9859,-2.19,-0.8227,331,683
316,1,0.4081,1.5137,2.122,0,249,738
316,2,1.5507,1.0161,-1.8772,0,249,738
316,3,1.1789,2.1971,-1.5416,0,254,703
316,4,0,0.4154,-2.9019,0,254,703
316,5,0.6257,6.4455,-1.8772,0,152,841
316,6,-2.5029,4.2591,-4.5886,0,152,841
316,7,0.7617,2.9069,-0.6665,-0.8227,254,687
317,1,0.4897,1.5993,2.0404,0,262,733
317,2,1.5507,0.8481,-1.9588,0,262,733
317,3,0.6348,2.6824,-0.9975,0,285,692
317,4,-0.4534,1.5469,-2.4485,0,285,692
317,5,0.6257,6.4455,-1.8772,0,158,848
317,6,-2.2943,4.1452,-4.7972,0,158,848
318,1,0.4081,1.5137,2.122,0,239,745
318,2,1.5507,1.0161,-1.8772,0,239,745
318,3,0.1814,2.8097,-0.8162,0,260,697
318,4,0.9975,1.993,1.9044,0,260,697
318,5,0.5214,2.1974,2.5029,0,192,767
318,6,-0.8343,3.158,0.8343,0,192,767
318,7,0.2993,3.1967,0.2993,-0.8227,268,714
318,8,1.4963,2.2216,1.7955,-0.8227,268,714
319,1,0.3265,1.4136,2.1567,0,275,718
319,2,1.5507,1.0161,-1.8772,0,275,718
319,3,0.73,3.044,-1.2514,-2.4682,280,632
319,4,0.7617,2.9808,-0.0952,-0.8227,247,702
320,1,0.4897,1.5993,2.0404,0,255,742
320,2,1.5507,0.8481,-1.9588,0,255,742
320,3,0.1814,1.2824,2.6298,0,268,704
320,4,1.0882,2.1073,-1.723,0,268,704
320,5,0.4988,2.9909,-1.0973,-2.4682,279,609
320,6,0.3809,3.0306,0.3809,-0.8227,259,720
321,1,0.3265,1.4136,2.1567,0,251,740
321,2,1.4691,1.2564,-1.7955,0,251,740
321,3,0.6348,2.7431,-0.8162,0,302,714
322,1,0.4081,1.5137,2.122,0,241,751
322,2,1.5507,1.0161,-1.8772,0,241,751
322,3,0.4171,6.5193,-1.6686,0,155,869
322,4,0.7617,2.9823,0,-0.8227,233,694
323,1,0.4081,1.5137,2.122,0,255,735
323,2,1.4691,1.1309,-1.8772,0,255,735
323,3,0.6257,6.4455,-1.8772,0,192,862
323,4,0.2721,2.9132,-0.1814,-0.8227,324,681
324,1,0.4081,1.5137,2.122,0,252,741
324,2,1.5507,1.0161,-1.8772,0,252,741
324,3,0.4534,1.5469,2.4485,0,237,722
324,4,0.4081,6.259,-2.0404,0,186,879
324,5,-0.0907,2.8141,-0.8162,-1.6455,277,646
324,6,0.9975,2.719,0.4534,-1.6455,277,646
324,7,0,2.9563,0.857,-0.8227,222,709
324,8,1.0474,1.7762,2.2852,-0.8227,222,709
325,1,0.3265,1.4136,2.1567,0,256,732
325,2,1.4691,1.2564,-1.7955,0,256,732
325,3,-2.3215,0.3243,0.0725,-1.6455,214,678
325,4,0.3627,2.9089,0,-0.8227,343,693
326,1,0.4081,1.5137,2.122,0,248,744
326,2,1.4691,1.1309,-1.8772,0,248,744
326,3,-0.5668,3.355,-1.3603,0,163,848
326,4,-0.0861,2.7715,-0.2584,-0.8227,288,688
327,1,0.4897,1.6983,1.9588,0,240,749
327,2,0.1904,3.0721,0,-0.8227,237,701
328,1,0.3265,1.4136,2.1567,0,254,740
328,2,1.5507,1.0161,-1.8772,0,254,740
329,1,0.3265,1.4136,2.1567,0,252,736
329,2,1.5507,1.1542,-1.7955,0,252,736
329,3,0.5169,2.7365,0,-0.8227,299,689
330,1,0.3265,1.4136,2.1567,0,255,736
330,2,1.3875,1.346,-1.7955,0,255,736
330,3,0.0861,2.7822,-0.0861,-0.8227,339,675
331,1,0.5713,1.6726,1.9588,0,249,732
331,2,-0.5713,2.4916,0.6529,0,249,732
331,3,0.4171,2.2194,2.5029,0,157,792
331,4,-1.1472,3.1268,0.5214,0,157,792
332,1,0.5214,2.3108,2.3986,0,156,802
332,2,-1.1472,3.0848,0.73,0,156,802
332,3,-0.0861,2.75,0.4307,-0.8227,348,693
333,1,0.4897,1.6983,1.9588,0,260,738
333,2,-1.0429,3.1905,0.3129,0,166,795
333,3,0.6257,2.4854,2.19,0,166,795
334,1,0.4081,2.3428,-1.1426,0,256,755
334,2,-1.0429,3.199,0.2086,0,151,818
334,3,0.73,2.6279,1.9814,0,151,818
335,1,-1.0429,3.199,0.2086,0,152,823
335,2,0.73,2.5459,2.0857,0,152,823
335,3,-0.2312,2.4375,-0.4625,-0.8227,287,744
336,1,-0.3854,2.4314,-0.3854,0,268,780
336,2,0.4171,6.5193,-1.6686,0,172,862
336,3,-2.5029,4.2591,-4.5886,0,172,862
336,4,0.3446,2.5628,-1.0338,-2.4682,270,587
337,1,0,1.1657,2.3669,0,243,752
337,2,0.7345,2.0647,-1.4691,0,243,752
338,1,0.3265,1.4136,2.1567,0,255,740
338,2,1.3875,1.346,-1.7955,0,255,740
338,3,0.8343,6.3572,-2.0857,0,187,868
338,4,-0.0816,2.4484,-0.9794,-3.2909,283,576
338,5,-1.2242,0.9793,-2.122,-3.2909,283,576
339,1,0.5713,1.6726,1.9588,0,265,747
339,2,-0.4897,2.4607,0.8162,0,265,747
340,1,0.6167,1.5512,1.85,0,252,749
340,2,-0.6937,2.3733,0.3083,0,252,749
341,1,0.4081,1.3922,2.1567,0,250,738
341,2,1.4691,1.1309,-1.8772,0,250,738
341,3,0.4171,6.4624,-1.8772,0,159,848
341,4,-2.5029,4.0227,-4.7972,0,159,848
341,5,-0.5804,2.2676,-0.1451,-0.8227,201,734
342,1,0.3265,1.119,2.3669,0,249,747
342,2,1.3059,1.6097,-1.6323,0,249,747
342,3,0.6257,6.4455,-1.8772,0,156,848
342,4,-2.5029,4.2591,-4.5886,0,156,848
342,5,-0.2902,2.1861,-0.798,-2.4682,323,607
342,6,-0.2176,2.2941,-0.4353,-0.8227,228,775
342,7,-1.2333,1.3688,-1.4509,-0.8227,228,775
343,1,0.4081,1.3922,2.1567,0,272,737
343,2,0.6257,6.4455,-1.8772,0,156,846
343,3,-0.3627,2.2884,-0.3627,-0.8227,258,745
344,1,-0.0771,2.4314,-0.5396,0,289,770
344,2,0.4171,6.5193,-1.6686,0,156,847
344,3,-0.4761,1.9852,-0.8162,-1.6455,222,687
345,1,0,2.3932,-0.6937,0,271,777
345,2,0.6257,6.3811,-2.0857,0,167,839
346,1,-0.4625,2.4436,-0.1542,0,243,770
346,2,0.6257,6.4455,-1.8772,0,164,837
346,3,-2.2943,4.1452,-4.7972,0,164,837
347,1,0.1542,1.4726,2.0041,0,251,767
347,2,-0.1542,2.2019,-1.1562,0,251,767
347,3,-0.4625,2.3481,0.6937,0,251,767
347,4,0.4171,6.4624,-1.8772,0,170,845
348,1,0.3083,1.3351,2.0812,0,204,783
349,1,-0.5713,1.9202,-0.4444,0,196,821
349,2,-0.5396,2.4216,0.2312,-0.8227,296,744
350,1,-0.5396,2.3883,0.4625,-0.8227,316,712
350,2,0.5396,1.8159,1.6187,-0.8227,316,712
351,1,-0.5713,1.9043,-0.5078,0,204,857
351,2,0.3265,1.5334,2.122,0,201,787
351,3,1.4691,1.1309,-1.8772,0,201,787
352,1,-0.5078,1.9627,-0.3174,0,214,828
352,2,0.4081,1.3922,2.1567,0,193,792
352,3,-0.3627,2.2757,-0.4353,-0.8227,277,752
352,4,-1.4509,1.1355,-1.4509,-0.8227,277,752
353,1,0.4081,1.5137,2.122,0,211,777
353,2,1.5507,1.0161,-1.8772,0,211,777
353,3,-0.6121,2.1106,0.068,-0.8227,257,760
354,1,0.4081,1.5137,2.122,0,215,775
354,2,1.5507,1.0161,-1.8772,0,215,775
354,3,-0.4081,2.1335,0.3401,-0.8227,250,757
355,1,0.3854,1.4296,2.0041,0,220,773
355,2,-0.4761,2.093,0.4761,-0.8227,210,787
355,3,0.4081,1.5584,1.4963,-0.8227,210,787
356,1,0.4081,1.5137,2.122,0,212,778
356,2,1.6323,0.6779,-1.9588,0,212,778
356,3,-0.2721,2.0941,0.6121,-0.8227,193,786
356,4,-1.1562,1.8388,-0.3401,-0.8227,193,786
357,1,-0.6348,1.9472,0.127,0,172,850
357,2,0.4081,1.5137,2.122,0,210,778
357,3,1.5507,1.0161,-1.8772,0,210,778
357,4,-0.6529,2.1764,-0.5804,-1.6455,351,626
358,1,-0.6348,1.9472,-0.127,0,178,844
358,2,-1.46,0.9564,-1.0791,0,178,844
358,3,0.4081,1.5137,2.122,0,182,806
358,4,1.5507,1.0161,-1.8772,0,182,806
359,1,0.4081,1.5137,2.122,0,207,780
359,2,1.5507,1.0161,-1.8772,0,207,780
360,1,-0.6801,2.073,-0.2721,0,189,808
360,2,-1.7003,0.304,-1.3603,0,189,808
360,3,0.4081,1.5137,2.122,0,210,783
360,4,1.5507,1.0161,-1.8772,0,210,783
361,1,0.4081,1.5137,2.122,0,192,795
361,2,1.5507,1.0161,-1.8772,0,192,795
361,3,-0.8887,1.8398,-0.1904,-0.8227,254,798
362,1,0.4081,1.5137,2.122,0,200,791
362,2,1.5507,1.0161,-1.8772,0,200,791
362,3,-0.9522,1.7626,-0.4444,-0.8227,238,790
363,1,-0.7617,1.9012,-0.127,0,236,828
363,2,0.4081,1.5137,2.122,0,177,814
363,3,1.5507,1.0161,-1.8772,0,177,814
364,1,-0.6983,1.9285,-0.0635,0,234,838
364,2,0.4081,1.5137,2.122,0,175,815
364,3,1.5507,1.0161,-1.8772,0,175,815
365,1,-0.6983,1.9202,-0.1904,0,218,822
365,2,0.4081,1.5137,2.122,0,180,812
365,3,1.5507,1.0161,-1.8772,0,180,812
366,1,-0.6121,1.9991,0.6801,0,169,823
366,2,-1.4283,1.6492,-0.2721,0,169,823
366,3,0.4081,1.5137,2.122,0,182,808
366,4,1.5507,1.0161,-1.8772,0,182,808
367,1,0.4081,1.5137,2.122,0,171,820
367,2,1.5507,1.0161,-1.8772,0,171,820
367,3,-0.9431,1.6557,0,-0.8227,163,864
368,1,0.4081,1.5137,2.122,0,205,785
368,2,1.5507,1.0161,-1.8772,0,205,785
369,1,-0.8162,1.8995,0.7481,0,152,815
369,2,0.4081,1.5137,2.122,0,163,826
369,3,1.5507,1.0161,-1.8772,0,163,826
369,4,-0.7073,1.7693,0,-0.8227,157,855
370,1,0.4081,1.5137,2.122,0,203,787
370,2,1.5507,1.0161,-1.8772,0,203,787
371,1,0.4081,1.5137,2.122,0,162,828
371,2,1.5507,1.0161,-1.8772,0,162,828
371,3,-0.7663,1.7436,-0.0589,-0.8227,162,865
372,1,0.4081,1.5137,2.122,0,167,823
372,2,1.5507,1.0161,-1.8772,0,167,823
373,1,0.4081,1.5137,2.122,0,189,800
373,2,1.5507,1.0161,-1.8772,0,189,800
374,1,0.4081,1.5137,2.122,0,163,827
374,2,1.5507,1.0161,-1.8772,0,163,827
375,1,0.4081,1.5137,2.122,0,185,804
375,2,1.5507,1.0161,-1.8772,0,185,804
376,1,0.4081,1.5137,2.122,0,189,801
376,2,1.5507,1.0161,-1.8772,0,189,801
377,1,0.4081,1.5137,2.122,0,193,798
377,2,1.5507,1.0161,-1.8772,0,193,798
378,1,0.4081,1.5137,2.122,0,170,819
378,2,1.5507,1.0161,-1.8772,0,170,819
379,1,-1.0202,1.6989,0.9522,0,185,816
380,1,0.4081,1.5137,2.122,0,185,806
380,2,1.5507,1.0161,-1.8772,0,185,806
381,1,0.4081,1.5137,2.122,0,184,806
381,2,1.5507,1.0161,-1.8772,0,184,806
383,1,0.4081,1.5137,2.122,0,160,829
383,2,1.5507,1.0161,-1.8772,0,160,829
386,1,-1.0791,1.5704,0.7617,0,170,825
386,2,0.4081,1.5137,2.122,0,152,838
386,3,1.5507,1.0161,-1.8772,0,152,838
393,1,0.4081,1.5137,2.122,0,172,818
393,2,1.5507,1.0161,-1.8772,0,172,818
394,1,0.4081,1.5137,2.122,0,168,822
394,2,1.5507,1.0161,-1.8772,0,168,822
395,1,0.4081,1.5137,2.122,0,162,828
395,2,1.5507,1.0161,-1.8772,0,162,828
399,1,0.4081,1.5137,2.122,0,171,819
399,2,1.5507,1.0161,-1.8772,0,171,819
401,1,0.4081,1.5137,2.122,0,158,832
401,2,1.5507,1.0161,-1.8772,0,158,832
403,1,0.4081,1.5137,2.122,0,156,834
403,2,1.5507,1.0161,-1.8772,0,156,834
404,1,0.4081,1.5137,2.122,0,163,827
404,2,1.5507,1.0161,-1.8772,0,163,827
405,1,0.4081,1.5137,2.122,0,188,802
405,2,1.5507,1.0161,-1.8772,0,188,802
406,1,0.4081,1.5137,2.122,0,167,823
406,2,1.5507,1.0161,-1.8772,0,167,823
407,1,0.4081,1.5137,2.122,0,156,835
407,2,1.5507,1.0161,-1.8772,0,156,835
407,3,-1.0791,1.5996,0.6983,0.8227,182,776
408,1,0.4081,1.5137,2.122,0,154,836
408,2,1.5507,1.0161,-1.8772,0,154,836
410,1,0.4081,1.5137,2.122,0,165,825
410,2,1.5507,1.0161,-1.8772,0,165,825
411,1,0.4081,1.5137,2.122,0,166,823
411,2,1.5507,1.0161,-1.8772,0,166,823
412,1,0.4081,1.5137,2.122,0,176,815
412,2,1.5507,1.0161,-1.8772,0,176,815
413,1,0.4081,1.5137,2.122,0,162,828
413,2,1.5507,1.0161,-1.8772,0,162,828
414,1,0.4081,1.5137,2.122,0,192,797
414,2,1.5507,1.0161,-1.8772,0,192,797
415,1,0.4081,1.5137,2.122,0,158,832
415,2,1.5507,1.0161,-1.8772,0,158,832
416,1,0.4081,1.5137,2.122,0,166,824
416,2,1.5507,1.0161,-1.8772,0,166,824
417,1,0.4081,1.5137,2.122,0,184,806
417,2,1.5507,1.0161,-1.8772,0,184,806
418,1,0.4081,1.5137,2.122,0,163,827
418,2,1.5507,1.0161,-1.8772,0,163,827
419,1,0.4081,1.5137,2.122,0,154,836
419,2,1.5507,1.0161,-1.8772,0,154,836
421,1,0.4081,1.5137,2.122,0,175,815
421,2,1.5507,1.0161,-1.8772,0,175,815
422,1,0.4081,1.5137,2.122,0,170,820
422,2,1.5507,1.0161,-1.8772,0,170,820
423,1,0.4081,1.5137,2.122,0,178,812
423,2,1.5507,1.0161,-1.8772,0,178,812
424,1,0.4081,1.5137,2.122,0,170,820
424,2,1.5507,1.0161,-1.8772,0,170,820
425,1,0.4081,1.5137,2.122,0,156,834
425,2,1.5507,1.0161,-1.8772,0,156,834
427,1,0.4081,1.5137,2.122,0,150,839
427,2,1.5507,1.0161,-1.8772,0,150,839
428,1,0.4081,1.5137,2.122,0,184,807
428,2,1.5507,1.0161,-1.8772,0,184,807
429,1,0.4081,1.5137,2.122,0,152,838
429,2,1.5507,1.0161,-1.8772,0,152,838
433,1,0.4081,1.5137,2.122,0,166,824
433,2,1.5507,1.0161,-1.8772,0,166,824
435,1,0.4081,1.5137,2.122,0,182,808
435,2,1.5507,1.0161,-1.8772,0,182,808
438,1,0.4081,1.5137,2.122,0,159,832
438,2,1.5507,1.0161,-1.8772,0,159,832
439,1,0.4081,1.5137,2.122,0,151,840
439,2,1.5507,1.0161,-1.8772,0,151,840
440,1,0.4081,1.5137,2.122,0,170,821
440,2,1.5507,1.0161,-1.8772,0,170,821
441,1,0.4081,1.5137,2.122,0,157,834
441,2,1.5507,1.0161,-1.8772,0,157,834
442,1,0.4081,1.5137,2.122,0,153,837
442,2,1.5507,1.0161,-1.8772,0,153,837
446,1,0.4081,1.5137,2.122,0,151,839
446,2,1.5507,1.0161,-1.8772,0,151,839
447,1,0.3627,0.1756,0.6121,-1.6455,288,630
451,1,-0.7663,1.7436,-0.0589,0,214,873
452,1,-0.6484,1.7673,-0.2947,0,195,882
454,1,0.4081,1.5137,2.122,0,166,824
454,2,1.5507,1.0161,-1.8772,0,166,824
455,1,0.4081,1.5137,2.122,0,150,840
455,2,1.5507,1.0161,-1.8772,0,150,840
455,3,-0.8842,1.6838,0.1179,0.8227,151,866
456,1,-0.5894,1.8082,-0.1179,0,171,893
456,2,-1.4736,0.7548,-0.9431,0,171,893
457,1,0.4081,1.5137,2.122,0,161,828
457,2,1.5507,1.0161,-1.8772,0,161,828
458,1,0.4081,1.5137,2.122,0,167,824
458,2,1.5507,1.0161,-1.8772,0,167,824
459,1,0.4081,1.5137,2.122,0,159,832
459,2,1.5507,1.0161,-1.8772,0,159,832
460,1,-0.5305,1.783,-0.4126,0,162,884
461,1,0.4081,1.5137,2.122,0,160,832
461,2,1.5507,1.0161,-1.8772,0,160,832
462,1,0.4081,1.5137,2.122,0,167,823
462,2,1.5507,1.0161,-1.8772,0,167,823
463,1,0.4081,1.5137,2.122,0,152,836
463,2,1.5507,1.0161,-1.8772,0,152,836
464,1,0.4081,1.5137,2.122,0,175,813
464,2,1.5507,1.0161,-1.8772,0,175,813
465,1,0.4081,1.5137,2.122,0,172,821
465,2,1.5507,1.0161,-1.8772,0,172,821
465,3,-0.7617,1.867,0.3809,0.8227,170,776
465,4,-1.587,1.2227,-0.4444,0.8227,170,776
466,1,0.4081,1.5137,2.122,0,160,831
466,2,1.5507,1.0161,-1.8772,0,160,831
467,1,-0.3174,2.0184,0.1904,0,194,823
467,2,-1.0157,1.6121,-0.7617,0,194,823
467,3,0.4081,1.5137,2.122,0,186,808
467,4,1.5507,1.0161,-1.8772,0,186,808
467,5,-0.5441,2.0187,-0.6801,1.6455,321,656
468,1,0.4081,1.5137,2.122,0,179,812
468,2,1.5507,1.0161,-1.8772,0,179,812
468,3,0.6257,6.3811,-2.0857,0,152,845
468,4,-0.5713,1.9699,0.0635,0.8227,191,814
469,1,-0.5305,1.8062,-0.2947,0,155,899
469,2,0.3265,1.4136,2.1567,0,154,836
469,3,1.5507,1.0161,-1.8772,0,154,836
469,4,0.6257,6.3811,-2.0857,0,156,841
469,5,-2.2943,3.8908,-5.0058,0,156,841
470,1,0.4081,1.5137,2.122,0,184,811
470,2,1.5507,1.0161,-1.8772,0,184,811
470,3,0.8343,6.3572,-2.0857,0,158,842
470,4,-0.3401,2.1711,0.068,0.8227,286,765
471,1,0.3265,1.4136,2.1567,0,184,808
471,2,1.4691,1.1309,-1.8772,0,184,808
471,3,0.8343,6.2849,-2.2943,0,151,845
471,4,-2.0857,3.731,-5.2143,0,151,845
471,5,-0.4444,1.9993,0.127,0.8227,175,802
471,6,-0.2902,2.2337,-0.6529,0.8227,283,752
472,1,0.1542,1.3615,2.0812,0,203,808
472,2,1.1562,1.4129,-1.6958,0,203,808
472,3,-0.4353,2.1631,0.6529,0.8227,225,774
472,4,-0.0725,1.2876,1.9588,0.8227,225,774
472,5,-0.6529,2.1064,-0.798,0.8227,225,774
473,1,0.3265,1.4136,2.1567,0,172,822
473,2,1.4691,1.1309,-1.8772,0,172,822
473,3,0.8343,6.2849,-2.2943,0,160,842
473,4,-2.2943,3.8908,-5.0058,0,160,842
473,5,-0.0725,2.3396,-0.1451,0.8227,199,792
474,1,0.3265,1.4136,2.1567,0,198,792
474,2,1.3875,1.346,-1.7955,0,198,792
474,3,0.6257,6.3811,-2.0857,0,167,838
474,4,-2.5029,4.0227,-4.7972,0,167,838
474,5,-0.5078,2.2711,0.2902,0.8227,275,756
475,1,0.4081,1.5137,2.122,0,206,787
475,2,1.5507,0.8481,-1.9588,0,206,787
475,3,-0.4625,2.4436,-0.1542,0.8227,238,749
476,1,-0.6167,2.4031,0.2312,0,242,772
476,2,0.5396,1.5797,1.85,0,242,772
476,3,-0.3627,2.2987,0.2902,0.8227,281,746
477,1,-0.1451,2.3305,0.2176,0.8227,337,744
478,1,-0.0725,2.3033,0.4353,0.8227,268,757
478,2,-0.8706,2.0774,-0.6529,0.8227,268,757
479,1,-0.0725,2.3339,0.2176,0.8227,277,767
480,1,-0.6167,2.4093,0.1542,0,262,760
480,2,0.6167,1.7912,1.6187,0,262,760
480,3,0.4171,6.4624,-1.8772,0,166,838
480,4,-2.5029,4.2591,-4.5886,0,166,838
480,5,-0.2721,2.0941,-0.6121,2.4682,294,625
480,6,0.3854,0.1178,0.6121,-1.6455,278,648
481,1,0.2448,1.1397,2.3669,0,250,741
481,2,1.3059,1.5225,-1.7139,0,250,741
481,3,0.4171,1.9593,2.7115,0,151,801
481,4,0.4171,6.5193,-1.6686,0,154,849
481,5,-2.5029,4.2591,-4.5886,0,154,849
481,6,-0.2312,2.4762,-0.1542,0.8227,255,734
481,7,-1.3104,1.8241,-1.0791,0.8227,255,734
481,8,-0.204,2.0026,-0.8842,2.4682,216,624
482,1,0.4081,1.3922,2.1567,0,260,736
482,2,1.4691,1.1309,-1.8772,0,260,736
482,3,0.6257,6.3811,-2.0857,0,187,859
483,1,-0.3854,2.4569,0.1542,0.8227,287,744
483,2,0,2.3431,-0.8479,2.4682,377,591
484,1,-0.6167,2.3532,0.5396,0,256,755
484,2,0.5396,1.6657,1.7729,0,256,755
484,3,1.0202,6.1888,-2.0404,0,175,881
485,1,0.6529,1.8195,1.7955,0,249,735
485,2,-0.5713,2.5287,0.4897,0,249,735
485,3,0.7255,1.9279,2.0857,0,208,720
485,4,-0.3083,2.4678,0.1542,0.8227,273,703
485,5,0.925,1.9069,1.3104,0.8227,273,703
486,1,0.4171,2.2194,2.5029,0,172,777
486,2,-1.0429,3.0654,0.9386,0,172,777
486,3,0.6257,6.4455,-1.8772,0,156,856
486,4,-2.5029,4.2591,-4.5886,0,156,856
486,5,0.3265,2.5718,-0.4897,0.8227,285,692
486,6,0.0861,2.6469,-0.8615,2.4682,303,628
486,7,-1.1199,1.4921,-2.0676,2.4682,303,628
487,1,0.5396,1.6657,1.7729,0,233,760
487,2,0.6257,2.3895,2.2943,0,184,777
487,3,-1.0429,3.1216,0.73,0,184,777
487,4,0.4171,6.5193,-1.6686,0,150,862
487,5,-0.3265,2.613,0.1632,0.8227,329,689
