frame_id,point_id,x,y,z,doppler,snr,noise
282,2,0.0966,3.0751,-0.9657,-2.3893,277,593
283,1,-0.1405,0.8604,2.1771,0,184,714
283,2,2.5239,2.0839,-0.8076,0,270,778
284,1,-0.0702,0.8689,2.1771,0,178,720
284,2,2.5239,2.0839,-0.8076,0,272,775
285,1,-0.1405,0.8604,2.1771,0,179,719
285,2,2.5239,2.0839,-0.8076,0,271,778
286,1,-0.1405,0.8604,2.1771,0,165,732
286,2,2.5239,2.0419,-0.9086,0,276,775
287,1,2.5239,2.0839,-0.8076,0,271,773
288,1,-0.1405,0.8604,2.1771,0,177,721
288,2,2.5239,2.0839,-0.8076,0,277,770
289,1,0.9481,1.5704,1.8962,0,198,676
289,2,0.079,2.6074,0.395,0,198,676
289,3,2.5239,2.0419,-0.9086,0,272,775
290,1,-0.1405,0.8604,2.1771,0,163,735
290,2,2.5239,2.0419,-0.9086,0,279,768
290,3,-0.0922,3.0767,0,-1.5929,276,640
291,1,-0.1405,0.8604,2.1771,0,172,727
291,2,2.5239,2.0419,-0.9086,0,271,778
291,3,0.0922,3.0642,-0.2765,-1.5929,313,639
291,4,0.5267,2.7734,-0.7901,-0.7964,228,683
291,5,-0.7023,1.9135,-2.1069,-0.7964,228,683
292,1,-0.1405,0.8604,2.1771,0,157,741
292,2,2.6248,1.9104,-0.9086,0,267,780
292,3,0.4609,3.0082,-0.4609,-1.5929,314,626
292,4,-0.9218,2.4232,-1.6592,-1.5929,314,626
293,1,-0.1405,0.8604,2.1771,0,169,727
293,2,2.5239,2.0839,-0.8076,0,267,780
293,3,0.2634,2.8717,-0.5267,-0.7964,323,674
293,4,-0.9657,2.1397,-1.7557,-0.7964,323,674
294,1,2.5239,2.0839,-0.8076,0,263,785
294,2,0.2765,3.0656,0,-1.5929,322,612
294,3,1.567,2.3628,1.1983,-1.5929,322,612
294,4,0.1756,2.9051,-0.3511,-0.7964,271,679
294,5,-1.1412,2.1234,-1.668,-0.7964,271,679
295,1,-0.1405,0.8604,2.1771,0,180,716
295,2,2.5239,2.0839,-0.8076,0,274,776
296,1,-0.1405,0.8604,2.1771,0,161,738
296,2,2.5239,2.0839,-0.8076,0,271,778
296,3,0.2765,2.8931,-1.0139,-3.1858,197,589
297,1,0.8691,1.7039,1.8172,0,200,687
297,2,-0.158,2.5358,0.7111,0,200,687
297,3,2.5239,2.0419,-0.9086,0,265,782
297,4,-0.1756,2.9143,0.2634,-0.7964,300,690
298,1,-0.1405,0.8604,2.1771,0,159,738
298,2,2.5239,2.0839,-0.8076,0,270,778
298,3,0,2.9262,0.1756,-0.7964,333,674
299,1,2.5239,2.0839,-0.8076,0,268,778
299,2,0.5004,2.6096,-0.834,-3.1858,285,591
299,3,0.1756,2.9143,-0.2634,-0.7964,323,660
300,1,2.5239,2.0839,-0.8076,0,266,778
300,2,0.395,2.5651,-0.4741,-1.5929,288,618
300,3,-0.7901,1.9595,-1.5802,-1.5929,288,618
300,4,-1.668,2.3311,-0.6145,-0.7964,272,683
300,5,-0.4389,2.8121,0.7023,-0.7964,272,683
301,1,-0.1405,0.8604,2.1771,0,177,721
301,2,2.6248,1.9104,-0.9086,0,273,774
301,3,0,2.9196,0.2634,-0.7964,303,666
302,1,-0.1405,0.8604,2.1771,0,172,726
302,2,2.5239,2.0839,-0.8076,0,264,783
302,3,0.5223,2.3193,-0.7462,-2.3893,162,594
302,4,0.3336,2.7636,-0.0834,-0.7964,287,662
303,1,2.5239,2.0839,-0.8076,0,264,783
303,2,0.417,2.7535,0,-0.7964,266,655
303,3,1.668,1.9001,1.1676,-0.7964,266,655
304,1,-0.2107,0.8459,-2.1771,0,171,733
304,2,2.5239,2.0839,-0.8076,0,259,788
304,3,0.316,2.6181,-0.079,-0.7964,337,659
305,1,0.4477,1.1514,-2.164,0,180,708
305,2,1.4924,1.5988,-1.1939,0,180,708
305,3,2.5239,2.0839,-0.8076,0,279,769
305,4,0,2.7535,0.417,-0.7964,285,648
306,1,-0.2107,0.8459,-2.1771,0,171,741
306,2,2.5239,2.0839,-0.8076,0,262,785
306,3,0.316,2.6086,-0.237,-0.7964,280,678
307,1,-0.1405,1.0204,-2.1069,0,183,726
307,2,-0.158,2.5358,0.7111,0,238,676
307,3,1.1061,1.7275,1.6592,0,238,676
307,4,2.5239,2.0839,-0.8076,0,272,774
307,5,-0.079,1.7473,-1.9752,-1.5929,234,664
307,6,0,2.5797,-0.5413,-1.5929,234,664
307,7,0.9481,2.3572,0.7111,-1.5929,234,664
307,8,-0.3731,1.837,-1.6416,-0.7964,185,719
307,9,0.7462,2.3349,-0.4477,-0.7964,185,719
307,10,0.0834,2.6805,0.7506,-0.7964,253,672
308,1,0.4389,2.1612,1.9313,0,219,699
308,2,-0.8779,2.683,0.7901,0,219,699
308,3,2.5239,2.0839,-0.8076,0,252,794
308,4,0.3731,2.4591,-0.1492,-0.7964,319,684
309,1,2.5239,2.0839,-0.8076,0,240,806
309,2,0.5223,2.3797,-0.5223,-0.7964,340,667
310,1,2.5239,2.0839,-0.8076,0,238,809
310,2,0.597,2.3444,-0.597,-0.7964,310,697
310,3,-0.4477,1.8203,-1.6416,-0.7964,310,697
310,4,0.1668,2.6767,0.7506,-0.7964,283,650
311,1,0.597,2.2474,-0.8954,0,297,722
311,2,2.5239,2.0839,-0.8076,0,233,814
311,3,0.316,2.4095,-1.0271,-2.3893,281,593
311,4,0.237,2.4506,-0.9481,-2.3893,281,593
312,1,0,1.5636,-1.9401,0,258,712
312,2,2.5239,2.0839,-0.8076,0,243,804
312,3,0.316,2.4417,-0.9481,-3.1858,314,565
313,1,2.5239,2.0839,-0.8076,0,250,798
313,2,0.8076,6.2399,-2.4229,0,151,783
313,3,-2.0191,3.4151,-5.4516,0,151,783
313,4,0.1492,2.4591,0.3731,-0.7964,258,720
313,5,1.1193,1.6519,1.4924,-0.7964,258,720
314,1,2.5239,2.0839,-0.8076,0,244,805
314,2,1.0096,6.1279,-2.6248,0,159,786
314,3,-2.0191,3.4151,-5.4516,0,159,786
314,4,-0.0746,2.418,0.597,-0.7964,284,719
314,5,0.9701,1.604,1.6416,-0.7964,284,719
315,1,2.5239,2.0839,-0.8076,0,231,815
315,2,0.5223,2.4352,0.0746,-0.7964,266,735
316,1,0.5618,2.2496,-0.3511,0,178,730
316,2,0.1405,1.6944,1.6153,0,178,730
316,3,2.5239,2.0839,-0.8076,0,267,780
316,4,0.4302,1.866,-0.7374,-3.9822,232,574
317,1,2.5239,2.0839,-0.8076,0,228,820
317,2,0.4214,2.3027,0.1405,-0.7964,228,757
318,1,2.5239,2.0839,-0.8076,0,236,812
318,2,0.4916,1.914,-0.5413,-2.3893,294,599
318,3,0.3731,2.4352,0.3731,-0.7964,320,709
319,1,2.6248,1.9104,-0.9086,0,209,838
319,2,0.2809,2.3187,0.2107,-0.7964,281,711
320,1,0.7725,2.1222,-0.6321,0,224,712
320,2,2.5239,2.0839,-0.8076,0,244,805
320,3,0,6.2931,-1.9752,0,154,791
320,4,2.7653,5.9358,0.7901,0,154,791
321,1,0.079,2.5395,0.7111,0,161,724
321,2,1.0271,1.5199,1.8962,0,161,724
321,3,2.5239,2.0839,-0.8076,0,206,844
321,4,0.5926,2.1162,-0.0658,-0.7964,250,699
322,1,0.0658,1.1962,1.8435,0,150,753
322,2,2.5239,2.0839,-0.8076,0,197,851
322,3,0.7023,1.7961,1.3344,-0.7964,206,700
322,4,0.1405,2.3368,0.1405,-0.7964,206,700
323,1,2.5239,2.0839,-0.8076,0,173,874
323,2,0.6321,2.1719,0.4214,-0.7964,232,718
324,1,2.6248,1.9104,-0.9086,0,223,825
324,2,0.2809,2.2758,0.4916,-0.7964,252,728
325,1,2.5239,2.0839,-0.8076,0,174,875
326,1,0.5706,1.8036,-0.2282,-0.7964,231,789
327,1,2.5239,2.0839,-0.8076,0,166,882
327,2,0.3292,2.109,0.5267,-0.7964,183,744
328,1,0.3424,1.871,0.1141,-1.5929,272,682
329,1,0.6277,1.7955,-0.1141,-1.5929,347,677
330,1,0.7989,1.7148,-0.2282,-1.5929,287,671
330,2,0.3292,1.8635,1.1193,-0.7964,154,763
332,1,0.6847,1.6841,-0.5706,-2.3893,258,614
333,1,2.5239,2.0839,-0.8076,0,157,890
333,2,0.7989,1.6686,-0.4565,-0.7964,161,799
334,1,0.5267,1.6782,0,-0.7964,191,835
335,1,0.8428,1.4852,-0.4214,-2.3893,306,599
335,2,0.7374,1.596,-0.0527,-0.7964,157,850
336,1,2.5239,2.0839,-0.8076,0,162,888
336,2,0.7901,1.5139,-0.4214,-2.3893,270,598
337,1,2.5239,2.0839,-0.8076,0,168,881
338,1,2.5239,2.0839,-0.8076,0,170,886
339,1,2.5239,2.0839,-0.8076,0,154,898
340,1,2.5239,2.0839,-0.8076,0,150,902
341,1,2.5239,2.0839,-0.8076,0,174,873
341,2,0.7418,1.7542,0.0571,-0.7964,153,769
342,1,0.7725,1.4119,-0.0966,-0.7964,164,873
343,1,2.6248,1.9104,-0.9086,0,154,887
344,1,2.6248,1.9104,-0.9086,0,154,880
344,2,0.6145,1.33,0.0439,-1.5929,347,615
345,1,2.5239,2.0839,-0.8076,0,169,875
345,2,0.6584,1.3088,-0.0439,-1.5929,328,633
346,1,2.5239,2.0419,-0.9086,0,175,878
347,1,2.5239,2.0419,-0.9086,0,187,868
347,2,0.7023,1.2865,0,-1.5929,291,641
348,1,2.5239,2.0419,-0.9086,0,168,892
348,2,0.8208,1.2821,-0.5311,-2.3893,219,584
349,1,2.5239,2.0419,-0.9086,0,185,876
349,2,0.8691,1.2693,-0.4828,-2.3893,274,584
350,1,2.5239,2.0419,-0.9086,0,189,869
351,1,2.5239,2.0419,-0.9086,0,175,878
351,2,0.7023,0.8206,-0.4565,-3.1858,153,596
351,3,0.8779,1.1053,-0.395,-2.3893,281,587
352,1,2.5239,2.0419,-0.9086,0,177,867
352,2,0.8691,0.8922,-0.4345,-2.3893,304,614
353,1,2.5239,2.0419,-0.9086,0,180,858
354,1,0.7725,0.8566,-0.2107,-1.5929,264,658
355,1,0.6716,1.1012,0.2765,-0.7964,161,827
357,1,2.4229,2.2005,-0.8076,0,163,846
358,1,2.5239,2.0839,-0.8076,0,200,844
359,1,2.5239,2.0419,-0.9086,0,203,842
360,1,2.5239,2.0839,-0.8076,0,224,832
361,1,2.5239,2.0839,-0.8076,0,202,851
361,2,0.7506,1.0103,0.395,-0.7964,151,820
362,1,2.5239,2.0839,-0.8076,0,196,861
362,2,0.7111,1.0761,0.2765,-1.5929,227,635
363,1,2.5239,2.0839,-0.8076,0,235,835
363,2,0.7023,0.8709,0.3511,-0.7964,169,820
364,1,0.7374,0.7027,0.1229,0,199,832
364,2,2.4229,2.2005,-0.8076,0,226,821
365,1,2.5239,2.0839,-0.8076,0,229,835
366,1,0.7462,1.2547,0.1317,-1.5929,176,616
367,1,0.7067,0.7021,0.2458,0,206,849
368,1,0.7067,0.7121,0.2151,0,192,833
368,2,2.5239,2.0839,-0.8076,0,225,822
369,1,2.4229,2.2005,-0.8076,0,202,824
370,1,0.7989,0.6252,0.1536,0,236,825
370,2,2.4229,2.2005,-0.8076,0,195,814
371,1,0.7374,0.6576,0.2765,0,229,820
371,2,2.4229,2.2005,-0.8076,0,198,811
372,1,2.4229,2.2005,-0.8076,0,185,814
373,1,2.5239,2.0839,-0.8076,0,199,805
374,1,2.5239,2.0839,-0.8076,0,215,805
375,1,2.5239,2.0839,-0.8076,0,230,808
375,2,0.7374,0.5911,0.3994,-0.7964,195,774
376,1,2.5239,2.0839,-0.8076,0,257,792
376,2,0.8603,0.5376,0.1536,-0.7964,164,763
377,1,2.5239,2.0839,-0.8076,0,251,792
377,2,0.7681,0.6342,0.2458,-0.7964,200,765
378,1,2.5239,2.0839,-0.8076,0,248,802
378,2,0.7374,0.5691,0.4302,-0.7964,203,767
379,1,2.5239,2.0839,-0.8076,0,265,788
380,1,2.5239,2.0419,-0.9086,0,255,790
380,2,0.7111,0.46,0.237,-0.7964,191,737
381,1,2.6248,1.9104,-0.9086,0,275,778
382,1,2.5239,2.0839,-0.8076,0,263,787
383,1,0.8691,1.4091,2.0542,0,151,704
383,2,0.079,2.5785,0.5413,0,151,704
383,3,2.5239,2.0839,-0.8076,0,274,780
384,1,0.158,2.5906,0.4741,0,155,720
384,2,1.1851,1.7491,1.5802,0,155,720
384,3,2.5239,2.0419,-0.9086,0,267,778
385,1,2.5239,2.0839,-0.8076,0,281,773
386,1,0,1.03,2.1069,0,152,750
386,2,2.5239,2.0839,-0.8076,0,266,784
387,1,-0.1405,0.8604,2.1771,0,159,741
387,2,2.5239,2.0839,-0.8076,0,275,775
388,1,-0.1405,0.8604,2.1771,0,155,744
388,2,0.8691,1.2864,2.1332,0,167,710
388,3,-0.158,2.457,0.9481,0,167,710
388,4,2.5239,2.0839,-0.8076,0,257,792
389,1,2.5239,2.0839,-0.8076,0,259,791
390,1,0.8691,1.4091,2.0542,0,160,707
390,2,-0.079,2.516,0.7901,0,160,707
390,3,2.5239,2.0839,-0.8076,0,264,787
391,1,2.5239,2.0839,-0.8076,0,260,790
391,2,0.3073,0.2551,-0.6145,-1.5929,206,628
391,3,-0.2853,0.4482,-0.5048,-1.5929,206,628
392,1,2.5239,2.0839,-0.8076,0,263,786
393,1,2.5239,2.0839,-0.8076,0,263,787
394,1,-0.0702,0.8689,2.1771,0,178,718
394,2,2.5239,2.0839,-0.8076,0,274,776
395,1,2.5239,2.0839,-0.8076,0,280,771
396,1,2.5239,2.0839,-0.8076,0,270,778
397,1,2.5239,2.0839,-0.8076,0,279,772
398,1,-0.0702,0.8689,2.1771,0,163,738
398,2,2.5239,2.0839,-0.8076,0,273,778
399,1,2.5239,2.0839,-0.8076,0,279,772
400,1,2.5239,2.0839,-0.8076,0,274,777
401,1,0.079,2.5785,0.5413,0,172,693
401,2,0.8691,1.6155,1.8962,0,172,693
401,3,2.5239,2.0839,-0.8076,0,270,780
402,1,2.5239,2.0839,-0.8076,0,280,771
403,1,2.5239,2.0839,-0.8076,0,281,770
404,1,2.5239,2.0839,-0.8076,0,285,765
405,1,2.5239,2.0839,-0.8076,0,278,772
406,1,2.5239,2.0839,-0.8076,0,273,776
407,1,2.5239,2.0839,-0.8076,0,280,770
408,1,2.5239,2.0839,-0.8076,0,273,775
409,1,-0.0702,0.8689,2.1771,0,158,742
409,2,2.5239,2.0839,-0.8076,0,275,774
410,1,2.5239,2.0839,-0.8076,0,276,773
411,1,-0.0702,0.8689,2.1771,0,163,738
411,2,2.5239,2.0839,-0.8076,0,278,771
412,1,-0.1405,0.8604,2.1771,0,160,742
412,2,2.5239,2.0839,-0.8076,0,276,773
413,1,-0.1405,0.8604,2.1771,0,153,745
413,2,2.5239,2.0839,-0.8076,0,273,777
414,1,2.5239,2.0839,-0.8076,0,273,778
415,1,2.5239,2.0839,-0.8076,0,266,778
416,1,2.5239,2.0839,-0.8076,0,266,782
417,1,2.5239,2.0839,-0.8076,0,270,780
418,1,2.5239,2.0839,-0.8076,0,271,779
419,1,2.5239,2.0839,-0.8076,0,277,773
420,1,-0.1405,0.8604,2.1771,0,165,732
420,2,2.5239,2.0839,-0.8076,0,281,768
421,1,-0.1405,0.8604,2.1771,0,169,729
421,2,2.5239,2.0839,-0.8076,0,277,771
422,1,-0.0702,0.8689,2.1771,0,155,746
422,2,-0.158,2.4861,0.8691,0,188,687
422,3,1.0271,1.6136,1.8172,0,188,687
422,4,2.5239,2.0839,-0.8076,0,274,775
423,1,0.0878,1.8374,2.2825,0,203,703
423,2,2.6248,1.9552,-0.8076,0,280,771
424,1,-0.1405,0.8604,2.1771,0,159,743
424,2,-0.0878,1.4507,2.5458,0,201,709
424,3,1.3168,2.0193,-1.668,0,201,709
424,4,2.6248,1.9552,-0.8076,0,268,784
425,1,-0.0878,1.0862,2.7214,0,211,708
425,2,1.229,2.1415,-1.5802,0,211,708
425,3,2.6248,1.9552,-0.8076,0,274,778
426,1,-0.0658,0.8146,2.0411,0,152,758
426,2,2.6248,1.9104,-0.9086,0,270,784
427,1,0.5267,1.1748,2.6336,0,207,708
427,2,-0.7023,2.4754,1.4046,0,207,708
427,3,2.6248,1.859,-1.0096,0,271,785
427,4,0.3073,0.1939,-0.6365,-0.7964,176,724
427,5,-0.3511,0.4487,-0.4609,-0.7964,176,724
428,1,2.6248,1.859,-1.0096,0,284,778
429,1,2.6248,1.9104,-0.9086,0,270,791
430,1,0.1712,0.135,-0.3819,0,166,717
430,2,-0.1405,0.8604,2.1771,0,219,729
430,3,2.6248,1.9104,-0.9086,0,253,803
431,1,-0.0702,0.8689,2.1771,0,232,731
431,2,-0.1756,1.716,-2.3703,0,204,713
431,3,1.0534,2.5247,-1.0534,0,204,713
431,4,2.6248,1.9104,-0.9086,0,252,805
432,1,0.0702,1.0276,2.1069,0,229,735
432,2,2.6248,1.9104,-0.9086,0,268,794
433,1,0.0702,1.0276,2.1069,0,217,753
433,2,2.6248,1.859,-1.0096,0,253,801
434,1,0.0702,1.0276,2.1069,0,231,729
434,2,2.6248,1.9104,-0.9086,0,257,799
434,3,0.3073,0.2551,-0.6145,-1.5929,248,603
434,4,-0.3292,0.4651,-0.4609,-1.5929,248,603
435,1,0.0702,1.0276,2.1069,0,221,729
435,2,2.6248,1.859,-1.0096,0,236,812
436,1,0.0702,1.0276,2.1069,0,220,742
436,2,2.6248,1.9104,-0.9086,0,248,803
437,1,0.0702,1.0276,2.1069,0,227,737
437,2,2.6248,1.9104,-0.9086,0,242,807
438,1,0.0702,0.8689,2.1771,0,195,743
438,2,2.6248,1.9104,-0.9086,0,266,787
439,1,0.2107,0.1502,-0.3555,0,157,720
439,2,0.0702,1.0276,2.1069,0,223,741
439,3,2.6248,1.9104,-0.9086,0,250,809
440,1,0.1405,0.8604,2.1771,0,206,737
440,2,2.5239,2.0419,-0.9086,0,266,795
441,1,0.2809,1.1282,2.0367,0,210,735
441,2,2.6248,1.9104,-0.9086,0,281,789
441,3,2.5371,4.0736,-1.3431,0,152,875
442,1,2.5239,2.0419,-0.9086,0,298,768
443,1,0.1844,0.2053,-0.3424,0,186,690
443,2,0.2985,0.8768,2.3132,0,181,716
443,3,1.2685,1.8294,-1.1193,0,181,716
443,4,0.9657,2.625,-0.8779,0,249,690
443,5,2.7258,1.7634,-0.9086,0,286,767
444,1,0.1712,0.1676,-0.3687,0,201,672
444,2,2.6248,1.9104,-0.9086,0,314,731
445,1,2.6248,1.859,-1.0096,0,310,742
445,2,-0.3511,0.4487,-0.4609,-0.7964,167,701
446,1,-0.0834,2.527,1.1676,0,189,677
446,2,1.0842,1.0618,2.3351,0,189,677
446,3,2.5239,2.0419,-0.9086,0,306,752
446,4,2.897,3.7747,-0.8691,0,167,843
447,1,2.5239,2.0419,-0.9086,0,320,753
448,1,0.158,0.2049,-0.3555,0,163,704
448,2,0.2809,0.8253,2.1771,0,163,746
448,3,1.3344,1.3215,-1.4046,0,163,746
448,4,2.6248,1.9552,-0.8076,0,292,778
449,1,0.9701,1.4355,1.7909,0,208,697
449,2,-0.2502,1.8292,2.085,0,216,666
449,3,2.6248,1.9104,-0.9086,0,302,754
450,1,0.6716,1.3033,2.0147,0,185,717
450,2,2.7258,1.7634,-0.9086,0,303,761
451,1,2.7258,1.7634,-0.9086,0,330,738
451,2,2.897,5.749,0.3863,0,169,778
451,3,0.3863,6.006,-2.3176,0,169,778
452,1,2.8268,1.5347,-1.0096,0,311,750
453,1,0.6716,1.5092,1.8655,0,152,726
453,2,1.7909,0.5421,-1.6416,0,152,726
453,3,1.4178,2.0934,-1.1676,0,194,674
453,4,1.0842,2.3619,1.0008,0,194,674
453,5,2.7258,1.7634,-0.9086,0,299,735
453,6,0.3073,0.1939,-0.6365,-0.7964,169,702
453,7,-0.3292,0.4651,-0.4609,-0.7964,169,702
454,1,-0.3336,2.0683,1.8348,0,219,685
454,2,0.7506,1.3189,-2.3351,0,219,685
454,3,2.8268,1.5347,-1.0096,0,255,769
455,1,0.0702,1.0276,2.1069,0,231,723
455,2,1.0534,1.6154,-1.3344,0,231,723
455,3,2.6248,1.859,-1.0096,0,225,795
456,1,0.4214,1.0836,2.0367,0,179,759
456,2,1.3344,1.3215,-1.4046,0,179,759
456,3,1.4046,2.3061,-1.1412,0,213,716
456,4,0.0878,1.7227,-2.3703,0,213,716
456,5,2.7258,1.7076,-1.0096,0,251,786
457,1,0.2107,1.0082,2.1069,0,178,752
457,2,1.2641,1.4565,-1.3344,0,178,752
457,3,0.9174,2.4937,-0.834,0,205,711
457,4,2.7258,1.7634,-0.9086,0,239,797
458,1,1.0008,2.3984,-1.0008,0,263,681
458,2,2.7258,1.7076,-1.0096,0,255,782
459,1,0.5223,1.1195,2.164,0,231,707
459,2,1.567,1.2354,-1.4924,0,231,707
459,3,1.1412,2.5535,-0.8779,0,280,667
459,4,2.7258,1.7076,-1.0096,0,270,762
460,1,0.597,1.0816,2.164,0,210,720
460,2,1.1676,2.3218,-1.0008,0,203,681
460,3,2.5107,1.8273,-0.8691,0,255,753
461,1,0.7462,1.1343,2.0893,0,198,734
461,2,2.7039,1.4679,-0.9657,0,234,765
462,1,1.2685,1.2861,1.7162,0,222,696
462,2,2.7039,1.4679,-0.9657,0,258,731
463,1,1.4924,1.4041,1.4178,0,183,716
463,2,2.6073,1.6333,-0.9657,0,235,731
464,1,1.5012,2.2719,-0.5838,0,237,673
464,2,0.7506,1.785,-2.0016,0,237,673
464,3,2.6073,1.733,-0.7725,0,215,735
465,1,0.8954,1.2818,1.9401,0,212,717
465,2,2.5107,1.8702,-0.7725,0,211,725
465,3,2.8355,3.9204,-1.1939,0,194,855
466,1,0.1844,0.1164,-0.3819,0,188,685
466,2,-0.158,0.245,-0.3292,0,188,685
466,3,2.5107,1.8702,-0.7725,0,199,740
467,1,0.1975,0.1927,-0.3424,0,192,693
467,2,0.4214,0.9398,2.1069,0,200,722
467,3,1.4046,2.3061,-1.1412,0,208,693
467,4,0.1756,1.0755,-2.7214,0,208,693
467,5,2.7039,1.3997,-1.0622,0,187,746
467,6,1.3519,1.656,-2.4142,0,187,746
468,1,0.4477,0.9986,-2.2386,0,218,713
468,2,1.4924,1.5403,-1.2685,0,218,713
468,3,2.7039,1.4679,-0.9657,0,184,741
468,4,1.3519,1.9072,-2.221,0,184,741
469,1,0.3511,0.9683,2.1069,0,156,738
469,2,1.3431,2.0253,-1.0271,0,231,675
469,3,0.8691,0.7664,-2.3703,0,231,675
469,4,0.079,2.1682,1.5012,0,231,675
469,5,0.2765,1.6543,2.5809,0,215,707
469,6,1.2905,2.0155,-1.9357,0,215,707
469,7,1.7514,2.5161,-0.2765,0,215,707
470,1,0.7111,2.5358,-0.158,0,254,682
470,2,1.8962,1.5704,0.9481,0,254,682
470,3,0,1.3518,2.7653,0,204,697
470,4,1.1983,2.154,-1.8435,0,204,697
471,1,1.2641,2.1465,-0.8691,0,276,704
471,2,0.237,1.6385,-2.0542,0,276,704
472,1,0.237,0.1697,-0.3292,0,213,679
472,2,1.2641,2.0755,-1.0271,0,301,684
473,1,1.1851,2.1216,-1.0271,0,299,681
474,1,0.1844,0.153,-0.3687,0,202,677
474,2,1.5846,1.9183,-1.251,0,286,672
475,1,1.668,1.9001,-1.1676,0,247,677
475,2,0.6672,1.0251,-2.5019,0,247,677
475,3,1.3695,2.9835,-1.2641,-0.7964,172,754
476,1,1.0008,2.5975,-0.0834,0,257,680
476,2,2.1683,1.4326,1.0008,0,257,680
476,3,3.0418,3.5276,-1.3036,0,165,865
476,4,1.2641,3.0296,-1.2641,-0.7964,187,782
477,1,1.5012,1.7633,-1.2641,0,284,683
477,2,-0.1844,1.6671,2.5809,0,196,714
477,3,1.2641,3.1092,-1.0534,-0.7964,155,796
478,1,-0.3687,1.6362,2.5809,0,182,724
478,2,1.0271,2.3664,-0.5413,-0.7964,281,695
479,1,1.1851,2.2474,-0.7111,-0.7964,324,673
479,2,0.158,1.9062,-1.8172,-0.7964,324,673
480,1,1.2641,2.1465,-0.8691,-0.7964,321,689
481,1,1.3431,2.0634,-0.9481,-0.7964,321,659
481,2,1.3124,2.8143,-1.3124,-0.7964,186,773
481,3,-0.2019,1.9734,-2.7258,-0.7964,186,773
482,1,0.1844,0.153,-0.3687,0,166,711
482,2,-0.0395,0.2731,0.3424,0,166,711
482,3,1.4222,1.7704,-1.3431,0,238,698
482,4,0.079,0.9776,2.4493,0,238,698
482,5,1.3124,2.8143,-1.3124,-0.7964,173,768
483,1,-0.5413,1.327,2.1654,0,216,669
483,2,1.0271,1.8463,-1.5802,0,216,669
483,3,-0.3687,1.0832,-2.8575,0,188,694
483,4,1.1105,3.0187,-1.0096,-0.7964,171,733
483,5,-0.2019,2.4357,-2.322,-0.7964,171,733
484,1,1.3431,1.8611,-0.9701,0,221,711
484,2,0.2985,1.3245,-2.0893,0,221,711
485,1,0.2239,0.1297,-0.3555,0,185,686
485,2,-0.0395,0.189,0.395,0,185,686
485,3,-0.0922,1.9293,2.3966,0,172,711
485,4,1.1983,2.154,-1.8435,0,172,711
485,5,1.1939,2.0814,-0.6716,-0.7964,266,720
486,1,0.5267,2.4123,1.5802,0,177,701
486,2,1.1939,2.0559,-0.7462,-0.7964,287,714
487,1,-0.0878,1.7227,2.3703,0,188,699
487,2,1.1412,1.9729,-1.8435,0,188,699
487,3,1.2685,1.9814,-0.8208,-0.7964,320,693
488,1,1.3431,1.8982,-0.8954,0,303,712
489,1,1.1939,1.9954,-0.8954,0,281,711
489,2,0.5706,9.5059,-0.2853,-0.7964,208,773
489,3,-3.4237,8.0803,-3.709,-0.7964,208,773
490,1,1.4178,1.8431,-0.8954,0,237,726
490,2,1.1412,9.2454,-1.9972,-0.7964,189,785
490,3,-3.9943,7.9431,-3.4237,-0.7964,189,785
491,1,1.4178,1.9814,-0.5223,0,187,711
491,2,1.4178,1.6653,1.1939,0,187,711
491,3,0.8076,3.2339,0.5048,-0.7964,156,750
491,4,1.3124,1.9421,2.4229,-0.7964,156,750
491,5,-3.4237,7.7931,-4.2796,-0.7964,231,760
491,6,0.8559,9.4501,-0.8559,-0.7964,231,760
491,7,0.5706,9.493,-0.5706,-0.7964,231,760
492,1,0.1844,0.1164,-0.3819,0,162,707
492,2,1.0534,1.9976,-0.6321,0,195,739
492,3,1.4178,2.3442,-0.5004,0,204,696
492,4,0.5706,9.4716,-0.8559,-0.7964,193,774
492,5,-3.709,7.6614,-4.2796,-0.7964,193,774
493,1,1.2685,1.9488,-0.8954,0,245,720
493,2,-3.4237,7.7931,-4.2796,-0.7964,176,764
493,3,0.2853,9.4156,-1.4265,-0.7964,176,764
494,1,0.2107,0.1502,-0.3555,0,155,726
494,2,1.2641,1.7132,-0.9832,0,251,754
494,3,0.1405,1.1542,-2.0367,0,251,754
494,4,0.2853,9.4544,-1.1412,-0.7964,187,787
494,5,-3.709,7.6614,-4.2796,-0.7964,187,787
495,1,1.2641,1.7516,-0.913,0,249,757
495,2,0.2107,1.2604,-1.9664,0,249,757
495,3,-3.371,8.079,-3.371,-0.7964,182,760
495,4,0.8428,9.3428,0,-0.7964,182,760
496,1,1.2641,1.7516,-0.913,0,261,726
496,2,0.2107,1.3638,-1.8962,0,261,726
496,3,0.5794,3.1721,0,-0.7964,154,755
496,4,0,9.4199,-1.4265,-0.7964,158,811
496,5,-3.709,6.9012,-5.4209,-0.7964,158,811
497,1,1.0534,1.9976,-0.6321,0,199,743
497,2,0.2107,1.6169,-1.6855,0,199,743
497,3,0.7725,3.1292,-0.0966,-0.7964,153,749
497,4,0.8559,9.4199,-1.1412,-0.7964,229,778
497,5,-3.4237,7.4513,-4.8503,-0.7964,229,778
498,1,2.1332,1.4506,-0.5413,0,160,712
498,2,1.0271,1.6984,-1.7382,0,160,712
