frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.2865,9.5113,-0.2865,0,159,794
2,1,0.2865,9.5113,-0.2865,0,159,794
3,1,0.2865,9.5113,-0.2865,0,156,798
3,2,4.797,10.2336,-1.3706,0,169,750
3,3,8.9088,6.2056,3.4265,0,169,750
4,2,0,9.5199,0,0,159,795
5,2,0.2865,9.5113,-0.2865,0,158,795
6,1,0.2865,9.5113,-0.2865,0,159,793
6,2,4.797,10.1818,-1.7132,0,151,770
6,3,8.9088,6.2056,3.4265,0,151,770
7,1,0.2865,9.5113,-0.2865,0,158,795
8,1,0.5194,0.0786,-0.1843,0,150,727
8,2,-0.1843,0.4414,-0.2848,0,150,727
8,3,0.2865,9.5113,-0.2865,0,161,793
9,1,0,9.5199,0,0,157,796
9,2,4.797,10.1818,-1.7132,0,167,752
9,3,9.2514,5.8751,3.0838,0,167,752
10,2,0.2865,9.5113,-0.2865,0,166,788
11,1,0.5194,0.0786,-0.1843,0,155,721
11,2,-0.1676,0.4369,-0.3016,0,155,721
11,3,0.0838,0.544,-0.0838,0,155,721
11,4,0.2865,9.5113,-0.2865,0,161,792
12,2,0,9.5199,0,0,157,796
10,2,0.2865,9.5113,-0.2865,0,161,793
14,1,0.2865,9.5113,-0.2865,0,159,794
15,1,0.2865,9.5113,-0.2865,0,161,793
16,1,0.2865,9.5113,-0.2865,0,157,795
17,1,0.2865,9.5113,-0.2865,0,162,791
18,1,0.5194,0.0786,-0.1843,0,156,721
18,2,-0.1676,0.4369,-0.3016,0,156,721
18,3,0.0838,0.544,-0.0838,0,156,721
18,5,0.2865,9.5113,-0.2865,0,156,797
18,6,8.9088,6.2056,3.4265,0,163,758
18,7,4.797,10.1818,-1.7132,0,163,758
19,1,0.2865,9.5113,-0.2865,0,158,795
19,2,8.9088,6.2056,3.4265,0,165,757
19,3,4.4544,10.3873,-1.3706,0,165,757
20,1,0.2865,9.5113,-0.2865,0,157,796
20,2,8.9088,6.2056,3.4265,0,161,760
20,3,4.797,10.1818,-1.7132,0,161,760
21,2,0.2865,9.5113,-0.2865,0,161,792
22,2,0,9.5199,0,0,162,791
23,1,0.2865,9.5113,-0.2865,0,158,795
24,1,0.2865,9.5113,-0.2865,0,161,792
25,1,0.2865,9.5113,-0.2865,0,160,793
26,1,0.2865,9.5113,-0.2865,0,161,792
27,2,0.2865,9.5113,-0.2865,0,160,794
28,1,0.2865,9.5113,-0.2865,0,161,792
29,2,0.2865,9.5113,-0.2865,0,160,794
30,2,0,9.5199,0,0,160,793
31,1,0,9.5199,0,0,160,794
32,1,0.2865,9.5113,-0.2865,0,159,794
33,2,0.2865,9.5113,-0.2865,0,162,791
34,1,0,9.5199,0,0,159,794
35,1,0,9.5199,0,0,157,795
36,2,0.2865,9.5113,-0.2865,0,164,789
36,3,4.797,10.1818,-1.7132,0,150,772
36,4,8.9088,6.2056,3.4265,0,150,772
37,1,0.2865,9.5113,-0.2865,0,166,787
38,1,0,9.5199,0,0,160,793
39,2,0,9.5199,0,0,161,791
40,2,0,9.5199,0,0,164,789
41,1,0,9.5199,0,0,160,793
42,1,0,9.5199,0,0,160,793
43,2,0.2865,9.5113,-0.2865,0,160,792
44,1,0,9.5199,0,0,162,792
45,1,0,9.5199,0,0,159,795
46,1,0,9.5199,0,0,162,791
46,2,8.9088,6.2056,3.4265,0,151,767
46,3,4.797,10.1818,-1.7132,0,151,767
47,1,0.2865,9.5113,-0.2865,0,161,792
47,2,8.9088,6.2056,3.4265,0,167,753
47,3,4.797,10.1818,-1.7132,0,167,753
48,1,0,9.5199,0,0,161,793
48,2,8.9088,6.2056,3.4265,0,161,759
48,3,4.797,10.1818,-1.7132,0,161,759
49,2,0.2865,9.5113,-0.2865,0,162,791
49,3,8.9088,6.2056,3.4265,0,154,765
49,4,4.4544,10.3873,-1.3706,0,154,765
50,1,0.2865,9.5113,-0.2865,0,164,789
50,2,8.9088,6.2056,3.4265,0,161,761
50,3,4.797,10.1818,-1.7132,0,161,761
51,1,0.2865,9.5113,-0.2865,0,163,791
51,2,8.9088,6.2056,3.4265,0,150,770
51,3,4.797,10.1818,-1.7132,0,150,770
52,1,0.2865,9.5113,-0.2865,0,161,791
52,2,8.9088,6.2056,3.4265,0,157,765
52,3,4.4544,10.3873,-1.3706,0,157,765
53,1,0.5194,0.0786,-0.1843,0,154,723
53,2,-0.1676,0.448,-0.2848,0,154,723
53,3,0.2865,9.5113,-0.2865,0,160,793
53,4,4.4544,10.3873,-1.3706,0,157,765
53,5,8.9088,6.2056,3.4265,0,157,765
54,2,0.2865,9.5113,-0.2865,0,160,793
54,3,4.4544,10.3873,-1.3706,0,157,765
54,4,8.9088,6.2056,3.4265,0,157,765
55,1,0,9.5199,0,0,158,795
55,2,8.9088,6.2056,3.4265,0,161,760
55,3,4.797,10.1818,-1.7132,0,161,760
56,2,0.2865,9.5113,-0.2865,0,160,793
56,3,8.9088,6.2056,3.4265,0,161,762
56,4,4.4544,10.3873,-1.3706,0,161,762
57,2,0.2865,9.5113,-0.2865,0,162,790
57,3,8.9088,6.2056,3.4265,0,158,765
57,4,4.4544,10.3873,-1.3706,0,158,765
58,1,0,9.5199,0,0,161,792
58,2,4.4544,10.3873,-1.3706,0,162,760
58,3,8.9088,6.2056,3.4265,0,162,760
59,1,0,9.5199,0,0,162,791
59,2,8.9088,6.2056,3.4265,0,168,755
59,3,4.797,10.1818,-1.7132,0,168,755
60,1,0.2865,9.5113,-0.2865,0,157,796
60,2,4.797,10.1818,-1.7132,0,163,759
60,3,8.9088,6.2056,3.4265,0,163,759
61,2,0.2865,9.5113,-0.2865,0,165,787
61,3,8.9088,6.2056,3.4265,0,160,762
61,4,4.797,10.1818,-1.7132,0,160,762
62,1,0.2865,9.5113,-0.2865,0,162,790
62,2,4.4544,10.3873,-1.3706,0,152,769
62,3,8.9088,6.2056,3.4265,0,152,769
63,1,0.2865,9.5113,-0.2865,0,166,787
64,2,0.2865,9.5113,-0.2865,0,159,794
65,1,0.2865,9.5113,-0.2865,0,158,795
66,2,0.2865,9.5113,-0.2865,0,159,793
67,2,0.2865,9.5113,-0.2865,0,157,796
68,2,0,9.5199,0,0,159,794
69,2,0.2865,9.5113,-0.2865,0,158,795
69,3,3.4013,10.729,1.0204,-1.4469,163,569
69,4,8.1632,4.858,6.1224,-1.4469,163,569
70,1,0,9.5199,0,0,159,794
71,1,0.2865,9.5113,-0.2865,0,161,792
72,1,0,9.5199,0,0,163,790
72,2,3.723,10.6116,0,-1.4469,161,591
73,2,0.2865,9.5113,-0.2865,0,159,793
73,3,4.0514,10.4389,-0.6752,-1.4469,158,595
74,1,0.5194,0.0786,-0.1843,0,153,723
74,2,-0.1676,0.448,-0.2848,0,153,723
74,3,0.067,0.5486,-0.067,0,153,723
74,5,0.2865,9.5113,-0.2865,0,159,793
74,6,3.6954,10.5274,0.3359,-1.4469,191,588
75,1,0.2865,9.5113,-0.2865,0,161,792
75,2,3.3511,10.6129,0.3351,-0.9646,189,586
76,2,0,9.5199,0,0,158,794
76,3,2.9632,10.4479,1.317,-1.4469,168,581
76,4,7.2433,5.6645,5.9264,-1.4469,168,581
76,5,3.0009,10.6437,0.6669,-0.9646,157,613
77,1,0.2865,9.5113,-0.2865,0,157,796
78,1,0.2865,9.5113,-0.2865,0,161,792
79,1,0.2865,9.5113,-0.2865,0,161,793
80,1,0.2865,9.5113,-0.2865,0,163,790
80,2,4.797,10.1818,-1.7132,0,155,763
80,3,8.9088,6.2056,3.4265,0,155,763
81,2,0,9.5199,0,0,161,793
81,3,4.797,10.1818,-1.7132,0,159,761
81,4,8.9088,6.2056,3.4265,0,159,761
82,1,0,9.5199,0,0,159,794
82,2,4.4544,10.3873,-1.3706,0,168,753
82,3,8.9088,6.2056,3.4265,0,168,753
83,1,0.5194,0.0786,-0.1843,0,154,723
83,2,-0.1676,0.4369,-0.3016,0,154,723
83,3,0.2848,0.1975,-0.4356,0,154,723
83,4,0,9.5199,0,0,157,795
83,5,8.9088,6.2056,3.4265,0,154,765
83,6,4.797,10.1818,-1.7132,0,154,765
84,1,0,9.5199,0,0,161,791
84,2,8.9088,6.2056,3.4265,0,152,767
84,3,4.797,10.1818,-1.7132,0,152,767
85,1,0.2865,9.5113,-0.2865,0,160,792
85,2,8.9088,6.2056,3.4265,0,152,769
85,3,4.797,10.1818,-1.7132,0,152,769
86,1,0,9.5199,0,0,162,791
87,2,0.2865,9.5113,-0.2865,0,159,794
87,3,4.797,10.1818,-1.7132,0,153,767
87,4,8.9088,6.2056,3.4265,0,153,767
88,1,0.2865,9.5113,-0.2865,0,160,793
89,1,0,9.5199,0,0,162,791
90,1,0.2865,9.5113,-0.2865,0,161,791
91,1,0,9.5199,0,0,162,791
91,2,3.4005,9.6725,-0.6183,-1.9293,188,580
91,3,3.7498,9.601,-1.2499,-0.9646,160,586
92,1,0.2865,9.5113,-0.2865,0,162,791
92,2,3.0746,9.7227,-0.6149,-1.9293,185,575
92,3,3.0997,9.8169,0.31,-1.4469,212,601
93,2,0,9.5199,0,0,161,791
94,1,0.2865,9.5113,-0.2865,0,162,791
94,2,4.797,10.1818,-1.7132,0,150,769
94,3,8.9088,6.2056,3.4265,0,150,769
94,4,2.7596,9.8023,0.3066,-0.9646,219,563
95,1,0,9.5199,0,0,159,793
95,2,2.7294,9.6809,-0.6065,-0.9646,217,589
96,1,0.2865,9.5113,-0.2865,0,160,794
96,2,3.016,9.5134,-0.9048,-1.4469,231,573
96,3,3.0495,9.6191,0.9148,-1.4469,160,623
97,1,0.2865,9.5113,-0.2865,0,160,793
97,2,3.0076,9.5108,-0.6015,-1.4469,249,608
98,1,0.2865,9.5113,-0.2865,0,161,791
98,2,2.9992,9.4843,-0.5998,-1.4469,282,574
98,3,2.9908,9.4009,-1.1963,-0.9646,277,588
99,2,0.2865,9.5113,-0.2865,0,158,794
99,3,2.386,9.6135,-0.2982,-1.4469,247,580
100,1,0.2865,9.5113,-0.2865,0,160,793
100,2,2.6616,9.4403,-0.5915,-1.9293,231,585
100,3,3.5689,9.1956,0.5948,-1.4469,204,580
101,1,0.2865,9.5113,-0.2865,0,158,794
101,2,2.3524,9.4784,-0.2941,-1.4469,288,568
102,1,0,9.5199,0,0,165,788
102,2,2.3793,9.5495,-0.8922,-1.9293,173,619
102,3,2.9238,9.2459,-0.5848,-1.4469,152,594
103,1,0.2865,9.5113,-0.2865,0,163,789
104,1,0,9.5199,0,0,158,794
105,1,0.2865,9.5113,-0.2865,0,158,794
106,1,0.5194,0.0786,-0.1843,0,151,726
106,2,-0.1843,0.4414,-0.2848,0,151,726
106,3,0.067,0.5486,-0.067,0,151,726
106,4,0,9.5199,0,0,158,794
106,5,2.5937,9.2131,0.2882,-1.9293,219,581
106,6,3.1793,9.0434,-0.5781,-1.4469,223,577
107,1,0.5194,0.0786,-0.1843,0,154,725
107,2,-0.1843,0.4414,-0.2848,0,154,725
107,3,0.2865,9.5113,-0.2865,0,166,787
107,4,2.8568,9.0339,0.5714,-1.4469,262,554
108,1,0.5194,0.0786,-0.1843,0,151,727
108,2,-0.1676,0.4369,-0.3016,0,151,727
108,3,0.0838,0.544,-0.0838,0,151,727
108,4,0.2865,9.5113,-0.2865,0,159,793
108,5,2.2787,9.1814,0.2848,-1.4469,266,582
108,6,2.3591,9.5054,-0.2949,-0.9646,174,597
109,1,0.2865,9.5113,-0.2865,0,161,792
109,2,1.9822,9.1799,-0.5663,-2.8939,242,577
109,3,1.9939,9.2518,0,-1.9293,233,597
109,4,2.5334,8.9988,0.2815,-1.4469,177,592
110,1,0.2865,9.5113,-0.2865,0,160,792
110,2,2.2586,9.1048,0,-1.4469,247,587
110,3,1.9763,9.1658,0.2823,-1.4469,247,587
111,2,0.2865,9.5113,-0.2865,0,160,794
111,3,1.9763,9.1658,0.2823,-1.9293,189,624
111,4,1.6739,9.1127,-0.279,-1.4469,261,582
112,1,0.5194,0.0786,-0.1843,0,153,724
112,2,-0.1676,0.4369,-0.3016,0,153,724
112,3,0.0838,0.544,-0.0838,0,153,724
