frame_id,point_id,x,y,z,doppler,snr,noise
1,5,3.501,4.2927,0,0,157,842
1,6,3.873,4.0343,-0.1684,0,188,811
1,7,0.5697,9.4471,0,0,268,778
1,8,5.4823,9.9544,-0.6853,0,212,789
1,9,9.9367,3.322,4.4544,0,212,789
3,7,0.5697,9.4471,0,0,268,780
3,8,5.825,9.7579,-0.6853,0,205,796
3,9,10.2794,2.6541,4.1118,0,205,796
7,9,0.5697,9.4471,0,0,268,780
7,10,5.825,9.7579,-0.6853,0,194,809
7,11,10.2794,2.027,4.4544,0,194,809
8,9,-2.7948,7.1822,0.6987,0,150,757
8,10,0.5697,9.4471,0,0,266,783
8,11,5.825,9.7579,-0.6853,0,197,805
8,12,10.2794,2.6541,4.1118,0,197,805
9,9,0.5697,9.4471,0,0,268,778
9,10,5.825,9.7579,-0.6853,0,204,799
9,11,10.2794,2.027,4.4544,0,204,799
10,9,0.5697,9.4471,0,0,268,780
10,10,5.825,9.7579,-0.6853,0,201,800
10,11,10.2794,2.027,4.4544,0,201,800
11,9,0.5697,9.4471,0,0,266,782
11,10,5.825,9.7579,-0.6853,0,200,801
11,11,10.2794,2.6541,4.1118,0,200,801
12,8,0.5697,9.4471,0,0,270,779
12,9,5.4823,9.9544,-0.6853,0,191,810
12,10,9.9367,3.322,4.4544,0,191,810
10,9,0.5697,9.4471,0,0,267,778
10,10,5.825,9.7579,-0.6853,0,221,778
10,11,10.2794,2.6541,4.1118,0,221,778
14,9,0.5697,9.4471,0,0,267,778
14,10,5.825,9.7579,-0.6853,0,226,776
14,11,10.2794,2.6541,4.1118,0,226,776
14,12,4.0313,10.3599,1.0078,0.9646,169,597
16,9,0.5697,9.4471,0,0,268,780
16,10,5.4823,9.9544,-0.6853,0,221,786
16,11,10.2794,2.6541,4.1118,0,221,786
16,12,3.7138,10.4988,1.3505,0.9646,213,573
17,8,0.5697,9.4471,0,0,267,778
17,9,5.4823,9.9544,-0.6853,0,221,784
17,10,9.9367,3.322,4.4544,0,221,784
17,11,3.7322,10.6162,0.6786,0.9646,207,592
18,9,0.5697,9.4471,0,0,266,782
18,10,5.825,9.7579,-0.6853,0,214,788
18,11,5.4823,9.9721,-0.3426,0,214,788
18,12,10.2794,2.027,4.4544,0,214,788
20,9,0.5697,9.4471,0,0,267,782
20,10,5.825,9.7579,-0.6853,0,215,787
20,11,10.2794,2.6541,4.1118,0,215,787
21,7,0.5697,9.4471,0,0,267,778
21,8,5.825,9.7579,-0.6853,0,213,787
21,9,10.2794,2.027,4.4544,0,213,787
22,9,0.5697,9.4471,0,0,267,778
22,10,5.825,9.7579,-0.6853,0,212,789
22,11,10.2794,2.6541,4.1118,0,212,789
23,9,-2.5619,7.2872,0.4658,0,150,760
23,10,0.5697,9.4471,0,0,265,783
23,11,5.825,9.7579,-0.6853,0,208,791
23,12,10.2794,2.6541,4.1118,0,208,791
25,9,0.5697,9.4471,0,0,266,779
25,10,5.825,9.7579,-0.6853,0,209,791
25,11,10.2794,2.6541,4.1118,0,209,791
26,7,0.5697,9.4471,0,0,264,784
26,8,5.825,9.7579,-0.6853,0,209,793
26,9,10.2794,2.6541,4.1118,0,209,793
27,9,0.5697,9.4471,0,0,266,783
27,10,5.825,9.7579,-0.6853,0,211,790
27,11,10.2794,2.027,4.4544,0,211,790
28,8,0.5697,9.4471,0,0,267,778
28,9,5.825,9.7579,-0.6853,0,215,786
28,10,10.2794,2.6541,4.1118,0,215,786
29,9,0.5697,9.4471,0,0,270,778
29,10,5.825,9.7579,-0.6853,0,210,791
29,11,10.2794,2.027,4.4544,0,210,791
30,9,-2.7948,7.201,0.4658,0,151,758
30,10,0.5697,9.4471,0,0,266,783
30,11,5.825,9.7579,-0.6853,0,210,791
30,12,10.2794,2.6541,4.1118,0,210,791
31,9,0.5697,9.4471,0,0,271,777
31,10,5.825,9.7579,-0.6853,0,215,787
31,11,9.9367,3.322,4.4544,0,215,787
32,9,0.5697,9.4471,0,0,265,783
32,10,5.825,9.7579,-0.6853,0,214,789
32,11,10.2794,2.027,4.4544,0,214,789
33,9,0.5697,9.4471,0,0,266,780
33,10,5.825,9.7579,-0.6853,0,211,790
33,11,10.2794,2.6541,4.1118,0,211,790
34,10,0.5697,9.4471,0,0,266,783
34,11,5.4823,9.9721,-0.3426,0,214,788
34,12,10.2794,2.027,4.4544,0,214,788
35,9,0.5697,9.4471,0,0,267,778
35,10,5.825,9.7579,-0.6853,0,218,784
35,11,10.2794,2.6541,4.1118,0,218,784
36,9,0.5697,9.4471,0,0,268,780
36,10,5.825,9.7579,-0.6853,0,213,789
36,11,10.2794,2.027,4.4544,0,213,789
37,9,-2.7948,7.201,0.4658,0,150,757
37,10,0.5697,9.4471,0,0,268,780
37,11,5.4823,9.9544,-0.6853,0,221,778
37,12,10.2794,2.6541,4.1118,0,221,778
38,9,0.5697,9.4471,0,0,267,778
38,10,5.825,9.7579,-0.6853,0,214,788
38,11,10.2794,2.6541,4.1118,0,214,788
39,9,0.5697,9.4471,0,0,266,778
39,10,5.825,9.7579,-0.6853,0,214,788
39,11,10.2794,2.6541,4.1118,0,214,788
40,9,0.5697,9.4471,0,0,267,778
40,10,5.4823,9.9544,-0.6853,0,217,785
40,11,10.2794,2.6541,4.1118,0,217,785
40,12,9.9367,3.322,4.4544,0,217,785
41,9,0.5697,9.4471,0,0,266,783
41,10,5.825,9.7579,-0.6853,0,216,786
41,11,10.2794,2.027,4.4544,0,216,786
42,9,0.5697,9.4471,0,0,270,778
42,10,5.825,9.7579,-0.6853,0,211,791
42,11,10.2794,2.6541,4.1118,0,211,791
43,9,0.5697,9.4471,0,0,268,780
43,10,5.825,9.7579,-0.6853,0,215,787
43,11,9.9367,3.322,4.4544,0,215,787
44,9,0.5697,9.4471,0,0,270,778
44,10,5.4823,9.9544,-0.6853,0,212,790
44,11,10.2794,2.6541,4.1118,0,212,790
45,9,0.5697,9.4471,0,0,271,777
45,10,5.825,9.7579,-0.6853,0,215,786
45,11,10.2794,2.6541,4.1118,0,215,786
46,9,0.5697,9.4471,0,0,267,778
46,10,5.825,9.7579,-0.6853,0,215,786
46,11,5.4823,9.9721,-0.3426,0,215,786
46,12,10.2794,2.6541,4.1118,0,215,786
47,9,0.5697,9.4471,0,0,268,780
47,10,5.825,9.7579,-0.6853,0,210,791
47,11,10.2794,2.027,4.4544,0,210,791
48,9,0.5697,9.4471,0,0,266,782
48,10,5.825,9.7579,-0.6853,0,212,789
48,11,10.2794,2.027,4.4544,0,212,789
49,9,0.5697,9.4471,0,0,264,784
49,10,5.825,9.7579,-0.6853,0,213,789
49,11,10.2794,2.027,4.4544,0,213,789
50,9,0.5697,9.4471,0,0,271,777
50,10,5.825,9.7579,-0.6853,0,214,788
50,11,5.4823,9.9721,-0.3426,0,214,788
50,12,10.2794,2.027,4.4544,0,214,788
51,9,0.5697,9.4471,0,0,268,780
51,10,5.825,9.7579,-0.6853,0,213,790
51,11,10.2794,2.6541,4.1118,0,213,790
52,9,0.5697,9.4471,0,0,266,782
52,10,5.825,9.7579,-0.6853,0,209,793
52,11,10.2794,2.027,4.4544,0,209,793
53,6,0.5697,9.4471,0,0,273,775
53,7,5.825,9.7579,-0.6853,0,209,793
53,8,10.2794,2.6541,4.1118,0,209,793
54,9,0.5697,9.4471,0,0,267,778
54,10,5.825,9.7579,-0.6853,0,209,794
54,11,10.2794,2.6541,4.1118,0,209,794
55,9,0.5697,9.4471,0,0,266,779
55,10,5.825,9.7579,-0.6853,0,208,795
55,11,10.2794,2.027,4.4544,0,208,795
56,9,0.5697,9.4471,0,0,267,778
56,10,5.4823,9.9721,-0.3426,0,212,790
56,11,10.2794,2.6541,4.1118,0,212,790
57,9,0.5697,9.4471,0,0,265,783
57,10,5.4823,9.9721,-0.3426,0,212,790
57,11,10.2794,2.6541,4.1118,0,212,790
58,9,0.5697,9.4471,0,0,265,783
58,10,5.4823,9.9721,-0.3426,0,212,790
58,11,9.9367,3.322,4.4544,0,212,790
59,9,0.5697,9.4471,0,0,266,779
59,10,5.4823,9.9544,-0.6853,0,213,788
59,11,10.2794,2.6541,4.1118,0,213,788
60,10,0.5697,9.4471,0,0,267,778
60,11,5.4823,9.9721,-0.3426,0,212,790
60,12,10.2794,2.027,4.4544,0,212,790
61,9,0.5697,9.4471,0,0,267,778
61,10,5.4823,9.9544,-0.6853,0,210,791
61,11,9.9367,3.322,4.4544,0,210,791
62,9,0.5697,9.4471,0,0,267,778
62,10,5.825,9.7579,-0.6853,0,208,793
62,11,9.9367,3.322,4.4544,0,208,793
63,9,0.5697,9.4471,0,0,265,783
63,10,5.825,9.7579,-0.6853,0,208,792
63,11,10.2794,2.6541,4.1118,0,208,792
64,9,0.5697,9.4471,0,0,267,778
64,10,5.825,9.7579,-0.6853,0,210,791
64,11,10.2794,2.6541,4.1118,0,210,791
65,7,0.5697,9.4471,0,0,267,778
65,8,5.825,9.7579,-0.6853,0,209,792
65,9,10.2794,2.6541,4.1118,0,209,792
66,6,0.5697,9.4471,0,0,266,782
66,7,5.4823,9.9721,-0.3426,0,208,793
66,8,10.2794,2.6541,4.1118,0,208,793
67,10,0.5697,9.4471,0,0,266,782
67,11,5.4823,9.9544,-0.6853,0,207,794
67,12,9.9367,3.322,4.4544,0,207,794
68,9,0.5697,9.4471,0,0,266,779
68,10,5.825,9.7579,-0.6853,0,212,791
68,11,10.2794,2.6541,4.1118,0,212,791
69,9,0.5697,9.4471,0,0,275,773
69,10,5.825,9.7579,-0.6853,0,205,797
69,11,9.9367,3.322,4.4544,0,205,797
70,8,0.5697,9.4471,0,0,266,782
70,9,5.825,9.7579,-0.6853,0,210,793
70,10,10.2794,2.6541,4.1118,0,210,793
71,9,0.5697,9.4471,0,0,268,778
71,10,5.4823,9.9721,-0.3426,0,210,792
71,11,9.9367,3.322,4.4544,0,210,792
