frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.4526,0.6017,-0.1191,0,254,499
1,2,0.4526,0.606,-0.0953,0,254,499
1,3,0.0623,0.995,0,0,129,708
1,4,0.0962,1.0197,-0.0641,0,114,723
2,1,0.4526,0.6017,-0.1191,0,253,500
3,1,0.4526,0.606,-0.0953,0,272,483
4,1,0.4526,0.606,-0.0953,0,248,505
5,1,0.4526,0.606,-0.0953,0,265,489
5,2,0.3977,0.8173,0,0,154,614
6,1,0.4526,0.6017,-0.1191,0,252,502
6,2,0.4105,0.5406,-0.4618,0,221,528
6,3,0.4618,0.6768,-0.0513,0,221,528
6,4,0.4545,0.7872,0,0,151,613
7,1,0.4288,0.6231,-0.0953,0,251,501
8,1,0.4288,0.6231,-0.0953,0,259,493
8,2,0.0623,0.9945,0.0312,0,120,713
9,1,0.4526,0.6017,-0.1191,0,243,509
9,2,0.3693,0.8306,0,0,144,618
10,1,0.4526,0.606,-0.0953,0,262,492
10,2,0.4545,0.7867,-0.0284,0,141,615
11,1,0.4526,0.606,-0.0953,0,255,498
12,1,0.4526,0.606,-0.0953,0,260,493
12,2,0.4829,0.7695,-0.0284,0,141,615
10,1,0.4526,0.606,-0.0953,0,243,510
14,1,0.4526,0.606,-0.0953,0,249,504
14,2,0.4261,0.8024,-0.0284,0,141,620
15,1,0.4526,0.606,-0.0953,0,261,491
15,2,0.4545,0.7872,0,0,141,616
16,1,0.4288,0.6231,-0.0953,0,261,491
16,2,0.4261,0.8029,0,0,141,618
17,1,0.4526,0.606,-0.0953,0,254,498
17,2,0.3977,0.8173,0,0,142,622
18,1,0.4526,0.606,-0.0953,0,257,496
18,2,0.4261,0.8029,0,0,138,619
19,1,0.4526,0.606,-0.0953,0,252,501
19,2,0.3693,0.8306,0,0,147,616
20,1,0.4526,0.6092,-0.0715,0,260,495
20,2,0.4261,0.8024,-0.0284,0,148,617
21,1,0.4526,0.6092,-0.0715,0,261,491
21,2,0.3977,0.8173,0,0,143,621
22,1,0.4288,0.6262,-0.0715,0,244,507
22,2,0.3977,0.8173,0,0,128,632
23,1,0.4526,0.606,-0.0953,0,256,496
23,2,0.3977,0.8173,0,0,131,618
24,1,0.4526,0.6092,-0.0715,0,250,502
24,2,0.3977,0.8173,0,0,130,621
25,1,0.4526,0.6092,-0.0715,0,246,507
26,1,0.4526,0.6092,-0.0715,0,243,511
27,1,0.4526,0.6092,-0.0715,0,234,520
28,1,0.4526,0.6092,-0.0715,0,257,497
29,1,0.4526,0.6092,-0.0715,0,253,501
30,1,0.4526,0.6092,-0.0715,0,249,505
31,1,0.4526,0.6092,-0.0715,0,252,501
32,1,0.4526,0.6092,-0.0715,0,245,509
32,2,0.3977,0.8173,0,0,112,626
33,1,0.4526,0.6092,-0.0715,0,253,501
33,2,0.3977,0.8173,0,0,120,621
34,1,0.4526,0.6092,-0.0715,0,250,504
35,1,0.4526,0.6092,-0.0715,0,253,501
36,1,0.4526,0.6092,-0.0715,0,258,495
36,2,-0.2859,2.9983,0.4765,-0.9022,150,502
37,1,0.4526,0.6092,-0.0715,0,257,497
37,2,-0.2914,2.9379,0.9712,-0.9022,124,539
38,1,0.4526,0.6092,-0.0715,0,252,502
38,2,-0.2859,2.9617,0.667,-0.9022,160,541
39,1,0.4526,0.6092,-0.0715,0,264,489
39,2,0.4261,0.8029,0,0,114,619
40,1,0.4526,0.6092,-0.0715,0,255,499
40,2,-0.2639,2.7899,0.2639,-0.9022,188,516
41,1,0.4526,0.6092,-0.0715,0,257,497
42,1,0.4526,0.6092,-0.0715,0,254,500
42,2,0.3299,0.815,0.0275,0,141,587
42,3,0.4123,0.4879,-0.6047,0,141,587
42,4,0.3573,0.5295,0.6047,0,141,587
43,1,0.4526,0.6092,-0.0715,0,250,503
44,1,0.4526,0.6092,-0.0715,0,253,501
45,1,0.4526,0.6092,-0.0715,0,258,496
46,1,0.4526,0.6092,-0.0715,0,252,502
47,1,0.4526,0.6092,-0.0715,0,247,507
47,2,-0.1576,2.5055,0.2364,-0.4511,115,635
48,1,0.4526,0.6092,-0.0715,0,253,500
48,2,0.3299,0.815,0.0275,0,140,585
48,3,0.4398,0.4632,-0.6047,0,140,585
48,4,0.3573,0.5295,0.6047,0,140,585
49,1,0.4526,0.606,-0.0953,0,262,491
49,2,-0.5644,2.497,0.3225,-0.9022,118,601
50,1,0.4526,0.6092,-0.0715,0,256,496
51,1,0.4526,0.6092,-0.0715,0,253,499
51,2,-0.2822,2.24,0,-0.9022,210,561
51,3,-0.6084,2.3117,0.4563,-0.9022,139,607
52,1,0.4526,0.6092,-0.0715,0,242,510
53,1,0.4526,0.6092,-0.0715,0,259,494
54,1,0.4526,0.6092,-0.0715,0,238,515
55,1,0.4526,0.6092,-0.0715,0,248,506
56,1,0.4526,0.6092,-0.0715,0,259,495
56,2,-0.4691,1.816,-0.0586,-0.9022,200,563
57,1,0.4526,0.6092,-0.0715,0,250,504
57,2,-0.3912,1.7443,-0.0559,-0.9022,194,580
57,3,-0.4169,1.7976,0.4765,-0.9022,143,618
58,1,0.4526,0.6092,-0.0715,0,248,506
58,2,-0.4041,1.726,0.5195,-0.9022,118,627
59,1,0.4526,0.6092,-0.0715,0,249,505
60,1,0.4526,0.6092,-0.0715,0,258,496
61,1,0.4526,0.6092,-0.0715,0,257,497
62,1,0.4526,0.6092,-0.0715,0,257,497
63,1,0.4526,0.6092,-0.0715,0,255,499
64,1,0.4526,0.6092,-0.0715,0,255,499
64,2,-0.4838,1.295,0.2639,-0.9022,165,648
65,1,0.4526,0.6092,-0.0715,0,246,508
66,1,0.4526,0.6092,-0.0715,0,252,502
66,2,-0.5122,1.1514,-0.0394,-0.9022,158,648
67,1,0.4526,0.6092,-0.0715,0,255,499
67,2,-0.8246,1.1554,0.3665,-0.9022,166,617
68,1,0.4526,0.6092,-0.0715,0,263,491
68,2,-0.4435,1.072,0.5644,-0.4511,134,704
69,1,0.4526,0.6092,-0.0715,0,250,504
70,1,0.4526,0.6092,-0.0715,0,265,488
