frame_id,point_id,x,y,z,doppler,snr,noise
274,9,3.0495,3.9731,0.7624,-0.9646,226,594
274,10,0.7624,4.7707,-1.5247,-0.9646,226,594
275,6,0,9.5712,-0.2882,0,199,826
275,7,2.2787,4.1449,-0.1424,-2.4116,201,572
275,8,2.3994,4.1989,1.1997,-0.9646,241,597
276,6,0,9.5756,0,0,198,828
276,7,2.2368,4.3985,-0.4473,-3.3762,300,568
276,8,2.1489,4.1865,0.7163,-1.4469,273,552
276,9,2.262,4.3444,1.0556,-0.9646,235,607
277,5,0.2882,9.5669,-0.2882,0,209,816
277,6,2.1648,4.023,0.1353,-1.9293,189,582
277,8,2.1363,4.162,0.7121,-0.9646,278,620
277,9,1.6403,4.3782,1.6403,-0.9646,244,606
278,5,0,9.5712,-0.2882,0,202,823
278,6,1.9822,4.2072,0.7079,-0.9646,324,606
278,7,2.2243,4.2332,1.1863,-0.9646,263,561
279,7,0,9.5712,-0.2882,0,211,814
279,8,1.6889,4.3243,0.563,-0.9646,299,627
279,9,1.7392,4.3383,1.1595,-0.9646,248,613
280,6,0,9.5712,-0.2882,0,203,823
280,7,2.1715,3.9147,-0.5429,-2.8939,237,566
280,8,1.947,4.1535,0.5563,-0.9646,284,633
281,6,0.2882,9.5669,-0.2882,0,218,808
281,7,1.9981,3.9402,-0.2664,-2.8939,223,575
281,8,2.293,3.7911,0.6744,-0.9646,207,587
281,9,1.8406,4.271,0.7079,-0.9646,255,612
282,6,0.2882,9.5669,-0.2882,0,200,825
282,7,2.1363,3.9211,1.5666,-1.4469,185,607
282,8,2.2787,3.7098,0.9383,-0.9646,232,593
283,6,0,9.5712,-0.2882,0,204,821
283,7,1.9822,3.6152,2.2653,-1.4469,172,582
284,6,0.2882,9.5669,-0.2882,0,189,836
284,7,1.6688,4.1231,1.2516,-1.4469,228,613
285,6,0.2882,9.5669,-0.2882,0,204,821
285,7,2.0508,3.7304,0.1282,-1.4469,238,572
285,8,2.3784,3.8341,1.1193,-1.4469,193,618
286,6,0.2882,9.5669,-0.2882,0,191,834
286,7,1.771,3.8098,0.1265,-1.4469,207,563
286,8,2.1447,3.8196,0.8043,-1.4469,174,740
286,9,2.2251,3.8939,1.1126,-1.4469,245,614
286,10,1.4284,3.9365,1.0388,-0.9646,222,657
287,6,0,9.5712,-0.2882,0,219,806
287,7,2.0911,3.7697,0.5228,-1.4469,205,692
287,8,1.2466,4.4485,2.3374,-1.4469,227,581
287,9,2.1363,3.5853,0.1257,-0.9646,250,589
289,6,0,9.5712,-0.2882,0,203,822
289,7,1.7945,3.8282,0.5127,-1.4469,291,600
289,8,1.699,3.8571,1.0455,-0.9646,164,717
290,7,0,9.5756,0,0,196,829
290,8,2.0106,3.6399,0.377,-1.9293,303,556
290,9,1.9352,4.1561,-0.2765,-1.9293,151,579
290,10,2.0508,3.6772,0.6409,-0.9646,230,671
290,11,2.2787,3.6733,1.0723,-0.9646,215,652
291,7,0,9.5756,0,0,196,829
291,8,1.9118,4.1058,-0.2731,-2.8939,225,564
291,9,1.6119,3.773,0.372,-1.9293,320,567
291,10,1.7476,3.7427,0.3745,-1.4469,304,582
291,11,2.4128,3.6562,0.8043,-0.9646,212,603
291,12,1.3723,4.3072,2.2871,-0.9646,197,614
292,6,0,9.5712,-0.2882,0,204,821
292,7,2.0106,3.9537,-0.4021,-3.3762,237,572
292,8,1.5164,4.1472,2.4262,-1.4469,240,567
292,9,2.0508,3.6232,0.8972,-0.9646,206,682
292,10,1.9981,3.8027,1.0656,-0.9646,236,576
293,6,0.2882,9.5669,-0.2882,0,202,822
294,6,0,9.5756,0,0,197,828
294,7,1.8975,3.7313,-0.3795,-3.3762,252,576
294,8,1.885,3.5875,1.0053,-0.9646,221,702
295,6,0,9.5756,0,0,199,826
295,7,1.8724,3.6924,-0.2497,-1.9293,280,582
295,8,1.7476,3.5482,1.2483,-0.9646,244,652
296,6,0,9.5712,-0.2882,0,203,822
296,11,1.7476,3.6585,0.8738,-0.9646,226,652
297,5,0.2882,9.5669,-0.2882,0,202,822
298,5,0,9.5756,0,0,197,828
299,6,0,9.5712,-0.2882,0,201,824
299,7,1.9838,3.4338,1.1159,-0.9646,290,593
300,8,0,9.5712,-0.2882,0,203,822
301,6,0,9.5712,-0.2882,0,201,824
302,6,0.2882,9.5669,-0.2882,0,200,825
303,5,0,9.5712,-0.2882,0,201,825
304,6,0,9.5712,-0.2882,0,213,813
305,5,0.2882,9.5669,-0.2882,0,202,823
306,5,0,9.5712,-0.2882,0,217,809
307,4,3.723,4.2001,-0.3385,0,163,872
307,5,0.2882,9.5669,-0.2882,0,201,825
308,4,0,9.5712,-0.2882,0,207,819
309,3,3.723,4.2001,-0.3385,0,162,873
309,4,0,9.5712,-0.2882,0,193,832
310,3,3.723,4.2001,-0.3385,0,163,872
310,4,0,9.5712,-0.2882,0,198,827
311,4,3.5538,4.3541,-0.1692,0,165,871
311,5,0,9.5712,-0.2882,0,200,825
312,3,3.723,4.2001,-0.3385,0,163,872
312,4,0,9.5712,-0.2882,0,199,826
313,3,3.723,4.2001,-0.3385,0,164,872
313,4,0,9.5712,-0.2882,0,208,818
314,3,3.723,4.2001,-0.3385,0,161,874
314,4,0,9.5712,-0.2882,0,205,821
315,3,3.723,4.2001,-0.3385,0,166,870
315,4,0,9.5712,-0.2882,0,210,814
316,2,3.723,4.2001,-0.3385,0,160,875
316,3,0,9.5712,-0.2882,0,223,803
317,4,3.723,4.2001,-0.3385,0,157,875
317,5,0,9.5712,-0.2882,0,209,817
318,6,0,9.5712,-0.2882,0,217,809
319,4,3.7415,4.2209,-0.3401,0,160,867
319,5,0,9.5712,-0.2882,0,231,795
320,5,0,9.5712,-0.2882,0,217,809
321,6,0,9.5712,-0.2882,0,224,803
322,5,0,9.5712,-0.2882,0,216,810
323,5,0,9.5712,-0.2882,0,228,798
323,9,1.4778,3.0141,2.3399,-0.9646,177,640
324,5,3.7415,4.2209,-0.3401,0,159,863
324,6,0,9.5712,-0.2882,0,224,804
325,4,0,9.5712,-0.2882,0,217,810
326,6,0,9.5712,-0.2882,0,239,788
327,6,0,9.5712,-0.2882,0,234,792
328,7,0,9.5712,-0.2882,0,235,791
329,6,0,9.5712,-0.2882,0,264,762
330,7,0,9.5712,-0.2882,0,285,741
331,5,0,9.5712,-0.2882,0,292,734
332,5,0,9.5712,-0.2882,0,268,759
333,6,0,9.5712,-0.2882,0,271,755
334,4,0,9.5712,-0.2882,0,293,732
334,9,-4.3731,2.1272,1.2064,-0.9646,236,606
334,10,3.1668,3.7366,-1.0556,-0.9646,236,606
335,4,0,9.5712,-0.2882,0,297,729
336,5,0,9.5712,-0.2882,0,309,717
337,5,0,9.5712,-0.2882,0,316,709
338,4,-1.1871,2.7908,-0.0913,0,193,808
338,6,0,9.5712,-0.2882,0,308,717
339,5,4.3832,4.1966,0,0,157,812
339,6,0,9.5712,-0.2882,0,295,730
340,6,0,9.5712,-0.2882,0,309,716
341,7,0,9.5712,-0.2882,0,302,724
342,3,0,9.5712,-0.2882,0,291,734
342,6,2.0056,2.2492,1.7945,-0.9646,225,569
343,4,2.7646,2.4177,0.1106,0,155,771
343,5,0,9.5712,-0.2882,0,299,726
344,4,2.5435,2.6425,0.2212,0,161,775
344,5,0,9.5712,-0.2882,0,276,749
345,4,2.7646,2.4177,0.1106,0,161,772
345,5,0,9.5712,-0.2882,0,262,763
346,5,2.7646,2.4177,0.1106,0,157,776
346,6,0,9.5712,-0.2882,0,259,765
347,5,2.7646,2.4177,0.1106,0,158,776
347,6,0,9.5712,-0.2882,0,267,758
348,3,0,9.5712,-0.2882,0,256,769
349,5,2.7646,2.4177,0.1106,0,156,773
349,6,0,9.5712,-0.2882,0,261,763
350,3,0,9.5712,-0.2882,0,258,767
351,5,0,9.5712,-0.2882,0,247,778
352,5,0,9.5712,-0.2882,0,247,778
353,5,0,9.5712,-0.2882,0,236,788
354,5,2.7646,2.4177,0.1106,0,162,772
354,6,0,9.5712,-0.2882,0,236,788
355,5,0,9.5712,-0.2882,0,226,798
356,3,0,9.5712,-0.2882,0,235,790
357,6,0,9.5712,-0.2882,0,237,788
358,6,0,9.5712,-0.2882,0,221,803
359,8,0,9.5712,-0.2882,0,223,802
360,1,-0.1558,1.1018,-2.3374,0,300,590
360,2,-1.8305,1.8934,-0.2388,0,253,633
360,5,0,9.5712,-0.2882,0,211,814
361,1,-0.1558,0.9186,-2.4153,0,273,618
361,2,-1.8305,1.8934,-0.2388,0,239,650
361,3,-1.1871,2.7908,-0.0913,0,199,802
361,4,0,9.5712,-0.2882,0,215,810
362,2,-0.0779,0.9284,-2.4153,0,308,582
362,3,-1.8305,1.8934,-0.2388,0,266,621
362,6,0,9.5712,-0.2882,0,208,818
363,2,-0.1558,0.9186,-2.4153,0,272,617
363,3,0.9349,2.0182,-1.3245,0,272,617
363,4,-1.8305,1.8934,-0.2388,0,226,660
363,6,0.2882,9.5669,-0.2882,0,206,820
364,1,-0.1558,0.9186,-2.4153,0,310,580
364,2,-1.8305,1.8934,-0.2388,0,254,633
364,6,0,9.5712,-0.2882,0,198,827
365,2,-0.1558,0.9186,-2.4153,0,284,607
365,3,-1.8305,1.8934,-0.2388,0,233,655
365,6,0,9.5756,0,0,195,830
366,2,-0.0779,0.9284,-2.4153,0,280,610
366,3,-1.7509,1.956,-0.3184,0,235,652
366,7,0,9.5712,-0.2882,0,201,825
367,3,-0.0779,0.9284,-2.4153,0,308,583
367,4,-1.7509,1.956,-0.3184,0,252,635
367,7,0.2882,9.5669,-0.2882,0,203,822
368,4,0,9.5712,-0.2882,0,204,821
369,4,0,9.5712,-0.2882,0,200,825
370,2,-0.1558,0.9186,-2.4153,0,303,588
370,3,-1.8305,1.8934,-0.2388,0,247,640
370,6,0,9.5712,-0.2882,0,202,823
371,1,-0.1558,0.9186,-2.4153,0,296,595
371,2,-1.8305,1.8934,-0.2388,0,241,644
371,5,0,9.5712,-0.2882,0,198,828
372,1,-0.1558,0.9186,-2.4153,0,290,601
372,2,-1.8305,1.8934,-0.2388,0,240,649
372,6,0,9.5712,-0.2882,0,200,825
373,6,0,9.5712,-0.2882,0,202,823
374,1,-0.0779,0.9284,-2.4153,0,294,596
374,2,-1.8305,1.8934,-0.2388,0,248,642
374,6,0,9.5756,0,0,200,825
375,5,0,9.5712,-0.2882,0,200,825
376,4,0,9.5712,-0.2882,0,203,822
377,1,-0.1558,0.9186,-2.4153,0,310,580
377,2,1.0129,1.9259,-1.4024,0,310,580
377,3,-1.8305,1.8934,-0.2388,0,256,631
377,8,0.2882,9.5669,-0.2882,0,205,821
378,5,0,9.5712,-0.2882,0,202,823
379,4,0.2882,9.5669,-0.2882,0,208,817
380,6,0.2882,9.5669,-0.2882,0,202,823
380,9,-0.857,0.286,0.1659,-0.4823,171,720
381,6,0,9.5712,-0.2882,0,203,822
382,1,-0.8579,0.1988,0.134,0,218,721
382,8,0,9.5756,0,0,203,823
382,9,1.2985,0.4939,-0.0838,-1.4469,324,590
382,10,0.9115,0.4972,1.4477,-0.4823,181,605
383,6,0,9.5756,0,0,202,824
383,7,1.2064,0.5729,-0.0402,-1.9293,204,597
384,8,0,9.5712,-0.2882,0,203,822
385,7,0,9.5712,-0.2882,0,205,821
386,1,0.7917,0.5144,1.4778,0,168,599
386,7,0,9.5712,-0.2882,0,202,824
387,1,0.857,0.1297,0.3041,0,167,748
387,8,0,9.5756,0,0,204,821
387,9,0.883,0.4817,1.4024,-0.4823,154,596
388,5,0,9.5756,0,0,201,824
388,6,0,9.5712,-0.2882,0,201,824
389,6,0,9.5712,-0.2882,0,201,825
390,7,0.2882,9.5669,-0.2882,0,202,823
391,5,0,9.5712,-0.2882,0,202,824
392,5,0,9.5712,-0.2882,0,202,823
393,6,0,9.5712,-0.2882,0,205,821
394,6,0,9.5712,-0.2882,0,202,823
394,7,-0.754,0.2974,0.2011,-0.4823,165,732
395,6,0,9.5712,-0.2882,0,202,823
396,4,0,9.5712,-0.2882,0,203,822
396,5,-0.754,0.229,0.2765,-0.4823,161,687
397,4,0,9.5712,-0.2882,0,205,821
398,6,0,9.5712,-0.2882,0,204,821
399,6,0,9.5712,-0.2882,0,202,823
400,6,0,9.5712,-0.2882,0,200,825
401,6,0,9.5756,0,0,199,826
402,7,0,9.5712,-0.2882,0,198,827
403,6,0,9.5712,-0.2882,0,201,824
404,6,0,9.5712,-0.2882,0,199,826
405,7,0,9.5712,-0.2882,0,199,826
406,6,0,9.5756,0,0,195,830
407,5,0,9.5712,-0.2882,0,198,826
408,6,0,9.5712,-0.2882,0,198,828
409,6,0,9.5712,-0.2882,0,198,827
410,6,0,9.5712,-0.2882,0,199,827
411,6,0,9.5712,-0.2882,0,197,828
412,5,0,9.5712,-0.2882,0,198,827
413,6,0,9.5712,-0.2882,0,197,828
414,7,0,9.5712,-0.2882,0,198,828
415,5,0,9.5756,0,0,199,826
416,6,0,9.5712,-0.2882,0,202,823
417,6,0,9.5712,-0.2882,0,199,825
418,5,0.2882,9.5669,-0.2882,0,196,828
419,5,0.2882,9.5669,-0.2882,0,196,826
420,4,0.2882,9.5669,-0.2882,0,200,823
421,1,0.0084,0.1731,-0.2178,0,155,818
421,7,0.2882,9.5669,-0.2882,0,202,820
422,5,0.2882,9.5669,-0.2882,0,202,821
423,6,0.2882,9.5669,-0.2882,0,203,818
423,7,4.5038,9.6725,-0.6434,0,166,791
424,6,0.2882,9.5669,-0.2882,0,203,820
425,1,0.0084,0.1731,-0.2178,0,156,813
425,6,0.2882,9.5669,-0.2882,0,200,823
426,1,0,0.2503,-0.2212,0,158,784
426,7,0.2882,9.5669,-0.2882,0,196,828
427,5,0,9.5712,-0.2882,0,194,832
428,5,0,9.5712,-0.2882,0,213,812
429,5,0,9.5712,-0.2882,0,217,805
430,3,0.2882,9.5669,-0.2882,0,214,796
431,1,0.2882,9.5669,-0.2882,-0.4823,214,792
432,2,0.2874,9.5391,-0.2874,-0.4823,205,802
433,3,0.2874,9.5391,-0.2874,-0.4823,207,801
433,4,5.4823,9.8298,1.7132,-0.4823,170,773
434,4,0.5747,9.5261,-0.2874,-0.4823,210,798
435,5,0.573,9.4983,-0.2865,-0.4823,217,787
436,1,0.1508,0.0997,-0.1734,0,161,825
436,2,0.0302,0.1185,0.2187,0,161,825
436,7,0.8595,9.4637,-0.573,-0.4823,239,768
436,8,5.4689,9.9006,1.0254,-0.4823,189,782
437,4,0.0285,0.4282,-0.1994,-0.4823,172,722
437,7,3.5186,4.311,-0.1676,-0.4823,172,861
437,8,0.5714,9.4705,-0.2857,-0.4823,222,774
438,3,3.6862,4.1687,-0.1676,-0.4823,170,847
438,4,0.5714,9.4705,-0.2857,-0.4823,202,795
439,2,-3.7658,1.4526,0,0,160,795
439,4,0.8545,9.4213,-0.2848,-0.4823,191,804
440,3,0.8545,9.4213,-0.2848,-0.4823,199,784
441,5,4.3028,4.1157,-0.1793,-0.4823,160,815
441,6,0.852,9.3979,0,-0.4823,205,775
442,2,0.1474,0.211,-0.1659,-0.4823,153,791
442,9,0.8495,9.3701,0,-0.4823,182,800
443,3,0.847,9.3381,-0.2823,-0.4823,168,817
443,4,5.0769,9.983,-1.0154,-0.4823,197,777
444,2,0.8445,9.3147,0,-0.9646,207,768
444,4,5.4019,9.8316,0,-0.4823,190,789
445,1,0.842,9.2827,-0.2807,-0.9646,201,784
446,2,0.8394,9.255,-0.2798,-0.9646,230,773
447,1,0.8369,9.2273,-0.279,-0.9646,208,802
447,3,0.0402,0.1411,-0.1676,-0.4823,158,833
448,1,0.2781,9.2374,0,-0.9646,227,778
449,3,0.2773,9.2054,-0.2773,-0.9646,237,778
451,2,0.5395,9.1373,-0.2756,-0.9646,230,800
452,1,0.0528,0.0731,0.2337,0,187,801
452,2,0.181,0.1166,-0.1282,0,187,801
452,4,0.2748,9.1219,-0.2748,-0.9646,242,782
453,4,0,9.0982,-0.2739,-0.9646,234,783
454,1,0.2111,0.7127,-0.2346,-0.9646,160,696
454,3,-2.8476,8.0997,-0.5177,-0.9646,161,755
454,4,0.5462,9.054,-0.2731,-0.9646,248,771
455,1,0.2262,0.6935,-0.181,-0.9646,157,704
455,4,-3.0964,7.9781,-0.5161,-0.9646,159,744
456,6,0.3284,0.1143,-0.1759,-0.4823,166,779
457,1,0.2304,0.6349,-0.1676,-0.9646,171,738
457,3,-3.0361,7.8391,0,-0.9646,173,731
457,4,0,8.991,0,-0.9646,236,776
458,1,0.2413,0.5961,-0.181,-0.9646,196,730
458,2,-0.0603,0.5142,-0.4222,-0.9646,196,730
458,4,-3.026,7.8131,0,-0.9646,198,724
459,1,0.1642,0.2995,-0.1877,-0.9646,156,820
459,2,0.1927,0.5854,-0.1734,-0.9646,229,747
460,1,0.1525,0.3246,-0.1525,-0.9646,150,808
460,2,0.1659,0.5599,-0.1843,-0.9646,261,750
460,6,4.8758,9.6152,-0.6501,-0.9646,190,819
461,1,0.1583,0.5284,-0.1935,-0.9646,246,774
461,5,-4.0481,7.3633,0.253,-0.9646,152,745
461,6,0.5345,8.672,-0.2672,-0.9646,187,804
462,1,0.2513,0.4613,-0.1843,-0.9646,200,773
462,3,-3.7825,7.4762,0,-0.9646,156,772
462,4,-0.2664,8.6603,0,-0.9646,186,783
463,1,0.2564,0.3906,-0.181,-0.9646,171,799
464,1,0.2706,0.3412,-0.1851,-0.9646,173,790
465,1,0.2011,0.3572,-0.1743,-0.9646,155,800
466,1,0.2228,0.2588,-0.1877,-0.9646,212,763
466,2,5.1204,9.3193,0,-0.9646,239,780
467,3,-4.2014,6.9858,0.9886,-0.9646,153,755
467,4,-0.7414,6.6956,4.6957,-0.9646,153,755
467,6,0.2212,0.1998,-0.1508,-0.4823,205,795
468,1,-0.0603,0.2673,-0.191,-0.9646,152,787
468,2,-0.0704,0.2718,-0.181,-0.9646,152,787
468,3,0.1005,0.2858,-0.1407,-0.9646,152,787
468,7,-2.1916,2.0803,0.2739,-0.4823,154,790
471,3,3.2757,3.4151,0,-0.9646,184,765
473,1,0.0905,0.2658,-0.181,-0.9646,164,818
473,4,0.764,8.4276,0,-0.9646,160,813
474,2,0.0804,0.269,-0.181,-0.9646,233,794
474,5,3.8705,4.3771,-0.1759,-0.9646,221,760
474,8,3.3653,7.9114,-0.2589,-0.9646,151,764
475,3,0.0829,0.2436,-0.1659,-0.9646,164,844
475,7,4.8993,8.2071,-0.5764,-0.9646,155,817
476,1,0.0586,0.2144,-0.1676,-0.9646,170,827
476,6,3.6158,2.8467,-0.4172,-0.9646,161,808
476,7,-3.5186,6.9507,0.2346,-0.9646,196,743
476,11,-2.4429,1.7521,0,-0.4823,160,790
478,1,0.0176,0.0935,-0.1701,0,213,814
478,2,0.0251,0.2209,-0.1676,-0.9646,179,827
479,3,0.0168,0.2217,-0.1676,-0.9646,209,821
480,3,-0.0168,0.2217,-0.1676,-0.9646,175,824
481,1,0,0.9217,2.3893,0,259,655
481,2,1.079,1.8626,-1.3873,0,259,655
481,3,0.0084,0.2221,-0.1676,-0.9646,153,862
482,4,-0.4859,8.0578,0,-0.9646,235,804
484,2,-0.2404,7.9817,-0.2404,-0.9646,195,830
484,3,-2.2754,1.4169,0.3251,-0.4823,165,767
485,1,0.0938,0.3284,-0.1877,-0.9646,184,774
485,4,0,7.9575,-0.2396,-0.9646,182,841
485,7,-2.2519,1.3813,0.4021,-0.4823,181,740
486,1,0,0.6894,-2.4664,0,302,624
486,2,0.0821,0.3315,-0.1877,-0.9646,153,788
486,4,0.2388,7.9261,-0.2388,-0.9646,160,846
486,6,-2.1489,1.4889,0.3979,-0.4823,160,697
487,1,-0.1541,0.9087,-2.3893,0,259,641
487,2,0.1173,0.3208,-0.1877,-0.9646,179,766
487,5,-2.2837,1.152,0.5395,-0.4823,189,688
488,2,0.098,0.2951,-0.1851,-0.9646,186,802
488,5,0.4742,7.8597,-0.2371,-0.9646,159,811
489,3,-2.2837,1.1109,0.63,-0.4823,222,669
490,3,0.2312,0.1471,-0.191,-0.9646,170,811
490,5,-0.2337,7.731,-0.7012,-0.9646,247,764
490,6,4.152,2.636,-0.2966,-0.4823,174,798
491,4,-2.8333,3.9958,0.7456,-0.9646,167,829
491,5,4.4737,1.8565,-1.0439,-0.9646,167,829
492,1,0.0771,1.0981,2.3122,0,247,568
492,2,1.079,1.8626,-1.3873,0,247,568
492,7,5.3382,8.1489,1.4828,-0.9646,150,819
492,10,-2.4379,1.1142,0.3251,-0.4823,186,687
493,4,5.6189,8.0393,0.5915,-0.9646,153,814
494,3,-0.7372,0.8008,-0.2346,-0.9646,173,722
495,1,0.1541,1.09,2.3122,0,232,630
495,2,1.1561,1.6869,-1.5415,0,232,630
496,3,-0.0586,0.3143,-0.2228,-0.9646,153,753
496,6,-0.6811,7.499,-0.4541,-0.9646,213,817
497,3,-0.7749,0.6524,-0.186,-0.9646,171,752
497,6,-0.4507,7.4437,-0.6761,-0.9646,238,782
498,1,0,0.9217,2.3893,0,339,595
498,2,1.079,1.8626,-1.3873,0,339,595
498,3,3.5647,3.7035,-0.31,-0.9646,153,805
499,6,-0.733,0.5973,-0.2346,-0.4823,332,699
502,3,-0.9056,0.7665,0.5395,-0.4823,156,691
503,2,0.0251,0.2209,-0.1676,-0.9646,173,805
503,5,-0.7464,0.4992,-0.1935,-0.4823,246,753
504,4,-0.697,0.5115,-0.2145,-0.4823,266,746
506,6,-0.6786,0.4538,-0.1759,-0.4823,169,753
506,7,-0.8797,0.4147,-0.0586,-0.4823,150,778
507,2,-0.6803,0.3999,-0.1701,-0.4823,243,741
508,1,-0.6359,7.0105,-0.212,-1.4469,263,816
508,5,5.0065,7.763,-0.2781,-0.9646,157,790
508,8,-0.7046,0.3554,-0.1701,-0.4823,199,757
509,1,-0.6334,6.9828,-0.2111,-1.4469,238,840
509,3,-3.8998,5.591,-0.2053,-0.9646,151,787
510,1,-0.6283,6.9274,-0.2094,-1.4469,266,806
510,3,-3.8998,5.5797,-0.4105,-0.9646,172,794
510,5,4.9763,7.7162,-0.2765,-0.9646,190,764
511,2,-0.0251,0.3778,-0.1759,-0.9646,168,734
511,3,-0.2011,0.1648,-0.3267,-0.9646,168,734
511,5,4.7996,8.0599,0,-0.9646,159,798
512,1,0.0327,0.3155,-0.1743,-1.4469,162,740
512,2,-0.6208,6.8349,-0.4139,-1.4469,221,829
512,5,5.9113,7.2261,-0.563,-0.9646,160,807
512,6,-7.8817,4.1751,2.8149,-0.9646,160,807
513,3,-0.6158,6.7795,-0.4105,-1.4469,210,819
513,5,-3.6342,5.6243,-0.4038,-0.9646,162,807
513,9,-0.0201,0.2191,-0.2513,-0.4823,156,721
514,5,5.1573,7.3538,-0.8143,-0.9646,163,800
515,3,-0.4105,6.7578,0.821,-1.4469,155,835
515,4,0.0075,0.1731,-0.181,-0.9646,175,785
517,3,-0.6057,6.6689,0.4038,-1.4469,179,837
518,1,-0.7976,6.5768,0,-1.4469,240,801
518,2,-0.6007,6.6256,0,-1.4469,224,817
518,3,-3.5287,5.475,0,-0.9646,159,812
519,3,-0.5957,6.5672,-0.1986,-1.4469,284,778
520,2,-0.3937,6.5266,-0.1969,-1.4469,254,830
522,1,-0.5831,6.4286,-0.1944,-1.4469,233,873
522,3,-3.1475,5.2726,-0.3703,-0.9646,186,782
523,1,-0.3854,6.3878,-0.1927,-1.4469,239,874
523,3,-3.1332,5.2325,-0.5412,-0.9646,195,785
524,3,-0.3837,6.36,-0.1918,-1.4469,247,867
524,5,-3.1048,5.2106,-0.1826,-0.9646,178,795
522,1,-0.3803,6.3044,-0.1902,-1.4469,234,877
522,3,0.0762,0.3078,-0.1743,-0.9646,169,792
522,4,-3.0905,5.1772,-0.3636,-0.9646,195,768
526,3,-0.3787,6.2681,-0.3787,-1.4469,240,855
526,5,-0.0201,0.28,-0.181,-0.9646,176,779
526,6,-3.062,5.1294,-0.3602,-0.9646,177,775
527,3,0,0.234,-0.1508,-0.9646,183,858
527,4,-2.5862,3.1614,-0.2463,-0.9646,169,817
528,1,0,6.1684,-0.372,-1.4469,210,837
528,2,-2.9757,5.4127,-0.186,-1.4469,210,837
528,5,-3.0193,5.0672,-0.1776,-0.9646,157,773
528,6,-3.5178,5.0433,-0.1851,-0.9646,192,853
529,3,0.372,6.1572,-0.372,-1.4469,196,835
529,5,-3.1818,4.9337,-0.1768,-0.9646,189,747
529,6,-3.6862,4.8868,-0.1843,-0.9646,178,863
529,9,-7.3304,6.0803,2.0525,-0.9646,153,771
529,10,7.3304,5.9733,-2.3457,-0.9646,153,771
530,4,-0.0084,0.2282,-0.1592,-0.9646,161,800
531,1,-0.909,5.9689,-0.1818,-1.4469,194,859
531,2,0,10.5842,2.9783,-1.4469,171,802
531,3,-2.9766,4.9955,-0.1751,-0.9646,150,772
532,3,-0.0126,0.3657,-0.2011,-1.4469,205,729
532,4,-0.7238,5.9579,-0.3619,-1.4469,221,849
532,5,-0.0084,0.2084,-0.1843,-0.9646,170,822
532,6,-3.4851,4.6202,-0.1743,-0.9646,155,753
532,7,-2.9087,5.2939,0,-0.9646,207,857
533,2,-0.6568,10.5703,2.6272,-1.4469,164,816
534,1,-0.5353,5.9021,-0.1784,-1.4469,281,835
534,3,-3.6418,4.4653,0,-0.9646,179,757
535,3,0.1005,0.1828,-0.1843,-0.9646,169,817
536,5,0.0461,0.2328,-0.1935,-0.9646,174,784
537,1,0.0101,0.1432,-0.3016,0,181,715
537,2,0.1609,0.2028,-0.2111,0,181,715
537,3,-0.3485,5.7768,-0.1743,-1.4469,342,800
538,1,-0.3452,5.7212,-0.1726,-1.4469,351,792
538,5,0.0377,0.1839,-0.1659,-0.9646,153,807
538,6,-0.0503,0.2694,-0.191,-0.9646,153,774
538,7,-3.3678,4.4679,0,-0.9646,177,749
538,8,-3.5019,4.6159,-0.5253,-0.9646,210,893
539,1,-0.5152,5.6831,0,-1.4469,294,840
539,7,-3.1676,4.5321,-0.3334,-0.9646,199,763
539,8,-3.4683,4.5487,-0.6937,-0.9646,202,911
540,2,-0.5102,5.6251,-0.1701,-1.4469,276,835
540,6,-3.1517,4.5093,-0.3318,-0.9646,195,782
541,4,-0.5052,5.5696,-0.1684,-1.4469,296,788
541,6,-3.1198,4.4638,-0.3284,-0.9646,216,744
541,7,-3.6066,4.4088,-0.3435,-0.9646,206,900
542,3,-0.5001,5.5142,-0.1667,-1.4469,267,783
542,6,-3.2673,4.3315,-0.1634,-0.9646,164,766
542,7,-3.589,4.3706,-0.5127,-0.9646,203,890
543,1,-0.4951,5.4588,-0.165,-1.4469,267,737
543,5,-3.5714,4.3492,-0.5102,-0.9646,199,897
544,1,0.2011,0.1137,-0.2413,0,178,734
544,2,0.0503,0.1345,0.3016,0,178,734
544,4,-0.3133,10.0995,2.5066,-1.4469,190,802
546,4,0,9.9143,2.7898,-1.4469,209,761
547,3,-0.8043,5.2836,0,-1.4469,299,769
547,6,-0.0092,0.2208,-0.212,-0.9646,161,794
547,7,-3.1332,4.1449,-0.3133,-0.9646,154,773
548,5,-3.6124,4.0588,-0.4926,-0.9646,173,921
548,6,0.2815,0.0804,-0.1609,-0.4823,217,726
549,2,0.6132,9.7879,2.7596,-1.4469,158,802
550,1,0.2815,0.1491,-0.1005,0,156,729
550,2,0.1407,0.1957,-0.2312,0,156,729
550,3,-0.0905,0.2724,-0.1709,0,156,729
551,1,-0.3083,5.1102,-0.1541,-1.4469,466,686
551,2,-0.3041,9.5298,3.3452,-1.4469,178,777
551,3,-3.8805,3.7012,-0.3234,-0.9646,178,907
552,1,0.2011,0.133,-0.2312,0,173,734
552,2,0.0503,0.1345,0.3016,0,173,734
552,5,-3.8403,3.6629,-0.32,-0.9646,184,881
553,1,0.0268,0.1169,-0.1877,0,198,782
553,6,-3.9794,3.4801,-0.1592,-0.9646,169,888
