frame_id,point_id,x,y,z,doppler,snr,noise
1,2,1.6022,0.6094,1.8311,0,168,655
2,2,1.6022,0.8031,1.7548,0,165,658
3,2,1.6022,0.6094,1.8311,0,162,661
4,2,1.6022,0.6094,1.8311,0,171,651
20,2,1.6022,0.6094,1.8311,0,147,668
21,2,1.6785,0.6282,1.7548,0,152,664
22,2,1.6022,0.6094,1.8311,0,160,659
23,2,1.6022,0.6094,1.8311,0,168,653
24,2,1.6022,0.8031,1.7548,0,167,653
25,2,1.6785,0.6282,1.7548,0,150,665
27,2,1.6785,0.6282,1.7548,0,149,666
28,1,-0.2911,1.1131,-0.3275,0,291,456
28,2,1.6785,0.6282,1.7548,0,152,665
29,1,-0.3275,1.103,-0.3275,0,281,465
29,2,1.6785,0.6282,1.7548,0,144,668
30,1,-0.3275,1.103,-0.3275,0,294,453
30,2,1.6022,0.6094,1.8311,0,144,671
31,1,-0.3275,1.0915,-0.3639,0,286,461
31,2,1.6022,0.6094,1.8311,0,142,670
32,2,1.6022,0.6094,1.8311,0,142,670
33,2,1.5776,0.6,1.803,0,140,675
34,1,-0.3697,1.2984,-0.0411,0,131,569
34,2,1.5776,0.6,1.803,0,123,689
35,1,0.0352,0.1273,-0.1902,0,119,470
35,2,-0.3169,1.0674,-0.3169,-0.3479,273,450
36,1,0.0423,0.1137,-0.1972,0,120,465
36,2,1.5776,0.6,1.803,0,132,677
36,3,-0.3064,1.0318,-0.3064,-0.3479,255,467
37,1,-1.2571,1.471,-0.3592,0,122,679
37,2,-0.5752,0.9433,2.465,0,124,625
37,3,-0.3064,1.0318,-0.3064,-0.3479,279,445
38,1,-1.2571,1.471,-0.3592,0,129,675
38,2,-0.6573,0.888,2.465,0,149,620
38,4,-0.3404,1.0211,-0.3064,-0.3479,264,465
38,5,-0.6573,1.1684,-0.1643,-0.3479,126,589
39,1,1.5529,0.5906,1.7748,0,123,675
39,2,-0.4108,0.8,2.5471,0,121,615
39,4,-0.7184,1.1617,-0.2535,-0.3479,119,613
39,5,-1.317,1.4427,-0.2395,-0.3479,125,682
40,1,1.5529,0.5906,1.7748,0,126,673
40,6,-1.317,1.4315,-0.2993,-0.3479,127,675
41,2,-0.3005,1.1763,-0.2254,-0.3479,126,534
41,3,-0.7806,1.0829,-0.2054,-0.3479,122,614
44,1,1.5529,0.5906,1.7748,0,132,646
44,2,0.0798,0.87,2.4744,0,175,616
44,3,-0.4273,0.8823,-0.2136,-0.3479,248,465
45,3,-1.1879,1.173,-0.3099,-0.3479,116,642
46,1,-0.4402,0.8335,-0.2054,-0.3479,260,453
47,1,-0.4507,0.7847,-0.1972,-0.3479,244,465
48,2,-0.5071,0.7495,-0.1972,-0.3479,222,472
48,3,-0.4425,1.0279,0,-0.3479,142,546
48,4,-1.2113,1.1056,-0.2524,-0.3479,118,652
48,5,-1.3792,1.157,-0.2207,-0.3479,125,611
49,1,-1.2618,1.0476,-0.2524,0,114,624
49,2,-1.3792,1.1303,-0.331,0,128,601
49,4,-0.5353,0.7367,-0.169,-0.3479,247,469
50,1,-1.2618,1.0476,-0.2524,0,143,610
50,2,-1.4344,1.0595,-0.331,0,130,591
50,4,-0.513,0.706,-0.162,-0.3479,211,468
51,1,-1.4344,1.0595,-0.331,0,127,582
51,3,-0.5399,0.6786,-0.189,-0.3479,222,471
51,4,-0.5259,0.9433,0.0329,-0.3479,130,551
52,1,-1.5447,0.8909,-0.331,0,124,566
52,2,0,0.8608,2.438,0,119,615
52,5,-0.9684,0.8188,-0.1162,-0.3479,112,607
53,1,-1.2818,0.9608,-0.2465,0,210,577
54,1,-1.3311,0.8912,-0.2465,0,204,589
55,1,-1.3311,0.8912,-0.2465,0,193,590
56,1,-1.3804,0.8261,-0.1972,0,190,574
56,2,-0.493,1.173,2.3828,0,131,599
57,1,-1.3956,0.7199,-0.1925,0,153,566
57,2,-1.3804,0.8261,-0.1972,0,159,560
57,3,0,1.0732,2.3946,0,144,619
57,5,-0.5576,0.7867,0.0293,-0.3479,223,483
58,1,-0.6339,0.4302,-0.0939,0,159,477
58,2,0.0798,1.0703,2.3946,0,165,623
58,4,-0.5939,0.6319,-0.189,-0.3479,124,480
58,5,-0.5669,0.6149,0.297,-0.3479,124,480
58,6,-0.4437,0.9162,-0.2218,-0.3479,118,545
59,1,-0.6573,0.3934,-0.0939,0,180,473
59,2,-1.3956,0.7199,-0.1925,0,170,575
59,4,-0.5576,0.7785,0.1174,-0.3479,172,512
60,1,-0.6573,0.3934,-0.0939,0,187,476
60,2,-1.4438,0.6007,-0.2406,0,160,556
