frame_id,point_id,x,y,z,doppler,snr,noise
186,5,-4.9065,5.2814,-1.3381,-0.3479,169,441
187,3,-0.3803,0.5778,0.0634,-0.6958,186,521
187,4,1.0916,2.7976,1.9649,-0.6958,156,601
187,5,-5.1295,5.0008,-1.5612,-0.3479,164,449
188,5,-0.4014,0.5404,0.2676,-0.6958,157,506
188,6,1.2818,2.7187,1.8159,-0.6958,133,603
188,7,-0.3991,0.5145,0.0798,-0.3479,145,520
188,8,-5.1025,4.9745,-1.5529,-0.3479,130,451
189,1,-0.5106,0.2721,-0.0176,0,131,566
189,4,-0.3803,0.5797,0.0423,-0.6958,186,521
189,5,-5.1025,5.0384,-1.3311,-0.3479,149,453
190,1,-0.493,0.2903,-0.088,0,146,564
190,4,-0.3451,0.6905,0.2465,-0.6958,137,557
190,5,0.9508,2.7463,1.9016,-0.6958,158,612
191,3,-0.3592,0.5945,0,-0.6958,155,526
191,4,-0.3521,0.6535,0.2113,-0.6958,124,546
191,5,1.2395,2.3932,2.0659,-0.6958,121,612
192,1,-0.5282,0.2361,-0.0176,0,144,565
192,4,-0.3756,0.6676,-0.0939,-0.6958,149,528
192,5,-0.3991,0.5589,0.3521,-0.6958,149,528
192,6,1.0329,2.5716,1.9626,-0.6958,151,603
193,1,-0.5106,0.2726,0,0,138,569
193,2,-0.4437,0.4303,0.3169,0,125,533
193,5,1.209,2.809,2.5389,-0.6958,131,550
194,2,-5.4875,4.6032,-0.878,0,150,444
194,3,-0.5282,0.226,-0.0704,0.3479,139,550
194,5,-0.3287,0.6947,0.0704,-0.6958,165,511
194,6,0.8299,2.8816,2.4896,-0.6958,128,566
195,3,-0.5634,0.2462,-0.0563,0.3479,198,523
195,5,0.898,2.3585,2.0952,-0.6958,161,607
195,6,-0.4226,0.6303,0.1409,-0.3479,123,546
196,1,-0.486,0.4922,0.0634,0,165,509
196,2,-0.0798,1.0703,2.3946,0,176,530
196,4,0.3111,1.9021,-0.6843,-1.0436,270,574
196,5,0.7888,2.366,2.0706,-0.6958,201,602
196,6,0.7043,2.7797,2.5824,-0.6958,114,566
196,7,-0.4683,0.6032,0.2711,-0.3479,123,519
197,1,0.0786,0.8572,2.438,0,231,510
197,2,0.0798,1.0703,2.3946,0,228,513
197,3,-0.5822,0.1977,-0.0563,0.3479,168,518
197,4,0.8052,1.5654,-0.6902,-1.0436,185,617
197,5,0.2442,1.8751,-0.6714,-1.0436,232,608
197,6,0.7794,2.3378,2.0459,-0.6958,187,609
197,7,-0.4648,0.6261,0.3357,-0.3479,118,528
197,8,-0.5165,0.6491,-0.1808,-0.3479,118,528
198,1,0.1573,0.8463,2.438,0,191,535
198,2,-0.5986,0.2653,-0.0399,0.3479,210,499
198,3,0.7172,1.5287,-0.662,-1.0436,189,622
198,4,0.1174,1.8343,-0.5869,-1.0436,216,625
198,5,0.77,2.3096,2.0213,-0.6958,137,594
198,6,-0.4507,0.8012,0.1127,-0.3479,133,546
199,1,-0.4906,0.6923,-0.0258,0,147,513
199,3,-0.655,0.2274,-0.0423,0.6958,253,438
199,4,0,1.8013,-0.5752,-1.0436,209,632
200,1,-0.5939,0.6319,0.189,0.3479,146,502
200,2,-0.6914,0.2441,0,0.6958,226,436
200,3,0.6339,1.5087,-0.581,-1.0436,218,612
200,4,-0.0563,1.7636,-0.5634,-0.6958,179,657
200,5,0.6573,2.2825,1.972,-0.6958,116,608
200,6,-0.5188,0.8318,0.2136,-0.3479,164,489
201,2,-0.6456,0.536,-0.1291,0.3479,209,446
201,3,0.5552,1.4416,-0.6056,-1.0436,278,550
201,4,-0.1655,1.7011,-0.6069,-0.6958,216,624
201,5,0.7418,2.1404,2.0401,-0.6958,150,594
202,1,0.0786,0.8572,2.438,0,169,571
202,2,-0.6209,0.6196,0.135,0.3479,176,452
202,5,0.493,1.4456,-0.5423,-1.0436,297,546
202,6,-0.27,1.6693,-0.5399,-0.6958,199,645
202,7,0.6409,2.2254,1.9227,-0.6958,134,605
202,8,-0.5446,0.9776,0,-0.3479,156,494
203,1,-0.7325,0.549,0.1409,0.3479,186,441
203,3,0.4226,1.3533,-0.6104,-1.0436,311,509
203,4,-0.3697,1.6124,-0.5282,-0.6958,202,643
203,5,0.4519,2.0745,2.0788,-0.6958,170,589
204,1,-0.6914,0.9653,0.1456,0,136,519
204,2,0,0.8608,2.438,0,128,593
204,6,0.4695,1.4432,-0.2817,-1.0436,239,520
204,8,-0.4132,1.5638,-0.5165,-0.6958,205,633
204,9,0.4519,1.9798,2.1692,-0.6958,116,597
204,10,-0.6761,1.0223,0.1502,-0.3479,150,502
205,1,0.1573,0.8463,2.438,0,131,584
205,3,-0.817,0.764,-0.034,0.3479,131,488
205,6,0.304,1.3107,-0.4777,-1.0436,404,449
205,8,0.3568,1.9723,2.141,-0.6958,155,585
205,9,-0.5552,1.48,-0.5047,-0.3479,170,659
206,1,0.0786,1.0545,2.3593,0,169,563
206,3,-0.8264,0.8895,0.2254,0.3479,153,498
206,5,0.2958,1.2753,-0.4648,-1.0436,388,442
206,6,-0.6056,1.4601,-0.5047,-0.3479,195,634
207,1,0.0704,0.0633,-0.2113,0,134,449
207,2,0,1.0574,2.3593,0,143,574
207,3,-0.9461,0.6717,-0.2911,0.3479,164,455
207,5,0.1995,1.2202,-0.439,-1.0436,330,453
207,6,-0.7395,1.4003,-0.3451,-0.3479,182,637
207,7,0.3521,1.9463,2.1128,-0.3479,130,599
208,1,0.1573,0.8463,2.438,0,120,597
208,3,-0.9297,0.6535,2.5354,0.3479,147,559
208,6,-0.8381,1.3436,-0.3451,-0.3479,181,624
209,1,-0.9367,1.2768,-0.3451,0,191,601
209,2,0.0786,1.0545,2.3593,0,167,582
209,3,-0.8451,0.7596,2.5354,0.3479,156,557
209,6,0.0869,1.8524,2.1715,-0.3479,131,585
209,7,0.0869,1.7454,2.2584,-0.3479,131,585
210,1,-0.986,1.2244,-0.3944,0,175,596
210,2,0.0786,0.8572,2.438,0,165,562
211,1,-1.0846,1.1539,-0.3451,0,196,577
211,2,0,0.8608,2.438,0,163,573
211,3,0.0681,1.0396,-0.4085,-1.0436,305,462
212,1,-1.1832,1.035,-0.3944,0.3479,173,587
212,3,0.0329,1.0475,-0.2629,-1.0436,352,444
212,4,-0.3592,1.239,0.2395,-0.3479,120,588
213,2,-1.2325,0.9758,-0.3944,0.3479,160,592
213,3,-1.0423,0.8501,2.519,0.3479,134,555
213,4,-0.0317,0.9813,-0.3486,-0.6958,363,472
214,3,-1.3123,0.9693,-0.3028,0.3479,180,565
214,4,-0.0305,0.9336,-0.3662,-0.6958,298,479
215,1,0.0634,0.0887,-0.2042,0,126,456
215,4,-1.4133,0.8321,-0.2524,0.3479,184,562
215,5,-0.0282,0.8618,-0.3381,-0.6958,305,447
215,7,0.2136,1.992,2.884,-0.3479,129,529
215,8,1.31,1.5736,2.9474,-0.3479,148,521
216,1,0.0493,0.1109,-0.1972,0,125,455
216,4,-1.5494,0.6769,-0.1549,0.3479,201,529
216,5,-0.9942,1.1984,2.5307,0.6958,117,545
216,7,0,0.9106,-0.169,-0.6958,328,454
217,4,-1.6375,0.556,-0.1585,0.6958,176,529
217,5,-0.027,0.8532,-0.243,-0.6958,322,496
217,6,1.0916,1.2907,3.1657,-0.3479,122,521
218,4,-1.7278,0.3733,-0.162,0.6958,177,497
218,5,-0.0775,0.805,-0.2582,-0.6958,389,456
218,6,1.1879,0.835,3.2397,-0.3479,120,543
219,1,-1.7278,0.3923,-0.108,0.6958,162,502
219,2,-0.0739,0.7601,-0.2711,-0.6958,330,499
219,3,1.175,1.1642,3.0977,-0.3479,120,520
220,1,0.1045,1.6143,3.0296,0,123,536
220,3,1.7466,0.6141,-0.0563,0.6958,128,507
220,4,-0.1174,0.733,-0.2113,-0.6958,345,465
221,3,-0.1561,0.6808,-0.223,-0.6958,361,477
221,4,0.7395,1.4592,3.0636,-0.3479,146,534
222,3,-1.6433,1.4651,3.1693,0.6958,114,488
222,5,-0.169,0.6463,-0.1902,-0.6958,348,490
223,2,0.3099,1.5692,2.9955,0,128,532
223,4,-0.1268,0.6617,-0.169,-0.6958,303,486
224,3,5.7868,2.9245,0.9977,-1.0436,122,491
224,4,0.2066,0.8034,0.1808,-0.6958,120,589
224,5,-0.1796,0.5915,-0.2195,-0.3479,258,517
225,2,0.4132,1.326,3.0988,0,129,523
225,4,-0.169,0.5693,-0.169,-0.3479,319,529
226,2,-0.1878,0.5634,-0.169,-0.3479,297,532
227,3,5.6166,2.7649,1.1621,-1.0436,136,499
227,4,-0.1761,0.5225,-0.1761,-0.3479,268,546
228,2,0.1021,1.3693,3.0636,0,136,534
228,4,5.3572,3.0898,1.148,-1.0436,124,511
228,5,2.2431,1.7835,2.0295,-0.6958,113,526
228,6,-0.1937,0.5219,-0.1585,-0.3479,281,554
229,4,-0.1972,0.4855,-0.1315,-0.3479,273,579
230,4,-0.2136,0.4785,-0.1315,-0.3479,266,587
231,2,0.4108,0.8,2.5471,0,120,556
231,3,-0.1021,1.113,3.1657,0,146,545
231,8,-0.2136,0.4326,-0.1373,-0.3479,209,611
232,4,-0.2136,0.4217,-0.1679,-0.3479,190,611
233,3,0.0798,0.64,0.1197,-1.0436,149,505
233,6,-0.2113,0.3872,-0.1409,-0.3479,148,615
234,2,3.8137,5.3701,0.4014,-1.0436,205,550
234,4,-0.2254,0.3842,-0.1268,-0.3479,210,592
235,2,-0.25,1.2661,2.4169,0,122,553
235,4,1.1832,2.0981,2.1692,-0.6958,119,560
235,5,-0.2395,0.38,-0.1127,-0.3479,213,593
236,1,-0.2535,0.3707,-0.1127,0,223,574
236,3,3.5496,5.3926,0.5916,-1.0436,173,585
236,4,3.7691,5.2887,0.5951,-1.0436,170,588
237,1,-0.2535,0.3707,-0.1127,0,212,584
237,4,3.5284,5.3783,0.392,-1.0436,194,580
238,2,0.0939,0.5959,-0.1315,-1.0436,179,466
238,3,3.2925,5.4361,0.3874,-1.0436,174,591
239,1,-0.2582,0.3245,-0.0904,0,182,587
239,3,0.169,0.6707,0.0634,-1.0436,126,520
240,1,-0.2711,0.3138,-0.0904,0,176,598
240,4,3.0425,5.4479,0.3803,-1.0436,180,585
241,1,-0.2711,0.3201,-0.0646,0,220,569
241,4,2.8347,5.5155,0.378,-1.0436,167,596
241,5,-0.0164,0.5309,-0.0986,-0.6958,116,555
242,1,-0.2711,0.3173,-0.0775,0,137,594
242,3,3.6411,4.0296,0.331,-1.0436,127,553
242,5,4.2151,4.6634,2.0072,-1.0436,126,541
242,6,0.8134,1.8606,2.1692,-0.6958,120,588
243,1,0,1.0732,2.3946,0,156,532
244,1,-0.2841,0.298,-0.1033,0,138,599
245,1,-0.3099,0.2757,-0.0904,0,213,584
246,1,-0.3381,0.305,-0.0845,0,196,582
246,2,-0.2817,0.4509,0.2289,0,120,559
246,5,0.5599,1.4706,1.3064,-0.6958,122,499
247,1,-0.3381,0.3085,-0.0704,0,195,572
248,1,-0.3521,0.2977,-0.0423,0,138,579
248,3,-0.0939,0.5959,-0.1315,-0.6958,118,528
248,4,0.3427,1.6896,2.2279,-0.3479,120,574
249,1,-0.3381,0.3136,-0.0423,0,146,580
249,3,-0.0211,0.6542,-0.2324,-1.0436,167,477
250,1,-0.3662,0.2705,-0.0845,0,187,574
250,6,-0.1937,0.5409,0.0704,-0.6958,113,543
251,1,-0.3662,0.2657,-0.0986,0,196,578
251,7,0.2876,1.3753,1.2654,-0.6958,112,528
252,1,-0.3662,0.2657,-0.0986,0,202,557
252,6,-0.1502,0.5843,0.1315,-0.6958,121,546
253,1,-0.3803,0.2451,-0.0986,0,167,585
253,6,-0.1115,0.7024,0.1784,-0.6958,121,557
254,1,-0.3803,0.2503,-0.0845,0,170,577
254,6,0.1725,1.2807,1.3804,-0.6958,120,496
255,1,-0.3803,0.2451,-0.0986,0,189,568
255,7,0.108,1.1477,1.3499,-0.3479,142,510
256,1,-0.3803,0.2503,-0.0845,0,176,555
256,3,4.1412,6.3291,0,-1.0436,138,543
256,4,0.2254,1.3042,1.2959,-0.6958,126,483
257,1,-0.4085,0.2064,-0.0704,0,121,591
257,4,2.7936,3.6339,0.2794,-1.0436,168,579
257,8,-0.1937,0.5409,-0.0704,-0.6958,135,528
257,9,0.108,1.1477,1.3499,-0.3479,166,480
258,1,-0.3803,0.2451,-0.0986,0,198,554
258,2,-0.0845,0.6842,-0.0845,-1.0436,130,508
258,3,0.9461,2.0735,-0.7278,-1.0436,306,486
258,4,2.472,3.7555,0.412,-1.0436,177,564
258,7,-0.1033,0.9632,1.3945,-0.3479,121,501
258,8,0.169,1.366,1.2395,-0.3479,117,501
259,1,-0.3803,0.2546,-0.0704,0,193,566
259,3,0.9156,2.0066,-0.7043,-1.0436,300,487
259,4,1.6198,3.9489,1.2149,-1.0436,146,588
259,8,0.0552,1.2383,1.324,-0.3479,130,522
260,1,-0.3944,0.2322,-0.0704,0,168,588
260,2,-0.2066,0.8654,1.4461,0,168,461
260,5,1.6058,3.8709,1.3381,-1.0436,167,576
260,9,-0.1796,0.6297,0.0399,-0.6958,145,530
261,1,-0.3803,0.2503,-0.0845,0,152,599
261,3,0.8029,1.9573,-0.6022,-1.0436,271,498
261,4,1.3804,2.9329,0,-1.0436,125,565
261,5,2.3875,3.6271,0.3979,-1.0436,202,572
261,9,-0.1761,0.5469,-0.0704,-0.6958,142,531
261,10,-0.1056,0.9851,1.4262,-0.3479,116,539
262,1,-0.3944,0.2322,-0.0704,0,201,555
262,3,0.7747,1.8886,-0.581,-1.0436,273,510
262,4,2.3664,3.6142,0.1315,-1.0436,159,608
263,1,-0.3944,0.2322,-0.0704,0,161,583
263,3,0.6972,1.8586,-0.6339,-1.0436,270,518
263,4,1.5494,3.6879,1.4203,-1.0436,143,606
264,1,-0.3944,0.2322,-0.0704,0,196,560
264,2,-0.3615,0.5929,1.5494,0,190,491
264,4,0.6714,1.7898,-0.6104,-1.0436,239,550
264,5,1.2055,2.7985,0.0927,-1.0436,116,580
264,6,1.8663,3.4633,-1.1198,-1.0436,154,587
264,7,1.3945,3.6208,1.5212,-1.0436,171,589
264,13,-0.2641,0.5124,-0.0528,-0.6958,120,524
264,14,-0.1995,0.6221,-0.0599,-0.6958,126,540
266,1,-0.4425,0.2236,-0.0763,0,196,550
266,3,0.5752,1.707,-0.5752,-1.0436,265,532
266,4,1.6762,3.3944,-1.0775,-1.0436,153,582
266,5,1.8663,3.5341,0.871,-1.0436,200,588
267,1,-0.4273,0.2516,-0.0763,0,196,567
267,2,-0.3533,0.4247,1.5647,0,168,516
267,4,0.54,1.6373,-0.54,-1.0436,264,542
267,5,1.5412,3.4171,-1.067,-1.0436,140,595
267,6,2.0952,3.4329,0.493,-1.0436,169,616
267,7,3.1587,2.9191,1.3733,-1.0436,138,694
268,1,-0.4425,0.2236,-0.0763,0,186,557
268,2,-0.4038,0.377,1.5647,0,208,494
268,4,0.5399,1.6025,-0.5399,-1.0436,256,569
268,5,1.5107,3.3495,-1.0459,-1.0436,123,607
268,6,1.9344,3.4192,0.6045,-1.0436,173,614
268,7,3.1047,2.8692,1.3499,-1.0436,144,687
268,8,-0.2935,4.7039,1.0271,-1.0436,207,631
266,1,-0.4425,0.2178,-0.0916,0,186,582
266,2,-0.4273,0.2464,-0.0916,0,186,582
266,3,-0.3533,0.4247,1.5647,0,230,509
266,5,0.4754,1.5844,-0.5282,-1.0436,290,550
266,6,1.9156,3.386,0.5986,-1.0436,146,644
266,7,3.0777,2.8443,1.3381,-1.0436,150,677
266,8,-0.2911,4.6663,1.0189,-1.0436,222,622
270,1,-0.4425,0.2178,-0.0916,0,167,571
270,3,0.4543,1.514,-0.5047,-1.0436,307,545
270,4,1.3522,3.2965,-1.0142,-1.0436,120,611
270,5,1.8781,3.3196,0.5869,-1.0436,163,625
270,6,3.0507,2.8193,1.3264,-1.0436,121,699
270,10,-0.2442,0.5668,0.0188,-0.6958,154,507
271,1,-0.4425,0.2236,-0.0763,0,124,592
271,3,0.3944,1.5081,-0.4437,-1.0436,295,547
271,4,1.3381,3.2257,-1.1151,-1.0436,121,608
271,5,1.6269,3.3292,0.9297,-1.0436,179,619
273,1,-0.473,0.1486,-0.0763,0,120,578
273,3,-0.2066,1.1115,3.2021,0,117,573
273,5,1.4802,3.2818,1.0247,-1.0436,147,633
273,10,-0.2794,0.5814,0.1197,-0.6958,162,507
274,4,1.2266,3.185,1.3381,-1.0436,188,606
274,5,-0.4155,4.4297,0.9696,-1.0436,204,620
274,9,-0.3381,0.4736,0.2066,-0.3479,113,548
275,1,-0.412,0.2655,-0.1068,0,149,557
275,5,1.1034,3.2353,1.2137,-1.0436,180,619
275,6,2.8617,2.5825,1.3687,-1.0436,115,695
275,7,-0.5493,4.3446,1.0987,-1.0436,160,623
275,10,-0.1784,0.7112,0,-0.6958,128,539
276,1,-0.4425,0.2283,-0.061,0,126,596
276,5,1.0799,3.1239,1.2959,-1.0436,166,619
276,6,2.7115,2.6884,1.3557,-1.0436,124,690
276,7,-0.6808,4.2881,1.0893,-1.0436,225,610
276,8,2.5331,5.8805,0.1949,-1.0436,121,591
276,10,-1.7748,7.0602,0.4437,-1.0436,210,585
276,11,-0.2747,0.5854,0.2535,-0.6958,124,540
277,1,-0.4425,0.2283,-0.061,0,202,537
277,3,-0.1409,0.7555,-0.0704,-1.0436,114,501
277,6,0.9613,3.0788,1.3886,-1.0436,184,611
277,7,2.6857,2.6628,1.3428,-1.0436,136,688
277,8,-0.6691,4.2141,1.0705,-1.0436,225,621
277,11,-0.3193,0.5201,0.0939,-0.6958,136,517
278,1,-0.4425,0.2236,-0.0763,0,195,559
278,5,1.0564,3.01,1.3733,-1.0436,168,625
278,6,2.7537,2.485,1.317,-1.0436,143,685
278,7,-0.6632,4.1412,1.1938,-1.0436,218,620
278,9,-1.9755,6.9266,0.439,-1.0436,244,568
279,1,-0.4273,0.2557,-0.061,0,179,561
279,2,-0.2113,0.6614,0.0211,-1.0436,159,492
279,5,0.9297,2.9285,1.4461,-1.0436,190,605
279,6,2.7267,2.4606,1.3041,-1.0436,137,696
279,7,-0.6573,4.1046,1.1832,-1.0436,190,634
279,9,-1.9544,6.8525,0.4343,-1.0436,242,578
280,1,-0.4425,0.2178,-0.0916,0,180,543
280,2,0.0786,0.8572,2.438,0,198,528
280,3,-0.0939,0.7657,0.0235,-1.0436,132,500
280,5,1.0212,2.8075,1.5318,-1.0436,171,627
280,6,2.6997,2.3704,1.4086,-1.0436,150,689
280,7,-0.6515,4.0679,1.1726,-1.0436,178,637
281,1,-0.4425,0.2236,-0.0763,0,166,535
281,2,0,0.8608,2.438,0,179,555
281,3,-0.1608,2.1563,4.8243,0,161,498
281,6,1.0095,2.7752,1.5142,-1.0436,175,624
281,7,2.6457,2.323,1.3804,-1.0436,160,674
281,8,-0.7677,3.972,1.1515,-1.0436,171,602
282,1,-0.4425,0.2236,-0.0763,0,175,550
282,2,0,0.8608,2.438,0,155,577
282,3,-0.3216,2.1382,4.8243,0,123,496
282,4,0.4977,1.9203,0.4977,-1.0436,129,546
282,5,0.8874,2.7445,1.479,-1.0436,182,618
282,6,2.6187,2.2992,1.3663,-1.0436,155,676
282,7,-0.6339,3.958,1.1409,-1.0436,141,623
283,1,-0.4425,0.2178,-0.0916,0,148,565
283,2,-0.2465,1.0769,2.465,0,134,566
283,3,0.4789,1.8313,0.5388,-1.0436,126,559
283,4,0.8768,2.7621,1.364,-1.0436,178,621
283,5,2.5918,2.2755,1.3522,-1.0436,142,682
283,6,-0.8792,3.8339,1.256,-1.0436,162,625
283,8,-0.7465,5.5409,5.9723,-0.3479,152,477
284,1,-0.4425,0.2108,-0.1068,0,138,547
284,2,-0.0739,0.7883,-0.1725,-1.0436,321,522
284,3,0.7606,2.6754,1.4262,-1.0436,184,608
284,4,2.5378,2.1588,1.4344,-1.0436,146,674
284,5,-0.7465,3.8627,1.1198,-1.0436,167,633
284,8,-0.3169,0.4815,0.0528,-0.6958,122,515
284,9,0.1338,1.4221,1.6727,-0.3479,115,584
285,1,-0.4425,0.2236,-0.0763,0,194,536
285,2,-0.1174,0.7393,-0.1878,-1.0436,308,522
285,3,0.7512,2.6423,1.4086,-1.0436,203,592
285,4,2.5108,2.0591,1.5283,-1.0436,144,673
285,5,-0.8627,3.8004,1.1092,-1.0436,157,625
285,6,-2.4086,6.0242,-1.2043,-1.0436,121,636
285,8,-0.743,5.2352,6.1918,-0.3479,167,474
286,1,-0.4425,0.2236,-0.0763,0,151,560
286,2,0,0.8608,2.438,0,143,589
286,3,-0.0822,1.1017,2.465,0,130,554
286,4,-0.1479,0.6624,-0.1479,-1.0436,332,480
286,5,0.331,1.6768,0.6069,-1.0436,156,550
286,6,0.6491,2.5828,1.4837,-1.0436,178,620
286,7,2.4838,1.9522,1.6198,-1.0436,137,663
286,8,-0.7254,3.7162,1.209,-1.0436,113,646
286,10,-2.3946,5.8952,-1.5964,-1.0436,150,698
286,12,2.634,4.0339,6.2258,-0.3479,127,495
287,1,-0.4578,0.1905,-0.0763,0,162,552
287,2,0,0.8608,2.438,0,140,593
287,3,0.2465,1.0769,2.465,0,120,565
287,4,-0.169,0.6654,-0.1056,-1.0436,296,486
287,5,0.3169,1.6236,0.5282,-1.0436,178,539
287,6,0.6327,2.4046,1.6269,-1.0436,172,631
287,7,-0.7231,3.1851,-0.9297,-1.0436,133,668
287,8,-0.7113,3.6033,1.3041,-1.0436,180,641
287,10,-0.736,4.8806,6.3784,-0.3479,172,485
288,1,-0.4578,0.1752,-0.1068,0,181,542
288,2,0,1.0574,2.3593,0,142,601
288,4,-0.2254,0.5548,-0.1502,-1.0436,326,444
288,6,0.6245,2.3733,1.6058,-1.0436,150,653
288,7,-0.9085,3.088,-0.8076,-1.0436,185,681
288,8,-0.939,3.4678,1.4086,-1.0436,231,644
288,9,-2.0307,6.3303,0.6092,-1.0436,211,622
288,11,-0.7325,4.8573,6.3479,-0.3479,183,499
290,1,0.1573,1.0457,2.3593,0,122,584
290,2,0.5141,2.3005,1.5424,-1.0436,134,653
290,3,-0.8768,3.0041,-0.682,-1.0436,153,685
290,6,-0.3287,0.4237,-0.0657,-0.6958,260,507
290,7,-0.9203,3.4429,1.2654,-0.6958,237,649
290,8,-2.06,6.696,2.7467,-0.6958,130,570
290,9,-0.1902,0.9629,1.8382,-0.3479,114,569
291,1,0.5071,2.3234,1.4367,-1.0436,130,656
291,2,-0.9625,2.9585,-0.5775,-1.0436,147,682
291,5,-1.0247,3.3753,1.2524,-0.6958,236,651
291,7,-0.3815,0.32,-0.061,-0.3479,234,539
292,1,-0.4578,0.1959,-0.061,0,175,532
292,4,0.4167,2.1967,1.5835,-1.0436,161,632
292,5,-0.9508,2.9023,-0.6655,-1.0436,137,682
292,7,-1.1268,3.2597,1.3522,-0.6958,221,668
292,8,-2.3664,5.9839,0.7888,-0.6958,221,594
294,1,-0.4085,0.2064,-0.0704,0,211,560
294,2,0,0.8608,2.438,0,235,545
294,3,0,1.123,0.6785,-1.0436,155,524
294,9,-1.2137,3.1515,1.324,-0.6958,216,677
294,10,-2.296,5.8278,0.574,-0.6958,127,631
295,1,-0.4085,0.2107,-0.0563,0,214,556
295,3,0.0786,1.0545,2.3593,0,167,590
295,4,0,0.97,-0.3803,-1.0436,152,473
295,5,-0.0399,1.07,0.7583,-1.0436,160,530
295,8,0.3146,2.0277,1.5729,-0.6958,159,626
295,9,-1.175,2.6915,-0.4519,-0.6958,115,687
295,10,-1.2008,3.1179,1.31,-0.6958,221,671
296,1,-0.4085,0.2107,-0.0563,0,216,551
296,2,-0.2442,0.7835,1.8311,0,215,520
296,3,-0.061,0.9195,-0.3967,-1.0436,136,480
296,8,-0.0399,1.0972,0.7184,-0.6958,169,536
296,9,0.3874,1.9839,1.5494,-0.6958,166,613
296,10,-1.2959,3.0406,1.2959,-0.6958,207,684
297,1,-0.4226,0.1846,-0.0423,0,193,569
297,3,0.0786,0.8572,2.438,0,154,585
297,4,0.0798,0.87,2.4744,0,161,578
297,6,-0.0376,1.007,0.7137,-0.6958,151,552
297,7,0.3815,2.0111,1.4496,-0.6958,143,633
297,8,-1.3886,2.9112,1.3886,-0.6958,218,672
298,1,-0.4085,0.2107,-0.0563,0,205,559
298,2,-0.2442,0.7835,1.8311,0,234,515
298,3,0,0.8608,2.438,0,143,602
298,5,-0.1092,0.9431,0.7278,-0.6958,142,544
298,6,0.3005,1.9369,1.5025,-0.6958,116,655
298,7,-1.3733,2.8792,1.3733,-0.6958,208,681
298,8,-3.3571,4.3279,-0.6714,-0.6958,139,647
298,9,-1.0071,5.3313,-1.0071,-0.6958,139,647
298,10,4.3642,3.1661,-1.175,-0.6958,139,647
299,1,-0.4085,0.2107,-0.0563,0,203,560
299,2,-0.8804,0.3846,-0.088,0,113,559
299,4,-0.0739,0.7883,-0.1725,-1.0436,199,467
299,5,0.2218,1.8573,1.5529,-0.6958,147,635
299,6,-1.479,2.8264,1.3733,-0.6958,236,652
299,8,-4.8126,3.9955,-0.9625,-0.3479,115,611
300,1,-0.4226,0.1808,-0.0563,0,220,543
300,3,0,0.8608,2.438,0,126,630
300,4,-0.1174,0.7258,-0.2348,-1.0436,240,480
300,5,0.2183,1.8278,1.5283,-0.6958,169,619
300,6,-1.567,2.6834,1.4626,-0.6958,232,657
300,7,-2.5882,4.9011,-1.2078,-0.6958,146,686
300,8,-6.2211,5.2186,-0.9954,-0.3479,120,526
301,1,-0.4226,0.1808,-0.0563,0,212,550
301,3,-0.169,0.6573,-0.1479,-1.0436,234,486
301,4,0.2218,1.4712,1.9227,-1.0436,131,627
301,5,0.7395,2.107,-0.9613,-1.0436,131,627
301,6,0.1432,1.6758,1.6468,-0.6958,178,605
301,7,-1.5494,2.6533,1.4461,-0.6958,228,658
301,8,-2.5706,4.9068,-1.0282,-0.6958,125,689
301,9,-4.7832,3.9711,-0.9566,-0.3479,122,618
301,10,-6.47,4.9507,-0.7465,-0.3479,139,524
302,1,-0.4226,0.1808,-0.0563,0,191,570
302,4,-0.1995,0.6091,-0.1397,-1.0436,270,476
302,5,0.1409,1.6484,1.6198,-0.6958,192,592
302,6,2.0847,1.1679,1.5635,-0.6958,123,677
302,7,-1.5318,2.6231,1.4297,-0.6958,237,649
302,8,-6.4395,4.8835,-0.9907,-0.3479,161,543
303,1,-0.4226,0.1808,-0.0563,0,194,565
303,3,-0.2442,0.5558,-0.1127,-0.6958,214,535
303,4,0.0693,1.5544,1.6621,-0.6958,177,594
303,5,1.9708,1.1836,1.6281,-0.6958,149,654
303,6,-1.5318,2.6762,1.3276,-0.3479,252,636
303,8,-6.1918,5.194,-0.9907,-0.3479,179,546
304,1,-0.4578,0.2,-0.0458,0,188,566
304,4,-0.2993,0.4876,-0.088,-0.6958,166,519
304,5,0.0693,1.6253,1.5928,-0.6958,164,605
304,6,1.9438,0.8896,1.7748,-0.6958,150,659
304,8,-1.6151,2.5313,1.4133,-0.3479,228,659
305,1,-0.4273,0.2557,-0.061,0,236,527
305,6,1.8335,0.8851,1.8335,-0.6958,175,642
305,8,-0.378,0.3732,-0.0986,-0.3479,243,513
305,9,-1.7161,2.4033,1.5142,-0.3479,215,652
306,1,-0.4273,0.2516,-0.0763,0,205,552
306,3,-1.9849,1.7443,2.1938,0,162,606
306,4,-6.6871,4.5385,-0.9907,0,167,553
306,7,1.8898,0.6765,1.8077,-0.6958,168,652
306,10,-1.6961,2.3095,1.5964,-0.3479,214,654
307,1,-0.4578,0.1959,-0.061,0,229,532
307,3,-1.9849,1.6042,2.2983,0,141,595
307,4,-5.9512,2.1438,1.587,0,150,563
307,5,-5.0473,3.9962,1.6151,0,127,559
307,7,1.8628,0.6669,1.7818,-0.6958,158,657
307,10,-1.7959,2.2328,1.5964,-0.3479,217,647
