frame_id,point_id,x,y,z,doppler,snr,noise
22866,1,0.1416,0.2838,-0.1743,0,158,779
22866,5,0.5797,9.6094,0.2899,0,180,772
1,1,0.1307,0.2953,-0.1634,0,161,777
1,5,0.5797,9.6094,0.2899,0,178,773
2,1,0.1416,0.2902,-0.1634,0,152,785
2,5,0.5797,9.6094,0.2899,0,179,773
3,1,0.1416,0.2838,-0.1743,0,157,778
3,5,0.5797,9.6094,0.2899,0,179,773
7,1,0.1525,0.2781,-0.1743,0,153,787
7,5,0.5797,9.6094,0.2899,0,179,773
8,1,0.1416,0.2838,-0.1743,0,161,779
8,5,0.5797,9.6094,0.2899,0,180,771
9,4,0.5797,9.6094,0.2899,0,179,773
10,1,0.1307,0.2953,-0.1634,0,161,776
10,5,0.5797,9.6094,0.2899,0,180,772
11,1,0.1416,0.2838,-0.1743,0,153,785
11,5,0.5797,9.6094,0.2899,0,177,775
12,1,0.1416,0.2838,-0.1743,0,156,784
12,5,0.5797,9.6094,0.2899,0,180,772
10,1,0.1416,0.2838,-0.1743,0,161,779
10,5,0.5797,9.6094,0.2899,0,181,771
14,1,0.1416,0.2838,-0.1743,0,159,780
14,5,0.5797,9.6094,0.2899,0,184,768
15,1,0.1307,0.2953,-0.1634,0,155,780
15,5,0.5797,9.6094,0.2899,0,180,772
16,1,0.1416,0.2838,-0.1743,0,155,784
16,5,0.2899,9.6094,0.5797,0,183,769
17,1,0.1525,0.2781,-0.1743,0,156,780
17,5,0.5797,9.6094,0.2899,0,178,773
18,1,0.1525,0.271,-0.1851,0,155,788
18,5,0.5797,9.6094,0.2899,0,180,771
19,4,0.5797,9.6094,0.2899,0,181,771
20,1,0.1307,0.289,-0.1743,0,157,783
20,5,0.2899,9.6094,0.5797,0,179,772
21,1,0.1416,0.2838,-0.1743,0,160,779
21,5,0.5797,9.6094,0.2899,0,180,772
22,4,-2.995,8.4974,0.8168,0,150,762
22,5,0.5797,9.6094,0.2899,0,186,765
23,1,0.1416,0.2838,-0.1743,0,157,785
23,5,0.5797,9.6094,0.2899,0,181,772
24,1,0.1634,0.2645,-0.1851,0,165,776
24,2,0.1131,0.348,-0.2011,0,150,767
24,6,-2.995,8.4974,0.8168,0,152,760
24,7,0.5797,9.6094,0.2899,0,181,770
25,1,0.1307,0.2953,-0.1634,0,153,782
25,5,0.5797,9.6094,0.2899,0,180,772
26,1,0.1416,0.2838,-0.1743,0,155,783
26,5,0.5797,9.6094,0.2899,0,179,773
27,1,0.1634,0.2645,-0.1851,0,155,787
27,5,-2.995,8.4974,0.8168,0,150,762
27,6,0.5797,9.6094,0.2899,0,185,766
28,4,0.5797,9.6094,0.2899,0,187,764
29,1,0.1416,0.2838,-0.1743,0,166,774
29,5,0.5797,9.6094,0.2899,0,179,772
30,1,0.1307,0.2953,-0.1634,0,153,786
30,5,0.5797,9.6094,0.2899,0,179,773
31,1,0.1416,0.2838,-0.1743,0,159,780
31,5,0.5797,9.6094,0.2899,0,178,774
32,4,0.5797,9.6094,0.2899,0,180,772
33,1,0.1307,0.2953,-0.1634,0,163,776
33,5,0.5797,9.6094,0.2899,0,179,772
34,1,0.1307,0.2953,-0.1634,0,154,782
34,5,0.2899,9.6094,0.5797,0,178,774
35,1,0.1416,0.2838,-0.1743,0,155,783
35,5,0.5797,9.6094,0.2899,0,182,769
36,1,0.1307,0.2953,-0.1634,0,156,780
36,5,0.5797,9.6094,0.2899,0,178,774
37,1,0.1416,0.2838,-0.1743,0,159,779
37,5,0.2899,9.6094,0.5797,0,177,774
38,4,0.5797,9.6094,0.2899,0,179,772
39,1,0.1307,0.2953,-0.1634,0,154,784
39,5,0.5797,9.6094,0.2899,0,181,771
40,1,0.1416,0.2838,-0.1743,0,155,785
40,5,0.5797,9.6094,0.2899,0,183,769
41,1,0.1416,0.2838,-0.1743,0,158,783
41,5,0.5797,9.6094,0.2899,0,178,773
42,1,0.1525,0.2781,-0.1743,0,159,779
42,5,-2.995,8.4974,0.8168,0,153,759
42,6,0.5797,9.6094,0.2899,0,186,766
43,1,0.1416,0.2838,-0.1743,0,152,788
43,5,0.5797,9.6094,0.2899,0,182,770
44,1,0.1416,0.2902,-0.1634,0,155,782
44,5,0.2899,9.6094,0.5797,0,177,774
45,1,0.1416,0.2838,-0.1743,0,156,785
45,5,0.5797,9.6094,0.2899,0,177,775
46,1,0.1525,0.2781,-0.1743,0,156,785
46,5,-2.995,8.4974,0.8168,0,150,761
46,6,0.5797,9.6094,0.2899,0,184,768
47,1,0.1416,0.2838,-0.1743,0,155,784
47,5,0.5797,9.6094,0.2899,0,181,771
48,1,0.1307,0.2953,-0.1634,0,153,784
48,4,4.162,3.9697,-0.3468,0,169,834
48,5,0.5797,9.6094,0.2899,0,178,774
49,1,0.1416,0.2838,-0.1743,0,157,782
49,5,0.5797,9.6094,0.2899,0,181,771
50,1,0.1416,0.2838,-0.1743,0,155,778
50,2,0.0628,0.3672,-0.1885,0,151,760
50,6,0.5797,9.6094,0.2899,0,182,770
51,1,0.1525,0.2781,-0.1743,0,154,785
51,5,-2.995,8.4974,0.8168,0,150,762
51,6,0.5797,9.6094,0.2899,0,183,768
52,4,0.5797,9.6094,0.2899,0,181,771
53,4,0.2899,9.6094,0.5797,0,184,768
54,1,0.1416,0.2838,-0.1743,0,151,787
54,5,0.5797,9.6094,0.2899,0,181,771
55,1,0.1307,0.2953,-0.1634,0,152,783
55,5,0.5797,9.6094,0.2899,0,178,774
56,1,0.1416,0.2838,-0.1743,0,159,779
56,5,0.5797,9.6094,0.2899,0,179,772
57,1,0.1307,0.2953,-0.1634,0,159,777
57,5,0.5797,9.6094,0.2899,0,179,772
58,1,0.1525,0.2781,-0.1743,0,158,778
58,5,0.5797,9.6094,0.2899,0,179,773
59,1,0.1416,0.2838,-0.1743,0,157,778
59,5,0.5797,9.6094,0.2899,0,179,772
60,1,0.1416,0.2838,-0.1743,0,155,783
60,5,0.5797,9.6094,0.2899,0,179,773
61,1,0.1416,0.2838,-0.1743,0,155,783
61,5,0.5797,9.6094,0.2899,0,181,770
62,1,0.1416,0.2838,-0.1743,0,150,787
62,5,0.5797,9.6094,0.2899,0,175,776
63,1,0.1416,0.2838,-0.1743,0,157,784
63,5,0.5797,9.6094,0.2899,0,177,775
64,1,0.1416,0.2838,-0.1743,0,153,786
64,5,-2.995,8.4974,0.8168,0,150,763
64,6,0.5797,9.6094,0.2899,0,180,772
65,1,0.1416,0.2838,-0.1743,0,160,779
65,5,-2.995,8.4974,0.8168,0,150,762
65,6,0.5797,9.6094,0.2899,0,180,771
66,1,0.1525,0.2781,-0.1743,0,151,786
66,5,0.5797,9.6094,0.2899,0,180,772
67,1,0.1416,0.2838,-0.1743,0,161,776
67,5,0.5797,9.6094,0.2899,0,182,770
68,1,0.1307,0.2953,-0.1634,0,156,783
68,5,0.5797,9.6094,0.2899,0,180,772
69,1,0.1525,0.2781,-0.1743,0,156,784
69,5,0.5797,9.6094,0.2899,0,178,773
70,1,0.1525,0.271,-0.1851,0,167,775
70,5,0.5797,9.6094,0.2899,0,180,772
71,1,0.1416,0.2838,-0.1743,0,159,778
71,5,0.5797,9.6094,0.2899,0,183,769
72,1,0.1416,0.2838,-0.1743,0,153,787
72,5,0.5797,9.6094,0.2899,0,185,767
73,1,0.1525,0.271,-0.1851,0,160,782
73,5,0.5797,9.6094,0.2899,0,179,773
74,1,0.1307,0.2953,-0.1634,0,156,783
74,5,0.2899,9.6094,0.5797,0,179,772
75,1,0.1416,0.2838,-0.1743,0,163,778
75,5,0.5797,9.6094,0.2899,0,183,768
76,1,0.1307,0.2953,-0.1634,0,150,788
76,5,0.5797,9.6094,0.2899,0,179,772
77,1,0.1416,0.2838,-0.1743,0,157,785
77,5,0.5797,9.6094,0.2899,0,180,773
78,1,0.1416,0.2838,-0.1743,0,153,787
78,5,0.5797,9.6094,0.2899,0,180,772
79,1,0.1525,0.2781,-0.1743,0,161,776
79,5,-2.995,8.4974,0.8168,0,150,760
79,6,0.5797,9.6094,0.2899,0,185,767
80,1,0.1416,0.2838,-0.1743,0,161,778
80,5,0.2899,9.6094,0.5797,0,179,772
81,1,0.1416,0.2838,-0.1743,0,157,782
81,5,0.5797,9.6094,0.2899,0,183,768
82,1,0.1416,0.2838,-0.1743,0,153,785
82,5,-2.995,8.4974,0.8168,0,152,759
82,6,0.5797,9.6094,0.2899,0,185,766
83,1,0.1416,0.2838,-0.1743,0,155,784
83,5,0.5797,9.6094,0.2899,0,181,771
84,1,0.1198,0.2998,-0.1634,0,161,778
84,5,-2.995,8.4974,0.8168,0,152,759
84,6,0.5797,9.6094,0.2899,0,183,769
85,1,0.1416,0.2838,-0.1743,0,156,782
85,5,0.5797,9.6094,0.2899,0,182,769
86,1,0.1525,0.2781,-0.1743,0,157,782
86,5,0.5797,9.6094,0.2899,0,183,768
87,1,0.1307,0.2953,-0.1634,0,156,783
87,5,0.5797,9.6094,0.2899,0,183,769
88,1,0.1416,0.2838,-0.1743,0,156,786
88,5,0.5797,9.6094,0.2899,0,177,775
89,1,0.1525,0.2781,-0.1743,0,158,782
89,5,-2.995,8.4974,0.8168,0,152,760
89,6,0.2899,9.6094,0.5797,0,184,767
90,1,0.1416,0.2838,-0.1743,0,155,784
90,5,0.5797,9.6094,0.2899,0,187,765
91,4,0.5797,9.6094,0.2899,0,181,770
92,1,0.1416,0.2838,-0.1743,0,153,784
92,5,0.5797,9.6094,0.2899,0,184,768
93,1,0.1416,0.2838,-0.1743,0,158,785
93,5,-2.995,8.4974,0.8168,0,150,762
93,6,0.5797,9.6094,0.2899,0,184,768
94,1,0.1416,0.2838,-0.1743,0,155,783
94,5,0.5797,9.6094,0.2899,0,180,772
95,1,0.1416,0.2838,-0.1743,0,154,784
95,5,0.5797,9.6094,0.2899,0,178,774
96,1,0.1416,0.2838,-0.1743,0,151,788
96,5,0.5797,9.6094,0.2899,0,178,774
97,1,0.1416,0.2838,-0.1743,0,156,783
97,5,0.5797,9.6094,0.2899,0,180,772
98,1,0.1307,0.2953,-0.1634,0,157,778
98,5,-2.995,8.4974,0.8168,0,150,762
98,6,0.5797,9.6094,0.2899,0,183,769
99,1,0.1634,0.2645,-0.1851,0,160,782
99,5,0.5797,9.6094,0.2899,0,179,772
100,1,0.1416,0.2838,-0.1743,0,153,787
100,5,0.2899,9.6094,0.5797,0,178,774
101,1,0.1416,0.2838,-0.1743,0,156,784
101,5,0.5797,9.6094,0.2899,0,182,770
102,1,0.1416,0.2838,-0.1743,0,157,784
102,5,0.5797,9.6094,0.2899,0,177,774
103,1,0.1307,0.2953,-0.1634,0,150,787
103,5,0.5797,9.6094,0.2899,0,183,769
104,1,0.1416,0.2838,-0.1743,0,151,787
104,2,0.1307,0.2953,-0.1634,0,151,787
104,6,0.5797,9.6094,0.2899,0,180,773
105,1,0.1307,0.2953,-0.1634,0,157,778
105,5,0.5797,9.6094,0.2899,0,182,770
106,1,0.1416,0.2838,-0.1743,0,150,788
106,5,0.5797,9.6094,0.2899,0,180,772
107,1,0.1525,0.2781,-0.1743,0,153,785
107,5,0.5797,9.6094,0.2899,0,183,770
108,1,0.1307,0.2953,-0.1634,0,160,779
108,5,0.5797,9.6094,0.2899,0,188,765
109,1,0.1416,0.2838,-0.1743,0,157,778
109,5,0.5797,9.6094,0.2899,0,179,774
110,1,0.1416,0.2838,-0.1743,0,157,783
110,5,0.5797,9.6094,0.2899,0,178,773
111,4,0.5797,9.6094,0.2899,0,180,772
112,1,0.1416,0.2838,-0.1743,0,156,783
112,5,0.5797,9.6094,0.2899,0,183,769
113,1,0.1307,0.2953,-0.1634,0,158,779
113,5,0.5797,9.6094,0.2899,0,185,767
114,1,0.1525,0.2781,-0.1743,0,157,778
114,6,0.5797,9.6094,0.2899,0,181,771
115,1,0.1416,0.2838,-0.1743,0,160,780
115,5,0.5797,9.6094,0.2899,0,182,770
116,1,0.1416,0.2838,-0.1743,0,150,788
116,2,0.1307,0.2953,-0.1634,0,150,788
116,6,0.5797,9.6094,0.2899,0,179,774
117,1,0.1525,0.2781,-0.1743,0,162,777
117,5,0.2899,9.6094,0.5797,0,177,774
118,1,0.1525,0.2781,-0.1743,0,154,787
118,5,0.5797,9.6094,0.2899,0,182,770
119,1,0.1416,0.2838,-0.1743,0,155,783
119,5,0.5797,9.6094,0.2899,0,182,769
120,1,0.1525,0.2781,-0.1743,0,153,786
120,5,0.5797,9.6094,0.2899,0,181,771
121,1,0.1416,0.2838,-0.1743,0,161,780
121,5,0.5797,9.6094,0.2899,0,179,773
122,1,0.1416,0.2838,-0.1743,0,158,782
122,5,0.5797,9.6094,0.2899,0,179,773
123,1,0.1525,0.2781,-0.1743,0,157,778
123,5,0.5797,9.6094,0.2899,0,180,772
124,1,0.1416,0.2838,-0.1743,0,154,785
124,5,0.5797,9.6094,0.2899,0,184,767
125,1,0.1416,0.2838,-0.1743,0,155,782
125,5,0.5797,9.6094,0.2899,0,177,774
126,1,0.1416,0.2838,-0.1743,0,150,790
