frame_id,point_id,x,y,z,doppler,snr,noise
536,5,-0.3949,1.218,0.1185,-1.1904,114,561
536,6,-0.2962,1.0166,0.1646,-0.8928,127,548
536,7,-0.8557,0.6237,-0.1646,-0.8928,127,548
538,1,-0.7635,0.3753,-0.1053,0,134,623
538,7,-0.5266,0.931,-0.0658,-0.8928,122,536
539,1,-0.7635,0.3669,-0.1316,0,137,603
540,5,-0.5266,0.931,-0.0658,-0.8928,116,558
541,1,-0.7635,0.3669,-0.1316,0,142,592
541,4,-0.5266,0.9327,-0.0329,-0.8928,123,563
543,7,-0.3554,1.2333,0.079,-0.8928,117,548
544,4,-0.4608,0.9624,0.0987,-0.8928,135,544
544,5,-0.4937,0.832,-0.4608,-0.8928,135,544
545,5,-0.4344,1.1569,0.3554,-0.8928,115,549
546,1,-0.7635,0.3563,-0.158,0,215,528
547,1,-0.7899,0.3237,-0.079,0,116,602
548,1,-0.7635,0.3669,-0.1316,0,147,614
549,1,-0.7899,0.3061,-0.1316,0,145,610
550,1,-0.7635,0.3563,-0.158,0,129,622
552,1,-0.7635,0.3889,-0.0263,0,125,596
553,6,-0.6582,0.7477,0.3949,-0.5952,114,548
554,1,-0.7635,0.3669,-0.1316,0,139,604
555,1,-0.7899,0.3061,-0.1316,0,162,601
556,1,-0.7899,0.3061,-0.1316,0,177,567
557,1,-0.7899,0.3061,-0.1316,0,160,584
558,1,-0.7635,0.3669,-0.1316,0,132,600
558,8,-0.5266,0.9044,0.2304,-0.8928,126,559
559,1,-0.7899,0.3061,-0.1316,0,175,581
559,6,-0.5266,0.924,0.1316,-0.8928,128,560
560,5,-0.6582,0.843,-0.0658,-0.5952,115,550
560,6,-0.6253,0.8056,0.3291,-0.5952,115,550
561,5,-0.5595,0.8752,0.2633,-0.5952,131,556
562,1,-0.7635,0.3669,-0.1316,0,146,609
563,1,-0.7635,0.3669,-0.1316,0,179,610
564,1,-0.7635,0.3669,-0.1316,0,140,613
565,1,-0.7899,0.3061,-0.1316,0,143,589
565,6,-0.4937,0.9511,0,-0.8928,125,559
566,6,-0.3949,0.9607,0.2633,-0.8928,115,556
566,7,-0.4608,0.8832,-0.3949,-0.8928,115,556
567,1,-0.7899,0.3061,-0.1316,0,138,612
567,6,-0.6253,0.7166,0.4937,-0.5952,125,566
567,7,-0.6911,0.8022,-0.1646,-0.5952,125,566
568,1,-0.7899,0.3061,-0.1316,0,157,600
569,1,-0.7899,0.3061,-0.1316,0,127,597
571,1,-0.7635,0.3817,-0.079,0,149,597
572,1,-0.7635,0.3817,-0.079,0,124,599
573,1,-0.7899,0.3161,-0.1053,0,155,586
574,1,-0.7899,0.3237,-0.079,0,137,593
575,1,-0.7635,0.3669,-0.1316,0,128,585
575,6,-0.5412,0.6546,-0.0263,-0.5952,161,540
576,1,-0.7635,0.3669,-0.1316,0,131,590
577,1,-0.7635,0.3753,-0.1053,0,147,597
578,1,-0.7899,0.3061,-0.1316,0,123,599
579,1,-0.7635,0.3817,-0.079,0,116,611
580,1,-0.7899,0.3322,-0.0263,0,144,570
580,5,-0.5266,0.928,-0.0987,-0.8928,124,555
581,1,-0.7109,0.4003,-0.2633,0,116,568
581,2,-0.5412,0.5876,0.2896,0,116,568
582,1,-0.7635,0.3753,-0.1053,0,123,611
583,1,-0.7635,0.3753,-0.1053,0,164,581
585,1,-0.7899,0.3237,-0.079,0,119,592
588,4,-0.5595,0.8844,0.2304,-0.5952,127,556
589,1,-0.7635,0.3753,-0.1053,0,153,607
589,4,-0.5595,0.9116,-0.0658,-0.8928,126,562
590,1,-0.7635,0.3563,-0.158,0,125,638
591,1,-0.7635,0.3753,-0.1053,0,147,626
592,1,-0.7899,0.3061,-0.1316,0,155,590
593,1,-0.7899,0.3061,-0.1316,0,132,587
595,6,-0.0461,1.441,-0.4147,-1.488,119,644
595,11,-0.4278,0.9686,0.1646,-0.8928,129,572
598,1,-0.7635,0.3669,-0.1316,0,157,609
598,5,-0.158,1.2459,-0.2765,-1.1904,146,613
599,1,-0.7635,0.3753,-0.1053,0,157,603
599,6,-0.158,1.2364,-0.3159,-1.1904,118,630
599,9,-0.5924,0.8627,0.2304,-0.5952,135,566
600,1,-0.7899,0.2934,-0.158,0,120,589
601,1,-0.7372,0.4173,-0.1316,0,174,578
601,6,-0.4278,0.9775,0.0987,-0.8928,154,570
602,1,-0.7899,0.3237,-0.079,0,139,619
603,1,-0.7635,0.3669,-0.1316,0,157,604
604,1,-0.7635,0.3563,-0.158,0,154,590
605,1,-0.7635,0.3817,-0.079,0,172,577
605,8,-0.2962,0.9956,-0.2633,-1.1904,121,650
606,1,-0.7635,0.3669,-0.1316,0,148,592
607,1,-0.7635,0.3753,-0.1053,0,181,593
609,1,-0.7899,0.3161,-0.1053,0,156,600
610,1,-0.7635,0.3753,-0.1053,0,175,586
610,7,-0.3949,0.7443,-0.158,-0.8928,206,591
611,1,-0.7635,0.3753,-0.1053,0,208,567
612,1,-0.7635,0.3753,-0.1053,0,202,577
612,7,-0.4739,0.7021,-0.1316,-0.5952,198,568
613,1,-0.7635,0.3669,-0.1316,0,187,590
614,1,-0.7635,0.3669,-0.1316,0,170,599
615,1,-0.7899,0.3061,-0.1316,0,170,592
616,6,-0.7109,0.4674,-0.1053,-0.2976,199,575
617,9,-0.6582,0.5174,-0.1843,-0.2976,127,580
618,1,-0.8162,0.25,-0.079,0,120,618
621,1,-0.5924,0.2428,-0.0592,0,157,625
622,1,-0.5924,0.2371,-0.079,0,170,601
623,1,-0.5924,0.2371,-0.079,0,165,603
624,1,-0.5924,0.2371,-0.079,0,154,620
625,1,-0.5727,0.2751,-0.0987,0,164,603
626,1,-0.5727,0.2815,-0.079,0,153,617
627,1,-0.5924,0.2371,-0.079,0,174,594
628,1,-0.5924,0.2371,-0.079,0,176,595
629,1,-0.5924,0.2371,-0.079,0,168,604
630,1,-0.5924,0.2371,-0.079,0,147,623
