frame_id,point_id,x,y,z,doppler,snr,noise
283,5,0.1737,1.3342,-0.4777,-0.6958,172,580
283,7,-3.5214,4.4709,1.0564,-0.3479,115,647
283,8,-2.7291,5.2093,-1.0916,-0.3479,179,613
284,4,0.3697,1.2453,-0.3697,-0.6958,247,564
284,7,-2.8922,5.0769,-1.0846,-0.3479,164,613
285,3,0.4507,1.0408,-0.4883,-0.6958,245,530
285,4,0.2958,1.3247,-0.2958,-0.6958,163,608
285,6,-2.8922,5.0769,-1.0846,-0.3479,157,622
286,3,0.3874,1.1619,-0.3486,-0.6958,285,534
286,5,-2.8735,5.0439,-1.0775,-0.3479,158,612
287,3,0.473,1.0083,-0.4367,-0.6958,273,522
287,4,0.0798,1.2594,-0.3592,-0.6958,171,576
287,5,-3.6728,4.2511,1.2243,-0.3479,119,638
287,6,-2.8735,5.0439,-1.0775,-0.3479,147,611
288,2,0.4367,1.0393,-0.4003,-0.6958,281,527
288,4,-2.8735,5.079,-0.898,-0.3479,133,622
288,5,-1.297,8.2311,-1.8159,-0.3479,118,514
289,4,0.4425,0.9277,-0.4425,-0.3479,287,535
289,5,0.304,1.3511,0.3474,-0.3479,113,560
289,6,1.3029,0.5575,-0.1737,-0.3479,113,560
289,7,-2.8547,5.0109,-1.0705,-0.3479,114,627
290,2,0.3944,0.9254,-0.3944,-0.3479,317,522
290,3,0.1502,1.1667,-0.3756,-0.3479,180,605
290,4,1.2935,0.6537,-0.223,-0.3479,139,547
291,2,-3.4745,4.4113,1.0423,0,120,638
291,4,0.3944,0.9254,-0.3944,-0.3479,315,535
291,5,1.2161,0.716,-0.2172,-0.3479,118,551
292,2,-3.4745,4.4113,1.0423,0,125,630
292,3,0.412,0.8782,-0.3803,-0.3479,344,512
292,4,0.1819,1.1546,-0.2547,-0.3479,178,610
292,5,1.1726,0.7851,-0.2172,-0.3479,147,542
293,1,-3.451,4.3815,1.0353,0,120,624
293,2,0.3803,0.8924,-0.3803,-0.3479,369,495
293,3,0.0728,1.158,-0.2911,-0.3479,132,614
293,4,1.1726,0.8041,-0.1303,-0.3479,122,566
294,2,-3.6235,4.194,1.2078,0,127,624
294,3,0.3662,0.8593,-0.3662,-0.3479,355,517
294,4,1.1832,0.7081,-0.169,-0.3479,116,566
295,2,-3.6235,4.1404,1.3804,0,138,614
295,3,0.3967,0.8456,-0.3662,-0.3479,355,512
296,2,-3.6235,4.1404,1.3804,0,130,626
296,3,0.9203,1.5259,-0.6327,-0.6958,113,531
296,4,0.3815,0.8131,-0.3521,-0.3479,353,516
296,5,1.1503,0.6635,-0.2465,-0.3479,118,560
297,2,-3.6235,4.1404,1.3804,0,113,635
297,3,0.9203,1.5485,-0.5752,-0.6958,136,509
297,4,0.3521,0.8263,-0.3521,-0.3479,349,523
298,3,-3.6235,4.194,1.2078,0,112,638
298,4,0.3521,0.8382,-0.3228,-0.3479,336,531
299,2,-3.6235,4.194,1.2078,0,121,632
299,3,-2.8359,4.978,-1.0635,0,116,618
299,4,0.3662,0.7806,-0.3381,-0.3479,327,534
300,2,-3.6235,4.194,1.2078,0,113,629
300,3,-2.9932,4.8756,-0.8804,0,121,619
300,4,0.3381,0.8046,-0.3099,-0.3479,330,526
301,1,0.0329,1.0552,-0.2301,0,136,606
301,4,-2.9932,4.8405,-1.0564,0,125,619
301,5,0.3381,0.8046,-0.3099,-0.3479,325,527
302,1,0.324,0.7602,-0.324,0,332,513
302,2,0.1315,1.0097,-0.3615,0,150,603
302,5,-2.9932,4.8405,-1.0564,0,121,623
303,1,0.351,0.7481,-0.324,0,330,511
303,2,0.1268,0.9844,-0.3169,0,179,591
303,4,-2.9932,4.8756,-0.8804,0,115,636
304,1,0.351,0.7481,-0.324,0,328,508
304,2,0.0657,1.0371,-0.2958,0,182,581
304,5,-2.9932,4.8756,-0.8804,0,139,607
305,1,0.351,0.7481,-0.324,0,310,521
305,2,0.0329,1.0387,-0.2958,0,168,587
305,4,-2.9932,4.8756,-0.8804,0,123,631
306,1,0.351,0.7481,-0.324,0,304,521
306,2,0.0329,1.0387,-0.2958,0,159,595
306,5,-2.9932,4.8756,-0.8804,0,143,609
307,1,0.351,0.7592,-0.297,0,288,529
307,2,0.0951,0.988,-0.3169,0,181,587
307,5,-3.4275,4.2561,1.371,0,121,630
307,6,-2.9732,4.8431,-0.8745,0,150,600
308,1,0.3357,0.7262,-0.2841,0,286,527
308,2,0.1526,0.9331,-0.3357,0,176,603
308,3,0.1268,0.9941,-0.2852,0,179,599
308,5,0.0775,0.8444,2.4016,0,155,521
308,6,-3.5989,4.1123,1.371,0,127,624
308,7,-2.9732,4.8082,-1.0494,0,143,609
309,1,0.3357,0.7262,-0.2841,0,285,522
309,2,0.1268,0.9941,-0.2852,0,189,592
309,4,0.0775,0.8444,2.4016,0,170,503
309,5,-3.5989,4.1655,1.1996,0,126,623
309,6,-3.1481,4.7602,-0.6996,0,124,627
310,1,0.3357,0.7262,-0.2841,0,277,532
310,2,0.1268,0.9941,-0.2852,0,183,595
310,4,0,0.5838,-2.4791,0,138,522
310,5,-3.5989,4.1655,1.1996,0,128,626
310,6,-2.9732,4.8431,-0.8745,0,128,623
311,1,0.3357,0.7262,-0.2841,0,284,523
311,2,0.0951,0.9976,-0.2852,0,180,595
311,5,-3.5989,4.1123,1.371,0,119,634
311,6,-3.1481,4.7312,-0.8745,0,120,632
312,1,0.3357,0.7262,-0.2841,0,276,530
312,2,0.0951,0.9976,-0.2852,0,176,597
312,4,-3.1481,4.7312,-0.8745,0,123,631
313,1,0.3099,0.747,-0.2582,0,276,529
313,2,0.061,0.9435,-0.3357,0,167,604
313,4,-3.1481,4.7312,-0.8745,0,130,627
314,1,0.3099,0.747,-0.2582,0,277,527
314,2,0.061,0.9435,-0.3357,0,164,607
314,4,-3.1481,4.7312,-0.8745,0,133,625
315,1,0.3099,0.747,-0.2582,0,275,530
315,2,0.061,0.9435,-0.3357,0,164,607
315,4,-3.1481,4.7312,-0.8745,0,133,625
316,1,0.3099,0.747,-0.2582,0,282,524
316,2,0.061,0.9435,-0.3357,0,167,604
316,4,-3.1481,4.7312,-0.8745,0,130,626
317,1,0.3099,0.747,-0.2582,0,280,522
317,2,0.0634,1.0086,-0.2535,0,178,594
317,4,-3.1481,4.7312,-0.8745,0,126,630
318,1,0.3099,0.747,-0.2582,0,278,528
318,2,0.0634,1.0086,-0.2535,0,177,596
318,4,-3.1481,4.7312,-0.8745,0,123,632
319,1,0.3099,0.747,-0.2582,0,275,532
319,2,0.0951,0.9976,-0.2852,0,177,597
319,5,-3.1481,4.7312,-0.8745,0,122,632
320,1,0.3099,0.747,-0.2582,0,274,533
320,2,0.0951,0.9976,-0.2852,0,178,596
320,4,0,0.5838,-2.4791,0,141,503
320,5,-3.1481,4.7312,-0.8745,0,121,632
321,1,0.3357,0.7262,-0.2841,0,274,534
321,2,0.0951,0.9976,-0.2852,0,180,595
321,4,0,0.5838,-2.4791,0,139,507
321,5,-3.1481,4.7312,-0.8745,0,121,633
322,1,0.3099,0.747,-0.2582,0,271,536
322,2,0.0951,0.9976,-0.2852,0,177,598
322,4,0,0.5838,-2.4791,0,133,513
322,5,-2.9732,4.8431,-0.8745,0,121,632
323,1,0.3357,0.7262,-0.2841,0,275,533
323,2,0.0951,0.9976,-0.2852,0,174,601
323,4,0,0.5838,-2.4791,0,142,502
323,5,-3.1481,4.7312,-0.8745,0,121,632
324,1,0.3357,0.7262,-0.2841,0,274,534
324,2,0.0951,0.9976,-0.2852,0,179,596
324,4,0,0.5838,-2.4791,0,148,498
324,5,-3.1481,4.7312,-0.8745,0,123,631
325,1,0.3357,0.7262,-0.2841,0,274,533
325,2,0.0951,1.0061,-0.2535,0,176,599
325,4,0,0.5838,-2.4791,0,146,498
325,5,-3.1481,4.7312,-0.8745,0,122,632
326,1,0.3099,0.747,-0.2582,0,277,530
326,2,0.0951,0.9976,-0.2852,0,179,596
326,4,0,0.5838,-2.4791,0,140,504
326,5,-3.1481,4.7312,-0.8745,0,122,631
327,1,0.3357,0.7262,-0.2841,0,273,535
327,2,0.0951,0.9976,-0.2852,0,178,597
327,4,0,0.5838,-2.4791,0,143,502
327,5,-3.1481,4.7312,-0.8745,0,121,632
328,1,0.3357,0.7262,-0.2841,0,275,532
328,2,0.0951,1.0061,-0.2535,0,177,598
328,4,0,0.5838,-2.4791,0,138,505
328,5,-3.1481,4.7312,-0.8745,0,122,631
329,1,0.3357,0.7262,-0.2841,0,277,531
329,2,0.0951,1.0061,-0.2535,0,178,597
329,4,0,0.5838,-2.4791,0,140,504
329,5,-3.1481,4.7312,-0.8745,0,122,631
330,1,0.3099,0.747,-0.2582,0,277,531
330,2,0.0951,0.9976,-0.2852,0,180,595
330,4,0,0.5838,-2.4791,0,139,504
330,5,-3.1481,4.7312,-0.8745,0,122,632
331,1,0.3099,0.747,-0.2582,0,275,532
331,2,0.0951,0.9976,-0.2852,0,177,598
331,4,0,0.5838,-2.4791,0,138,507
331,5,-3.1481,4.7312,-0.8745,0,122,632
