frame_id,point_id,x,y,z,doppler,snr,noise
494,3,-0.5764,9.5582,0,0,268,794
1,3,-0.5764,9.5582,0,0,266,793
2,3,-0.5764,9.5582,0,0,273,788
3,3,-0.5764,9.5582,0,0,271,791
7,3,-0.5764,9.5582,0,0,270,792
8,3,-0.5764,9.5582,0,0,272,790
9,3,-0.5764,9.5582,0,0,272,790
10,3,-0.5764,9.5582,0,0,273,789
11,3,-0.5764,9.5582,0,0,265,797
12,3,-0.5764,9.5582,0,0,268,793
10,3,-0.5764,9.5582,0,0,272,790
14,5,-0.5764,9.5582,0,0,274,787
15,5,-0.5764,9.5582,0,0,271,790
16,3,-0.5764,9.5582,0,0,270,792
17,3,-0.5764,9.5582,0,0,272,790
18,3,-0.5764,9.5582,0,0,270,792
19,3,-0.5764,9.5582,0,0,272,790
20,3,-0.5764,9.5582,0,0,270,791
21,3,-0.5764,9.5582,0,0,270,791
22,3,-0.5764,9.5582,0,0,273,789
23,3,-0.5764,9.5582,0,0,271,791
24,3,-0.5764,9.5582,0,0,266,792
25,3,-0.5764,9.5582,0,0,274,788
26,5,-0.5764,9.5582,0,0,270,792
27,3,-0.5764,9.5582,0,0,272,789
28,3,-0.5764,9.5582,0,0,271,790
29,3,-0.5764,9.5582,0,0,271,790
30,3,-0.5764,9.5582,0,0,270,791
31,3,-0.5764,9.5582,0,0,270,792
32,3,-0.5764,9.5582,0,0,272,790
33,3,-0.5764,9.5582,0,0,266,792
34,3,-0.5764,9.5582,0,0,274,787
35,3,-0.5764,9.5582,0,0,270,791
36,3,-0.5764,9.5582,0,0,271,790
37,3,-0.5764,9.5582,0,0,273,788
38,3,-0.5764,9.5582,0,0,271,790
39,3,-0.5764,9.5582,0,0,272,789
40,3,-0.5764,9.5582,0,0,272,789
41,3,-0.5764,9.5582,0,0,271,790
42,5,-0.5764,9.5582,0,0,273,788
43,3,-0.5764,9.5582,0,0,270,791
44,3,-0.5764,9.5582,0,0,273,788
45,3,-0.5764,9.5582,0,0,272,790
46,3,-0.5764,9.5582,0,0,272,790
47,3,-0.5764,9.5582,0,0,272,790
48,3,-0.5764,9.5582,0,0,270,792
49,3,-0.5764,9.5582,0,0,275,787
50,5,-0.5764,9.5582,0,0,270,791
51,3,-0.5764,9.5582,0,0,273,788
52,3,-0.5764,9.5582,0,0,271,790
53,3,-0.5764,9.5582,0,0,271,791
54,3,-0.5764,9.5582,0,0,270,792
55,3,-0.5764,9.5582,0,0,270,791
56,3,-0.5764,9.5582,0,0,266,793
57,3,-0.5764,9.5582,0,0,273,788
