frame_id,point_id,x,y,z,doppler,snr,noise
42,4,0.0637,1.3576,1.6571,-0.2882,169,568
43,2,0.2231,1.0081,-0.2868,-0.2882,174,639
43,3,0.1275,1.2711,1.7208,-0.2882,180,570
44,4,0.1785,0.8065,-0.2294,-0.2882,158,658
44,5,0.2231,1.0081,-0.2868,-0.2882,172,645
44,6,0.0637,1.3576,1.6571,-0.2882,173,572
45,3,0.1785,0.8133,-0.204,-0.5763,225,595
45,6,0.1785,0.8133,-0.204,-0.2882,156,663
45,7,0.1275,1.2711,1.7208,-0.2882,178,572
46,5,0.204,0.8073,-0.204,-0.5763,221,588
47,2,0.1785,0.8133,-0.204,-0.5763,234,591
47,4,0.1912,1.1713,1.7846,-0.2882,170,573
48,4,0.204,0.8073,-0.204,-0.5763,225,595
49,2,0.204,0.8073,-0.204,-0.5763,233,600
50,2,0.2294,0.7935,-0.2294,-0.5763,243,593
51,3,0.4589,1.587,-0.4589,-0.8645,138,498
51,4,0.204,0.8004,-0.2294,-0.5763,232,612
52,2,0.2294,0.7935,-0.2294,-0.5763,238,600
53,1,0.4079,1.6146,-0.4079,-0.8645,135,489
53,2,0.2294,0.7935,-0.2294,-0.5763,246,600
54,2,0.2294,0.8004,-0.204,-0.5763,226,608
54,4,0.1912,0.9491,1.912,-0.2882,170,585
55,3,0.2549,0.7988,-0.1785,-0.5763,229,593
56,3,0.2804,0.784,-0.204,-0.5763,230,596
57,2,0.2804,0.7902,-0.1785,-0.5763,223,593
58,4,0.2486,0.5729,-0.153,-0.5763,222,589
59,2,0.2486,0.5729,-0.153,-0.5763,218,598
60,2,0.2486,0.5777,-0.1338,-0.5763,202,610
61,3,-0.204,1.6747,-0.3059,-0.8645,147,502
61,5,0.2868,0.5597,-0.1338,-0.5763,208,593
62,5,0.2868,0.5597,-0.1338,-0.5763,219,590
63,6,0.3059,0.5574,-0.0956,-0.5763,233,581
64,6,0.325,0.5384,-0.1338,-0.5763,254,563
65,3,0.3059,0.542,-0.1147,-0.5763,260,568
66,2,-0.1338,1.4612,-0.3123,-0.8645,165,485
66,3,0.8477,1.2249,-0.1785,-0.8645,165,485
66,5,0.3442,0.5308,-0.1147,-0.5763,257,560
67,2,-0.0892,1.4544,-0.3569,-0.8645,164,507
67,3,0.8923,1.1928,-0.1785,-0.8645,164,507
67,5,0.3442,0.5263,-0.1338,-0.2882,172,627
68,3,0.7266,1.0159,-0.3059,-0.8645,117,517
68,6,0.4207,0.4675,-0.1338,-0.2882,197,598
69,4,0.4207,0.4725,-0.1147,-0.2882,212,603
70,6,0.4207,0.4725,-0.1147,-0.2882,198,613
71,6,0.204,0.8004,-0.2294,-0.5763,198,554
71,7,0.4971,0.3964,-0.0956,-0.2882,165,602
72,7,0.3059,0.7592,-0.2549,-0.5763,179,547
72,8,0.4207,0.4675,-0.1338,-0.2882,134,611
74,6,0.3059,0.7673,-0.2294,-0.5763,152,541
75,1,0.3697,0.2109,-0.051,0,213,574
76,4,0.2486,0.5674,-0.1721,-0.5763,184,513
77,7,0.1338,0.6216,0.0956,-0.5763,157,508
78,1,0.3824,0.1932,-0.0127,0,247,534
78,4,0,1.2577,-0.2677,-0.8645,188,510
78,6,0.1785,0.8323,0.102,-0.5763,135,517
79,5,0.325,0.5417,0.0382,-0.5763,172,510
80,6,0.2677,0.5732,-0.1147,-0.5763,201,519
81,7,0.3633,0.508,-0.153,-0.5763,189,536
82,7,0.4015,0.4963,-0.0765,-0.2882,203,522
83,6,0.4207,0.4802,-0.0765,-0.2882,197,522
83,7,0.4207,0.4829,-0.0574,-0.2882,197,522
85,6,0.4398,0.4495,-0.1338,-0.2882,220,506
88,4,0.0765,0.8535,0.0255,-0.8645,118,539
88,5,0.3633,0.5291,-0.0382,-0.5763,158,515
88,6,0.2294,0.3875,-0.4589,-0.5763,158,515
90,5,0.204,0.8323,-0.0255,-0.8645,136,541
90,6,-0.0765,1.2693,-0.1912,-0.8645,128,524
91,8,0.1785,0.8244,-0.153,-0.8645,146,535
92,5,0.204,0.8185,-0.153,-0.8645,192,542
93,4,0.2103,0.57,-0.2103,-0.8645,138,548
94,4,0.2868,0.5491,-0.1721,-0.5763,206,510
95,4,0.2677,0.5587,-0.1721,-0.5763,202,514
96,6,0.2486,0.5818,-0.1147,-0.8645,197,531
97,11,0.3633,0.5179,-0.1147,-0.5763,196,508
98,6,0.325,0.5332,-0.153,-0.5763,237,504
99,5,0.3059,0.5574,-0.0956,-0.5763,214,520
100,7,0.325,0.5464,0.0956,-0.5763,201,510
100,8,0.325,0.5051,-0.2294,-0.5763,201,510
101,6,0.153,0.8041,-0.2549,-0.8645,169,531
102,6,0.1275,0.8287,-0.1785,-0.8645,138,524
104,3,0.0765,0.8443,-0.1275,-1.1527,144,518
105,7,0.102,0.8037,-0.2804,-0.8645,138,524
105,8,0.2294,0.7857,0.2549,-0.8645,138,524
105,9,0.2868,0.5751,-0.0191,-0.5763,183,501
106,4,0.153,0.8295,-0.153,-0.8645,197,524
107,4,0.1785,0.8323,-0.102,-0.8645,210,534
109,4,0.2549,0.7988,-0.1785,-0.8645,207,516
110,4,0.2103,0.5827,-0.1721,-0.8645,255,515
111,6,0.3059,0.5603,-0.0765,-0.8645,211,514
112,7,0.2294,0.5808,-0.153,-0.8645,192,512
113,6,0.3442,0.5346,-0.0956,-0.5763,241,486
114,7,0.3442,0.5007,-0.2103,-0.5763,210,488
115,6,0.3442,0.5377,-0.0765,-0.5763,210,510
116,7,0.3633,0.5249,-0.0765,-0.5763,172,510
117,4,0.0255,0.8381,-0.1785,-1.1527,192,494
117,8,0.4589,0.43,-0.1338,-0.5763,200,506
119,2,0.051,0.8497,-0.102,-1.1527,180,497
119,5,0.2294,0.6006,0,-0.8645,188,504
120,2,0.051,0.8369,-0.1785,-1.1527,228,483
121,2,0.0765,0.8225,-0.2294,-1.1527,237,483
122,4,0.153,0.8117,-0.2294,-1.1527,260,474
123,2,0.153,0.8244,-0.1785,-1.1527,265,507
124,3,0.153,0.6003,-0.1721,-1.1527,272,497
125,4,0.1912,0.5893,-0.1721,-0.8645,254,497
126,7,0.1912,0.6091,-0.0765,-0.8645,190,508
127,6,0.2103,0.5927,-0.1338,-0.8645,250,511
128,5,0.2868,0.5547,-0.153,-0.8645,217,507
129,3,0.3059,0.5642,-0.0382,-0.8645,201,512
132,5,-0.0255,0.8474,-0.1275,-1.1527,174,514
133,5,0.0255,0.8535,-0.0765,-1.1527,137,512
133,7,0.4589,0.4503,0,-0.2882,147,517
135,4,0.0765,0.8065,-0.2804,-1.1527,154,503
136,5,0.1275,0.8228,-0.204,-1.1527,192,518
137,5,-0.0191,0.6355,-0.0956,-1.1527,191,519
138,5,0.0956,0.6216,-0.1338,-1.1527,230,529
139,5,0.153,0.5945,-0.1912,-1.1527,192,558
140,5,0.153,0.6003,-0.1721,-0.8645,233,514
141,7,0.153,0.6003,-0.1721,-0.8645,184,498
143,6,0.1785,0.3761,-0.102,-0.8645,197,506
143,7,0.5354,0.343,-0.0956,-0.2882,139,520
144,6,0.2103,0.6049,0.0574,-0.8645,192,498
146,3,-0.0765,0.8443,-0.1275,-1.1527,198,509
147,3,-0.0255,0.8431,-0.153,-1.1527,186,532
150,2,-0.3824,1.189,-0.3059,-1.4408,161,464
150,3,0.0574,0.6168,-0.1721,-1.1527,185,506
152,2,-0.2677,1.22,-0.3059,-1.4408,182,476
152,4,0.0574,0.6262,-0.1338,-1.1527,202,532
153,2,-0.2677,1.2289,-0.2677,-1.4408,189,445
153,5,0.0956,0.6216,-0.1338,-1.1527,247,509
154,5,0.1338,0.61,-0.153,-1.1527,179,528
154,6,-0.2677,1.1982,-0.3824,-1.1527,152,498
155,7,0.153,0.61,-0.1338,-0.8645,266,505
156,7,0.2294,0.5808,-0.153,-0.8645,293,502
160,8,0.0382,0.6127,0.1912,-0.8645,116,515
160,9,0.1338,0.5927,-0.2103,-0.8645,116,515
160,10,0.1721,0.234,0.5736,-0.8645,116,515
161,3,-0.051,0.8542,0.051,-1.1527,170,512
161,4,0.1721,0.5893,-0.1912,-0.8645,169,502
163,3,-0.3059,1.2109,-0.3059,-1.4408,222,448
163,5,0.102,0.8121,-0.2549,-1.1527,184,499
164,3,-0.2677,1.22,-0.3059,-1.4408,234,433
164,6,0.0574,0.6112,-0.1912,-1.1527,212,512
164,11,0.6883,0.9845,-0.4589,-0.5763,113,508
165,3,0.0956,0.6171,-0.153,-1.1527,254,501
167,6,0.1721,0.6049,-0.1338,-0.8645,177,522
168,6,0.1721,0.5893,-0.1912,-0.8645,202,496
170,8,0.2486,0.5852,-0.0956,-0.8645,240,508
173,6,-0.0255,0.8381,-0.1785,-1.1527,253,513
174,4,0.0255,0.8323,-0.204,-1.1527,275,499
175,5,0.051,0.8311,-0.204,-1.1527,271,498
178,3,0.0956,0.6171,-0.153,-1.1527,228,495
179,6,0.1338,0.6049,-0.1721,-0.8645,234,502
180,4,0.1721,0.5951,-0.1721,-0.8645,252,516
181,4,0.2103,0.588,-0.153,-0.8645,299,503
182,6,0.2486,0.5729,-0.153,-0.8645,268,513
183,5,0.3059,0.5444,-0.153,-0.5763,277,493
184,5,0.3442,0.5308,-0.1147,-0.5763,265,497
185,6,0.3633,0.5179,-0.1147,-0.5763,178,511
186,6,0.2677,0.3259,-0.0765,-0.2882,204,521
188,5,0.102,0.8264,-0.204,-0.8645,174,503
190,4,0.153,0.6242,-0.0191,-0.8645,167,518
191,4,0.1785,0.8065,-0.2294,-0.8645,180,528
192,5,0.2549,0.8121,-0.102,-0.8645,187,521
193,3,0.2549,0.7927,-0.204,-0.8645,199,529
194,6,0.1912,0.6031,-0.1147,-0.8645,206,513
195,4,0.2103,0.6064,-0.0382,-0.8645,208,519
196,6,0.2103,0.5827,-0.1721,-0.8645,189,512
197,9,0.3633,0.4948,-0.1912,-0.5763,219,502
198,8,0.3633,0.5133,-0.1338,-0.5763,202,508
198,9,0.2677,0.2348,-0.5354,-0.5763,202,508
199,5,0.4015,0.484,-0.1338,-0.5763,264,487
200,9,0.4398,0.4628,-0.0765,-0.2882,192,506
203,5,0.3824,0.5137,0.0574,-0.2882,183,503
204,4,0.204,0.8073,-0.204,-0.8645,153,533
204,8,0.3059,0.5169,-0.2294,-0.5763,174,493
205,8,0.2868,0.5751,-0.0191,-0.5763,142,516
206,2,0.5927,0.1597,-0.1912,0.2882,182,491
206,4,0.3314,0.7757,-0.153,-0.8645,170,551
207,5,0.3569,0.7587,-0.1785,-0.5763,196,532
208,11,0.3824,0.7462,-0.1785,-0.5763,218,522
209,10,0.4334,0.7237,-0.153,-0.5763,235,497
210,7,0.3442,0.5377,-0.0765,-0.5763,229,496
211,6,0.3824,0.7462,0.1785,-0.5763,178,504
212,7,0.4079,0.5555,0.5099,-0.2882,134,522
213,2,-0.5927,0.1966,-0.153,0.2882,170,495
213,5,0.2294,0.8004,-0.204,-0.8645,114,563
213,11,0.4015,0.484,0.1338,-0.2882,150,510
215,2,0.5736,0.2898,0.0191,0.2882,183,491
215,9,0.3442,0.5007,0.2103,-0.2882,126,516
216,1,0.5163,0.3789,-0.0574,0,182,513
217,3,0.3059,0.7744,-0.204,-0.8645,143,593
218,1,0.5428,0.3204,-0.0574,0.2882,187,504
218,4,0.3314,0.7869,0.0765,-0.5763,114,532
218,5,0.6119,0.3873,-0.4589,-0.5763,114,532
219,3,0.5927,0.2211,-0.1147,0.2882,211,490
219,8,0.3569,0.7643,-0.153,-0.5763,202,541
220,3,-0.6119,0.1729,-0.0956,0.2882,146,504
220,6,0.4589,0.6868,-0.2294,-0.5763,179,542
221,3,-0.6119,0.1729,-0.0956,0.2882,175,492
221,6,0.4589,0.7078,-0.153,-0.5763,202,547
222,3,0.4844,0.6957,-0.1275,-0.5763,228,528
223,3,0.5927,0.2211,-0.1147,0.2882,188,468
223,6,0.5354,0.6518,-0.153,-0.2882,221,519
224,2,0.5927,0.2101,-0.1338,0.2882,144,463
224,4,0.4207,0.4675,-0.1338,-0.5763,162,510
225,3,0.3824,0.4992,-0.1338,-0.5763,136,524
226,5,0.478,0.3637,-0.2294,-0.2882,138,509
227,2,0.4589,0.43,-0.1338,-0.5763,129,540
228,3,0.478,0.4144,-0.1147,-0.5763,133,556
231,4,0.5428,0.3164,-0.0765,-0.2882,181,541
232,6,0.5736,0.2879,-0.0382,-0.2882,158,552
233,5,0.5354,0.356,0,-0.2882,141,545
234,5,0.5428,0.3204,-0.0574,-0.2882,194,534
255,6,-1.0707,0.643,-0.3059,-0.5763,127,533
300,5,0.6628,0.5285,-0.1275,-0.5763,136,552
311,5,0.4334,0.7237,-0.153,-0.8645,115,607
312,3,0.4589,0.7018,-0.1785,-0.8645,133,606
313,7,0.5354,0.3555,0.0191,-0.2882,140,519
314,8,0.4844,0.6691,-0.2294,-0.5763,159,549
315,5,0.4844,0.6906,-0.153,-0.5763,199,533
316,3,0.5609,0.6357,-0.1275,-0.5763,159,527
317,5,0.5354,0.6617,-0.102,-0.5763,137,547
319,5,0.4589,0.4487,-0.0382,-0.2882,157,509
320,1,0.5927,0.2371,-0.0765,0,147,528
321,1,0.5428,0.3204,-0.0574,0,179,510
322,1,0.5428,0.3232,-0.0382,0,167,505
322,7,0.3569,0.7727,-0.102,-0.5763,131,536
323,6,0.4589,0.43,0.1338,-0.2882,141,521
324,1,0.5428,0.3164,-0.0765,0,174,530
327,8,0.4334,0.7032,-0.2294,-0.5763,184,518
328,6,0.4334,0.7286,-0.1275,-0.5763,181,515
329,8,0.4589,0.7018,-0.1785,-0.5763,190,522
330,1,0.5736,0.2802,-0.0765,0,139,522
330,8,0.4844,0.6906,-0.153,-0.5763,194,528
331,6,0.5099,0.672,-0.153,-0.5763,216,524
332,6,0.5609,0.63,-0.153,-0.5763,211,516
333,8,0.5609,0.6357,-0.1275,-0.5763,185,516
334,6,0.478,0.4192,-0.0956,-0.2882,188,507
335,1,0.5428,0.3164,-0.0765,0,162,535
336,8,0.5099,0.6887,-0.0255,-0.5763,155,513
338,1,0.5736,0.2847,-0.0574,0,165,530
339,1,0.5736,0.2743,-0.0956,0,201,491
340,1,0.5736,0.2743,-0.0956,0,201,500
341,1,0.5736,0.2802,-0.0765,0,193,516
344,5,0.3569,0.7643,-0.153,-0.8645,125,569
345,1,0.5736,0.2847,-0.0574,0,159,526
345,8,0.4589,0.7169,-0.102,-0.5763,126,555
346,3,0.5099,0.6583,-0.204,-0.5763,122,535
347,1,0.5428,0.3249,-0.0191,0,146,513
349,7,0.478,0.4086,-0.1338,-0.2882,200,513
350,7,0.6883,0.4788,-0.1785,-0.2882,127,533
352,1,0.5736,0.2668,-0.1147,0,198,510
354,1,0.5736,0.2847,-0.0574,0,197,497
355,1,0.5736,0.2668,-0.1147,0,188,508
356,1,0.5428,0.3111,-0.0956,0,216,505
360,1,0.5428,0.3046,-0.1147,0,149,528
360,8,0.3633,0.5179,-0.1147,-0.5763,156,555
361,1,0.5736,0.2578,-0.1338,0,148,535
361,8,0.5099,0.6849,-0.0765,-0.5763,113,581
362,1,0.5736,0.2668,-0.1147,0,170,522
362,9,0.6373,0.5642,-0.102,-0.2882,122,550
362,10,0.6628,0.534,-0.102,-0.2882,122,550
363,1,0.5736,0.2578,-0.1338,0,152,547
365,6,0.5354,0.3299,-0.1338,-0.2882,200,510
366,1,0.5428,0.3164,-0.0765,0,136,547
367,1,0.5736,0.2802,-0.0765,0,222,550
368,1,0.5428,0.3164,-0.0765,0,139,563
386,8,-0.0701,1.7184,1.6125,-0.5763,192,601
388,3,0.0319,1.0539,-0.1912,-1.4408,174,588
388,8,0.5354,0.3477,-0.0765,-0.2882,142,613
389,4,0.0319,1.0476,-0.2231,-1.4408,199,588
389,7,0.5428,0.3111,-0.0956,-0.2882,164,612
390,2,0.0319,1.0476,-0.2231,-1.4408,219,584
390,6,0.5354,0.343,-0.0956,-0.2882,152,625
391,4,0.0637,1.0389,-0.2549,-1.4408,212,595
391,6,-0.0637,1.3576,1.6571,-0.5763,170,616
391,9,0.5354,0.3477,-0.0765,-0.2882,136,642
392,3,0.0956,1.0364,-0.2549,-1.4408,198,618
392,9,0,1.2775,1.7208,-0.5763,164,617
392,10,0.5354,0.3477,-0.0765,-0.2882,145,629
393,4,0.102,0.8264,-0.204,-1.1527,220,603
393,6,0,1.3591,1.6571,-0.5763,148,635
393,7,0.5354,0.3514,-0.0574,-0.2882,117,656
394,1,0.153,2.5259,-0.4589,-2.5935,206,415
394,2,0.1275,0.8228,-0.204,-1.1527,238,580
394,6,0.0637,1.1851,1.7846,-0.5763,139,637
394,7,0.5354,0.3514,-0.0574,-0.2882,120,650
395,1,0.153,2.5386,-0.3824,-2.5935,202,410
395,2,0.1785,0.8133,-0.204,-1.1527,228,591
395,4,0.0637,1.083,1.8483,-0.5763,152,632
396,1,0.3824,2.5015,-0.4589,-2.5935,215,418
396,6,0.204,0.8073,-0.204,-1.1527,228,597
396,11,0.0637,1.1851,1.7846,-0.5763,161,613
396,12,0.5354,0.3477,-0.0765,-0.2882,113,660
397,2,0.2294,0.7935,-0.2294,-1.1527,247,585
397,5,0.5354,0.3477,-0.0765,-0.2882,119,657
397,6,0.1275,1.0774,1.8483,-0.2882,147,614
398,1,0.4461,2.0924,-0.1275,-2.3053,127,484
398,3,0.1721,0.6003,-0.153,-1.1527,250,582
398,6,0.5354,0.3477,-0.0765,-0.2882,117,659
398,7,0.1912,0.9491,1.912,-0.2882,163,608
399,3,0.2294,0.5808,-0.153,-1.1527,225,590
399,5,0.5163,0.3755,-0.0765,-0.2882,126,652
399,6,0.1275,1.0774,1.8483,-0.2882,152,604
400,1,0.5354,0.343,-0.0956,0,159,622
400,2,0.9178,2.3719,-0.3824,-2.8816,246,371
400,4,-0.3569,1.6386,-0.3569,-1.4408,133,535
400,7,0.2486,0.5818,-0.1147,-0.8645,222,591
400,8,0.1275,1.0774,1.8483,-0.2882,153,590
401,1,0.5354,0.3477,-0.0765,0,128,652
401,3,0,1.0481,-0.2231,-1.4408,113,565
401,4,-0.3059,1.637,-0.4079,-1.4408,129,547
401,8,0.2868,0.5597,-0.1338,-0.8645,248,572
401,11,0.2549,0.934,1.912,-0.2882,141,612
402,1,0.5354,0.3477,-0.0765,0,128,652
402,3,0.325,0.5427,-0.1147,-0.8645,242,578
403,1,0.5354,0.3477,-0.0765,0,125,656
403,5,0.3633,0.5179,-0.1147,-0.5763,207,610
404,1,0.5354,0.3477,-0.0765,0,151,630
404,4,-0.1785,1.4344,-0.4015,-1.4408,125,532
404,8,0.4015,0.4889,-0.1147,-0.5763,195,598
405,2,-0.2677,1.4427,-0.3123,-1.4408,120,522
405,5,0.478,0.4192,-0.0956,-0.2882,198,626
406,4,0.153,0.8117,-0.2294,-1.1527,132,575
406,8,0.3187,0.2821,-0.051,-0.2882,175,600
407,1,0.5428,0.3164,-0.0765,0,166,588
407,4,-0.153,1.2484,-0.2677,-1.4408,144,522
407,6,0.3697,0.2074,-0.0637,-0.2882,192,563
409,1,0.3569,0.2343,-0.0382,0,237,545
410,3,0.2103,0.6049,0.0574,-0.8645,161,563
411,4,0.2294,0.593,-0.0956,-0.8645,153,556
412,3,0.2677,0.5691,-0.1338,-0.8645,192,549
413,4,0.325,0.54,-0.0574,-0.8645,178,555
414,2,0.2486,0.5927,-0.0191,-0.8645,151,564
416,4,0.0765,0.8291,-0.204,-1.1527,154,550
417,4,0.0255,0.8569,0,-1.1527,134,558
419,2,-0.2294,1.2366,-0.2677,-1.4408,164,521
419,3,0.1275,0.8462,-0.051,-1.1527,150,533
420,5,0.204,0.7927,-0.2549,-1.1527,153,527
422,3,0.2677,0.5642,-0.153,-0.8645,120,582
425,4,0.325,0.5274,-0.1721,-0.5763,131,597
427,4,0.3824,0.5112,-0.0765,-0.5763,158,559
428,3,0.1275,0.8085,-0.2549,-1.1527,152,522
428,4,0.1912,0.5833,-0.1912,-0.8645,140,528
429,6,0.102,0.8197,-0.2294,-1.1527,168,514
429,7,0.2677,0.5796,0.0765,-0.8645,164,515
430,3,0.153,0.8185,-0.204,-1.1527,203,511
431,1,0.1785,0.8133,-0.204,-1.1527,230,517
432,2,-0.1147,1.2525,-0.2677,-1.4408,197,497
432,3,0.1785,0.8133,-0.204,-1.1527,212,497
433,5,-0.0765,1.2466,-0.3059,-1.4408,218,506
433,7,0.2804,0.8037,-0.102,-0.8645,187,500
434,5,0.3059,0.5642,-0.0382,-0.5763,141,513
435,6,0.325,0.5384,-0.1338,-0.8645,198,499
436,6,0.3059,0.5249,0.2103,-0.5763,151,512
436,7,0.2677,0.5407,-0.1912,-0.5763,151,512
437,6,0.3824,0.4992,-0.1338,-0.5763,173,501
438,5,0.3442,0.5377,-0.0765,-0.5763,179,493
438,6,0.2294,0.3637,-0.478,-0.5763,179,493
439,5,0.3633,0.5018,-0.1721,-0.5763,204,487
440,5,0.478,0.4231,-0.0765,-0.2882,170,529
441,4,0.153,0.8338,-0.1275,-1.1527,187,528
441,5,0.2677,0.5767,0.0956,-0.5763,177,483
442,4,0.204,0.8004,-0.2294,-1.1527,172,537
443,1,0.5736,0.2668,-0.1147,0,197,500
443,5,0.2294,0.8004,-0.204,-1.1527,207,539
444,3,0.2294,0.8065,-0.1785,-1.1527,214,543
445,6,0.2804,0.784,-0.204,-0.8645,200,522
446,4,0.2677,0.5691,-0.1338,-0.8645,168,516
447,3,0.0382,1.2572,-0.2677,-1.1527,178,540
448,6,0.2868,0.5754,0,-0.8645,167,501
449,6,0.3824,0.504,-0.1147,-0.5763,155,520
450,2,0.2294,0.7857,-0.2549,-1.1527,131,527
450,3,0.3824,0.5112,-0.0765,-0.5763,159,508
451,3,0.4398,0.4434,-0.153,-0.5763,201,509
452,6,0.4398,0.4628,-0.0765,-0.5763,182,498
453,3,0.1275,0.8161,-0.2294,-1.1527,162,514
453,4,0.3442,0.5427,-0.0191,-0.5763,188,497
454,5,0.4015,0.484,0.1338,-0.2882,153,499
455,3,0.1785,0.7807,-0.3059,-1.1527,192,513
455,4,0.153,0.3558,0.7648,-1.1527,192,513
455,6,0.478,0.3022,-0.3059,-0.2882,161,502
455,7,0.4398,0.4548,0.1147,-0.2882,161,502
456,2,0.2294,0.7935,-0.2294,-1.1527,213,501
457,4,0.2294,0.8004,-0.204,-1.1527,192,511
458,5,0.3059,0.7861,-0.153,-0.8645,145,513
458,6,0.3442,0.5346,0.0956,-0.5763,127,530
459,4,0.3059,0.7861,-0.153,-0.8645,200,504
460,4,0.4589,0.7078,-0.153,-0.8645,209,496
461,5,0.3824,0.504,-0.1147,-0.8645,214,491
462,4,0.3442,0.5308,-0.1147,-0.5763,208,508
463,3,0.3633,0.508,-0.153,-0.5763,203,506
464,4,0.4015,0.5007,-0.0382,-0.5763,182,502
465,4,0.478,0.4086,-0.1338,-0.2882,178,522
466,5,0.3824,0.5112,0.0765,-0.5763,203,497
467,4,0.204,0.8264,-0.102,-1.1527,167,512
467,5,0.4971,0.4073,-0.0191,-0.2882,193,497
468,4,0.204,0.7927,-0.2549,-1.1527,163,526
469,4,0.2549,0.7927,-0.204,-1.1527,195,520
470,3,0.3059,0.7861,-0.153,-0.8645,196,508
471,1,0.5428,0.3046,-0.1147,0,173,540
471,7,0.3059,0.7861,-0.153,-0.8645,206,511
472,5,0.325,0.5464,-0.0956,-0.8645,226,494
473,3,0.3059,0.5444,-0.153,-0.8645,214,515
474,3,0.3442,0.5346,-0.0956,-0.5763,257,475
475,3,0.3824,0.504,-0.1147,-0.5763,278,480
476,3,0.4398,0.4592,-0.0956,-0.5763,208,498
477,3,0.3633,0.5301,-0.0191,-0.5763,206,486
478,1,0.5736,0.2668,-0.1147,0,180,506
483,5,0.2677,0.5843,0.0191,-0.8645,190,481
483,8,0.4015,0.4467,0.2294,-0.2882,132,516
485,4,0.4079,0.7523,-0.051,-0.8645,199,499
