frame_id,point_id,x,y,z,doppler,snr,noise
13596,1,0.031,1.0125,-0.186,0,229,664
13596,3,3.873,4.0343,-0.1684,0,181,791
13596,4,0.2798,9.2761,-0.5596,0,183,750
1,1,0.031,1.0125,-0.186,0,237,655
1,3,4.0414,3.8546,-0.3368,0,178,795
1,4,0.2798,9.2761,-0.5596,0,178,755
2,1,0.031,1.0125,-0.186,0,231,664
2,3,3.873,4.0343,-0.1684,0,186,787
2,4,0.2798,9.2761,-0.5596,0,182,751
3,1,0.031,1.0125,-0.186,0,238,657
3,3,4.0414,3.8546,-0.3368,0,180,793
3,4,0.2798,9.2761,-0.5596,0,179,754
7,1,0.031,1.0125,-0.186,0,236,660
7,3,3.873,4.0343,-0.1684,0,178,794
7,4,0.2798,9.2761,-0.5596,0,182,750
8,1,0.031,1.0125,-0.186,0,240,656
8,3,3.873,4.0343,-0.1684,0,179,794
8,4,0.2798,9.2761,-0.5596,0,176,757
9,1,0.031,1.0125,-0.186,0,238,656
9,3,3.873,4.0343,-0.1684,0,178,794
9,4,0.2798,9.2761,-0.5596,0,181,751
10,1,0.031,1.0125,-0.186,0,240,655
10,3,3.873,4.0343,-0.1684,0,180,793
10,4,0.2798,9.2761,-0.5596,0,177,756
11,1,0.031,1.0125,-0.186,0,235,660
11,3,4.0414,3.8546,-0.3368,0,180,792
11,4,0.2798,9.2761,-0.5596,0,183,749
12,1,0.031,1.0125,-0.186,0,245,648
12,3,3.873,4.0343,-0.1684,0,177,795
12,4,0.2798,9.2761,-0.5596,0,181,752
10,1,0.031,1.0125,-0.186,0,242,652
10,3,4.0414,3.8546,-0.3368,0,180,792
10,4,3.873,4.0343,-0.1684,0,180,792
10,5,0.2798,9.2761,-0.5596,0,180,753
14,1,0.031,1.0125,-0.186,0,236,659
14,3,3.873,4.0343,-0.1684,0,176,796
14,4,0.2798,9.2761,-0.5596,0,181,752
15,1,0.031,1.0125,-0.186,0,223,671
15,3,3.873,4.0343,-0.1684,0,181,791
15,4,0.2798,9.2761,-0.5596,0,177,755
16,1,0.031,1.0125,-0.186,0,233,661
16,3,4.0414,3.8546,-0.3368,0,179,793
16,4,0.2798,9.2761,-0.5596,0,181,752
17,1,0.031,1.0125,-0.186,0,224,669
17,3,3.873,4.0343,-0.1684,0,180,793
17,4,0.2798,9.2761,-0.5596,0,180,753
18,1,0.031,1.0125,-0.186,0,235,660
18,3,4.0414,3.8546,-0.3368,0,183,790
18,4,0.2798,9.2761,-0.5596,0,177,756
19,1,0.031,1.0125,-0.186,0,232,663
19,3,4.0414,3.8546,-0.3368,0,179,793
19,4,0.2798,9.2761,-0.5596,0,181,752
20,1,0.031,1.0125,-0.186,0,245,649
20,3,4.0414,3.8546,-0.3368,0,179,794
20,4,0.2798,9.2761,-0.5596,0,178,755
21,1,0.031,1.0125,-0.186,0,247,647
21,3,4.0414,3.8546,-0.3368,0,180,793
21,4,0.2798,9.2761,-0.5596,0,184,749
22,1,0.031,1.0125,-0.186,0,246,649
22,3,3.873,4.0343,-0.1684,0,181,792
22,4,0.2798,9.2761,-0.5596,0,179,754
23,1,0.031,1.0125,-0.186,0,237,657
23,3,4.0414,3.8546,-0.3368,0,177,795
23,4,0.2798,9.2761,-0.5596,0,183,749
24,1,0.031,1.0125,-0.186,0,232,661
24,3,3.873,4.0343,-0.1684,0,179,794
24,4,0.2798,9.2761,-0.5596,0,177,756
25,1,0.031,1.0125,-0.186,0,230,664
25,3,3.873,4.0343,-0.1684,0,179,794
25,4,0.2798,9.2761,-0.5596,0,183,751
26,1,0.031,1.0125,-0.186,0,253,641
26,3,4.0414,3.8546,-0.3368,0,178,794
26,4,0.2798,9.2761,-0.5596,0,183,750
27,1,0.031,1.0125,-0.186,0,235,662
27,3,3.873,4.0343,-0.1684,0,181,791
27,4,0.2798,9.2761,-0.5596,0,178,755
28,1,0.031,1.0125,-0.186,0,230,663
28,3,3.873,4.0343,-0.1684,0,180,793
28,4,0.2798,9.2761,-0.5596,0,176,757
29,1,0.031,1.0125,-0.186,0,237,657
29,3,3.873,4.0343,-0.1684,0,179,794
29,4,0.2798,9.2761,-0.5596,0,182,750
30,1,0.031,1.0125,-0.186,0,226,670
30,3,4.0414,3.8546,-0.3368,0,178,794
30,4,0.2798,9.2761,-0.5596,0,185,748
31,1,0.031,1.0125,-0.186,0,238,656
31,3,3.873,4.0343,-0.1684,0,182,790
31,4,0.2798,9.2761,-0.5596,0,177,755
32,1,0.031,1.0125,-0.186,0,220,675
32,3,4.0414,3.8546,-0.3368,0,177,795
32,4,0.2798,9.2761,-0.5596,0,182,751
33,1,0.031,1.0125,-0.186,0,233,662
33,3,4.0414,3.8546,-0.3368,0,180,792
33,4,0.2798,9.2761,-0.5596,0,180,754
34,1,0.031,1.0125,-0.186,0,240,656
34,3,4.0414,3.8546,-0.3368,0,176,796
34,4,0.2798,9.2761,-0.5596,0,177,756
35,1,0.031,1.0125,-0.186,0,225,670
35,3,3.873,4.0343,-0.1684,0,180,792
35,4,0.2798,9.2761,-0.5596,0,181,751
36,1,0.031,1.0125,-0.186,0,238,656
36,3,3.873,4.0343,-0.1684,0,178,795
36,4,0.2798,9.2761,-0.5596,0,178,754
37,1,0.031,1.0125,-0.186,0,235,659
37,3,3.873,4.0343,-0.1684,0,179,793
37,4,0.2798,9.2761,-0.5596,0,178,755
38,1,0.031,1.0125,-0.186,0,233,662
38,3,4.0414,3.8546,-0.3368,0,182,790
38,4,0.2798,9.2761,-0.5596,0,182,751
39,1,0.031,1.0125,-0.186,0,235,658
39,3,3.873,4.0343,-0.1684,0,177,796
39,4,0.2798,9.2761,-0.5596,0,181,752
40,1,0.031,1.0125,-0.186,0,221,673
40,3,4.0414,3.8546,-0.3368,0,182,791
40,4,0.2798,9.2761,-0.5596,0,180,752
41,1,0.031,1.0125,-0.186,0,233,662
41,3,4.0414,3.8546,-0.3368,0,179,793
41,4,0.2798,9.2761,-0.5596,0,184,748
42,1,0.031,1.0125,-0.186,0,246,650
42,3,4.0414,3.8546,-0.3368,0,179,794
42,4,0.2798,9.2761,-0.5596,0,177,756
43,1,0.031,1.0125,-0.186,0,235,658
43,3,3.873,4.0343,-0.1684,0,180,792
43,4,0.2798,9.2761,-0.5596,0,187,746
44,1,0.031,1.0125,-0.186,0,225,670
44,3,3.873,4.0343,-0.1684,0,177,795
44,4,0.2798,9.2761,-0.5596,0,181,751
45,1,0.031,1.0125,-0.186,0,228,667
45,3,3.873,4.0343,-0.1684,0,176,796
45,4,0.2798,9.2761,-0.5596,0,180,753
46,1,0.031,1.0125,-0.186,0,239,655
46,3,4.0414,3.8546,-0.3368,0,181,791
46,4,0.2798,9.2761,-0.5596,0,185,747
47,1,0.031,1.0125,-0.186,0,225,667
47,3,4.0414,3.8546,-0.3368,0,181,791
47,4,0.2798,9.2761,-0.5596,0,189,745
48,1,0.031,1.0125,-0.186,0,243,651
48,3,3.873,4.0343,-0.1684,0,178,794
48,4,0.2798,9.2761,-0.5596,0,185,748
49,1,0.031,1.0125,-0.186,0,235,660
49,3,3.873,4.0343,-0.1684,0,177,795
49,4,0.2798,9.2761,-0.5596,0,179,753
50,1,0.031,1.0125,-0.186,0,229,665
50,3,3.873,4.0343,-0.1684,0,180,792
50,4,0.2798,9.2761,-0.5596,0,182,750
51,1,0.031,1.0125,-0.186,0,247,648
51,3,3.873,4.0343,-0.1684,0,180,792
51,4,0.2798,9.2761,-0.5596,0,181,752
52,1,0.031,1.0125,-0.186,0,232,662
52,3,4.0414,3.8546,-0.3368,0,179,794
52,4,0.2798,9.2761,-0.5596,0,178,755
53,1,0.031,1.0125,-0.186,0,237,659
53,3,3.873,4.0343,-0.1684,0,179,793
53,4,0.2798,9.2761,-0.5596,0,182,750
54,1,0.031,1.0125,-0.186,0,234,658
54,3,4.0414,3.8546,-0.3368,0,178,794
54,4,0.2798,9.2761,-0.5596,0,176,757
55,1,0.031,1.0125,-0.186,0,237,657
55,3,3.873,4.0343,-0.1684,0,176,796
55,4,0.2798,9.2761,-0.5596,0,181,751
56,1,0.031,1.0125,-0.186,0,228,667
56,3,3.873,4.0343,-0.1684,0,180,791
56,4,0.2798,9.2761,-0.5596,0,184,750
57,1,0.031,1.0125,-0.186,0,245,651
57,3,3.873,4.0343,-0.1684,0,179,794
57,4,0.2798,9.2761,-0.5596,0,184,749
58,1,0.031,1.0125,-0.186,0,238,657
58,3,4.0414,3.8546,-0.3368,0,180,793
58,4,0.2798,9.2761,-0.5596,0,180,753
59,1,0.031,1.0125,-0.186,0,232,661
59,3,4.0414,3.8546,-0.3368,0,179,793
59,4,0.2798,9.2761,-0.5596,0,183,751
60,1,0.031,1.0125,-0.186,0,221,672
60,3,3.873,4.0343,-0.1684,0,180,792
60,4,0.2798,9.2761,-0.5596,0,175,757
61,1,0.031,1.0125,-0.186,0,237,657
61,3,4.0414,3.8546,-0.3368,0,180,793
61,4,0.2798,9.2761,-0.5596,0,180,752
62,1,0.031,1.0125,-0.186,0,235,660
62,3,4.0414,3.8546,-0.3368,0,179,794
62,4,0.2798,9.2761,-0.5596,0,179,753
63,1,0.031,1.0125,-0.186,0,251,644
