source,frame_id,point_id,x,y,z,doppler,snr,noise
left,510,1,-4.239,4.1011,1.1058,0,123,459
left,510,2,-3.2451,1.6221,-0.3357,0.2976,168,464
left,510,3,3.2253,6.5167,-1.843,-1.488,195,499
left,510,4,0.2106,0.2771,-0.2501,-1.1904,175,442
left,510,5,3.7651,2.7443,-0.7241,-1.1904,148,450
left,510,6,5.2658,9.3096,-0.6582,-1.1904,125,520
left,510,7,-0.2633,0.7948,-0.1843,-0.8928,183,477
left,510,8,1.0532,3.3177,2.5013,-0.8928,146,476
left,511,1,-4.7919,2.7603,-0.6846,0,115,475
left,511,2,-3.2451,1.6413,-0.2238,0.2976,173,447
left,511,3,-3.2451,2.3076,4.7722,0.2976,125,428
left,511,4,4.838,5.4281,-1.843,-1.488,137,494
left,511,5,4.6076,9.6692,-0.3291,-1.488,135,485
left,511,6,0.0724,0.1404,-0.1448,-1.1904,210,427
left,511,7,3.5939,2.7057,-0.1353,-1.1904,190,407
left,511,8,-0.3159,1.1947,-0.3554,-0.8928,130,494
left,511,9,1.1256,3.3631,2.001,-0.8928,146,467
left,511,10,-0.3423,0.6942,-0.3686,-0.5952,153,488
left,512,1,0,0.7865,2.4486,0,178,513
left,512,2,0,0.9831,3.0608,0,157,476
left,512,3,-3.357,1.3983,-0.2238,0.2976,116,470
left,512,4,2.9949,6.6258,-1.843,-1.488,187,506
left,512,5,-0.1975,1.0527,-0.0329,-0.8928,159,484
left,512,6,1.1848,2.9001,2.2511,-0.8928,115,483
left,512,7,0.7504,3.2206,2.3762,-0.8928,124,474
left,512,8,-0.8294,4.0422,1.797,-0.8928,130,474
left,512,9,1.9352,3.1006,2.6263,-0.8928,130,474
left,512,10,-2.2511,7.6816,-1.5008,-0.8928,120,513
left,513,1,0.079,0.9965,2.3696,0,145,536
left,513,2,-0.1975,1.4482,2.8633,0,119,480
left,513,3,-4.5615,3.9468,3.6927,0.2976,138,399
left,513,4,3.2253,6.5167,-1.843,-1.488,169,521
left,513,5,3.5939,2.6522,-0.5412,-1.1904,194,427
left,513,6,1.5008,3.3561,1.7509,-0.8928,140,486
left,513,7,-0.3949,0.7494,-0.1316,-0.5952,183,507
left,513,8,-3.9494,5.0582,0.3949,-0.2976,113,460
left,514,1,0.1053,1.3286,3.1595,0,122,471
left,514,2,-4.7919,2.7603,-0.6846,0,117,472
left,514,3,-4.7787,3.6808,3.6927,0.2976,119,404
left,514,4,3.357,6.1459,-2.0142,-1.488,147,507
left,514,5,1.5403,3.2386,1.4218,-1.1904,179,414
left,514,6,3.8704,2.1906,-0.6911,-1.1904,168,432
left,514,7,6.4506,8.2618,-0.6451,-1.1904,115,537
left,514,8,-0.3159,0.5568,-0.0592,-0.5952,156,487
left,515,1,0.079,0.9965,2.3696,0,158,520
left,515,2,-5.1342,2.0547,-0.6846,0.2976,144,469
left,515,3,2.9094,6.37,-2.0142,-1.488,202,508
left,515,4,3.8704,2.2295,-0.5412,-1.1904,186,435
left,515,5,0.0066,0.1288,-0.1711,-0.8928,122,461
left,515,6,1.0071,2.9397,1.9023,-0.8928,183,471
left,515,7,-0.3752,0.5161,-0.079,-0.5952,174,484
left,515,8,-3.9494,4.7522,1.7772,-0.2976,113,451
left,516,1,0.079,0.9965,2.3696,0,141,516
left,516,2,-5.1342,2.0547,-0.6846,0.2976,198,449
left,516,3,2.9094,6.4365,-1.7904,-1.488,210,505
left,516,4,3.8704,9.757,0.3225,-1.488,140,498
left,516,5,1.3033,3.0967,1.8957,-0.8928,198,460
left,516,6,-0.5266,0.6719,0.079,-0.5952,156,502
left,516,7,-2.7514,7.5997,-1.0005,-0.5952,119,455
left,517,1,0.1053,1.3286,3.1595,0,148,486
left,517,2,3.2582,5.8895,-2.1722,-1.488,196,489
left,517,3,3.5544,2.337,-0.5266,-1.1904,233,388
left,517,4,3.1595,9.785,-0.3159,-1.1904,134,526
left,517,5,-0.0132,0.1442,-0.158,-0.8928,125,453
left,517,6,-0.2896,0.7961,-0.1316,-0.8928,208,479
left,517,7,1.4218,2.8831,2.1327,-0.8928,230,453
left,518,1,0.079,0.9965,2.3696,0,155,509
left,518,2,-4.9236,4.1937,3.357,0,129,398
left,518,3,-5.1342,2.0547,-0.6846,0.2976,167,462
left,518,4,2.8238,6.1826,-1.9549,-1.488,204,512
left,518,5,3.5544,2.3034,-0.6582,-1.1904,206,390
left,518,6,4.4233,9.2824,0.3159,-1.1904,144,533
left,518,7,1.4547,2.6649,2.0142,-0.8928,161,462
left,518,8,2.0734,3.2304,2.3499,-0.8928,133,462
left,518,9,-0.9676,3.8757,2.0734,-0.8928,133,462
left,518,10,-0.4213,0.6882,-0.2896,-0.5952,170,492
left,519,1,-0.079,0.9965,2.3696,0,192,501
left,519,2,-5.1342,2.0547,-0.6846,0,138,465
left,519,3,-4.5418,3.7579,2.5671,0,127,411
left,519,4,2.8238,6.2471,-1.7377,-1.488,220,508
left,519,5,3.5544,2.337,-0.5266,-1.1904,216,408
left,519,6,4.1073,9.4265,-0.3159,-1.1904,168,531
left,519,7,1.4547,2.2579,2.4618,-0.8928,147,448
left,519,8,-1.6587,4.1633,-0.4147,-0.8928,161,461
left,519,9,-0.4739,0.71,-0.079,-0.5952,216,476
left,520,1,0,0.9996,2.3696,0,189,499
left,520,2,-4.7787,3.6808,3.6927,0,120,414
left,520,3,2.8238,6.2471,-1.7377,-1.488,207,508
left,520,4,3.2911,2.7335,-0.2633,-1.1904,186,408
left,520,5,4.4233,9.2878,0,-1.1904,137,544
left,520,6,1.1848,2.9001,2.2511,-0.8928,223,426
left,520,7,-0.5792,0.6314,0.0263,-0.5952,176,475
left,521,1,0.158,0.987,2.3696,0,153,507
left,521,2,-5.1539,2.9021,1.9089,0,141,430
left,521,3,2.6066,6.2773,-1.9549,-1.1904,178,561
left,521,4,0.7833,2.8532,2.1261,-0.8928,218,431
left,521,5,-1.797,4.1171,-0.2765,-0.8928,127,498
left,522,1,0,0.9996,2.3696,0,190,497
left,522,2,3.1595,5.7844,-1.8957,-1.1904,132,562
left,522,3,4.9499,8.7674,-0.3094,-1.1904,127,569
left,522,4,4.7392,9.1251,-0.3159,-1.1904,123,574
left,522,5,0,0.2897,-0.3159,-0.8928,152,442
left,522,6,0.9873,2.1545,2.1722,-0.8928,121,458
left,522,7,0.6911,3.1381,-0.0987,-0.8928,121,458
left,522,8,-1.2835,2.9325,-0.2962,-0.8928,121,458
left,522,9,1.119,2.6484,2.238,-0.8928,198,427
left,523,1,-0.3423,0.7803,2.6527,0,118,509
left,523,2,2.7382,6.0578,-1.6851,-1.1904,160,568
left,523,3,4.3311,9.089,-0.3094,-1.1904,133,564
left,523,4,-2.3696,2.96,-0.7109,-0.8928,213,429
left,523,5,0.9478,3.1507,2.0142,-0.8928,213,429
left,523,6,0.9873,10.6246,-0.9873,-0.8928,115,494
left,524,1,0.079,0.7825,2.4486,0,152,490
left,524,2,2.5276,6.0871,-1.8957,-1.1904,161,572
left,524,3,4.6405,8.935,-0.3094,-1.1904,120,574
left,524,4,-2.1261,2.9054,-0.5595,-0.5952,197,483
left,524,5,-0.6582,0.5467,-0.0527,-0.2976,128,534
left,522,1,0.158,0.987,2.3696,0,177,494
left,522,2,-0.6122,0.1956,-0.0197,0.2976,182,517
left,522,3,3.1595,5.8492,-1.6851,-1.1904,154,549
left,522,4,4.6405,8.935,-0.3094,-1.1904,152,539
left,522,5,1.0532,2.5779,2.001,-0.8928,209,420
left,522,6,0.3752,3.3724,2.2511,-0.8928,209,427
left,522,7,-2.238,2.8751,0,-0.5952,185,450
left,522,8,1.5666,2.6006,2.0142,-0.5952,185,450
left,522,9,-2.1063,3.7238,-0.2633,-0.5952,145,486
left,526,1,0,0.9996,2.3696,0,174,511
left,526,2,-0.0263,0.7855,-0.3423,-1.1904,135,428
left,526,3,2.5276,6.0871,-1.8957,-1.1904,183,554
left,526,4,4.8446,8.538,-0.9084,-1.1904,142,540
left,526,5,0.5924,2.4667,1.9747,-0.8928,171,436
left,526,6,-2.2577,10.2103,-0.9676,-0.8928,134,503
left,526,7,-2.1261,2.9054,-0.5595,-0.5952,237,422
left,526,8,-2.2511,3.3909,0.1251,-0.5952,216,436
left,527,1,0,0.7865,2.4486,0,157,519
left,527,2,1.481,4.9781,-1.3165,-1.1904,120,521
left,527,3,2.9489,5.9582,-1.6851,-1.1904,180,536
left,527,4,4.0218,9.2353,0,-1.1904,130,521
left,527,5,-1.2901,10.3419,-1.2901,-1.1904,126,536
left,527,6,-2.1261,2.9054,-0.5595,-0.5952,284,415
left,528,1,0,0.9996,2.3696,0,146,537
left,528,2,0.0395,0.5586,-0.3159,-1.1904,173,413
left,528,3,2.6527,5.8079,-1.8365,-1.1904,177,552
left,528,4,4.5418,8.7502,0,-1.1904,122,555
left,528,5,-1.8957,10.0913,-0.6319,-0.8928,120,539
left,528,6,-2.238,2.7956,-0.6714,-0.5952,275,421
left,529,1,0.9873,5.0537,-1.481,-1.1904,125,541
left,529,2,2.8567,5.7103,-1.8365,-1.1904,179,547
left,529,3,4.239,8.8956,-0.3028,-1.1904,149,534
left,529,4,0.8425,2.6542,2.001,-0.8928,254,407
left,529,5,-1.5797,10.121,-0.9478,-0.8928,134,536
left,529,6,-2.4618,2.6766,-0.2238,-0.5952,239,423
left,530,1,0.158,0.987,2.3696,0,122,527
left,530,2,2.4486,5.9566,-1.6324,-1.1904,187,561
left,530,3,-1.8957,10.0913,-0.6319,-0.8928,160,526
left,530,4,-2.4223,2.418,-0.2106,-0.5952,245,415
left,531,1,0.158,0.987,2.3696,0,126,517
left,531,2,0,1.3328,3.1595,0,142,486
left,531,3,1.1058,4.818,-1.4218,-1.1904,151,492
left,531,4,2.6527,5.8685,-1.6324,-1.1904,176,555
left,531,5,4.443,8.5137,-0.8886,-1.1904,128,535
left,531,6,1.9747,10.4031,-1.6456,-1.1904,118,505
left,531,7,-2.1648,10.0268,-0.6319,-0.8928,131,528
left,531,8,-2.2511,3.1126,-0.3554,-0.5952,255,435
left,531,9,-2.4881,3.6862,-0.6911,-0.5952,140,510
left,532,1,2.5671,5.6206,-1.7772,-1.1904,183,541
left,532,2,4.5418,8.7449,-0.3028,-1.1904,116,536
left,532,3,-0.0922,0.3254,-0.2633,-0.8928,191,430
left,532,4,-1.8957,10.0913,-0.6319,-0.8928,157,520
left,532,5,-2.1261,2.9054,-0.5595,-0.5952,261,417
left,532,6,1.119,2.739,2.1261,-0.5952,261,417
left,533,1,-3.6268,1.8472,0.1251,0,120,521
left,533,2,-4.7722,3.751,1.3362,0,167,443
left,533,3,2.3696,5.7066,-1.7772,-1.1904,205,534
left,533,4,0.8425,2.4814,2.1648,-0.8928,248,402
left,533,5,-1.8957,10.0666,-0.9478,-0.8928,151,535
left,533,6,0.7899,2.3263,2.0734,-0.5952,226,425
left,533,7,-2.0142,2.9609,-0.6714,-0.5952,266,414
left,533,8,-2.0734,3.9851,-0.2765,-0.5952,117,528
left,534,1,0.0987,1.2456,2.962,0,162,470
left,534,2,-5.1539,3.2064,1.3362,0,171,439
left,534,3,2.1327,5.188,1.4218,-1.1904,132,536
left,534,4,2.5671,5.6792,-1.5797,-1.1904,191,541
left,534,5,4.1468,8.6871,-0.5924,-1.1904,138,530
left,534,6,-0.0527,0.3441,-0.2501,-0.8928,232,442
left,534,7,0.6319,2.6311,2.1063,-0.8928,249,422
left,534,8,-2.396,4.925,-1.0268,-0.8928,115,576
left,534,9,-1.8957,10.1111,0,-0.8928,155,527
left,535,1,0,0.9996,2.3696,0,132,558
left,535,2,1.2111,4.6222,-1.2111,-1.1904,125,478
left,535,3,2.5671,5.6206,-1.7772,-1.1904,194,541
left,535,4,5.0355,8.2041,0.5924,-1.1904,115,526
left,535,5,-0.0658,0.3418,-0.2501,-0.8928,208,423
left,535,6,-2.3038,4.7669,-0.8228,-0.8928,136,572
left,535,7,-2.1648,10.0268,-0.6319,-0.8928,163,518
left,535,8,-1.6785,10.7168,1.3428,-0.8928,155,461
left,535,9,0.7899,2.3263,2.0734,-0.5952,249,415
left,536,1,0,0.7865,2.4486,0,144,534
left,536,2,0,1.2495,2.962,0,172,472
left,536,3,1.0597,4.5698,-1.5139,-1.1904,180,468
left,536,4,2.5671,5.6792,-1.5797,-1.1904,190,544
left,536,5,4.6339,8.1925,-0.5792,-1.1904,132,522
left,536,6,-0.0527,0.3441,-0.2501,-0.8928,213,432
left,536,7,-2.2248,5.0367,-0.8557,-0.8928,130,567
left,536,8,-2.1656,9.818,-0.6187,-0.8928,161,532
left,536,9,0.6911,2.3576,2.0734,-0.5952,231,418
left,536,10,0.6714,2.9609,2.0142,-0.5952,240,398
left,536,11,-2.1261,2.9054,-0.5595,-0.5952,240,398
left,536,12,-4.6076,3.7325,-0.9215,-0.2976,117,488
left,537,1,0.079,0.9965,2.3696,0,123,545
left,537,2,-5.5291,2.2659,0.5412,0,121,433
left,537,3,2.5671,5.6206,-1.7772,-1.1904,190,543
left,537,4,0.6911,2.3576,2.0734,-0.8928,201,440
left,537,5,-2.4749,9.7593,-0.3094,-0.8928,139,539
left,537,6,-2.0142,3.2709,-0.3554,-0.5952,224,434
left,537,7,-2.4684,4.6838,-0.8228,-0.5952,125,570
left,538,1,-3.3767,2.2724,-0.1251,0,130,497
left,538,2,1.0597,4.5698,-1.5139,-1.1904,149,471
left,538,3,2.2906,5.5723,-1.5271,-1.1904,191,549
left,538,4,4.3443,8.3697,0,-1.1904,134,530
left,538,5,8.0567,7.2634,-1.3428,-1.1904,152,481
left,538,6,-0.1185,0.3273,-0.2501,-0.8928,171,430
left,538,7,-2.1656,9.8326,-0.3094,-0.8928,164,527
left,538,8,0.6911,2.3576,2.0734,-0.5952,249,425
left,538,9,-2.3038,4.7669,-0.8228,-0.5952,148,562
left,539,1,0.4739,0.6407,-0.3159,-1.1904,120,431
left,539,2,0.9084,4.7276,-1.0597,-1.1904,147,474
left,539,3,2.2906,5.5723,-1.5271,-1.1904,196,546
left,539,4,4.0547,8.5089,0.2896,-1.1904,142,539
left,539,5,0.0527,0.1178,-0.1711,-0.8928,167,410
left,539,6,0.7899,2.4107,1.9747,-0.8928,198,432
left,539,7,-2.4749,9.7642,0,-0.8928,157,535
left,539,8,-2.1327,3.2146,0,-0.5952,202,429
left,539,9,-2.4684,4.6519,-0.9873,-0.5952,122,562
left,539,10,-2.1392,1.7768,-0.1711,-0.2976,115,511
left,539,11,-2.8962,3.1572,-0.1316,-0.2976,122,521
left,539,12,-4.3904,4.3993,0,-0.2976,114,479
left,540,1,0.757,4.6764,-1.3625,-1.1904,134,485
left,540,2,2.4815,5.4899,-1.5271,-1.1904,196,540
left,540,3,3.7651,8.602,0.8689,-1.1904,142,532
left,540,4,0.6911,2.3576,2.0734,-0.8928,199,426
left,540,5,0.7109,3.2124,2.0142,-0.8928,228,403
left,540,6,-2.1656,9.818,-0.6187,-0.8928,150,528
left,540,7,-2.3038,4.7355,-0.9873,-0.5952,159,545
left,540,8,-2.5276,2.2787,-0.4213,-0.2976,222,445
left,542,1,-0.079,0.7825,2.4486,0,151,530
left,542,2,0.0922,0.3451,-0.237,-1.1904,226,388
left,542,3,0.8689,4.4472,-1.3033,-1.1904,214,426
left,542,4,2.2906,5.5723,-1.5271,-1.1904,202,545
left,542,5,3.7651,8.6409,0.2896,-1.1904,152,536
left,542,6,-2.4223,9.5564,0,-0.8928,136,553
left,542,7,-1.0071,10.5472,-2.6856,-0.8928,147,469
left,542,8,0.6451,2.0235,2.1195,-0.5952,176,459
left,542,9,-2.4684,4.6519,-0.9873,-0.5952,138,555
left,542,10,-2.4684,2.0382,-0.2962,-0.2976,187,439
left,543,1,0,1.2495,2.962,0,145,465
left,543,2,-5.1539,2.6249,-0.1777,0,118,454
left,543,3,0.1185,0.2929,-0.2896,-1.1904,249,394
left,543,4,1.0137,4.4165,-1.3033,-1.1904,197,446
left,543,5,2.4815,5.4899,-1.5271,-1.1904,190,547
left,543,6,3.9625,8.3203,0,-1.1904,156,532
left,543,7,-2.6329,10.3404,-0.9873,-1.1904,152,494
left,543,8,9.8734,3.4697,-2.3038,-1.1904,152,494
left,543,9,-1.8167,9.6851,-0.3028,-0.8928,165,546
left,543,10,0.9215,2.181,1.843,-0.5952,209,445
left,543,11,-2.6329,3.3799,-0.1316,-0.5952,113,507
left,543,12,-2.3696,4.4658,-0.9478,-0.5952,138,552
left,544,1,-4.7392,3.5055,2.5671,0,131,432
left,544,2,0.1185,0.3273,-0.2501,-1.1904,249,401
left,544,3,1.1058,4.1816,-1.2441,-1.1904,209,431
left,544,4,2.396,5.2459,-1.6587,-1.1904,184,561
left,544,5,3.9625,8.301,0.5661,-1.1904,140,548
left,544,6,5.8056,8.6973,-0.9676,-1.1904,136,503
left,544,7,-2.1195,9.6281,0,-0.8928,158,547
left,544,8,0.6451,2.2004,1.9352,-0.5952,239,440
left,544,9,-2.5276,4.4096,-0.7899,-0.5952,128,562
left,544,10,-2.6329,2.1741,-0.3159,-0.2976,179,453
left,545,1,-4.7985,3.155,-0.7109,0,160,452
left,545,2,0.3752,0.43,-0.2962,-1.1904,182,422
left,545,3,1.3823,4.0985,-1.2441,-1.1904,164,446
left,545,4,2.1648,5.3262,-1.6587,-1.1904,204,558
left,545,5,4.2456,8.1599,0.5661,-1.1904,142,553
left,545,6,8.8861,5.9071,-0.9873,-1.1904,165,476
left,545,7,-3.6203,9.9996,-1.3165,-1.1904,165,476
left,545,8,-1.8167,9.6898,0,-0.8928,153,553
left,545,9,0.8294,2.1377,1.9352,-0.5952,239,447
left,545,10,-2.6856,4.3152,-0.7899,-0.5952,142,546
left,546,1,0.079,0.9965,2.3696,0,118,530
left,546,2,-5.5357,2.5833,1.1453,0,130,446
left,546,3,0.237,0.2262,-0.2765,-1.1904,226,395
left,546,4,0.8294,4.2451,-1.2441,-1.1904,226,409
left,546,5,2.396,5.2459,-1.6587,-1.1904,174,569
left,546,6,3.9625,8.2769,0.8491,-1.1904,127,560
left,546,7,6.4506,8.2618,-0.6451,-1.1904,124,527
left,546,8,0.0527,0.1268,-0.1646,-0.8928,189,435
left,546,9,-2.1195,9.6281,0,-0.8928,160,544
left,546,10,0.7372,1.9917,2.1195,-0.5952,257,438
left,546,11,-2.1327,3.1795,-0.4739,-0.5952,182,447
left,546,12,-2.6856,4.2833,-0.9478,-0.5952,124,561
left,547,1,0,0.9996,2.3696,0,118,548
left,547,2,0.0987,0.9781,3.0608,0,160,473
left,547,3,0.4344,4.5104,-1.3033,-1.1904,184,438
left,547,4,2.1648,5.3262,-1.6587,-1.1904,208,543
left,547,5,3.8704,8.108,-0.5412,-1.1904,132,543
left,547,6,4.5154,9.4758,-0.3225,-1.1904,142,505
left,547,7,-2.2577,10.0718,-1.9352,-1.1904,142,505
left,547,8,0.0592,0.1146,-0.1711,-0.8928,204,433
left,547,9,-1.8167,9.6851,-0.3028,-0.8928,153,544
left,547,10,0.8294,1.9552,2.1195,-0.5952,214,448
left,547,11,-2.4618,2.6649,-0.3357,-0.5952,200,424
left,547,12,-2.5276,4.3411,-1.1058,-0.5952,125,557
left,548,1,-0.079,0.9965,2.3696,0,131,535
left,548,2,0.1053,1.5555,3.0542,0,143,476
left,548,3,-5.5094,1.7607,-0.1777,0,117,475
left,548,4,-5.7266,1.4804,1.9089,0,137,446
left,548,5,0.4344,4.5104,-1.3033,-1.1904,178,449
left,548,6,2.1327,5.188,-1.4218,-1.1904,188,560
left,548,7,4.5154,9.4593,0.6451,-1.1904,127,498
left,548,8,-0.6451,10.0718,-2.9028,-1.1904,127,498
left,548,9,3.8704,4.4123,8.7084,-1.1904,127,498
left,548,10,0.0724,0.1167,-0.1646,-0.8928,224,422
left,548,11,0.6714,2.8816,2.1261,-0.8928,227,403
left,548,12,-2.4223,9.5516,-0.3028,-0.8928,165,520
left,548,13,0.6451,2.0235,2.1195,-0.5952,226,433
left,548,14,-2.6856,4.2452,-1.1058,-0.5952,118,570
left,548,15,-4.4233,4.8863,1.8957,-0.2976,133,456
left,550,1,0,0.9996,2.3696,0,159,533
left,550,2,0.2106,1.316,3.1595,0,137,486
left,550,3,-5.1539,2.5331,-0.7109,0,218,465
left,550,4,0.1053,0.3318,-0.2501,-1.1904,222,397
left,550,5,2.3104,5.0585,-1.5995,-1.1904,187,547
left,550,6,3.5939,8.211,0.8294,-1.1904,126,533
left,550,7,7.0957,7.681,-0.9676,-1.1904,126,502
left,550,8,-0.6451,10.4021,-1.2901,-1.1904,126,502
left,550,9,1.4547,2.4799,2.238,-0.8928,204,416
left,550,10,-2.0734,9.4002,-0.5924,-0.8928,151,545
left,550,11,-1.5797,10.121,-0.9478,-0.8928,129,499
left,550,12,0.3686,1.8866,2.3038,-0.5952,236,434
left,550,13,-2.6329,3.3593,-0.3949,-0.5952,134,520
left,550,14,-2.6856,4.2452,-1.1058,-0.5952,124,536
left,551,1,0.079,0.9965,2.3696,0,140,553
left,551,2,0.3159,1.2948,3.1595,0,151,477
left,551,3,-3.1595,1.316,-0.2106,0,151,477
left,551,4,-5.3317,2.2208,-0.3554,0,164,490
left,551,5,2.3104,5.0585,-1.5995,-1.1904,198,543
left,551,6,3.5939,8.2342,0.5412,-1.1904,142,534
left,551,7,7.0957,7.6335,-1.2901,-1.1904,162,487
left,551,8,-0.0066,0.1447,-0.158,-0.8928,186,435
left,551,9,1.119,2.8223,2.0142,-0.8928,187,416
left,551,10,-2.3696,9.3299,-0.5924,-0.8928,169,527
left,551,11,0.4608,1.8663,2.3038,-0.5952,236,442
left,551,12,-2.6329,3.3722,-0.2633,-0.5952,151,520
left,551,13,0.3423,1.5191,2.3104,-0.2976,171,507
left,551,14,-4.2127,4.9851,2.1063,-0.2976,130,461
left,553,1,0.079,1.1666,2.2906,0,129,547
left,553,2,-5.3317,2.1337,-0.7109,0,198,456
left,553,3,0.0856,0.1397,-0.1353,-1.1904,260,390
left,553,4,0.3949,4.1004,-1.1848,-1.1904,219,398
left,553,5,2.2248,4.8712,-1.5403,-1.1904,196,528
left,553,6,7.2405,7.7265,-1.6456,-1.1904,161,480
left,553,7,0.9478,2.4431,2.1648,-0.8928,168,410
left,553,8,-2.3696,9.3299,-0.5924,-0.8928,152,542
left,553,9,-1.5797,9.9869,-1.8957,-0.8928,161,496
left,553,10,0.3686,2.0916,2.1195,-0.5952,131,450
left,553,11,-2.4881,3.6576,-0.8294,-0.5952,150,518
left,554,1,-2.9489,1.7214,-0.3159,0,154,470
left,554,2,0.2106,1.7374,2.9489,0,154,470
left,554,3,-0.6319,3.3439,0.4213,0,154,470
left,554,4,-5.5094,1.7335,-0.3554,0,190,459
left,554,5,0.1843,0.2567,-0.2896,-1.1904,262,398
left,554,6,0.2765,4.3165,-1.2441,-1.1904,199,426
left,554,7,2.0537,4.9958,-1.3691,-1.1904,202,541
left,554,8,5.7068,9.2676,-1.0071,-1.1904,189,451
left,554,9,-2.3696,9.344,-0.2962,-0.8928,136,537
left,554,10,-0.9478,10.121,-1.5797,-0.8928,141,486
left,554,11,0.6911,2.3576,2.0734,-0.5952,203,430
left,554,12,-3.0015,2.706,0.5003,-0.5952,121,473
left,554,13,-0.8754,3.8489,1.0005,-0.5952,121,473
left,554,14,-2.5737,4.1354,-0.757,-0.5952,121,569
left,555,1,0,0.9996,2.3696,0,149,538
left,555,2,-0.0987,1.2456,2.962,0,140,487
left,555,3,-5.5094,1.5303,-0.8886,0,146,459
left,555,4,-4.5418,3.9991,2.1722,0.2976,114,402
left,555,5,0.1316,0.3,-0.2765,-1.1904,273,390
left,555,6,2.0537,4.9958,-1.3691,-1.1904,229,522
left,555,7,3.6203,10.0374,-0.9873,-1.1904,153,470
left,555,8,1.6587,3.634,2.0734,-0.8928,138,479
left,555,9,0.1353,4.4215,-0.8294,-0.8928,138,479
left,555,10,-2.6263,3.6445,-0.2765,-0.8928,138,479
left,555,11,-2.317,9.1364,-0.2896,-0.8928,150,539
left,555,12,-1.5797,10.0418,-1.5797,-0.8928,133,494
left,555,13,0.2765,1.9023,2.3038,-0.5952,189,433
left,555,14,-2.3038,1.8663,-0.4608,-0.5952,189,433
left,555,15,-2.3696,3.0234,-0.3554,-0.5952,199,437
left,555,16,-2.7251,4.0627,-0.6056,-0.5952,122,559
left,556,1,-0.079,0.7825,2.4486,0,129,533
left,556,2,-2.8633,1.4482,-0.1975,0,148,487
left,556,3,-5.3317,2.1849,-0.5332,0,166,486
left,556,4,0.0527,0.3233,-0.2765,-1.1904,228,395
left,556,5,0.6582,4.0664,-1.1848,-1.1904,182,401
left,556,6,2.2248,4.922,-1.3691,-1.1904,232,506
left,556,7,3.9494,7.4941,-1.3165,-1.1904,120,541
left,556,8,-3.7914,9.516,-0.9478,-1.1904,149,490
left,556,9,9.4785,3.673,-1.5797,-1.1904,149,490
left,556,10,6.2532,8.6021,-1.3165,-1.1904,159,457
left,556,11,-2.317,9.1364,-0.2896,-0.8928,148,548
left,556,12,0.4608,1.9746,2.1648,-0.5952,188,447
left,556,13,-2.3696,3.0419,-0.1185,-0.5952,210,445
left,556,14,-2.7251,4.0372,-0.757,-0.5952,168,534
left,557,1,-0.158,0.987,2.3696,0,118,541
left,557,2,-5.3317,1.9802,-1.0663,0,146,466
left,557,3,0.2633,4.1109,-1.1848,-1.1904,251,390
left,557,4,2.0537,4.9457,-1.5403,-1.1904,216,536
left,557,5,6.003,8.3302,-0.6319,-1.1904,149,494
left,557,6,6.0425,9.0086,-1.3428,-1.1904,152,443
left,557,7,0.0922,0.3254,-0.2633,-0.8928,189,425
left,557,8,-2.6066,9.0626,0,-0.8928,146,548
left,557,9,-0.9676,10.046,-2.9028,-0.8928,163,463
left,557,10,0.3423,1.6418,2.2248,-0.5952,127,481
left,557,11,-1.5403,2.6258,2.3696,-0.5952,148,450
left,557,12,1.1848,2.6996,2.4881,-0.5952,148,450
left,557,13,-2.3696,1.3568,-2.7251,-0.5952,148,450
left,557,14,-2.3696,3.5106,-0.6582,-0.5952,124,486
left,557,15,-2.8765,3.9308,-0.757,-0.5952,163,544
left,557,16,-3.1595,1.3328,0,-0.2976,147,453
left,557,17,-1.0532,3.2206,0.5266,-0.2976,147,453
left,557,18,-0.6319,1.8093,2.8435,-0.2976,147,453
left,558,1,0,0.7865,2.4486,0,120,538
left,558,2,-5.5094,1.6205,-0.7109,0,173,471
left,558,3,0.6253,3.8631,-1.1256,-1.1904,232,397
left,558,4,2.0537,4.9958,-1.3691,-1.1904,210,532
left,558,5,2.4289,8.4404,0.2699,-1.1904,119,534
left,558,6,-2.317,9.1364,-0.2896,-0.8928,157,535
left,558,7,-1.8562,9.4047,-3.0937,-0.8928,117,508
left,558,8,1.1058,1.9157,2.0273,-0.5952,139,450
left,558,9,-2.4881,1.6359,0.3686,-0.5952,139,450
left,558,10,-2.8765,3.9308,-0.757,-0.5952,121,546
left,559,1,0.158,0.987,2.3696,0,138,536
left,559,2,-0.3159,0.9999,-3.2648,0,171,465
left,559,3,-2.6329,2.1329,-0.5266,0,171,465
left,559,4,-5.3317,2.1849,-0.5332,0,202,463
left,559,5,0.1975,0.2976,-0.237,-1.1904,222,402
left,559,6,0.1316,4.1529,-1.0532,-1.1904,231,398
left,559,7,1.9747,4.7555,-1.481,-1.1904,248,502
left,559,8,3.6861,7.7219,0.5266,-1.1904,121,533
left,559,9,5.6871,8.5198,-0.9478,-1.1904,150,512
left,559,10,-2.6066,9.0626,0,-0.8928,134,560
left,559,11,-2.6263,3.0892,-0.3752,-0.5952,167,464
left,559,12,-3.0279,3.8154,-0.757,-0.5952,130,558
left,560,1,0.158,0.987,2.3696,0,115,528
left,560,2,-5.1539,2.4763,-0.8886,0,140,460
left,560,3,0.2501,3.9054,-1.1256,-1.1904,257,382
left,560,4,1.9747,4.7555,-1.481,-1.1904,236,510
