source,frame_id,point_id,x,y,z,doppler,snr,noise
right,204,6,0.1466,4.7472,-1.3193,-1.1527,215,448
right,204,7,0.478,0.9506,-0.1275,-0.8645,192,531
right,205,1,0.6628,1.2449,2.4028,0,177,438
right,205,2,-1.9375,3.448,-0.9688,-1.4408,256,444
right,205,3,0.2231,1.4592,-0.2677,-1.1527,123,554
right,205,4,0.4398,4.5247,-1.9057,-1.1527,215,437
right,205,5,0.4971,5.2969,1.6571,-1.1527,120,423
right,205,6,0.6628,0.5217,-0.153,-0.2882,138,521
right,206,1,0.8286,1.1413,2.4028,0,172,430
right,206,2,-2.6769,3.1886,-1.0198,-1.1527,223,497
right,206,3,0.2932,4.7404,-1.3193,-1.1527,225,447
right,206,4,0.6055,0.8632,-0.1912,-0.5763,143,523
right,207,1,0.7457,1.0139,2.4857,0,191,440
right,207,2,0.2677,1.4071,-0.4461,-1.1527,124,564
right,207,3,-2.1797,3.3003,-0.9688,-1.1527,211,519
right,207,4,0,4.5796,-1.1217,-1.1527,208,462
right,207,5,0.6373,0.8321,-0.2231,-0.5763,187,520
right,208,1,0,1.0536,-3.2632,0,130,430
right,208,2,0.1912,1.2343,-0.3059,-1.1527,144,553
right,208,3,-2.3008,3.217,-0.9688,-1.1527,215,518
right,208,4,0.4398,4.6857,-1.4659,-1.1527,192,454
right,208,5,-1.7782,6.2033,1.5806,-1.1527,113,388
right,208,6,0.6692,0.8148,-0.1912,-0.5763,164,521
right,209,1,-2.3008,3.217,-0.9688,-1.1527,218,519
right,209,2,0.3059,1.2006,-0.3442,-0.8645,147,539
right,209,3,-0.153,4.7412,1.9885,-0.8645,146,454
right,209,4,-3.8241,3.0812,1.5296,-0.8645,146,454
right,209,5,0.6373,0.84,-0.1912,-0.5763,136,518
right,209,6,0.4334,1.5878,3.2505,-0.2882,114,432
right,210,1,0.7457,1.1971,2.4028,0,174,439
right,210,2,-2.3008,3.217,-0.9688,-1.1527,244,495
right,210,3,0,4.5796,-1.1217,-1.1527,212,447
right,210,4,0.3059,1.2109,-0.3059,-0.8645,130,548
right,210,5,-1.6571,4.1618,3.3142,-0.8645,122,426
right,210,6,2.1542,3.7815,3.4799,-0.8645,122,426
right,210,7,0.4334,0.7357,0.0765,-0.5763,114,521
right,211,1,0.7648,0.3657,-0.1275,0,128,553
right,211,2,0.8286,1.1413,2.4028,0,145,450
right,211,3,0.204,1.3129,3.1613,0,171,429
right,211,4,-2.065,3.1266,-0.9178,-1.1527,210,528
right,211,5,0.2804,4.571,-1.1217,-1.1527,211,460
right,211,6,0.2294,1.2061,-0.3824,-0.8645,123,549
right,211,7,-2.3709,6.0504,1.383,-0.8645,114,385
right,211,8,-1.5806,2.0317,6.1249,-0.8645,114,385
right,211,9,2.1734,6.1241,1.383,-0.8645,114,385
right,212,1,0.7138,0.4494,-0.153,0,141,545
right,212,2,0.4589,0.8845,-2.3709,0,165,453
right,212,3,0,2.3251,-5.5322,0,118,375
right,212,4,-2.065,3.1266,-0.9178,-1.1527,247,503
right,212,5,0.2677,1.2289,-0.2677,-0.8645,114,566
right,213,1,0.5428,0.3164,-0.0765,0,142,532
right,213,2,-2.1797,3.0475,-0.9178,-1.1527,236,516
right,213,3,0.1402,4.5408,-1.262,-1.1527,234,441
right,214,1,0.7648,0.3736,-0.102,0,130,544
right,214,2,0,2.7108,-5.3537,0,156,366
right,214,3,-2.1797,3.0475,-0.9178,-1.1527,240,510
right,214,4,0,4.3365,-1.2046,-1.1527,215,452
right,214,5,0.3059,4.9014,1.5296,-0.8645,168,429
right,214,6,0.5099,0.6849,-0.0765,-0.5763,139,528
right,215,1,0.8286,1.1413,2.4028,0,132,458
right,215,2,-0.1785,2.3182,-5.5322,0,179,374
right,215,3,-2.065,3.158,-0.8031,-1.1527,255,498
right,215,4,0.2868,0.9591,-0.3824,-0.8645,128,543
right,215,5,-0.1593,5.2017,1.2747,-0.8645,142,420
right,215,6,0.5163,0.3657,-0.1147,-0.2882,161,513
right,216,1,0.1785,2.7049,-5.3537,0,162,372
right,216,2,-2.2945,2.9623,-0.9178,-1.1527,255,486
right,216,3,0.3187,0.9821,-0.2868,-0.8645,140,552
right,217,1,0.7393,0.4061,-0.153,0,172,533
right,217,2,0.3824,1.2444,2.1711,0,134,487
right,217,3,0.1593,2.0698,-4.9395,0,138,392
right,217,4,0,2.7108,-5.3537,0,119,373
right,217,5,-2.0586,2.8784,-0.8668,-1.1527,236,512
right,217,6,0.3505,1.0081,-0.0956,-0.8645,147,559
right,217,7,-0.8795,4.3946,2.0523,-0.8645,169,446
right,217,8,-4.2511,1.7697,1.7591,-0.8645,169,446
right,218,1,0.5354,0.356,0,0,125,549
right,218,2,0.3059,0.9483,-2.3709,0,158,472
right,218,3,0,1.6462,-5.0988,0,131,392
right,218,4,0,2.7108,-5.3537,0,153,368
right,218,5,-2.0586,2.8784,-0.8668,-1.1527,245,513
right,218,6,0.3505,1.0046,-0.1275,-0.8645,142,565
right,218,7,-1.963,3.7355,2.1033,-0.8645,180,452
right,218,8,0.6119,0.5983,0.051,-0.2882,141,534
right,219,1,0.7393,0.4061,-0.153,0,173,522
right,219,2,-0.4589,1.0673,-2.2945,0,134,453
right,219,3,1.3002,1.5311,-1.6061,0,134,453
right,219,4,-2.0586,2.8784,-0.8668,-1.1527,242,517
right,219,5,-0.4207,4.1989,2.1033,-0.8645,188,448
right,219,6,-3.9261,1.9965,1.6826,-0.8645,188,448
right,220,1,0.5354,0.354,-0.0382,0,182,521
right,220,2,0,1.1618,-2.2945,0,118,438
right,220,3,-2.167,2.7977,-0.8668,-1.1527,244,513
right,220,4,-0.5864,4.4433,2.0523,-0.8645,164,451
right,221,1,-2.167,2.7977,-0.8668,-1.1527,267,488
right,221,2,0.5864,4.7132,1.3193,-0.8645,140,445
right,221,3,3.5182,2.7765,2.0523,-0.8645,140,445
right,221,4,0.5417,0.8973,-0.2231,-0.5763,198,532
right,222,1,-0.3569,2.6872,-5.3537,0,112,367
right,222,2,-1.9375,2.7091,-0.8158,-1.1527,242,502
right,222,3,0.5736,0.8685,-0.2549,-0.5763,223,511
right,223,1,0,1.1618,-2.2945,0,145,479
right,223,2,0.3059,1.2929,-3.1613,0,116,466
right,223,3,0.1785,2.3182,-5.5322,0,154,377
right,223,4,-1.9375,2.7091,-0.8158,-1.1527,244,500
right,223,5,-1.963,5.3826,1.7846,-1.1527,117,368
right,223,6,0.5099,4.0606,-1.2747,-0.8645,188,468
right,223,7,0.4398,4.6373,1.6125,-0.8645,144,443
right,223,8,0.4589,0.6777,-0.2549,-0.5763,219,509
right,224,1,-1.8356,2.7792,-0.8158,-1.1527,253,507
right,224,2,0.5099,4.0606,-1.2747,-0.8645,220,460
right,224,3,0.4844,0.6999,-0.102,-0.5763,227,503
right,225,1,0.6628,1.0699,2.4857,0,122,472
right,225,2,0,2.7108,-5.3537,0,114,382
right,225,3,-1.7336,2.8439,-0.8158,-1.1527,218,530
right,225,4,-1.434,5.0732,-0.956,-1.1527,113,401
right,225,5,0.5099,4.0606,-1.2747,-0.8645,207,476
right,225,6,0.4589,0.7201,-0.0765,-0.5763,180,531
right,225,7,-0.478,3.364,4.1428,-0.2882,114,383
right,226,1,-1.5296,2.7221,-0.7648,-1.1527,226,509
right,226,2,0.1211,4.0049,-0.7266,-0.8645,178,471
right,226,3,-1.963,3.5631,2.3837,-0.8645,159,434
right,226,4,0.5609,0.6154,-0.204,-0.2882,155,514
right,227,1,-1.5296,2.6935,-0.8604,-1.1527,237,507
right,227,2,0.7266,3.7339,-1.4532,-0.8645,161,477
right,227,3,0,3.6825,2.9446,-0.8645,117,439
right,227,4,1.262,3.8674,-2.3837,-0.8645,117,439
right,227,5,-2.5239,2.519,-3.0848,-0.8645,117,439
right,227,6,0.5354,0.6691,-0.0255,-0.2882,177,510
right,227,7,0.5354,0.4876,0.4589,-0.2882,177,510
right,228,1,0.5163,0.3711,-0.0956,0,157,520
right,228,2,0.5354,1.0311,2.2945,0,118,461
right,228,3,0.7457,1.0139,2.4857,0,124,455
right,228,4,-0.102,1.3247,-3.1613,0,133,420
right,228,5,-1.6252,2.6662,-0.7648,-1.1527,265,487
right,229,1,0.6373,0.5408,0.153,0,163,539
right,229,2,0.5354,1.0311,2.2945,0,122,478
right,229,3,-0.4079,1.2644,-3.1613,0,138,448
right,229,4,0.1593,2.0698,-4.9395,0,121,374
right,229,5,-1.7208,2.6055,-0.7648,-1.1527,260,494
right,229,6,0,3.9828,-0.8477,-0.8645,165,468
right,229,7,-2.1989,3.4214,2.7852,-0.8645,142,425
right,229,8,0.8795,2.0457,4.3977,-0.8645,142,425
right,229,9,-0.8795,4.52,1.7591,-0.8645,142,425
right,230,1,0.5428,0.2873,-0.153,0,165,536
right,230,2,0.4589,0.8845,2.3709,0,137,478
right,230,3,0.1593,2.0698,-4.9395,0,145,383
right,230,4,-1.7208,2.6055,-0.7648,-1.1527,278,485
right,230,5,-1.262,3.4603,1.1472,-0.8645,157,477
right,230,6,0.733,4.2732,2.3454,-0.5763,116,421
right,230,7,-2.6386,3.8971,1.4659,-0.5763,116,421
right,230,8,1.1727,3.6669,-3.0784,-0.5763,116,421
right,231,1,0.7393,0.383,-0.204,0,129,536
right,231,2,0.3824,1.097,2.2945,0,168,451
right,231,3,0,2.4204,-4.7801,0,131,379
right,231,4,0,2.3251,-5.5322,0,124,357
right,231,5,-1.8164,2.5398,-0.7648,-1.1527,283,479
right,231,6,0.6055,3.8765,-1.0899,-0.8645,175,478
right,231,7,-1.9375,3.1549,1.6953,-0.8645,175,478
right,232,1,0.7393,0.4061,-0.153,0,196,530
right,232,2,0.4589,1.0673,2.2945,0,148,466
right,232,3,0.1593,2.4151,-4.7801,0,148,392
right,232,4,-1.912,2.4686,-0.7648,-1.1527,288,465
right,232,5,0.7266,3.8193,-1.211,-0.8645,168,459
right,232,6,0.8795,4.1611,2.492,-0.5763,123,438
right,233,1,0.6883,0.5104,-0.0255,0,182,535
right,233,2,0.2294,0.9697,2.3709,0,153,448
right,233,3,-1.5169,2.4884,-0.7138,-1.1527,241,513
right,233,4,-1.434,5.1403,-0.478,-1.1527,138,379
right,233,5,-1.6953,3.1549,1.9375,-0.8645,183,472
right,233,6,-0.5864,4.2957,2.3454,-0.5763,134,419
right,234,1,0.7648,0.3796,-0.0765,0,126,539
right,234,2,0,2.0759,-4.9395,0,127,390
right,234,3,0.1785,3.0324,-5.1753,0,162,368
right,234,4,-1.5169,2.4884,-0.7138,-1.1527,261,489
right,234,5,0.2294,3.7399,-0.9178,-0.8645,143,461
right,234,6,-2.2945,2.1591,2.1797,-0.8645,143,461
right,234,7,0.6692,3.8251,2.2753,-0.8645,172,432
right,234,8,-2.0076,3.694,1.6061,-0.8645,172,432
right,234,9,0.4143,0.9753,-0.1593,-0.5763,171,519
right,235,1,0.5428,0.3249,-0.0191,0,187,521
right,235,2,-0.1848,2.401,-5.7298,0,120,365
right,235,3,-1.4277,2.5139,-0.8031,-1.1527,230,513
right,235,4,-0.7648,3.6183,2.167,-0.8645,180,447
right,235,5,0.478,0.9457,-0.1593,-0.5763,182,534
right,236,1,0.5428,0.3164,-0.0765,0,138,522
right,236,2,0.204,1.3129,-3.1613,0,157,412
right,236,3,-1.3384,2.5625,-0.8031,-1.1527,243,497
right,236,4,0.8031,3.6292,-1.0325,-0.8645,151,481
right,236,5,0.3824,1.0005,0.0319,-0.5763,122,536
right,236,6,0.4461,0.8098,0.5417,-0.5763,122,536
right,236,7,0.2804,4.1376,2.2435,-0.5763,172,427
right,236,8,0.4844,0.6773,0.204,-0.2882,134,523
right,237,1,0.5354,0.3371,-0.1147,0,170,530
right,237,2,-1.3257,2.3343,-0.7457,-1.1527,217,514
right,237,3,0.8031,3.5944,-1.1472,-0.8645,141,482
right,237,4,-1.262,3.3756,1.3767,-0.8645,141,482
right,238,1,0.5736,0.2578,-0.1338,0,173,519
right,238,2,0.3824,0.9202,-2.3709,0,133,448
right,238,3,-1.2428,2.3795,-0.7457,-1.1527,259,480
right,238,4,-3.4417,1.9447,1.6571,-0.8645,163,437
right,238,5,-0.5099,3.6629,2.167,-0.8645,163,437
right,238,6,0.5736,0.891,-0.1593,-0.5763,171,522
right,238,7,0.5099,0.6583,-0.204,-0.2882,194,507
right,239,1,0.7138,0.4494,-0.153,0,160,553
right,239,2,0.3059,0.9483,2.3709,0,190,445
right,239,3,-0.1912,1.6161,-2.7725,0,130,423
right,239,4,-1.2428,2.3795,-0.7457,-1.1527,238,501
right,239,5,-1.0325,3.2321,1.8356,-0.8645,132,472
right,239,6,0.7648,3.6183,2.167,-0.5763,160,446
right,240,1,0.5428,0.3046,-0.1147,0,151,530
right,240,2,0.4589,0.8845,2.3709,0,161,453
right,240,3,-1.2428,2.3795,-0.7457,-1.1527,238,495
right,240,4,-1.1918,3.0352,1.6252,-0.8645,159,482
right,240,5,0.4589,0.7128,-0.1275,-0.5763,144,527
right,240,6,1.2237,4.2659,2.6004,-0.5763,135,403
right,240,7,1.2237,4.1688,2.7533,-0.5763,135,403
right,241,1,0.5736,0.2668,-0.1147,0,112,554
right,241,2,-1.2428,2.4039,-0.6628,-1.1527,266,475
right,241,3,-1.1918,2.9747,1.7336,-0.8645,150,480
right,241,4,0.4334,0.7357,-0.0765,-0.5763,125,539
right,242,1,0.7138,0.4573,-0.1275,0,143,553
right,242,2,0.4589,0.8845,-2.3709,0,148,469
right,242,3,-0.8158,1.3168,-3.0593,0,113,458
right,242,4,-1.16,2.4209,-0.7457,-1.1527,240,489
right,242,5,-1.1918,2.6755,2.167,-0.8645,146,476
right,242,6,0.2167,3.5784,0.6501,-0.8645,146,476
right,242,7,-1.5743,2.6468,2.6641,-0.8645,146,473
right,243,1,0.7393,0.4148,-0.1275,0,184,528
right,243,2,0.6628,0.852,2.5685,0,114,483
right,243,3,0.3187,2.0513,-4.9395,0,131,387
right,243,4,-1.2237,2.1288,-0.7648,-1.1527,245,468
right,243,5,1.0835,3.268,-1.1918,-0.8645,136,477
right,243,6,-1.9503,1.9465,2.3837,-0.8645,136,477
right,243,7,0.5417,1.5541,3.2505,-0.8645,136,477
right,243,8,0.2549,3.338,2.6769,-0.5763,123,469
right,243,9,0,5.9583,0.7138,-0.5763,118,376
right,243,10,0.5354,2.9901,5.1753,-0.5763,118,376
right,244,1,0.7393,0.383,-0.204,0,165,527
right,244,2,0.2294,1.2815,2.1711,0,131,472
right,244,3,-0.1593,2.0698,-4.9395,0,144,393
right,244,4,-0.1593,2.4151,-4.7801,0,144,393
right,244,5,0.1848,2.401,5.7298,0,121,361
right,244,6,-1.2237,2.1777,-0.6119,-1.1527,233,488
right,244,7,0.5099,3.3353,-0.6119,-0.8645,145,479
right,244,8,0.7584,3.3584,-1.1918,-0.8645,149,474
right,244,9,-1.7336,2.2565,2.2753,-0.8645,149,474
right,244,10,0.6501,2.0721,2.9254,-0.8645,149,474
right,245,1,0.5428,0.3046,-0.1147,0,155,535
right,245,2,0.2294,0.9697,2.3709,0,159,465
right,245,3,0.102,1.3247,-3.1613,0,146,427
right,245,4,-1.2237,2.1548,-0.6883,-1.1527,260,469
right,245,5,-1.0198,2.8384,1.6316,-0.8645,151,477
right,245,6,0.7138,3.1228,-1.2237,-0.8645,151,477
right,245,7,0.4844,3.4053,2.1797,-0.5763,151,464
right,246,1,0.7138,0.4287,-0.204,0,140,547
right,246,2,0.3059,0.9483,2.3709,0,166,471
right,246,3,-1.3767,2.0604,-0.6883,-1.1527,255,468
right,246,4,0,3.4395,2.1797,-0.5763,115,474
right,247,1,0.7648,0.3839,-0.051,0,134,553
right,247,2,-0.6373,2.335,-4.7801,0,154,389
right,247,3,-1.3767,2.0332,-0.7648,-1.1527,238,476
right,247,4,-1.4085,2.6557,2.0586,-0.8645,134,479
right,247,5,0.4143,0.9548,-0.2549,-0.5763,118,567
right,248,1,0.7138,0.4573,-0.1275,0,184,543
right,248,2,-0.6373,2.335,-4.7801,0,148,394
right,248,3,-1.1472,2.1964,-0.6883,-1.1527,232,470
right,248,4,-1.5169,2.6777,1.9503,-0.8645,152,484
right,248,5,0.4143,0.9836,-0.0956,-0.5763,122,563
right,248,6,0.1275,3.4434,2.5494,-0.5763,143,434
right,249,1,0.7138,0.4685,-0.0765,0,189,537
right,249,2,0.58,1.7708,2.0714,0,136,457
right,249,3,0.8286,1.9374,-1.8228,0,136,457
right,249,4,-0.3059,1.2929,-3.1613,0,132,445
right,249,5,-1.1217,1.9962,-0.5609,-1.1527,202,491
right,249,6,0.4461,0.9484,-0.2231,-0.5763,157,554
right,249,7,-1.8419,2.169,2.2753,-0.5763,136,477
right,249,8,0.6501,2.4678,2.6004,-0.5763,136,477
right,250,1,0.4971,1.5846,2.2371,0,157,468
right,250,2,0.102,1.3247,3.1613,0,142,447
right,250,3,-1.1918,1.974,-0.4908,-1.1527,208,490
right,250,4,-0.6692,2.8453,1.3384,-0.8645,129,498
right,250,5,-1.4085,2.6557,2.0586,-0.8645,142,477
right,250,6,0.2422,2.7125,3.0274,-0.5763,120,453
right,251,1,0.7393,0.4148,-0.1275,0,155,533
right,251,2,0.6628,1.6378,2.1542,0,136,460
right,251,3,-1.262,1.9107,-0.5609,-1.1527,202,488
right,251,4,-1.6252,2.5288,2.0586,-0.8645,158,475
right,251,5,0.6055,0.8466,-0.2549,-0.5763,139,564
right,252,1,1.1217,2.0002,2.5494,0,127,442
right,252,2,-1.0516,2.0676,-0.4207,-1.1527,199,498
right,252,3,-1.0198,4.0666,-0.8923,-1.1527,126,405
right,252,4,0.5736,0.8772,-0.2231,-0.5763,180,574
right,252,5,-1.4085,2.568,2.167,-0.5763,141,476
right,253,1,0.3059,1.1208,-2.2945,0,113,464
right,253,2,-1.262,1.9107,-0.5609,-1.1527,221,476
right,253,3,-1.3257,2.2289,2.2435,-0.8645,130,490
right,253,4,0.6055,0.8632,-0.1912,-0.5763,117,577
right,254,1,-0.0765,0.9935,2.3709,0,126,445
right,254,2,0.4079,1.4944,-3.0593,0,129,415
right,254,3,-1.262,1.9107,-0.5609,-1.1527,189,480
right,254,4,-1.2237,2.4701,2.0395,-0.8645,122,483
right,254,5,0.6055,0.8697,-0.1593,-0.5763,171,576
right,254,6,1.1727,4.174,2.3454,-0.5763,115,436
right,255,1,0,0.9965,2.3709,0,127,451
right,255,2,-0.8413,2.1978,0.1402,-0.8645,115,538
right,255,3,3.8241,7.6683,0.2549,-0.5763,165,372
right,255,4,0.6119,0.5868,-0.1275,-0.2882,139,523
right,256,1,0.2294,0.9697,-2.3709,0,165,449
right,256,2,-0.956,1.8092,-0.6373,-1.1527,183,475
right,256,3,-2.1415,1.3482,-0.4589,-0.8645,140,536
right,256,4,-0.6119,2.4968,-0.0765,-0.8645,140,536
right,256,5,-1.0198,2.4764,2.1415,-0.5763,119,505
right,256,6,4.079,7.5358,0.2549,-0.5763,228,380
right,257,1,0.4589,0.8845,2.3709,0,149,483
right,257,2,-0.8286,1.848,-0.7011,-1.1527,198,473
right,257,3,-0.7011,2.1606,-0.631,-0.8645,135,536
right,257,4,-2.2435,0.3557,-0.631,-0.8645,135,536
right,257,5,0.5609,0.5961,-0.2549,-0.5763,136,576
right,257,6,4.334,7.3921,0.2549,-0.5763,277,377
right,258,1,0.153,0.9846,-2.3709,0,140,481
right,258,2,0,2.7108,-5.3537,0,124,377
right,258,3,-0.8923,1.8181,-0.7011,-1.1527,211,470
right,258,4,4.079,7.5358,0.2549,-0.5763,244,378
right,259,1,-1.0835,1.7579,-0.5736,-1.1527,222,476
right,259,2,0.4207,0.4675,-0.1338,-0.5763,133,581
right,259,3,4.079,7.5229,0.5099,-0.5763,239,398
right,260,1,-0.8923,1.8807,-0.5099,-1.1527,224,466
right,260,2,0.4398,0.4495,-0.1338,-0.5763,156,570
right,260,3,3.4799,4.237,-0.9943,-0.5763,125,468
right,260,4,3.9771,7.3474,0.2486,-0.5763,235,395
right,261,1,0.153,0.9846,2.3709,0,154,478
right,261,2,-0.9751,1.5997,-0.4589,-1.1527,209,475
right,261,3,3.9771,7.3474,0.2486,-0.8645,244,394
right,261,4,0.6119,0.5548,-0.2294,-0.5763,117,586
right,261,5,3.3142,4.3267,-1.16,-0.5763,144,467
right,262,1,0.2294,1.1389,2.2945,0,180,453
right,262,2,3.7285,7.4642,0.4971,-0.8645,231,412
right,262,3,0.5354,0.343,-0.0956,-0.2882,172,550
right,263,1,0.4589,0.8845,2.3709,0,132,473
right,263,2,0.1593,2.0698,-4.9395,0,129,391
right,263,3,-1.6125,1.6258,-0.5609,-0.8645,133,515
right,263,4,-1.1217,1.8625,0.9114,-0.8645,133,515
right,263,5,3.7285,7.4766,0.2486,-0.8645,235,410
right,263,6,0.5163,0.3657,-0.1147,-0.2882,214,546
right,264,1,-0.9751,1.5997,-0.4589,-0.8645,180,532
right,264,2,3.7285,7.4766,0.2486,-0.8645,193,444
right,264,3,0.5354,0.3299,-0.1338,-0.2882,222,557
right,264,4,0.0829,1.5406,2.32,-0.2882,121,496
right,265,1,-2.7852,4.0565,-0.2932,-2.0171,125,356
right,265,2,-0.9751,1.5997,-0.4589,-0.8645,191,540
right,265,3,3.4799,7.5833,0.4971,-0.8645,195,430
right,265,4,4.4614,6.0302,0,-0.5763,114,456
right,265,5,0.5354,0.343,-0.0956,-0.2882,168,551
right,266,1,0.153,0.9846,-2.3709,0,173,437
right,266,2,-1.0325,1.5633,-0.4589,-0.8645,222,526
right,266,3,3.7285,7.4807,0,-0.8645,200,423
right,266,4,3.3142,4.2789,-1.3257,-0.5763,118,506
right,266,5,0.5354,0.343,-0.0956,-0.2882,241,555
right,267,1,0.0765,0.9935,-2.3709,0,129,451
right,267,2,-1.0325,1.5633,-0.4589,-0.8645,221,534
right,267,3,3.2314,7.6724,0.7457,-0.8645,170,434
right,267,4,3.0274,4.2329,-1.2747,-0.5763,154,476
right,267,5,0.5354,0.343,-0.0956,-0.2882,197,533
right,268,1,0,0.9965,-2.3709,0,132,450
right,268,2,-0.9688,1.3381,-0.4589,-0.8645,230,535
right,268,3,3.1867,4.1143,-1.2747,-0.8645,157,479
right,268,4,3.3907,7.4007,0.2422,-0.8645,194,433
right,268,5,0.5354,0.343,-0.0956,-0.2882,123,551
right,266,1,-0.153,1.1517,-2.2945,0,112,460
right,266,2,0.102,1.3247,3.1613,0,135,430
right,266,3,-1.0198,1.2997,-0.4589,-0.8645,223,536
right,266,4,3.0274,4.2329,-1.2747,-0.8645,126,514
right,266,5,3.3907,7.4007,0.2422,-0.8645,201,442
right,270,1,0.0765,0.9935,-2.3709,0,149,458
right,270,2,-1.0198,1.2997,-0.4589,-0.8645,198,537
right,270,3,3.0274,4.2329,-1.2747,-0.8645,132,512
right,270,4,3.3907,7.4007,0.2422,-0.8645,212,437
right,271,1,-1.0198,1.2997,-0.4589,-0.8645,207,540
right,271,2,3.0274,4.2329,-1.2747,-0.8645,138,508
right,271,3,3.3907,7.4047,0,-0.8645,217,434
right,272,1,-1.0198,1.2805,-0.5099,-0.8645,185,531
right,272,2,2.8681,4.3425,-1.2747,-0.8645,125,519
right,272,3,3.1485,7.4952,0.4844,-0.8645,209,447
right,272,4,6.1759,8.8048,-1.9503,-0.8645,141,402
right,273,1,0,0.9965,-2.3709,0,157,440
right,273,2,-0.9688,1.3545,-0.4079,-0.8645,208,534
right,273,3,2.8681,4.3861,-1.1154,-0.8645,114,534
right,273,4,3.1485,7.507,0.2422,-0.8645,227,446
right,273,5,5.4685,4.4405,-0.631,-0.5763,122,497
right,274,1,-1.0707,1.2382,-0.5099,-0.8645,202,530
right,274,2,3.1485,7.507,0.2422,-0.8645,247,438
right,274,3,5.8891,3.7076,-1.262,-0.5763,119,507
right,275,1,-0.0765,1.1593,-2.2945,0,140,446
right,275,2,0.3059,1.2929,3.1613,0,121,420
right,275,3,-1.0198,1.2997,-0.4589,-0.8645,221,517
right,275,4,2.7087,4.4436,-1.2747,-0.8645,117,517
right,275,5,2.9063,7.604,0.2422,-0.8645,240,442
right,275,6,5.5067,3.9005,-1.2237,-0.5763,132,510
right,276,1,-0.0765,1.1593,-2.2945,0,144,450
right,276,2,-0.9815,1.023,-0.4908,-0.8645,189,536
right,276,3,2.8298,7.4039,0.2358,-0.8645,240,446
right,276,4,5.3027,4.1735,-1.2237,-0.5763,120,533
right,277,1,0.0765,0.9935,-2.3709,0,118,454
right,277,2,-0.9815,1.077,-0.3569,-0.8645,189,550
right,277,3,2.8298,7.4039,0.2358,-0.8645,211,477
right,277,4,5.3027,4.1735,-1.2237,-0.5763,123,538
right,277,5,0.7138,1.7596,2.8553,-0.2882,119,483
right,278,1,-0.9815,1.0612,-0.4015,-0.8645,192,537
right,278,2,2.8298,7.4039,0.2358,-0.8645,231,457
right,278,3,5.3027,4.228,-1.0198,-0.5763,135,534
right,279,1,-1.1154,0.9195,-0.4015,-0.8645,176,543
right,279,2,2.594,7.4898,0.2358,-0.8645,220,462
right,279,3,5.3027,4.1082,-1.4277,-0.5763,146,523
right,280,1,0,1.1618,-2.2945,0,171,442
right,280,2,-1.0707,0.9711,-0.4015,-0.8645,178,537
right,280,3,2.594,7.4898,0.2358,-0.8645,180,482
right,280,4,5.0988,4.5135,-0.8158,-0.5763,159,517
right,281,1,0.0765,0.9935,-2.3709,0,135,445
right,281,2,-1.0707,0.9883,-0.3569,-0.8645,203,531
right,281,3,2.594,7.4935,0,-0.8645,192,471
right,281,4,5.5067,3.8305,-1.4277,-0.5763,118,523
right,282,1,0,0.7902,-2.4474,0,143,448
right,282,2,-0.204,1.7238,-2.9573,0,130,428
right,282,3,-1.1154,0.9195,-0.4015,-0.8645,217,534
right,282,4,2.594,7.4898,0.2358,-0.8645,172,487
right,282,5,7.1511,8.1635,-1.3002,-0.8645,143,425
right,283,1,0.204,1.3129,-3.1613,0,131,446
right,283,2,-1.0707,0.9883,-0.3569,-0.8645,177,543
right,283,3,2.2945,7.3521,0.4589,-0.8645,138,501
right,283,4,6.826,8.5305,-0.325,-0.8645,118,448
right,283,5,5.0478,4.9134,0.631,-0.5763,139,521
right,284,1,-0.2294,0.9697,-2.3709,0,116,438
right,284,2,-0.9943,0.7393,-0.3442,-0.8645,155,529
right,284,3,2.2945,7.3664,0,-0.8645,161,491
right,284,4,6.501,8.7808,-0.325,-0.8645,126,433
right,284,5,4.8375,5.0027,1.262,-0.5763,141,522
right,284,6,6.2715,6.0653,-1.0453,-0.5763,118,503
right,285,1,0.0765,0.9935,-2.3709,0,140,457
right,285,2,0,1.7358,-2.9573,0,125,447
right,285,3,-1.0325,0.5834,-0.4971,-0.8645,142,537
right,285,4,1.8356,7.4904,0.2294,-0.8645,157,483
right,285,5,4.6909,4.9655,-0.6119,-0.5763,158,522
right,285,6,6.1186,5.8065,-1.5296,-0.5763,130,482
right,286,1,0.0765,1.1593,-2.2945,0,154,442
right,286,2,-0.9943,0.7927,-0.1912,-0.8645,142,527
right,286,3,2.1989,4.2098,-1.3193,-0.8645,126,527
right,286,4,2.2945,7.3664,0,-0.8645,161,485
right,286,5,5.8636,5.9938,-1.7846,-0.8645,116,496
right,286,6,4.7419,4.5475,-0.9879,-0.5763,143,522
right,286,7,4.8375,5.0903,0.8413,-0.5763,171,502
right,287,1,1.8356,7.4939,0,-1.1527,193,436
right,287,2,2.1989,4.1611,-1.4659,-0.8645,121,527
right,287,3,4.283,5.3525,-0.204,-0.8645,133,532
right,287,4,5.8636,5.9938,-1.7846,-0.8645,123,487
right,287,5,-0.9943,0.8119,-0.0765,-0.5763,123,538
right,287,6,4.4168,5.4227,1.0516,-0.5763,154,508
right,288,1,0.0765,0.9935,-2.3709,0,133,459
right,288,2,-0.7967,1.917,4.9395,0,114,392
right,288,3,1.6061,7.5325,0.4589,-1.1527,185,451
