frame_id,point_id,x,y,z,doppler,snr,noise
203,1,0.098,0.0927,0.2111,0,161,802
203,3,0.2421,8.0264,0.4842,-1.4469,232,816
203,5,0.1407,0.2683,-0.1407,-0.9646,187,779
204,2,0,7.9744,0.4809,-1.4469,263,804
204,4,-0.1709,0.4299,-0.0997,-0.9646,159,739
204,5,-0.3845,0.1017,-0.2564,-0.9646,159,739
204,6,0.1282,0.4445,-0.0997,-0.9646,159,739
205,3,-0.2388,7.9153,0.4775,-1.4469,265,824
205,4,-0.2396,7.925,0.7188,-1.4469,266,824
205,6,0.1014,0.2537,-0.1353,-0.9646,161,795
206,1,0.0771,0.9184,2.3893,0,216,647
206,3,-0.4759,7.8587,0.7138,-1.4469,275,800
206,6,-2.2846,1.6364,-0.0846,-0.4823,165,737
207,1,0.0771,0.9184,2.3893,0,216,645
207,2,0.0804,0.2815,-0.1609,-1.4469,217,731
207,8,-2.3876,0.8116,0.7959,-0.4823,161,670
207,9,-1.353,0.9383,2.0693,-0.4823,161,670
208,1,0.0645,0.2605,-0.1474,-1.4469,189,788
208,2,-0.2362,7.7568,1.1812,-1.4469,218,793
208,4,0.0586,0.2265,-0.1508,-0.9646,180,793
209,1,-0.1541,0.9087,-2.3893,0,249,611
209,2,0.0737,0.258,-0.1474,-1.4469,202,805
209,8,-2.5736,0.4478,0.563,-0.4823,153,670
209,9,-1.4477,1.3837,1.7694,-0.4823,153,670
210,1,0,0.9217,2.3893,0,222,595
210,2,0,0.6894,-2.4664,0,222,595
210,4,4.7183,8.5874,0,-1.4469,168,818
210,5,8.5519,1.8178,4.4234,-1.4469,168,818
210,7,0.1005,0.1909,-0.1759,-0.9646,184,802
210,8,-0.0503,0.1945,-0.1927,-0.9646,184,802
211,1,0.3083,1.2113,2.2352,0,206,602
211,2,1.3873,1.5777,-1.4644,0,206,602
211,4,4.6915,8.4932,0.8797,-1.4469,185,808
211,6,-0.0168,0.2334,-0.1508,-0.9646,295,798
212,1,0,0.6894,-2.4664,0,258,590
213,1,-0.0762,0.9085,-2.3633,0,208,599
214,1,0.0771,0.9184,2.3893,0,210,594
214,2,1.2332,1.8223,-1.3103,0,210,594
214,5,4.6513,8.3852,1.1628,-1.4469,230,791
214,7,-0.7959,0.67,-0.191,-0.9646,166,722
215,2,-0.2254,7.43,0.9014,-1.4469,240,838
215,3,4.3354,8.5496,0.5781,-1.4469,216,793
215,4,8.0928,2.3122,4.6245,-1.4469,216,793
215,5,-0.7959,0.67,-0.191,-0.9646,255,715
216,3,4.3103,8.5,0.5747,-1.4469,198,792
216,5,-0.8369,0.5707,-0.186,-0.4823,353,673
217,2,0.0151,0.4726,-0.1659,-1.4469,171,710
217,7,-0.8445,0.5083,-0.181,-0.4823,296,659
218,4,4.8423,8.1117,0.5697,-1.4469,169,827
218,5,0,0.2574,-0.1659,-0.9646,172,780
218,7,-0.8143,0.5445,-0.2111,-0.4823,305,663
219,2,4.5306,8.2264,0.5663,-1.4469,184,813
219,3,-0.7917,0.5399,-0.1759,-0.4823,299,676
220,3,4.2349,8.2505,1.4116,-1.4469,178,815
220,5,-0.7976,0.48,-0.1709,-0.4823,328,658
220,6,-0.9802,0.4667,0,-0.4823,170,746
221,5,0.0419,0.2183,-0.1676,-0.9646,165,810
221,7,-0.9232,0.5153,-0.0318,-0.4823,181,701
222,2,0.0419,0.2302,-0.1508,-0.9646,162,810
222,4,-0.7506,0.4413,-0.1877,-0.4823,201,696
223,4,4.4502,8.0227,1.1126,-1.4469,173,841
224,2,0.1709,0.4006,-0.1851,-1.4469,152,708
224,3,-0.0712,0.4499,-0.1282,-1.4469,152,708
224,4,0.0427,0.3859,-0.2706,-1.4469,152,708
224,6,4.1469,8.1545,0.8294,-1.4469,195,808
224,7,4.1595,8.1792,0.8319,-1.4469,199,804
225,4,-4.9261,1.4959,1.8062,0,189,629
225,6,4.1344,8.1298,0.8269,-1.4469,194,807
226,1,0.0126,0.3938,-0.1353,-1.4469,170,759
227,1,-0.1541,0.1062,-0.1206,0,199,800
227,2,0,0.1726,-0.1407,0,199,800
227,6,4.3564,7.91,0.5445,-1.4469,184,815
227,7,4.3698,7.9108,0.8193,-1.4469,180,820
228,1,-0.1667,4.4203,3.3343,-1.4469,156,740
228,3,4.343,7.8623,0.8143,-1.4469,205,801
228,4,-0.0603,0.1778,-0.1659,-0.9646,153,774
229,2,4.3162,7.8137,0.8093,-1.4469,186,816
229,4,0.1173,0.2235,-0.1173,-0.9646,154,774
229,5,0,0.1359,-0.243,-0.9646,154,774
230,1,-4.9261,1.6745,1.642,0,189,634
231,3,5.5242,6.7734,0,-1.4469,162,758
231,4,-7.6287,2.1532,3.6828,-1.4469,162,758
231,5,4.0087,7.8509,1.069,-1.4469,170,836
232,4,-0.0762,0.2787,-0.2178,-0.9646,153,763
232,5,0.0762,0.3454,-0.0762,-0.9646,153,763
234,1,0,0.1283,-0.1466,0,225,805
237,7,-3.217,3.0684,0.2681,-0.9646,158,808
238,5,-0.0603,0.2742,-0.181,-0.9646,150,759
238,6,0.1307,0.2782,-0.1307,-0.9646,150,759
239,1,-0.0201,0.2974,-0.1508,-1.4469,222,728
239,2,-0.568,6.2538,0.3787,-1.4469,289,852
239,5,-0.1541,3.8352,3.3913,-0.9646,156,772
240,6,0.0419,0.2245,-0.1592,-0.9646,167,794
240,7,-0.0754,0.1295,-0.2346,-0.9646,167,794
241,6,4.3312,4.6422,1.575,-0.9646,173,787
242,2,-0.7406,6.0817,0.5554,-1.4469,317,795
243,2,-0.3686,6.0682,0.7372,-1.4469,219,815
244,3,0.1307,0.2782,-0.1307,-1.4469,157,752
244,4,-0.0603,0.2673,-0.191,-1.4469,157,752
244,5,-0.5454,6.0047,0.3636,-1.4469,304,767
244,8,-0.7456,3.4972,3.4298,-0.9646,161,759
245,4,-0.5898,3.4861,3.3913,-0.9646,173,757
246,1,-0.1273,0.1079,-0.1474,0,166,823
247,3,-0.7104,5.834,0.5328,-1.4469,325,790
247,5,0.3351,0.2136,-0.2011,-0.9646,183,714
248,1,-0.7037,5.779,0.5278,-1.4469,284,824
248,3,-0.2706,0.3664,-0.1282,-0.9646,155,704
249,1,-0.697,5.724,0.5228,-1.4469,301,787
249,2,2.7227,6.3492,0.8378,-1.4469,157,809
249,3,0.0168,0.2002,-0.1927,-0.9646,165,789
249,4,0.1508,0.2071,-0.1089,-0.9646,165,789
249,5,-4.503,3.9421,0,-0.9646,150,885
250,3,-0.6903,5.6505,0.6903,-1.4469,320,737
250,6,0,0.1941,-0.1583,-0.9646,161,820
250,7,-4.482,3.9238,0,-0.9646,165,871
251,2,-0.6836,5.5956,0.6836,-1.4469,351,719
251,7,-4.2827,4.1003,0,-0.9646,174,878
252,1,-0.6769,5.5717,0.3385,-1.4469,415,694
253,3,-0.6736,5.5313,0.5052,-1.4469,423,718
253,6,0.3468,0.3287,-0.1508,-0.9646,183,706
254,2,-0.6669,5.489,0.3334,-1.4469,440,716
254,6,0.3485,0.191,-0.2011,-0.9646,200,739
254,7,-0.3217,0.3077,-0.0134,-0.9646,200,739
255,3,3.3653,7.9114,0.2589,-1.4469,165,778
255,6,0.2815,0.2222,-0.1525,-0.9646,183,744
256,1,-0.6535,5.3662,0.4901,-1.4469,422,723
256,3,0.1173,0.1725,-0.1843,-0.9646,180,743
256,4,-4.3354,3.7954,0,-0.9646,183,863
257,4,-0.6501,5.3387,0.4876,-1.4469,461,701
258,3,-0.6434,5.2836,0.4826,-1.4469,473,701
259,1,-0.6367,5.2286,0.4775,-1.4469,482,692
260,3,-0.63,5.1736,0.4725,-1.4469,437,717
260,5,3.8001,8.1385,0.8143,-1.4469,151,757
260,6,0,0.1808,-0.1734,-0.9646,150,809
260,7,-4.2307,3.6999,-0.1692,-0.9646,150,876
261,8,-4.2307,3.6999,-0.1692,-0.9646,224,815
262,2,-0.6199,5.091,0.465,-1.4469,443,705
262,3,2.8777,5.6587,0.5755,-1.4469,159,814
262,6,-4.3564,3.4664,0,-0.9646,223,824
262,7,-2.272,3.1907,4.9227,-0.9646,179,807
262,8,-2.84,5.2844,1.8933,-0.9646,179,807
263,1,-0.6132,5.0196,0.6132,-1.4469,429,702
263,4,-4.3346,3.449,0,-0.9646,199,840
264,4,-0.6065,4.9809,0.4549,-1.4469,426,710
264,6,-4.3128,3.4317,0,-0.9646,171,844
265,2,-0.7498,4.9168,0.2999,-1.4469,382,732
265,3,-4.4561,3.1917,0.165,-0.9646,159,858
268,4,0.0503,0.2338,-0.1424,-1.4469,180,812
268,5,-0.8696,4.7276,0.2899,-1.4469,291,737
266,2,0.0586,0.2144,-0.1676,-1.4469,176,797
266,3,-1.0087,4.6447,0.5764,-1.4469,310,711
270,1,-0.1139,0.0924,-0.1676,0,168,797
270,2,0.0201,0.1527,-0.1609,0,168,797
270,3,0.1273,0.1372,-0.1206,0,168,797
271,2,-0.8445,4.5801,0.4222,-1.4469,306,749
272,1,0.0829,0.1064,0.2111,0,178,776
272,2,0.181,0.05,-0.1659,0,178,776
272,3,-0.2036,0.1082,-0.098,0,178,776
272,4,-0.0503,0.2228,-0.1592,-1.4469,150,817
273,4,-0.4122,4.5131,0.5496,-1.4469,297,721
273,8,2.3374,8.2044,1.2985,-1.4469,198,757
273,9,-0.5764,8.7934,3.7465,-1.4469,151,757
273,10,-4.3229,8.5443,0,-1.4469,151,757
273,13,0.0586,0.2144,-0.1676,-0.9646,158,795
275,1,-0.8093,4.3893,0.4046,-1.4469,381,687
275,9,-4.5432,2.5358,-0.1567,-0.4823,241,767
276,2,0.3116,0.7979,-0.1039,-1.4469,153,679
276,3,0.4239,1.1984,-0.1541,-1.4469,152,617
276,4,-0.7942,4.3075,0.3971,-1.4469,330,705
276,5,-1.4929,4.253,-0.1357,-1.4469,185,772
276,6,3.7247,5.7643,0.4139,-1.4469,154,848
276,13,-4.3865,2.7849,-0.3133,-0.4823,209,791
276,14,-2.5066,4.0002,2.1933,-0.4823,209,791
277,2,-0.7892,4.2803,0.3946,-1.4469,350,712
277,3,3.6945,5.7177,0.4105,-1.4469,153,853
278,3,-0.6493,4.2476,0.3896,-1.4469,349,682
279,5,-0.7691,4.181,0.2564,-1.4469,328,738
280,1,0.3594,1.0197,-0.098,-1.4469,185,628
280,2,-0.759,4.1167,0.3795,-1.4469,333,712
281,1,0,0.1298,-0.181,0,214,785
281,3,0.0419,0.2355,-0.1424,-1.4469,175,822
281,4,0.341,0.9699,-0.062,-1.4469,150,663
281,5,-0.8797,4.0739,0.2513,-1.4469,350,706
282,5,-0.8679,4.0196,0.248,-1.4469,364,689
283,3,3.847,6.9851,0.4809,-1.4469,198,778
284,2,0.1005,0.2858,-0.1407,-1.4469,206,759
284,5,3.8202,6.9488,0.2388,-1.4469,194,785
285,2,0.1751,0.4898,-0.0955,-1.4469,167,787
285,3,-0.0478,0.4312,-0.3024,-1.4469,167,787
285,5,3.0026,6.4483,0.4289,-1.4469,185,785
285,9,-4.033,2.1695,-0.4172,-0.4823,158,687
286,2,0.1307,0.262,-0.1609,-1.4469,328,730
286,3,0.2069,0.4652,-0.1433,-1.4469,186,785
286,5,2.7663,6.5032,0.2128,-1.4469,152,791
286,8,-3.62,2.0243,0,-0.4823,152,697
287,1,0.1851,0.4115,-0.1424,-1.4469,151,829
287,3,3.5186,6.9189,0.7037,-1.4469,180,772
287,4,2.6356,7.4508,0.9584,-1.4469,170,789
287,5,-0.8017,8.3405,2.9397,-1.4469,151,783
288,4,0.1759,0.318,-0.1407,-1.4469,282,750
288,6,-0.7967,8.1898,3.1869,-1.4469,176,776
288,10,3.8177,1.4519,0.2463,-0.4823,234,691
288,11,4.4217,2.43,0.4574,-0.4823,154,790
289,1,0.0134,0.1191,-0.1877,0,193,814
289,2,-0.0737,0.156,0.1407,0,193,814
289,9,-3.9408,1.1015,0,-0.4823,250,718
290,2,2.9087,6.2468,0.4155,-1.4469,171,754
290,5,3.8336,4.2111,1.0455,-0.9646,153,827
291,2,0.2287,0.2005,-0.196,-1.4469,189,744
291,3,0.0218,0.3102,-0.1851,-1.4469,189,744
291,4,0.1709,0.4177,-0.1424,-1.4469,157,786
291,7,2.6792,6.2984,0.2061,-1.4469,162,762
291,8,-1.3069,7.8849,3.398,-1.4469,165,824
292,2,-1.2985,7.8344,3.3762,-1.4469,189,816
294,2,0.1609,0.2567,-0.1407,-1.4469,258,749
294,4,-1.2081,5.5949,0.3452,-1.4469,177,849
295,2,0.1056,0.4747,-0.1206,-1.4469,157,755
296,3,0.0126,0.398,-0.1257,-1.4469,183,791
296,7,-1.2692,7.8568,2.7923,-1.4469,175,797
297,3,0.0218,0.3367,-0.1307,-1.4469,174,769
297,4,0.134,0.403,-0.134,-1.4469,158,808
297,7,3.6862,4.8589,0.5412,-1.4469,168,832
297,8,-1.513,7.6652,3.026,-1.4469,164,800
298,7,1.7794,9.6738,0.5931,-1.4469,264,851
298,9,0.4356,0.2936,-0.1843,-0.9646,157,722
298,10,0.4574,0.3083,-0.1935,-0.9646,162,717
299,1,0.0201,0.2974,-0.1508,-1.4469,277,737
299,5,2.0643,9.5738,0.2949,-1.4469,264,852
299,6,0.4021,0.3667,-0.1173,-0.9646,151,738
300,1,0.0352,0.1161,-0.1525,0,243,794
300,2,-0.0469,0.1263,0.1407,0,243,794
301,3,0.0436,0.3253,-0.1525,-1.4469,161,773
301,6,-1.1687,7.6636,0.4675,-1.4469,159,810
302,10,0.3049,0.0606,-0.1851,-0.9646,198,742
304,11,-1.4527,7.2594,3.1475,-1.4469,155,802
304,13,0.2513,0.1501,-0.1609,-0.9646,209,774
304,14,-6.0118,5.8095,2.3524,-0.9646,198,743
305,10,-0.8478,6.1137,3.3913,-1.4469,167,753
305,17,0.2932,0.2065,-0.1525,-0.9646,159,755
306,1,0.0804,0.2755,-0.1709,-1.4469,193,725
306,4,-0.2547,3.4617,2.4195,-1.4469,167,768
306,7,-6.233,5.5942,2.0777,-0.9646,224,760
307,6,-0.0201,0.3023,-0.1407,-1.4469,205,740
307,9,-0.6325,3.0857,2.7831,-1.4469,189,764
309,1,0.0201,0.1372,-0.1743,0,227,784
309,2,-0.134,0.0994,-0.1474,0,227,784
309,3,0.1206,0.1534,-0.1072,0,227,784
309,10,-0.2421,0.3689,-0.1709,-0.9646,179,727
309,11,-6.4089,5.2224,2.0508,-0.9646,172,780
311,1,0.0067,0.1296,-0.181,0,205,814
311,2,-0.0804,0.1586,0.134,0,205,814
311,8,-1.1796,4.7459,0.2949,-1.4469,270,824
311,9,-1.0439,4.8229,0.4473,-1.4469,250,845
311,12,-0.7289,2.8202,2.7939,-0.9646,157,794
311,13,3.3343,4.3442,0.8336,-0.9646,166,823
311,14,-6.6217,4.859,2.0374,-0.9646,214,752
312,2,-4.1972,1.9934,-0.1399,0,151,687
312,8,-1.0263,4.7529,0.2932,-1.4469,260,853
312,11,3.1148,7.3108,0.4792,-1.4469,183,753
312,13,-0.7238,2.6759,2.8953,-0.9646,164,804
312,14,-6.5999,4.843,2.0307,-0.9646,193,760
314,3,-4.1721,1.9667,-0.2781,0,150,682
314,5,-0.088,0.3741,-0.1634,-1.4469,179,790
314,9,-1.0145,4.6717,0.5797,-1.4469,236,810
314,10,3.3192,7.1284,0.4742,-1.4469,264,750
314,14,-6.8085,4.447,2.0173,-0.9646,215,746
315,5,-1.2969,4.5885,0.4323,-1.4469,219,860
315,6,-0.8512,7.006,0.4256,-1.4469,213,786
315,7,3.2958,7.078,0.4708,-1.4469,261,748
315,9,-0.0553,0.1697,-0.2488,-0.9646,155,808
315,10,0.0645,0.2781,-0.1106,-0.9646,155,808
316,3,-4.1721,1.9814,-0.1391,0,243,671
316,4,0.0938,0.3461,-0.1525,-1.4469,150,766
316,5,-0.0821,0.2432,-0.2932,-1.4469,150,766
316,9,-1.1327,4.5571,0.2832,-1.4469,247,861
316,12,3.284,7.0528,0.4691,-1.4469,252,734
316,15,-6.2623,5.1943,1.7534,-0.9646,214,735
317,1,0.0067,0.1296,-0.181,0,221,795
317,2,-0.0804,0.1462,0.1474,0,221,795
317,4,-4.3111,1.6572,-0.1391,0,172,684
317,8,-0.9852,4.5628,0.2815,-1.4469,233,866
317,11,3.4935,6.8892,0.4658,-1.4469,234,741
318,1,-4.1469,1.9695,-0.1353,0,157,668
318,4,-0.8294,4.509,0.2765,-1.4469,266,798
318,7,3.2489,6.958,0.6962,-1.4469,217,740
319,6,-0.9618,4.4542,0.2748,-1.4469,257,856
319,7,3.2254,6.9077,0.6912,-1.4469,176,773
319,9,-0.0075,0.194,-0.1583,-0.9646,177,825
319,11,-6.6954,4.3731,1.9838,-0.9646,188,764
320,1,0.1198,0.2937,-0.1743,-1.4469,152,794
320,5,-0.95,4.3999,0.2714,-1.4469,237,854
320,6,3.2422,6.3936,0.4323,-1.4469,202,782
321,3,-0.9324,4.3184,0.2664,-1.4469,208,827
321,5,1.8297,8.4738,0.5228,-1.4469,288,821
321,6,0.0603,0.1778,-0.1659,-0.9646,151,798
322,7,-1.1762,4.178,0.1307,-1.4469,220,796
322,8,-0.9324,4.275,0.666,-1.4469,193,836
322,10,3.1668,6.7821,0.6786,-1.4469,168,755
323,7,-1.1838,4.1738,0.5261,-1.4469,205,871
323,8,-0.9969,6.5374,0.3988,-1.4469,183,782
323,9,1.7945,5.6325,2.9908,-1.4469,183,782
323,10,3.155,6.7758,0.4507,-1.4469,175,707
323,11,6.5354,1.3892,3.3804,-1.4469,175,707
323,12,-0.2388,7.9153,0.4775,-1.4469,219,712
323,13,2.0643,8.3173,0.258,-1.4469,262,840
324,5,-1.2818,4.0594,0.1282,-1.4469,161,844
324,8,1.8004,8.338,0.5144,-1.4469,272,831
325,1,0.0829,0.0898,0.2187,0,191,787
325,2,-0.1659,0.1213,-0.1433,0,191,787
325,3,0.181,0.0853,-0.1508,0,191,787
325,6,0.0436,0.7195,-0.0653,-1.4469,167,685
325,12,-1.0321,4.1103,0.6451,-1.4469,210,843
325,13,3.3301,6.5671,0.444,-1.4469,172,708
325,14,6.2162,1.236,3.7741,-1.4469,172,708
325,17,3.0436,3.3018,1.7392,-0.9646,165,815
325,18,2.8987,3.3523,1.8841,-0.9646,165,815
326,2,0.0402,0.6558,-0.1206,-1.4469,174,722
326,7,3.5387,6.4063,0.6635,-1.4469,199,741
326,11,3.2949,3.1841,1.2893,-0.9646,151,846
328,7,-0.8679,4.0254,0.124,-1.4469,245,840
328,9,3.4851,6.328,0.4356,-1.4469,156,762
328,11,2.262,8.0347,0.2513,-1.4469,233,856
328,13,3.1148,3.2286,1.4158,-0.9646,159,836
329,1,0.0201,0.1282,-0.181,0,213,803
329,2,-0.1474,0.0994,-0.134,0,213,803
329,4,0.0804,0.2815,-0.1609,-1.4469,264,718
329,5,-0.196,0.6798,-0.1525,-1.4469,150,672
329,6,0.1525,0.7045,0.0653,-1.4469,150,672
329,14,-0.4608,7.5852,0.9215,-1.4469,175,764
329,15,1.9972,8.0356,0.4993,-1.4469,234,855
330,3,-0.1047,0.6764,-0.1257,-1.4469,157,677
330,9,-1.3731,3.8636,0.6241,-1.4469,157,831
330,14,3.2179,3.1626,1.1193,-0.9646,186,819
331,1,0,0.1357,-0.1743,0,203,820
331,3,0.0201,0.2921,-0.1609,-1.4469,212,736
331,4,-0.2832,0.6531,-0.1307,-1.4469,162,632
331,8,-0.8797,5.0471,2.8149,-1.4469,236,764
331,9,3.4315,6.2306,0.4289,-1.4469,157,786
331,10,-0.6811,7.4576,0.9081,-1.4469,172,788
331,11,2.1699,7.874,0.2463,-1.4469,221,864
331,14,3.0595,3.1066,1.5298,-0.9646,154,822
332,4,0.0704,0.2946,-0.1407,-1.4469,220,736
332,5,0.1353,0.3585,-0.1634,-1.4469,172,770
332,9,-0.7004,5.0504,2.8015,-1.4469,161,798
332,10,-1.2164,5.8864,3.0411,-1.4469,151,818
332,11,3.6175,6.0711,0.2128,-1.4469,178,806
332,12,1.957,7.8738,0.4893,-1.4469,216,867
332,16,2.7646,3.3376,1.5205,-0.9646,163,828
332,17,3.7901,2.9839,0.4373,-0.9646,165,836
334,5,3.5747,5.9994,0.2103,-1.4469,221,765
334,6,2.179,7.7401,0.2421,-1.4469,235,848
334,8,0.5429,0.3546,-0.1609,-0.9646,158,669
334,9,-0.4423,0.4941,0.0804,-0.9646,158,669
335,1,-0.0712,0.4408,-0.1567,-1.4469,162,756
335,6,-1.4678,5.8452,0.9174,-1.4469,168,835
335,8,3.1416,6.1527,0.8378,-1.4469,157,783
336,6,3.532,5.9168,0.4155,-1.4469,208,759
336,7,-0.439,7.25,0.6585,-1.4469,157,779
338,4,-1.3337,4.461,3.0009,-1.4469,181,778
338,5,-0.7138,5.8832,0.1784,-1.4469,152,845
338,7,3.4893,5.8452,0.4105,-1.4469,231,775
339,10,3.6795,5.709,0,-1.4469,151,815
339,13,0.0168,0.2277,-0.1592,-0.9646,180,801
339,15,3.3301,2.8382,0.666,-0.9646,166,817
340,4,-0.9852,4.4788,2.9556,-1.4469,202,760
340,5,-0.9551,5.4797,3.0562,-1.4469,224,797
340,6,2.3374,7.4062,0,-1.4469,215,852
340,9,2.8936,2.9993,1.3153,-0.9646,154,825
341,4,-0.8168,4.5917,2.7772,-1.4469,159,776
341,5,-1.2139,5.5656,0.8671,-1.4469,176,847
341,6,-0.9467,5.3216,3.2187,-1.4469,240,793
341,7,2.3206,7.3494,0.2321,-1.4469,202,869
341,9,-0.0377,0.1607,-0.1885,-0.9646,153,832
341,10,0.0679,0.2235,-0.0905,-0.9646,153,832
341,12,3.1626,2.7686,0,-0.9646,255,788
342,8,2.0735,7.3651,0.2304,-1.4469,220,848
342,10,0.0092,0.2629,-0.1567,-0.9646,151,799
342,13,3.1207,2.732,0,-0.9646,177,800
342,15,-0.0302,0.2131,-0.1282,-0.4823,159,773
343,4,-1.1963,5.4849,0.8545,-1.4469,210,842
343,5,-0.9341,5.4595,2.8023,-1.4469,210,817
343,6,2.2955,7.2698,0.2295,-1.4469,210,847
343,11,3.0964,2.7791,1.0321,-0.9646,175,802
344,4,-0.8461,5.5175,0.6769,-1.4469,162,853
344,5,-0.9257,5.4106,2.7772,-1.4469,185,832
344,6,2.2787,7.2167,0.2279,-1.4469,230,827
344,10,3.3544,2.5117,0.9031,-0.9646,169,794
344,11,3.9358,2.163,0.4072,-0.4823,177,753
344,12,3.8236,2.3809,0.5462,-0.4823,177,754
345,7,-0.475,4.3965,2.8501,-1.4469,166,737
345,8,-1.0154,5.4364,1.0154,-1.4469,160,810
345,9,-0.5412,5.4363,2.7646,-1.4469,208,805
345,10,2.0358,7.2206,0.4524,-1.4469,218,847
345,15,3.9115,2.1707,0.2698,-0.4823,181,760
346,5,-0.7833,4.1978,2.9766,-1.4469,161,751
346,6,-1.0958,5.2042,2.9221,-1.4469,161,831
346,7,2.4789,7.0656,0,-1.4469,209,837
346,9,0.2513,0.2907,-0.1634,-0.9646,183,743
347,5,2.4605,7.0131,0,-1.4469,216,833
348,5,-0.4624,4.2802,2.7747,-1.4469,157,740
348,6,1.9981,7.0973,0.222,-1.4469,183,872
348,8,-0.0084,0.2084,-0.1843,-0.9646,174,794
348,9,-0.8168,0.7143,-0.0327,-0.9646,182,721
349,3,-0.0201,0.3023,-0.1407,-1.4469,168,744
349,6,-1.0732,3.9237,3.0662,-1.4469,191,731
349,7,2.1648,7.0045,0.2212,-1.4469,241,816
350,5,-1.2868,5.1773,0.3217,-1.4469,191,817
350,6,2.4144,6.8818,0,-1.4469,208,841
350,7,3.1165,7.1784,3.6359,-1.4469,166,827
350,8,3.6292,5.2031,0.191,-0.9646,186,843
351,5,-1.1142,5.1677,0.1592,-1.4469,176,808
351,6,2.396,6.8292,0,-1.4469,198,848
351,7,3.3544,7.0145,3.6124,-1.4469,159,836
351,8,3.5974,5.1609,0,-0.9646,205,829
352,2,-0.945,5.1447,-0.1575,-1.4469,186,801
352,4,3.6007,6.9917,3.3435,-1.4469,167,829
352,6,3.5814,5.1381,0,-0.9646,170,864
352,7,3.5814,5.1346,0.1885,-0.9646,170,864
352,8,-0.2932,0.1751,-0.1877,-0.4823,172,723
353,2,-0.7833,5.1461,0,-1.4469,219,796
353,3,-1.2801,4.999,1.2801,-1.4469,163,814
353,4,2.1531,6.8188,0.2153,-1.4469,220,823
353,7,3.5655,5.1118,0.1877,-0.9646,169,853
354,4,-0.604,2.7974,0.1726,-1.4469,372,642
354,5,-1.6236,2.7198,0.191,-1.4469,185,780
354,6,-0.9299,5.0555,0.31,-1.4469,210,808
354,7,2.1363,6.7657,0.2136,-1.4469,154,883
354,8,-0.2136,0.4066,-0.1139,-0.9646,154,747
354,10,1.5482,0.9876,-0.0553,-0.4823,209,686
355,4,-0.9199,4.9726,0.6132,-1.4469,228,777
355,5,-0.1407,0.2567,-0.1609,-0.9646,192,806
355,6,1.6085,0.7487,-0.1609,-0.9646,172,706
355,7,3.7029,4.909,0.1851,-0.9646,193,842
356,1,0.0201,0.1282,-0.181,0,182,810
356,2,0.1273,0.1372,-0.1206,0,182,810
356,3,-0.1676,0.1001,-0.1072,0,182,810
356,6,-0.9098,4.9182,0.6065,-1.4469,199,791
356,7,3.2782,6.5709,4.0347,-1.4469,179,778
356,8,1.002,0.7973,0,-0.9646,151,825
357,3,0.0101,0.2868,-0.1709,-1.4469,234,741
357,5,-0.6065,4.9925,0.3033,-1.4469,167,802
357,8,3.2564,6.5272,4.0079,-1.4469,197,771
358,2,0.0352,0.3617,-0.1407,-1.4469,164,783
358,3,-0.1407,0.2298,-0.2815,-1.4469,164,783
358,4,-0.7314,2.5941,0.1625,-1.4469,498,613
358,5,-0.8998,4.88,0.4499,-1.4469,180,838
358,6,2.9958,6.6241,3.9945,-1.4469,175,778
359,2,-1.1863,4.6985,0.8897,-1.4469,189,840
359,3,-0.7582,4.9229,0.7582,-1.4469,169,777
359,5,3.2237,6.7412,3.4717,-1.4469,177,780
359,6,-0.0302,0.1978,-0.1508,-0.9646,165,839
360,1,0.0268,0.1053,-0.1944,0,194,813
360,2,0.1139,0.1585,-0.1072,0,194,813
360,4,-4.5968,0.6955,1.6311,0,174,642
360,6,-0.8746,4.7437,0.4373,-1.4469,226,790
360,8,-0.0168,0.2277,-0.1592,-0.9646,186,846
363,1,0.0268,0.1169,-0.1877,0,188,814
363,2,0.1273,0.1428,-0.1139,0,188,814
363,3,-0.883,0.3358,0.057,0,190,719
363,4,-0.5571,0.9909,2.3876,0,161,672
363,5,0.6367,2.0134,-1.5918,0,161,672
363,6,-0.7741,1.9977,0.0645,-1.4469,172,571
363,7,-0.5898,2.3729,0.1474,-1.4469,407,684
363,8,-0.9969,4.6259,0,-1.4469,204,818
363,10,-0.0075,0.1999,-0.1508,-0.9646,151,837
363,11,-1.9168,2.1624,0.1743,-0.9646,157,772
363,13,-0.8017,0.4475,-0.0276,-0.4823,206,704
363,14,1.2851,1.0033,0.1977,-0.4823,159,663
363,15,-1.2357,0.6154,0.8897,-0.4823,159,663
364,1,0.0268,0.1053,-0.1944,0,198,808
364,2,0.1206,0.1534,-0.1072,0,198,808
364,3,-0.9115,0.24,0.0855,0,176,718
364,4,0,0.6819,-2.4396,0,254,637
364,5,-0.1592,0.9383,-2.4672,0,181,701
364,6,0.0117,0.3584,-0.1525,-1.4469,159,809
364,7,0.0972,0.7955,-0.0972,-1.4469,160,697
364,8,-0.8168,1.9202,0.0628,-1.4469,201,570
364,9,-0.6484,2.2999,0.1441,-1.4469,381,686
364,10,-0.8445,4.565,0.563,-1.4469,253,789
364,12,-1.642,2.1768,-0.0821,-0.9646,241,778
364,15,0.909,0.3304,0.1173,-0.4823,185,706
365,1,-0.1575,1.1137,-2.3625,0,213,687
365,2,-1.26,1.7379,1.4962,0,213,687
365,3,0.0436,0.3302,-0.1416,-1.4469,230,768
