frame_id,point_id,x,y,z,doppler,snr,noise
249,3,0.378,0.7223,-0.351,-0.3479,298,530
249,4,0.1585,0.9798,-0.3169,-0.3479,185,593
249,7,-3.5989,4.1655,1.1996,-0.3479,127,631
249,8,-2.6234,5.0411,-0.8745,-0.3479,152,601
250,1,-0.0786,1.0545,2.3593,0,196,453
250,3,0.3615,0.6909,-0.3357,-0.3479,291,503
250,4,0.1831,0.9631,-0.2136,-0.3479,180,582
250,6,-3.4275,4.2561,1.371,-0.3479,115,626
250,7,-2.7983,4.9462,-0.8745,-0.3479,129,628
251,2,0.3357,0.5603,-0.5423,-0.3479,224,522
251,3,0.061,0.9845,-0.1831,-0.3479,155,585
251,5,-3.4275,4.3886,0.8569,-0.3479,134,619
251,6,-2.7796,4.913,-0.8686,-0.3479,138,625
252,3,-3.2338,4.4507,1.0212,0,118,628
252,4,0.3615,0.6777,-0.3615,-0.3479,258,513
252,5,0.0916,0.976,-0.2136,-0.3479,143,590
252,7,-2.7796,4.9405,-0.6949,-0.3479,134,625
253,1,-3.2338,4.4507,1.0212,0,135,612
253,2,0.3099,0.7376,-0.2841,-0.3479,264,550
253,5,-2.9333,4.8276,-0.5176,-0.3479,153,610
254,3,0.3287,0.639,-0.2817,-0.3479,258,564
254,4,0.1127,0.8912,-0.2254,-0.3479,175,599
255,3,-3.2338,4.5153,0.6808,0,121,629
255,4,0.3287,0.6281,-0.3052,-0.3479,278,557
255,5,0.0845,0.8867,-0.2535,-0.3479,177,589
255,6,-2.9333,4.8276,-0.5176,-0.3479,125,623
256,4,-3.5742,4.2201,0.851,0,128,614
256,5,-2.9333,4.806,-0.6902,0,130,614
256,6,0.3122,0.5967,-0.2899,-0.3479,290,547
257,4,0.3122,0.5967,-0.2899,-0.3479,300,532
258,3,0.2958,0.5653,-0.2747,-0.3479,285,543
258,4,1.4262,2.3879,-1.4262,-0.3479,124,570
259,4,0.2747,0.5758,-0.2747,-0.3479,289,536
259,5,0.108,0.8541,-0.216,-0.3479,177,600
259,6,1.5212,2.3285,-1.4262,-0.3479,127,576
259,7,1.7114,2.6,0.2852,-0.3479,127,576
260,1,0.2747,0.5653,-0.2958,0,291,520
260,2,0,0.8165,-0.2324,0,173,600
260,7,0.3521,0.6722,-0.1409,-0.3479,246,534
261,1,0.2794,0.5339,-0.2594,0,266,534
261,2,0.2817,0.6995,-0.1643,0,243,548
261,5,1.4086,2.7066,-0.4695,0,136,597
261,6,-3.2338,4.5377,0.5106,0,133,611
262,1,0.2794,0.5339,-0.2594,0,251,545
262,2,0.1725,0.7668,-0.1972,0,204,594
262,5,1.3147,2.7358,-0.5634,0,149,582
263,1,0.2794,0.5431,-0.2395,0,259,536
263,2,0.2676,0.6694,-0.1338,0,244,530
263,3,0.1291,0.8063,-0.2324,0,188,609
263,6,1.3147,2.7148,-0.6573,0,139,582
264,1,0.2794,0.5431,-0.2395,0,262,533
264,2,0.1033,0.81,-0.2324,0,188,605
264,4,1.3147,2.7148,-0.6573,0,117,591
264,5,-4.4757,1.4709,-0.5775,0,119,630
264,6,-1.4438,4.4845,-0.5775,0,119,630
265,1,0.2594,0.5412,-0.2395,0,258,536
265,2,0.1033,0.8021,-0.2582,0,184,603
266,1,0.2594,0.5412,-0.2395,0,257,537
266,2,0.0775,0.805,-0.2582,0,175,608
267,1,0.2395,0.5619,-0.2395,0,251,543
267,2,0.0516,0.8071,-0.2582,0,186,596
267,4,-3.3805,4.3581,0.6761,0,124,631
268,1,0.2395,0.5619,-0.2395,0,261,533
268,2,0.0516,0.8071,-0.2582,0,185,596
268,4,-3.5496,4.191,0.8451,0,128,629
266,1,0.2395,0.5619,-0.2395,0,261,533
266,2,0.0516,0.8071,-0.2582,0,184,596
266,4,-3.5496,4.1534,1.0142,0,129,629
270,1,0.2395,0.5619,-0.2395,0,260,534
270,2,0.0516,0.8071,-0.2582,0,184,596
270,4,-3.5496,4.1534,1.0142,0,129,629
271,1,0.2395,0.5619,-0.2395,0,256,538
271,2,0.0516,0.8071,-0.2582,0,180,601
271,4,-3.3805,4.3285,0.8451,0,127,630
272,1,0.2594,0.5412,-0.2395,0,251,544
272,2,0.0516,0.8071,-0.2582,0,188,594
272,5,-3.3805,4.3581,0.6761,0,122,630
273,1,0.2594,0.5412,-0.2395,0,259,536
273,2,0.0516,0.8149,-0.2324,0,187,596
273,5,-3.3805,4.3581,0.6761,0,113,633
274,1,0.2594,0.5412,-0.2395,0,259,536
274,2,0.0775,0.805,-0.2582,0,179,605
275,1,0.2594,0.5412,-0.2395,0,249,546
275,2,0.0775,0.8128,-0.2324,0,182,602
276,1,0.2594,0.5412,-0.2395,0,248,548
276,2,0.0775,0.8128,-0.2324,0,183,602
277,1,0.2594,0.5412,-0.2395,0,248,548
277,2,0.0775,0.8128,-0.2324,0,182,604
278,1,0.2594,0.5412,-0.2395,0,248,548
278,2,0.0775,0.8128,-0.2324,0,182,603
279,1,0.2594,0.5412,-0.2395,0,247,549
279,2,0.0775,0.8128,-0.2324,0,182,603
280,1,0.2594,0.5412,-0.2395,0,246,549
280,2,0.0775,0.8128,-0.2324,0,181,604
281,1,0.2594,0.5412,-0.2395,0,247,548
281,2,0.0775,0.8128,-0.2324,0,183,602
282,1,0.2594,0.5412,-0.2395,0,247,548
282,2,0.0775,0.8128,-0.2324,0,181,604
282,4,-4.1869,2.116,-0.7219,0,112,631
282,5,-1.5882,4.4143,-0.7219,0,112,631
283,1,0.2594,0.5412,-0.2395,0,246,550
283,2,0.0775,0.8128,-0.2324,0,183,602
283,4,-4.1869,2.116,-0.7219,0,112,631
283,5,-1.5882,4.4143,-0.7219,0,112,631
284,1,0.2594,0.5412,-0.2395,0,248,547
284,2,0.0775,0.8128,-0.2324,0,182,603
285,1,0.2594,0.5412,-0.2395,0,249,547
285,2,0.0775,0.8128,-0.2324,0,185,600
285,4,-4.1869,2.1598,-0.5775,0,112,630
285,5,-1.7325,4.3596,-0.7219,0,112,630
286,1,0.2594,0.5412,-0.2395,0,248,548
286,2,0.0775,0.8128,-0.2324,0,183,603
287,1,0.2594,0.5412,-0.2395,0,248,548
287,2,0.0775,0.8128,-0.2324,0,184,602
288,1,0.2594,0.5412,-0.2395,0,247,549
288,2,0.0775,0.8128,-0.2324,0,183,603
288,5,-4.1869,2.116,-0.7219,0,113,629
288,6,-1.7325,4.3596,-0.7219,0,113,629
289,1,0.2594,0.5412,-0.2395,0,249,547
289,2,0.0775,0.8128,-0.2324,0,184,601
289,4,-4.1869,2.116,-0.7219,0,114,629
289,5,-1.7325,4.3596,-0.7219,0,114,629
290,1,0.2594,0.5412,-0.2395,0,246,550
290,2,0.0775,0.8128,-0.2324,0,184,602
290,4,-4.1869,2.116,-0.7219,0,116,627
290,5,-1.7325,4.3596,-0.7219,0,116,627
291,1,0.2594,0.5412,-0.2395,0,247,549
291,2,0.0775,0.8128,-0.2324,0,184,601
291,4,-4.1869,2.116,-0.7219,0,113,630
291,5,-1.7325,4.3596,-0.7219,0,113,630
292,1,0.2594,0.5412,-0.2395,0,246,551
292,2,0.0775,0.8128,-0.2324,0,185,600
293,1,0.2594,0.5412,-0.2395,0,246,550
293,2,0.0775,0.8128,-0.2324,0,183,603
294,1,0.2594,0.5412,-0.2395,0,247,550
294,2,0.0775,0.8128,-0.2324,0,184,601
294,4,-4.1869,2.116,-0.7219,0,114,630
294,5,-1.5882,4.4143,-0.7219,0,114,630
295,1,0.2594,0.5412,-0.2395,0,246,550
295,2,0.0775,0.8128,-0.2324,0,185,600
296,1,0.2594,0.5412,-0.2395,0,246,550
296,2,0.0775,0.8128,-0.2324,0,183,602
296,4,-4.1869,2.116,-0.7219,0,114,630
296,5,-1.5882,4.4143,-0.7219,0,114,630
297,1,0.2594,0.5412,-0.2395,0,247,549
297,2,0.0775,0.8128,-0.2324,0,184,601
298,1,0.2594,0.5412,-0.2395,0,246,550
298,2,0.0775,0.8128,-0.2324,0,185,600
298,4,-4.1869,2.116,-0.7219,0,114,629
298,5,-1.5882,4.4143,-0.7219,0,114,629
299,1,0.2594,0.5412,-0.2395,0,247,549
299,2,0.0775,0.8128,-0.2324,0,184,601
300,1,0.2594,0.5412,-0.2395,0,247,549
300,2,0.0775,0.8128,-0.2324,0,184,601
301,1,0.2594,0.5412,-0.2395,0,248,548
301,2,0.0775,0.8128,-0.2324,0,184,601
301,4,-4.1869,2.116,-0.7219,0,113,631
301,5,-1.5882,4.4143,-0.7219,0,113,631
302,1,0.2594,0.5412,-0.2395,0,248,548
302,2,0.0775,0.8128,-0.2324,0,184,601
303,1,0.2594,0.5412,-0.2395,0,246,550
303,2,0.0775,0.8128,-0.2324,0,185,601
303,4,-4.1869,2.116,-0.7219,0,113,630
303,5,-1.5882,4.4143,-0.7219,0,113,630
304,1,0.2594,0.5412,-0.2395,0,248,548
304,2,0.0775,0.8128,-0.2324,0,181,604
305,1,0.2594,0.5412,-0.2395,0,246,550
305,2,0.0775,0.8128,-0.2324,0,183,602
305,4,-4.1869,2.116,-0.7219,0,114,629
305,5,-1.4438,4.4636,-0.7219,0,114,629
306,1,0.2594,0.5412,-0.2395,0,247,549
306,2,0.0775,0.8128,-0.2324,0,186,599
